# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.6593e+03;3.9276e+00;0.0000e+00;2.1064e-01;5.3497e-01;1.3621e-01;3.9589e-02;1.8274e+01
1.6632e+03;3.9276e+00;0.0000e+00;2.1083e-01;5.3560e-01;1.3637e-01;3.9317e-02;1.8291e+01
1.6671e+03;3.9276e+00;0.0000e+00;2.1100e-01;5.3620e-01;1.3652e-01;3.9043e-02;1.8306e+01
1.6711e+03;3.9276e+00;0.0000e+00;2.1116e-01;5.3675e-01;1.3666e-01;3.8769e-02;1.8320e+01
1.6750e+03;3.9276e+00;0.0000e+00;2.1131e-01;5.3727e-01;1.3679e-01;3.8493e-02;1.8333e+01
1.6789e+03;3.9276e+00;0.0000e+00;2.1145e-01;5.3775e-01;1.3692e-01;3.8216e-02;1.8345e+01
1.6800e+03;1.0862e+00;0.0000e+00;2.0816e-01;1.4557e-01;1.3402e-01;1.0491e-02;1.8721e+01
1.6842e+03;4.2090e+00;0.0000e+00;2.1176e-01;5.7744e-01;1.3719e-01;4.0569e-02;1.8306e+01
1.6884e+03;4.2090e+00;0.0000e+00;2.1198e-01;5.7825e-01;1.3738e-01;4.0241e-02;1.8325e+01
1.6926e+03;4.2090e+00;0.0000e+00;2.1217e-01;5.7896e-01;1.3755e-01;3.9907e-02;1.8342e+01
1.6968e+03;4.2090e+00;0.0000e+00;2.1234e-01;5.7960e-01;1.3771e-01;3.9568e-02;1.8357e+01
1.7010e+03;4.2090e+00;0.0000e+00;2.1249e-01;5.8017e-01;1.3784e-01;3.9221e-02;1.8370e+01
1.7053e+03;4.2090e+00;0.0000e+00;2.1263e-01;5.8067e-01;1.3796e-01;3.8867e-02;1.8382e+01
1.7095e+03;4.2090e+00;0.0000e+00;2.1274e-01;5.8110e-01;1.3806e-01;3.8507e-02;1.8392e+01
1.7137e+03;4.2090e+00;0.0000e+00;2.1285e-01;5.8148e-01;1.3815e-01;3.8139e-02;1.8401e+01
1.7179e+03;4.2090e+00;0.0000e+00;2.1293e-01;5.8180e-01;1.3823e-01;3.7765e-02;1.8408e+01
1.7221e+03;4.2090e+00;0.0000e+00;2.1300e-01;5.8207e-01;1.3829e-01;3.7384e-02;1.8415e+01
1.7263e+03;4.2090e+00;0.0000e+00;2.1306e-01;5.8229e-01;1.3834e-01;3.6997e-02;1.8420e+01
1.7305e+03;4.2090e+00;0.0000e+00;2.1311e-01;5.8246e-01;1.3838e-01;3.6604e-02;1.8424e+01
1.7347e+03;4.2090e+00;0.0000e+00;2.1314e-01;5.8258e-01;1.3841e-01;3.6206e-02;1.8427e+01
1.7389e+03;4.2090e+00;0.0000e+00;2.1317e-01;5.8267e-01;1.3843e-01;3.5804e-02;1.8429e+01
1.7400e+03;1.0739e+00;0.0000e+00;2.0945e-01;1.4514e-01;1.3516e-01;9.0308e-03;1.8841e+01
1.7442e+03;4.2090e+00;0.0000e+00;2.1298e-01;5.8197e-01;1.3827e-01;3.5291e-02;1.8412e+01
1.7484e+03;4.2090e+00;0.0000e+00;2.1300e-01;5.8205e-01;1.3829e-01;3.4879e-02;1.8414e+01
1.7538e+03;5.3325e+00;0.0000e+00;2.1434e-01;7.4374e-01;1.3947e-01;4.3664e-02;1.8262e+01
1.7591e+03;5.3325e+00;0.0000e+00;2.1471e-01;7.4546e-01;1.3979e-01;4.2995e-02;1.8294e+01
1.7644e+03;5.3325e+00;0.0000e+00;2.1499e-01;7.4682e-01;1.4005e-01;4.2321e-02;1.8319e+01
1.7697e+03;5.3325e+00;0.0000e+00;2.1521e-01;7.4786e-01;1.4024e-01;4.1644e-02;1.8338e+01
1.7751e+03;5.3325e+00;0.0000e+00;2.1538e-01;7.4864e-01;1.4039e-01;4.0966e-02;1.8352e+01
1.7804e+03;5.3325e+00;0.0000e+00;2.1550e-01;7.4920e-01;1.4050e-01;4.0287e-02;1.8362e+01
1.7857e+03;5.3325e+00;0.0000e+00;2.1557e-01;7.4956e-01;1.4056e-01;3.9609e-02;1.8369e+01
1.7911e+03;5.3325e+00;0.0000e+00;2.1561e-01;7.4974e-01;1.4060e-01;3.8933e-02;1.8372e+01
1.7964e+03;5.3325e+00;0.0000e+00;2.1562e-01;7.4978e-01;1.4061e-01;3.8260e-02;1.8373e+01
1.8000e+03;3.5891e+00;0.0000e+00;2.1356e-01;4.9809e-01;1.3878e-01;2.5301e-02;1.8611e+01
1.8058e+03;5.8433e+00;0.0000e+00;2.1580e-01;8.2250e-01;1.4076e-01;4.0701e-02;1.8265e+01
1.8117e+03;5.8433e+00;0.0000e+00;2.1598e-01;8.2345e-01;1.4092e-01;3.9909e-02;1.8281e+01
1.8175e+03;5.8433e+00;0.0000e+00;2.1610e-01;8.2406e-01;1.4103e-01;3.9124e-02;1.8291e+01
1.8234e+03;5.8433e+00;0.0000e+00;2.1616e-01;8.2436e-01;1.4108e-01;3.8349e-02;1.8296e+01
1.8292e+03;5.8433e+00;0.0000e+00;2.1617e-01;8.2443e-01;1.4109e-01;3.7584e-02;1.8297e+01
1.8351e+03;5.8433e+00;0.0000e+00;2.1614e-01;8.2428e-01;1.4106e-01;3.6830e-02;1.8295e+01
1.8409e+03;5.8433e+00;0.0000e+00;2.1608e-01;8.2397e-01;1.4101e-01;3.6087e-02;1.8289e+01
1.8467e+03;5.8433e+00;0.0000e+00;2.1599e-01;8.2350e-01;1.4093e-01;3.5357e-02;1.8282e+01
1.8526e+03;5.8433e+00;0.0000e+00;2.1587e-01;8.2291e-01;1.4083e-01;3.4640e-02;1.8272e+01
1.8584e+03;5.8433e+00;0.0000e+00;2.1574e-01;8.2221e-01;1.4071e-01;3.3936e-02;1.8260e+01
1.8600e+03;1.5667e+00;0.0000e+00;2.1063e-01;2.1339e-01;1.3620e-01;8.9137e-03;1.8831e+01
1.8658e+03;5.8433e+00;0.0000e+00;2.1515e-01;8.1916e-01;1.4019e-01;3.3064e-02;1.8210e+01
1.8717e+03;5.8433e+00;0.0000e+00;2.1504e-01;8.1861e-01;1.4009e-01;3.2392e-02;1.8200e+01
1.8775e+03;5.8433e+00;0.0000e+00;2.1491e-01;8.1793e-01;1.3998e-01;3.1734e-02;1.8189e+01
1.8834e+03;5.8433e+00;0.0000e+00;2.1476e-01;8.1716e-01;1.3984e-01;3.1081e-02;1.8176e+01
1.8892e+03;5.8433e+00;0.0000e+00;2.1459e-01;8.1629e-01;1.3970e-01;3.0421e-02;1.8162e+01
1.8951e+03;5.8433e+00;0.0000e+00;2.1441e-01;8.1535e-01;1.3954e-01;2.9752e-02;1.8146e+01
1.9009e+03;5.8433e+00;0.0000e+00;2.1422e-01;8.1434e-01;1.3936e-01;2.9079e-02;1.8129e+01
1.9067e+03;5.8433e+00;0.0000e+00;2.1401e-01;8.1328e-01;1.3918e-01;2.8403e-02;1.8112e+01
1.9126e+03;5.8433e+00;0.0000e+00;2.1380e-01;8.1217e-01;1.3899e-01;2.7728e-02;1.8093e+01
1.9184e+03;5.8433e+00;0.0000e+00;2.1357e-01;8.1101e-01;1.3879e-01;2.7057e-02;1.8074e+01
1.9200e+03;1.5667e+00;0.0000e+00;2.0844e-01;2.1037e-01;1.3427e-01;7.0761e-03;1.8634e+01
1.9258e+03;5.8433e+00;0.0000e+00;2.1289e-01;8.0748e-01;1.3819e-01;2.6214e-02;1.8015e+01
1.9317e+03;5.8433e+00;0.0000e+00;2.1271e-01;8.0657e-01;1.3803e-01;2.5559e-02;1.8000e+01
1.9375e+03;5.8433e+00;0.0000e+00;2.1252e-01;8.0558e-01;1.3786e-01;2.4913e-02;1.7983e+01
1.9434e+03;5.8433e+00;0.0000e+00;2.1231e-01;8.0451e-01;1.3768e-01;2.4277e-02;1.7966e+01
1.9492e+03;5.8433e+00;0.0000e+00;2.1209e-01;8.0339e-01;1.3749e-01;2.3653e-02;1.7947e+01
1.9551e+03;5.8433e+00;0.0000e+00;2.1187e-01;8.0222e-01;1.3729e-01;2.3042e-02;1.7927e+01
1.9609e+03;5.8433e+00;0.0000e+00;2.1163e-01;8.0101e-01;1.3708e-01;2.2443e-02;1.7907e+01
1.9667e+03;5.8433e+00;0.0000e+00;2.1139e-01;7.9976e-01;1.3687e-01;2.1859e-02;1.7886e+01
1.9726e+03;5.8433e+00;0.0000e+00;2.1114e-01;7.9849e-01;1.3665e-01;2.1288e-02;1.7865e+01
1.9784e+03;5.8433e+00;0.0000e+00;2.1089e-01;7.9719e-01;1.3643e-01;2.0732e-02;1.7843e+01
1.9800e+03;1.5667e+00;0.0000e+00;2.0578e-01;2.0672e-01;1.3194e-01;5.4132e-03;1.8396e+01
1.9858e+03;5.8433e+00;0.0000e+00;2.1018e-01;7.9354e-01;1.3580e-01;2.0048e-02;1.7782e+01
1.9917e+03;5.8433e+00;0.0000e+00;2.0998e-01;7.9251e-01;1.3563e-01;1.9525e-02;1.7765e+01
1.9975e+03;5.8433e+00;0.0000e+00;2.0977e-01;7.9142e-01;1.3544e-01;1.9017e-02;1.7747e+01
2.0034e+03;5.8433e+00;0.0000e+00;2.0955e-01;7.9028e-01;1.3524e-01;1.8524e-02;1.7728e+01
2.0092e+03;5.8433e+00;0.0000e+00;2.0932e-01;7.8909e-01;1.3504e-01;1.8045e-02;1.7708e+01
2.0151e+03;5.8433e+00;0.0000e+00;2.0908e-01;7.8787e-01;1.3483e-01;1.7582e-02;1.7687e+01
2.0209e+03;5.8433e+00;0.0000e+00;2.0883e-01;7.8662e-01;1.3462e-01;1.7133e-02;1.7667e+01
2.0267e+03;5.8433e+00;0.0000e+00;2.0859e-01;7.8534e-01;1.3440e-01;1.6699e-02;1.7645e+01
2.0326e+03;5.8433e+00;0.0000e+00;2.0834e-01;7.8405e-01;1.3418e-01;1.6279e-02;1.7624e+01
2.0384e+03;5.8433e+00;0.0000e+00;2.0808e-01;7.8275e-01;1.3396e-01;1.5873e-02;1.7602e+01
2.0400e+03;1.5667e+00;0.0000e+00;2.0301e-01;2.0292e-01;1.2952e-01;4.1508e-03;1.8147e+01
2.0458e+03;5.8433e+00;0.0000e+00;2.0738e-01;7.7913e-01;1.3334e-01;1.5379e-02;1.7541e+01
2.0517e+03;5.8433e+00;0.0000e+00;2.0718e-01;7.7811e-01;1.3316e-01;1.5005e-02;1.7524e+01
2.0575e+03;5.8433e+00;0.0000e+00;2.0697e-01;7.7704e-01;1.3298e-01;1.4645e-02;1.7506e+01
2.0634e+03;5.8433e+00;0.0000e+00;2.0675e-01;7.7591e-01;1.3279e-01;1.4298e-02;1.7487e+01
2.0692e+03;5.8433e+00;0.0000e+00;2.0652e-01;7.7476e-01;1.3259e-01;1.3965e-02;1.7468e+01
2.0751e+03;5.8433e+00;0.0000e+00;2.0629e-01;7.7357e-01;1.3239e-01;1.3645e-02;1.7448e+01
2.0809e+03;5.8433e+00;0.0000e+00;2.0605e-01;7.7236e-01;1.3218e-01;1.3337e-02;1.7427e+01
2.0867e+03;5.8433e+00;0.0000e+00;2.0581e-01;7.7114e-01;1.3197e-01;1.3043e-02;1.7407e+01
2.0926e+03;5.8433e+00;0.0000e+00;2.0557e-01;7.6990e-01;1.3176e-01;1.2761e-02;1.7386e+01
2.0984e+03;5.8433e+00;0.0000e+00;2.0533e-01;7.6866e-01;1.3154e-01;1.2492e-02;1.7365e+01
2.1000e+03;1.5667e+00;0.0000e+00;2.0030e-01;1.9921e-01;1.2715e-01;3.2804e-03;1.7903e+01
2.1058e+03;5.8433e+00;0.0000e+00;2.0464e-01;7.6515e-01;1.3094e-01;1.2169e-02;1.7306e+01
2.1117e+03;5.8433e+00;0.0000e+00;2.0446e-01;7.6419e-01;1.3078e-01;1.1928e-02;1.7290e+01
2.1175e+03;5.8433e+00;0.0000e+00;2.0426e-01;7.6318e-01;1.3061e-01;1.1699e-02;1.7273e+01
2.1234e+03;5.8433e+00;0.0000e+00;2.0405e-01;7.6213e-01;1.3043e-01;1.1482e-02;1.7255e+01
2.1292e+03;5.8433e+00;0.0000e+00;2.0384e-01;7.6104e-01;1.3024e-01;1.1278e-02;1.7237e+01
2.1351e+03;5.8433e+00;0.0000e+00;2.0362e-01;7.5993e-01;1.3005e-01;1.1085e-02;1.7218e+01
2.1409e+03;5.8433e+00;0.0000e+00;2.0340e-01;7.5880e-01;1.2986e-01;1.0905e-02;1.7199e+01
2.1467e+03;5.8433e+00;0.0000e+00;2.0318e-01;7.5766e-01;1.2966e-01;1.0737e-02;1.7180e+01
2.1526e+03;5.8433e+00;0.0000e+00;2.0295e-01;7.5651e-01;1.2947e-01;1.0582e-02;1.7160e+01
2.1584e+03;5.8433e+00;0.0000e+00;2.0272e-01;7.5535e-01;1.2927e-01;1.0439e-02;1.7141e+01
2.1600e+03;1.5667e+00;0.0000e+00;1.9772e-01;1.9571e-01;1.2492e-01;2.7637e-03;1.7672e+01
2.1658e+03;5.8433e+00;0.0000e+00;2.0206e-01;7.5199e-01;1.2869e-01;1.0275e-02;1.7084e+01
2.1717e+03;5.8433e+00;0.0000e+00;2.0189e-01;7.5111e-01;1.2854e-01;1.0162e-02;1.7069e+01
2.1775e+03;5.8433e+00;0.0000e+00;2.0171e-01;7.5019e-01;1.2838e-01;1.0061e-02;1.7053e+01
2.1834e+03;5.8433e+00;0.0000e+00;2.0152e-01;7.4923e-01;1.2822e-01;9.9753e-03;1.7037e+01
2.1892e+03;5.8433e+00;0.0000e+00;2.0133e-01;7.4824e-01;1.2805e-01;9.9042e-03;1.7020e+01
2.1951e+03;5.8433e+00;0.0000e+00;2.0113e-01;7.4723e-01;1.2788e-01;9.8493e-03;1.7003e+01
2.2009e+03;5.8433e+00;0.0000e+00;2.0093e-01;7.4620e-01;1.2770e-01;9.8126e-03;1.6986e+01
2.2067e+03;5.8433e+00;0.0000e+00;2.0072e-01;7.4516e-01;1.2752e-01;9.7423e-03;1.6968e+01
2.2126e+03;5.8433e+00;0.0000e+00;2.0050e-01;7.4402e-01;1.2733e-01;8.2072e-03;1.6949e+01
2.2184e+03;5.8433e+00;0.0000e+00;2.0026e-01;7.4281e-01;1.2712e-01;6.8359e-03;1.6929e+01
2.2200e+03;1.5667e+00;0.0000e+00;1.9527e-01;1.9239e-01;1.2280e-01;1.5040e-03;1.7452e+01
2.2258e+03;5.8433e+00;0.0000e+00;1.9957e-01;7.3932e-01;1.2652e-01;5.3143e-03;1.6870e+01
2.2317e+03;5.8433e+00;0.0000e+00;1.9937e-01;7.3827e-01;1.2634e-01;4.2494e-03;1.6852e+01
2.2375e+03;5.8433e+00;0.0000e+00;1.9914e-01;7.3714e-01;1.2615e-01;3.2965e-03;1.6832e+01
2.2434e+03;5.8433e+00;0.0000e+00;1.9891e-01;7.3593e-01;1.2594e-01;2.4432e-03;1.6812e+01
2.2492e+03;5.8433e+00;0.0000e+00;1.9866e-01;7.3468e-01;1.2573e-01;1.6787e-03;1.6791e+01
2.2551e+03;5.8433e+00;0.0000e+00;1.9840e-01;7.3338e-01;1.2551e-01;9.9342e-04;1.6769e+01
2.2609e+03;5.8433e+00;0.0000e+00;1.9814e-01;7.3205e-01;1.2528e-01;3.7892e-04;1.6746e+01
2.2667e+03;5.8433e+00;0.0000e+00;1.9787e-01;7.3071e-01;1.2505e-01;0.0000e+00;1.6723e+01
2.2726e+03;5.8433e+00;0.0000e+00;1.9761e-01;7.2937e-01;1.2482e-01;0.0000e+00;1.6701e+01
2.2784e+03;5.8433e+00;0.0000e+00;1.9735e-01;7.2805e-01;1.2460e-01;0.0000e+00;1.6678e+01
2.2800e+03;1.5667e+00;0.0000e+00;1.9240e-01;1.8851e-01;1.2032e-01;0.0000e+00;1.7194e+01
2.2858e+03;5.8433e+00;0.0000e+00;1.9666e-01;7.2457e-01;1.2400e-01;0.0000e+00;1.6619e+01
2.2917e+03;5.8433e+00;0.0000e+00;1.9646e-01;7.2355e-01;1.2383e-01;0.0000e+00;1.6602e+01
2.2975e+03;5.8433e+00;0.0000e+00;1.9625e-01;7.2250e-01;1.2365e-01;0.0000e+00;1.6584e+01
2.3034e+03;5.8433e+00;0.0000e+00;1.9604e-01;7.2143e-01;1.2346e-01;0.0000e+00;1.6565e+01
2.3092e+03;5.8433e+00;0.0000e+00;1.9583e-01;7.2034e-01;1.2328e-01;0.0000e+00;1.6547e+01
2.3151e+03;5.8433e+00;0.0000e+00;1.9561e-01;7.1924e-01;1.2309e-01;0.0000e+00;1.6528e+01
2.3209e+03;5.8433e+00;0.0000e+00;1.9539e-01;7.1813e-01;1.2290e-01;0.0000e+00;1.6509e+01
2.3267e+03;5.8433e+00;0.0000e+00;1.9517e-01;7.1702e-01;1.2271e-01;0.0000e+00;1.6490e+01
2.3326e+03;5.8433e+00;0.0000e+00;1.9495e-01;7.1591e-01;1.2252e-01;0.0000e+00;1.6471e+01
2.3384e+03;5.8433e+00;0.0000e+00;1.9473e-01;7.1479e-01;1.2233e-01;0.0000e+00;1.6452e+01
2.3400e+03;1.5667e+00;0.0000e+00;1.8982e-01;1.8503e-01;1.1810e-01;0.0000e+00;1.6962e+01
2.3458e+03;5.8433e+00;0.0000e+00;1.9409e-01;7.1158e-01;1.2178e-01;0.0000e+00;1.6397e+01
2.3517e+03;5.8433e+00;0.0000e+00;1.9392e-01;7.1074e-01;1.2163e-01;0.0000e+00;1.6383e+01
2.3575e+03;5.8433e+00;0.0000e+00;1.9375e-01;7.0986e-01;1.2148e-01;0.0000e+00;1.6368e+01
2.3634e+03;5.8433e+00;0.0000e+00;1.9357e-01;7.0894e-01;1.2133e-01;0.0000e+00;1.6352e+01
2.3692e+03;5.8433e+00;0.0000e+00;1.9338e-01;7.0801e-01;1.2116e-01;0.0000e+00;1.6336e+01
2.3751e+03;5.8433e+00;0.0000e+00;1.9319e-01;7.0705e-01;1.2100e-01;0.0000e+00;1.6320e+01
2.3809e+03;5.8433e+00;0.0000e+00;1.9300e-01;7.0608e-01;1.2083e-01;0.0000e+00;1.6303e+01
2.3867e+03;5.8433e+00;0.0000e+00;1.9280e-01;7.0509e-01;1.2067e-01;0.0000e+00;1.6287e+01
2.3926e+03;5.8433e+00;0.0000e+00;1.9261e-01;7.0410e-01;1.2050e-01;0.0000e+00;1.6270e+01
2.3984e+03;5.8433e+00;0.0000e+00;1.9241e-01;7.0311e-01;1.2033e-01;0.0000e+00;1.6253e+01
2.4000e+03;1.5667e+00;0.0000e+00;1.8752e-01;1.8195e-01;1.1613e-01;0.0000e+00;1.6756e+01
