# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.6593e+03;3.9276e+00;0.0000e+00;7.9157e-01;2.8206e+00;7.1816e-01;3.9589e-02;6.8946e+01
1.6632e+03;3.9276e+00;0.0000e+00;7.9183e-01;2.8217e+00;7.1843e-01;3.9317e-02;6.8969e+01
1.6671e+03;3.9276e+00;0.0000e+00;7.9206e-01;2.8226e+00;7.1867e-01;3.9043e-02;6.8989e+01
1.6711e+03;3.9276e+00;0.0000e+00;7.9226e-01;2.8235e+00;7.1889e-01;3.8769e-02;6.9007e+01
1.6750e+03;3.9276e+00;0.0000e+00;7.9244e-01;2.8242e+00;7.1907e-01;3.8493e-02;6.9022e+01
1.6789e+03;3.9276e+00;0.0000e+00;7.9260e-01;2.8249e+00;7.1924e-01;3.8216e-02;6.9036e+01
1.6800e+03;1.0862e+00;0.0000e+00;7.8931e-01;7.7747e-01;7.1578e-01;1.0491e-02;7.1068e+01
1.6842e+03;4.2090e+00;0.0000e+00;7.9193e-01;3.0243e+00;7.1854e-01;4.0569e-02;6.8748e+01
1.6884e+03;4.2090e+00;0.0000e+00;7.9287e-01;3.0285e+00;7.1953e-01;4.0241e-02;6.8829e+01
1.6926e+03;4.2090e+00;0.0000e+00;7.9361e-01;3.0318e+00;7.2030e-01;3.9907e-02;6.8893e+01
1.6968e+03;4.2090e+00;0.0000e+00;7.9416e-01;3.0342e+00;7.2089e-01;3.9568e-02;6.8941e+01
1.7010e+03;4.2090e+00;0.0000e+00;7.9457e-01;3.0360e+00;7.2132e-01;3.9221e-02;6.8977e+01
1.7053e+03;4.2090e+00;0.0000e+00;7.9485e-01;3.0373e+00;7.2162e-01;3.8867e-02;6.9001e+01
1.7095e+03;4.2090e+00;0.0000e+00;7.9502e-01;3.0380e+00;7.2180e-01;3.8507e-02;6.9016e+01
1.7137e+03;4.2090e+00;0.0000e+00;7.9510e-01;3.0384e+00;7.2188e-01;3.8139e-02;6.9023e+01
1.7179e+03;4.2090e+00;0.0000e+00;7.9510e-01;3.0384e+00;7.2188e-01;3.7765e-02;6.9023e+01
1.7221e+03;4.2090e+00;0.0000e+00;7.9504e-01;3.0381e+00;7.2181e-01;3.7384e-02;6.9017e+01
1.7263e+03;4.2090e+00;0.0000e+00;7.9492e-01;3.0376e+00;7.2168e-01;3.6997e-02;6.9006e+01
1.7305e+03;4.2090e+00;0.0000e+00;7.9475e-01;3.0368e+00;7.2151e-01;3.6604e-02;6.8992e+01
1.7347e+03;4.2090e+00;0.0000e+00;7.9454e-01;3.0359e+00;7.2129e-01;3.6206e-02;6.8974e+01
1.7389e+03;4.2090e+00;0.0000e+00;7.9430e-01;3.0348e+00;7.2103e-01;3.5804e-02;6.8953e+01
1.7400e+03;1.0739e+00;0.0000e+00;7.9031e-01;7.6979e-01;7.1683e-01;9.0308e-03;7.1167e+01
1.7442e+03;4.2090e+00;0.0000e+00;7.9270e-01;3.0278e+00;7.1935e-01;3.5291e-02;6.8814e+01
1.7484e+03;4.2090e+00;0.0000e+00;7.9279e-01;3.0282e+00;7.1945e-01;3.4879e-02;6.8822e+01
1.7538e+03;5.3325e+00;0.0000e+00;7.9414e-01;3.8441e+00;7.2087e-01;4.3664e-02;6.8017e+01
1.7591e+03;5.3325e+00;0.0000e+00;7.9636e-01;3.8565e+00;7.2320e-01;4.2995e-02;6.8206e+01
1.7644e+03;5.3325e+00;0.0000e+00;7.9766e-01;3.8638e+00;7.2457e-01;4.2321e-02;6.8318e+01
1.7697e+03;5.3325e+00;0.0000e+00;7.9823e-01;3.8670e+00;7.2517e-01;4.1644e-02;6.8367e+01
1.7751e+03;5.3325e+00;0.0000e+00;7.9824e-01;3.8671e+00;7.2518e-01;4.0966e-02;6.8368e+01
1.7804e+03;5.3325e+00;0.0000e+00;7.9781e-01;3.8646e+00;7.2473e-01;4.0287e-02;6.8331e+01
1.7857e+03;5.3325e+00;0.0000e+00;7.9704e-01;3.8603e+00;7.2391e-01;3.9609e-02;6.8265e+01
1.7911e+03;5.3325e+00;0.0000e+00;7.9600e-01;3.8545e+00;7.2283e-01;3.8933e-02;6.8176e+01
1.7964e+03;5.3325e+00;0.0000e+00;7.9478e-01;3.8476e+00;7.2154e-01;3.8260e-02;6.8071e+01
1.8000e+03;3.5891e+00;0.0000e+00;7.9136e-01;2.5768e+00;7.1794e-01;2.5301e-02;6.9205e+01
1.8058e+03;5.8433e+00;0.0000e+00;7.9077e-01;4.1915e+00;7.1731e-01;4.0701e-02;6.7311e+01
1.8117e+03;5.8433e+00;0.0000e+00;7.9107e-01;4.1934e+00;7.1763e-01;3.9909e-02;6.7337e+01
1.8175e+03;5.8433e+00;0.0000e+00;7.9069e-01;4.1911e+00;7.1724e-01;3.9124e-02;6.7305e+01
1.8234e+03;5.8433e+00;0.0000e+00;7.8981e-01;4.1856e+00;7.1631e-01;3.8349e-02;6.7229e+01
1.8292e+03;5.8433e+00;0.0000e+00;7.8854e-01;4.1778e+00;7.1498e-01;3.7584e-02;6.7122e+01
1.8351e+03;5.8433e+00;0.0000e+00;7.8701e-01;4.1684e+00;7.1336e-01;3.6830e-02;6.6991e+01
1.8409e+03;5.8433e+00;0.0000e+00;7.8528e-01;4.1578e+00;7.1154e-01;3.6087e-02;6.6844e+01
1.8467e+03;5.8433e+00;0.0000e+00;7.8343e-01;4.1464e+00;7.0959e-01;3.5357e-02;6.6687e+01
1.8526e+03;5.8433e+00;0.0000e+00;7.8149e-01;4.1345e+00;7.0756e-01;3.4640e-02;6.6523e+01
1.8584e+03;5.8433e+00;0.0000e+00;7.7952e-01;4.1224e+00;7.0549e-01;3.3936e-02;6.6355e+01
1.8600e+03;1.5667e+00;0.0000e+00;7.7259e-01;1.0939e+00;6.9819e-01;8.9137e-03;6.9179e+01
1.8658e+03;5.8433e+00;0.0000e+00;7.7473e-01;4.0929e+00;7.0045e-01;3.3064e-02;6.5947e+01
1.8717e+03;5.8433e+00;0.0000e+00;7.7375e-01;4.0869e+00;6.9942e-01;3.2392e-02;6.5864e+01
1.8775e+03;5.8433e+00;0.0000e+00;7.7259e-01;4.0798e+00;6.9820e-01;3.1734e-02;6.5766e+01
1.8834e+03;5.8433e+00;0.0000e+00;7.7130e-01;4.0719e+00;6.9684e-01;3.1081e-02;6.5656e+01
1.8892e+03;5.8433e+00;0.0000e+00;7.6992e-01;4.0634e+00;6.9539e-01;3.0421e-02;6.5538e+01
1.8951e+03;5.8433e+00;0.0000e+00;7.6848e-01;4.0546e+00;6.9388e-01;2.9752e-02;6.5416e+01
1.9009e+03;5.8433e+00;0.0000e+00;7.6702e-01;4.0456e+00;6.9235e-01;2.9079e-02;6.5292e+01
1.9067e+03;5.8433e+00;0.0000e+00;7.6555e-01;4.0366e+00;6.9080e-01;2.8403e-02;6.5167e+01
1.9126e+03;5.8433e+00;0.0000e+00;7.6409e-01;4.0276e+00;6.8927e-01;2.7728e-02;6.5043e+01
1.9184e+03;5.8433e+00;0.0000e+00;7.6265e-01;4.0188e+00;6.8775e-01;2.7057e-02;6.4920e+01
1.9200e+03;1.5667e+00;0.0000e+00;7.5633e-01;1.0671e+00;6.8112e-01;7.0761e-03;6.7724e+01
1.9258e+03;5.8433e+00;0.0000e+00;7.5860e-01;3.9939e+00;6.8350e-01;2.6214e-02;6.4576e+01
1.9317e+03;5.8433e+00;0.0000e+00;7.5820e-01;3.9915e+00;6.8309e-01;2.5559e-02;6.4542e+01
1.9375e+03;5.8433e+00;0.0000e+00;7.5763e-01;3.9880e+00;6.8249e-01;2.4913e-02;6.4494e+01
1.9434e+03;5.8433e+00;0.0000e+00;7.5693e-01;3.9837e+00;6.8175e-01;2.4277e-02;6.4434e+01
1.9492e+03;5.8433e+00;0.0000e+00;7.5613e-01;3.9788e+00;6.8091e-01;2.3653e-02;6.4366e+01
1.9551e+03;5.8433e+00;0.0000e+00;7.5526e-01;3.9735e+00;6.8000e-01;2.3042e-02;6.4292e+01
1.9609e+03;5.8433e+00;0.0000e+00;7.5435e-01;3.9679e+00;6.7904e-01;2.2443e-02;6.4215e+01
1.9667e+03;5.8433e+00;0.0000e+00;7.5341e-01;3.9621e+00;6.7806e-01;2.1859e-02;6.4135e+01
1.9726e+03;5.8433e+00;0.0000e+00;7.5246e-01;3.9563e+00;6.7706e-01;2.1288e-02;6.4054e+01
1.9784e+03;5.8433e+00;0.0000e+00;7.5151e-01;3.9505e+00;6.7606e-01;2.0732e-02;6.3973e+01
1.9800e+03;1.5667e+00;0.0000e+00;7.4571e-01;1.0497e+00;6.6998e-01;5.4132e-03;6.6773e+01
1.9858e+03;5.8433e+00;0.0000e+00;7.4806e-01;3.9293e+00;6.7244e-01;2.0048e-02;6.3679e+01
1.9917e+03;5.8433e+00;0.0000e+00;7.4809e-01;3.9295e+00;6.7248e-01;1.9525e-02;6.3683e+01
1.9975e+03;5.8433e+00;0.0000e+00;7.4793e-01;3.9285e+00;6.7231e-01;1.9017e-02;6.3669e+01
2.0034e+03;5.8433e+00;0.0000e+00;7.4762e-01;3.9266e+00;6.7198e-01;1.8524e-02;6.3642e+01
2.0092e+03;5.8433e+00;0.0000e+00;7.4719e-01;3.9240e+00;6.7153e-01;1.8045e-02;6.3606e+01
2.0151e+03;5.8433e+00;0.0000e+00;7.4667e-01;3.9208e+00;6.7099e-01;1.7582e-02;6.3562e+01
2.0209e+03;5.8433e+00;0.0000e+00;7.4609e-01;3.9173e+00;6.7038e-01;1.7133e-02;6.3513e+01
2.0267e+03;5.8433e+00;0.0000e+00;7.4547e-01;3.9134e+00;6.6973e-01;1.6699e-02;6.3460e+01
2.0326e+03;5.8433e+00;0.0000e+00;7.4481e-01;3.9094e+00;6.6904e-01;1.6279e-02;6.3404e+01
2.0384e+03;5.8433e+00;0.0000e+00;7.4414e-01;3.9053e+00;6.6833e-01;1.5873e-02;6.3346e+01
2.0400e+03;1.5667e+00;0.0000e+00;7.3864e-01;1.0381e+00;6.6256e-01;4.1508e-03;6.6140e+01
2.0458e+03;5.8433e+00;0.0000e+00;7.4102e-01;3.8862e+00;6.6506e-01;1.5379e-02;6.3081e+01
2.0517e+03;5.8433e+00;0.0000e+00;7.4130e-01;3.8879e+00;6.6535e-01;1.5005e-02;6.3105e+01
2.0575e+03;5.8433e+00;0.0000e+00;7.4136e-01;3.8883e+00;6.6542e-01;1.4645e-02;6.3110e+01
2.0634e+03;5.8433e+00;0.0000e+00;7.4126e-01;3.8876e+00;6.6531e-01;1.4298e-02;6.3102e+01
2.0692e+03;5.8433e+00;0.0000e+00;7.4104e-01;3.8862e+00;6.6507e-01;1.3965e-02;6.3082e+01
2.0751e+03;5.8433e+00;0.0000e+00;7.4071e-01;3.8843e+00;6.6473e-01;1.3645e-02;6.3055e+01
2.0809e+03;5.8433e+00;0.0000e+00;7.4031e-01;3.8818e+00;6.6431e-01;1.3337e-02;6.3021e+01
2.0867e+03;5.8433e+00;0.0000e+00;7.3985e-01;3.8790e+00;6.6383e-01;1.3043e-02;6.2982e+01
2.0926e+03;5.8433e+00;0.0000e+00;7.3936e-01;3.8760e+00;6.6331e-01;1.2761e-02;6.2940e+01
2.0984e+03;5.8433e+00;0.0000e+00;7.3883e-01;3.8727e+00;6.6276e-01;1.2492e-02;6.2895e+01
2.1000e+03;1.5667e+00;0.0000e+00;7.3350e-01;1.0296e+00;6.5718e-01;3.2804e-03;6.5680e+01
2.1058e+03;5.8433e+00;0.0000e+00;7.3590e-01;3.8548e+00;6.5970e-01;1.2169e-02;6.2646e+01
2.1117e+03;5.8433e+00;0.0000e+00;7.3631e-01;3.8573e+00;6.6012e-01;1.1928e-02;6.2680e+01
2.1175e+03;5.8433e+00;0.0000e+00;7.3649e-01;3.8584e+00;6.6031e-01;1.1699e-02;6.2696e+01
2.1234e+03;5.8433e+00;0.0000e+00;7.3651e-01;3.8585e+00;6.6033e-01;1.1482e-02;6.2697e+01
2.1292e+03;5.8433e+00;0.0000e+00;7.3639e-01;3.8578e+00;6.6020e-01;1.1278e-02;6.2687e+01
2.1351e+03;5.8433e+00;0.0000e+00;7.3616e-01;3.8564e+00;6.5997e-01;1.1085e-02;6.2668e+01
2.1409e+03;5.8433e+00;0.0000e+00;7.3586e-01;3.8546e+00;6.5965e-01;1.0905e-02;6.2643e+01
2.1467e+03;5.8433e+00;0.0000e+00;7.3550e-01;3.8523e+00;6.5927e-01;1.0737e-02;6.2612e+01
2.1526e+03;5.8433e+00;0.0000e+00;7.3509e-01;3.8498e+00;6.5885e-01;1.0582e-02;6.2577e+01
2.1584e+03;5.8433e+00;0.0000e+00;7.3465e-01;3.8472e+00;6.5838e-01;1.0439e-02;6.2540e+01
2.1600e+03;1.5667e+00;0.0000e+00;7.2941e-01;1.0229e+00;6.5290e-01;2.7637e-03;6.5314e+01
2.1658e+03;5.8433e+00;0.0000e+00;7.3184e-01;3.8299e+00;6.5543e-01;1.0275e-02;6.2300e+01
2.1717e+03;5.8433e+00;0.0000e+00;7.3231e-01;3.8328e+00;6.5593e-01;1.0162e-02;6.2340e+01
2.1775e+03;5.8433e+00;0.0000e+00;7.3256e-01;3.8344e+00;6.5619e-01;1.0061e-02;6.2362e+01
2.1834e+03;5.8433e+00;0.0000e+00;7.3264e-01;3.8348e+00;6.5628e-01;9.9753e-03;6.2369e+01
2.1892e+03;5.8433e+00;0.0000e+00;7.3258e-01;3.8345e+00;6.5622e-01;9.9042e-03;6.2364e+01
2.1951e+03;5.8433e+00;0.0000e+00;7.3242e-01;3.8335e+00;6.5605e-01;9.8493e-03;6.2350e+01
2.2009e+03;5.8433e+00;0.0000e+00;7.3218e-01;3.8320e+00;6.5579e-01;9.8126e-03;6.2329e+01
2.2067e+03;5.8433e+00;0.0000e+00;7.3187e-01;3.8301e+00;6.5547e-01;9.7423e-03;6.2303e+01
2.2126e+03;5.8433e+00;0.0000e+00;7.3150e-01;3.8279e+00;6.5508e-01;8.2072e-03;6.2272e+01
2.2184e+03;5.8433e+00;0.0000e+00;7.3108e-01;3.8253e+00;6.5464e-01;6.8359e-03;6.2236e+01
2.2200e+03;1.5667e+00;0.0000e+00;7.2589e-01;1.0171e+00;6.4920e-01;1.5040e-03;6.4998e+01
2.2258e+03;5.8433e+00;0.0000e+00;7.2828e-01;3.8082e+00;6.5171e-01;5.3143e-03;6.1998e+01
2.2317e+03;5.8433e+00;0.0000e+00;7.2874e-01;3.8110e+00;6.5219e-01;4.2494e-03;6.2037e+01
2.2375e+03;5.8433e+00;0.0000e+00;7.2898e-01;3.8124e+00;6.5244e-01;3.2965e-03;6.2057e+01
2.2434e+03;5.8433e+00;0.0000e+00;7.2903e-01;3.8128e+00;6.5250e-01;2.4432e-03;6.2062e+01
2.2492e+03;5.8433e+00;0.0000e+00;7.2895e-01;3.8122e+00;6.5241e-01;1.6787e-03;6.2054e+01
2.2551e+03;5.8433e+00;0.0000e+00;7.2875e-01;3.8110e+00;6.5220e-01;9.9342e-04;6.2038e+01
2.2609e+03;5.8433e+00;0.0000e+00;7.2847e-01;3.8093e+00;6.5191e-01;3.7892e-04;6.2014e+01
2.2667e+03;5.8433e+00;0.0000e+00;7.2812e-01;3.8072e+00;6.5154e-01;0.0000e+00;6.1984e+01
2.2726e+03;5.8433e+00;0.0000e+00;7.2773e-01;3.8048e+00;6.5113e-01;0.0000e+00;6.1951e+01
2.2784e+03;5.8433e+00;0.0000e+00;7.2731e-01;3.8022e+00;6.5069e-01;0.0000e+00;6.1915e+01
2.2800e+03;1.5667e+00;0.0000e+00;7.2217e-01;1.0110e+00;6.4531e-01;0.0000e+00;6.4666e+01
2.2858e+03;5.8433e+00;0.0000e+00;7.2454e-01;3.7853e+00;6.4779e-01;0.0000e+00;6.1680e+01
2.2917e+03;5.8433e+00;0.0000e+00;7.2502e-01;3.7882e+00;6.4829e-01;0.0000e+00;6.1720e+01
2.2975e+03;5.8433e+00;0.0000e+00;7.2528e-01;3.7898e+00;6.4857e-01;0.0000e+00;6.1743e+01
2.3034e+03;5.8433e+00;0.0000e+00;7.2538e-01;3.7904e+00;6.4867e-01;0.0000e+00;6.1751e+01
2.3092e+03;5.8433e+00;0.0000e+00;7.2533e-01;3.7901e+00;6.4863e-01;0.0000e+00;6.1747e+01
2.3151e+03;5.8433e+00;0.0000e+00;7.2519e-01;3.7892e+00;6.4847e-01;0.0000e+00;6.1735e+01
2.3209e+03;5.8433e+00;0.0000e+00;7.2496e-01;3.7878e+00;6.4823e-01;0.0000e+00;6.1715e+01
2.3267e+03;5.8433e+00;0.0000e+00;7.2467e-01;3.7860e+00;6.4793e-01;0.0000e+00;6.1691e+01
2.3326e+03;5.8433e+00;0.0000e+00;7.2433e-01;3.7840e+00;6.4757e-01;0.0000e+00;6.1662e+01
2.3384e+03;5.8433e+00;0.0000e+00;7.2395e-01;3.7817e+00;6.4718e-01;0.0000e+00;6.1630e+01
2.3400e+03;1.5667e+00;0.0000e+00;7.1886e-01;1.0056e+00;6.4185e-01;0.0000e+00;6.4370e+01
2.3458e+03;5.8433e+00;0.0000e+00;7.2125e-01;3.7652e+00;6.4435e-01;0.0000e+00;6.1400e+01
2.3517e+03;5.8433e+00;0.0000e+00;7.2177e-01;3.7683e+00;6.4489e-01;0.0000e+00;6.1444e+01
2.3575e+03;5.8433e+00;0.0000e+00;7.2207e-01;3.7701e+00;6.4521e-01;0.0000e+00;6.1470e+01
2.3634e+03;5.8433e+00;0.0000e+00;7.2220e-01;3.7709e+00;6.4534e-01;0.0000e+00;6.1480e+01
2.3692e+03;5.8433e+00;0.0000e+00;7.2219e-01;3.7709e+00;6.4533e-01;0.0000e+00;6.1480e+01
2.3751e+03;5.8433e+00;0.0000e+00;7.2207e-01;3.7702e+00;6.4521e-01;0.0000e+00;6.1470e+01
2.3809e+03;5.8433e+00;0.0000e+00;7.2187e-01;3.7689e+00;6.4500e-01;0.0000e+00;6.1453e+01
2.3867e+03;5.8433e+00;0.0000e+00;7.2161e-01;3.7673e+00;6.4472e-01;0.0000e+00;6.1430e+01
2.3926e+03;5.8433e+00;0.0000e+00;7.2129e-01;3.7654e+00;6.4440e-01;0.0000e+00;6.1404e+01
2.3984e+03;5.8433e+00;0.0000e+00;7.2094e-01;3.7633e+00;6.4403e-01;0.0000e+00;6.1374e+01
2.4000e+03;1.5667e+00;0.0000e+00;7.1588e-01;1.0007e+00;6.3873e-01;0.0000e+00;6.4102e+01
