# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.8000e+03;1.2778e+01;0.0000e+00;2.6148e-01;5.4597e-01;4.2728e-02;0.0000e+00;8.9886e+00
1.8270e+03;2.6991e+01;0.0000e+00;2.4876e-01;1.0869e+00;4.0271e-02;0.0000e+00;7.9837e+00
1.8540e+03;2.6991e+01;0.0000e+00;2.2401e-01;9.5867e-01;3.5518e-02;0.0000e+00;7.2097e+00
1.8600e+03;6.0181e+00;0.0000e+00;2.0198e-01;1.8853e-01;3.1327e-02;0.0000e+00;7.1766e+00
1.8900e+03;3.0000e+01;0.0000e+00;1.9750e-01;9.1436e-01;3.0479e-02;0.0000e+00;6.2872e+00
1.9200e+03;3.0000e+01;0.0000e+00;1.7642e-01;7.9563e-01;2.6521e-02;0.0000e+00;5.6375e+00
1.9500e+03;3.0000e+01;0.0000e+00;1.5789e-01;6.9260e-01;2.3087e-02;0.0000e+00;5.0648e+00
1.9800e+03;3.0000e+01;0.0000e+00;1.4161e-01;6.0339e-01;2.0113e-02;0.0000e+00;4.5604e+00
2.0100e+03;3.0000e+01;0.0000e+00;1.2731e-01;5.2624e-01;1.7541e-02;0.0000e+00;4.1159e+00
2.0400e+03;3.0000e+01;0.0000e+00;1.1472e-01;4.5954e-01;1.5318e-02;0.0000e+00;3.7236e+00
2.0700e+03;3.0000e+01;0.0000e+00;1.0363e-01;4.0185e-01;1.3395e-02;0.0000e+00;3.3768e+00
2.1000e+03;3.0000e+01;0.0000e+00;9.3831e-02;3.5195e-01;1.1732e-02;0.0000e+00;3.0695e+00
2.1300e+03;3.0000e+01;0.0000e+00;8.5166e-02;3.0873e-01;1.0291e-02;0.0000e+00;2.7968e+00
2.1600e+03;3.0000e+01;0.0000e+00;7.7483e-02;2.7128e-01;9.0427e-03;0.0000e+00;2.5541e+00
2.1900e+03;3.0000e+01;0.0000e+00;7.0660e-02;2.3881e-01;7.9604e-03;0.0000e+00;2.3378e+00
2.2200e+03;3.0000e+01;0.0000e+00;6.4607e-02;2.1071e-01;7.0237e-03;0.0000e+00;2.1451e+00
2.2500e+03;3.0000e+01;0.0000e+00;5.9234e-02;1.8640e-01;6.2134e-03;0.0000e+00;1.9735e+00
2.2800e+03;3.0000e+01;0.0000e+00;5.4458e-02;1.6536e-01;5.5119e-03;0.0000e+00;1.8204e+00
2.3100e+03;3.0000e+01;0.0000e+00;5.0206e-02;1.4711e-01;4.9038e-03;0.0000e+00;1.6836e+00
2.3400e+03;3.0000e+01;0.0000e+00;4.6411e-02;1.3127e-01;4.3758e-03;0.0000e+00;1.5611e+00
2.3700e+03;3.0000e+01;0.0000e+00;4.3016e-02;1.1749e-01;3.9163e-03;0.0000e+00;1.4511e+00
2.4000e+03;3.0000e+01;0.0000e+00;3.9972e-02;1.0546e-01;3.5154e-03;0.0000e+00;1.3521e+00
