# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.8000e+03;1.2778e+01;0.0000e+00;5.4605e-01;1.4335e+00;1.1219e-01;0.0000e+00;1.6701e+01
1.8270e+03;2.6991e+01;0.0000e+00;5.1932e-01;2.8647e+00;1.0613e-01;0.0000e+00;1.4383e+01
1.8540e+03;2.6991e+01;0.0000e+00;4.6580e-01;2.5381e+00;9.4035e-02;0.0000e+00;1.2932e+01
1.8600e+03;6.0181e+00;0.0000e+00;4.1824e-01;5.0144e-01;8.3322e-02;0.0000e+00;1.3389e+01
1.8900e+03;3.0000e+01;0.0000e+00;4.0882e-01;2.4361e+00;8.1204e-02;0.0000e+00;1.1141e+01
1.9200e+03;3.0000e+01;0.0000e+00;3.6300e-01;2.1280e+00;7.0934e-02;0.0000e+00;9.9275e+00
1.9500e+03;3.0000e+01;0.0000e+00;3.2288e-01;1.8597e+00;6.1991e-02;0.0000e+00;8.8635e+00
1.9800e+03;3.0000e+01;0.0000e+00;2.8774e-01;1.6261e+00;5.4205e-02;0.0000e+00;7.9299e+00
2.0100e+03;3.0000e+01;0.0000e+00;2.5694e-01;1.4229e+00;4.7431e-02;0.0000e+00;7.1104e+00
2.0400e+03;3.0000e+01;0.0000e+00;2.2994e-01;1.2462e+00;4.1541e-02;0.0000e+00;6.3904e+00
2.0700e+03;3.0000e+01;0.0000e+00;2.0625e-01;1.0926e+00;3.6421e-02;0.0000e+00;5.7573e+00
2.1000e+03;3.0000e+01;0.0000e+00;1.8545e-01;9.5918e-01;3.1973e-02;0.0000e+00;5.2000e+00
2.1300e+03;3.0000e+01;0.0000e+00;1.6717e-01;8.4321e-01;2.8107e-02;0.0000e+00;4.7087e+00
2.1600e+03;3.0000e+01;0.0000e+00;1.5108e-01;7.4243e-01;2.4748e-02;0.0000e+00;4.2750e+00
2.1900e+03;3.0000e+01;0.0000e+00;1.3689e-01;6.5482e-01;2.1827e-02;0.0000e+00;3.8915e+00
2.2200e+03;3.0000e+01;0.0000e+00;1.2436e-01;5.7861e-01;1.9287e-02;0.0000e+00;3.5517e+00
2.2500e+03;3.0000e+01;0.0000e+00;1.1329e-01;5.1230e-01;1.7077e-02;0.0000e+00;3.2501e+00
2.2800e+03;3.0000e+01;0.0000e+00;1.0347e-01;4.5455e-01;1.5152e-02;0.0000e+00;2.9819e+00
2.3100e+03;3.0000e+01;0.0000e+00;9.4765e-02;4.0422e-01;1.3474e-02;0.0000e+00;2.7431e+00
2.3400e+03;3.0000e+01;0.0000e+00;8.7024e-02;3.6031e-01;1.2010e-02;0.0000e+00;2.5299e+00
2.3700e+03;3.0000e+01;0.0000e+00;8.0128e-02;3.2195e-01;1.0732e-02;0.0000e+00;2.3392e+00
2.4000e+03;3.0000e+01;0.0000e+00;7.3971e-02;2.8840e-01;9.6134e-03;0.0000e+00;2.1683e+00
