# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
7.9972e+02;9.8534e-01;3.2845e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.0071e+02;9.8525e-01;3.2842e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.0169e+02;9.8517e-01;3.2839e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.0268e+02;9.8509e-01;3.2836e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.0366e+02;9.8500e-01;3.2833e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.0465e+02;9.8492e-01;3.2831e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.0563e+02;9.8484e-01;3.2828e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.0662e+02;9.8476e-01;3.2825e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.0760e+02;9.8468e-01;3.2823e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.0859e+02;9.8461e-01;3.2820e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.0957e+02;9.8453e-01;3.2818e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.1056e+02;9.8445e-01;3.2815e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.1154e+02;9.8438e-01;3.2813e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.1253e+02;9.8430e-01;3.2810e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.1351e+02;9.8423e-01;3.2808e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.1449e+02;9.8416e-01;3.2805e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.1548e+02;9.8409e-01;3.2803e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.1646e+02;9.8402e-01;3.2801e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.1745e+02;9.8395e-01;3.2798e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.1843e+02;9.8388e-01;3.2796e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.1941e+02;9.8381e-01;3.2794e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.2040e+02;9.8374e-01;3.2791e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.2138e+02;9.8368e-01;3.2789e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.2237e+02;9.8361e-01;3.2787e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.2335e+02;9.8355e-01;3.2785e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.2433e+02;9.8348e-01;3.2783e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.2532e+02;9.8342e-01;3.2781e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.2630e+02;9.8336e-01;3.2779e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.2728e+02;9.8329e-01;3.2776e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.2827e+02;9.8323e-01;3.2774e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.2925e+02;9.8317e-01;3.2772e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.3023e+02;9.8311e-01;3.2770e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.3122e+02;9.8305e-01;3.2768e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.3220e+02;9.8300e-01;3.2767e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.3318e+02;9.8294e-01;3.2765e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.3416e+02;9.8288e-01;3.2763e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.3515e+02;9.8283e-01;3.2761e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.3613e+02;9.8277e-01;3.2759e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.3711e+02;9.8272e-01;3.2757e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.3810e+02;9.8266e-01;3.2755e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.3908e+02;9.8261e-01;3.2754e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.4000e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.4092e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.4184e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.4277e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.4369e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.4461e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.4553e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.4646e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.4738e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.4830e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.4922e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.5015e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.5107e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.5199e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.5291e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.5384e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.5476e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.5568e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.5660e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.5752e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.5845e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.5937e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.6029e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.6121e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.6214e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.6306e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.6398e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.6490e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.6583e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.6675e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.6767e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.6859e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.6952e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.7044e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.7136e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.7228e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.7321e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.7413e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.7505e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.7597e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.7689e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.7782e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.7874e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.7966e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.8058e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.8151e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.8243e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.8335e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.8427e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.8520e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.8612e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.8704e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.8796e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.8889e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.8981e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.9073e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.9165e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.9257e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.9350e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.9442e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.9534e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.9626e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.9719e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.9811e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.9903e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
8.9995e+02;9.2237e-01;3.0746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+02;4.6215e-02;1.5405e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0098e+02;9.8027e-01;3.2676e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0196e+02;9.8024e-01;3.2675e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0294e+02;9.8022e-01;3.2674e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0392e+02;9.8019e-01;3.2673e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0490e+02;9.8017e-01;3.2672e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0588e+02;9.8014e-01;3.2671e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0686e+02;9.8012e-01;3.2671e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0784e+02;9.8010e-01;3.2670e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0882e+02;9.8007e-01;3.2669e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0980e+02;9.8005e-01;3.2668e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.1078e+02;9.8003e-01;3.2668e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.1176e+02;9.8000e-01;3.2667e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.1274e+02;9.7998e-01;3.2666e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.1372e+02;9.7996e-01;3.2665e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.1470e+02;9.7994e-01;3.2665e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.1568e+02;9.7992e-01;3.2664e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.1666e+02;9.7989e-01;3.2663e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.1764e+02;9.7987e-01;3.2662e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.1862e+02;9.7985e-01;3.2662e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.1960e+02;9.7983e-01;3.2661e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.2058e+02;9.7981e-01;3.2660e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.2156e+02;9.7979e-01;3.2660e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.2254e+02;9.7977e-01;3.2659e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.2352e+02;9.7975e-01;3.2658e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.2450e+02;9.7973e-01;3.2658e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.2548e+02;9.7971e-01;3.2657e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.2646e+02;9.7969e-01;3.2656e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.2744e+02;9.7967e-01;3.2656e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.2842e+02;9.7965e-01;3.2655e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.2940e+02;9.7963e-01;3.2654e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.3038e+02;9.7962e-01;3.2654e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.3136e+02;9.7960e-01;3.2653e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.3234e+02;9.7958e-01;3.2653e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.3332e+02;9.7956e-01;3.2652e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.3430e+02;9.7954e-01;3.2651e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.3528e+02;9.7952e-01;3.2651e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.3625e+02;9.7951e-01;3.2650e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.3723e+02;9.7949e-01;3.2650e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.3821e+02;9.7947e-01;3.2649e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.3919e+02;9.7946e-01;3.2649e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.4017e+02;9.7944e-01;3.2648e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.4115e+02;9.7942e-01;3.2647e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.4213e+02;9.7940e-01;3.2647e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.4311e+02;9.7939e-01;3.2646e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.4409e+02;9.7937e-01;3.2646e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.4507e+02;9.7935e-01;3.2645e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.4605e+02;9.7934e-01;3.2645e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.4703e+02;9.7932e-01;3.2644e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.4801e+02;9.7931e-01;3.2644e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.4899e+02;9.7929e-01;3.2643e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.4997e+02;9.7928e-01;3.2643e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.5095e+02;9.7926e-01;3.2642e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.5192e+02;9.7924e-01;3.2641e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.5290e+02;9.7923e-01;3.2641e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.5388e+02;9.7921e-01;3.2640e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.5486e+02;9.7920e-01;3.2640e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.5584e+02;9.7918e-01;3.2639e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.5682e+02;9.7917e-01;3.2639e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.5780e+02;9.7915e-01;3.2638e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.5878e+02;9.7914e-01;3.2638e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.5976e+02;9.7913e-01;3.2638e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.6000e+02;2.4177e-01;8.0591e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.6098e+02;9.7911e-01;3.2637e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.6196e+02;9.7909e-01;3.2636e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.6294e+02;9.7908e-01;3.2636e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.6392e+02;9.7906e-01;3.2635e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.6490e+02;9.7905e-01;3.2635e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.6587e+02;9.7904e-01;3.2635e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.6685e+02;9.7902e-01;3.2634e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.6783e+02;9.7901e-01;3.2634e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.6881e+02;9.7900e-01;3.2633e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.6979e+02;9.7898e-01;3.2633e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.7077e+02;9.7897e-01;3.2632e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.7175e+02;9.7896e-01;3.2632e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.7273e+02;9.7894e-01;3.2631e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.7371e+02;9.7893e-01;3.2631e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.7469e+02;9.7892e-01;3.2631e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.7566e+02;9.7890e-01;3.2630e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.7664e+02;9.7889e-01;3.2630e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.7762e+02;9.7888e-01;3.2629e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.7860e+02;9.7887e-01;3.2629e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.7958e+02;9.7885e-01;3.2628e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.8056e+02;9.7884e-01;3.2628e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.8154e+02;9.7883e-01;3.2628e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.8252e+02;9.7882e-01;3.2627e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.8349e+02;9.7880e-01;3.2627e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.8447e+02;9.7879e-01;3.2626e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.8545e+02;9.7878e-01;3.2626e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.8643e+02;9.7877e-01;3.2626e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.8741e+02;9.7876e-01;3.2625e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.8839e+02;9.7874e-01;3.2625e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.8937e+02;9.7873e-01;3.2624e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.9035e+02;9.7872e-01;3.2624e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.9132e+02;9.7871e-01;3.2624e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.9230e+02;9.7870e-01;3.2623e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.9328e+02;9.7868e-01;3.2623e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.9426e+02;9.7867e-01;3.2622e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.9524e+02;9.7866e-01;3.2622e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.9622e+02;9.7865e-01;3.2622e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.9720e+02;9.7864e-01;3.2621e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.9818e+02;9.7863e-01;3.2621e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.9915e+02;9.7862e-01;3.2621e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0001e+03;9.7861e-01;3.2620e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0011e+03;9.7859e-01;3.2620e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0021e+03;9.7858e-01;3.2619e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0031e+03;9.7857e-01;3.2619e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0040e+03;9.7856e-01;3.2619e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0050e+03;9.7855e-01;3.2618e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0060e+03;9.7854e-01;3.2618e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
