# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.0067e+03;1.6082e+00;5.3608e-05;4.9023e+01;1.7647e+01;1.0973e+01;5.6244e+00;1.6941e+03
1.0083e+03;1.6082e+00;5.3607e-05;4.9109e+01;1.7678e+01;1.0992e+01;5.6245e+00;1.6971e+03
1.0099e+03;1.6082e+00;5.3606e-05;4.9195e+01;1.7708e+01;1.1011e+01;5.6247e+00;1.7001e+03
1.0115e+03;1.6082e+00;5.3605e-05;4.9280e+01;1.7739e+01;1.1031e+01;5.6248e+00;1.7031e+03
1.0131e+03;1.6081e+00;5.3604e-05;4.9365e+01;1.7769e+01;1.1050e+01;5.6250e+00;1.7060e+03
1.0147e+03;1.6081e+00;5.3603e-05;4.9450e+01;1.7800e+01;1.1069e+01;5.6251e+00;1.7089e+03
1.0163e+03;1.6081e+00;5.3602e-05;4.9534e+01;1.7830e+01;1.1088e+01;5.6253e+00;1.7118e+03
1.0179e+03;1.6080e+00;5.3602e-05;4.9618e+01;1.7860e+01;1.1106e+01;5.6254e+00;1.7147e+03
1.0195e+03;1.6080e+00;5.3601e-05;4.9702e+01;1.7889e+01;1.1125e+01;5.6256e+00;1.7176e+03
1.0200e+03;4.8444e-01;1.6148e-05;4.9672e+01;5.3862e+00;1.1118e+01;1.6949e+00;1.7291e+03
1.0200e+03;2.1316e-13;7.1054e-18;4.9648e+01;2.3689e-12;1.1113e+01;7.4578e-13;1.7336e+03
1.0216e+03;1.6080e+00;5.3599e-05;4.9809e+01;1.7928e+01;1.1149e+01;5.6258e+00;1.7213e+03
1.0232e+03;1.6080e+00;5.3599e-05;4.9892e+01;1.7957e+01;1.1168e+01;5.6259e+00;1.7242e+03
1.0248e+03;1.6079e+00;5.3598e-05;4.9974e+01;1.7986e+01;1.1186e+01;5.6261e+00;1.7270e+03
1.0264e+03;1.6079e+00;5.3597e-05;5.0055e+01;1.8015e+01;1.1204e+01;5.6262e+00;1.7298e+03
1.0280e+03;1.6079e+00;5.3596e-05;5.0137e+01;1.8044e+01;1.1223e+01;5.6264e+00;1.7326e+03
1.0296e+03;1.6078e+00;5.3595e-05;5.0217e+01;1.8073e+01;1.1241e+01;5.6265e+00;1.7354e+03
1.0313e+03;1.6078e+00;5.3594e-05;5.0298e+01;1.8102e+01;1.1259e+01;5.6267e+00;1.7382e+03
1.0329e+03;1.6078e+00;5.3593e-05;5.0378e+01;1.8130e+01;1.1277e+01;5.6268e+00;1.7410e+03
1.0345e+03;1.6078e+00;5.3592e-05;5.0457e+01;1.8159e+01;1.1294e+01;5.6270e+00;1.7437e+03
1.0361e+03;1.6077e+00;5.3591e-05;5.0536e+01;1.8187e+01;1.1312e+01;5.6271e+00;1.7465e+03
1.0377e+03;1.6077e+00;5.3591e-05;5.0615e+01;1.8215e+01;1.1330e+01;5.6273e+00;1.7492e+03
1.0393e+03;1.6077e+00;5.3590e-05;5.0693e+01;1.8243e+01;1.1347e+01;5.6274e+00;1.7519e+03
1.0409e+03;1.6077e+00;5.3589e-05;5.0771e+01;1.8271e+01;1.1365e+01;5.6276e+00;1.7546e+03
1.0425e+03;1.6076e+00;5.3588e-05;5.0848e+01;1.8298e+01;1.1382e+01;5.6277e+00;1.7572e+03
1.0441e+03;1.6076e+00;5.3587e-05;5.0925e+01;1.8326e+01;1.1399e+01;5.6279e+00;1.7599e+03
1.0457e+03;1.6076e+00;5.3586e-05;5.1002e+01;1.8353e+01;1.1417e+01;5.6280e+00;1.7626e+03
1.0473e+03;1.6076e+00;5.3585e-05;5.1078e+01;1.8380e+01;1.1434e+01;5.6282e+00;1.7652e+03
1.0489e+03;1.6075e+00;5.3584e-05;5.1154e+01;1.8407e+01;1.1451e+01;5.6283e+00;1.7678e+03
1.0505e+03;1.6075e+00;5.3584e-05;5.1230e+01;1.8434e+01;1.1468e+01;5.6285e+00;1.7704e+03
1.0522e+03;1.6075e+00;5.3583e-05;5.1305e+01;1.8461e+01;1.1484e+01;5.6286e+00;1.7730e+03
1.0538e+03;1.6075e+00;5.3582e-05;5.1379e+01;1.8487e+01;1.1501e+01;5.6287e+00;1.7756e+03
1.0554e+03;1.6074e+00;5.3581e-05;5.1454e+01;1.8514e+01;1.1518e+01;5.6289e+00;1.7782e+03
1.0570e+03;1.6074e+00;5.3580e-05;5.1527e+01;1.8540e+01;1.1534e+01;5.6290e+00;1.7807e+03
1.0586e+03;1.6074e+00;5.3579e-05;5.1601e+01;1.8566e+01;1.1551e+01;5.6292e+00;1.7833e+03
1.0602e+03;1.6074e+00;5.3579e-05;5.1674e+01;1.8592e+01;1.1567e+01;5.6293e+00;1.7858e+03
1.0618e+03;1.6073e+00;5.3578e-05;5.1747e+01;1.8618e+01;1.1583e+01;5.6295e+00;1.7883e+03
1.0634e+03;1.6073e+00;5.3577e-05;5.1819e+01;1.8644e+01;1.1600e+01;5.6296e+00;1.7908e+03
1.0650e+03;1.6073e+00;5.3576e-05;5.1891e+01;1.8670e+01;1.1616e+01;5.6297e+00;1.7933e+03
1.0666e+03;1.6073e+00;5.3575e-05;5.1962e+01;1.8695e+01;1.1632e+01;5.6299e+00;1.7957e+03
1.0682e+03;1.6072e+00;5.3574e-05;5.2033e+01;1.8720e+01;1.1648e+01;5.6300e+00;1.7982e+03
1.0698e+03;1.6072e+00;5.3574e-05;5.2104e+01;1.8746e+01;1.1664e+01;5.6302e+00;1.8006e+03
1.0714e+03;1.6072e+00;5.3573e-05;5.2174e+01;1.8771e+01;1.1679e+01;5.6303e+00;1.8031e+03
1.0730e+03;1.6072e+00;5.3572e-05;5.2244e+01;1.8796e+01;1.1695e+01;5.6304e+00;1.8055e+03
1.0747e+03;1.6071e+00;5.3571e-05;5.2314e+01;1.8820e+01;1.1711e+01;5.6306e+00;1.8079e+03
1.0763e+03;1.6071e+00;5.3570e-05;5.2383e+01;1.8845e+01;1.1726e+01;5.6307e+00;1.8103e+03
1.0779e+03;1.6071e+00;5.3569e-05;5.2452e+01;1.8870e+01;1.1741e+01;5.6309e+00;1.8127e+03
1.0795e+03;1.6071e+00;5.3569e-05;5.2520e+01;1.8894e+01;1.1757e+01;5.6310e+00;1.8150e+03
1.0800e+03;5.2203e-01;1.7401e-05;5.2479e+01;6.1326e+00;1.1748e+01;1.8292e+00;1.8264e+03
1.0816e+03;1.6070e+00;5.3568e-05;5.2610e+01;1.8926e+01;1.1777e+01;5.6312e+00;1.8181e+03
1.0832e+03;1.6070e+00;5.3567e-05;5.2678e+01;1.8950e+01;1.1792e+01;5.6313e+00;1.8205e+03
1.0848e+03;1.6070e+00;5.3566e-05;5.2745e+01;1.8974e+01;1.1807e+01;5.6314e+00;1.8228e+03
1.0864e+03;1.6070e+00;5.3565e-05;5.2812e+01;1.8998e+01;1.1822e+01;5.6316e+00;1.8251e+03
1.0880e+03;1.6069e+00;5.3564e-05;5.2878e+01;1.9021e+01;1.1837e+01;5.6317e+00;1.8274e+03
1.0896e+03;1.6069e+00;5.3564e-05;5.2944e+01;1.9045e+01;1.1852e+01;5.6319e+00;1.8297e+03
1.0912e+03;1.6069e+00;5.3563e-05;5.3010e+01;1.9068e+01;1.1867e+01;5.6320e+00;1.8320e+03
1.0929e+03;1.6069e+00;5.3562e-05;5.3075e+01;1.9091e+01;1.1881e+01;5.6321e+00;1.8342e+03
1.0945e+03;1.6068e+00;5.3561e-05;5.3140e+01;1.9115e+01;1.1896e+01;5.6323e+00;1.8365e+03
1.0961e+03;1.6068e+00;5.3560e-05;5.3205e+01;1.9138e+01;1.1910e+01;5.6324e+00;1.8387e+03
1.0977e+03;1.6068e+00;5.3560e-05;5.3269e+01;1.9160e+01;1.1925e+01;5.6325e+00;1.8409e+03
1.0993e+03;1.6068e+00;5.3559e-05;5.3333e+01;1.9183e+01;1.1939e+01;5.6327e+00;1.8431e+03
1.1009e+03;1.6067e+00;5.3558e-05;5.3396e+01;1.9206e+01;1.1953e+01;5.6328e+00;1.8453e+03
1.1025e+03;1.6067e+00;5.3557e-05;5.3460e+01;1.9228e+01;1.1967e+01;5.6329e+00;1.8475e+03
1.1041e+03;1.6067e+00;5.3556e-05;5.3522e+01;1.9250e+01;1.1981e+01;5.6331e+00;1.8497e+03
1.1057e+03;1.6067e+00;5.3556e-05;5.3585e+01;1.9273e+01;1.1995e+01;5.6332e+00;1.8518e+03
1.1073e+03;1.6066e+00;5.3555e-05;5.3647e+01;1.9295e+01;1.2009e+01;5.6333e+00;1.8540e+03
1.1089e+03;1.6066e+00;5.3554e-05;5.3709e+01;1.9317e+01;1.2023e+01;5.6335e+00;1.8561e+03
1.1105e+03;1.6066e+00;5.3553e-05;5.3770e+01;1.9339e+01;1.2037e+01;5.6336e+00;1.8582e+03
1.1121e+03;1.6066e+00;5.3553e-05;5.3831e+01;1.9360e+01;1.2051e+01;5.6337e+00;1.8603e+03
1.1137e+03;1.6066e+00;5.3552e-05;5.3892e+01;1.9382e+01;1.2064e+01;5.6339e+00;1.8624e+03
1.1153e+03;1.6065e+00;5.3551e-05;5.3952e+01;1.9403e+01;1.2078e+01;5.6340e+00;1.8645e+03
1.1170e+03;1.6065e+00;5.3550e-05;5.4012e+01;1.9425e+01;1.2091e+01;5.6341e+00;1.8666e+03
1.1186e+03;1.6065e+00;5.3550e-05;5.4072e+01;1.9446e+01;1.2105e+01;5.6342e+00;1.8686e+03
1.1202e+03;1.6065e+00;5.3549e-05;5.4131e+01;1.9467e+01;1.2118e+01;5.6344e+00;1.8707e+03
1.1218e+03;1.6064e+00;5.3548e-05;5.4190e+01;1.9488e+01;1.2131e+01;5.6345e+00;1.8727e+03
1.1234e+03;1.6064e+00;5.3547e-05;5.4248e+01;1.9509e+01;1.2144e+01;5.6346e+00;1.8748e+03
1.1250e+03;1.6064e+00;5.3547e-05;5.4307e+01;1.9529e+01;1.2157e+01;5.6348e+00;1.8768e+03
1.1266e+03;1.6064e+00;5.3546e-05;5.4365e+01;1.9550e+01;1.2170e+01;5.6349e+00;1.8788e+03
1.1282e+03;1.6064e+00;5.3545e-05;5.4422e+01;1.9570e+01;1.2183e+01;5.6350e+00;1.8808e+03
1.1298e+03;1.6063e+00;5.3544e-05;5.4479e+01;1.9591e+01;1.2196e+01;5.6351e+00;1.8827e+03
1.1314e+03;1.6063e+00;5.3544e-05;5.4536e+01;1.9611e+01;1.2209e+01;5.6353e+00;1.8847e+03
1.1330e+03;1.6063e+00;5.3543e-05;5.4593e+01;1.9631e+01;1.2221e+01;5.6354e+00;1.8867e+03
1.1346e+03;1.6063e+00;5.3542e-05;5.4649e+01;1.9651e+01;1.2234e+01;5.6355e+00;1.8886e+03
1.1362e+03;1.6062e+00;5.3541e-05;5.4705e+01;1.9671e+01;1.2247e+01;5.6357e+00;1.8905e+03
1.1378e+03;1.6062e+00;5.3541e-05;5.4761e+01;1.9691e+01;1.2259e+01;5.6358e+00;1.8925e+03
1.1394e+03;1.6062e+00;5.3540e-05;5.4816e+01;1.9710e+01;1.2271e+01;5.6359e+00;1.8944e+03
1.1400e+03;5.5566e-01;1.8522e-05;5.4765e+01;6.8124e+00;1.2260e+01;1.9498e+00;1.9055e+03
1.1416e+03;1.6062e+00;5.3539e-05;5.4890e+01;1.9736e+01;1.2288e+01;5.6361e+00;1.8969e+03
1.1432e+03;1.6061e+00;5.3538e-05;5.4944e+01;1.9756e+01;1.2300e+01;5.6362e+00;1.8988e+03
1.1448e+03;1.6061e+00;5.3537e-05;5.4999e+01;1.9775e+01;1.2312e+01;5.6363e+00;1.9007e+03
1.1464e+03;1.6061e+00;5.3537e-05;5.5052e+01;1.9794e+01;1.2324e+01;5.6364e+00;1.9025e+03
1.1480e+03;1.6061e+00;5.3536e-05;5.5106e+01;1.9813e+01;1.2336e+01;5.6366e+00;1.9044e+03
1.1496e+03;1.6061e+00;5.3535e-05;5.5159e+01;1.9832e+01;1.2348e+01;5.6367e+00;1.9062e+03
1.1512e+03;1.6060e+00;5.3535e-05;5.5212e+01;1.9851e+01;1.2360e+01;5.6368e+00;1.9081e+03
1.1528e+03;1.6060e+00;5.3534e-05;5.5265e+01;1.9870e+01;1.2372e+01;5.6369e+00;1.9099e+03
1.1545e+03;1.6060e+00;5.3533e-05;5.5317e+01;1.9888e+01;1.2384e+01;5.6371e+00;1.9117e+03
1.1561e+03;1.6060e+00;5.3532e-05;5.5369e+01;1.9906e+01;1.2395e+01;5.6372e+00;1.9135e+03
1.1577e+03;1.6060e+00;5.3532e-05;5.5421e+01;1.9925e+01;1.2407e+01;5.6373e+00;1.9153e+03
1.1593e+03;1.6059e+00;5.3531e-05;5.5472e+01;1.9943e+01;1.2418e+01;5.6374e+00;1.9170e+03
1.1609e+03;1.6059e+00;5.3530e-05;5.5523e+01;1.9961e+01;1.2430e+01;5.6376e+00;1.9188e+03
1.1625e+03;1.6059e+00;5.3530e-05;5.5574e+01;1.9979e+01;1.2441e+01;5.6377e+00;1.9206e+03
1.1641e+03;1.6059e+00;5.3529e-05;5.5624e+01;1.9997e+01;1.2453e+01;5.6378e+00;1.9223e+03
1.1657e+03;1.6058e+00;5.3528e-05;5.5674e+01;2.0015e+01;1.2464e+01;5.6379e+00;1.9240e+03
1.1673e+03;1.6058e+00;5.3527e-05;5.5724e+01;2.0033e+01;1.2475e+01;5.6380e+00;1.9258e+03
1.1689e+03;1.6058e+00;5.3527e-05;5.5774e+01;2.0050e+01;1.2486e+01;5.6382e+00;1.9275e+03
1.1705e+03;1.6058e+00;5.3526e-05;5.5823e+01;2.0068e+01;1.2497e+01;5.6383e+00;1.9292e+03
1.1721e+03;1.6058e+00;5.3525e-05;5.5872e+01;2.0085e+01;1.2508e+01;5.6384e+00;1.9309e+03
1.1737e+03;1.6057e+00;5.3525e-05;5.5920e+01;2.0102e+01;1.2519e+01;5.6385e+00;1.9325e+03
1.1753e+03;1.6057e+00;5.3524e-05;5.5969e+01;2.0119e+01;1.2530e+01;5.6386e+00;1.9342e+03
1.1769e+03;1.6057e+00;5.3523e-05;5.6017e+01;2.0136e+01;1.2541e+01;5.6388e+00;1.9359e+03
1.1785e+03;1.6057e+00;5.3523e-05;5.6065e+01;2.0153e+01;1.2551e+01;5.6389e+00;1.9375e+03
1.1801e+03;1.6057e+00;5.3522e-05;5.6112e+01;2.0170e+01;1.2562e+01;5.6390e+00;1.9392e+03
1.1818e+03;1.6056e+00;5.3521e-05;5.6159e+01;2.0187e+01;1.2572e+01;5.6391e+00;1.9408e+03
1.1834e+03;1.6056e+00;5.3521e-05;5.6206e+01;2.0203e+01;1.2583e+01;5.6392e+00;1.9424e+03
1.1850e+03;1.6056e+00;5.3520e-05;5.6253e+01;2.0220e+01;1.2593e+01;5.6394e+00;1.9440e+03
1.1866e+03;1.6056e+00;5.3519e-05;5.6299e+01;2.0236e+01;1.2604e+01;5.6395e+00;1.9456e+03
1.1882e+03;1.6056e+00;5.3519e-05;5.6345e+01;2.0253e+01;1.2614e+01;5.6396e+00;1.9472e+03
1.1898e+03;1.6055e+00;5.3518e-05;5.6391e+01;2.0269e+01;1.2624e+01;5.6397e+00;1.9488e+03
1.1914e+03;1.6055e+00;5.3517e-05;5.6436e+01;2.0285e+01;1.2635e+01;5.6398e+00;1.9504e+03
1.1930e+03;1.6055e+00;5.3517e-05;5.6482e+01;2.0301e+01;1.2645e+01;5.6399e+00;1.9519e+03
1.1946e+03;1.6055e+00;5.3516e-05;5.6527e+01;2.0317e+01;1.2655e+01;5.6401e+00;1.9535e+03
1.1962e+03;1.6055e+00;5.3515e-05;5.6571e+01;2.0333e+01;1.2665e+01;5.6402e+00;1.9550e+03
1.1978e+03;1.6054e+00;5.3515e-05;5.6616e+01;2.0348e+01;1.2675e+01;5.6403e+00;1.9566e+03
1.1994e+03;1.6054e+00;5.3514e-05;5.6660e+01;2.0364e+01;1.2685e+01;5.6404e+00;1.9581e+03
1.2000e+03;5.8596e-01;1.9532e-05;5.6601e+01;7.4250e+00;1.2671e+01;2.0588e+00;1.9690e+03
1.2016e+03;1.6054e+00;5.3513e-05;5.6719e+01;2.0385e+01;1.2698e+01;5.6406e+00;1.9602e+03
1.2032e+03;1.6054e+00;5.3512e-05;5.6763e+01;2.0401e+01;1.2708e+01;5.6407e+00;1.9617e+03
1.2048e+03;1.6053e+00;5.3512e-05;5.6806e+01;2.0416e+01;1.2717e+01;5.6408e+00;1.9632e+03
1.2064e+03;1.6053e+00;5.3511e-05;5.6849e+01;2.0431e+01;1.2727e+01;5.6409e+00;1.9646e+03
1.2080e+03;1.6053e+00;5.3510e-05;5.6892e+01;2.0446e+01;1.2737e+01;5.6410e+00;1.9661e+03
1.2096e+03;1.6053e+00;5.3510e-05;5.6934e+01;2.0461e+01;1.2746e+01;5.6411e+00;1.9676e+03
1.2112e+03;1.6053e+00;5.3509e-05;5.6976e+01;2.0476e+01;1.2756e+01;5.6412e+00;1.9690e+03
1.2128e+03;1.6053e+00;5.3508e-05;5.7018e+01;2.0491e+01;1.2765e+01;5.6414e+00;1.9705e+03
1.2144e+03;1.6052e+00;5.3508e-05;5.7060e+01;2.0506e+01;1.2774e+01;5.6415e+00;1.9719e+03
1.2161e+03;1.6052e+00;5.3507e-05;5.7101e+01;2.0520e+01;1.2784e+01;5.6416e+00;1.9734e+03
1.2177e+03;1.6052e+00;5.3506e-05;5.7142e+01;2.0535e+01;1.2793e+01;5.6417e+00;1.9748e+03
1.2193e+03;1.6052e+00;5.3506e-05;5.7183e+01;2.0549e+01;1.2802e+01;5.6418e+00;1.9762e+03
1.2209e+03;1.6052e+00;5.3505e-05;5.7224e+01;2.0564e+01;1.2811e+01;5.6419e+00;1.9776e+03
1.2225e+03;1.6051e+00;5.3504e-05;5.7264e+01;2.0578e+01;1.2820e+01;5.6420e+00;1.9790e+03
1.2241e+03;1.6051e+00;5.3504e-05;5.7304e+01;2.0592e+01;1.2829e+01;5.6421e+00;1.9804e+03
1.2257e+03;1.6051e+00;5.3503e-05;5.7344e+01;2.0606e+01;1.2838e+01;5.6423e+00;1.9817e+03
1.2273e+03;1.6051e+00;5.3503e-05;5.7383e+01;2.0620e+01;1.2847e+01;5.6424e+00;1.9831e+03
1.2289e+03;1.6051e+00;5.3502e-05;5.7423e+01;2.0634e+01;1.2856e+01;5.6425e+00;1.9845e+03
1.2305e+03;1.6050e+00;5.3501e-05;5.7462e+01;2.0648e+01;1.2864e+01;5.6426e+00;1.9858e+03
1.2321e+03;1.6050e+00;5.3501e-05;5.7501e+01;2.0662e+01;1.2873e+01;5.6427e+00;1.9872e+03
1.2337e+03;1.6050e+00;5.3500e-05;5.7539e+01;2.0675e+01;1.2882e+01;5.6428e+00;1.9885e+03
1.2353e+03;1.6050e+00;5.3499e-05;5.7578e+01;2.0689e+01;1.2890e+01;5.6429e+00;1.9898e+03
1.2369e+03;1.6050e+00;5.3499e-05;5.7616e+01;2.0702e+01;1.2899e+01;5.6430e+00;1.9911e+03
1.2385e+03;1.6049e+00;5.3498e-05;5.7654e+01;2.0716e+01;1.2907e+01;5.6431e+00;1.9925e+03
1.2401e+03;1.6049e+00;5.3498e-05;5.7691e+01;2.0729e+01;1.2916e+01;5.6433e+00;1.9938e+03
1.2417e+03;1.6049e+00;5.3497e-05;5.7729e+01;2.0742e+01;1.2924e+01;5.6434e+00;1.9950e+03
1.2433e+03;1.6049e+00;5.3496e-05;5.7766e+01;2.0755e+01;1.2933e+01;5.6435e+00;1.9963e+03
1.2449e+03;1.6049e+00;5.3496e-05;5.7803e+01;2.0768e+01;1.2941e+01;5.6436e+00;1.9976e+03
1.2465e+03;1.6049e+00;5.3495e-05;5.7839e+01;2.0781e+01;1.2949e+01;5.6437e+00;1.9989e+03
1.2482e+03;1.6048e+00;5.3494e-05;5.7876e+01;2.0794e+01;1.2957e+01;5.6438e+00;2.0001e+03
1.2498e+03;1.6048e+00;5.3494e-05;5.7912e+01;2.0807e+01;1.2965e+01;5.6439e+00;2.0014e+03
1.2514e+03;1.6048e+00;5.3493e-05;5.7948e+01;2.0820e+01;1.2973e+01;5.6440e+00;2.0026e+03
1.2530e+03;1.6048e+00;5.3493e-05;5.7984e+01;2.0832e+01;1.2981e+01;5.6441e+00;2.0039e+03
1.2546e+03;1.6048e+00;5.3492e-05;5.8019e+01;2.0845e+01;1.2989e+01;5.6442e+00;2.0051e+03
1.2562e+03;1.6047e+00;5.3491e-05;5.8055e+01;2.0857e+01;1.2997e+01;5.6443e+00;2.0063e+03
1.2578e+03;1.6047e+00;5.3491e-05;5.8090e+01;2.0870e+01;1.3005e+01;5.6444e+00;2.0075e+03
1.2594e+03;1.6047e+00;5.3490e-05;5.8125e+01;2.0882e+01;1.3013e+01;5.6445e+00;2.0087e+03
1.2600e+03;6.1343e-01;2.0448e-05;5.8060e+01;7.9736e+00;1.2998e+01;2.1578e+00;2.0194e+03
1.2616e+03;1.6047e+00;5.3489e-05;5.8173e+01;2.0899e+01;1.3024e+01;5.6447e+00;2.0104e+03
1.2632e+03;1.6047e+00;5.3489e-05;5.8207e+01;2.0911e+01;1.3031e+01;5.6448e+00;2.0116e+03
1.2648e+03;1.6046e+00;5.3488e-05;5.8241e+01;2.0923e+01;1.3039e+01;5.6449e+00;2.0128e+03
1.2664e+03;1.6046e+00;5.3488e-05;5.8275e+01;2.0935e+01;1.3047e+01;5.6450e+00;2.0139e+03
1.2680e+03;1.6046e+00;5.3487e-05;5.8309e+01;2.0947e+01;1.3054e+01;5.6451e+00;2.0151e+03
1.2696e+03;1.6046e+00;5.3486e-05;5.8342e+01;2.0959e+01;1.3062e+01;5.6452e+00;2.0163e+03
1.2712e+03;1.6046e+00;5.3486e-05;5.8375e+01;2.0970e+01;1.3069e+01;5.6453e+00;2.0174e+03
1.2728e+03;1.6046e+00;5.3485e-05;5.8408e+01;2.0982e+01;1.3077e+01;5.6454e+00;2.0185e+03
1.2744e+03;1.6045e+00;5.3485e-05;5.8441e+01;2.0994e+01;1.3084e+01;5.6455e+00;2.0197e+03
1.2760e+03;1.6045e+00;5.3484e-05;5.8474e+01;2.1005e+01;1.3091e+01;5.6456e+00;2.0208e+03
1.2777e+03;1.6045e+00;5.3483e-05;5.8506e+01;2.1017e+01;1.3099e+01;5.6457e+00;2.0219e+03
1.2793e+03;1.6045e+00;5.3483e-05;5.8539e+01;2.1028e+01;1.3106e+01;5.6458e+00;2.0230e+03
1.2809e+03;1.6045e+00;5.3482e-05;5.8571e+01;2.1039e+01;1.3113e+01;5.6460e+00;2.0242e+03
1.2825e+03;1.6045e+00;5.3482e-05;5.8602e+01;2.1050e+01;1.3120e+01;5.6461e+00;2.0253e+03
1.2841e+03;1.6044e+00;5.3481e-05;5.8634e+01;2.1062e+01;1.3127e+01;5.6462e+00;2.0263e+03
1.2857e+03;1.6044e+00;5.3481e-05;5.8665e+01;2.1073e+01;1.3134e+01;5.6463e+00;2.0274e+03
1.2873e+03;1.6044e+00;5.3480e-05;5.8697e+01;2.1084e+01;1.3141e+01;5.6464e+00;2.0285e+03
1.2889e+03;1.6044e+00;5.3479e-05;5.8728e+01;2.1095e+01;1.3148e+01;5.6465e+00;2.0296e+03
1.2905e+03;1.6044e+00;5.3479e-05;5.8758e+01;2.1105e+01;1.3155e+01;5.6466e+00;2.0306e+03
1.2921e+03;1.6043e+00;5.3478e-05;5.8789e+01;2.1116e+01;1.3162e+01;5.6467e+00;2.0317e+03
1.2937e+03;1.6043e+00;5.3478e-05;5.8819e+01;2.1127e+01;1.3169e+01;5.6468e+00;2.0328e+03
1.2953e+03;1.6043e+00;5.3477e-05;5.8850e+01;2.1138e+01;1.3175e+01;5.6469e+00;2.0338e+03
1.2969e+03;1.6043e+00;5.3476e-05;5.8880e+01;2.1148e+01;1.3182e+01;5.6470e+00;2.0348e+03
1.2985e+03;1.6043e+00;5.3476e-05;5.8909e+01;2.1159e+01;1.3189e+01;5.6471e+00;2.0359e+03
1.3001e+03;1.6043e+00;5.3475e-05;5.8939e+01;2.1169e+01;1.3196e+01;5.6472e+00;2.0369e+03
1.3017e+03;1.6042e+00;5.3475e-05;5.8969e+01;2.1179e+01;1.3202e+01;5.6473e+00;2.0379e+03
1.3033e+03;1.6042e+00;5.3474e-05;5.8998e+01;2.1190e+01;1.3209e+01;5.6474e+00;2.0389e+03
1.3049e+03;1.6042e+00;5.3474e-05;5.9027e+01;2.1200e+01;1.3215e+01;5.6475e+00;2.0399e+03
1.3065e+03;1.6042e+00;5.3473e-05;5.9056e+01;2.1210e+01;1.3222e+01;5.6476e+00;2.0409e+03
1.3081e+03;1.6042e+00;5.3473e-05;5.9084e+01;2.1220e+01;1.3228e+01;5.6477e+00;2.0419e+03
1.3097e+03;1.6042e+00;5.3472e-05;5.9113e+01;2.1230e+01;1.3234e+01;5.6478e+00;2.0429e+03
1.3113e+03;1.6041e+00;5.3471e-05;5.9141e+01;2.1240e+01;1.3241e+01;5.6479e+00;2.0439e+03
1.3129e+03;1.6041e+00;5.3471e-05;5.9169e+01;2.1250e+01;1.3247e+01;5.6480e+00;2.0448e+03
1.3145e+03;1.6041e+00;5.3470e-05;5.9197e+01;2.1260e+01;1.3253e+01;5.6481e+00;2.0458e+03
1.3162e+03;1.6041e+00;5.3470e-05;5.9225e+01;2.1270e+01;1.3260e+01;5.6482e+00;2.0468e+03
1.3178e+03;1.6041e+00;5.3469e-05;5.9253e+01;2.1279e+01;1.3266e+01;5.6483e+00;2.0477e+03
1.3194e+03;1.6041e+00;5.3469e-05;5.9280e+01;2.1289e+01;1.3272e+01;5.6484e+00;2.0487e+03
1.3200e+03;6.3846e-01;2.1282e-05;5.9210e+01;8.4636e+00;1.3256e+01;2.2483e+00;2.0591e+03
1.3216e+03;1.6040e+00;5.3468e-05;5.9318e+01;2.1302e+01;1.3280e+01;5.6485e+00;2.0500e+03
1.3232e+03;1.6040e+00;5.3467e-05;5.9345e+01;2.1312e+01;1.3287e+01;5.6486e+00;2.0509e+03
1.3248e+03;1.6040e+00;5.3467e-05;5.9372e+01;2.1321e+01;1.3293e+01;5.6487e+00;2.0519e+03
1.3264e+03;1.6040e+00;5.3466e-05;5.9399e+01;2.1331e+01;1.3298e+01;5.6488e+00;2.0528e+03
1.3280e+03;1.6040e+00;5.3466e-05;5.9425e+01;2.1340e+01;1.3304e+01;5.6489e+00;2.0537e+03
1.3296e+03;1.6040e+00;5.3465e-05;5.9451e+01;2.1349e+01;1.3310e+01;5.6490e+00;2.0546e+03
1.3312e+03;1.6039e+00;5.3465e-05;5.9477e+01;2.1358e+01;1.3316e+01;5.6491e+00;2.0555e+03
1.3328e+03;1.6039e+00;5.3464e-05;5.9503e+01;2.1367e+01;1.3322e+01;5.6492e+00;2.0564e+03
1.3344e+03;1.6039e+00;5.3463e-05;5.9529e+01;2.1376e+01;1.3328e+01;5.6493e+00;2.0573e+03
1.3360e+03;1.6039e+00;5.3463e-05;5.9555e+01;2.1385e+01;1.3334e+01;5.6494e+00;2.0582e+03
1.3376e+03;1.6039e+00;5.3462e-05;5.9580e+01;2.1394e+01;1.3339e+01;5.6495e+00;2.0590e+03
1.3392e+03;1.6039e+00;5.3462e-05;5.9605e+01;2.1403e+01;1.3345e+01;5.6496e+00;2.0599e+03
1.3409e+03;1.6038e+00;5.3461e-05;5.9631e+01;2.1412e+01;1.3350e+01;5.6497e+00;2.0608e+03
1.3425e+03;1.6038e+00;5.3461e-05;5.9656e+01;2.1421e+01;1.3356e+01;5.6498e+00;2.0617e+03
1.3441e+03;1.6038e+00;5.3460e-05;5.9680e+01;2.1430e+01;1.3362e+01;5.6499e+00;2.0625e+03
1.3457e+03;1.6038e+00;5.3460e-05;5.9705e+01;2.1438e+01;1.3367e+01;5.6500e+00;2.0634e+03
