# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.7400e+03;1.9009e+01;0.0000e+00;7.9552e-01;3.1322e+00;1.6477e-01;0.0000e+00;2.4646e+01
1.7633e+03;2.3297e+01;0.0000e+00;7.3743e-01;3.5377e+00;1.5185e-01;0.0000e+00;2.2212e+01
1.7866e+03;2.3297e+01;0.0000e+00;6.7157e-01;3.1969e+00;1.3722e-01;0.0000e+00;2.0253e+01
1.8000e+03;1.3405e+01;0.0000e+00;6.1182e-01;1.6618e+00;1.2397e-01;0.0000e+00;1.9702e+01
1.8266e+03;2.6630e+01;0.0000e+00;5.8065e-01;3.1175e+00;1.1706e-01;0.0000e+00;1.7158e+01
1.8533e+03;2.6630e+01;0.0000e+00;5.2202e-01;2.7723e+00;1.0410e-01;0.0000e+00;1.5456e+01
1.8600e+03;6.7392e+00;0.0000e+00;4.6971e-01;6.2384e-01;9.2570e-02;0.0000e+00;1.5778e+01
1.8900e+03;3.0000e+01;0.0000e+00;4.5790e-01;2.6991e+00;8.9971e-02;0.0000e+00;1.3290e+01
1.9200e+03;3.0000e+01;0.0000e+00;4.0675e-01;2.3622e+00;7.8741e-02;0.0000e+00;1.1841e+01
1.9500e+03;3.0000e+01;0.0000e+00;3.6185e-01;2.0679e+00;6.8929e-02;0.0000e+00;1.0567e+01
1.9800e+03;3.0000e+01;0.0000e+00;3.2244e-01;1.8108e+00;6.0361e-02;0.0000e+00;9.4482e+00
2.0100e+03;3.0000e+01;0.0000e+00;2.8784e-01;1.5866e+00;5.2885e-02;0.0000e+00;8.4643e+00
2.0400e+03;3.0000e+01;0.0000e+00;2.5746e-01;1.3910e+00;4.6367e-02;0.0000e+00;7.5989e+00
2.0700e+03;3.0000e+01;0.0000e+00;2.3077e-01;1.2206e+00;4.0688e-02;0.0000e+00;6.8373e+00
2.1000e+03;3.0000e+01;0.0000e+00;2.0731e-01;1.0722e+00;3.5741e-02;0.0000e+00;6.1666e+00
2.1300e+03;3.0000e+01;0.0000e+00;1.8667e-01;9.4301e-01;3.1434e-02;0.0000e+00;5.5752e+00
2.1600e+03;3.0000e+01;0.0000e+00;1.6850e-01;8.3050e-01;2.7683e-02;0.0000e+00;5.0531e+00
2.1900e+03;3.0000e+01;0.0000e+00;1.5247e-01;7.3254e-01;2.4418e-02;0.0000e+00;4.5916e+00
2.2200e+03;3.0000e+01;0.0000e+00;1.3833e-01;6.4723e-01;2.1574e-02;0.0000e+00;4.1830e+00
2.2500e+03;3.0000e+01;0.0000e+00;1.2582e-01;5.7289e-01;1.9096e-02;0.0000e+00;3.8207e+00
2.2800e+03;3.0000e+01;0.0000e+00;1.1475e-01;5.0811e-01;1.6937e-02;0.0000e+00;3.4988e+00
2.3100e+03;3.0000e+01;0.0000e+00;1.0493e-01;4.5160e-01;1.5053e-02;0.0000e+00;3.2124e+00
2.3400e+03;3.0000e+01;0.0000e+00;9.6208e-02;4.0228e-01;1.3409e-02;0.0000e+00;2.9572e+00
2.3700e+03;3.0000e+01;0.0000e+00;8.8444e-02;3.5918e-01;1.1973e-02;0.0000e+00;2.7291e+00
2.4000e+03;3.0000e+01;0.0000e+00;8.1520e-02;3.2148e-01;1.0716e-02;0.0000e+00;2.5251e+00
