# Hydrograph at the point with coordinates: 1.3745 1.4116
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.1266e+02;1.6878e-01;2.8073e-06;7.9073e-05;5.6342e-05;9.5092e-06;1.4251e+00;1.0259e-05;3.5084e-07;0.0000e+00;2.0000e+00;1.5966e-05;1.8186e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0709e-06;8.1515e-01;1.8627e-05;9.8237e-05;1.6580e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1283e+02;1.6878e-01;2.8073e-06;7.9073e-05;5.6342e-05;9.5092e-06;1.4251e+00;1.0259e-05;3.5082e-07;0.0000e+00;2.0000e+00;1.5966e-05;1.8186e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0709e-06;8.1515e-01;1.8627e-05;9.8237e-05;1.6580e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1300e+02;1.6878e-01;2.8073e-06;7.9073e-05;5.6343e-05;9.5093e-06;1.4251e+00;1.0259e-05;3.5081e-07;0.0000e+00;2.0000e+00;1.5966e-05;1.8187e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0709e-06;8.1515e-01;1.8627e-05;9.8238e-05;1.6580e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1317e+02;1.6878e-01;2.8073e-06;7.9074e-05;5.6343e-05;9.5093e-06;1.4251e+00;1.0259e-05;3.5079e-07;0.0000e+00;2.0000e+00;1.5966e-05;1.8187e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0709e-06;8.1515e-01;1.8627e-05;9.8238e-05;1.6580e-05;6.7763e-21;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1333e+02;1.6877e-01;2.8073e-06;7.9074e-05;5.6344e-05;9.5094e-06;1.4251e+00;1.0259e-05;3.5078e-07;0.0000e+00;2.0000e+00;1.5966e-05;1.8187e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0708e-06;8.1515e-01;1.8627e-05;9.8239e-05;1.6580e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1350e+02;1.6877e-01;2.8073e-06;7.9075e-05;5.6344e-05;9.5095e-06;1.4251e+00;1.0259e-05;3.5077e-07;0.0000e+00;2.0000e+00;1.5966e-05;1.8187e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0708e-06;8.1515e-01;1.8627e-05;9.8240e-05;1.6580e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1367e+02;1.6877e-01;2.8073e-06;7.9075e-05;5.6345e-05;9.5095e-06;1.4251e+00;1.0259e-05;3.5075e-07;0.0000e+00;2.0000e+00;1.5966e-05;1.8187e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0708e-06;8.1515e-01;1.8627e-05;9.8240e-05;1.6580e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1384e+02;1.6877e-01;2.8073e-06;7.9076e-05;5.6345e-05;9.5096e-06;1.4251e+00;1.0259e-05;3.5074e-07;0.0000e+00;2.0000e+00;1.5966e-05;1.8187e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0708e-06;8.1515e-01;1.8627e-05;9.8241e-05;1.6580e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1401e+02;1.6877e-01;2.8073e-06;7.9076e-05;5.6346e-05;9.5097e-06;1.4251e+00;1.0259e-05;3.5073e-07;0.0000e+00;2.0000e+00;1.5966e-05;1.8187e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0708e-06;8.1515e-01;1.8627e-05;9.8241e-05;1.6580e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1418e+02;1.6877e-01;2.8072e-06;7.9077e-05;5.6346e-05;9.5097e-06;1.4251e+00;1.0259e-05;3.5071e-07;0.0000e+00;2.0000e+00;1.5966e-05;1.8187e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0707e-06;8.1515e-01;1.8627e-05;9.8242e-05;1.6580e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1435e+02;1.6877e-01;2.8072e-06;7.9077e-05;5.6347e-05;9.5098e-06;1.4251e+00;1.0260e-05;3.5070e-07;0.0000e+00;2.0000e+00;1.5966e-05;1.8187e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0707e-06;8.1515e-01;1.8627e-05;9.8242e-05;1.6581e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1452e+02;1.6877e-01;2.8072e-06;7.9078e-05;5.6347e-05;9.5098e-06;1.4251e+00;1.0260e-05;3.5068e-07;0.0000e+00;2.0000e+00;1.5967e-05;1.8187e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0707e-06;8.1515e-01;1.8627e-05;9.8243e-05;1.6581e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1468e+02;1.6877e-01;2.8072e-06;7.9078e-05;5.6348e-05;9.5099e-06;1.4251e+00;1.0260e-05;3.5067e-07;0.0000e+00;2.0000e+00;1.5967e-05;1.8187e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0707e-06;8.1515e-01;1.8627e-05;9.8243e-05;1.6581e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1485e+02;1.6877e-01;2.8072e-06;7.9079e-05;5.6348e-05;9.5100e-06;1.4251e+00;1.0260e-05;3.5066e-07;0.0000e+00;2.0000e+00;1.5967e-05;1.8187e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0707e-06;8.1515e-01;1.8627e-05;9.8244e-05;1.6581e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1502e+02;1.6877e-01;2.8072e-06;7.9079e-05;5.6349e-05;9.5100e-06;1.4251e+00;1.0260e-05;3.5064e-07;0.0000e+00;2.0000e+00;1.5967e-05;1.8187e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0707e-06;8.1515e-01;1.8627e-05;9.8244e-05;1.6581e-05;6.7763e-21;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1519e+02;1.6877e-01;2.8072e-06;7.9079e-05;5.6349e-05;9.5101e-06;1.4251e+00;1.0260e-05;3.5063e-07;0.0000e+00;2.0000e+00;1.5967e-05;1.8187e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0706e-06;8.1515e-01;1.8627e-05;9.8245e-05;1.6581e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1536e+02;1.6877e-01;2.8072e-06;7.9080e-05;5.6350e-05;9.5101e-06;1.4251e+00;1.0260e-05;3.5062e-07;0.0000e+00;2.0000e+00;1.5967e-05;1.8187e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0706e-06;8.1515e-01;1.8627e-05;9.8245e-05;1.6581e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1553e+02;1.6877e-01;2.8072e-06;7.9080e-05;5.6351e-05;9.5102e-06;1.4251e+00;1.0260e-05;3.5060e-07;0.0000e+00;2.0000e+00;1.5967e-05;1.8187e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0706e-06;8.1515e-01;1.8627e-05;9.8246e-05;1.6581e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1570e+02;1.6877e-01;2.8072e-06;7.9081e-05;5.6351e-05;9.5103e-06;1.4252e+00;1.0260e-05;3.5059e-07;0.0000e+00;2.0000e+00;1.5967e-05;1.8187e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0706e-06;8.1515e-01;1.8627e-05;9.8246e-05;1.6581e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1587e+02;1.6877e-01;2.8072e-06;7.9081e-05;5.6352e-05;9.5103e-06;1.4252e+00;1.0260e-05;3.5058e-07;0.0000e+00;2.0000e+00;1.5967e-05;1.8187e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0706e-06;8.1515e-01;1.8627e-05;9.8247e-05;1.6581e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1603e+02;1.6877e-01;2.8072e-06;7.9082e-05;5.6352e-05;9.5104e-06;1.4252e+00;1.0260e-05;3.5056e-07;0.0000e+00;2.0000e+00;1.5967e-05;1.8187e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0705e-06;8.1515e-01;1.8627e-05;9.8247e-05;1.6581e-05;6.7763e-21;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1620e+02;1.6877e-01;2.8072e-06;7.9082e-05;5.6353e-05;9.5105e-06;1.4252e+00;1.0260e-05;3.5055e-07;0.0000e+00;2.0000e+00;1.5967e-05;1.8187e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0705e-06;8.1515e-01;1.8627e-05;9.8248e-05;1.6581e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1637e+02;1.6877e-01;2.8072e-06;7.9083e-05;5.6353e-05;9.5105e-06;1.4252e+00;1.0260e-05;3.5053e-07;0.0000e+00;2.0000e+00;1.5967e-05;1.8187e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0705e-06;8.1515e-01;1.8627e-05;9.8248e-05;1.6581e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1654e+02;1.6877e-01;2.8071e-06;7.9083e-05;5.6354e-05;9.5106e-06;1.4252e+00;1.0260e-05;3.5052e-07;0.0000e+00;2.0000e+00;1.5967e-05;1.8187e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0705e-06;8.1515e-01;1.8627e-05;9.8249e-05;1.6581e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1671e+02;1.6877e-01;2.8071e-06;7.9084e-05;5.6354e-05;9.5106e-06;1.4252e+00;1.0260e-05;3.5051e-07;0.0000e+00;2.0000e+00;1.5967e-05;1.8188e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0705e-06;8.1515e-01;1.8627e-05;9.8249e-05;1.6581e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1688e+02;1.6877e-01;2.8071e-06;7.9084e-05;5.6355e-05;9.5107e-06;1.4252e+00;1.0260e-05;3.5049e-07;0.0000e+00;2.0000e+00;1.5967e-05;1.8188e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0705e-06;8.1515e-01;1.8627e-05;9.8250e-05;1.6581e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1705e+02;1.6876e-01;2.8071e-06;7.9084e-05;5.6355e-05;9.5108e-06;1.4252e+00;1.0260e-05;3.5048e-07;0.0000e+00;2.0000e+00;1.5967e-05;1.8188e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0704e-06;8.1515e-01;1.8627e-05;9.8250e-05;1.6581e-05;-6.7763e-21;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1722e+02;1.6876e-01;2.8071e-06;7.9085e-05;5.6356e-05;9.5108e-06;1.4252e+00;1.0260e-05;3.5047e-07;0.0000e+00;2.0000e+00;1.5967e-05;1.8188e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0704e-06;8.1515e-01;1.8627e-05;9.8251e-05;1.6581e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1739e+02;1.6876e-01;2.8071e-06;7.9085e-05;5.6356e-05;9.5109e-06;1.4252e+00;1.0260e-05;3.5045e-07;0.0000e+00;2.0000e+00;1.5967e-05;1.8188e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0704e-06;8.1515e-01;1.8627e-05;9.8251e-05;1.6581e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1755e+02;1.6876e-01;2.8071e-06;7.9086e-05;5.6357e-05;9.5110e-06;1.4252e+00;1.0260e-05;3.5044e-07;0.0000e+00;2.0000e+00;1.5967e-05;1.8188e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0704e-06;8.1515e-01;1.8627e-05;9.8252e-05;1.6581e-05;6.7763e-21;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1772e+02;1.6876e-01;2.8071e-06;7.9086e-05;5.6357e-05;9.5110e-06;1.4252e+00;1.0261e-05;3.5043e-07;0.0000e+00;2.0000e+00;1.5967e-05;1.8188e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0704e-06;8.1515e-01;1.8627e-05;9.8252e-05;1.6581e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1789e+02;1.6876e-01;2.8071e-06;7.9087e-05;5.6358e-05;9.5111e-06;1.4252e+00;1.0261e-05;3.5041e-07;0.0000e+00;2.0000e+00;1.5967e-05;1.8188e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0703e-06;8.1515e-01;1.8627e-05;9.8253e-05;1.6581e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1806e+02;1.6876e-01;2.8071e-06;7.9087e-05;5.6358e-05;9.5111e-06;1.4252e+00;1.0261e-05;3.5040e-07;0.0000e+00;2.0000e+00;1.5967e-05;1.8188e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0703e-06;8.1515e-01;1.8627e-05;9.8253e-05;1.6581e-05;-6.7763e-21;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1823e+02;1.6876e-01;2.8071e-06;7.9088e-05;5.6359e-05;9.5112e-06;1.4252e+00;1.0261e-05;3.5039e-07;0.0000e+00;2.0000e+00;1.5967e-05;1.8188e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0703e-06;8.1515e-01;1.8627e-05;9.8254e-05;1.6582e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1840e+02;1.6876e-01;2.8071e-06;7.9088e-05;5.6359e-05;9.5113e-06;1.4252e+00;1.0261e-05;3.5037e-07;0.0000e+00;2.0000e+00;1.5967e-05;1.8188e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0703e-06;8.1515e-01;1.8627e-05;9.8254e-05;1.6582e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1857e+02;1.6876e-01;2.8071e-06;7.9088e-05;5.6360e-05;9.5113e-06;1.4252e+00;1.0261e-05;3.5036e-07;0.0000e+00;2.0000e+00;1.5968e-05;1.8188e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0703e-06;8.1515e-01;1.8628e-05;9.8255e-05;1.6582e-05;6.7763e-21;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1874e+02;1.6876e-01;2.8070e-06;7.9089e-05;5.6360e-05;9.5114e-06;1.4252e+00;1.0261e-05;3.5035e-07;0.0000e+00;2.0000e+00;1.5968e-05;1.8188e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0703e-06;8.1515e-01;1.8628e-05;9.8255e-05;1.6582e-05;6.7763e-21;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1890e+02;1.6876e-01;2.8070e-06;7.9089e-05;5.6361e-05;9.5114e-06;1.4252e+00;1.0261e-05;3.5033e-07;0.0000e+00;2.0000e+00;1.5968e-05;1.8188e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0702e-06;8.1515e-01;1.8628e-05;9.8256e-05;1.6582e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1907e+02;1.6876e-01;2.8070e-06;7.9090e-05;5.6361e-05;9.5115e-06;1.4252e+00;1.0261e-05;3.5032e-07;0.0000e+00;2.0000e+00;1.5968e-05;1.8188e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0702e-06;8.1515e-01;1.8628e-05;9.8256e-05;1.6582e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1924e+02;1.6876e-01;2.8070e-06;7.9090e-05;5.6362e-05;9.5116e-06;1.4253e+00;1.0261e-05;3.5031e-07;0.0000e+00;2.0000e+00;1.5968e-05;1.8188e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0702e-06;8.1515e-01;1.8628e-05;9.8257e-05;1.6582e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1941e+02;1.6876e-01;2.8070e-06;7.9091e-05;5.6362e-05;9.5116e-06;1.4253e+00;1.0261e-05;3.5029e-07;0.0000e+00;2.0000e+00;1.5968e-05;1.8188e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0702e-06;8.1515e-01;1.8628e-05;9.8257e-05;1.6582e-05;6.7763e-21;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1958e+02;1.6876e-01;2.8070e-06;7.9091e-05;5.6363e-05;9.5117e-06;1.4253e+00;1.0261e-05;3.5028e-07;0.0000e+00;2.0000e+00;1.5968e-05;1.8188e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0702e-06;8.1515e-01;1.8628e-05;9.8258e-05;1.6582e-05;-6.7763e-21;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1975e+02;1.6876e-01;2.8070e-06;7.9092e-05;5.6363e-05;9.5117e-06;1.4253e+00;1.0261e-05;3.5027e-07;0.0000e+00;2.0000e+00;1.5968e-05;1.8188e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0701e-06;8.1515e-01;1.8628e-05;9.8258e-05;1.6582e-05;6.7763e-21;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1992e+02;1.6876e-01;2.8070e-06;7.9092e-05;5.6364e-05;9.5118e-06;1.4253e+00;1.0261e-05;3.5025e-07;0.0000e+00;2.0000e+00;1.5968e-05;1.8188e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0701e-06;8.1515e-01;1.8628e-05;9.8259e-05;1.6582e-05;6.7763e-21;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2009e+02;1.6876e-01;2.8070e-06;7.9092e-05;5.6364e-05;9.5119e-06;1.4253e+00;1.0261e-05;3.5024e-07;0.0000e+00;2.0000e+00;1.5968e-05;1.8188e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0701e-06;8.1515e-01;1.8628e-05;9.8259e-05;1.6582e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2025e+02;1.6876e-01;2.8070e-06;7.9093e-05;5.6365e-05;9.5119e-06;1.4253e+00;1.0261e-05;3.5023e-07;0.0000e+00;2.0000e+00;1.5968e-05;1.8188e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0701e-06;8.1515e-01;1.8628e-05;9.8260e-05;1.6582e-05;-6.7763e-21;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2042e+02;1.6876e-01;2.8070e-06;7.9093e-05;5.6365e-05;9.5120e-06;1.4253e+00;1.0261e-05;3.5021e-07;0.0000e+00;2.0000e+00;1.5968e-05;1.8188e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0701e-06;8.1515e-01;1.8628e-05;9.8260e-05;1.6582e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2059e+02;1.6876e-01;2.8070e-06;7.9094e-05;5.6366e-05;9.5120e-06;1.4253e+00;1.0261e-05;3.5020e-07;0.0000e+00;2.0000e+00;1.5968e-05;1.8189e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0701e-06;8.1515e-01;1.8628e-05;9.8261e-05;1.6582e-05;-6.7763e-21;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2076e+02;1.6876e-01;2.8070e-06;7.9094e-05;5.6366e-05;9.5121e-06;1.4253e+00;1.0261e-05;3.5019e-07;0.0000e+00;2.0000e+00;1.5968e-05;1.8189e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0700e-06;8.1515e-01;1.8628e-05;9.8261e-05;1.6582e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2093e+02;1.6875e-01;2.8070e-06;7.9095e-05;5.6367e-05;9.5122e-06;1.4253e+00;1.0262e-05;3.5017e-07;0.0000e+00;2.0000e+00;1.5968e-05;1.8189e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0700e-06;8.1515e-01;1.8628e-05;9.8262e-05;1.6582e-05;-6.7763e-21;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2110e+02;1.6875e-01;2.8069e-06;7.9095e-05;5.6367e-05;9.5122e-06;1.4253e+00;1.0262e-05;3.5016e-07;0.0000e+00;2.0000e+00;1.5968e-05;1.8189e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0700e-06;8.1515e-01;1.8628e-05;9.8262e-05;1.6582e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2127e+02;1.6875e-01;2.8069e-06;7.9096e-05;5.6368e-05;9.5123e-06;1.4253e+00;1.0262e-05;3.5015e-07;0.0000e+00;2.0000e+00;1.5968e-05;1.8189e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0700e-06;8.1515e-01;1.8628e-05;9.8263e-05;1.6582e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2144e+02;1.6875e-01;2.8069e-06;7.9096e-05;5.6368e-05;9.5123e-06;1.4253e+00;1.0262e-05;3.5013e-07;0.0000e+00;2.0000e+00;1.5968e-05;1.8189e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0700e-06;8.1515e-01;1.8628e-05;9.8263e-05;1.6582e-05;6.7763e-21;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2160e+02;1.6875e-01;2.8069e-06;7.9096e-05;5.6369e-05;9.5124e-06;1.4253e+00;1.0262e-05;3.5012e-07;0.0000e+00;2.0000e+00;1.5968e-05;1.8189e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0699e-06;8.1515e-01;1.8628e-05;9.8264e-05;1.6582e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2177e+02;1.6875e-01;2.8069e-06;7.9097e-05;5.6369e-05;9.5125e-06;1.4253e+00;1.0262e-05;3.5011e-07;0.0000e+00;2.0000e+00;1.5968e-05;1.8189e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0699e-06;8.1515e-01;1.8628e-05;9.8264e-05;1.6582e-05;6.7763e-21;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2194e+02;1.6875e-01;2.8069e-06;7.9097e-05;5.6370e-05;9.5125e-06;1.4253e+00;1.0262e-05;3.5009e-07;0.0000e+00;2.0000e+00;1.5968e-05;1.8189e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0699e-06;8.1515e-01;1.8628e-05;9.8265e-05;1.6582e-05;-6.7763e-21;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2211e+02;1.6875e-01;2.8069e-06;7.9098e-05;5.6370e-05;9.5126e-06;1.4253e+00;1.0262e-05;3.5008e-07;0.0000e+00;2.0000e+00;1.5968e-05;1.8189e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0699e-06;8.1515e-01;1.8628e-05;9.8265e-05;1.6582e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2228e+02;1.6875e-01;2.8069e-06;7.9098e-05;5.6371e-05;9.5126e-06;1.4253e+00;1.0262e-05;3.5007e-07;0.0000e+00;2.0000e+00;1.5968e-05;1.8189e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0699e-06;8.1515e-01;1.8628e-05;9.8266e-05;1.6583e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2245e+02;1.6875e-01;2.8069e-06;7.9099e-05;5.6371e-05;9.5127e-06;1.4253e+00;1.0262e-05;3.5005e-07;0.0000e+00;2.0000e+00;1.5968e-05;1.8189e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0699e-06;8.1515e-01;1.8628e-05;9.8266e-05;1.6583e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2262e+02;1.6875e-01;2.8069e-06;7.9099e-05;5.6372e-05;9.5128e-06;1.4253e+00;1.0262e-05;3.5004e-07;0.0000e+00;2.0000e+00;1.5969e-05;1.8189e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0698e-06;8.1515e-01;1.8628e-05;9.8267e-05;1.6583e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2279e+02;1.6875e-01;2.8069e-06;7.9100e-05;5.6372e-05;9.5128e-06;1.4253e+00;1.0262e-05;3.5003e-07;0.0000e+00;2.0000e+00;1.5969e-05;1.8189e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0698e-06;8.1515e-01;1.8628e-05;9.8267e-05;1.6583e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2295e+02;1.6875e-01;2.8069e-06;7.9100e-05;5.6373e-05;9.5129e-06;1.4254e+00;1.0262e-05;3.5001e-07;0.0000e+00;2.0000e+00;1.5969e-05;1.8189e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0698e-06;8.1515e-01;1.8628e-05;9.8268e-05;1.6583e-05;-6.7763e-21;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2312e+02;1.6875e-01;2.8069e-06;7.9100e-05;5.6373e-05;9.5129e-06;1.4254e+00;1.0262e-05;3.5000e-07;0.0000e+00;2.0000e+00;1.5969e-05;1.8189e-04;1.0279e-04;8.5687e-03;4.1895e-05;7.0698e-06;8.1515e-01;1.8628e-05;9.8268e-05;1.6583e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
