# Hydrograph at the point with coordinates: 1.3745 1.4116
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.7717e+02;2.3226e-01;6.9602e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8690e-07;0.0000e+00;2.0000e+00;4.2074e-05;3.4181e-04;3.4181e-04;3.3327e-02;1.8811e-04;4.3692e-05;1.1007e+00;4.1761e-05;1.8811e-04;4.3692e-05;0.0000e+00;8.5453e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7740e+02;2.3226e-01;6.9602e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8687e-07;0.0000e+00;2.0000e+00;4.2074e-05;3.4181e-04;3.4181e-04;3.3327e-02;1.8811e-04;4.3692e-05;1.1007e+00;4.1761e-05;1.8811e-04;4.3692e-05;0.0000e+00;8.5453e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7763e+02;2.3226e-01;6.9602e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8684e-07;0.0000e+00;2.0000e+00;4.2074e-05;3.4182e-04;3.4181e-04;3.3327e-02;1.8812e-04;4.3693e-05;1.1007e+00;4.1761e-05;1.8812e-04;4.3693e-05;0.0000e+00;8.5454e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7786e+02;2.3226e-01;6.9602e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8681e-07;0.0000e+00;2.0000e+00;4.2075e-05;3.4182e-04;3.4182e-04;3.3327e-02;1.8812e-04;4.3693e-05;1.1007e+00;4.1761e-05;1.8812e-04;4.3693e-05;0.0000e+00;8.5454e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7810e+02;2.3226e-01;6.9602e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8678e-07;0.0000e+00;2.0000e+00;4.2075e-05;3.4182e-04;3.4182e-04;3.3327e-02;1.8812e-04;4.3693e-05;1.1007e+00;4.1761e-05;1.8812e-04;4.3693e-05;0.0000e+00;8.5454e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7833e+02;2.3226e-01;6.9602e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8675e-07;0.0000e+00;2.0000e+00;4.2075e-05;3.4182e-04;3.4182e-04;3.3327e-02;1.8812e-04;4.3693e-05;1.1007e+00;4.1761e-05;1.8812e-04;4.3693e-05;0.0000e+00;8.5454e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7856e+02;2.3226e-01;6.9601e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8672e-07;0.0000e+00;2.0000e+00;4.2075e-05;3.4182e-04;3.4182e-04;3.3327e-02;1.8812e-04;4.3693e-05;1.1007e+00;4.1762e-05;1.8812e-04;4.3693e-05;0.0000e+00;8.5455e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7879e+02;2.3226e-01;6.9601e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8669e-07;0.0000e+00;2.0000e+00;4.2075e-05;3.4182e-04;3.4182e-04;3.3327e-02;1.8812e-04;4.3693e-05;1.1007e+00;4.1762e-05;1.8812e-04;4.3693e-05;0.0000e+00;8.5455e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7903e+02;2.3226e-01;6.9601e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8666e-07;0.0000e+00;2.0000e+00;4.2075e-05;3.4182e-04;3.4182e-04;3.3327e-02;1.8812e-04;4.3693e-05;1.1007e+00;4.1762e-05;1.8812e-04;4.3693e-05;0.0000e+00;8.5455e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7926e+02;2.3226e-01;6.9601e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8663e-07;0.0000e+00;2.0000e+00;4.2075e-05;3.4182e-04;3.4182e-04;3.3327e-02;1.8812e-04;4.3693e-05;1.1007e+00;4.1762e-05;1.8812e-04;4.3693e-05;0.0000e+00;8.5455e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7949e+02;2.3226e-01;6.9601e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8660e-07;0.0000e+00;2.0000e+00;4.2075e-05;3.4182e-04;3.4182e-04;3.3327e-02;1.8812e-04;4.3694e-05;1.1007e+00;4.1762e-05;1.8812e-04;4.3694e-05;0.0000e+00;8.5456e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7972e+02;2.3226e-01;6.9601e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8657e-07;0.0000e+00;2.0000e+00;4.2076e-05;3.4182e-04;3.4182e-04;3.3327e-02;1.8812e-04;4.3694e-05;1.1007e+00;4.1762e-05;1.8812e-04;4.3694e-05;0.0000e+00;8.5456e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7995e+02;2.3226e-01;6.9601e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8655e-07;0.0000e+00;2.0000e+00;4.2076e-05;3.4183e-04;3.4182e-04;3.3327e-02;1.8812e-04;4.3694e-05;1.1007e+00;4.1762e-05;1.8812e-04;4.3694e-05;0.0000e+00;8.5456e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8019e+02;2.3226e-01;6.9601e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8652e-07;0.0000e+00;2.0000e+00;4.2076e-05;3.4183e-04;3.4183e-04;3.3327e-02;1.8813e-04;4.3694e-05;1.1007e+00;4.1762e-05;1.8813e-04;4.3694e-05;0.0000e+00;8.5456e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8042e+02;2.3226e-01;6.9601e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8649e-07;0.0000e+00;2.0000e+00;4.2076e-05;3.4183e-04;3.4183e-04;3.3327e-02;1.8813e-04;4.3694e-05;1.1007e+00;4.1763e-05;1.8813e-04;4.3694e-05;0.0000e+00;8.5457e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8065e+02;2.3226e-01;6.9600e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8646e-07;0.0000e+00;2.0000e+00;4.2076e-05;3.4183e-04;3.4183e-04;3.3327e-02;1.8813e-04;4.3694e-05;1.1007e+00;4.1763e-05;1.8813e-04;4.3694e-05;0.0000e+00;8.5457e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8088e+02;2.3226e-01;6.9600e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8643e-07;0.0000e+00;2.0000e+00;4.2076e-05;3.4183e-04;3.4183e-04;3.3327e-02;1.8813e-04;4.3694e-05;1.1007e+00;4.1763e-05;1.8813e-04;4.3694e-05;0.0000e+00;8.5457e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8112e+02;2.3226e-01;6.9600e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8640e-07;0.0000e+00;2.0000e+00;4.2076e-05;3.4183e-04;3.4183e-04;3.3327e-02;1.8813e-04;4.3695e-05;1.1007e+00;4.1763e-05;1.8813e-04;4.3695e-05;0.0000e+00;8.5457e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8135e+02;2.3226e-01;6.9600e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8637e-07;0.0000e+00;2.0000e+00;4.2077e-05;3.4183e-04;3.4183e-04;3.3327e-02;1.8813e-04;4.3695e-05;1.1007e+00;4.1763e-05;1.8813e-04;4.3695e-05;0.0000e+00;8.5458e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8158e+02;2.3226e-01;6.9600e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8634e-07;0.0000e+00;2.0000e+00;4.2077e-05;3.4183e-04;3.4183e-04;3.3327e-02;1.8813e-04;4.3695e-05;1.1007e+00;4.1763e-05;1.8813e-04;4.3695e-05;0.0000e+00;8.5458e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8181e+02;2.3226e-01;6.9600e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8631e-07;0.0000e+00;2.0000e+00;4.2077e-05;3.4183e-04;3.4183e-04;3.3327e-02;1.8813e-04;4.3695e-05;1.1007e+00;4.1763e-05;1.8813e-04;4.3695e-05;0.0000e+00;8.5458e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8204e+02;2.3226e-01;6.9600e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8628e-07;0.0000e+00;2.0000e+00;4.2077e-05;3.4183e-04;3.4183e-04;3.3327e-02;1.8813e-04;4.3695e-05;1.1007e+00;4.1763e-05;1.8813e-04;4.3695e-05;0.0000e+00;8.5458e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8228e+02;2.3226e-01;6.9600e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8625e-07;0.0000e+00;2.0000e+00;4.2077e-05;3.4184e-04;3.4183e-04;3.3327e-02;1.8813e-04;4.3695e-05;1.1007e+00;4.1764e-05;1.8813e-04;4.3695e-05;0.0000e+00;8.5459e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8251e+02;2.3226e-01;6.9600e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8622e-07;0.0000e+00;2.0000e+00;4.2077e-05;3.4184e-04;3.4184e-04;3.3327e-02;1.8813e-04;4.3695e-05;1.1007e+00;4.1764e-05;1.8813e-04;4.3695e-05;0.0000e+00;8.5459e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8274e+02;2.3226e-01;6.9600e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8619e-07;0.0000e+00;2.0000e+00;4.2077e-05;3.4184e-04;3.4184e-04;3.3327e-02;1.8813e-04;4.3695e-05;1.1007e+00;4.1764e-05;1.8813e-04;4.3695e-05;0.0000e+00;8.5459e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8297e+02;2.3226e-01;6.9599e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8616e-07;0.0000e+00;2.0000e+00;4.2077e-05;3.4184e-04;3.4184e-04;3.3327e-02;1.8814e-04;4.3696e-05;1.1007e+00;4.1764e-05;1.8814e-04;4.3696e-05;0.0000e+00;8.5459e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8321e+02;2.3226e-01;6.9599e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8614e-07;0.0000e+00;2.0000e+00;4.2078e-05;3.4184e-04;3.4184e-04;3.3327e-02;1.8814e-04;4.3696e-05;1.1007e+00;4.1764e-05;1.8814e-04;4.3696e-05;0.0000e+00;8.5460e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8344e+02;2.3226e-01;6.9599e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8611e-07;0.0000e+00;2.0000e+00;4.2078e-05;3.4184e-04;3.4184e-04;3.3327e-02;1.8814e-04;4.3696e-05;1.1007e+00;4.1764e-05;1.8814e-04;4.3696e-05;0.0000e+00;8.5460e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8367e+02;2.3226e-01;6.9599e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8608e-07;0.0000e+00;2.0000e+00;4.2078e-05;3.4184e-04;3.4184e-04;3.3327e-02;1.8814e-04;4.3696e-05;1.1007e+00;4.1764e-05;1.8814e-04;4.3696e-05;0.0000e+00;8.5460e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8390e+02;2.3225e-01;6.9599e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8605e-07;0.0000e+00;2.0000e+00;4.2078e-05;3.4184e-04;3.4184e-04;3.3327e-02;1.8814e-04;4.3696e-05;1.1007e+00;4.1764e-05;1.8814e-04;4.3696e-05;0.0000e+00;8.5460e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8414e+02;2.3225e-01;6.9599e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8602e-07;0.0000e+00;2.0000e+00;4.2078e-05;3.4184e-04;3.4184e-04;3.3327e-02;1.8814e-04;4.3696e-05;1.1007e+00;4.1765e-05;1.8814e-04;4.3696e-05;0.0000e+00;8.5461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8437e+02;2.3225e-01;6.9599e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8599e-07;0.0000e+00;2.0000e+00;4.2078e-05;3.4184e-04;3.4184e-04;3.3327e-02;1.8814e-04;4.3696e-05;1.1007e+00;4.1765e-05;1.8814e-04;4.3696e-05;0.0000e+00;8.5461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8460e+02;2.3225e-01;6.9599e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8596e-07;0.0000e+00;2.0000e+00;4.2078e-05;3.4185e-04;3.4184e-04;3.3327e-02;1.8814e-04;4.3696e-05;1.1007e+00;4.1765e-05;1.8814e-04;4.3696e-05;0.0000e+00;8.5461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8483e+02;2.3225e-01;6.9599e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8593e-07;0.0000e+00;2.0000e+00;4.2078e-05;3.4185e-04;3.4185e-04;3.3327e-02;1.8814e-04;4.3697e-05;1.1007e+00;4.1765e-05;1.8814e-04;4.3697e-05;0.0000e+00;8.5461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8506e+02;2.3225e-01;6.9599e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8590e-07;0.0000e+00;2.0000e+00;4.2079e-05;3.4185e-04;3.4185e-04;3.3327e-02;1.8814e-04;4.3697e-05;1.1007e+00;4.1765e-05;1.8814e-04;4.3697e-05;0.0000e+00;8.5462e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8530e+02;2.3225e-01;6.9598e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8588e-07;0.0000e+00;2.0000e+00;4.2079e-05;3.4185e-04;3.4185e-04;3.3327e-02;1.8814e-04;4.3697e-05;1.1007e+00;4.1765e-05;1.8814e-04;4.3697e-05;0.0000e+00;8.5462e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8553e+02;2.3225e-01;6.9598e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8585e-07;0.0000e+00;2.0000e+00;4.2079e-05;3.4185e-04;3.4185e-04;3.3327e-02;1.8814e-04;4.3697e-05;1.1007e+00;4.1765e-05;1.8814e-04;4.3697e-05;0.0000e+00;8.5462e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8576e+02;2.3225e-01;6.9598e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8582e-07;0.0000e+00;2.0000e+00;4.2079e-05;3.4185e-04;3.4185e-04;3.3327e-02;1.8815e-04;4.3697e-05;1.1007e+00;4.1765e-05;1.8815e-04;4.3697e-05;0.0000e+00;8.5462e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8599e+02;2.3225e-01;6.9598e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8579e-07;0.0000e+00;2.0000e+00;4.2079e-05;3.4185e-04;3.4185e-04;3.3327e-02;1.8815e-04;4.3697e-05;1.1007e+00;4.1765e-05;1.8815e-04;4.3697e-05;0.0000e+00;8.5463e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8623e+02;2.3225e-01;6.9598e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8576e-07;0.0000e+00;2.0000e+00;4.2079e-05;3.4185e-04;3.4185e-04;3.3327e-02;1.8815e-04;4.3697e-05;1.1008e+00;4.1766e-05;1.8815e-04;4.3697e-05;0.0000e+00;8.5463e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8646e+02;2.3225e-01;6.9598e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8573e-07;0.0000e+00;2.0000e+00;4.2079e-05;3.4185e-04;3.4185e-04;3.3327e-02;1.8815e-04;4.3698e-05;1.1008e+00;4.1766e-05;1.8815e-04;4.3698e-05;0.0000e+00;8.5463e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8669e+02;2.3225e-01;6.9598e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8570e-07;0.0000e+00;2.0000e+00;4.2079e-05;3.4185e-04;3.4185e-04;3.3327e-02;1.8815e-04;4.3698e-05;1.1008e+00;4.1766e-05;1.8815e-04;4.3698e-05;0.0000e+00;8.5463e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8692e+02;2.3225e-01;6.9598e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8568e-07;0.0000e+00;2.0000e+00;4.2079e-05;3.4186e-04;3.4185e-04;3.3327e-02;1.8815e-04;4.3698e-05;1.1008e+00;4.1766e-05;1.8815e-04;4.3698e-05;0.0000e+00;8.5464e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8715e+02;2.3225e-01;6.9598e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8565e-07;0.0000e+00;2.0000e+00;4.2080e-05;3.4186e-04;3.4186e-04;3.3327e-02;1.8815e-04;4.3698e-05;1.1008e+00;4.1766e-05;1.8815e-04;4.3698e-05;0.0000e+00;8.5464e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8739e+02;2.3225e-01;6.9598e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8562e-07;0.0000e+00;2.0000e+00;4.2080e-05;3.4186e-04;3.4186e-04;3.3327e-02;1.8815e-04;4.3698e-05;1.1008e+00;4.1766e-05;1.8815e-04;4.3698e-05;0.0000e+00;8.5464e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8762e+02;2.3225e-01;6.9597e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8559e-07;0.0000e+00;2.0000e+00;4.2080e-05;3.4186e-04;3.4186e-04;3.3327e-02;1.8815e-04;4.3698e-05;1.1008e+00;4.1766e-05;1.8815e-04;4.3698e-05;0.0000e+00;8.5464e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8785e+02;2.3225e-01;6.9597e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8556e-07;0.0000e+00;2.0000e+00;4.2080e-05;3.4186e-04;3.4186e-04;3.3327e-02;1.8815e-04;4.3698e-05;1.1008e+00;4.1766e-05;1.8815e-04;4.3698e-05;0.0000e+00;8.5465e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8808e+02;2.3225e-01;6.9597e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8553e-07;0.0000e+00;2.0000e+00;4.2080e-05;3.4186e-04;3.4186e-04;3.3327e-02;1.8815e-04;4.3698e-05;1.1008e+00;4.1767e-05;1.8815e-04;4.3698e-05;0.0000e+00;8.5465e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8832e+02;2.3225e-01;6.9597e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8551e-07;0.0000e+00;2.0000e+00;4.2080e-05;3.4186e-04;3.4186e-04;3.3327e-02;1.8815e-04;4.3699e-05;1.1008e+00;4.1767e-05;1.8815e-04;4.3699e-05;0.0000e+00;8.5465e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8855e+02;2.3225e-01;6.9597e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8548e-07;0.0000e+00;2.0000e+00;4.2080e-05;3.4186e-04;3.4186e-04;3.3327e-02;1.8816e-04;4.3699e-05;1.1008e+00;4.1767e-05;1.8816e-04;4.3699e-05;0.0000e+00;8.5465e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8878e+02;2.3225e-01;6.9597e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8545e-07;0.0000e+00;2.0000e+00;4.2080e-05;3.4186e-04;3.4186e-04;3.3327e-02;1.8816e-04;4.3699e-05;1.1008e+00;4.1767e-05;1.8816e-04;4.3699e-05;0.0000e+00;8.5466e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8901e+02;2.3225e-01;6.9597e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8542e-07;0.0000e+00;2.0000e+00;4.2081e-05;3.4186e-04;3.4186e-04;3.3327e-02;1.8816e-04;4.3699e-05;1.1008e+00;4.1767e-05;1.8816e-04;4.3699e-05;0.0000e+00;8.5466e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8924e+02;2.3225e-01;6.9597e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8539e-07;0.0000e+00;2.0000e+00;4.2081e-05;3.4187e-04;3.4186e-04;3.3327e-02;1.8816e-04;4.3699e-05;1.1008e+00;4.1767e-05;1.8816e-04;4.3699e-05;0.0000e+00;8.5466e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8948e+02;2.3225e-01;6.9597e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8536e-07;0.0000e+00;2.0000e+00;4.2081e-05;3.4187e-04;3.4187e-04;3.3327e-02;1.8816e-04;4.3699e-05;1.1008e+00;4.1767e-05;1.8816e-04;4.3699e-05;0.0000e+00;8.5466e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8971e+02;2.3225e-01;6.9597e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8534e-07;0.0000e+00;2.0000e+00;4.2081e-05;3.4187e-04;3.4187e-04;3.3327e-02;1.8816e-04;4.3699e-05;1.1008e+00;4.1767e-05;1.8816e-04;4.3699e-05;0.0000e+00;8.5467e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8994e+02;2.3225e-01;6.9596e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8531e-07;0.0000e+00;2.0000e+00;4.2081e-05;3.4187e-04;3.4187e-04;3.3327e-02;1.8816e-04;4.3699e-05;1.1008e+00;4.1767e-05;1.8816e-04;4.3699e-05;0.0000e+00;8.5467e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9017e+02;2.3225e-01;6.9596e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8528e-07;0.0000e+00;2.0000e+00;4.2081e-05;3.4187e-04;3.4187e-04;3.3327e-02;1.8816e-04;4.3700e-05;1.1008e+00;4.1768e-05;1.8816e-04;4.3700e-05;0.0000e+00;8.5467e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9041e+02;2.3225e-01;6.9596e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8525e-07;0.0000e+00;2.0000e+00;4.2081e-05;3.4187e-04;3.4187e-04;3.3327e-02;1.8816e-04;4.3700e-05;1.1008e+00;4.1768e-05;1.8816e-04;4.3700e-05;0.0000e+00;8.5467e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9064e+02;2.3225e-01;6.9596e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8522e-07;0.0000e+00;2.0000e+00;4.2081e-05;3.4187e-04;3.4187e-04;3.3327e-02;1.8816e-04;4.3700e-05;1.1008e+00;4.1768e-05;1.8816e-04;4.3700e-05;0.0000e+00;8.5468e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9087e+02;2.3224e-01;6.9596e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8520e-07;0.0000e+00;2.0000e+00;4.2082e-05;3.4187e-04;3.4187e-04;3.3327e-02;1.8816e-04;4.3700e-05;1.1008e+00;4.1768e-05;1.8816e-04;4.3700e-05;0.0000e+00;8.5468e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9110e+02;2.3224e-01;6.9596e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8517e-07;0.0000e+00;2.0000e+00;4.2082e-05;3.4187e-04;3.4187e-04;3.3327e-02;1.8816e-04;4.3700e-05;1.1008e+00;4.1768e-05;1.8816e-04;4.3700e-05;0.0000e+00;8.5468e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9133e+02;2.3224e-01;6.9596e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8514e-07;0.0000e+00;2.0000e+00;4.2082e-05;3.4187e-04;3.4187e-04;3.3327e-02;1.8816e-04;4.3700e-05;1.1008e+00;4.1768e-05;1.8816e-04;4.3700e-05;0.0000e+00;8.5468e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9157e+02;2.3224e-01;6.9596e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8511e-07;0.0000e+00;2.0000e+00;4.2082e-05;3.4188e-04;3.4187e-04;3.3327e-02;1.8817e-04;4.3700e-05;1.1008e+00;4.1768e-05;1.8817e-04;4.3700e-05;0.0000e+00;8.5469e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
