# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.9226e+02;2.3224e-01;6.9595e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8503e-07;0.0000e+00;2.0000e+00;3.2372e-06;7.8941e-05;7.8941e-05;2.7251e-02;2.0908e-05;4.8558e-06;5.2972e-01;1.4879e-05;2.0908e-05;4.8558e-06;0.0000e+00;1.9735e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9250e+02;2.3224e-01;6.9595e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8500e-07;0.0000e+00;2.0000e+00;3.2372e-06;7.8941e-05;7.8941e-05;2.7251e-02;2.0908e-05;4.8558e-06;5.2972e-01;1.4879e-05;2.0908e-05;4.8558e-06;0.0000e+00;1.9735e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9273e+02;2.3224e-01;6.9595e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8497e-07;0.0000e+00;2.0000e+00;3.2372e-06;7.8941e-05;7.8941e-05;2.7251e-02;2.0908e-05;4.8558e-06;5.2972e-01;1.4879e-05;2.0908e-05;4.8558e-06;0.0000e+00;1.9735e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9296e+02;2.3224e-01;6.9595e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8495e-07;0.0000e+00;2.0000e+00;3.2372e-06;7.8941e-05;7.8941e-05;2.7251e-02;2.0908e-05;4.8558e-06;5.2972e-01;1.4879e-05;2.0908e-05;4.8558e-06;0.0000e+00;1.9735e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9319e+02;2.3224e-01;6.9595e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8492e-07;0.0000e+00;2.0000e+00;3.2372e-06;7.8942e-05;7.8941e-05;2.7251e-02;2.0909e-05;4.8558e-06;5.2972e-01;1.4880e-05;2.0909e-05;4.8558e-06;0.0000e+00;1.9735e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9342e+02;2.3224e-01;6.9595e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8489e-07;0.0000e+00;2.0000e+00;3.2373e-06;7.8942e-05;7.8942e-05;2.7251e-02;2.0909e-05;4.8559e-06;5.2972e-01;1.4880e-05;2.0909e-05;4.8559e-06;0.0000e+00;1.9735e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9366e+02;2.3224e-01;6.9595e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8486e-07;0.0000e+00;2.0000e+00;3.2373e-06;7.8942e-05;7.8942e-05;2.7251e-02;2.0909e-05;4.8559e-06;5.2973e-01;1.4880e-05;2.0909e-05;4.8559e-06;0.0000e+00;1.9735e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9389e+02;2.3224e-01;6.9595e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8484e-07;0.0000e+00;2.0000e+00;3.2373e-06;7.8942e-05;7.8942e-05;2.7251e-02;2.0909e-05;4.8559e-06;5.2973e-01;1.4880e-05;2.0909e-05;4.8559e-06;0.0000e+00;1.9736e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9412e+02;2.3224e-01;6.9595e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8481e-07;0.0000e+00;2.0000e+00;3.2373e-06;7.8942e-05;7.8942e-05;2.7251e-02;2.0909e-05;4.8559e-06;5.2973e-01;1.4880e-05;2.0909e-05;4.8559e-06;0.0000e+00;1.9736e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9435e+02;2.3224e-01;6.9595e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8478e-07;0.0000e+00;2.0000e+00;3.2373e-06;7.8943e-05;7.8942e-05;2.7251e-02;2.0909e-05;4.8559e-06;5.2973e-01;1.4880e-05;2.0909e-05;4.8559e-06;0.0000e+00;1.9736e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9459e+02;2.3224e-01;6.9594e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8475e-07;0.0000e+00;2.0000e+00;3.2373e-06;7.8943e-05;7.8943e-05;2.7251e-02;2.0909e-05;4.8559e-06;5.2973e-01;1.4880e-05;2.0909e-05;4.8559e-06;0.0000e+00;1.9736e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9482e+02;2.3224e-01;6.9594e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8473e-07;0.0000e+00;2.0000e+00;3.2373e-06;7.8943e-05;7.8943e-05;2.7251e-02;2.0909e-05;4.8559e-06;5.2973e-01;1.4880e-05;2.0909e-05;4.8559e-06;0.0000e+00;1.9736e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9505e+02;2.3224e-01;6.9594e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8470e-07;0.0000e+00;2.0000e+00;3.2373e-06;7.8943e-05;7.8943e-05;2.7251e-02;2.0909e-05;4.8559e-06;5.2973e-01;1.4880e-05;2.0909e-05;4.8559e-06;0.0000e+00;1.9736e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9528e+02;2.3224e-01;6.9594e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8467e-07;0.0000e+00;2.0000e+00;3.2373e-06;7.8943e-05;7.8943e-05;2.7251e-02;2.0909e-05;4.8560e-06;5.2973e-01;1.4880e-05;2.0909e-05;4.8560e-06;0.0000e+00;1.9736e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9552e+02;2.3224e-01;6.9594e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8465e-07;0.0000e+00;2.0000e+00;3.2373e-06;7.8944e-05;7.8943e-05;2.7251e-02;2.0909e-05;4.8560e-06;5.2973e-01;1.4880e-05;2.0909e-05;4.8560e-06;0.0000e+00;1.9736e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9575e+02;2.3224e-01;6.9594e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8462e-07;0.0000e+00;2.0000e+00;3.2373e-06;7.8944e-05;7.8944e-05;2.7251e-02;2.0910e-05;4.8560e-06;5.2973e-01;1.4880e-05;2.0910e-05;4.8560e-06;0.0000e+00;1.9736e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9598e+02;2.3224e-01;6.9594e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8459e-07;0.0000e+00;2.0000e+00;3.2374e-06;7.8944e-05;7.8944e-05;2.7251e-02;2.0910e-05;4.8560e-06;5.2973e-01;1.4880e-05;2.0910e-05;4.8560e-06;0.0000e+00;1.9736e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9621e+02;2.3224e-01;6.9594e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8456e-07;0.0000e+00;2.0000e+00;3.2374e-06;7.8944e-05;7.8944e-05;2.7251e-02;2.0910e-05;4.8560e-06;5.2973e-01;1.4880e-05;2.0910e-05;4.8560e-06;0.0000e+00;1.9736e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9644e+02;2.3224e-01;6.9594e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8454e-07;0.0000e+00;2.0000e+00;3.2374e-06;7.8945e-05;7.8944e-05;2.7251e-02;2.0910e-05;4.8560e-06;5.2974e-01;1.4880e-05;2.0910e-05;4.8560e-06;0.0000e+00;1.9736e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9668e+02;2.3224e-01;6.9594e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8451e-07;0.0000e+00;2.0000e+00;3.2374e-06;7.8945e-05;7.8945e-05;2.7251e-02;2.0910e-05;4.8560e-06;5.2974e-01;1.4880e-05;2.0910e-05;4.8560e-06;0.0000e+00;1.9736e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9691e+02;2.3224e-01;6.9594e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8448e-07;0.0000e+00;2.0000e+00;3.2374e-06;7.8945e-05;7.8945e-05;2.7251e-02;2.0910e-05;4.8561e-06;5.2974e-01;1.4880e-05;2.0910e-05;4.8561e-06;0.0000e+00;1.9736e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9714e+02;2.3224e-01;6.9593e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8446e-07;0.0000e+00;2.0000e+00;3.2374e-06;7.8945e-05;7.8945e-05;2.7251e-02;2.0910e-05;4.8561e-06;5.2974e-01;1.4880e-05;2.0910e-05;4.8561e-06;0.0000e+00;1.9736e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9737e+02;2.3224e-01;6.9593e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8443e-07;0.0000e+00;2.0000e+00;3.2374e-06;7.8945e-05;7.8945e-05;2.7251e-02;2.0910e-05;4.8561e-06;5.2974e-01;1.4880e-05;2.0910e-05;4.8561e-06;0.0000e+00;1.9736e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9761e+02;2.3224e-01;6.9593e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8440e-07;0.0000e+00;2.0000e+00;3.2374e-06;7.8946e-05;7.8945e-05;2.7251e-02;2.0910e-05;4.8561e-06;5.2974e-01;1.4880e-05;2.0910e-05;4.8561e-06;0.0000e+00;1.9736e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9784e+02;2.3224e-01;6.9593e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8437e-07;0.0000e+00;2.0000e+00;3.2374e-06;7.8946e-05;7.8946e-05;2.7251e-02;2.0910e-05;4.8561e-06;5.2974e-01;1.4880e-05;2.0910e-05;4.8561e-06;0.0000e+00;1.9736e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9807e+02;2.3223e-01;6.9593e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8435e-07;0.0000e+00;2.0000e+00;3.2374e-06;7.8946e-05;7.8946e-05;2.7251e-02;2.0910e-05;4.8561e-06;5.2974e-01;1.4880e-05;2.0910e-05;4.8561e-06;0.0000e+00;1.9736e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9830e+02;2.3223e-01;6.9593e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8432e-07;0.0000e+00;2.0000e+00;3.2374e-06;7.8946e-05;7.8946e-05;2.7251e-02;2.0910e-05;4.8561e-06;5.2974e-01;1.4880e-05;2.0910e-05;4.8561e-06;0.0000e+00;1.9736e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9853e+02;2.3223e-01;6.9593e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8429e-07;0.0000e+00;2.0000e+00;3.2374e-06;7.8946e-05;7.8946e-05;2.7251e-02;2.0911e-05;4.8561e-06;5.2974e-01;1.4880e-05;2.0911e-05;4.8561e-06;0.0000e+00;1.9737e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9877e+02;2.3223e-01;6.9593e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8427e-07;0.0000e+00;2.0000e+00;3.2375e-06;7.8947e-05;7.8946e-05;2.7251e-02;2.0911e-05;4.8562e-06;5.2974e-01;1.4880e-05;2.0911e-05;4.8562e-06;0.0000e+00;1.9737e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9900e+02;2.3223e-01;6.9593e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8424e-07;0.0000e+00;2.0000e+00;3.2375e-06;7.8947e-05;7.8947e-05;2.7251e-02;2.0911e-05;4.8562e-06;5.2974e-01;1.4880e-05;2.0911e-05;4.8562e-06;0.0000e+00;1.9737e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9923e+02;2.3223e-01;6.9593e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8421e-07;0.0000e+00;2.0000e+00;3.2375e-06;7.8947e-05;7.8947e-05;2.7251e-02;2.0911e-05;4.8562e-06;5.2975e-01;1.4880e-05;2.0911e-05;4.8562e-06;0.0000e+00;1.9737e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9946e+02;2.3223e-01;6.9592e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8419e-07;0.0000e+00;2.0000e+00;3.2375e-06;7.8947e-05;7.8947e-05;2.7251e-02;2.0911e-05;4.8562e-06;5.2975e-01;1.4881e-05;2.0911e-05;4.8562e-06;0.0000e+00;1.9737e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9970e+02;2.3223e-01;6.9592e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8416e-07;0.0000e+00;2.0000e+00;3.2375e-06;7.8947e-05;7.8947e-05;2.7251e-02;2.0911e-05;4.8562e-06;5.2975e-01;1.4881e-05;2.0911e-05;4.8562e-06;0.0000e+00;1.9737e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9993e+02;2.3223e-01;6.9592e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8413e-07;0.0000e+00;2.0000e+00;3.2375e-06;7.8948e-05;7.8947e-05;2.7251e-02;2.0911e-05;4.8562e-06;5.2975e-01;1.4881e-05;2.0911e-05;4.8562e-06;0.0000e+00;1.9737e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;7.2445e-02;2.1709e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5102e-07;0.0000e+00;2.0000e+00;1.0099e-06;7.8948e-05;7.8948e-05;2.7251e-02;2.0911e-05;1.5149e-06;5.2975e-01;1.8222e-05;2.0911e-05;1.5149e-06;0.0000e+00;1.9737e-05;1.0000e+00;2.9635e-01;0.0000e+00;2.0000e+00
3.0023e+02;2.3223e-01;6.9592e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8410e-07;0.0000e+00;2.0000e+00;3.2375e-06;7.8948e-05;7.8948e-05;2.7251e-02;2.0911e-05;4.8562e-06;5.2975e-01;1.4881e-05;2.0911e-05;4.8562e-06;0.0000e+00;1.9737e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0046e+02;2.3223e-01;6.9592e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8407e-07;0.0000e+00;2.0000e+00;3.2375e-06;7.8948e-05;7.8948e-05;2.7251e-02;2.0911e-05;4.8563e-06;5.2975e-01;1.4881e-05;2.0911e-05;4.8563e-06;0.0000e+00;1.9737e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0070e+02;2.3223e-01;6.9592e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8405e-07;0.0000e+00;2.0000e+00;3.2375e-06;7.8948e-05;7.8948e-05;2.7251e-02;2.0911e-05;4.8563e-06;5.2975e-01;1.4881e-05;2.0911e-05;4.8563e-06;0.0000e+00;1.9737e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0093e+02;2.3223e-01;6.9592e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8402e-07;0.0000e+00;2.0000e+00;3.2375e-06;7.8948e-05;7.8948e-05;2.7251e-02;2.0911e-05;4.8563e-06;5.2975e-01;1.4881e-05;2.0911e-05;4.8563e-06;0.0000e+00;1.9737e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0116e+02;2.3223e-01;6.9592e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8399e-07;0.0000e+00;2.0000e+00;3.2375e-06;7.8949e-05;7.8948e-05;2.7251e-02;2.0912e-05;4.8563e-06;5.2975e-01;1.4881e-05;2.0912e-05;4.8563e-06;0.0000e+00;1.9737e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0139e+02;2.3223e-01;6.9592e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8397e-07;0.0000e+00;2.0000e+00;3.2376e-06;7.8949e-05;7.8949e-05;2.7251e-02;2.0912e-05;4.8563e-06;5.2975e-01;1.4881e-05;2.0912e-05;4.8563e-06;0.0000e+00;1.9737e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0163e+02;2.3223e-01;6.9592e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8394e-07;0.0000e+00;2.0000e+00;3.2376e-06;7.8949e-05;7.8949e-05;2.7251e-02;2.0912e-05;4.8563e-06;5.2975e-01;1.4881e-05;2.0912e-05;4.8563e-06;0.0000e+00;1.9737e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0186e+02;2.3223e-01;6.9592e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8391e-07;0.0000e+00;2.0000e+00;3.2376e-06;7.8949e-05;7.8949e-05;2.7251e-02;2.0912e-05;4.8563e-06;5.2975e-01;1.4881e-05;2.0912e-05;4.8563e-06;0.0000e+00;1.9737e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0209e+02;2.3223e-01;6.9591e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8389e-07;0.0000e+00;2.0000e+00;3.2376e-06;7.8949e-05;7.8949e-05;2.7251e-02;2.0912e-05;4.8563e-06;5.2975e-01;1.4881e-05;2.0912e-05;4.8563e-06;0.0000e+00;1.9737e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0232e+02;2.3223e-01;6.9591e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8386e-07;0.0000e+00;2.0000e+00;3.2376e-06;7.8950e-05;7.8949e-05;2.7251e-02;2.0912e-05;4.8564e-06;5.2976e-01;1.4881e-05;2.0912e-05;4.8564e-06;0.0000e+00;1.9737e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0255e+02;2.3223e-01;6.9591e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8383e-07;0.0000e+00;2.0000e+00;3.2376e-06;7.8950e-05;7.8950e-05;2.7251e-02;2.0912e-05;4.8564e-06;5.2976e-01;1.4881e-05;2.0912e-05;4.8564e-06;0.0000e+00;1.9737e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0279e+02;2.3223e-01;6.9591e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8381e-07;0.0000e+00;2.0000e+00;3.2376e-06;7.8950e-05;7.8950e-05;2.7251e-02;2.0912e-05;4.8564e-06;5.2976e-01;1.4881e-05;2.0912e-05;4.8564e-06;0.0000e+00;1.9737e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0302e+02;2.3223e-01;6.9591e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8378e-07;0.0000e+00;2.0000e+00;3.2376e-06;7.8950e-05;7.8950e-05;2.7251e-02;2.0912e-05;4.8564e-06;5.2976e-01;1.4881e-05;2.0912e-05;4.8564e-06;0.0000e+00;1.9737e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0325e+02;2.3223e-01;6.9591e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8376e-07;0.0000e+00;2.0000e+00;3.2376e-06;7.8950e-05;7.8950e-05;2.7251e-02;2.0912e-05;4.8564e-06;5.2976e-01;1.4881e-05;2.0912e-05;4.8564e-06;0.0000e+00;1.9738e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0348e+02;2.3223e-01;6.9591e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8373e-07;0.0000e+00;2.0000e+00;3.2376e-06;7.8951e-05;7.8950e-05;2.7251e-02;2.0912e-05;4.8564e-06;5.2976e-01;1.4881e-05;2.0912e-05;4.8564e-06;0.0000e+00;1.9738e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0372e+02;2.3223e-01;6.9591e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8370e-07;0.0000e+00;2.0000e+00;3.2376e-06;7.8951e-05;7.8951e-05;2.7251e-02;2.0912e-05;4.8564e-06;5.2976e-01;1.4881e-05;2.0912e-05;4.8564e-06;0.0000e+00;1.9738e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0395e+02;2.3223e-01;6.9591e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8368e-07;0.0000e+00;2.0000e+00;3.2376e-06;7.8951e-05;7.8951e-05;2.7251e-02;2.0913e-05;4.8564e-06;5.2976e-01;1.4881e-05;2.0913e-05;4.8564e-06;0.0000e+00;1.9738e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0418e+02;2.3223e-01;6.9591e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8365e-07;0.0000e+00;2.0000e+00;3.2377e-06;7.8951e-05;7.8951e-05;2.7251e-02;2.0913e-05;4.8565e-06;5.2976e-01;1.4881e-05;2.0913e-05;4.8565e-06;0.0000e+00;1.9738e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0441e+02;2.3223e-01;6.9590e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8363e-07;0.0000e+00;2.0000e+00;3.2377e-06;7.8951e-05;7.8951e-05;2.7251e-02;2.0913e-05;4.8565e-06;5.2976e-01;1.4881e-05;2.0913e-05;4.8565e-06;0.0000e+00;1.9738e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0464e+02;2.3223e-01;6.9590e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8360e-07;0.0000e+00;2.0000e+00;3.2377e-06;7.8951e-05;7.8951e-05;2.7251e-02;2.0913e-05;4.8565e-06;5.2976e-01;1.4881e-05;2.0913e-05;4.8565e-06;0.0000e+00;1.9738e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0488e+02;2.3223e-01;6.9590e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8357e-07;0.0000e+00;2.0000e+00;3.2377e-06;7.8952e-05;7.8951e-05;2.7251e-02;2.0913e-05;4.8565e-06;5.2976e-01;1.4881e-05;2.0913e-05;4.8565e-06;0.0000e+00;1.9738e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0511e+02;2.3223e-01;6.9590e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8355e-07;0.0000e+00;2.0000e+00;3.2377e-06;7.8952e-05;7.8952e-05;2.7251e-02;2.0913e-05;4.8565e-06;5.2977e-01;1.4881e-05;2.0913e-05;4.8565e-06;0.0000e+00;1.9738e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0534e+02;2.3223e-01;6.9590e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8352e-07;0.0000e+00;2.0000e+00;3.2377e-06;7.8952e-05;7.8952e-05;2.7251e-02;2.0913e-05;4.8565e-06;5.2977e-01;1.4881e-05;2.0913e-05;4.8565e-06;0.0000e+00;1.9738e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0557e+02;2.3222e-01;6.9590e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8350e-07;0.0000e+00;2.0000e+00;3.2377e-06;7.8952e-05;7.8952e-05;2.7251e-02;2.0913e-05;4.8565e-06;5.2977e-01;1.4881e-05;2.0913e-05;4.8565e-06;0.0000e+00;1.9738e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0581e+02;2.3222e-01;6.9590e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8347e-07;0.0000e+00;2.0000e+00;3.2377e-06;7.8952e-05;7.8952e-05;2.7251e-02;2.0913e-05;4.8565e-06;5.2977e-01;1.4882e-05;2.0913e-05;4.8565e-06;0.0000e+00;1.9738e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0604e+02;2.3222e-01;6.9590e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8344e-07;0.0000e+00;2.0000e+00;3.2377e-06;7.8953e-05;7.8952e-05;2.7251e-02;2.0913e-05;4.8566e-06;5.2977e-01;1.4882e-05;2.0913e-05;4.8566e-06;0.0000e+00;1.9738e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0627e+02;2.3222e-01;6.9590e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8342e-07;0.0000e+00;2.0000e+00;3.2377e-06;7.8953e-05;7.8953e-05;2.7251e-02;2.0913e-05;4.8566e-06;5.2977e-01;1.4882e-05;2.0913e-05;4.8566e-06;0.0000e+00;1.9738e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0650e+02;2.3222e-01;6.9590e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8339e-07;0.0000e+00;2.0000e+00;3.2377e-06;7.8953e-05;7.8953e-05;2.7251e-02;2.0913e-05;4.8566e-06;5.2977e-01;1.4882e-05;2.0913e-05;4.8566e-06;0.0000e+00;1.9738e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
