# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.1401e+02;1.6877e-01;2.8073e-06;2.4479e-05;8.7870e-06;1.4830e-06;7.1793e-01;4.6367e-06;3.5073e-07;0.0000e+00;2.0000e+00;1.2282e-06;3.5481e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5934e-07;3.8703e-01;2.3913e-06;1.0916e-05;1.8423e-06;-1.6941e-21;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1418e+02;1.6877e-01;2.8072e-06;2.4479e-05;8.7870e-06;1.4830e-06;7.1793e-01;4.6367e-06;3.5071e-07;0.0000e+00;2.0000e+00;1.2282e-06;3.5481e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5934e-07;3.8703e-01;2.3913e-06;1.0916e-05;1.8424e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1435e+02;1.6877e-01;2.8072e-06;2.4479e-05;8.7871e-06;1.4830e-06;7.1793e-01;4.6367e-06;3.5070e-07;0.0000e+00;2.0000e+00;1.2282e-06;3.5481e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5934e-07;3.8703e-01;2.3913e-06;1.0916e-05;1.8424e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1452e+02;1.6877e-01;2.8072e-06;2.4479e-05;8.7872e-06;1.4830e-06;7.1794e-01;4.6367e-06;3.5068e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5481e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5934e-07;3.8703e-01;2.3913e-06;1.0916e-05;1.8424e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1468e+02;1.6877e-01;2.8072e-06;2.4479e-05;8.7872e-06;1.4830e-06;7.1794e-01;4.6367e-06;3.5067e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5482e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5934e-07;3.8703e-01;2.3913e-06;1.0916e-05;1.8424e-06;-1.6941e-21;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1485e+02;1.6877e-01;2.8072e-06;2.4479e-05;8.7873e-06;1.4830e-06;7.1794e-01;4.6368e-06;3.5066e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5482e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5934e-07;3.8703e-01;2.3913e-06;1.0916e-05;1.8424e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1502e+02;1.6877e-01;2.8072e-06;2.4479e-05;8.7873e-06;1.4830e-06;7.1794e-01;4.6368e-06;3.5064e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5482e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5934e-07;3.8703e-01;2.3913e-06;1.0916e-05;1.8424e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1519e+02;1.6877e-01;2.8072e-06;2.4479e-05;8.7874e-06;1.4830e-06;7.1794e-01;4.6368e-06;3.5063e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5482e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5934e-07;3.8703e-01;2.3913e-06;1.0917e-05;1.8424e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1536e+02;1.6877e-01;2.8072e-06;2.4479e-05;8.7874e-06;1.4831e-06;7.1794e-01;4.6368e-06;3.5062e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5482e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5934e-07;3.8703e-01;2.3913e-06;1.0917e-05;1.8424e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1553e+02;1.6877e-01;2.8072e-06;2.4480e-05;8.7875e-06;1.4831e-06;7.1795e-01;4.6368e-06;3.5060e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5482e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5934e-07;3.8703e-01;2.3913e-06;1.0917e-05;1.8424e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1570e+02;1.6877e-01;2.8072e-06;2.4480e-05;8.7876e-06;1.4831e-06;7.1795e-01;4.6369e-06;3.5059e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5482e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5933e-07;3.8703e-01;2.3913e-06;1.0917e-05;1.8424e-06;-1.6941e-21;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1587e+02;1.6877e-01;2.8072e-06;2.4480e-05;8.7876e-06;1.4831e-06;7.1795e-01;4.6369e-06;3.5058e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5482e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5933e-07;3.8703e-01;2.3913e-06;1.0917e-05;1.8424e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1603e+02;1.6877e-01;2.8072e-06;2.4480e-05;8.7877e-06;1.4831e-06;7.1795e-01;4.6369e-06;3.5056e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5482e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5933e-07;3.8703e-01;2.3913e-06;1.0917e-05;1.8424e-06;1.6941e-21;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1620e+02;1.6877e-01;2.8072e-06;2.4480e-05;8.7877e-06;1.4831e-06;7.1795e-01;4.6369e-06;3.5055e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5482e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5933e-07;3.8703e-01;2.3913e-06;1.0917e-05;1.8424e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1637e+02;1.6877e-01;2.8072e-06;2.4480e-05;8.7878e-06;1.4831e-06;7.1795e-01;4.6369e-06;3.5053e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5483e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5933e-07;3.8703e-01;2.3913e-06;1.0917e-05;1.8424e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1654e+02;1.6877e-01;2.8071e-06;2.4480e-05;8.7878e-06;1.4831e-06;7.1796e-01;4.6369e-06;3.5052e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5483e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5933e-07;3.8703e-01;2.3913e-06;1.0917e-05;1.8424e-06;1.6941e-21;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1671e+02;1.6877e-01;2.8071e-06;2.4480e-05;8.7879e-06;1.4831e-06;7.1796e-01;4.6370e-06;3.5051e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5483e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5933e-07;3.8703e-01;2.3913e-06;1.0917e-05;1.8424e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1688e+02;1.6877e-01;2.8071e-06;2.4480e-05;8.7880e-06;1.4831e-06;7.1796e-01;4.6370e-06;3.5049e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5483e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5933e-07;3.8703e-01;2.3913e-06;1.0917e-05;1.8424e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1705e+02;1.6876e-01;2.8071e-06;2.4480e-05;8.7880e-06;1.4831e-06;7.1796e-01;4.6370e-06;3.5048e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5483e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5933e-07;3.8703e-01;2.3913e-06;1.0917e-05;1.8424e-06;1.6941e-21;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1722e+02;1.6876e-01;2.8071e-06;2.4481e-05;8.7881e-06;1.4831e-06;7.1796e-01;4.6370e-06;3.5047e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5483e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5933e-07;3.8703e-01;2.3913e-06;1.0917e-05;1.8424e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1739e+02;1.6876e-01;2.8071e-06;2.4481e-05;8.7881e-06;1.4831e-06;7.1797e-01;4.6370e-06;3.5045e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5483e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5932e-07;3.8703e-01;2.3913e-06;1.0917e-05;1.8424e-06;1.6941e-21;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1755e+02;1.6876e-01;2.8071e-06;2.4481e-05;8.7882e-06;1.4831e-06;7.1797e-01;4.6371e-06;3.5044e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5483e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5932e-07;3.8703e-01;2.3913e-06;1.0917e-05;1.8424e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1772e+02;1.6876e-01;2.8071e-06;2.4481e-05;8.7882e-06;1.4831e-06;7.1797e-01;4.6371e-06;3.5043e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5483e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5932e-07;3.8703e-01;2.3913e-06;1.0917e-05;1.8425e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1789e+02;1.6876e-01;2.8071e-06;2.4481e-05;8.7883e-06;1.4831e-06;7.1797e-01;4.6371e-06;3.5041e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5483e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5932e-07;3.8703e-01;2.3913e-06;1.0917e-05;1.8425e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1806e+02;1.6876e-01;2.8071e-06;2.4481e-05;8.7883e-06;1.4831e-06;7.1797e-01;4.6371e-06;3.5040e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5484e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5932e-07;3.8703e-01;2.3913e-06;1.0918e-05;1.8425e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1823e+02;1.6876e-01;2.8071e-06;2.4481e-05;8.7884e-06;1.4831e-06;7.1797e-01;4.6371e-06;3.5039e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5484e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5932e-07;3.8703e-01;2.3913e-06;1.0918e-05;1.8425e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1840e+02;1.6876e-01;2.8071e-06;2.4481e-05;8.7885e-06;1.4832e-06;7.1798e-01;4.6372e-06;3.5037e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5484e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5932e-07;3.8703e-01;2.3913e-06;1.0918e-05;1.8425e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1857e+02;1.6876e-01;2.8071e-06;2.4481e-05;8.7885e-06;1.4832e-06;7.1798e-01;4.6372e-06;3.5036e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5484e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5932e-07;3.8703e-01;2.3913e-06;1.0918e-05;1.8425e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1874e+02;1.6876e-01;2.8070e-06;2.4481e-05;8.7886e-06;1.4832e-06;7.1798e-01;4.6372e-06;3.5035e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5484e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5932e-07;3.8703e-01;2.3913e-06;1.0918e-05;1.8425e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1890e+02;1.6876e-01;2.8070e-06;2.4482e-05;8.7886e-06;1.4832e-06;7.1798e-01;4.6372e-06;3.5033e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5484e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5932e-07;3.8703e-01;2.3913e-06;1.0918e-05;1.8425e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1907e+02;1.6876e-01;2.8070e-06;2.4482e-05;8.7887e-06;1.4832e-06;7.1798e-01;4.6372e-06;3.5032e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5484e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5932e-07;3.8703e-01;2.3913e-06;1.0918e-05;1.8425e-06;1.6941e-21;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1924e+02;1.6876e-01;2.8070e-06;2.4482e-05;8.7887e-06;1.4832e-06;7.1798e-01;4.6373e-06;3.5031e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5484e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5931e-07;3.8703e-01;2.3913e-06;1.0918e-05;1.8425e-06;1.6941e-21;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1941e+02;1.6876e-01;2.8070e-06;2.4482e-05;8.7888e-06;1.4832e-06;7.1799e-01;4.6373e-06;3.5029e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5484e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5931e-07;3.8703e-01;2.3913e-06;1.0918e-05;1.8425e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1958e+02;1.6876e-01;2.8070e-06;2.4482e-05;8.7888e-06;1.4832e-06;7.1799e-01;4.6373e-06;3.5028e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5484e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5931e-07;3.8703e-01;2.3913e-06;1.0918e-05;1.8425e-06;-1.6941e-21;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1975e+02;1.6876e-01;2.8070e-06;2.4482e-05;8.7889e-06;1.4832e-06;7.1799e-01;4.6373e-06;3.5027e-07;0.0000e+00;2.0000e+00;1.2283e-06;3.5485e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5931e-07;3.8703e-01;2.3913e-06;1.0918e-05;1.8425e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1992e+02;1.6876e-01;2.8070e-06;2.4482e-05;8.7890e-06;1.4832e-06;7.1799e-01;4.6373e-06;3.5025e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5485e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5931e-07;3.8703e-01;2.3913e-06;1.0918e-05;1.8425e-06;1.6941e-21;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2009e+02;1.6876e-01;2.8070e-06;2.4482e-05;8.7890e-06;1.4832e-06;7.1799e-01;4.6373e-06;3.5024e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5485e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5931e-07;3.8703e-01;2.3913e-06;1.0918e-05;1.8425e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2025e+02;1.6876e-01;2.8070e-06;2.4482e-05;8.7891e-06;1.4832e-06;7.1799e-01;4.6374e-06;3.5023e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5485e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5931e-07;3.8703e-01;2.3913e-06;1.0918e-05;1.8425e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2042e+02;1.6876e-01;2.8070e-06;2.4482e-05;8.7891e-06;1.4832e-06;7.1800e-01;4.6374e-06;3.5021e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5485e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5931e-07;3.8703e-01;2.3913e-06;1.0918e-05;1.8425e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2059e+02;1.6876e-01;2.8070e-06;2.4483e-05;8.7892e-06;1.4832e-06;7.1800e-01;4.6374e-06;3.5020e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5485e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5931e-07;3.8703e-01;2.3913e-06;1.0918e-05;1.8425e-06;1.6941e-21;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2076e+02;1.6876e-01;2.8070e-06;2.4483e-05;8.7892e-06;1.4832e-06;7.1800e-01;4.6374e-06;3.5019e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5485e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5931e-07;3.8703e-01;2.3913e-06;1.0918e-05;1.8425e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2093e+02;1.6875e-01;2.8070e-06;2.4483e-05;8.7893e-06;1.4832e-06;7.1800e-01;4.6374e-06;3.5017e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5485e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5931e-07;3.8703e-01;2.3913e-06;1.0918e-05;1.8425e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2110e+02;1.6875e-01;2.8069e-06;2.4483e-05;8.7893e-06;1.4832e-06;7.1800e-01;4.6375e-06;3.5016e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5485e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5930e-07;3.8703e-01;2.3913e-06;1.0919e-05;1.8425e-06;1.6941e-21;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2127e+02;1.6875e-01;2.8069e-06;2.4483e-05;8.7894e-06;1.4832e-06;7.1800e-01;4.6375e-06;3.5015e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5485e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5930e-07;3.8703e-01;2.3913e-06;1.0919e-05;1.8426e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2144e+02;1.6875e-01;2.8069e-06;2.4483e-05;8.7895e-06;1.4833e-06;7.1801e-01;4.6375e-06;3.5013e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5486e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5930e-07;3.8703e-01;2.3913e-06;1.0919e-05;1.8426e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2160e+02;1.6875e-01;2.8069e-06;2.4483e-05;8.7895e-06;1.4833e-06;7.1801e-01;4.6375e-06;3.5012e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5486e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5930e-07;3.8703e-01;2.3913e-06;1.0919e-05;1.8426e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2177e+02;1.6875e-01;2.8069e-06;2.4483e-05;8.7896e-06;1.4833e-06;7.1801e-01;4.6375e-06;3.5011e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5486e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5930e-07;3.8703e-01;2.3913e-06;1.0919e-05;1.8426e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2194e+02;1.6875e-01;2.8069e-06;2.4483e-05;8.7896e-06;1.4833e-06;7.1801e-01;4.6376e-06;3.5009e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5486e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5930e-07;3.8703e-01;2.3913e-06;1.0919e-05;1.8426e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2211e+02;1.6875e-01;2.8069e-06;2.4483e-05;8.7897e-06;1.4833e-06;7.1801e-01;4.6376e-06;3.5008e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5486e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5930e-07;3.8703e-01;2.3913e-06;1.0919e-05;1.8426e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2228e+02;1.6875e-01;2.8069e-06;2.4483e-05;8.7897e-06;1.4833e-06;7.1801e-01;4.6376e-06;3.5007e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5486e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5930e-07;3.8703e-01;2.3913e-06;1.0919e-05;1.8426e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2245e+02;1.6875e-01;2.8069e-06;2.4484e-05;8.7898e-06;1.4833e-06;7.1802e-01;4.6376e-06;3.5005e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5486e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5930e-07;3.8703e-01;2.3913e-06;1.0919e-05;1.8426e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2262e+02;1.6875e-01;2.8069e-06;2.4484e-05;8.7898e-06;1.4833e-06;7.1802e-01;4.6376e-06;3.5004e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5486e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5930e-07;3.8703e-01;2.3913e-06;1.0919e-05;1.8426e-06;-1.6941e-21;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2279e+02;1.6875e-01;2.8069e-06;2.4484e-05;8.7899e-06;1.4833e-06;7.1802e-01;4.6376e-06;3.5003e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5486e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5930e-07;3.8703e-01;2.3913e-06;1.0919e-05;1.8426e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2295e+02;1.6875e-01;2.8069e-06;2.4484e-05;8.7900e-06;1.4833e-06;7.1802e-01;4.6377e-06;3.5001e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5486e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5929e-07;3.8703e-01;2.3913e-06;1.0919e-05;1.8426e-06;-1.6941e-21;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2312e+02;1.6875e-01;2.8069e-06;2.4484e-05;8.7900e-06;1.4833e-06;7.1802e-01;4.6377e-06;3.5000e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5486e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5929e-07;3.8703e-01;2.3913e-06;1.0919e-05;1.8426e-06;1.6941e-21;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2329e+02;1.6875e-01;2.8069e-06;2.4484e-05;8.7901e-06;1.4833e-06;7.1802e-01;4.6377e-06;3.4999e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5487e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5929e-07;3.8703e-01;2.3913e-06;1.0919e-05;1.8426e-06;1.6941e-21;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2346e+02;1.6875e-01;2.8069e-06;2.4484e-05;8.7901e-06;1.4833e-06;7.1803e-01;4.6377e-06;3.4997e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5487e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5929e-07;3.8703e-01;2.3913e-06;1.0919e-05;1.8426e-06;-1.6941e-21;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2363e+02;1.6875e-01;2.8068e-06;2.4484e-05;8.7902e-06;1.4833e-06;7.1803e-01;4.6377e-06;3.4996e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5487e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5929e-07;3.8703e-01;2.3913e-06;1.0919e-05;1.8426e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2380e+02;1.6875e-01;2.8068e-06;2.4484e-05;8.7902e-06;1.4833e-06;7.1803e-01;4.6378e-06;3.4995e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5487e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5929e-07;3.8703e-01;2.3913e-06;1.0919e-05;1.8426e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2397e+02;1.6875e-01;2.8068e-06;2.4484e-05;8.7903e-06;1.4833e-06;7.1803e-01;4.6378e-06;3.4993e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5487e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5929e-07;3.8703e-01;2.3913e-06;1.0919e-05;1.8426e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2414e+02;1.6875e-01;2.8068e-06;2.4485e-05;8.7903e-06;1.4833e-06;7.1803e-01;4.6378e-06;3.4992e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5487e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5929e-07;3.8703e-01;2.3913e-06;1.0919e-05;1.8426e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2430e+02;1.6875e-01;2.8068e-06;2.4485e-05;8.7904e-06;1.4833e-06;7.1803e-01;4.6378e-06;3.4991e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5487e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5929e-07;3.8703e-01;2.3913e-06;1.0920e-05;1.8426e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2447e+02;1.6875e-01;2.8068e-06;2.4485e-05;8.7904e-06;1.4834e-06;7.1803e-01;4.6378e-06;3.4990e-07;0.0000e+00;2.0000e+00;1.2284e-06;3.5487e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.5929e-07;3.8703e-01;2.3913e-06;1.0920e-05;1.8426e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
