# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.1081e+03;3.5159e+00;0.0000e+00;1.0678e-03;8.4038e-05;2.9547e-04;7.8701e-03;1.0649e-01;3.3867e-05;0.0000e+00;0.0000e+00;6.6238e-05;1.0317e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4038e-05;2.9547e-04;1.3878e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1116e+03;3.5159e+00;0.0000e+00;1.0317e-03;7.9006e-05;2.7778e-04;7.6581e-03;1.0289e-01;3.3847e-05;0.0000e+00;0.0000e+00;5.7521e-05;9.9560e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9006e-05;2.7778e-04;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1152e+03;3.5159e+00;0.0000e+00;9.9560e-04;7.4126e-05;2.6062e-04;7.4453e-03;9.9300e-02;3.3828e-05;0.0000e+00;0.0000e+00;4.9376e-05;9.5966e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4126e-05;2.6062e-04;1.3878e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1187e+03;3.5159e+00;0.0000e+00;9.5966e-04;6.9398e-05;2.4400e-04;7.2315e-03;9.5722e-02;3.3808e-05;0.0000e+00;0.0000e+00;4.1807e-05;9.2383e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9398e-05;2.4400e-04;1.3878e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1222e+03;3.5159e+00;0.0000e+00;9.2383e-04;6.4822e-05;2.2791e-04;7.0167e-03;9.2156e-02;3.3789e-05;0.0000e+00;0.0000e+00;3.4818e-05;8.8812e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4822e-05;2.2791e-04;-1.3878e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1257e+03;3.5159e+00;0.0000e+00;8.8812e-04;6.0399e-05;2.1236e-04;6.8008e-03;8.8599e-02;3.3769e-05;0.0000e+00;0.0000e+00;2.8417e-05;8.5251e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0399e-05;2.1236e-04;1.3878e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1292e+03;3.5159e+00;0.0000e+00;8.5251e-04;5.6127e-05;1.9734e-04;6.5838e-03;8.5053e-02;3.3750e-05;0.0000e+00;0.0000e+00;2.2611e-05;8.1701e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6127e-05;1.9734e-04;-1.3878e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1327e+03;3.5159e+00;0.0000e+00;8.1701e-04;5.2007e-05;1.8285e-04;6.3656e-03;8.1518e-02;3.3731e-05;0.0000e+00;0.0000e+00;1.7410e-05;7.8162e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2007e-05;1.8285e-04;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1363e+03;3.5159e+00;0.0000e+00;7.8162e-04;4.8039e-05;1.6890e-04;6.1461e-03;7.7993e-02;3.3712e-05;0.0000e+00;0.0000e+00;1.2828e-05;7.4635e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8039e-05;1.6890e-04;1.3878e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1398e+03;3.5159e+00;0.0000e+00;7.4635e-04;4.4223e-05;1.5548e-04;5.9252e-03;7.4480e-02;3.3693e-05;0.0000e+00;0.0000e+00;8.8825e-06;7.1119e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4223e-05;1.5548e-04;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1400e+03;2.2980e-01;0.0000e+00;7.1119e-04;4.0559e-05;9.3203e-06;5.7029e-03;7.1110e-02;2.2015e-06;0.0000e+00;0.0000e+00;3.6576e-07;7.0890e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0559e-05;9.3203e-06;0.0000e+00;0.0000e+00;6.2092e-02;0.0000e+00;2.0000e+00
1.1435e+03;3.5159e+00;0.0000e+00;7.0890e-04;4.0325e-05;1.4178e-04;5.6884e-03;7.0748e-02;3.3672e-05;0.0000e+00;0.0000e+00;5.4051e-06;6.7387e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0325e-05;1.4178e-04;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1470e+03;3.5159e+00;0.0000e+00;6.7387e-04;3.6823e-05;1.2946e-04;5.4644e-03;6.7257e-02;3.3654e-05;0.0000e+00;0.0000e+00;2.8573e-06;6.3895e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6823e-05;1.2946e-04;-1.3878e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1505e+03;3.5159e+00;0.0000e+00;6.3895e-04;3.3473e-05;1.1769e-04;5.2387e-03;6.3777e-02;3.3635e-05;0.0000e+00;0.0000e+00;1.0546e-06;6.0414e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3473e-05;1.1769e-04;-6.9389e-18;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1541e+03;3.5159e+00;0.0000e+00;6.0414e-04;3.0276e-05;1.0645e-04;5.0113e-03;6.0308e-02;3.3616e-05;0.0000e+00;0.0000e+00;9.2390e-08;5.6946e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0276e-05;1.0645e-04;6.9389e-18;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1576e+03;3.5159e+00;0.0000e+00;5.6946e-04;2.7232e-05;9.5743e-05;4.7819e-03;5.6851e-02;3.3598e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.3491e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7232e-05;9.5743e-05;-1.3878e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1611e+03;3.5159e+00;0.0000e+00;5.3491e-04;2.4341e-05;8.5581e-05;4.5505e-03;5.3405e-02;3.3579e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0047e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4341e-05;8.5581e-05;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1646e+03;3.5159e+00;0.0000e+00;5.0047e-04;2.1604e-05;7.5958e-05;4.3168e-03;4.9972e-02;3.3561e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.6615e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1604e-05;7.5958e-05;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1681e+03;3.5159e+00;0.0000e+00;4.6615e-04;1.9021e-05;6.6876e-05;4.0804e-03;4.6549e-02;3.3542e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3194e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9021e-05;6.6876e-05;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1716e+03;3.5159e+00;0.0000e+00;4.3194e-04;1.6592e-05;5.8336e-05;3.8413e-03;4.3136e-02;3.3524e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.9784e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6592e-05;5.8336e-05;-6.9389e-18;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1752e+03;3.5159e+00;0.0000e+00;3.9784e-04;1.4317e-05;5.0339e-05;3.5988e-03;3.9733e-02;3.3506e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.6383e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4317e-05;5.0339e-05;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1787e+03;3.5159e+00;0.0000e+00;3.6383e-04;1.2198e-05;4.2888e-05;3.3528e-03;3.6340e-02;3.3488e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.2991e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2198e-05;4.2888e-05;-6.9389e-18;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1822e+03;3.5159e+00;0.0000e+00;3.2991e-04;1.0236e-05;3.5988e-05;3.1026e-03;3.2955e-02;3.3470e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.9608e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0236e-05;3.5988e-05;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1857e+03;3.5159e+00;0.0000e+00;2.9608e-04;8.4314e-06;2.9644e-05;2.8477e-03;2.9578e-02;3.3452e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.6233e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4314e-06;2.9644e-05;3.4694e-18;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1892e+03;3.5159e+00;0.0000e+00;2.6233e-04;6.7872e-06;2.3863e-05;2.5872e-03;2.6209e-02;3.3434e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.2866e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7872e-06;2.3863e-05;-3.4694e-18;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1927e+03;3.5159e+00;0.0000e+00;2.2866e-04;5.3057e-06;1.8654e-05;2.3204e-03;2.2847e-02;3.3416e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.9506e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3057e-06;1.8654e-05;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1963e+03;3.5159e+00;0.0000e+00;1.9506e-04;3.9903e-06;1.4030e-05;2.0457e-03;1.9492e-02;3.3399e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6152e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9903e-06;1.4030e-05;3.4694e-18;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1998e+03;3.5159e+00;0.0000e+00;1.6152e-04;2.8453e-06;1.0004e-05;1.7616e-03;1.6142e-02;3.3381e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.2804e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8453e-06;1.0004e-05;-1.7347e-18;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2000e+03;2.2980e-01;0.0000e+00;1.2804e-04;1.8763e-06;4.3116e-07;1.4654e-03;1.2803e-02;2.1812e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2585e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8763e-06;4.3116e-07;0.0000e+00;0.0000e+00;6.2092e-02;0.0000e+00;2.0000e+00
1.2035e+03;3.5159e+00;0.0000e+00;1.2585e-04;1.8192e-06;6.3962e-06;1.4455e-03;1.2579e-02;3.3362e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.2424e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8192e-06;6.3962e-06;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2070e+03;3.5159e+00;0.0000e+00;9.2424e-05;1.0461e-06;3.6780e-06;1.1318e-03;9.2388e-03;3.3345e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.9043e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0461e-06;3.6780e-06;-8.6736e-19;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2105e+03;3.5159e+00;0.0000e+00;5.9043e-05;4.6850e-07;1.6472e-06;7.9350e-04;5.9026e-03;3.3328e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.5699e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6850e-07;1.6472e-06;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2141e+03;3.5159e+00;0.0000e+00;2.5699e-05;1.0548e-07;3.7085e-07;4.1044e-04;2.5695e-03;2.5695e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0548e-07;3.7085e-07;-4.3368e-19;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2176e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2211e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2246e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2281e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2316e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2352e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2387e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2422e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2457e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2492e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2527e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2563e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2598e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2600e+03;2.2980e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2092e-02;0.0000e+00;2.0000e+00
1.2635e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2670e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2705e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2741e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2776e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2811e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2846e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2881e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2916e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2952e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2987e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.3022e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.3057e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.3092e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.3127e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.3163e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.3198e+03;3.5159e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.3200e+03;2.2980e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2092e-02;0.0000e+00;2.0000e+00
