# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.0270e+03;3.5014e+00;0.0000e+00;1.9157e-03;2.3959e-04;8.3891e-04;1.2507e-02;1.9073e-01;3.4209e-05;0.0000e+00;0.0000e+00;4.1336e-04;1.8772e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3959e-04;8.3891e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.0305e+03;3.5014e+00;0.0000e+00;1.8772e-03;2.3103e-04;8.0895e-04;1.2307e-02;1.8691e-01;3.4188e-05;0.0000e+00;0.0000e+00;3.9191e-04;1.8389e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3103e-04;8.0895e-04;2.7756e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.0340e+03;3.5014e+00;0.0000e+00;1.8389e-03;2.2264e-04;7.7956e-04;1.2107e-02;1.8311e-01;3.4166e-05;0.0000e+00;0.0000e+00;3.7105e-04;1.8006e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2264e-04;7.7956e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.0375e+03;3.5014e+00;0.0000e+00;1.8006e-03;2.1441e-04;7.5074e-04;1.1907e-02;1.7931e-01;3.4144e-05;0.0000e+00;0.0000e+00;3.5075e-04;1.7625e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1441e-04;7.5074e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.0410e+03;3.5014e+00;0.0000e+00;1.7625e-03;2.0634e-04;7.2247e-04;1.1707e-02;1.7553e-01;3.4122e-05;0.0000e+00;0.0000e+00;3.3103e-04;1.7244e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0634e-04;7.2247e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.0445e+03;3.5014e+00;0.0000e+00;1.7244e-03;1.9842e-04;6.9476e-04;1.1506e-02;1.7175e-01;3.4101e-05;0.0000e+00;0.0000e+00;3.1187e-04;1.6865e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9842e-04;6.9476e-04;-2.7756e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.0480e+03;3.5014e+00;0.0000e+00;1.6865e-03;1.9067e-04;6.6761e-04;1.1305e-02;1.6798e-01;3.4079e-05;0.0000e+00;0.0000e+00;2.9329e-04;1.6487e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9067e-04;6.6761e-04;2.7756e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.0515e+03;3.5014e+00;0.0000e+00;1.6487e-03;1.8307e-04;6.4101e-04;1.1104e-02;1.6423e-01;3.4058e-05;0.0000e+00;0.0000e+00;2.7527e-04;1.6110e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8307e-04;6.4101e-04;-2.7756e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.0550e+03;3.5014e+00;0.0000e+00;1.6110e-03;1.7563e-04;6.1496e-04;1.0902e-02;1.6048e-01;3.4037e-05;0.0000e+00;0.0000e+00;2.5781e-04;1.5734e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7563e-04;6.1496e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.0585e+03;3.5014e+00;0.0000e+00;1.5734e-03;1.6835e-04;5.8947e-04;1.0700e-02;1.5675e-01;3.4016e-05;0.0000e+00;0.0000e+00;2.4092e-04;1.5359e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6835e-04;5.8947e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.0620e+03;3.5014e+00;0.0000e+00;1.5359e-03;1.6123e-04;5.6452e-04;1.0497e-02;1.5302e-01;3.3995e-05;0.0000e+00;0.0000e+00;2.2459e-04;1.4985e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6123e-04;5.6452e-04;2.7756e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.0655e+03;3.5014e+00;0.0000e+00;1.4985e-03;1.5426e-04;5.4012e-04;1.0294e-02;1.4931e-01;3.3974e-05;0.0000e+00;0.0000e+00;2.0882e-04;1.4612e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5426e-04;5.4012e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.0690e+03;3.5014e+00;0.0000e+00;1.4612e-03;1.4744e-04;5.1627e-04;1.0091e-02;1.4560e-01;3.3953e-05;0.0000e+00;0.0000e+00;1.9362e-04;1.4240e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4744e-04;5.1627e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.0725e+03;3.5014e+00;0.0000e+00;1.4240e-03;1.4079e-04;4.9296e-04;9.8868e-03;1.4191e-01;3.3932e-05;0.0000e+00;0.0000e+00;1.7897e-04;1.3869e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4079e-04;4.9296e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.0760e+03;3.5014e+00;0.0000e+00;1.3869e-03;1.3429e-04;4.7019e-04;9.6822e-03;1.3822e-01;3.3912e-05;0.0000e+00;0.0000e+00;1.6488e-04;1.3500e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3429e-04;4.7019e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.0795e+03;3.5014e+00;0.0000e+00;1.3500e-03;1.2794e-04;4.4797e-04;9.4772e-03;1.3455e-01;3.3891e-05;0.0000e+00;0.0000e+00;1.5135e-04;1.3131e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2794e-04;4.4797e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.0800e+03;4.7561e-01;0.0000e+00;1.3131e-03;1.2174e-04;5.7903e-05;9.2715e-03;1.3125e-01;4.6020e-06;0.0000e+00;0.0000e+00;1.8796e-05;1.3081e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2174e-04;5.7903e-05;2.7756e-17;0.0000e+00;0.0000e+00;1.2904e-01;0.0000e+00;2.0000e+00
1.0835e+03;3.5014e+00;0.0000e+00;1.3081e-03;1.2092e-04;4.2338e-04;9.2436e-03;1.3039e-01;3.3868e-05;0.0000e+00;0.0000e+00;1.3666e-04;1.2714e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2092e-04;4.2338e-04;-2.7756e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0870e+03;3.5014e+00;0.0000e+00;1.2714e-03;1.1490e-04;4.0231e-04;9.0372e-03;1.2674e-01;3.3848e-05;0.0000e+00;0.0000e+00;1.2432e-04;1.2348e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1490e-04;4.0231e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.0905e+03;3.5014e+00;0.0000e+00;1.2348e-03;1.0903e-04;3.8177e-04;8.8303e-03;1.2309e-01;3.3828e-05;0.0000e+00;0.0000e+00;1.1255e-04;1.1982e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0903e-04;3.8177e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.0940e+03;3.5014e+00;0.0000e+00;1.1982e-03;1.0332e-04;3.6177e-04;8.6226e-03;1.1946e-01;3.3808e-05;0.0000e+00;0.0000e+00;1.0133e-04;1.1618e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0332e-04;3.6177e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.0975e+03;3.5014e+00;0.0000e+00;1.1618e-03;9.7759e-05;3.4230e-04;8.4143e-03;1.1584e-01;3.3788e-05;0.0000e+00;0.0000e+00;9.0678e-05;1.1255e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7759e-05;3.4230e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1010e+03;3.5014e+00;0.0000e+00;1.1255e-03;9.2352e-05;3.2336e-04;8.2053e-03;1.1223e-01;3.3768e-05;0.0000e+00;0.0000e+00;8.0587e-05;1.0893e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2352e-05;3.2336e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1045e+03;3.5014e+00;0.0000e+00;1.0893e-03;8.7096e-05;3.0496e-04;7.9954e-03;1.0863e-01;3.3748e-05;0.0000e+00;0.0000e+00;7.1059e-05;1.0532e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7096e-05;3.0496e-04;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1080e+03;3.5014e+00;0.0000e+00;1.0532e-03;8.1992e-05;2.8709e-04;7.7848e-03;1.0504e-01;3.3728e-05;0.0000e+00;0.0000e+00;6.2093e-05;1.0173e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1992e-05;2.8709e-04;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1115e+03;3.5014e+00;0.0000e+00;1.0173e-03;7.7040e-05;2.6975e-04;7.5733e-03;1.0146e-01;3.3709e-05;0.0000e+00;0.0000e+00;5.3692e-05;9.8138e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7040e-05;2.6975e-04;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1150e+03;3.5014e+00;0.0000e+00;9.8138e-04;7.2238e-05;2.5294e-04;7.3609e-03;9.7885e-02;3.3689e-05;0.0000e+00;0.0000e+00;4.5858e-05;9.4562e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2238e-05;2.5294e-04;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1185e+03;3.5014e+00;0.0000e+00;9.4562e-04;6.7588e-05;2.3666e-04;7.1475e-03;9.4326e-02;3.3670e-05;0.0000e+00;0.0000e+00;3.8596e-05;9.0997e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7588e-05;2.3666e-04;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1220e+03;3.5014e+00;0.0000e+00;9.0997e-04;6.3089e-05;2.2090e-04;6.9331e-03;9.0776e-02;3.3651e-05;0.0000e+00;0.0000e+00;3.1909e-05;8.7443e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3089e-05;2.2090e-04;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1255e+03;3.5014e+00;0.0000e+00;8.7443e-04;5.8741e-05;2.0568e-04;6.7176e-03;8.7238e-02;3.3631e-05;0.0000e+00;0.0000e+00;2.5806e-05;8.3900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8741e-05;2.0568e-04;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1290e+03;3.5014e+00;0.0000e+00;8.3900e-04;5.4543e-05;1.9098e-04;6.5010e-03;8.3709e-02;3.3612e-05;0.0000e+00;0.0000e+00;2.0295e-05;8.0368e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4543e-05;1.9098e-04;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1325e+03;3.5014e+00;0.0000e+00;8.0368e-04;5.0497e-05;1.7681e-04;6.2831e-03;8.0192e-02;3.3593e-05;0.0000e+00;0.0000e+00;1.5387e-05;7.6848e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0497e-05;1.7681e-04;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1360e+03;3.5014e+00;0.0000e+00;7.6848e-04;4.6600e-05;1.6317e-04;6.0640e-03;7.6684e-02;3.3574e-05;0.0000e+00;0.0000e+00;1.1098e-05;7.3338e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6600e-05;1.6317e-04;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1395e+03;3.5014e+00;0.0000e+00;7.3338e-04;4.2855e-05;1.5005e-04;5.8435e-03;7.3188e-02;3.3555e-05;0.0000e+00;0.0000e+00;7.4452e-06;6.9840e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2855e-05;1.5005e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1400e+03;4.7561e-01;0.0000e+00;6.9840e-04;3.9260e-05;1.8673e-05;5.6215e-03;6.9821e-02;4.5565e-06;0.0000e+00;0.0000e+00;6.0527e-07;6.9366e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9260e-05;1.8673e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.2904e-01;0.0000e+00;2.0000e+00
1.1435e+03;3.5014e+00;0.0000e+00;6.9366e-04;3.8784e-05;1.3580e-04;5.5912e-03;6.9230e-02;3.3534e-05;0.0000e+00;0.0000e+00;4.1031e-06;6.5881e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8784e-05;1.3580e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1470e+03;3.5014e+00;0.0000e+00;6.5881e-04;3.5361e-05;1.2381e-04;5.3674e-03;6.5757e-02;3.3515e-05;0.0000e+00;0.0000e+00;1.9132e-06;6.2408e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5361e-05;1.2381e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1505e+03;3.5014e+00;0.0000e+00;6.2408e-04;3.2089e-05;1.1236e-04;5.1419e-03;6.2295e-02;3.3497e-05;0.0000e+00;0.0000e+00;4.9448e-07;5.8946e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2089e-05;1.1236e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1540e+03;3.5014e+00;0.0000e+00;5.8946e-04;2.8969e-05;1.0143e-04;4.9145e-03;5.8845e-02;3.3478e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.5497e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8969e-05;1.0143e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1575e+03;3.5014e+00;0.0000e+00;5.5497e-04;2.6002e-05;9.1043e-05;4.6852e-03;5.5406e-02;3.3460e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.2060e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6002e-05;9.1043e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1610e+03;3.5014e+00;0.0000e+00;5.2060e-04;2.3186e-05;8.1185e-05;4.4538e-03;5.1979e-02;3.3441e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.8635e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3186e-05;8.1185e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1645e+03;3.5014e+00;0.0000e+00;4.8635e-04;2.0523e-05;7.1861e-05;4.2199e-03;4.8563e-02;3.3423e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5220e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0523e-05;7.1861e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1680e+03;3.5014e+00;0.0000e+00;4.5220e-04;1.8013e-05;6.3071e-05;3.9834e-03;4.5157e-02;3.3405e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1817e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8013e-05;6.3071e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1715e+03;3.5014e+00;0.0000e+00;4.1817e-04;1.5656e-05;5.4817e-05;3.7438e-03;4.1762e-02;3.3387e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.8423e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5656e-05;5.4817e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1750e+03;3.5014e+00;0.0000e+00;3.8423e-04;1.3452e-05;4.7101e-05;3.5010e-03;3.8376e-02;3.3369e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.5039e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3452e-05;4.7101e-05;6.9389e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1785e+03;3.5014e+00;0.0000e+00;3.5039e-04;1.1403e-05;3.9926e-05;3.2543e-03;3.4999e-02;3.3351e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.1664e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1403e-05;3.9926e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1820e+03;3.5014e+00;0.0000e+00;3.1664e-04;9.5097e-06;3.3298e-05;3.0033e-03;3.1631e-02;3.3333e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.8298e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5097e-06;3.3298e-05;-3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1855e+03;3.5014e+00;0.0000e+00;2.8298e-04;7.7743e-06;2.7221e-05;2.7473e-03;2.8270e-02;3.3315e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.4939e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7743e-06;2.7221e-05;3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1890e+03;3.5014e+00;0.0000e+00;2.4939e-04;6.1987e-06;2.1704e-05;2.4856e-03;2.4917e-02;3.3298e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.1587e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1987e-06;2.1704e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1925e+03;3.5014e+00;0.0000e+00;2.1587e-04;4.7858e-06;1.6757e-05;2.2169e-03;2.1571e-02;3.3280e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.8243e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7858e-06;1.6757e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1960e+03;3.5014e+00;0.0000e+00;1.8243e-04;3.5392e-06;1.2392e-05;1.9400e-03;1.8230e-02;3.3262e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.4904e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5392e-06;1.2392e-05;1.7347e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.1995e+03;3.5014e+00;0.0000e+00;1.4904e-04;2.4635e-06;8.6257e-06;1.6529e-03;1.4895e-02;3.3245e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.1571e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4635e-06;8.6257e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2000e+03;4.7561e-01;0.0000e+00;1.1571e-04;1.5649e-06;7.4428e-07;1.3524e-03;1.1570e-02;4.5144e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1119e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5649e-06;7.4428e-07;0.0000e+00;0.0000e+00;0.0000e+00;1.2904e-01;0.0000e+00;2.0000e+00
1.2035e+03;3.5014e+00;0.0000e+00;1.1119e-04;1.4570e-06;5.1015e-06;1.3104e-03;1.1114e-02;3.3225e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.7911e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4570e-06;5.1015e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2070e+03;3.5014e+00;0.0000e+00;7.7911e-05;7.7018e-07;2.6967e-06;9.8853e-04;7.7884e-03;3.3208e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4677e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7018e-07;2.6967e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2105e+03;3.5014e+00;0.0000e+00;4.4677e-05;2.8423e-07;9.9520e-07;6.3619e-04;4.4667e-03;3.3191e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.1476e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8423e-07;9.9520e-07;2.1684e-19;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2140e+03;3.5014e+00;0.0000e+00;1.1476e-05;2.4864e-08;8.7060e-08;2.1666e-04;1.1475e-03;1.1475e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4864e-08;8.7060e-08;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2175e+03;3.5014e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2210e+03;3.5014e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2245e+03;3.5014e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2280e+03;3.5014e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2315e+03;3.5014e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.2350e+03;3.5014e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
