# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.9852e+03;5.1964e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9904e+03;5.1964e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4891e-01;0.0000e+00;1.0000e+00
1.9956e+03;5.1964e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4797e-01;0.0000e+00;1.0000e+00
2.0008e+03;5.1964e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4719e-01;0.0000e+00;1.0000e+00
2.0060e+03;5.1964e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4659e-01;0.0000e+00;1.0000e+00
2.0112e+03;5.1964e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4619e-01;0.0000e+00;1.0000e+00
2.0164e+03;5.1964e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1556e-01;0.0000e+00;1.0000e+00
2.0216e+03;5.1964e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2247e-01;0.0000e+00;1.0000e+00
2.0283e+03;6.6900e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0350e+03;6.6900e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5261e-01;0.0000e+00;1.0000e+00
2.0400e+03;5.0492e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3298e-01;0.0000e+00;2.0000e+00
2.0476e+03;7.6476e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0553e+03;7.6476e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3789e-01;0.0000e+00;1.0000e+00
2.0629e+03;7.6476e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2657e-01;0.0000e+00;1.0000e+00
2.0706e+03;7.6476e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1531e-01;0.0000e+00;1.0000e+00
2.0782e+03;7.6476e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0391e-01;0.0000e+00;1.0000e+00
2.0859e+03;7.6476e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9230e-01;0.0000e+00;1.0000e+00
2.0935e+03;7.6476e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8047e-01;0.0000e+00;1.0000e+00
2.1000e+03;6.4670e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3434e-01;0.0000e+00;2.0000e+00
2.1085e+03;8.4677e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1169e+03;8.4677e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3460e-01;0.0000e+00;1.0000e+00
2.1254e+03;8.4677e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1882e-01;0.0000e+00;1.0000e+00
2.1339e+03;8.4677e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0263e-01;0.0000e+00;1.0000e+00
2.1423e+03;8.4677e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8601e-01;0.0000e+00;1.0000e+00
2.1508e+03;8.4677e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6892e-01;0.0000e+00;1.0000e+00
2.1593e+03;8.4677e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5134e-01;0.0000e+00;1.0000e+00
2.1600e+03;7.2631e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1469e-02;0.0000e+00;2.0000e+00
=======
6.8332e+02;3.3320e+00;0.0000e+00;6.1816e-03;1.9564e-03;6.5186e-03;3.1648e-02;6.1164e-01;3.5331e-05;0.0000e+00;0.0000e+00;5.5937e-03;6.1370e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9564e-03;6.5186e-03;0.0000e+00;0.0000e+00;9.0053e-01;0.0000e+00;1.0000e+00
6.8666e+02;3.3320e+00;0.0000e+00;6.1370e-03;1.9311e-03;6.4346e-03;3.1467e-02;6.0727e-01;3.5295e-05;0.0000e+00;0.0000e+00;5.5086e-03;6.0925e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9311e-03;6.4346e-03;-1.1102e-16;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
6.8999e+02;3.3320e+00;0.0000e+00;6.0925e-03;1.9061e-03;6.3511e-03;3.1286e-02;6.0290e-01;3.5258e-05;0.0000e+00;0.0000e+00;5.4243e-03;6.0480e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9061e-03;6.3511e-03;0.0000e+00;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
6.9332e+02;3.3320e+00;0.0000e+00;6.0480e-03;1.8812e-03;6.2681e-03;3.1104e-02;5.9853e-01;3.5222e-05;0.0000e+00;0.0000e+00;5.3407e-03;6.0035e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8812e-03;6.2681e-03;0.0000e+00;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
6.9665e+02;3.3320e+00;0.0000e+00;6.0035e-03;1.8565e-03;6.1857e-03;3.0923e-02;5.9416e-01;3.5187e-05;0.0000e+00;0.0000e+00;5.2578e-03;5.9590e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8565e-03;6.1857e-03;-1.1102e-16;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
6.9998e+02;3.3320e+00;0.0000e+00;5.9590e-03;1.8319e-03;6.1038e-03;3.0741e-02;5.8980e-01;3.5151e-05;0.0000e+00;0.0000e+00;5.1757e-03;5.9146e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8319e-03;6.1038e-03;1.1102e-16;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
7.0332e+02;3.3320e+00;0.0000e+00;5.9146e-03;1.8075e-03;6.0225e-03;3.0560e-02;5.8544e-01;3.5116e-05;0.0000e+00;0.0000e+00;5.0943e-03;5.8702e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8075e-03;6.0225e-03;0.0000e+00;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
7.0665e+02;3.3320e+00;0.0000e+00;5.8702e-03;1.7832e-03;5.9417e-03;3.0378e-02;5.8108e-01;3.5081e-05;0.0000e+00;0.0000e+00;5.0136e-03;5.8258e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7832e-03;5.9417e-03;0.0000e+00;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
7.0998e+02;3.3320e+00;0.0000e+00;5.8258e-03;1.7591e-03;5.8614e-03;3.0196e-02;5.7672e-01;3.5046e-05;0.0000e+00;0.0000e+00;4.9337e-03;5.7815e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7591e-03;5.8614e-03;0.0000e+00;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
7.1331e+02;3.3320e+00;0.0000e+00;5.7815e-03;1.7352e-03;5.7817e-03;3.0013e-02;5.7237e-01;3.5011e-05;0.0000e+00;0.0000e+00;4.8545e-03;5.7372e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7352e-03;5.7817e-03;1.1102e-16;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
7.1664e+02;3.3320e+00;0.0000e+00;5.7372e-03;1.7115e-03;5.7026e-03;2.9831e-02;5.6802e-01;3.4977e-05;0.0000e+00;0.0000e+00;4.7760e-03;5.6930e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7115e-03;5.7026e-03;0.0000e+00;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
7.1998e+02;3.3320e+00;0.0000e+00;5.6930e-03;1.6879e-03;5.6240e-03;2.9649e-02;5.6367e-01;3.4943e-05;0.0000e+00;0.0000e+00;4.6983e-03;5.6488e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6879e-03;5.6240e-03;-1.1102e-16;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
7.2000e+02;2.4145e-02;0.0000e+00;5.6488e-03;1.6645e-03;4.0188e-05;2.9466e-02;5.6484e-01;2.5308e-07;0.0000e+00;0.0000e+00;3.3487e-05;5.6484e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6645e-03;4.0188e-05;-1.1102e-16;0.0000e+00;4.0572e-02;0.0000e+00;2.0000e+00
7.2352e+02;3.5159e+00;0.0000e+00;5.6484e-03;1.6643e-03;5.8515e-03;2.9465e-02;5.5899e-01;3.6834e-05;0.0000e+00;0.0000e+00;4.8757e-03;5.6019e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6643e-03;5.8515e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;3.0000e+00
7.2703e+02;3.5159e+00;0.0000e+00;5.6019e-03;1.6398e-03;5.7652e-03;2.9272e-02;5.5442e-01;3.6797e-05;0.0000e+00;0.0000e+00;4.7908e-03;5.5553e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6398e-03;5.7652e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.3055e+02;3.5159e+00;0.0000e+00;5.5553e-03;1.6154e-03;5.6797e-03;2.9079e-02;5.4985e-01;3.6760e-05;0.0000e+00;0.0000e+00;4.7068e-03;5.5088e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6154e-03;5.6797e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.3406e+02;3.5159e+00;0.0000e+00;5.5088e-03;1.5913e-03;5.5948e-03;2.8886e-02;5.4529e-01;3.6723e-05;0.0000e+00;0.0000e+00;4.6236e-03;5.4624e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5913e-03;5.5948e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.3758e+02;3.5159e+00;0.0000e+00;5.4624e-03;1.5673e-03;5.5105e-03;2.8693e-02;5.4073e-01;3.6686e-05;0.0000e+00;0.0000e+00;4.5413e-03;5.4160e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5673e-03;5.5105e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.4110e+02;3.5159e+00;0.0000e+00;5.4160e-03;1.5435e-03;5.4269e-03;2.8500e-02;5.3617e-01;3.6650e-05;0.0000e+00;0.0000e+00;4.4599e-03;5.3697e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5435e-03;5.4269e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.4461e+02;3.5159e+00;0.0000e+00;5.3697e-03;1.5200e-03;5.3440e-03;2.8306e-02;5.3163e-01;3.6614e-05;0.0000e+00;0.0000e+00;4.3793e-03;5.3234e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5200e-03;5.3440e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.4813e+02;3.5159e+00;0.0000e+00;5.3234e-03;1.4966e-03;5.2618e-03;2.8113e-02;5.2708e-01;3.6578e-05;0.0000e+00;0.0000e+00;4.2995e-03;5.2772e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4966e-03;5.2618e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.5164e+02;3.5159e+00;0.0000e+00;5.2772e-03;1.4734e-03;5.1802e-03;2.7919e-02;5.2254e-01;3.6542e-05;0.0000e+00;0.0000e+00;4.2206e-03;5.2311e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4734e-03;5.1802e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.5516e+02;3.5159e+00;0.0000e+00;5.2311e-03;1.4504e-03;5.0993e-03;2.7726e-02;5.1801e-01;3.6507e-05;0.0000e+00;0.0000e+00;4.1426e-03;5.1850e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4504e-03;5.0993e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.5867e+02;3.5159e+00;0.0000e+00;5.1850e-03;1.4275e-03;5.0191e-03;2.7532e-02;5.1348e-01;3.6472e-05;0.0000e+00;0.0000e+00;4.0654e-03;5.1390e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4275e-03;5.0191e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.6219e+02;3.5159e+00;0.0000e+00;5.1390e-03;1.4049e-03;4.9395e-03;2.7338e-02;5.0896e-01;3.6437e-05;0.0000e+00;0.0000e+00;3.9891e-03;5.0931e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4049e-03;4.9395e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.6571e+02;3.5159e+00;0.0000e+00;5.0931e-03;1.3825e-03;4.8607e-03;2.7144e-02;5.0445e-01;3.6402e-05;0.0000e+00;0.0000e+00;3.9136e-03;5.0472e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3825e-03;4.8607e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.6922e+02;3.5159e+00;0.0000e+00;5.0472e-03;1.3602e-03;4.7825e-03;2.6950e-02;4.9994e-01;3.6368e-05;0.0000e+00;0.0000e+00;3.8389e-03;5.0014e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3602e-03;4.7825e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.7274e+02;3.5159e+00;0.0000e+00;5.0014e-03;1.3382e-03;4.7049e-03;2.6756e-02;4.9543e-01;3.6334e-05;0.0000e+00;0.0000e+00;3.7651e-03;4.9557e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3382e-03;4.7049e-03;5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.7625e+02;3.5159e+00;0.0000e+00;4.9557e-03;1.3163e-03;4.6281e-03;2.6562e-02;4.9094e-01;3.6300e-05;0.0000e+00;0.0000e+00;3.6921e-03;4.9100e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3163e-03;4.6281e-03;-5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.7977e+02;3.5159e+00;0.0000e+00;4.9100e-03;1.2947e-03;4.5520e-03;2.6368e-02;4.8645e-01;3.6266e-05;0.0000e+00;0.0000e+00;3.6200e-03;4.8644e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2947e-03;4.5520e-03;5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.8000e+02;2.2980e-01;0.0000e+00;4.8644e-03;1.2732e-03;2.9258e-04;2.6174e-02;4.8615e-01;2.3692e-06;0.0000e+00;0.0000e+00;2.3194e-04;4.8614e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2732e-03;2.9258e-04;-5.5511e-17;0.0000e+00;6.2092e-02;0.0000e+00;2.0000e+00
7.8352e+02;3.5159e+00;0.0000e+00;4.8614e-03;1.2718e-03;4.4716e-03;2.6161e-02;4.8167e-01;3.6230e-05;0.0000e+00;0.0000e+00;3.5440e-03;4.8159e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2718e-03;4.4716e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8703e+02;3.5159e+00;0.0000e+00;4.8159e-03;1.2506e-03;4.3968e-03;2.5967e-02;4.7720e-01;3.6197e-05;0.0000e+00;0.0000e+00;3.4736e-03;4.7705e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2506e-03;4.3968e-03;-5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.9055e+02;3.5159e+00;0.0000e+00;4.7705e-03;1.2295e-03;4.3228e-03;2.5773e-02;4.7273e-01;3.6164e-05;0.0000e+00;0.0000e+00;3.4040e-03;4.7252e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2295e-03;4.3228e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.9406e+02;3.5159e+00;0.0000e+00;4.7252e-03;1.2086e-03;4.2494e-03;2.5578e-02;4.6827e-01;3.6131e-05;0.0000e+00;0.0000e+00;3.3352e-03;4.6799e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-03;4.2494e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.9758e+02;3.5159e+00;0.0000e+00;4.6799e-03;1.1879e-03;4.1767e-03;2.5384e-02;4.6381e-01;3.6099e-05;0.0000e+00;0.0000e+00;3.2673e-03;4.6347e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1879e-03;4.1767e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
8.0110e+02;3.5159e+00;0.0000e+00;4.6347e-03;1.1675e-03;4.1046e-03;2.5189e-02;4.5936e-01;3.6066e-05;0.0000e+00;0.0000e+00;3.2001e-03;4.5896e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1675e-03;4.1046e-03;5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
8.0461e+02;3.5159e+00;0.0000e+00;4.5896e-03;1.1472e-03;4.0333e-03;2.4995e-02;4.5492e-01;3.6034e-05;0.0000e+00;0.0000e+00;3.1338e-03;4.5446e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1472e-03;4.0333e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
