# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.3090e+03;3.5014e+00;0.0000e+00;1.2911e-01;7.0889e-02;2.0246e-02;1.2855e-02;4.2171e+00
1.3125e+03;3.5014e+00;0.0000e+00;1.2824e-01;7.0273e-02;2.0070e-02;1.2692e-02;4.1889e+00
1.3160e+03;3.5014e+00;0.0000e+00;1.2738e-01;6.9661e-02;1.9895e-02;1.2530e-02;4.1608e+00
1.3195e+03;3.5014e+00;0.0000e+00;1.2652e-01;6.9054e-02;1.9722e-02;1.2369e-02;4.1328e+00
1.3200e+03;4.7561e-01;0.0000e+00;1.2535e-01;9.2675e-03;1.9485e-02;1.6581e-03;4.1537e+00
1.3235e+03;3.5014e+00;0.0000e+00;1.2555e-01;6.8370e-02;1.9526e-02;1.2186e-02;4.1014e+00
1.3270e+03;3.5014e+00;0.0000e+00;1.2470e-01;6.7773e-02;1.9356e-02;1.2025e-02;4.0738e+00
1.3305e+03;3.5014e+00;0.0000e+00;1.2386e-01;6.7180e-02;1.9186e-02;1.1866e-02;4.0464e+00
1.3340e+03;3.5014e+00;0.0000e+00;1.2303e-01;6.6591e-02;1.9018e-02;1.1707e-02;4.0192e+00
1.3375e+03;3.5014e+00;0.0000e+00;1.2219e-01;6.6007e-02;1.8851e-02;1.1548e-02;3.9922e+00
1.3410e+03;3.5014e+00;0.0000e+00;1.2137e-01;6.5427e-02;1.8686e-02;1.1390e-02;3.9653e+00
1.3445e+03;3.5014e+00;0.0000e+00;1.2055e-01;6.4851e-02;1.8521e-02;1.1233e-02;3.9386e+00
1.3480e+03;3.5014e+00;0.0000e+00;1.1973e-01;6.4279e-02;1.8358e-02;1.1077e-02;3.9121e+00
1.3515e+03;3.5014e+00;0.0000e+00;1.1892e-01;6.3712e-02;1.8196e-02;1.0921e-02;3.8857e+00
1.3550e+03;3.5014e+00;0.0000e+00;1.1811e-01;6.3149e-02;1.8035e-02;1.0766e-02;3.8595e+00
1.3585e+03;3.5014e+00;0.0000e+00;1.1731e-01;6.2591e-02;1.7876e-02;1.0612e-02;3.8335e+00
1.3620e+03;3.5014e+00;0.0000e+00;1.1652e-01;6.2036e-02;1.7717e-02;1.0458e-02;3.8076e+00
1.3655e+03;3.5014e+00;0.0000e+00;1.1573e-01;6.1486e-02;1.7560e-02;1.0305e-02;3.7819e+00
1.3690e+03;3.5014e+00;0.0000e+00;1.1494e-01;6.0939e-02;1.7404e-02;1.0153e-02;3.7563e+00
1.3725e+03;3.5014e+00;0.0000e+00;1.1416e-01;6.0397e-02;1.7249e-02;1.0002e-02;3.7309e+00
1.3760e+03;3.5014e+00;0.0000e+00;1.1338e-01;5.9859e-02;1.7096e-02;9.8512e-03;3.7057e+00
1.3795e+03;3.5014e+00;0.0000e+00;1.1261e-01;5.9325e-02;1.6943e-02;9.7014e-03;3.6806e+00
1.3800e+03;4.7561e-01;0.0000e+00;1.1160e-01;7.9630e-03;1.6743e-02;1.2974e-03;3.6983e+00
1.3835e+03;3.5014e+00;0.0000e+00;1.1174e-01;5.8724e-02;1.6771e-02;9.5322e-03;3.6523e+00
1.3870e+03;3.5014e+00;0.0000e+00;1.1098e-01;5.8198e-02;1.6621e-02;9.3842e-03;3.6276e+00
1.3905e+03;3.5014e+00;0.0000e+00;1.1022e-01;5.7676e-02;1.6472e-02;9.2369e-03;3.6030e+00
1.3940e+03;3.5014e+00;0.0000e+00;1.0947e-01;5.7158e-02;1.6324e-02;9.0905e-03;3.5785e+00
1.3975e+03;3.5014e+00;0.0000e+00;1.0872e-01;5.6644e-02;1.6178e-02;8.9449e-03;3.5542e+00
1.4010e+03;3.5014e+00;0.0000e+00;1.0798e-01;5.6134e-02;1.6032e-02;8.8002e-03;3.5301e+00
1.4045e+03;3.5014e+00;0.0000e+00;1.0724e-01;5.5628e-02;1.5887e-02;8.6563e-03;3.5061e+00
1.4080e+03;3.5014e+00;0.0000e+00;1.0651e-01;5.5126e-02;1.5744e-02;8.5133e-03;3.4822e+00
1.4115e+03;3.5014e+00;0.0000e+00;1.0578e-01;5.4627e-02;1.5601e-02;8.3711e-03;3.4585e+00
1.4150e+03;3.5014e+00;0.0000e+00;1.0506e-01;5.4132e-02;1.5460e-02;8.2299e-03;3.4349e+00
1.4185e+03;3.5014e+00;0.0000e+00;1.0434e-01;5.3641e-02;1.5320e-02;8.0895e-03;3.4115e+00
1.4220e+03;3.5014e+00;0.0000e+00;1.0362e-01;5.3153e-02;1.5180e-02;7.9500e-03;3.3882e+00
1.4255e+03;3.5014e+00;0.0000e+00;1.0291e-01;5.2669e-02;1.5042e-02;7.8114e-03;3.3651e+00
1.4290e+03;3.5014e+00;0.0000e+00;1.0220e-01;5.2189e-02;1.4905e-02;7.6736e-03;3.3421e+00
1.4325e+03;3.5014e+00;0.0000e+00;1.0150e-01;5.1712e-02;1.4769e-02;7.5369e-03;3.3193e+00
1.4360e+03;3.5014e+00;0.0000e+00;1.0080e-01;5.1239e-02;1.4634e-02;7.4010e-03;3.2965e+00
1.4395e+03;3.5014e+00;0.0000e+00;1.0011e-01;5.0770e-02;1.4500e-02;7.2660e-03;3.2740e+00
1.4400e+03;4.7561e-01;0.0000e+00;9.9233e-02;6.8159e-03;1.4331e-02;9.6868e-04;3.2889e+00
1.4435e+03;3.5014e+00;0.0000e+00;9.9326e-02;5.0241e-02;1.4349e-02;7.1139e-03;3.2485e+00
1.4470e+03;3.5014e+00;0.0000e+00;9.8641e-02;4.9779e-02;1.4217e-02;6.9809e-03;3.2262e+00
1.4505e+03;3.5014e+00;0.0000e+00;9.7961e-02;4.9321e-02;1.4086e-02;6.8489e-03;3.2041e+00
1.4540e+03;3.5014e+00;0.0000e+00;9.7284e-02;4.8866e-02;1.3956e-02;6.7178e-03;3.1821e+00
1.4575e+03;3.5014e+00;0.0000e+00;9.6612e-02;4.8414e-02;1.3827e-02;6.5877e-03;3.1602e+00
1.4610e+03;3.5014e+00;0.0000e+00;9.5943e-02;4.7966e-02;1.3699e-02;6.4585e-03;3.1384e+00
1.4645e+03;3.5014e+00;0.0000e+00;9.5279e-02;4.7521e-02;1.3572e-02;6.3303e-03;3.1168e+00
1.4680e+03;3.5014e+00;0.0000e+00;9.4619e-02;4.7080e-02;1.3446e-02;6.2031e-03;3.0953e+00
1.4715e+03;3.5014e+00;0.0000e+00;9.3962e-02;4.6642e-02;1.3321e-02;6.0768e-03;3.0740e+00
1.4750e+03;3.5014e+00;0.0000e+00;9.3310e-02;4.6207e-02;1.3197e-02;5.9515e-03;3.0527e+00
1.4785e+03;3.5014e+00;0.0000e+00;9.2662e-02;4.5776e-02;1.3073e-02;5.8272e-03;3.0316e+00
1.4820e+03;3.5014e+00;0.0000e+00;9.2017e-02;4.5348e-02;1.2951e-02;5.7038e-03;3.0107e+00
1.4855e+03;3.5014e+00;0.0000e+00;9.1377e-02;4.4923e-02;1.2830e-02;5.5814e-03;2.9898e+00
1.4890e+03;3.5014e+00;0.0000e+00;9.0740e-02;4.4501e-02;1.2709e-02;5.4601e-03;2.9691e+00
1.4925e+03;3.5014e+00;0.0000e+00;9.0108e-02;4.4083e-02;1.2590e-02;5.3397e-03;2.9485e+00
1.4960e+03;3.5014e+00;0.0000e+00;8.9479e-02;4.3667e-02;1.2471e-02;5.2203e-03;2.9280e+00
1.4995e+03;3.5014e+00;0.0000e+00;8.8854e-02;4.3255e-02;1.2354e-02;5.1019e-03;2.9077e+00
1.5000e+03;4.7561e-01;0.0000e+00;8.8103e-02;5.8084e-03;1.2212e-02;6.7698e-04;2.9202e+00
1.5035e+03;3.5014e+00;0.0000e+00;8.8149e-02;4.2792e-02;1.2221e-02;4.9686e-03;2.8847e+00
1.5070e+03;3.5014e+00;0.0000e+00;8.7532e-02;4.2386e-02;1.2105e-02;4.8523e-03;2.8647e+00
1.5105e+03;3.5014e+00;0.0000e+00;8.6918e-02;4.1984e-02;1.1991e-02;4.7371e-03;2.8447e+00
1.5140e+03;3.5014e+00;0.0000e+00;8.6309e-02;4.1585e-02;1.1877e-02;4.6228e-03;2.8248e+00
1.5175e+03;3.5014e+00;0.0000e+00;8.5703e-02;4.1189e-02;1.1763e-02;4.5096e-03;2.8051e+00
1.5210e+03;3.5014e+00;0.0000e+00;8.5101e-02;4.0796e-02;1.1651e-02;4.3974e-03;2.7855e+00
1.5245e+03;3.5014e+00;0.0000e+00;8.4502e-02;4.0406e-02;1.1540e-02;4.2862e-03;2.7660e+00
1.5280e+03;3.5014e+00;0.0000e+00;8.3907e-02;4.0019e-02;1.1429e-02;4.1760e-03;2.7466e+00
1.5315e+03;3.5014e+00;0.0000e+00;8.3316e-02;3.9635e-02;1.1320e-02;4.0668e-03;2.7274e+00
1.5350e+03;3.5014e+00;0.0000e+00;8.2728e-02;3.9254e-02;1.1211e-02;3.9586e-03;2.7082e+00
1.5385e+03;3.5014e+00;0.0000e+00;8.2144e-02;3.8876e-02;1.1103e-02;3.8515e-03;2.6892e+00
1.5420e+03;3.5014e+00;0.0000e+00;8.1563e-02;3.8501e-02;1.0996e-02;3.7454e-03;2.6703e+00
1.5455e+03;3.5014e+00;0.0000e+00;8.0986e-02;3.8129e-02;1.0889e-02;3.6403e-03;2.6515e+00
1.5490e+03;3.5014e+00;0.0000e+00;8.0412e-02;3.7759e-02;1.0784e-02;3.5363e-03;2.6328e+00
1.5525e+03;3.5014e+00;0.0000e+00;7.9842e-02;3.7393e-02;1.0679e-02;3.4333e-03;2.6142e+00
1.5560e+03;3.5014e+00;0.0000e+00;7.9275e-02;3.7029e-02;1.0575e-02;3.3313e-03;2.5958e+00
1.5595e+03;3.5014e+00;0.0000e+00;7.8711e-02;3.6669e-02;1.0472e-02;3.2304e-03;2.5774e+00
1.5600e+03;4.7561e-01;0.0000e+00;7.8070e-02;4.9252e-03;1.0355e-02;4.2515e-04;2.5879e+00
1.5635e+03;3.5014e+00;0.0000e+00;7.8076e-02;3.6263e-02;1.0357e-02;3.1170e-03;2.5567e+00
1.5670e+03;3.5014e+00;0.0000e+00;7.7520e-02;3.5908e-02;1.0255e-02;3.0183e-03;2.5386e+00
1.5705e+03;3.5014e+00;0.0000e+00;7.6967e-02;3.5556e-02;1.0155e-02;2.9206e-03;2.5206e+00
1.5740e+03;3.5014e+00;0.0000e+00;7.6418e-02;3.5207e-02;1.0055e-02;2.8239e-03;2.5027e+00
1.5775e+03;3.5014e+00;0.0000e+00;7.5872e-02;3.4861e-02;9.9562e-03;2.7283e-03;2.4850e+00
1.5810e+03;3.5014e+00;0.0000e+00;7.5330e-02;3.4518e-02;9.8581e-03;2.6337e-03;2.4673e+00
1.5845e+03;3.5014e+00;0.0000e+00;7.4790e-02;3.4177e-02;9.7608e-03;2.5402e-03;2.4497e+00
1.5880e+03;3.5014e+00;0.0000e+00;7.4254e-02;3.3839e-02;9.6643e-03;2.4477e-03;2.4322e+00
1.5915e+03;3.5014e+00;0.0000e+00;7.3722e-02;3.3504e-02;9.5686e-03;2.3563e-03;2.4149e+00
1.5950e+03;3.5014e+00;0.0000e+00;7.3193e-02;3.3171e-02;9.4736e-03;2.2659e-03;2.3976e+00
1.5985e+03;3.5014e+00;0.0000e+00;7.2667e-02;3.2841e-02;9.3794e-03;2.1766e-03;2.3805e+00
1.6020e+03;3.5014e+00;0.0000e+00;7.2144e-02;3.2514e-02;9.2859e-03;2.0883e-03;2.3635e+00
1.6055e+03;3.5014e+00;0.0000e+00;7.1624e-02;3.2190e-02;9.1933e-03;2.0011e-03;2.3465e+00
1.6090e+03;3.5014e+00;0.0000e+00;7.1108e-02;3.1868e-02;9.1014e-03;1.9149e-03;2.3297e+00
1.6125e+03;3.5014e+00;0.0000e+00;7.0595e-02;3.1549e-02;9.0102e-03;1.8297e-03;2.3130e+00
1.6160e+03;3.5014e+00;0.0000e+00;7.0085e-02;3.1232e-02;8.9198e-03;1.7457e-03;2.2964e+00
1.6195e+03;3.5014e+00;0.0000e+00;6.9578e-02;3.0918e-02;8.8301e-03;1.6626e-03;2.2799e+00
1.6200e+03;4.7561e-01;0.0000e+00;6.9034e-02;4.1540e-03;8.7339e-03;2.1463e-04;2.2885e+00
1.6238e+03;3.7540e+00;0.0000e+00;6.9010e-02;3.2772e-02;8.7298e-03;1.6829e-03;2.2592e+00
1.6275e+03;3.7540e+00;0.0000e+00;6.8474e-02;3.2417e-02;8.6353e-03;1.5900e-03;2.2417e+00
1.6313e+03;3.7540e+00;0.0000e+00;6.7942e-02;3.2066e-02;8.5417e-03;1.4985e-03;2.2244e+00
1.6350e+03;3.7540e+00;0.0000e+00;6.7413e-02;3.1718e-02;8.4489e-03;1.4083e-03;2.2072e+00
1.6388e+03;3.7540e+00;0.0000e+00;6.6888e-02;3.1372e-02;8.3570e-03;1.3193e-03;2.1901e+00
1.6425e+03;3.7540e+00;0.0000e+00;6.6366e-02;3.1030e-02;8.2659e-03;1.2317e-03;2.1731e+00
1.6463e+03;3.7540e+00;0.0000e+00;6.5848e-02;3.0692e-02;8.1756e-03;1.1453e-03;2.1562e+00
1.6500e+03;3.7540e+00;0.0000e+00;6.5333e-02;3.0356e-02;8.0862e-03;1.0603e-03;2.1395e+00
1.6538e+03;3.7540e+00;0.0000e+00;6.4822e-02;3.0023e-02;7.9975e-03;9.7652e-04;2.1228e+00
1.6575e+03;3.7540e+00;0.0000e+00;6.4315e-02;2.9693e-02;7.9097e-03;8.9407e-04;2.1063e+00
1.6613e+03;3.7540e+00;0.0000e+00;6.3811e-02;2.9367e-02;7.8227e-03;8.1292e-04;2.0899e+00
1.6650e+03;3.7540e+00;0.0000e+00;6.3311e-02;2.9043e-02;7.7365e-03;7.3306e-04;2.0736e+00
1.6688e+03;3.7540e+00;0.0000e+00;6.2814e-02;2.8723e-02;7.6511e-03;6.5451e-04;2.0574e+00
1.6726e+03;3.7540e+00;0.0000e+00;6.2321e-02;2.8405e-02;7.5665e-03;5.7724e-04;2.0413e+00
1.6763e+03;3.7540e+00;0.0000e+00;6.1831e-02;2.8090e-02;7.4827e-03;5.0127e-04;2.0254e+00
1.6800e+03;3.6896e+00;0.0000e+00;6.1344e-02;2.7302e-02;7.3997e-03;4.1924e-04;2.0100e+00
1.6837e+03;3.6896e+00;0.0000e+00;6.0870e-02;2.7003e-02;7.3189e-03;3.4831e-04;1.9946e+00
1.6874e+03;3.6896e+00;0.0000e+00;6.0398e-02;2.6708e-02;7.2388e-03;2.7859e-04;1.9792e+00
1.6911e+03;3.6896e+00;0.0000e+00;5.9930e-02;2.6415e-02;7.1595e-03;2.1006e-04;1.9639e+00
1.6948e+03;3.6896e+00;0.0000e+00;5.9466e-02;2.6126e-02;7.0809e-03;1.4273e-04;1.9488e+00
1.6984e+03;3.6896e+00;0.0000e+00;5.9004e-02;2.5839e-02;7.0031e-03;7.6566e-05;1.9338e+00
1.7021e+03;3.6896e+00;0.0000e+00;5.8546e-02;2.5554e-02;6.9260e-03;1.1576e-05;1.9188e+00
1.7058e+03;3.6896e+00;0.0000e+00;5.8093e-02;2.5273e-02;6.8500e-03;0.0000e+00;1.9041e+00
1.7095e+03;3.6896e+00;0.0000e+00;5.7644e-02;2.4997e-02;6.7749e-03;0.0000e+00;1.8894e+00
1.7132e+03;3.6896e+00;0.0000e+00;5.7201e-02;2.4723e-02;6.7009e-03;0.0000e+00;1.8750e+00
1.7169e+03;3.6896e+00;0.0000e+00;5.6763e-02;2.4454e-02;6.6279e-03;0.0000e+00;1.8607e+00
1.7206e+03;3.6896e+00;0.0000e+00;5.6330e-02;2.4188e-02;6.5558e-03;0.0000e+00;1.8466e+00
1.7243e+03;3.6896e+00;0.0000e+00;5.5901e-02;2.3926e-02;6.4847e-03;0.0000e+00;1.8326e+00
1.7280e+03;3.6896e+00;0.0000e+00;5.5477e-02;2.3667e-02;6.4146e-03;0.0000e+00;1.8188e+00
1.7317e+03;3.6896e+00;0.0000e+00;5.5058e-02;2.3412e-02;6.3454e-03;0.0000e+00;1.8051e+00
1.7353e+03;3.6896e+00;0.0000e+00;5.4643e-02;2.3160e-02;6.2771e-03;0.0000e+00;1.7916e+00
1.7390e+03;3.6896e+00;0.0000e+00;5.4232e-02;2.2911e-02;6.2098e-03;0.0000e+00;1.7782e+00
1.7400e+03;9.6686e-01;0.0000e+00;5.3827e-02;5.9397e-03;6.1433e-03;0.0000e+00;1.7817e+00
1.7440e+03;3.9548e+00;0.0000e+00;5.3721e-02;2.4227e-02;6.1261e-03;0.0000e+00;1.7599e+00
1.7479e+03;3.9548e+00;0.0000e+00;5.3292e-02;2.3950e-02;6.0560e-03;0.0000e+00;1.7459e+00
1.7519e+03;3.9548e+00;0.0000e+00;5.2868e-02;2.3677e-02;5.9869e-03;0.0000e+00;1.7321e+00
1.7558e+03;3.9548e+00;0.0000e+00;5.2448e-02;2.3408e-02;5.9188e-03;0.0000e+00;1.7185e+00
1.7598e+03;3.9548e+00;0.0000e+00;5.2033e-02;2.3142e-02;5.8516e-03;0.0000e+00;1.7050e+00
1.7637e+03;3.9548e+00;0.0000e+00;5.1623e-02;2.2880e-02;5.7853e-03;0.0000e+00;1.6916e+00
1.7677e+03;3.9548e+00;0.0000e+00;5.1218e-02;2.2621e-02;5.7200e-03;0.0000e+00;1.6784e+00
1.7716e+03;3.9548e+00;0.0000e+00;5.0817e-02;2.2367e-02;5.6555e-03;0.0000e+00;1.6653e+00
1.7756e+03;3.9548e+00;0.0000e+00;5.0420e-02;2.2115e-02;5.5920e-03;0.0000e+00;1.6524e+00
1.7795e+03;3.9548e+00;0.0000e+00;5.0028e-02;2.1867e-02;5.5293e-03;0.0000e+00;1.6396e+00
1.7835e+03;3.9548e+00;0.0000e+00;4.9640e-02;2.1623e-02;5.4674e-03;0.0000e+00;1.6270e+00
1.7875e+03;3.9548e+00;0.0000e+00;4.9256e-02;2.1382e-02;5.4065e-03;0.0000e+00;1.6145e+00
1.7914e+03;3.9548e+00;0.0000e+00;4.8877e-02;2.1144e-02;5.3463e-03;0.0000e+00;1.6021e+00
1.7954e+03;3.9548e+00;0.0000e+00;4.8502e-02;2.0909e-02;5.2870e-03;0.0000e+00;1.5899e+00
1.7993e+03;3.9548e+00;0.0000e+00;4.8131e-02;2.0677e-02;5.2284e-03;0.0000e+00;1.5778e+00
1.8000e+03;6.7786e-01;0.0000e+00;4.7764e-02;3.5050e-03;5.1707e-03;0.0000e+00;1.5828e+00
1.8042e+03;4.2294e+00;0.0000e+00;4.7702e-02;2.1828e-02;5.1609e-03;0.0000e+00;1.5624e+00
1.8085e+03;4.2294e+00;0.0000e+00;4.7314e-02;2.1571e-02;5.1002e-03;0.0000e+00;1.5498e+00
1.8127e+03;4.2294e+00;0.0000e+00;4.6931e-02;2.1318e-02;5.0403e-03;0.0000e+00;1.5373e+00
1.8169e+03;4.2294e+00;0.0000e+00;4.6552e-02;2.1068e-02;4.9813e-03;0.0000e+00;1.5250e+00
1.8211e+03;4.2294e+00;0.0000e+00;4.6178e-02;2.0822e-02;4.9231e-03;0.0000e+00;1.5128e+00
1.8254e+03;4.2294e+00;0.0000e+00;4.5808e-02;2.0579e-02;4.8658e-03;0.0000e+00;1.5008e+00
1.8296e+03;4.2294e+00;0.0000e+00;4.5443e-02;2.0340e-02;4.8093e-03;0.0000e+00;1.4889e+00
1.8338e+03;4.2294e+00;0.0000e+00;4.5081e-02;2.0105e-02;4.7536e-03;0.0000e+00;1.4771e+00
1.8381e+03;4.2294e+00;0.0000e+00;4.4724e-02;1.9873e-02;4.6987e-03;0.0000e+00;1.4655e+00
1.8423e+03;4.2294e+00;0.0000e+00;4.4371e-02;1.9644e-02;4.6446e-03;0.0000e+00;1.4540e+00
1.8465e+03;4.2294e+00;0.0000e+00;4.4022e-02;1.9418e-02;4.5912e-03;0.0000e+00;1.4426e+00
1.8508e+03;4.2294e+00;0.0000e+00;4.3677e-02;1.9196e-02;4.5386e-03;0.0000e+00;1.4314e+00
1.8550e+03;4.2294e+00;0.0000e+00;4.3335e-02;1.8977e-02;4.4868e-03;0.0000e+00;1.4202e+00
1.8592e+03;4.2294e+00;0.0000e+00;4.2998e-02;1.8760e-02;4.4357e-03;0.0000e+00;1.4093e+00
1.8600e+03;7.8787e-01;0.0000e+00;4.2664e-02;3.4550e-03;4.3853e-03;0.0000e+00;1.4135e+00
1.8649e+03;4.9227e+00;0.0000e+00;4.2603e-02;2.1542e-02;4.3760e-03;0.0000e+00;1.3934e+00
1.8698e+03;4.9227e+00;0.0000e+00;4.2220e-02;2.1258e-02;4.3184e-03;0.0000e+00;1.3809e+00
1.8748e+03;4.9227e+00;0.0000e+00;4.1842e-02;2.0979e-02;4.2617e-03;0.0000e+00;1.3686e+00
1.8797e+03;4.9227e+00;0.0000e+00;4.1469e-02;2.0705e-02;4.2059e-03;0.0000e+00;1.3565e+00
1.8846e+03;4.9227e+00;0.0000e+00;4.1100e-02;2.0434e-02;4.1510e-03;0.0000e+00;1.3446e+00
1.8895e+03;4.9227e+00;0.0000e+00;4.0737e-02;2.0169e-02;4.0970e-03;0.0000e+00;1.3327e+00
1.8945e+03;4.9227e+00;0.0000e+00;4.0378e-02;1.9907e-02;4.0439e-03;0.0000e+00;1.3211e+00
1.8994e+03;4.9227e+00;0.0000e+00;4.0023e-02;1.9650e-02;3.9917e-03;0.0000e+00;1.3096e+00
1.9043e+03;4.9227e+00;0.0000e+00;3.9674e-02;1.9397e-02;3.9403e-03;0.0000e+00;1.2982e+00
1.9092e+03;4.9227e+00;0.0000e+00;3.9328e-02;1.9148e-02;3.8897e-03;0.0000e+00;1.2870e+00
1.9142e+03;4.9227e+00;0.0000e+00;3.8988e-02;1.8903e-02;3.8400e-03;0.0000e+00;1.2759e+00
1.9191e+03;4.9227e+00;0.0000e+00;3.8651e-02;1.8662e-02;3.7910e-03;0.0000e+00;1.2650e+00
1.9200e+03;9.2701e-01;0.0000e+00;3.8319e-02;3.4697e-03;3.7428e-03;0.0000e+00;1.2691e+00
1.9251e+03;5.0559e+00;0.0000e+00;3.8257e-02;1.8878e-02;3.7339e-03;0.0000e+00;1.2517e+00
1.9301e+03;5.0559e+00;0.0000e+00;3.7921e-02;1.8633e-02;3.6854e-03;0.0000e+00;1.2408e+00
1.9352e+03;5.0559e+00;0.0000e+00;3.7589e-02;1.8391e-02;3.6376e-03;0.0000e+00;1.2300e+00
1.9402e+03;5.0559e+00;0.0000e+00;3.7262e-02;1.8154e-02;3.5906e-03;0.0000e+00;1.2194e+00
1.9453e+03;5.0559e+00;0.0000e+00;3.6938e-02;1.7920e-02;3.5444e-03;0.0000e+00;1.2088e+00
1.9503e+03;5.0559e+00;0.0000e+00;3.6619e-02;1.7690e-02;3.4990e-03;0.0000e+00;1.1985e+00
1.9554e+03;5.0559e+00;0.0000e+00;3.6304e-02;1.7464e-02;3.4543e-03;0.0000e+00;1.1882e+00
1.9604e+03;5.0559e+00;0.0000e+00;3.5993e-02;1.7242e-02;3.4103e-03;0.0000e+00;1.1781e+00
1.9655e+03;5.0559e+00;0.0000e+00;3.5686e-02;1.7023e-02;3.3670e-03;0.0000e+00;1.1681e+00
1.9706e+03;5.0559e+00;0.0000e+00;3.5383e-02;1.6808e-02;3.3244e-03;0.0000e+00;1.1583e+00
1.9756e+03;5.0559e+00;0.0000e+00;3.5083e-02;1.6596e-02;3.2825e-03;0.0000e+00;1.1486e+00
1.9800e+03;4.3853e+00;0.0000e+00;3.4787e-02;1.4214e-02;3.2412e-03;0.0000e+00;1.1411e+00
1.9844e+03;4.3853e+00;0.0000e+00;3.4534e-02;1.4059e-02;3.2060e-03;0.0000e+00;1.1329e+00
1.9888e+03;4.3853e+00;0.0000e+00;3.4284e-02;1.3907e-02;3.1713e-03;0.0000e+00;1.1247e+00
1.9932e+03;4.3853e+00;0.0000e+00;3.4036e-02;1.3757e-02;3.1370e-03;0.0000e+00;1.1166e+00
1.9986e+03;5.4535e+00;0.0000e+00;3.3791e-02;1.6924e-02;3.1033e-03;0.0000e+00;1.1053e+00
2.0041e+03;5.4535e+00;0.0000e+00;3.3489e-02;1.6698e-02;3.0618e-03;0.0000e+00;1.0955e+00
2.0105e+03;6.4210e+00;0.0000e+00;3.3192e-02;1.9398e-02;3.0211e-03;0.0000e+00;1.0829e+00
2.0169e+03;6.4210e+00;0.0000e+00;3.2846e-02;1.9096e-02;2.9740e-03;0.0000e+00;1.0718e+00
2.0233e+03;6.4210e+00;0.0000e+00;3.2506e-02;1.8799e-02;2.9278e-03;0.0000e+00;1.0608e+00
2.0297e+03;6.4210e+00;0.0000e+00;3.2171e-02;1.8509e-02;2.8826e-03;0.0000e+00;1.0499e+00
2.0373e+03;7.5686e+00;0.0000e+00;3.1841e-02;2.1481e-02;2.8382e-03;0.0000e+00;1.0360e+00
2.0400e+03;2.6846e+00;0.0000e+00;3.1458e-02;7.4820e-03;2.7870e-03;0.0000e+00;1.0373e+00
2.0477e+03;7.6854e+00;0.0000e+00;3.1325e-02;2.1282e-02;2.7692e-03;0.0000e+00;1.0190e+00
2.0554e+03;7.6854e+00;0.0000e+00;3.0945e-02;2.0895e-02;2.7188e-03;0.0000e+00;1.0068e+00
2.0631e+03;7.6854e+00;0.0000e+00;3.0573e-02;2.0516e-02;2.6695e-03;0.0000e+00;9.9485e-01
2.0707e+03;7.6854e+00;0.0000e+00;3.0207e-02;2.0147e-02;2.6214e-03;0.0000e+00;9.8307e-01
2.0784e+03;7.6854e+00;0.0000e+00;2.9848e-02;1.9785e-02;2.5744e-03;0.0000e+00;9.7151e-01
2.0861e+03;7.6854e+00;0.0000e+00;2.9495e-02;1.9433e-02;2.5285e-03;0.0000e+00;9.6015e-01
2.0938e+03;7.6854e+00;0.0000e+00;2.9149e-02;1.9088e-02;2.4836e-03;0.0000e+00;9.4899e-01
2.1000e+03;6.2019e+00;0.0000e+00;2.8809e-02;1.5132e-02;2.4398e-03;0.0000e+00;9.4165e-01
2.1085e+03;8.5035e+00;0.0000e+00;2.8539e-02;2.0453e-02;2.4052e-03;0.0000e+00;9.2737e-01
2.1170e+03;8.5035e+00;0.0000e+00;2.8175e-02;2.0057e-02;2.3587e-03;0.0000e+00;9.1566e-01
2.1255e+03;8.5035e+00;0.0000e+00;2.7817e-02;1.9671e-02;2.3133e-03;0.0000e+00;9.0418e-01
2.1340e+03;8.5035e+00;0.0000e+00;2.7467e-02;1.9295e-02;2.2691e-03;0.0000e+00;8.9291e-01
2.1425e+03;8.5035e+00;0.0000e+00;2.7123e-02;1.8928e-02;2.2260e-03;0.0000e+00;8.8186e-01
2.1510e+03;8.5035e+00;0.0000e+00;2.6786e-02;1.8571e-02;2.1839e-03;0.0000e+00;8.7101e-01
2.1595e+03;8.5035e+00;0.0000e+00;2.6455e-02;1.8222e-02;2.1428e-03;0.0000e+00;8.6037e-01
2.1600e+03;4.7582e-01;0.0000e+00;2.6130e-02;1.0005e-03;2.1028e-03;0.0000e+00;8.6681e-01
2.1697e+03;9.7267e+00;0.0000e+00;2.6112e-02;2.0432e-02;2.1006e-03;0.0000e+00;8.4679e-01
2.1795e+03;9.7267e+00;0.0000e+00;2.5748e-02;1.9998e-02;2.0560e-03;0.0000e+00;8.3513e-01
2.1892e+03;9.7267e+00;0.0000e+00;2.5392e-02;1.9576e-02;2.0126e-03;0.0000e+00;8.2372e-01
2.1989e+03;9.7267e+00;0.0000e+00;2.5043e-02;1.9165e-02;1.9704e-03;0.0000e+00;8.1255e-01
2.2086e+03;9.7267e+00;0.0000e+00;2.4702e-02;1.8766e-02;1.9293e-03;0.0000e+00;8.0161e-01
2.2184e+03;9.7267e+00;0.0000e+00;2.4368e-02;1.8378e-02;1.8894e-03;0.0000e+00;7.9090e-01
