# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.4398e+03;3.5159e+00;0.0000e+00;4.4890e-01;1.8519e+00;5.2672e-01;7.4191e-03;4.7985e+01
1.4400e+03;2.2980e-01;0.0000e+00;4.4735e-01;1.1993e-01;5.2191e-01;4.7604e-04;4.9702e+01
1.4435e+03;3.5159e+00;0.0000e+00;4.4886e-01;1.8515e+00;5.2660e-01;7.2752e-03;4.7977e+01
1.4470e+03;3.5159e+00;0.0000e+00;4.4882e-01;1.8511e+00;5.2648e-01;7.1410e-03;4.7969e+01
1.4505e+03;3.5159e+00;0.0000e+00;4.4878e-01;1.8506e+00;5.2636e-01;7.0078e-03;4.7961e+01
1.4541e+03;3.5159e+00;0.0000e+00;4.4875e-01;1.8502e+00;5.2625e-01;6.8756e-03;4.7953e+01
1.4576e+03;3.5159e+00;0.0000e+00;4.4871e-01;1.8498e+00;5.2613e-01;6.7442e-03;4.7945e+01
1.4611e+03;3.5159e+00;0.0000e+00;4.4868e-01;1.8494e+00;5.2602e-01;6.6139e-03;4.7938e+01
1.4646e+03;3.5159e+00;0.0000e+00;4.4864e-01;1.8491e+00;5.2592e-01;6.4844e-03;4.7930e+01
1.4681e+03;3.5159e+00;0.0000e+00;4.4861e-01;1.8487e+00;5.2581e-01;6.3560e-03;4.7923e+01
1.4716e+03;3.5159e+00;0.0000e+00;4.4857e-01;1.8483e+00;5.2570e-01;6.2285e-03;4.7916e+01
1.4752e+03;3.5159e+00;0.0000e+00;4.4854e-01;1.8480e+00;5.2560e-01;6.1020e-03;4.7909e+01
1.4787e+03;3.5159e+00;0.0000e+00;4.4851e-01;1.8476e+00;5.2550e-01;5.9764e-03;4.7902e+01
1.4822e+03;3.5159e+00;0.0000e+00;4.4847e-01;1.8472e+00;5.2540e-01;5.8518e-03;4.7895e+01
1.4857e+03;3.5159e+00;0.0000e+00;4.4844e-01;1.8469e+00;5.2529e-01;5.7282e-03;4.7888e+01
1.4892e+03;3.5159e+00;0.0000e+00;4.4841e-01;1.8465e+00;5.2519e-01;5.6056e-03;4.7881e+01
1.4927e+03;3.5159e+00;0.0000e+00;4.4838e-01;1.8462e+00;5.2509e-01;5.4840e-03;4.7875e+01
1.4963e+03;3.5159e+00;0.0000e+00;4.4835e-01;1.8458e+00;5.2500e-01;5.3633e-03;4.7868e+01
1.4998e+03;3.5159e+00;0.0000e+00;4.4831e-01;1.8455e+00;5.2490e-01;5.2437e-03;4.7861e+01
1.5000e+03;2.2980e-01;0.0000e+00;4.4678e-01;1.1952e-01;5.2013e-01;3.3493e-04;4.9575e+01
1.5035e+03;3.5159e+00;0.0000e+00;4.4828e-01;1.8451e+00;5.2480e-01;5.1173e-03;4.7854e+01
1.5070e+03;3.5159e+00;0.0000e+00;4.4825e-01;1.8447e+00;5.2469e-01;4.9997e-03;4.7847e+01
1.5105e+03;3.5159e+00;0.0000e+00;4.4821e-01;1.8444e+00;5.2458e-01;4.8831e-03;4.7840e+01
1.5141e+03;3.5159e+00;0.0000e+00;4.4818e-01;1.8440e+00;5.2448e-01;4.7676e-03;4.7833e+01
1.5176e+03;3.5159e+00;0.0000e+00;4.4815e-01;1.8437e+00;5.2438e-01;4.6530e-03;4.7826e+01
1.5211e+03;3.5159e+00;0.0000e+00;4.4812e-01;1.8433e+00;5.2429e-01;4.5394e-03;4.7820e+01
1.5246e+03;3.5159e+00;0.0000e+00;4.4809e-01;1.8430e+00;5.2419e-01;4.4269e-03;4.7813e+01
1.5281e+03;3.5159e+00;0.0000e+00;4.4806e-01;1.8427e+00;5.2410e-01;4.3153e-03;4.7807e+01
1.5316e+03;3.5159e+00;0.0000e+00;4.4803e-01;1.8424e+00;5.2401e-01;4.2048e-03;4.7801e+01
1.5352e+03;3.5159e+00;0.0000e+00;4.4800e-01;1.8420e+00;5.2392e-01;4.0953e-03;4.7794e+01
1.5387e+03;3.5159e+00;0.0000e+00;4.4797e-01;1.8417e+00;5.2383e-01;3.9868e-03;4.7788e+01
1.5422e+03;3.5159e+00;0.0000e+00;4.4794e-01;1.8414e+00;5.2374e-01;3.8793e-03;4.7782e+01
1.5457e+03;3.5159e+00;0.0000e+00;4.4792e-01;1.8411e+00;5.2365e-01;3.7729e-03;4.7776e+01
1.5492e+03;3.5159e+00;0.0000e+00;4.4789e-01;1.8408e+00;5.2357e-01;3.6675e-03;4.7771e+01
1.5527e+03;3.5159e+00;0.0000e+00;4.4786e-01;1.8405e+00;5.2348e-01;3.5631e-03;4.7765e+01
1.5563e+03;3.5159e+00;0.0000e+00;4.4783e-01;1.8402e+00;5.2339e-01;3.4597e-03;4.7759e+01
1.5598e+03;3.5159e+00;0.0000e+00;4.4781e-01;1.8399e+00;5.2331e-01;3.3574e-03;4.7753e+01
1.5600e+03;2.2980e-01;0.0000e+00;4.4629e-01;1.1917e-01;5.1859e-01;2.1278e-04;4.9465e+01
1.5635e+03;3.5159e+00;0.0000e+00;4.4778e-01;1.8396e+00;5.2322e-01;3.2495e-03;4.7747e+01
1.5670e+03;3.5159e+00;0.0000e+00;4.4775e-01;1.8393e+00;5.2313e-01;3.1493e-03;4.7741e+01
1.5705e+03;3.5159e+00;0.0000e+00;4.4772e-01;1.8390e+00;5.2304e-01;3.0502e-03;4.7735e+01
1.5741e+03;3.5159e+00;0.0000e+00;4.4769e-01;1.8386e+00;5.2295e-01;2.9521e-03;4.7729e+01
1.5776e+03;3.5159e+00;0.0000e+00;4.4766e-01;1.8383e+00;5.2287e-01;2.8550e-03;4.7723e+01
1.5811e+03;3.5159e+00;0.0000e+00;4.4764e-01;1.8381e+00;5.2279e-01;2.7589e-03;4.7717e+01
1.5846e+03;3.5159e+00;0.0000e+00;4.4761e-01;1.8378e+00;5.2270e-01;2.6639e-03;4.7712e+01
1.5881e+03;3.5159e+00;0.0000e+00;4.4759e-01;1.8375e+00;5.2263e-01;2.5699e-03;4.7707e+01
1.5916e+03;3.5159e+00;0.0000e+00;4.4756e-01;1.8372e+00;5.2255e-01;2.4770e-03;4.7701e+01
1.5952e+03;3.5159e+00;0.0000e+00;4.4754e-01;1.8370e+00;5.2247e-01;2.3851e-03;4.7696e+01
1.5987e+03;3.5159e+00;0.0000e+00;4.4751e-01;1.8367e+00;5.2240e-01;2.2943e-03;4.7691e+01
1.6022e+03;3.5159e+00;0.0000e+00;4.4749e-01;1.8364e+00;5.2233e-01;2.2045e-03;4.7686e+01
1.6057e+03;3.5159e+00;0.0000e+00;4.4747e-01;1.8362e+00;5.2226e-01;2.1158e-03;4.7681e+01
1.6092e+03;3.5159e+00;0.0000e+00;4.4744e-01;1.8359e+00;5.2219e-01;2.0281e-03;4.7677e+01
1.6127e+03;3.5159e+00;0.0000e+00;4.4742e-01;1.8357e+00;5.2212e-01;1.9414e-03;4.7672e+01
1.6163e+03;3.5159e+00;0.0000e+00;4.4740e-01;1.8355e+00;5.2205e-01;1.8558e-03;4.7667e+01
1.6198e+03;3.5159e+00;0.0000e+00;4.4738e-01;1.8352e+00;5.2198e-01;1.7712e-03;4.7663e+01
1.6200e+03;2.2980e-01;0.0000e+00;4.4587e-01;1.1887e-01;5.1729e-01;1.1027e-04;4.9373e+01
1.6237e+03;3.7212e+00;0.0000e+00;4.4744e-01;1.9431e+00;5.2218e-01;1.7806e-03;4.7550e+01
1.6274e+03;3.7212e+00;0.0000e+00;4.4742e-01;1.9428e+00;5.2210e-01;1.6883e-03;4.7544e+01
1.6312e+03;3.7212e+00;0.0000e+00;4.4739e-01;1.9426e+00;5.2203e-01;1.5972e-03;4.7540e+01
1.6349e+03;3.7212e+00;0.0000e+00;4.4738e-01;1.9424e+00;5.2197e-01;1.5075e-03;4.7536e+01
1.6386e+03;3.7212e+00;0.0000e+00;4.4736e-01;1.9422e+00;5.2192e-01;1.4189e-03;4.7532e+01
1.6423e+03;3.7212e+00;0.0000e+00;4.4735e-01;1.9420e+00;5.2188e-01;1.3316e-03;4.7529e+01
1.6460e+03;3.7212e+00;0.0000e+00;4.4733e-01;1.9419e+00;5.2184e-01;1.2455e-03;4.7527e+01
1.6498e+03;3.7212e+00;0.0000e+00;4.4732e-01;1.9417e+00;5.2180e-01;1.1607e-03;4.7524e+01
1.6535e+03;3.7212e+00;0.0000e+00;4.4731e-01;1.9416e+00;5.2176e-01;1.0772e-03;4.7521e+01
1.6572e+03;3.7212e+00;0.0000e+00;4.4730e-01;1.9414e+00;5.2172e-01;9.9483e-04;4.7519e+01
1.6609e+03;3.7212e+00;0.0000e+00;4.4728e-01;1.9413e+00;5.2168e-01;9.1374e-04;4.7516e+01
1.6647e+03;3.7212e+00;0.0000e+00;4.4727e-01;1.9411e+00;5.2163e-01;8.3390e-04;4.7512e+01
1.6684e+03;3.7212e+00;0.0000e+00;4.4725e-01;1.9409e+00;5.2158e-01;7.5531e-04;4.7509e+01
1.6721e+03;3.7212e+00;0.0000e+00;4.4723e-01;1.9407e+00;5.2153e-01;6.7796e-04;4.7505e+01
1.6758e+03;3.7212e+00;0.0000e+00;4.4721e-01;1.9405e+00;5.2147e-01;6.0185e-04;4.7501e+01
1.6795e+03;3.7212e+00;0.0000e+00;4.4719e-01;1.9402e+00;5.2140e-01;5.2698e-04;4.7497e+01
1.6800e+03;4.6107e-01;0.0000e+00;4.4569e-01;2.3825e-01;5.1674e-01;5.6102e-05;4.9193e+01
1.6838e+03;3.8231e+00;0.0000e+00;4.4721e-01;1.9936e+00;5.2146e-01;4.5652e-04;4.7438e+01
1.6876e+03;3.8231e+00;0.0000e+00;4.4718e-01;1.9932e+00;5.2136e-01;3.8027e-04;4.7431e+01
1.6915e+03;3.8231e+00;0.0000e+00;4.4715e-01;1.9929e+00;5.2127e-01;3.0534e-04;4.7425e+01
1.6953e+03;3.8231e+00;0.0000e+00;4.4712e-01;1.9925e+00;5.2118e-01;2.3173e-04;4.7419e+01
1.6991e+03;3.8231e+00;0.0000e+00;4.4709e-01;1.9922e+00;5.2109e-01;1.5943e-04;4.7413e+01
1.7029e+03;3.8231e+00;0.0000e+00;4.4707e-01;1.9919e+00;5.2101e-01;8.8428e-05;4.7407e+01
1.7068e+03;3.8231e+00;0.0000e+00;4.4704e-01;1.9915e+00;5.2092e-01;1.8715e-05;4.7401e+01
1.7106e+03;3.8231e+00;0.0000e+00;4.4701e-01;1.9912e+00;5.2083e-01;0.0000e+00;4.7395e+01
1.7144e+03;3.8231e+00;0.0000e+00;4.4698e-01;1.9908e+00;5.2074e-01;0.0000e+00;4.7389e+01
1.7182e+03;3.8231e+00;0.0000e+00;4.4695e-01;1.9905e+00;5.2065e-01;0.0000e+00;4.7383e+01
1.7221e+03;3.8231e+00;0.0000e+00;4.4692e-01;1.9901e+00;5.2055e-01;0.0000e+00;4.7376e+01
1.7259e+03;3.8231e+00;0.0000e+00;4.4689e-01;1.9897e+00;5.2045e-01;0.0000e+00;4.7370e+01
1.7297e+03;3.8231e+00;0.0000e+00;4.4685e-01;1.9893e+00;5.2035e-01;0.0000e+00;4.7362e+01
1.7335e+03;3.8231e+00;0.0000e+00;4.4682e-01;1.9889e+00;5.2024e-01;0.0000e+00;4.7355e+01
1.7373e+03;3.8231e+00;0.0000e+00;4.4678e-01;1.9885e+00;5.2013e-01;0.0000e+00;4.7347e+01
1.7400e+03;2.6539e+00;0.0000e+00;4.4621e-01;1.3756e+00;5.1834e-01;0.0000e+00;4.7952e+01
1.7439e+03;3.8530e+00;0.0000e+00;4.4673e-01;2.0035e+00;5.1998e-01;0.0000e+00;4.7319e+01
1.7477e+03;3.8530e+00;0.0000e+00;4.4668e-01;2.0028e+00;5.1980e-01;0.0000e+00;4.7307e+01
1.7516e+03;3.8530e+00;0.0000e+00;4.4663e-01;2.0022e+00;5.1965e-01;0.0000e+00;4.7296e+01
1.7554e+03;3.8530e+00;0.0000e+00;4.4658e-01;2.0016e+00;5.1949e-01;0.0000e+00;4.7286e+01
1.7593e+03;3.8530e+00;0.0000e+00;4.4653e-01;2.0011e+00;5.1935e-01;0.0000e+00;4.7276e+01
1.7631e+03;3.8530e+00;0.0000e+00;4.4649e-01;2.0005e+00;5.1921e-01;0.0000e+00;4.7267e+01
1.7670e+03;3.8530e+00;0.0000e+00;4.4644e-01;2.0000e+00;5.1908e-01;0.0000e+00;4.7258e+01
1.7708e+03;3.8530e+00;0.0000e+00;4.4640e-01;1.9995e+00;5.1894e-01;0.0000e+00;4.7249e+01
1.7747e+03;3.8530e+00;0.0000e+00;4.4636e-01;1.9990e+00;5.1881e-01;0.0000e+00;4.7240e+01
1.7785e+03;3.8530e+00;0.0000e+00;4.4632e-01;1.9985e+00;5.1868e-01;0.0000e+00;4.7231e+01
1.7824e+03;3.8530e+00;0.0000e+00;4.4627e-01;1.9980e+00;5.1855e-01;0.0000e+00;4.7222e+01
1.7862e+03;3.8530e+00;0.0000e+00;4.4623e-01;1.9975e+00;5.1842e-01;0.0000e+00;4.7213e+01
1.7901e+03;3.8530e+00;0.0000e+00;4.4619e-01;1.9970e+00;5.1829e-01;0.0000e+00;4.7205e+01
1.7939e+03;3.8530e+00;0.0000e+00;4.4615e-01;1.9965e+00;5.1816e-01;0.0000e+00;4.7196e+01
1.7978e+03;3.8530e+00;0.0000e+00;4.4611e-01;1.9960e+00;5.1803e-01;0.0000e+00;4.7187e+01
1.8000e+03;2.2043e+00;0.0000e+00;4.4531e-01;1.1365e+00;5.1557e-01;0.0000e+00;4.8037e+01
1.8043e+03;4.2592e+00;0.0000e+00;4.4622e-01;2.2079e+00;5.1839e-01;0.0000e+00;4.6961e+01
1.8085e+03;4.2592e+00;0.0000e+00;4.4615e-01;2.2070e+00;5.1817e-01;0.0000e+00;4.6946e+01
1.8128e+03;4.2592e+00;0.0000e+00;4.4610e-01;2.2063e+00;5.1801e-01;0.0000e+00;4.6935e+01
1.8170e+03;4.2592e+00;0.0000e+00;4.4605e-01;2.2057e+00;5.1787e-01;0.0000e+00;4.6926e+01
1.8213e+03;4.2592e+00;0.0000e+00;4.4602e-01;2.2052e+00;5.1776e-01;0.0000e+00;4.6919e+01
1.8256e+03;4.2592e+00;0.0000e+00;4.4599e-01;2.2048e+00;5.1766e-01;0.0000e+00;4.6912e+01
1.8298e+03;4.2592e+00;0.0000e+00;4.4596e-01;2.2044e+00;5.1758e-01;0.0000e+00;4.6906e+01
1.8341e+03;4.2592e+00;0.0000e+00;4.4593e-01;2.2041e+00;5.1749e-01;0.0000e+00;4.6900e+01
1.8383e+03;4.2592e+00;0.0000e+00;4.4590e-01;2.2037e+00;5.1740e-01;0.0000e+00;4.6894e+01
1.8426e+03;4.2592e+00;0.0000e+00;4.4587e-01;2.2033e+00;5.1730e-01;0.0000e+00;4.6888e+01
1.8469e+03;4.2592e+00;0.0000e+00;4.4584e-01;2.2028e+00;5.1719e-01;0.0000e+00;4.6880e+01
1.8511e+03;4.2592e+00;0.0000e+00;4.4580e-01;2.2023e+00;5.1708e-01;0.0000e+00;4.6872e+01
1.8554e+03;4.2592e+00;0.0000e+00;4.4576e-01;2.2018e+00;5.1695e-01;0.0000e+00;4.6864e+01
1.8596e+03;4.2592e+00;0.0000e+00;4.4571e-01;2.2012e+00;5.1681e-01;0.0000e+00;4.6854e+01
1.8600e+03;3.7174e-01;0.0000e+00;4.4390e-01;1.9005e-01;5.1123e-01;0.0000e+00;4.8854e+01
1.8649e+03;4.9423e+00;0.0000e+00;4.4596e-01;2.5581e+00;5.1758e-01;0.0000e+00;4.6486e+01
1.8699e+03;4.9423e+00;0.0000e+00;4.4589e-01;2.5569e+00;5.1735e-01;0.0000e+00;4.6470e+01
1.8748e+03;4.9423e+00;0.0000e+00;4.4583e-01;2.5561e+00;5.1718e-01;0.0000e+00;4.6459e+01
1.8798e+03;4.9423e+00;0.0000e+00;4.4579e-01;2.5554e+00;5.1704e-01;0.0000e+00;4.6449e+01
1.8847e+03;4.9423e+00;0.0000e+00;4.4574e-01;2.5547e+00;5.1691e-01;0.0000e+00;4.6440e+01
1.8897e+03;4.9423e+00;0.0000e+00;4.4570e-01;2.5540e+00;5.1677e-01;0.0000e+00;4.6431e+01
1.8946e+03;4.9423e+00;0.0000e+00;4.4565e-01;2.5533e+00;5.1662e-01;0.0000e+00;4.6421e+01
1.8995e+03;4.9423e+00;0.0000e+00;4.4559e-01;2.5524e+00;5.1645e-01;0.0000e+00;4.6409e+01
1.9045e+03;4.9423e+00;0.0000e+00;4.4553e-01;2.5514e+00;5.1624e-01;0.0000e+00;4.6396e+01
1.9094e+03;4.9423e+00;0.0000e+00;4.4545e-01;2.5502e+00;5.1600e-01;0.0000e+00;4.6379e+01
1.9144e+03;4.9423e+00;0.0000e+00;4.4536e-01;2.5488e+00;5.1572e-01;0.0000e+00;4.6361e+01
1.9193e+03;4.9423e+00;0.0000e+00;4.4526e-01;2.5473e+00;5.1540e-01;0.0000e+00;4.6340e+01
1.9200e+03;6.9244e-01;0.0000e+00;4.4328e-01;3.5267e-01;5.0931e-01;0.0000e+00;4.8509e+01
1.9251e+03;5.0888e+00;0.0000e+00;4.4519e-01;2.6218e+00;5.1520e-01;0.0000e+00;4.6236e+01
1.9302e+03;5.0888e+00;0.0000e+00;4.4504e-01;2.6194e+00;5.1474e-01;0.0000e+00;4.6205e+01
1.9353e+03;5.0888e+00;0.0000e+00;4.4489e-01;2.6170e+00;5.1427e-01;0.0000e+00;4.6174e+01
1.9404e+03;5.0888e+00;0.0000e+00;4.4474e-01;2.6146e+00;5.1380e-01;0.0000e+00;4.6142e+01
1.9454e+03;5.0888e+00;0.0000e+00;4.4458e-01;2.6121e+00;5.1331e-01;0.0000e+00;4.6110e+01
1.9505e+03;5.0888e+00;0.0000e+00;4.4441e-01;2.6095e+00;5.1280e-01;0.0000e+00;4.6076e+01
1.9556e+03;5.0888e+00;0.0000e+00;4.4424e-01;2.6068e+00;5.1227e-01;0.0000e+00;4.6041e+01
1.9607e+03;5.0888e+00;0.0000e+00;4.4406e-01;2.6041e+00;5.1172e-01;0.0000e+00;4.6004e+01
1.9658e+03;5.0888e+00;0.0000e+00;4.4388e-01;2.6012e+00;5.1115e-01;0.0000e+00;4.5966e+01
1.9709e+03;5.0888e+00;0.0000e+00;4.4368e-01;2.5981e+00;5.1056e-01;0.0000e+00;4.5926e+01
1.9760e+03;5.0888e+00;0.0000e+00;4.4348e-01;2.5950e+00;5.0995e-01;0.0000e+00;4.5885e+01
1.9800e+03;4.0233e+00;0.0000e+00;4.4280e-01;2.0433e+00;5.0786e-01;0.0000e+00;4.6392e+01
1.9800e+03;4.2633e-13;0.0000e+00;7.0913e+00;3.5274e-10;8.2739e+02;0.0000e+00;4.8399e+01
1.9852e+03;5.1965e+00;0.0000e+00;4.4317e-01;2.6449e+00;5.0898e-01;0.0000e+00;4.5754e+01
1.9904e+03;5.1965e+00;0.0000e+00;4.4292e-01;2.6410e+00;5.0823e-01;0.0000e+00;4.5704e+01
1.9956e+03;5.1965e+00;0.0000e+00;4.4269e-01;2.6373e+00;5.0751e-01;0.0000e+00;4.5656e+01
2.0008e+03;5.1965e+00;0.0000e+00;4.4246e-01;2.6337e+00;5.0682e-01;0.0000e+00;4.5610e+01
2.0060e+03;5.1965e+00;0.0000e+00;4.4224e-01;2.6301e+00;5.0613e-01;0.0000e+00;4.5564e+01
2.0112e+03;5.1965e+00;0.0000e+00;4.4202e-01;2.6267e+00;5.0546e-01;0.0000e+00;4.5519e+01
2.0164e+03;5.1965e+00;0.0000e+00;4.4180e-01;2.6232e+00;5.0480e-01;0.0000e+00;4.5474e+01
2.0216e+03;5.1965e+00;0.0000e+00;4.4158e-01;2.6198e+00;5.0413e-01;0.0000e+00;4.5430e+01
2.0280e+03;6.4322e+00;0.0000e+00;4.4192e-01;3.2495e+00;5.0518e-01;0.0000e+00;4.4753e+01
2.0344e+03;6.4322e+00;0.0000e+00;4.4165e-01;3.2440e+00;5.0434e-01;0.0000e+00;4.4697e+01
2.0400e+03;5.5632e+00;0.0000e+00;4.4103e-01;2.7953e+00;5.0247e-01;0.0000e+00;4.5098e+01
2.0476e+03;7.6469e+00;0.0000e+00;4.4182e-01;3.8606e+00;5.0487e-01;0.0000e+00;4.3997e+01
2.0553e+03;7.6469e+00;0.0000e+00;4.4155e-01;3.8544e+00;5.0404e-01;0.0000e+00;4.3944e+01
2.0629e+03;7.6469e+00;0.0000e+00;4.4138e-01;3.8503e+00;5.0351e-01;0.0000e+00;4.3910e+01
2.0706e+03;7.6469e+00;0.0000e+00;4.4122e-01;3.8467e+00;5.0304e-01;0.0000e+00;4.3879e+01
2.0782e+03;7.6469e+00;0.0000e+00;4.4104e-01;3.8424e+00;5.0249e-01;0.0000e+00;4.3843e+01
2.0859e+03;7.6469e+00;0.0000e+00;4.4080e-01;3.8369e+00;5.0176e-01;0.0000e+00;4.3797e+01
2.0935e+03;7.6469e+00;0.0000e+00;4.4049e-01;3.8297e+00;5.0083e-01;0.0000e+00;4.3736e+01
2.1000e+03;6.4720e+00;0.0000e+00;4.3957e-01;3.2232e+00;4.9803e-01;0.0000e+00;4.4258e+01
2.1085e+03;8.4676e+00;0.0000e+00;4.4009e-01;4.2306e+00;4.9962e-01;0.0000e+00;4.3166e+01
2.1169e+03;8.4676e+00;0.0000e+00;4.3944e-01;4.2138e+00;4.9764e-01;0.0000e+00;4.3039e+01
2.1254e+03;8.4676e+00;0.0000e+00;4.3880e-01;4.1975e+00;4.9571e-01;0.0000e+00;4.2916e+01
2.1339e+03;8.4676e+00;0.0000e+00;4.3813e-01;4.1806e+00;4.9371e-01;0.0000e+00;4.2787e+01
2.1423e+03;8.4676e+00;0.0000e+00;4.3742e-01;4.1624e+00;4.9157e-01;0.0000e+00;4.2650e+01
2.1508e+03;8.4676e+00;0.0000e+00;4.3665e-01;4.1428e+00;4.8925e-01;0.0000e+00;4.2501e+01
2.1593e+03;8.4676e+00;0.0000e+00;4.3581e-01;4.1218e+00;4.8677e-01;0.0000e+00;4.2341e+01
2.1600e+03;7.2652e-01;0.0000e+00;4.3137e-01;3.4411e-01;4.7364e-01;0.0000e+00;4.5925e+01
2.1697e+03;9.6727e+00;0.0000e+00;4.3540e-01;4.6966e+00;4.8555e-01;0.0000e+00;4.1557e+01
2.1793e+03;9.6727e+00;0.0000e+00;4.3427e-01;4.6639e+00;4.8217e-01;0.0000e+00;4.1343e+01
2.1890e+03;9.6727e+00;0.0000e+00;4.3322e-01;4.6341e+00;4.7909e-01;0.0000e+00;4.1148e+01
2.1987e+03;9.6727e+00;0.0000e+00;4.3220e-01;4.6049e+00;4.7607e-01;0.0000e+00;4.0955e+01
2.2084e+03;9.6727e+00;0.0000e+00;4.3114e-01;4.5749e+00;4.7297e-01;0.0000e+00;4.0758e+01
2.2180e+03;9.6727e+00;0.0000e+00;4.3011e-01;4.5458e+00;4.6996e-01;0.0000e+00;4.0550e+01
2.2200e+03;1.9639e+00;0.0000e+00;4.2524e-01;8.9535e-01;4.5591e-01;0.0000e+00;4.3950e+01
2.2318e+03;1.1787e+01;0.0000e+00;4.2965e-01;5.5240e+00;4.6864e-01;0.0000e+00;3.9273e+01
2.2436e+03;1.1787e+01;0.0000e+00;4.2799e-01;5.4672e+00;4.6382e-01;0.0000e+00;3.8975e+01
2.2554e+03;1.1787e+01;0.0000e+00;4.2668e-01;5.4225e+00;4.6003e-01;0.0000e+00;3.8740e+01
2.2695e+03;1.4164e+01;0.0000e+00;4.2651e-01;6.5094e+00;4.5956e-01;0.0000e+00;3.7384e+01
2.2800e+03;1.0474e+01;0.0000e+00;4.2313e-01;4.7121e+00;4.4991e-01;0.0000e+00;3.8828e+01
2.2973e+03;1.7300e+01;0.0000e+00;4.2526e-01;7.8886e+00;4.5597e-01;0.0000e+00;3.5427e+01
2.3189e+03;2.1577e+01;0.0000e+00;4.2467e-01;9.8018e+00;4.5428e-01;0.0000e+00;3.2961e+01
2.3400e+03;2.1123e+01;0.0000e+00;4.2224e-01;9.4498e+00;4.4737e-01;0.0000e+00;3.2845e+01
2.3700e+03;3.0000e+01;0.0000e+00;4.2450e-01;1.3614e+01;4.5381e-01;0.0000e+00;2.8272e+01
2.4000e+03;3.0000e+01;0.0000e+00;4.1737e-01;1.3012e+01;4.3374e-01;0.0000e+00;2.7377e+01
2.4300e+03;3.0000e+01;0.0000e+00;4.1089e-01;1.2481e+01;4.1602e-01;0.0000e+00;2.6572e+01
2.4600e+03;3.0000e+01;0.0000e+00;3.9498e-01;1.1233e+01;3.7444e-01;0.0000e+00;2.4626e+01
2.4900e+03;3.0000e+01;0.0000e+00;3.7861e-01;1.0034e+01;3.3448e-01;0.0000e+00;2.2661e+01
2.5200e+03;3.0000e+01;0.0000e+00;3.6367e-01;9.0127e+00;3.0042e-01;0.0000e+00;2.0923e+01
2.5500e+03;3.0000e+01;0.0000e+00;3.5089e-01;8.1926e+00;2.7309e-01;0.0000e+00;1.9471e+01
2.5800e+03;3.0000e+01;0.0000e+00;3.4033e-01;7.5517e+00;2.5172e-01;0.0000e+00;1.8296e+01
2.6100e+03;3.0000e+01;0.0000e+00;3.3182e-01;7.0587e+00;2.3529e-01;0.0000e+00;1.7365e+01
2.6400e+03;3.0000e+01;0.0000e+00;3.2508e-01;6.6830e+00;2.2277e-01;0.0000e+00;1.6639e+01
2.6700e+03;3.0000e+01;0.0000e+00;3.1983e-01;6.3989e+00;2.1330e-01;0.0000e+00;1.6079e+01
2.7000e+03;3.0000e+01;0.0000e+00;3.1578e-01;6.1852e+00;2.0617e-01;0.0000e+00;1.5652e+01
2.7300e+03;3.0000e+01;0.0000e+00;3.1269e-01;6.0252e+00;2.0084e-01;0.0000e+00;1.5329e+01
2.7600e+03;3.0000e+01;0.0000e+00;3.1036e-01;5.9059e+00;1.9686e-01;0.0000e+00;1.5086e+01
2.7900e+03;3.0000e+01;0.0000e+00;3.0861e-01;5.8174e+00;1.9391e-01;0.0000e+00;1.4904e+01
2.8200e+03;3.0000e+01;0.0000e+00;3.0730e-01;5.7520e+00;1.9173e-01;0.0000e+00;1.4769e+01
2.8500e+03;3.0000e+01;0.0000e+00;3.0633e-01;5.7038e+00;1.9013e-01;0.0000e+00;1.4669e+01
2.8800e+03;3.0000e+01;0.0000e+00;3.0562e-01;5.6684e+00;1.8895e-01;0.0000e+00;1.4596e+01
2.9100e+03;3.0000e+01;0.0000e+00;3.0509e-01;5.6425e+00;1.8808e-01;0.0000e+00;1.4542e+01
2.9400e+03;3.0000e+01;0.0000e+00;3.0471e-01;5.6236e+00;1.8745e-01;0.0000e+00;1.4503e+01
2.9700e+03;3.0000e+01;0.0000e+00;3.0443e-01;5.6098e+00;1.8699e-01;0.0000e+00;1.4474e+01
3.0000e+03;3.0000e+01;0.0000e+00;3.0423e-01;5.5999e+00;1.8666e-01;0.0000e+00;1.4453e+01
3.0300e+03;3.0000e+01;0.0000e+00;3.0408e-01;5.5926e+00;1.8642e-01;0.0000e+00;1.4438e+01
3.0600e+03;3.0000e+01;0.0000e+00;3.0397e-01;5.5874e+00;1.8625e-01;0.0000e+00;1.4427e+01
3.0900e+03;3.0000e+01;0.0000e+00;3.0390e-01;5.5837e+00;1.8612e-01;0.0000e+00;1.4420e+01
3.1200e+03;3.0000e+01;0.0000e+00;3.0384e-01;5.5810e+00;1.8603e-01;0.0000e+00;1.4414e+01
3.1500e+03;3.0000e+01;0.0000e+00;3.0380e-01;5.5791e+00;1.8597e-01;0.0000e+00;1.4410e+01
3.1800e+03;3.0000e+01;0.0000e+00;3.0377e-01;5.5777e+00;1.8592e-01;0.0000e+00;1.4407e+01
3.2100e+03;3.0000e+01;0.0000e+00;3.0375e-01;5.5767e+00;1.8589e-01;0.0000e+00;1.4405e+01
