# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.4393e+03;3.4859e+00;0.0000e+00;3.4186e-01;8.8800e-01;2.5474e-01;3.7737e-02;2.8573e+01
1.4400e+03;7.4032e-01;0.0000e+00;3.3983e-01;1.8562e-01;2.5074e-01;7.8801e-03;2.8655e+01
1.4435e+03;3.4859e+00;0.0000e+00;3.4160e-01;8.8620e-01;2.5423e-01;3.6974e-02;2.8531e+01
1.4470e+03;3.4859e+00;0.0000e+00;3.4137e-01;8.8464e-01;2.5378e-01;3.6349e-02;2.8494e+01
1.4505e+03;3.4859e+00;0.0000e+00;3.4115e-01;8.8310e-01;2.5334e-01;3.5729e-02;2.8458e+01
1.4539e+03;3.4859e+00;0.0000e+00;3.4093e-01;8.8157e-01;2.5290e-01;3.5115e-02;2.8422e+01
1.4574e+03;3.4859e+00;0.0000e+00;3.4071e-01;8.8005e-01;2.5246e-01;3.4505e-02;2.8386e+01
1.4609e+03;3.4859e+00;0.0000e+00;3.4049e-01;8.7854e-01;2.5203e-01;3.3900e-02;2.8350e+01
1.4644e+03;3.4859e+00;0.0000e+00;3.4027e-01;8.7704e-01;2.5160e-01;3.3300e-02;2.8314e+01
1.4679e+03;3.4859e+00;0.0000e+00;3.4005e-01;8.7555e-01;2.5117e-01;3.2705e-02;2.8279e+01
1.4714e+03;3.4859e+00;0.0000e+00;3.3984e-01;8.7407e-01;2.5075e-01;3.2115e-02;2.8244e+01
1.4749e+03;3.4859e+00;0.0000e+00;3.3962e-01;8.7260e-01;2.5033e-01;3.1530e-02;2.8209e+01
1.4783e+03;3.4859e+00;0.0000e+00;3.3941e-01;8.7114e-01;2.4991e-01;3.0950e-02;2.8175e+01
1.4818e+03;3.4859e+00;0.0000e+00;3.3920e-01;8.6969e-01;2.4949e-01;3.0375e-02;2.8140e+01
1.4853e+03;3.4859e+00;0.0000e+00;3.3899e-01;8.6825e-01;2.4908e-01;2.9804e-02;2.8106e+01
1.4888e+03;3.4859e+00;0.0000e+00;3.3878e-01;8.6682e-01;2.4867e-01;2.9239e-02;2.8072e+01
1.4923e+03;3.4859e+00;0.0000e+00;3.3857e-01;8.6540e-01;2.4826e-01;2.8678e-02;2.8038e+01
1.4958e+03;3.4859e+00;0.0000e+00;3.3836e-01;8.6399e-01;2.4785e-01;2.8123e-02;2.8005e+01
1.4993e+03;3.4859e+00;0.0000e+00;3.3815e-01;8.6258e-01;2.4745e-01;2.7572e-02;2.7972e+01
1.5000e+03;7.4032e-01;0.0000e+00;3.3618e-01;1.8035e-01;2.4361e-01;5.7393e-03;2.8045e+01
1.5035e+03;3.4859e+00;0.0000e+00;3.3792e-01;8.6098e-01;2.4699e-01;2.6911e-02;2.7933e+01
1.5070e+03;3.4859e+00;0.0000e+00;3.3771e-01;8.5959e-01;2.4659e-01;2.6371e-02;2.7900e+01
1.5105e+03;3.4859e+00;0.0000e+00;3.3751e-01;8.5822e-01;2.4620e-01;2.5836e-02;2.7868e+01
1.5139e+03;3.4859e+00;0.0000e+00;3.3731e-01;8.5685e-01;2.4581e-01;2.5338e-02;2.7835e+01
1.5174e+03;3.4859e+00;0.0000e+00;3.3711e-01;8.5550e-01;2.4542e-01;2.4858e-02;2.7803e+01
1.5209e+03;3.4859e+00;0.0000e+00;3.3691e-01;8.5416e-01;2.4504e-01;2.4382e-02;2.7771e+01
1.5244e+03;3.4859e+00;0.0000e+00;3.3672e-01;8.5283e-01;2.4465e-01;2.3910e-02;2.7739e+01
1.5279e+03;3.4859e+00;0.0000e+00;3.3652e-01;8.5151e-01;2.4428e-01;2.3442e-02;2.7708e+01
1.5314e+03;3.4859e+00;0.0000e+00;3.3633e-01;8.5021e-01;2.4390e-01;2.2979e-02;2.7677e+01
1.5349e+03;3.4859e+00;0.0000e+00;3.3613e-01;8.4891e-01;2.4353e-01;2.2520e-02;2.7646e+01
1.5383e+03;3.4859e+00;0.0000e+00;3.3594e-01;8.4763e-01;2.4316e-01;2.2065e-02;2.7615e+01
1.5418e+03;3.4859e+00;0.0000e+00;3.3575e-01;8.4635e-01;2.4280e-01;2.1614e-02;2.7585e+01
1.5453e+03;3.4859e+00;0.0000e+00;3.3557e-01;8.4509e-01;2.4243e-01;2.1167e-02;2.7555e+01
1.5488e+03;3.4859e+00;0.0000e+00;3.3538e-01;8.4384e-01;2.4207e-01;2.0724e-02;2.7525e+01
1.5523e+03;3.4859e+00;0.0000e+00;3.3519e-01;8.4260e-01;2.4172e-01;2.0286e-02;2.7495e+01
1.5558e+03;3.4859e+00;0.0000e+00;3.3501e-01;8.4137e-01;2.4137e-01;1.9852e-02;2.7466e+01
1.5593e+03;3.4859e+00;0.0000e+00;3.3483e-01;8.4015e-01;2.4102e-01;1.9421e-02;2.7437e+01
1.5600e+03;7.4032e-01;0.0000e+00;3.3290e-01;1.7569e-01;2.3732e-01;4.0339e-03;2.7503e+01
1.5635e+03;3.4859e+00;0.0000e+00;3.3462e-01;8.3877e-01;2.4062e-01;1.8906e-02;2.7403e+01
1.5670e+03;3.4859e+00;0.0000e+00;3.3444e-01;8.3757e-01;2.4028e-01;1.8484e-02;2.7375e+01
1.5705e+03;3.4859e+00;0.0000e+00;3.3426e-01;8.3638e-01;2.3993e-01;1.8068e-02;2.7346e+01
1.5739e+03;3.4859e+00;0.0000e+00;3.3409e-01;8.3520e-01;2.3960e-01;1.7655e-02;2.7318e+01
1.5774e+03;3.4859e+00;0.0000e+00;3.3391e-01;8.3403e-01;2.3926e-01;1.7246e-02;2.7290e+01
1.5809e+03;3.4859e+00;0.0000e+00;3.3374e-01;8.3287e-01;2.3893e-01;1.6841e-02;2.7262e+01
1.5844e+03;3.4859e+00;0.0000e+00;3.3357e-01;8.3172e-01;2.3860e-01;1.6441e-02;2.7235e+01
1.5879e+03;3.4859e+00;0.0000e+00;3.3339e-01;8.3058e-01;2.3827e-01;1.6044e-02;2.7207e+01
1.5914e+03;3.4859e+00;0.0000e+00;3.3322e-01;8.2946e-01;2.3795e-01;1.5652e-02;2.7180e+01
1.5949e+03;3.4859e+00;0.0000e+00;3.3306e-01;8.2834e-01;2.3763e-01;1.5263e-02;2.7153e+01
1.5983e+03;3.4859e+00;0.0000e+00;3.3289e-01;8.2723e-01;2.3731e-01;1.4879e-02;2.7127e+01
1.6018e+03;3.4859e+00;0.0000e+00;3.3272e-01;8.2614e-01;2.3700e-01;1.4499e-02;2.7100e+01
1.6053e+03;3.4859e+00;0.0000e+00;3.3256e-01;8.2505e-01;2.3668e-01;1.4123e-02;2.7074e+01
1.6088e+03;3.4859e+00;0.0000e+00;3.3240e-01;8.2397e-01;2.3638e-01;1.3751e-02;2.7048e+01
1.6123e+03;3.4859e+00;0.0000e+00;3.3224e-01;8.2291e-01;2.3607e-01;1.3382e-02;2.7023e+01
1.6158e+03;3.4859e+00;0.0000e+00;3.3208e-01;8.2185e-01;2.3577e-01;1.3018e-02;2.6997e+01
1.6193e+03;3.4859e+00;0.0000e+00;3.3192e-01;8.2080e-01;2.3547e-01;1.2658e-02;2.6972e+01
1.6200e+03;7.4032e-01;0.0000e+00;3.3002e-01;1.7168e-01;2.3190e-01;2.6124e-03;2.7032e+01
1.6237e+03;3.6659e+00;0.0000e+00;3.3185e-01;8.6272e-01;2.3534e-01;1.2859e-02;2.6937e+01
1.6273e+03;3.6659e+00;0.0000e+00;3.3168e-01;8.6153e-01;2.3501e-01;1.2470e-02;2.6909e+01
1.6310e+03;3.6659e+00;0.0000e+00;3.3151e-01;8.6035e-01;2.3469e-01;1.2086e-02;2.6882e+01
1.6347e+03;3.6659e+00;0.0000e+00;3.3134e-01;8.5918e-01;2.3437e-01;1.1707e-02;2.6856e+01
1.6383e+03;3.6659e+00;0.0000e+00;3.3117e-01;8.5803e-01;2.3406e-01;1.1333e-02;2.6829e+01
1.6420e+03;3.6659e+00;0.0000e+00;3.3101e-01;8.5689e-01;2.3375e-01;1.0963e-02;2.6803e+01
1.6457e+03;3.6659e+00;0.0000e+00;3.3084e-01;8.5577e-01;2.3344e-01;1.0598e-02;2.6778e+01
1.6493e+03;3.6659e+00;0.0000e+00;3.3068e-01;8.5466e-01;2.3314e-01;1.0237e-02;2.6752e+01
1.6530e+03;3.6659e+00;0.0000e+00;3.3052e-01;8.5356e-01;2.3284e-01;9.8809e-03;2.6727e+01
1.6567e+03;3.6659e+00;0.0000e+00;3.3037e-01;8.5248e-01;2.3254e-01;9.5294e-03;2.6702e+01
1.6603e+03;3.6659e+00;0.0000e+00;3.3021e-01;8.5141e-01;2.3225e-01;9.1825e-03;2.6678e+01
1.6640e+03;3.6659e+00;0.0000e+00;3.3006e-01;8.5036e-01;2.3196e-01;8.8401e-03;2.6654e+01
1.6677e+03;3.6659e+00;0.0000e+00;3.2991e-01;8.4931e-01;2.3168e-01;8.5022e-03;2.6630e+01
1.6713e+03;3.6659e+00;0.0000e+00;3.2976e-01;8.4828e-01;2.3140e-01;8.1689e-03;2.6606e+01
1.6750e+03;3.6659e+00;0.0000e+00;3.2961e-01;8.4727e-01;2.3112e-01;7.8401e-03;2.6583e+01
1.6787e+03;3.6659e+00;0.0000e+00;3.2946e-01;8.4627e-01;2.3085e-01;7.5159e-03;2.6560e+01
1.6800e+03;1.3459e+00;0.0000e+00;3.2793e-01;3.0688e-01;2.2800e-01;2.6416e-03;2.6626e+01
1.6837e+03;3.6989e+00;0.0000e+00;3.2943e-01;8.5370e-01;2.3080e-01;7.1437e-03;2.6551e+01
1.6874e+03;3.6989e+00;0.0000e+00;3.2928e-01;8.5265e-01;2.3052e-01;6.8245e-03;2.6527e+01
1.6911e+03;3.6989e+00;0.0000e+00;3.2913e-01;8.5162e-01;2.3024e-01;6.5098e-03;2.6504e+01
1.6948e+03;3.6989e+00;0.0000e+00;3.2899e-01;8.5060e-01;2.2996e-01;6.1998e-03;2.6481e+01
1.6985e+03;3.6989e+00;0.0000e+00;3.2884e-01;8.4960e-01;2.2969e-01;5.8943e-03;2.6458e+01
1.7022e+03;3.6989e+00;0.0000e+00;3.2870e-01;8.4861e-01;2.2943e-01;5.5934e-03;2.6436e+01
1.7059e+03;3.6989e+00;0.0000e+00;3.2856e-01;8.4764e-01;2.2916e-01;5.2970e-03;2.6413e+01
1.7096e+03;3.6989e+00;0.0000e+00;3.2842e-01;8.4668e-01;2.2890e-01;5.0052e-03;2.6392e+01
1.7133e+03;3.6989e+00;0.0000e+00;3.2828e-01;8.4574e-01;2.2865e-01;4.7179e-03;2.6370e+01
1.7170e+03;3.6989e+00;0.0000e+00;3.2814e-01;8.4481e-01;2.2840e-01;4.4351e-03;2.6349e+01
1.7207e+03;3.6989e+00;0.0000e+00;3.2801e-01;8.4390e-01;2.2815e-01;4.1588e-03;2.6328e+01
1.7244e+03;3.6989e+00;0.0000e+00;3.2788e-01;8.4300e-01;2.2791e-01;3.9496e-03;2.6307e+01
1.7281e+03;3.6989e+00;0.0000e+00;3.2775e-01;8.4211e-01;2.2767e-01;3.7438e-03;2.6287e+01
1.7318e+03;3.6989e+00;0.0000e+00;3.2762e-01;8.4125e-01;2.2743e-01;3.5411e-03;2.6268e+01
1.7355e+03;3.6989e+00;0.0000e+00;3.2750e-01;8.4040e-01;2.2720e-01;3.3418e-03;2.6248e+01
1.7392e+03;3.6989e+00;0.0000e+00;3.2738e-01;8.3956e-01;2.2698e-01;3.1457e-03;2.6229e+01
1.7400e+03;8.1809e-01;0.0000e+00;3.2546e-01;1.8280e-01;2.2345e-01;6.5290e-04;2.6284e+01
1.7437e+03;3.7048e+00;0.0000e+00;3.2725e-01;8.4001e-01;2.2673e-01;2.9155e-03;2.6208e+01
1.7474e+03;3.7048e+00;0.0000e+00;3.2713e-01;8.3919e-01;2.2652e-01;2.7260e-03;2.6189e+01
1.7511e+03;3.7048e+00;0.0000e+00;3.2701e-01;8.3840e-01;2.2630e-01;2.5398e-03;2.6171e+01
1.7548e+03;3.7048e+00;0.0000e+00;3.2690e-01;8.3761e-01;2.2609e-01;2.3569e-03;2.6153e+01
1.7595e+03;4.6935e+00;0.0000e+00;3.2739e-01;1.0654e+00;2.2699e-01;2.7586e-03;2.6103e+01
1.7642e+03;4.6935e+00;0.0000e+00;3.2721e-01;1.0638e+00;2.2666e-01;2.4759e-03;2.6075e+01
1.7689e+03;4.6935e+00;0.0000e+00;3.2704e-01;1.0623e+00;2.2634e-01;2.1997e-03;2.6049e+01
1.7736e+03;4.6935e+00;0.0000e+00;3.2687e-01;1.0609e+00;2.2604e-01;1.9300e-03;2.6023e+01
1.7783e+03;4.6935e+00;0.0000e+00;3.2671e-01;1.0595e+00;2.2574e-01;1.7091e-03;2.5998e+01
1.7830e+03;4.6935e+00;0.0000e+00;3.2655e-01;1.0582e+00;2.2546e-01;1.5305e-03;2.5974e+01
1.7877e+03;4.6935e+00;0.0000e+00;3.2640e-01;1.0569e+00;2.2518e-01;1.3570e-03;2.5951e+01
1.7924e+03;4.6935e+00;0.0000e+00;3.2626e-01;1.0557e+00;2.2492e-01;1.1886e-03;2.5929e+01
1.7971e+03;4.6935e+00;0.0000e+00;3.2612e-01;1.0545e+00;2.2467e-01;1.0251e-03;2.5908e+01
1.8000e+03;2.9394e+00;0.0000e+00;3.2492e-01;6.5392e-01;2.2247e-01;5.4253e-04;2.5942e+01
1.8048e+03;4.8437e+00;0.0000e+00;3.2606e-01;1.0877e+00;2.2455e-01;7.9492e-04;2.5880e+01
1.8097e+03;4.8437e+00;0.0000e+00;3.2592e-01;1.0864e+00;2.2430e-01;6.3496e-04;2.5859e+01
1.8145e+03;4.8437e+00;0.0000e+00;3.2579e-01;1.0853e+00;2.2406e-01;4.8046e-04;2.5839e+01
1.8194e+03;4.8437e+00;0.0000e+00;3.2567e-01;1.0842e+00;2.2383e-01;3.3125e-04;2.5819e+01
1.8242e+03;4.8437e+00;0.0000e+00;3.2555e-01;1.0831e+00;2.2361e-01;1.8714e-04;2.5801e+01
1.8291e+03;4.8437e+00;0.0000e+00;3.2543e-01;1.0821e+00;2.2339e-01;4.7962e-05;2.5783e+01
1.8339e+03;4.8437e+00;0.0000e+00;3.2532e-01;1.0811e+00;2.2319e-01;0.0000e+00;2.5766e+01
1.8387e+03;4.8437e+00;0.0000e+00;3.2521e-01;1.0801e+00;2.2300e-01;0.0000e+00;2.5750e+01
1.8436e+03;4.8437e+00;0.0000e+00;3.2511e-01;1.0793e+00;2.2282e-01;0.0000e+00;2.5735e+01
1.8484e+03;4.8437e+00;0.0000e+00;3.2502e-01;1.0784e+00;2.2264e-01;0.0000e+00;2.5720e+01
1.8533e+03;4.8437e+00;0.0000e+00;3.2493e-01;1.0776e+00;2.2248e-01;0.0000e+00;2.5706e+01
1.8581e+03;4.8437e+00;0.0000e+00;3.2484e-01;1.0769e+00;2.2232e-01;0.0000e+00;2.5693e+01
1.8600e+03;1.8755e+00;0.0000e+00;3.2297e-01;4.1057e-01;2.1891e-01;0.0000e+00;2.5767e+01
1.8650e+03;4.9533e+00;0.0000e+00;3.2492e-01;1.1019e+00;2.2246e-01;0.0000e+00;2.5691e+01
1.8699e+03;4.9533e+00;0.0000e+00;3.2483e-01;1.1011e+00;2.2229e-01;0.0000e+00;2.5677e+01
1.8749e+03;4.9533e+00;0.0000e+00;3.2474e-01;1.1003e+00;2.2214e-01;0.0000e+00;2.5664e+01
1.8798e+03;4.9533e+00;0.0000e+00;3.2466e-01;1.0996e+00;2.2199e-01;0.0000e+00;2.5652e+01
1.8848e+03;4.9533e+00;0.0000e+00;3.2459e-01;1.0989e+00;2.2186e-01;0.0000e+00;2.5641e+01
1.8897e+03;4.9533e+00;0.0000e+00;3.2452e-01;1.0983e+00;2.2173e-01;0.0000e+00;2.5630e+01
1.8947e+03;4.9533e+00;0.0000e+00;3.2445e-01;1.0977e+00;2.2160e-01;0.0000e+00;2.5619e+01
1.8996e+03;4.9533e+00;0.0000e+00;3.2438e-01;1.0971e+00;2.2149e-01;0.0000e+00;2.5610e+01
1.9046e+03;4.9533e+00;0.0000e+00;3.2432e-01;1.0965e+00;2.2137e-01;0.0000e+00;2.5600e+01
1.9095e+03;4.9533e+00;0.0000e+00;3.2427e-01;1.0960e+00;2.2127e-01;0.0000e+00;2.5591e+01
1.9145e+03;4.9533e+00;0.0000e+00;3.2421e-01;1.0955e+00;2.2117e-01;0.0000e+00;2.5583e+01
1.9194e+03;4.9533e+00;0.0000e+00;3.2416e-01;1.0950e+00;2.2107e-01;0.0000e+00;2.5575e+01
1.9200e+03;5.6047e-01;0.0000e+00;3.2138e-01;1.2109e-01;2.1606e-01;0.0000e+00;2.5663e+01
1.9250e+03;4.9533e+00;0.0000e+00;3.2413e-01;1.0948e+00;2.2102e-01;0.0000e+00;2.5571e+01
1.9299e+03;4.9533e+00;0.0000e+00;3.2408e-01;1.0944e+00;2.2094e-01;0.0000e+00;2.5564e+01
1.9349e+03;4.9533e+00;0.0000e+00;3.2404e-01;1.0939e+00;2.2085e-01;0.0000e+00;2.5557e+01
1.9398e+03;4.9533e+00;0.0000e+00;3.2399e-01;1.0936e+00;2.2077e-01;0.0000e+00;2.5550e+01
1.9448e+03;4.9533e+00;0.0000e+00;3.2395e-01;1.0932e+00;2.2070e-01;0.0000e+00;2.5544e+01
1.9497e+03;4.9533e+00;0.0000e+00;3.2391e-01;1.0928e+00;2.2063e-01;0.0000e+00;2.5538e+01
1.9547e+03;4.9533e+00;0.0000e+00;3.2388e-01;1.0925e+00;2.2056e-01;0.0000e+00;2.5532e+01
1.9596e+03;4.9533e+00;0.0000e+00;3.2384e-01;1.0922e+00;2.2050e-01;0.0000e+00;2.5527e+01
1.9646e+03;4.9533e+00;0.0000e+00;3.2381e-01;1.0919e+00;2.2044e-01;0.0000e+00;2.5522e+01
1.9695e+03;4.9533e+00;0.0000e+00;3.2378e-01;1.0916e+00;2.2038e-01;0.0000e+00;2.5517e+01
1.9755e+03;5.9723e+00;0.0000e+00;3.2437e-01;1.3227e+00;2.2146e-01;0.0000e+00;2.5484e+01
1.9800e+03;4.4948e+00;0.0000e+00;3.2340e-01;9.8748e-01;2.1969e-01;0.0000e+00;2.5515e+01
1.9863e+03;6.2891e+00;0.0000e+00;3.2450e-01;1.3942e+00;2.2169e-01;0.0000e+00;2.5463e+01
1.9926e+03;6.2891e+00;0.0000e+00;3.2443e-01;1.3934e+00;2.2156e-01;0.0000e+00;2.5453e+01
1.9989e+03;6.2891e+00;0.0000e+00;3.2436e-01;1.3927e+00;2.2144e-01;0.0000e+00;2.5443e+01
2.0052e+03;6.2891e+00;0.0000e+00;3.2431e-01;1.3920e+00;2.2134e-01;0.0000e+00;2.5435e+01
2.0114e+03;6.2891e+00;0.0000e+00;3.2426e-01;1.3915e+00;2.2125e-01;0.0000e+00;2.5427e+01
2.0177e+03;6.2891e+00;0.0000e+00;3.2421e-01;1.3910e+00;2.2117e-01;0.0000e+00;2.5421e+01
2.0240e+03;6.2891e+00;0.0000e+00;3.2417e-01;1.3905e+00;2.2110e-01;0.0000e+00;2.5415e+01
2.0303e+03;6.2891e+00;0.0000e+00;3.2414e-01;1.3902e+00;2.2104e-01;0.0000e+00;2.5410e+01
2.0366e+03;6.2891e+00;0.0000e+00;3.2411e-01;1.3898e+00;2.2099e-01;0.0000e+00;2.5406e+01
2.0400e+03;3.3985e+00;0.0000e+00;3.2231e-01;7.3996e-01;2.1773e-01;0.0000e+00;2.5479e+01
2.0466e+03;6.6429e+00;0.0000e+00;3.2437e-01;1.4711e+00;2.2145e-01;0.0000e+00;2.5401e+01
2.0533e+03;6.6429e+00;0.0000e+00;3.2433e-01;1.4707e+00;2.2139e-01;0.0000e+00;2.5396e+01
2.0599e+03;6.6429e+00;0.0000e+00;3.2430e-01;1.4703e+00;2.2133e-01;0.0000e+00;2.5391e+01
2.0666e+03;6.6429e+00;0.0000e+00;3.2428e-01;1.4700e+00;2.2129e-01;0.0000e+00;2.5388e+01
2.0732e+03;6.6429e+00;0.0000e+00;3.2426e-01;1.4698e+00;2.2126e-01;0.0000e+00;2.5385e+01
2.0799e+03;6.6429e+00;0.0000e+00;3.2425e-01;1.4696e+00;2.2123e-01;0.0000e+00;2.5383e+01
2.0865e+03;6.6429e+00;0.0000e+00;3.2424e-01;1.4695e+00;2.2122e-01;0.0000e+00;2.5381e+01
2.0931e+03;6.6429e+00;0.0000e+00;3.2423e-01;1.4695e+00;2.2121e-01;0.0000e+00;2.5381e+01
2.0998e+03;6.6429e+00;0.0000e+00;3.2423e-01;1.4694e+00;2.2120e-01;0.0000e+00;2.5380e+01
2.1000e+03;2.1368e-01;0.0000e+00;3.2025e-01;4.5737e-02;2.1404e-01;0.0000e+00;2.5527e+01
2.1066e+03;6.6429e+00;0.0000e+00;3.2429e-01;1.4702e+00;2.2132e-01;0.0000e+00;2.5390e+01
2.1133e+03;6.6429e+00;0.0000e+00;3.2429e-01;1.4702e+00;2.2132e-01;0.0000e+00;2.5390e+01
2.1199e+03;6.6429e+00;0.0000e+00;3.2430e-01;1.4702e+00;2.2132e-01;0.0000e+00;2.5390e+01
2.1266e+03;6.6429e+00;0.0000e+00;3.2430e-01;1.4703e+00;2.2134e-01;0.0000e+00;2.5391e+01
2.1332e+03;6.6429e+00;0.0000e+00;3.2431e-01;1.4704e+00;2.2135e-01;0.0000e+00;2.5393e+01
2.1399e+03;6.6429e+00;0.0000e+00;3.2432e-01;1.4706e+00;2.2137e-01;0.0000e+00;2.5394e+01
2.1465e+03;6.6429e+00;0.0000e+00;3.2434e-01;1.4707e+00;2.2140e-01;0.0000e+00;2.5396e+01
2.1531e+03;6.6429e+00;0.0000e+00;3.2435e-01;1.4709e+00;2.2142e-01;0.0000e+00;2.5398e+01
2.1598e+03;6.6429e+00;0.0000e+00;3.2437e-01;1.4711e+00;2.2145e-01;0.0000e+00;2.5401e+01
2.1600e+03;2.1368e-01;0.0000e+00;3.2041e-01;4.5796e-02;2.1432e-01;0.0000e+00;2.5551e+01
2.1666e+03;6.6429e+00;0.0000e+00;3.2445e-01;1.4720e+00;2.2160e-01;0.0000e+00;2.5413e+01
2.1733e+03;6.6429e+00;0.0000e+00;3.2446e-01;1.4722e+00;2.2162e-01;0.0000e+00;2.5415e+01
2.1799e+03;6.6429e+00;0.0000e+00;3.2447e-01;1.4724e+00;2.2165e-01;0.0000e+00;2.5417e+01
2.1866e+03;6.6429e+00;0.0000e+00;3.2449e-01;1.4726e+00;2.2168e-01;0.0000e+00;2.5419e+01
2.1932e+03;6.6429e+00;0.0000e+00;3.2451e-01;1.4728e+00;2.2171e-01;0.0000e+00;2.5422e+01
2.1999e+03;6.6429e+00;0.0000e+00;3.2453e-01;1.4730e+00;2.2174e-01;0.0000e+00;2.5425e+01
2.2065e+03;6.6429e+00;0.0000e+00;3.2455e-01;1.4733e+00;2.2178e-01;0.0000e+00;2.5428e+01
2.2131e+03;6.6429e+00;0.0000e+00;3.2457e-01;1.4735e+00;2.2182e-01;0.0000e+00;2.5431e+01
2.2198e+03;6.6429e+00;0.0000e+00;3.2459e-01;1.4737e+00;2.2185e-01;0.0000e+00;2.5434e+01
2.2200e+03;2.1368e-01;0.0000e+00;3.2063e-01;4.5882e-02;2.1472e-01;0.0000e+00;2.5587e+01
2.2266e+03;6.6429e+00;0.0000e+00;3.2467e-01;1.4747e+00;2.2200e-01;0.0000e+00;2.5446e+01
2.2333e+03;6.6429e+00;0.0000e+00;3.2468e-01;1.4749e+00;2.2203e-01;0.0000e+00;2.5448e+01
2.2399e+03;6.6429e+00;0.0000e+00;3.2470e-01;1.4751e+00;2.2206e-01;0.0000e+00;2.5451e+01
2.2466e+03;6.6429e+00;0.0000e+00;3.2472e-01;1.4753e+00;2.2209e-01;0.0000e+00;2.5453e+01
2.2532e+03;6.6429e+00;0.0000e+00;3.2473e-01;1.4755e+00;2.2212e-01;0.0000e+00;2.5456e+01
2.2599e+03;6.6429e+00;0.0000e+00;3.2475e-01;1.4758e+00;2.2215e-01;0.0000e+00;2.5458e+01
2.2665e+03;6.6429e+00;0.0000e+00;3.2477e-01;1.4760e+00;2.2219e-01;0.0000e+00;2.5461e+01
2.2760e+03;9.5178e+00;0.0000e+00;3.2656e-01;2.1459e+00;2.2546e-01;0.0000e+00;2.5368e+01
2.2800e+03;3.9817e+00;0.0000e+00;3.2308e-01;8.7248e-01;2.1912e-01;0.0000e+00;2.5528e+01
2.2919e+03;1.1897e+01;0.0000e+00;3.2803e-01;2.7146e+00;2.2818e-01;0.0000e+00;2.5277e+01
2.3038e+03;1.1897e+01;0.0000e+00;3.2787e-01;2.7112e+00;2.2789e-01;0.0000e+00;2.5255e+01
2.3157e+03;1.1897e+01;0.0000e+00;3.2778e-01;2.7092e+00;2.2773e-01;0.0000e+00;2.5243e+01
2.3276e+03;1.1897e+01;0.0000e+00;3.2775e-01;2.7085e+00;2.2767e-01;0.0000e+00;2.5238e+01
2.3395e+03;1.1897e+01;0.0000e+00;3.2777e-01;2.7089e+00;2.2770e-01;0.0000e+00;2.5240e+01
2.3400e+03;5.1583e-01;0.0000e+00;3.2079e-01;1.1090e-01;2.1500e-01;0.0000e+00;2.5575e+01
2.3519e+03;1.1897e+01;0.0000e+00;3.2787e-01;2.7111e+00;2.2788e-01;0.0000e+00;2.5255e+01
2.3638e+03;1.1897e+01;0.0000e+00;3.2795e-01;2.7128e+00;2.2803e-01;0.0000e+00;2.5266e+01
2.3757e+03;1.1897e+01;0.0000e+00;3.2805e-01;2.7152e+00;2.2822e-01;0.0000e+00;2.5280e+01
2.3876e+03;1.1897e+01;0.0000e+00;3.2818e-01;2.7179e+00;2.2846e-01;0.0000e+00;2.5298e+01
2.3995e+03;1.1897e+01;0.0000e+00;3.2832e-01;2.7210e+00;2.2872e-01;0.0000e+00;2.5318e+01
2.4000e+03;5.1583e-01;0.0000e+00;3.2145e-01;1.1151e-01;2.1618e-01;0.0000e+00;2.5679e+01
2.4119e+03;1.1897e+01;0.0000e+00;3.2851e-01;2.7254e+00;2.2908e-01;0.0000e+00;2.5346e+01
2.4238e+03;1.1897e+01;0.0000e+00;3.2866e-01;2.7286e+00;2.2936e-01;0.0000e+00;2.5367e+01
2.4357e+03;1.1897e+01;0.0000e+00;3.2882e-01;2.7321e+00;2.2965e-01;0.0000e+00;2.5389e+01
2.4476e+03;1.1897e+01;0.0000e+00;3.2897e-01;2.7355e+00;2.2994e-01;0.0000e+00;2.5411e+01
2.4595e+03;1.1897e+01;0.0000e+00;3.2913e-01;2.7390e+00;2.3023e-01;0.0000e+00;2.5433e+01
2.4600e+03;5.1583e-01;0.0000e+00;3.2229e-01;1.1229e-01;2.1768e-01;0.0000e+00;2.5813e+01
2.4719e+03;1.1897e+01;0.0000e+00;3.2933e-01;2.7435e+00;2.3061e-01;0.0000e+00;2.5462e+01
2.4838e+03;1.1897e+01;0.0000e+00;3.2948e-01;2.7468e+00;2.3088e-01;0.0000e+00;2.5483e+01
2.5046e+03;2.0836e+01;0.0000e+00;3.3505e-01;5.0307e+00;2.4144e-01;0.0000e+00;2.5019e+01
2.5200e+03;1.5370e+01;0.0000e+00;3.3159e-01;3.6096e+00;2.3485e-01;0.0000e+00;2.5325e+01
2.5415e+03;2.1499e+01;0.0000e+00;3.3566e-01;5.2161e+00;2.4262e-01;0.0000e+00;2.5002e+01
2.5630e+03;2.1499e+01;0.0000e+00;3.3574e-01;5.2196e+00;2.4278e-01;0.0000e+00;2.5013e+01
2.5800e+03;1.7001e+01;0.0000e+00;3.3340e-01;4.0511e+00;2.3829e-01;0.0000e+00;2.5344e+01
2.6021e+03;2.2134e+01;0.0000e+00;3.3703e-01;5.4285e+00;2.4526e-01;0.0000e+00;2.5082e+01
