# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.4398e+03;3.5159e+00;0.0000e+00;3.2523e-01;7.8418e-01;2.2304e-01;7.4191e-03;2.5918e+01
1.4400e+03;2.2980e-01;0.0000e+00;3.2311e-01;5.0368e-02;2.1918e-01;4.7604e-04;2.5982e+01
1.4435e+03;3.5159e+00;0.0000e+00;3.2523e-01;7.8418e-01;2.2304e-01;7.2752e-03;2.5918e+01
1.4470e+03;3.5159e+00;0.0000e+00;3.2518e-01;7.8385e-01;2.2295e-01;7.1410e-03;2.5910e+01
1.4505e+03;3.5159e+00;0.0000e+00;3.2513e-01;7.8353e-01;2.2285e-01;7.0078e-03;2.5902e+01
1.4541e+03;3.5159e+00;0.0000e+00;3.2508e-01;7.8321e-01;2.2276e-01;6.8756e-03;2.5894e+01
1.4576e+03;3.5159e+00;0.0000e+00;3.2503e-01;7.8289e-01;2.2267e-01;6.7442e-03;2.5886e+01
1.4611e+03;3.5159e+00;0.0000e+00;3.2498e-01;7.8257e-01;2.2258e-01;6.6139e-03;2.5879e+01
1.4646e+03;3.5159e+00;0.0000e+00;3.2493e-01;7.8225e-01;2.2249e-01;6.4844e-03;2.5871e+01
1.4681e+03;3.5159e+00;0.0000e+00;3.2488e-01;7.8194e-01;2.2240e-01;6.3560e-03;2.5863e+01
1.4716e+03;3.5159e+00;0.0000e+00;3.2484e-01;7.8163e-01;2.2231e-01;6.2285e-03;2.5856e+01
1.4752e+03;3.5159e+00;0.0000e+00;3.2479e-01;7.8133e-01;2.2223e-01;6.1020e-03;2.5849e+01
1.4787e+03;3.5159e+00;0.0000e+00;3.2474e-01;7.8102e-01;2.2214e-01;5.9764e-03;2.5841e+01
1.4822e+03;3.5159e+00;0.0000e+00;3.2469e-01;7.8072e-01;2.2206e-01;5.8518e-03;2.5834e+01
1.4857e+03;3.5159e+00;0.0000e+00;3.2465e-01;7.8042e-01;2.2197e-01;5.7282e-03;2.5827e+01
1.4892e+03;3.5159e+00;0.0000e+00;3.2460e-01;7.8013e-01;2.2189e-01;5.6056e-03;2.5820e+01
1.4927e+03;3.5159e+00;0.0000e+00;3.2456e-01;7.7984e-01;2.2180e-01;5.4840e-03;2.5812e+01
1.4963e+03;3.5159e+00;0.0000e+00;3.2451e-01;7.7954e-01;2.2172e-01;5.3633e-03;2.5805e+01
1.4998e+03;3.5159e+00;0.0000e+00;3.2447e-01;7.7926e-01;2.2164e-01;5.2437e-03;2.5798e+01
1.5000e+03;2.2980e-01;0.0000e+00;3.2236e-01;5.0055e-02;2.1782e-01;3.3493e-04;2.5861e+01
1.5035e+03;3.5159e+00;0.0000e+00;3.2447e-01;7.7930e-01;2.2165e-01;5.1173e-03;2.5799e+01
1.5070e+03;3.5159e+00;0.0000e+00;3.2442e-01;7.7900e-01;2.2156e-01;4.9997e-03;2.5792e+01
1.5105e+03;3.5159e+00;0.0000e+00;3.2438e-01;7.7870e-01;2.2148e-01;4.8831e-03;2.5785e+01
1.5141e+03;3.5159e+00;0.0000e+00;3.2433e-01;7.7841e-01;2.2140e-01;4.7676e-03;2.5778e+01
1.5176e+03;3.5159e+00;0.0000e+00;3.2429e-01;7.7812e-01;2.2132e-01;4.6530e-03;2.5771e+01
1.5211e+03;3.5159e+00;0.0000e+00;3.2424e-01;7.7784e-01;2.2123e-01;4.5394e-03;2.5764e+01
1.5246e+03;3.5159e+00;0.0000e+00;3.2420e-01;7.7755e-01;2.2115e-01;4.4269e-03;2.5757e+01
1.5281e+03;3.5159e+00;0.0000e+00;3.2416e-01;7.7727e-01;2.2107e-01;4.3153e-03;2.5750e+01
1.5316e+03;3.5159e+00;0.0000e+00;3.2411e-01;7.7699e-01;2.2099e-01;4.2048e-03;2.5744e+01
1.5352e+03;3.5159e+00;0.0000e+00;3.2407e-01;7.7672e-01;2.2092e-01;4.0953e-03;2.5737e+01
1.5387e+03;3.5159e+00;0.0000e+00;3.2403e-01;7.7645e-01;2.2084e-01;3.9868e-03;2.5730e+01
1.5422e+03;3.5159e+00;0.0000e+00;3.2398e-01;7.7618e-01;2.2076e-01;3.8793e-03;2.5724e+01
1.5457e+03;3.5159e+00;0.0000e+00;3.2394e-01;7.7591e-01;2.2069e-01;3.7729e-03;2.5717e+01
1.5492e+03;3.5159e+00;0.0000e+00;3.2390e-01;7.7565e-01;2.2061e-01;3.6675e-03;2.5711e+01
1.5527e+03;3.5159e+00;0.0000e+00;3.2386e-01;7.7538e-01;2.2054e-01;3.5631e-03;2.5704e+01
1.5563e+03;3.5159e+00;0.0000e+00;3.2382e-01;7.7512e-01;2.2046e-01;3.4597e-03;2.5698e+01
1.5598e+03;3.5159e+00;0.0000e+00;3.2378e-01;7.7487e-01;2.2039e-01;3.3574e-03;2.5692e+01
1.5600e+03;2.2980e-01;0.0000e+00;3.2168e-01;4.9776e-02;2.1661e-01;2.1278e-04;2.5753e+01
1.5635e+03;3.5159e+00;0.0000e+00;3.2379e-01;7.7494e-01;2.2041e-01;3.2495e-03;2.5694e+01
1.5670e+03;3.5159e+00;0.0000e+00;3.2375e-01;7.7467e-01;2.2033e-01;3.1493e-03;2.5687e+01
1.5705e+03;3.5159e+00;0.0000e+00;3.2371e-01;7.7441e-01;2.2026e-01;3.0502e-03;2.5681e+01
1.5741e+03;3.5159e+00;0.0000e+00;3.2367e-01;7.7415e-01;2.2019e-01;2.9521e-03;2.5674e+01
1.5776e+03;3.5159e+00;0.0000e+00;3.2363e-01;7.7389e-01;2.2011e-01;2.8550e-03;2.5668e+01
1.5811e+03;3.5159e+00;0.0000e+00;3.2359e-01;7.7364e-01;2.2004e-01;2.7589e-03;2.5662e+01
1.5846e+03;3.5159e+00;0.0000e+00;3.2355e-01;7.7339e-01;2.1997e-01;2.6639e-03;2.5656e+01
1.5881e+03;3.5159e+00;0.0000e+00;3.2351e-01;7.7314e-01;2.1990e-01;2.5699e-03;2.5650e+01
1.5916e+03;3.5159e+00;0.0000e+00;3.2347e-01;7.7289e-01;2.1983e-01;2.4770e-03;2.5644e+01
1.5952e+03;3.5159e+00;0.0000e+00;3.2343e-01;7.7265e-01;2.1976e-01;2.3851e-03;2.5638e+01
1.5987e+03;3.5159e+00;0.0000e+00;3.2339e-01;7.7241e-01;2.1969e-01;2.2943e-03;2.5632e+01
1.6022e+03;3.5159e+00;0.0000e+00;3.2336e-01;7.7218e-01;2.1962e-01;2.2045e-03;2.5627e+01
1.6057e+03;3.5159e+00;0.0000e+00;3.2332e-01;7.7194e-01;2.1956e-01;2.1158e-03;2.5621e+01
1.6092e+03;3.5159e+00;0.0000e+00;3.2328e-01;7.7171e-01;2.1949e-01;2.0281e-03;2.5615e+01
1.6127e+03;3.5159e+00;0.0000e+00;3.2325e-01;7.7148e-01;2.1943e-01;1.9414e-03;2.5610e+01
1.6163e+03;3.5159e+00;0.0000e+00;3.2321e-01;7.7126e-01;2.1936e-01;1.8558e-03;2.5604e+01
1.6198e+03;3.5159e+00;0.0000e+00;3.2318e-01;7.7103e-01;2.1930e-01;1.7712e-03;2.5599e+01
1.6200e+03;2.2980e-01;0.0000e+00;3.2109e-01;4.9532e-02;2.1555e-01;1.1027e-04;2.5658e+01
1.6237e+03;3.7212e+00;0.0000e+00;3.2332e-01;8.1702e-01;2.1956e-01;1.7806e-03;2.5596e+01
1.6274e+03;3.7212e+00;0.0000e+00;3.2327e-01;8.1669e-01;2.1947e-01;1.6883e-03;2.5589e+01
1.6312e+03;3.7212e+00;0.0000e+00;3.2323e-01;8.1638e-01;2.1939e-01;1.5972e-03;2.5581e+01
1.6349e+03;3.7212e+00;0.0000e+00;3.2318e-01;8.1607e-01;2.1930e-01;1.5075e-03;2.5574e+01
1.6386e+03;3.7212e+00;0.0000e+00;3.2314e-01;8.1577e-01;2.1922e-01;1.4189e-03;2.5568e+01
1.6423e+03;3.7212e+00;0.0000e+00;3.2309e-01;8.1548e-01;2.1915e-01;1.3316e-03;2.5561e+01
1.6460e+03;3.7212e+00;0.0000e+00;3.2305e-01;8.1519e-01;2.1907e-01;1.2455e-03;2.5554e+01
1.6498e+03;3.7212e+00;0.0000e+00;3.2301e-01;8.1491e-01;2.1899e-01;1.1607e-03;2.5548e+01
1.6535e+03;3.7212e+00;0.0000e+00;3.2297e-01;8.1464e-01;2.1892e-01;1.0772e-03;2.5542e+01
1.6572e+03;3.7212e+00;0.0000e+00;3.2293e-01;8.1437e-01;2.1885e-01;9.9483e-04;2.5535e+01
1.6609e+03;3.7212e+00;0.0000e+00;3.2289e-01;8.1411e-01;2.1878e-01;9.1374e-04;2.5529e+01
1.6647e+03;3.7212e+00;0.0000e+00;3.2285e-01;8.1385e-01;2.1871e-01;8.3390e-04;2.5524e+01
1.6684e+03;3.7212e+00;0.0000e+00;3.2281e-01;8.1360e-01;2.1864e-01;7.5531e-04;2.5518e+01
1.6721e+03;3.7212e+00;0.0000e+00;3.2278e-01;8.1336e-01;2.1857e-01;6.7796e-04;2.5512e+01
1.6758e+03;3.7212e+00;0.0000e+00;3.2274e-01;8.1312e-01;2.1851e-01;6.0185e-04;2.5507e+01
1.6795e+03;3.7212e+00;0.0000e+00;3.2271e-01;8.1288e-01;2.1845e-01;5.2698e-04;2.5501e+01
1.6800e+03;4.6107e-01;0.0000e+00;3.2063e-01;9.9002e-02;2.1472e-01;5.6102e-05;2.5556e+01
1.6838e+03;3.8231e+00;0.0000e+00;3.2276e-01;8.3551e-01;2.1854e-01;4.5652e-04;2.5497e+01
1.6876e+03;3.8231e+00;0.0000e+00;3.2272e-01;8.3523e-01;2.1847e-01;3.8027e-04;2.5491e+01
1.6915e+03;3.8231e+00;0.0000e+00;3.2268e-01;8.3496e-01;2.1840e-01;3.0534e-04;2.5485e+01
1.6953e+03;3.8231e+00;0.0000e+00;3.2264e-01;8.3471e-01;2.1833e-01;2.3173e-04;2.5479e+01
1.6991e+03;3.8231e+00;0.0000e+00;3.2261e-01;8.3445e-01;2.1827e-01;1.5943e-04;2.5474e+01
1.7029e+03;3.8231e+00;0.0000e+00;3.2257e-01;8.3421e-01;2.1820e-01;8.8428e-05;2.5468e+01
1.7068e+03;3.8231e+00;0.0000e+00;3.2254e-01;8.3397e-01;2.1814e-01;1.8715e-05;2.5463e+01
1.7106e+03;3.8231e+00;0.0000e+00;3.2250e-01;8.3374e-01;2.1808e-01;0.0000e+00;2.5458e+01
1.7144e+03;3.8231e+00;0.0000e+00;3.2247e-01;8.3352e-01;2.1802e-01;0.0000e+00;2.5453e+01
1.7182e+03;3.8231e+00;0.0000e+00;3.2244e-01;8.3330e-01;2.1797e-01;0.0000e+00;2.5448e+01
1.7221e+03;3.8231e+00;0.0000e+00;3.2241e-01;8.3310e-01;2.1791e-01;0.0000e+00;2.5444e+01
1.7259e+03;3.8231e+00;0.0000e+00;3.2238e-01;8.3290e-01;2.1786e-01;0.0000e+00;2.5439e+01
1.7297e+03;3.8231e+00;0.0000e+00;3.2235e-01;8.3272e-01;2.1781e-01;0.0000e+00;2.5435e+01
1.7335e+03;3.8231e+00;0.0000e+00;3.2233e-01;8.3253e-01;2.1777e-01;0.0000e+00;2.5431e+01
1.7373e+03;3.8231e+00;0.0000e+00;3.2230e-01;8.3236e-01;2.1772e-01;0.0000e+00;2.5427e+01
1.7400e+03;2.6539e+00;0.0000e+00;3.2157e-01;5.7430e-01;2.1640e-01;0.0000e+00;2.5453e+01
1.7439e+03;3.8530e+00;0.0000e+00;3.2233e-01;8.3910e-01;2.1778e-01;0.0000e+00;2.5428e+01
1.7477e+03;3.8530e+00;0.0000e+00;3.2231e-01;8.3892e-01;2.1773e-01;0.0000e+00;2.5424e+01
1.7516e+03;3.8530e+00;0.0000e+00;3.2228e-01;8.3874e-01;2.1768e-01;0.0000e+00;2.5420e+01
1.7554e+03;3.8530e+00;0.0000e+00;3.2226e-01;8.3857e-01;2.1764e-01;0.0000e+00;2.5416e+01
1.7593e+03;3.8530e+00;0.0000e+00;3.2223e-01;8.3840e-01;2.1759e-01;0.0000e+00;2.5413e+01
1.7631e+03;3.8530e+00;0.0000e+00;3.2221e-01;8.3825e-01;2.1755e-01;0.0000e+00;2.5409e+01
1.7670e+03;3.8530e+00;0.0000e+00;3.2219e-01;8.3810e-01;2.1751e-01;0.0000e+00;2.5406e+01
1.7708e+03;3.8530e+00;0.0000e+00;3.2217e-01;8.3795e-01;2.1748e-01;0.0000e+00;2.5403e+01
1.7747e+03;3.8530e+00;0.0000e+00;3.2215e-01;8.3781e-01;2.1744e-01;0.0000e+00;2.5400e+01
1.7785e+03;3.8530e+00;0.0000e+00;3.2213e-01;8.3768e-01;2.1741e-01;0.0000e+00;2.5397e+01
1.7824e+03;3.8530e+00;0.0000e+00;3.2211e-01;8.3755e-01;2.1737e-01;0.0000e+00;2.5394e+01
1.7862e+03;3.8530e+00;0.0000e+00;3.2209e-01;8.3743e-01;2.1734e-01;0.0000e+00;2.5391e+01
1.7901e+03;3.8530e+00;0.0000e+00;3.2208e-01;8.3731e-01;2.1731e-01;0.0000e+00;2.5389e+01
1.7939e+03;3.8530e+00;0.0000e+00;3.2206e-01;8.3720e-01;2.1728e-01;0.0000e+00;2.5386e+01
1.7978e+03;3.8530e+00;0.0000e+00;3.2204e-01;8.3710e-01;2.1726e-01;0.0000e+00;2.5384e+01
1.8000e+03;2.2043e+00;0.0000e+00;3.2103e-01;4.7487e-01;2.1543e-01;0.0000e+00;2.5423e+01
1.8043e+03;4.2592e+00;0.0000e+00;3.2235e-01;9.2768e-01;2.1781e-01;0.0000e+00;2.5383e+01
1.8085e+03;4.2592e+00;0.0000e+00;3.2232e-01;9.2741e-01;2.1774e-01;0.0000e+00;2.5377e+01
1.8128e+03;4.2592e+00;0.0000e+00;3.2228e-01;9.2715e-01;2.1768e-01;0.0000e+00;2.5372e+01
1.8170e+03;4.2592e+00;0.0000e+00;3.2225e-01;9.2691e-01;2.1763e-01;0.0000e+00;2.5367e+01
1.8213e+03;4.2592e+00;0.0000e+00;3.2222e-01;9.2668e-01;2.1757e-01;0.0000e+00;2.5363e+01
1.8256e+03;4.2592e+00;0.0000e+00;3.2219e-01;9.2647e-01;2.1752e-01;0.0000e+00;2.5358e+01
1.8298e+03;4.2592e+00;0.0000e+00;3.2217e-01;9.2627e-01;2.1748e-01;0.0000e+00;2.5354e+01
1.8341e+03;4.2592e+00;0.0000e+00;3.2214e-01;9.2608e-01;2.1743e-01;0.0000e+00;2.5351e+01
1.8383e+03;4.2592e+00;0.0000e+00;3.2212e-01;9.2590e-01;2.1739e-01;0.0000e+00;2.5347e+01
1.8426e+03;4.2592e+00;0.0000e+00;3.2210e-01;9.2574e-01;2.1735e-01;0.0000e+00;2.5344e+01
1.8469e+03;4.2592e+00;0.0000e+00;3.2208e-01;9.2558e-01;2.1732e-01;0.0000e+00;2.5341e+01
1.8511e+03;4.2592e+00;0.0000e+00;3.2206e-01;9.2544e-01;2.1728e-01;0.0000e+00;2.5338e+01
1.8554e+03;4.2592e+00;0.0000e+00;3.2204e-01;9.2530e-01;2.1725e-01;0.0000e+00;2.5335e+01
1.8596e+03;4.2592e+00;0.0000e+00;3.2202e-01;9.2518e-01;2.1722e-01;0.0000e+00;2.5333e+01
1.8600e+03;3.7174e-01;0.0000e+00;3.1958e-01;7.9127e-02;2.1285e-01;0.0000e+00;2.5401e+01
1.8649e+03;4.9423e+00;0.0000e+00;3.2247e-01;1.0775e+00;2.1802e-01;0.0000e+00;2.5319e+01
1.8699e+03;4.9423e+00;0.0000e+00;3.2243e-01;1.0771e+00;2.1794e-01;0.0000e+00;2.5313e+01
1.8748e+03;4.9423e+00;0.0000e+00;3.2239e-01;1.0768e+00;2.1788e-01;0.0000e+00;2.5307e+01
1.8798e+03;4.9423e+00;0.0000e+00;3.2235e-01;1.0765e+00;2.1781e-01;0.0000e+00;2.5302e+01
1.8847e+03;4.9423e+00;0.0000e+00;3.2232e-01;1.0762e+00;2.1776e-01;0.0000e+00;2.5297e+01
1.8897e+03;4.9423e+00;0.0000e+00;3.2229e-01;1.0760e+00;2.1771e-01;0.0000e+00;2.5293e+01
1.8946e+03;4.9423e+00;0.0000e+00;3.2227e-01;1.0757e+00;2.1766e-01;0.0000e+00;2.5289e+01
1.8995e+03;4.9423e+00;0.0000e+00;3.2225e-01;1.0755e+00;2.1762e-01;0.0000e+00;2.5286e+01
1.9045e+03;4.9423e+00;0.0000e+00;3.2223e-01;1.0754e+00;2.1758e-01;0.0000e+00;2.5283e+01
1.9094e+03;4.9423e+00;0.0000e+00;3.2221e-01;1.0752e+00;2.1755e-01;0.0000e+00;2.5280e+01
1.9144e+03;4.9423e+00;0.0000e+00;3.2219e-01;1.0751e+00;2.1753e-01;0.0000e+00;2.5278e+01
1.9193e+03;4.9423e+00;0.0000e+00;3.2218e-01;1.0750e+00;2.1750e-01;0.0000e+00;2.5276e+01
1.9200e+03;6.9244e-01;0.0000e+00;3.1951e-01;1.4730e-01;2.1273e-01;0.0000e+00;2.5351e+01
1.9251e+03;5.0888e+00;0.0000e+00;3.2228e-01;1.1078e+00;2.1769e-01;0.0000e+00;2.5274e+01
1.9302e+03;5.0888e+00;0.0000e+00;3.2227e-01;1.1076e+00;2.1766e-01;0.0000e+00;2.5272e+01
1.9353e+03;5.0888e+00;0.0000e+00;3.2226e-01;1.1075e+00;2.1764e-01;0.0000e+00;2.5270e+01
1.9404e+03;5.0888e+00;0.0000e+00;3.2225e-01;1.1074e+00;2.1762e-01;0.0000e+00;2.5268e+01
1.9454e+03;5.0888e+00;0.0000e+00;3.2224e-01;1.1073e+00;2.1760e-01;0.0000e+00;2.5267e+01
1.9505e+03;5.0888e+00;0.0000e+00;3.2223e-01;1.1073e+00;2.1759e-01;0.0000e+00;2.5266e+01
1.9556e+03;5.0888e+00;0.0000e+00;3.2223e-01;1.1073e+00;2.1759e-01;0.0000e+00;2.5266e+01
1.9607e+03;5.0888e+00;0.0000e+00;3.2223e-01;1.1072e+00;2.1758e-01;0.0000e+00;2.5265e+01
1.9658e+03;5.0888e+00;0.0000e+00;3.2223e-01;1.1072e+00;2.1758e-01;0.0000e+00;2.5265e+01
1.9709e+03;5.0888e+00;0.0000e+00;3.2223e-01;1.1072e+00;2.1759e-01;0.0000e+00;2.5265e+01
1.9760e+03;5.0888e+00;0.0000e+00;3.2223e-01;1.1073e+00;2.1759e-01;0.0000e+00;2.5266e+01
1.9800e+03;4.0233e+00;0.0000e+00;3.2158e-01;8.7070e-01;2.1641e-01;0.0000e+00;2.5292e+01
1.9800e+03;4.2633e-13;0.0000e+00;3.1913e-01;9.0406e-14;2.1206e-01;0.0000e+00;2.5378e+01
1.9852e+03;5.1965e+00;0.0000e+00;3.2245e-01;1.1328e+00;2.1799e-01;0.0000e+00;2.5286e+01
1.9904e+03;5.1965e+00;0.0000e+00;3.2244e-01;1.1327e+00;2.1798e-01;0.0000e+00;2.5285e+01
1.9956e+03;5.1965e+00;0.0000e+00;3.2244e-01;1.1327e+00;2.1797e-01;0.0000e+00;2.5285e+01
2.0008e+03;5.1965e+00;0.0000e+00;3.2244e-01;1.1327e+00;2.1796e-01;0.0000e+00;2.5284e+01
2.0060e+03;5.1965e+00;0.0000e+00;3.2244e-01;1.1326e+00;2.1796e-01;0.0000e+00;2.5284e+01
2.0112e+03;5.1965e+00;0.0000e+00;3.2244e-01;1.1327e+00;2.1796e-01;0.0000e+00;2.5284e+01
2.0164e+03;5.1965e+00;0.0000e+00;3.2244e-01;1.1327e+00;2.1797e-01;0.0000e+00;2.5285e+01
2.0216e+03;5.1965e+00;0.0000e+00;3.2244e-01;1.1327e+00;2.1797e-01;0.0000e+00;2.5285e+01
2.0280e+03;6.4322e+00;0.0000e+00;3.2321e-01;1.4110e+00;2.1936e-01;0.0000e+00;2.5254e+01
2.0344e+03;6.4322e+00;0.0000e+00;3.2318e-01;1.4107e+00;2.1931e-01;0.0000e+00;2.5249e+01
2.0400e+03;5.5632e+00;0.0000e+00;3.2262e-01;1.2144e+00;2.1830e-01;0.0000e+00;2.5269e+01
2.0476e+03;7.6469e+00;0.0000e+00;3.2392e-01;1.6873e+00;2.2065e-01;0.0000e+00;2.5213e+01
2.0553e+03;7.6469e+00;0.0000e+00;3.2387e-01;1.6865e+00;2.2055e-01;0.0000e+00;2.5205e+01
2.0629e+03;7.6469e+00;0.0000e+00;3.2383e-01;1.6860e+00;2.2048e-01;0.0000e+00;2.5199e+01
2.0706e+03;7.6469e+00;0.0000e+00;3.2381e-01;1.6857e+00;2.2044e-01;0.0000e+00;2.5196e+01
2.0782e+03;7.6469e+00;0.0000e+00;3.2379e-01;1.6855e+00;2.2042e-01;0.0000e+00;2.5194e+01
2.0859e+03;7.6469e+00;0.0000e+00;3.2379e-01;1.6855e+00;2.2042e-01;0.0000e+00;2.5194e+01
2.0935e+03;7.6469e+00;0.0000e+00;3.2380e-01;1.6856e+00;2.2044e-01;0.0000e+00;2.5196e+01
2.1000e+03;6.4720e+00;0.0000e+00;3.2310e-01;1.4183e+00;2.1915e-01;0.0000e+00;2.5232e+01
2.1085e+03;8.4676e+00;0.0000e+00;3.2438e-01;1.8755e+00;2.2149e-01;0.0000e+00;2.5181e+01
2.1169e+03;8.4676e+00;0.0000e+00;3.2439e-01;1.8756e+00;2.2150e-01;0.0000e+00;2.5182e+01
2.1254e+03;8.4676e+00;0.0000e+00;3.2441e-01;1.8759e+00;2.2154e-01;0.0000e+00;2.5185e+01
2.1339e+03;8.4676e+00;0.0000e+00;3.2444e-01;1.8764e+00;2.2160e-01;0.0000e+00;2.5190e+01
2.1423e+03;8.4676e+00;0.0000e+00;3.2449e-01;1.8771e+00;2.2168e-01;0.0000e+00;2.5197e+01
2.1508e+03;8.4676e+00;0.0000e+00;3.2454e-01;1.8780e+00;2.2178e-01;0.0000e+00;2.5205e+01
2.1593e+03;8.4676e+00;0.0000e+00;3.2461e-01;1.8789e+00;2.2189e-01;0.0000e+00;2.5214e+01
2.1600e+03;7.2652e-01;0.0000e+00;3.1986e-01;1.5500e-01;2.1335e-01;0.0000e+00;2.5402e+01
2.1697e+03;9.6727e+00;0.0000e+00;3.2546e-01;2.1613e+00;2.2345e-01;0.0000e+00;2.5189e+01
2.1793e+03;9.6727e+00;0.0000e+00;3.2550e-01;2.1621e+00;2.2352e-01;0.0000e+00;2.5196e+01
2.1890e+03;9.6727e+00;0.0000e+00;3.2556e-01;2.1631e+00;2.2363e-01;0.0000e+00;2.5204e+01
2.1987e+03;9.6727e+00;0.0000e+00;3.2563e-01;2.1645e+00;2.2377e-01;0.0000e+00;2.5215e+01
2.2084e+03;9.6727e+00;0.0000e+00;3.2572e-01;2.1660e+00;2.2393e-01;0.0000e+00;2.5227e+01
2.2180e+03;9.6727e+00;0.0000e+00;3.2581e-01;2.1677e+00;2.2410e-01;0.0000e+00;2.5241e+01
2.2200e+03;1.9639e+00;0.0000e+00;3.2119e-01;4.2363e-01;2.1571e-01;0.0000e+00;2.5476e+01
2.2318e+03;1.1787e+01;0.0000e+00;3.2738e-01;2.6757e+00;2.2699e-01;0.0000e+00;2.5200e+01
2.2436e+03;1.1787e+01;0.0000e+00;3.2742e-01;2.6764e+00;2.2705e-01;0.0000e+00;2.5205e+01
2.2554e+03;1.1787e+01;0.0000e+00;3.2749e-01;2.6779e+00;2.2718e-01;0.0000e+00;2.5214e+01
2.2695e+03;1.4164e+01;0.0000e+00;3.2911e-01;3.2607e+00;2.3020e-01;0.0000e+00;2.5147e+01
2.2800e+03;1.0474e+01;0.0000e+00;3.2697e-01;2.3694e+00;2.2622e-01;0.0000e+00;2.5307e+01
2.2973e+03;1.7300e+01;0.0000e+00;3.3136e-01;4.0556e+00;2.3442e-01;0.0000e+00;2.5032e+01
2.3189e+03;2.1577e+01;0.0000e+00;3.3397e-01;5.1650e+00;2.3938e-01;0.0000e+00;2.4779e+01
2.3400e+03;2.1123e+01;0.0000e+00;3.3367e-01;5.0443e+00;2.3881e-01;0.0000e+00;2.4805e+01
2.3700e+03;3.0000e+01;0.0000e+00;3.3933e-01;7.4926e+00;2.4975e-01;0.0000e+00;2.4189e+01
2.4000e+03;3.0000e+01;0.0000e+00;3.3939e-01;7.4965e+00;2.4988e-01;0.0000e+00;2.4197e+01
2.4300e+03;3.0000e+01;0.0000e+00;3.4049e-01;7.5615e+00;2.5205e-01;0.0000e+00;2.4318e+01
2.4600e+03;3.0000e+01;0.0000e+00;3.4159e-01;7.6268e+00;2.5423e-01;0.0000e+00;2.4439e+01
2.4900e+03;3.0000e+01;0.0000e+00;3.4252e-01;7.6818e+00;2.5606e-01;0.0000e+00;2.4542e+01
2.5200e+03;3.0000e+01;0.0000e+00;3.4325e-01;7.7259e+00;2.5753e-01;0.0000e+00;2.4623e+01
2.5500e+03;3.0000e+01;0.0000e+00;3.4383e-01;7.7606e+00;2.5869e-01;0.0000e+00;2.4687e+01
2.5800e+03;3.0000e+01;0.0000e+00;3.4428e-01;7.7876e+00;2.5959e-01;0.0000e+00;2.4737e+01
2.6100e+03;3.0000e+01;0.0000e+00;3.4462e-01;7.8086e+00;2.6029e-01;0.0000e+00;2.4776e+01
2.6400e+03;3.0000e+01;0.0000e+00;3.4489e-01;7.8248e+00;2.6083e-01;0.0000e+00;2.4806e+01
2.6700e+03;3.0000e+01;0.0000e+00;3.4510e-01;7.8372e+00;2.6124e-01;0.0000e+00;2.4828e+01
2.7000e+03;3.0000e+01;0.0000e+00;3.4525e-01;7.8467e+00;2.6156e-01;0.0000e+00;2.4846e+01
2.7300e+03;3.0000e+01;0.0000e+00;3.4537e-01;7.8540e+00;2.6180e-01;0.0000e+00;2.4859e+01
2.7600e+03;3.0000e+01;0.0000e+00;3.4547e-01;7.8595e+00;2.6198e-01;0.0000e+00;2.4869e+01
2.7900e+03;3.0000e+01;0.0000e+00;3.4554e-01;7.8638e+00;2.6213e-01;0.0000e+00;2.4877e+01
2.8200e+03;3.0000e+01;0.0000e+00;3.4559e-01;7.8670e+00;2.6223e-01;0.0000e+00;2.4883e+01
2.8500e+03;3.0000e+01;0.0000e+00;3.4563e-01;7.8694e+00;2.6231e-01;0.0000e+00;2.4888e+01
2.8800e+03;3.0000e+01;0.0000e+00;3.4566e-01;7.8713e+00;2.6238e-01;0.0000e+00;2.4891e+01
2.9100e+03;3.0000e+01;0.0000e+00;3.4568e-01;7.8727e+00;2.6242e-01;0.0000e+00;2.4893e+01
2.9400e+03;3.0000e+01;0.0000e+00;3.4570e-01;7.8737e+00;2.6246e-01;0.0000e+00;2.4895e+01
2.9700e+03;3.0000e+01;0.0000e+00;3.4571e-01;7.8745e+00;2.6248e-01;0.0000e+00;2.4897e+01
3.0000e+03;3.0000e+01;0.0000e+00;3.4572e-01;7.8751e+00;2.6250e-01;0.0000e+00;2.4898e+01
3.0300e+03;3.0000e+01;0.0000e+00;3.4573e-01;7.8756e+00;2.6252e-01;0.0000e+00;2.4899e+01
3.0600e+03;3.0000e+01;0.0000e+00;3.4574e-01;7.8759e+00;2.6253e-01;0.0000e+00;2.4900e+01
3.0900e+03;3.0000e+01;0.0000e+00;3.4574e-01;7.8762e+00;2.6254e-01;0.0000e+00;2.4900e+01
3.1200e+03;3.0000e+01;0.0000e+00;3.4574e-01;7.8764e+00;2.6255e-01;0.0000e+00;2.4900e+01
3.1500e+03;3.0000e+01;0.0000e+00;3.4575e-01;7.8765e+00;2.6255e-01;0.0000e+00;2.4901e+01
3.1800e+03;3.0000e+01;0.0000e+00;3.4575e-01;7.8766e+00;2.6255e-01;0.0000e+00;2.4901e+01
3.2100e+03;3.0000e+01;0.0000e+00;3.4575e-01;7.8767e+00;2.6256e-01;0.0000e+00;2.4901e+01
