# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.4398e+03;3.5159e+00;0.0000e+00;5.0941e-02;5.9712e-02;1.6984e-02;0.0000e+00;4.2325e+00
1.4400e+03;2.2980e-01;0.0000e+00;4.7268e-02;3.4735e-03;1.5115e-02;0.0000e+00;4.2825e+00
1.4435e+03;3.5159e+00;0.0000e+00;5.0859e-02;5.9563e-02;1.6941e-02;0.0000e+00;4.2251e+00
1.4470e+03;3.5159e+00;0.0000e+00;5.0793e-02;5.9443e-02;1.6907e-02;0.0000e+00;4.2192e+00
1.4505e+03;3.5159e+00;0.0000e+00;5.0727e-02;5.9323e-02;1.6873e-02;0.0000e+00;4.2133e+00
1.4541e+03;3.5159e+00;0.0000e+00;5.0661e-02;5.9204e-02;1.6839e-02;0.0000e+00;4.2075e+00
1.4576e+03;3.5159e+00;0.0000e+00;5.0596e-02;5.9085e-02;1.6805e-02;0.0000e+00;4.2017e+00
1.4611e+03;3.5159e+00;0.0000e+00;5.0531e-02;5.8967e-02;1.6772e-02;0.0000e+00;4.1959e+00
1.4646e+03;3.5159e+00;0.0000e+00;5.0466e-02;5.8850e-02;1.6738e-02;0.0000e+00;4.1901e+00
1.4681e+03;3.5159e+00;0.0000e+00;5.0402e-02;5.8734e-02;1.6705e-02;0.0000e+00;4.1843e+00
1.4716e+03;3.5159e+00;0.0000e+00;5.0338e-02;5.8618e-02;1.6672e-02;0.0000e+00;4.1786e+00
1.4752e+03;3.5159e+00;0.0000e+00;5.0274e-02;5.8503e-02;1.6640e-02;0.0000e+00;4.1729e+00
1.4787e+03;3.5159e+00;0.0000e+00;5.0211e-02;5.8389e-02;1.6607e-02;0.0000e+00;4.1673e+00
1.4822e+03;3.5159e+00;0.0000e+00;5.0148e-02;5.8275e-02;1.6575e-02;0.0000e+00;4.1617e+00
1.4857e+03;3.5159e+00;0.0000e+00;5.0086e-02;5.8162e-02;1.6543e-02;0.0000e+00;4.1561e+00
1.4892e+03;3.5159e+00;0.0000e+00;5.0024e-02;5.8050e-02;1.6511e-02;0.0000e+00;4.1506e+00
1.4927e+03;3.5159e+00;0.0000e+00;4.9962e-02;5.7939e-02;1.6479e-02;0.0000e+00;4.1450e+00
1.4963e+03;3.5159e+00;0.0000e+00;4.9901e-02;5.7828e-02;1.6448e-02;0.0000e+00;4.1396e+00
1.4998e+03;3.5159e+00;0.0000e+00;4.9840e-02;5.7718e-02;1.6416e-02;0.0000e+00;4.1341e+00
1.5000e+03;2.2980e-01;0.0000e+00;4.6175e-02;3.3489e-03;1.4573e-02;0.0000e+00;4.1830e+00
1.5035e+03;3.5159e+00;0.0000e+00;4.9767e-02;5.7586e-02;1.6379e-02;0.0000e+00;4.1276e+00
1.5070e+03;3.5159e+00;0.0000e+00;4.9708e-02;5.7481e-02;1.6349e-02;0.0000e+00;4.1224e+00
1.5105e+03;3.5159e+00;0.0000e+00;4.9650e-02;5.7377e-02;1.6319e-02;0.0000e+00;4.1172e+00
1.5141e+03;3.5159e+00;0.0000e+00;4.9592e-02;5.7273e-02;1.6290e-02;0.0000e+00;4.1120e+00
1.5176e+03;3.5159e+00;0.0000e+00;4.9535e-02;5.7170e-02;1.6260e-02;0.0000e+00;4.1069e+00
1.5211e+03;3.5159e+00;0.0000e+00;4.9478e-02;5.7067e-02;1.6231e-02;0.0000e+00;4.1018e+00
1.5246e+03;3.5159e+00;0.0000e+00;4.9421e-02;5.6965e-02;1.6202e-02;0.0000e+00;4.0967e+00
1.5281e+03;3.5159e+00;0.0000e+00;4.9364e-02;5.6864e-02;1.6173e-02;0.0000e+00;4.0916e+00
1.5316e+03;3.5159e+00;0.0000e+00;4.9308e-02;5.6763e-02;1.6145e-02;0.0000e+00;4.0866e+00
1.5352e+03;3.5159e+00;0.0000e+00;4.9252e-02;5.6663e-02;1.6116e-02;0.0000e+00;4.0816e+00
1.5387e+03;3.5159e+00;0.0000e+00;4.9197e-02;5.6563e-02;1.6088e-02;0.0000e+00;4.0766e+00
1.5422e+03;3.5159e+00;0.0000e+00;4.9142e-02;5.6465e-02;1.6060e-02;0.0000e+00;4.0717e+00
1.5457e+03;3.5159e+00;0.0000e+00;4.9087e-02;5.6367e-02;1.6032e-02;0.0000e+00;4.0668e+00
1.5492e+03;3.5159e+00;0.0000e+00;4.9033e-02;5.6270e-02;1.6004e-02;0.0000e+00;4.0620e+00
1.5527e+03;3.5159e+00;0.0000e+00;4.8979e-02;5.6174e-02;1.5977e-02;0.0000e+00;4.0572e+00
1.5563e+03;3.5159e+00;0.0000e+00;4.8926e-02;5.6079e-02;1.5950e-02;0.0000e+00;4.0524e+00
1.5598e+03;3.5159e+00;0.0000e+00;4.8873e-02;5.5985e-02;1.5923e-02;0.0000e+00;4.0477e+00
1.5600e+03;2.2980e-01;0.0000e+00;4.5216e-02;3.2408e-03;1.4103e-02;0.0000e+00;4.0957e+00
1.5635e+03;3.5159e+00;0.0000e+00;4.8808e-02;5.5870e-02;1.5891e-02;0.0000e+00;4.0419e+00
1.5670e+03;3.5159e+00;0.0000e+00;4.8759e-02;5.5781e-02;1.5865e-02;0.0000e+00;4.0375e+00
1.5705e+03;3.5159e+00;0.0000e+00;4.8709e-02;5.5693e-02;1.5840e-02;0.0000e+00;4.0331e+00
1.5741e+03;3.5159e+00;0.0000e+00;4.8661e-02;5.5606e-02;1.5816e-02;0.0000e+00;4.0287e+00
1.5776e+03;3.5159e+00;0.0000e+00;4.8612e-02;5.5520e-02;1.5791e-02;0.0000e+00;4.0244e+00
1.5811e+03;3.5159e+00;0.0000e+00;4.8564e-02;5.5435e-02;1.5767e-02;0.0000e+00;4.0201e+00
1.5846e+03;3.5159e+00;0.0000e+00;4.8517e-02;5.5351e-02;1.5743e-02;0.0000e+00;4.0159e+00
1.5881e+03;3.5159e+00;0.0000e+00;4.8470e-02;5.5268e-02;1.5719e-02;0.0000e+00;4.0117e+00
1.5916e+03;3.5159e+00;0.0000e+00;4.8424e-02;5.5186e-02;1.5696e-02;0.0000e+00;4.0076e+00
1.5952e+03;3.5159e+00;0.0000e+00;4.8379e-02;5.5105e-02;1.5673e-02;0.0000e+00;4.0035e+00
1.5987e+03;3.5159e+00;0.0000e+00;4.8334e-02;5.5025e-02;1.5650e-02;0.0000e+00;3.9995e+00
1.6022e+03;3.5159e+00;0.0000e+00;4.8289e-02;5.4946e-02;1.5628e-02;0.0000e+00;3.9955e+00
1.6057e+03;3.5159e+00;0.0000e+00;4.8246e-02;5.4869e-02;1.5606e-02;0.0000e+00;3.9916e+00
1.6092e+03;3.5159e+00;0.0000e+00;4.8202e-02;5.4792e-02;1.5584e-02;0.0000e+00;3.9878e+00
1.6127e+03;3.5159e+00;0.0000e+00;4.8160e-02;5.4717e-02;1.5563e-02;0.0000e+00;3.9840e+00
1.6163e+03;3.5159e+00;0.0000e+00;4.8118e-02;5.4642e-02;1.5542e-02;0.0000e+00;3.9802e+00
1.6198e+03;3.5159e+00;0.0000e+00;4.8076e-02;5.4569e-02;1.5521e-02;0.0000e+00;3.9765e+00
1.6200e+03;2.2980e-01;0.0000e+00;4.4431e-02;3.1532e-03;1.3721e-02;0.0000e+00;4.0242e+00
1.6237e+03;3.7212e+00;0.0000e+00;4.8249e-02;5.8080e-02;1.5608e-02;0.0000e+00;3.9682e+00
1.6274e+03;3.7212e+00;0.0000e+00;4.8219e-02;5.8022e-02;1.5592e-02;0.0000e+00;3.9655e+00
1.6312e+03;3.7212e+00;0.0000e+00;4.8189e-02;5.7967e-02;1.5577e-02;0.0000e+00;3.9629e+00
1.6349e+03;3.7212e+00;0.0000e+00;4.8160e-02;5.7913e-02;1.5563e-02;0.0000e+00;3.9603e+00
1.6386e+03;3.7212e+00;0.0000e+00;4.8133e-02;5.7861e-02;1.5549e-02;0.0000e+00;3.9578e+00
1.6423e+03;3.7212e+00;0.0000e+00;4.8106e-02;5.7811e-02;1.5536e-02;0.0000e+00;3.9554e+00
1.6460e+03;3.7212e+00;0.0000e+00;4.8080e-02;5.7762e-02;1.5523e-02;0.0000e+00;3.9531e+00
1.6498e+03;3.7212e+00;0.0000e+00;4.8055e-02;5.7715e-02;1.5510e-02;0.0000e+00;3.9509e+00
1.6535e+03;3.7212e+00;0.0000e+00;4.8030e-02;5.7669e-02;1.5498e-02;0.0000e+00;3.9487e+00
1.6572e+03;3.7212e+00;0.0000e+00;4.8007e-02;5.7625e-02;1.5486e-02;0.0000e+00;3.9466e+00
1.6609e+03;3.7212e+00;0.0000e+00;4.7984e-02;5.7582e-02;1.5474e-02;0.0000e+00;3.9445e+00
1.6647e+03;3.7212e+00;0.0000e+00;4.7961e-02;5.7540e-02;1.5463e-02;0.0000e+00;3.9425e+00
1.6684e+03;3.7212e+00;0.0000e+00;4.7940e-02;5.7500e-02;1.5452e-02;0.0000e+00;3.9406e+00
1.6721e+03;3.7212e+00;0.0000e+00;4.7919e-02;5.7460e-02;1.5441e-02;0.0000e+00;3.9387e+00
1.6758e+03;3.7212e+00;0.0000e+00;4.7898e-02;5.7422e-02;1.5431e-02;0.0000e+00;3.9369e+00
1.6795e+03;3.7212e+00;0.0000e+00;4.7879e-02;5.7385e-02;1.5421e-02;0.0000e+00;3.9351e+00
1.6800e+03;4.6107e-01;0.0000e+00;4.4283e-02;6.2935e-03;1.3650e-02;0.0000e+00;3.9845e+00
1.6838e+03;3.8231e+00;0.0000e+00;4.7950e-02;5.9095e-02;1.5457e-02;0.0000e+00;3.9298e+00
1.6876e+03;3.8231e+00;0.0000e+00;4.7937e-02;5.9069e-02;1.5451e-02;0.0000e+00;3.9286e+00
1.6915e+03;3.8231e+00;0.0000e+00;4.7925e-02;5.9045e-02;1.5444e-02;0.0000e+00;3.9275e+00
1.6953e+03;3.8231e+00;0.0000e+00;4.7913e-02;5.9022e-02;1.5438e-02;0.0000e+00;3.9264e+00
1.6991e+03;3.8231e+00;0.0000e+00;4.7902e-02;5.9001e-02;1.5433e-02;0.0000e+00;3.9254e+00
1.7029e+03;3.8231e+00;0.0000e+00;4.7891e-02;5.8980e-02;1.5428e-02;0.0000e+00;3.9245e+00
1.7068e+03;3.8231e+00;0.0000e+00;4.7881e-02;5.8961e-02;1.5422e-02;0.0000e+00;3.9236e+00
1.7106e+03;3.8231e+00;0.0000e+00;4.7872e-02;5.8943e-02;1.5418e-02;0.0000e+00;3.9227e+00
1.7144e+03;3.8231e+00;0.0000e+00;4.7863e-02;5.8926e-02;1.5413e-02;0.0000e+00;3.9219e+00
1.7182e+03;3.8231e+00;0.0000e+00;4.7854e-02;5.8909e-02;1.5409e-02;0.0000e+00;3.9212e+00
1.7221e+03;3.8231e+00;0.0000e+00;4.7846e-02;5.8894e-02;1.5405e-02;0.0000e+00;3.9205e+00
1.7259e+03;3.8231e+00;0.0000e+00;4.7838e-02;5.8879e-02;1.5401e-02;0.0000e+00;3.9198e+00
1.7297e+03;3.8231e+00;0.0000e+00;4.7831e-02;5.8865e-02;1.5397e-02;0.0000e+00;3.9191e+00
1.7335e+03;3.8231e+00;0.0000e+00;4.7824e-02;5.8852e-02;1.5394e-02;0.0000e+00;3.9185e+00
1.7373e+03;3.8231e+00;0.0000e+00;4.7817e-02;5.8839e-02;1.5390e-02;0.0000e+00;3.9179e+00
1.7400e+03;2.6539e+00;0.0000e+00;4.6529e-02;3.9140e-02;1.4748e-02;0.0000e+00;3.9370e+00
1.7439e+03;3.8530e+00;0.0000e+00;4.7800e-02;5.9266e-02;1.5382e-02;0.0000e+00;3.9129e+00
1.7477e+03;3.8530e+00;0.0000e+00;4.7793e-02;5.9254e-02;1.5378e-02;0.0000e+00;3.9123e+00
1.7516e+03;3.8530e+00;0.0000e+00;4.7787e-02;5.9243e-02;1.5375e-02;0.0000e+00;3.9118e+00
1.7554e+03;3.8530e+00;0.0000e+00;4.7782e-02;5.9232e-02;1.5373e-02;0.0000e+00;3.9113e+00
1.7593e+03;3.8530e+00;0.0000e+00;4.7777e-02;5.9223e-02;1.5370e-02;0.0000e+00;3.9109e+00
1.7631e+03;3.8530e+00;0.0000e+00;4.7773e-02;5.9215e-02;1.5368e-02;0.0000e+00;3.9105e+00
1.7670e+03;3.8530e+00;0.0000e+00;4.7769e-02;5.9207e-02;1.5366e-02;0.0000e+00;3.9102e+00
1.7708e+03;3.8530e+00;0.0000e+00;4.7766e-02;5.9201e-02;1.5365e-02;0.0000e+00;3.9098e+00
1.7747e+03;3.8530e+00;0.0000e+00;4.7763e-02;5.9195e-02;1.5363e-02;0.0000e+00;3.9096e+00
1.7785e+03;3.8530e+00;0.0000e+00;4.7760e-02;5.9189e-02;1.5362e-02;0.0000e+00;3.9093e+00
1.7824e+03;3.8530e+00;0.0000e+00;4.7758e-02;5.9185e-02;1.5360e-02;0.0000e+00;3.9091e+00
1.7862e+03;3.8530e+00;0.0000e+00;4.7755e-02;5.9181e-02;1.5359e-02;0.0000e+00;3.9089e+00
1.7901e+03;3.8530e+00;0.0000e+00;4.7754e-02;5.9177e-02;1.5358e-02;0.0000e+00;3.9088e+00
1.7939e+03;3.8530e+00;0.0000e+00;4.7752e-02;5.9174e-02;1.5358e-02;0.0000e+00;3.9086e+00
1.7978e+03;3.8530e+00;0.0000e+00;4.7751e-02;5.9171e-02;1.5357e-02;0.0000e+00;3.9085e+00
1.8000e+03;2.2043e+00;0.0000e+00;4.5941e-02;3.1869e-02;1.4458e-02;0.0000e+00;3.9357e+00
1.8043e+03;4.2592e+00;0.0000e+00;4.8148e-02;6.6258e-02;1.5557e-02;0.0000e+00;3.8970e+00
1.8085e+03;4.2592e+00;0.0000e+00;4.8167e-02;6.6300e-02;1.5566e-02;0.0000e+00;3.8987e+00
1.8128e+03;4.2592e+00;0.0000e+00;4.8188e-02;6.6345e-02;1.5577e-02;0.0000e+00;3.9006e+00
1.8170e+03;4.2592e+00;0.0000e+00;4.8211e-02;6.6394e-02;1.5589e-02;0.0000e+00;3.9026e+00
1.8213e+03;4.2592e+00;0.0000e+00;4.8235e-02;6.6446e-02;1.5601e-02;0.0000e+00;3.9048e+00
1.8256e+03;4.2592e+00;0.0000e+00;4.8260e-02;6.6500e-02;1.5613e-02;0.0000e+00;3.9070e+00
1.8298e+03;4.2592e+00;0.0000e+00;4.8287e-02;6.6557e-02;1.5627e-02;0.0000e+00;3.9094e+00
1.8341e+03;4.2592e+00;0.0000e+00;4.8314e-02;6.6615e-02;1.5640e-02;0.0000e+00;3.9118e+00
1.8383e+03;4.2592e+00;0.0000e+00;4.8342e-02;6.6675e-02;1.5654e-02;0.0000e+00;3.9143e+00
1.8426e+03;4.2592e+00;0.0000e+00;4.8370e-02;6.6736e-02;1.5669e-02;0.0000e+00;3.9168e+00
1.8469e+03;4.2592e+00;0.0000e+00;4.8399e-02;6.6798e-02;1.5683e-02;0.0000e+00;3.9194e+00
1.8511e+03;4.2592e+00;0.0000e+00;4.8428e-02;6.6861e-02;1.5698e-02;0.0000e+00;3.9220e+00
1.8554e+03;4.2592e+00;0.0000e+00;4.8458e-02;6.6925e-02;1.5713e-02;0.0000e+00;3.9246e+00
1.8596e+03;4.2592e+00;0.0000e+00;4.8488e-02;6.6989e-02;1.5728e-02;0.0000e+00;3.9273e+00
1.8600e+03;3.7174e-01;0.0000e+00;4.4253e-02;5.0689e-03;1.3636e-02;0.0000e+00;3.9919e+00
1.8649e+03;4.9423e+00;0.0000e+00;4.9252e-02;7.9649e-02;1.6116e-02;0.0000e+00;3.9159e+00
1.8699e+03;4.9423e+00;0.0000e+00;4.9334e-02;7.9857e-02;1.6158e-02;0.0000e+00;3.9233e+00
1.8748e+03;4.9423e+00;0.0000e+00;4.9419e-02;8.0072e-02;1.6201e-02;0.0000e+00;3.9308e+00
1.8798e+03;4.9423e+00;0.0000e+00;4.9506e-02;8.0291e-02;1.6246e-02;0.0000e+00;3.9385e+00
1.8847e+03;4.9423e+00;0.0000e+00;4.9594e-02;8.0514e-02;1.6291e-02;0.0000e+00;3.9463e+00
1.8897e+03;4.9423e+00;0.0000e+00;4.9684e-02;8.0739e-02;1.6336e-02;0.0000e+00;3.9542e+00
1.8946e+03;4.9423e+00;0.0000e+00;4.9773e-02;8.0967e-02;1.6382e-02;0.0000e+00;3.9622e+00
1.8995e+03;4.9423e+00;0.0000e+00;4.9864e-02;8.1195e-02;1.6429e-02;0.0000e+00;3.9702e+00
1.9045e+03;4.9423e+00;0.0000e+00;4.9954e-02;8.1424e-02;1.6475e-02;0.0000e+00;3.9782e+00
1.9094e+03;4.9423e+00;0.0000e+00;5.0044e-02;8.1652e-02;1.6521e-02;0.0000e+00;3.9862e+00
1.9144e+03;4.9423e+00;0.0000e+00;5.0134e-02;8.1880e-02;1.6567e-02;0.0000e+00;3.9941e+00
1.9193e+03;4.9423e+00;0.0000e+00;5.0223e-02;8.2106e-02;1.6613e-02;0.0000e+00;4.0020e+00
1.9200e+03;6.9244e-01;0.0000e+00;4.5649e-02;9.9120e-03;1.4315e-02;0.0000e+00;4.0822e+00
1.9251e+03;5.0888e+00;0.0000e+00;5.0446e-02;8.5125e-02;1.6728e-02;0.0000e+00;4.0047e+00
1.9302e+03;5.0888e+00;0.0000e+00;5.0546e-02;8.5387e-02;1.6779e-02;0.0000e+00;4.0135e+00
1.9353e+03;5.0888e+00;0.0000e+00;5.0645e-02;8.5647e-02;1.6831e-02;0.0000e+00;4.0223e+00
1.9404e+03;5.0888e+00;0.0000e+00;5.0743e-02;8.5906e-02;1.6881e-02;0.0000e+00;4.0310e+00
1.9454e+03;5.0888e+00;0.0000e+00;5.0841e-02;8.6164e-02;1.6932e-02;0.0000e+00;4.0397e+00
1.9505e+03;5.0888e+00;0.0000e+00;5.0938e-02;8.6418e-02;1.6982e-02;0.0000e+00;4.0482e+00
1.9556e+03;5.0888e+00;0.0000e+00;5.1033e-02;8.6670e-02;1.7032e-02;0.0000e+00;4.0567e+00
1.9607e+03;5.0888e+00;0.0000e+00;5.1128e-02;8.6919e-02;1.7081e-02;0.0000e+00;4.0650e+00
1.9658e+03;5.0888e+00;0.0000e+00;5.1221e-02;8.7165e-02;1.7129e-02;0.0000e+00;4.0733e+00
1.9709e+03;5.0888e+00;0.0000e+00;5.1312e-02;8.7407e-02;1.7176e-02;0.0000e+00;4.0813e+00
1.9760e+03;5.0888e+00;0.0000e+00;5.1402e-02;8.7645e-02;1.7223e-02;0.0000e+00;4.0893e+00
1.9800e+03;4.0233e+00;0.0000e+00;5.0321e-02;6.7044e-02;1.6664e-02;0.0000e+00;4.1180e+00
1.9800e+03;4.2633e-13;0.0000e+00;4.5917e-02;6.1587e-15;1.4446e-02;0.0000e+00;4.1858e+00
1.9852e+03;5.1965e+00;0.0000e+00;5.1617e-02;9.0083e-02;1.7335e-02;0.0000e+00;4.0957e+00
1.9904e+03;5.1965e+00;0.0000e+00;5.1713e-02;9.0343e-02;1.7385e-02;0.0000e+00;4.1042e+00
1.9956e+03;5.1965e+00;0.0000e+00;5.1808e-02;9.0600e-02;1.7435e-02;0.0000e+00;4.1126e+00
2.0008e+03;5.1965e+00;0.0000e+00;5.1901e-02;9.0853e-02;1.7483e-02;0.0000e+00;4.1208e+00
2.0060e+03;5.1965e+00;0.0000e+00;5.1992e-02;9.1101e-02;1.7531e-02;0.0000e+00;4.1289e+00
2.0112e+03;5.1965e+00;0.0000e+00;5.2082e-02;9.1345e-02;1.7578e-02;0.0000e+00;4.1368e+00
2.0164e+03;5.1965e+00;0.0000e+00;5.2170e-02;9.1585e-02;1.7624e-02;0.0000e+00;4.1446e+00
2.0216e+03;5.1965e+00;0.0000e+00;5.2257e-02;9.1820e-02;1.7670e-02;0.0000e+00;4.1523e+00
2.0280e+03;6.4322e+00;0.0000e+00;5.3697e-02;1.1855e-01;1.8430e-02;0.0000e+00;4.1332e+00
2.0344e+03;6.4322e+00;0.0000e+00;5.3915e-02;1.1929e-01;1.8546e-02;0.0000e+00;4.1524e+00
2.0400e+03;5.5632e+00;0.0000e+00;5.3182e-02;1.0101e-01;1.8157e-02;0.0000e+00;4.1907e+00
2.0476e+03;7.6469e+00;0.0000e+00;5.5587e-02;1.4868e-01;1.9444e-02;0.0000e+00;4.1540e+00
2.0553e+03;7.6469e+00;0.0000e+00;5.5988e-02;1.5034e-01;1.9660e-02;0.0000e+00;4.1888e+00
2.0629e+03;7.6469e+00;0.0000e+00;5.6391e-02;1.5201e-01;1.9879e-02;0.0000e+00;4.2239e+00
2.0706e+03;7.6469e+00;0.0000e+00;5.6794e-02;1.5369e-01;2.0099e-02;0.0000e+00;4.2589e+00
2.0782e+03;7.6469e+00;0.0000e+00;5.7193e-02;1.5537e-01;2.0318e-02;0.0000e+00;4.2937e+00
2.0859e+03;7.6469e+00;0.0000e+00;5.7587e-02;1.5702e-01;2.0534e-02;0.0000e+00;4.3280e+00
2.0935e+03;7.6469e+00;0.0000e+00;5.7974e-02;1.5865e-01;2.0747e-02;0.0000e+00;4.3616e+00
2.1000e+03;6.4720e+00;0.0000e+00;5.7064e-02;1.3104e-01;2.0247e-02;0.0000e+00;4.4237e+00
2.1085e+03;8.4676e+00;0.0000e+00;5.9448e-02;1.8260e-01;2.1565e-02;0.0000e+00;4.3900e+00
2.1169e+03;8.4676e+00;0.0000e+00;5.9953e-02;1.8499e-01;2.1847e-02;0.0000e+00;4.4336e+00
2.1254e+03;8.4676e+00;0.0000e+00;6.0446e-02;1.8734e-01;2.2124e-02;0.0000e+00;4.4762e+00
2.1339e+03;8.4676e+00;0.0000e+00;6.0925e-02;1.8962e-01;2.2394e-02;0.0000e+00;4.5176e+00
2.1423e+03;8.4676e+00;0.0000e+00;6.1389e-02;1.9184e-01;2.2656e-02;0.0000e+00;4.5576e+00
2.1508e+03;8.4676e+00;0.0000e+00;6.1836e-02;1.9399e-01;2.2910e-02;0.0000e+00;4.5963e+00
2.1593e+03;8.4676e+00;0.0000e+00;6.2267e-02;1.9607e-01;2.3155e-02;0.0000e+00;4.6335e+00
2.1600e+03;7.2652e-01;0.0000e+00;5.4189e-02;1.3580e-02;1.8692e-02;0.0000e+00;4.8536e+00
2.1697e+03;9.6727e+00;0.0000e+00;6.3957e-02;2.3336e-01;2.4125e-02;0.0000e+00;4.6297e+00
2.1793e+03;9.6727e+00;0.0000e+00;6.4592e-02;2.3691e-01;2.4493e-02;0.0000e+00;4.6841e+00
2.1890e+03;9.6727e+00;0.0000e+00;6.5201e-02;2.4034e-01;2.4847e-02;0.0000e+00;4.7362e+00
2.1987e+03;9.6727e+00;0.0000e+00;6.5784e-02;2.4362e-01;2.5187e-02;0.0000e+00;4.7860e+00
2.2084e+03;9.6727e+00;0.0000e+00;6.6338e-02;2.4677e-01;2.5512e-02;0.0000e+00;4.8334e+00
2.2180e+03;9.6727e+00;0.0000e+00;6.6865e-02;2.4977e-01;2.5822e-02;0.0000e+00;4.8784e+00
2.2200e+03;1.9639e+00;0.0000e+00;5.8909e-02;4.1760e-02;2.1264e-02;0.0000e+00;5.1320e+00
2.2318e+03;1.1787e+01;0.0000e+00;6.9560e-02;3.2325e-01;2.7424e-02;0.0000e+00;4.8391e+00
2.2436e+03;1.1787e+01;0.0000e+00;7.0528e-02;3.3012e-01;2.8006e-02;0.0000e+00;4.9205e+00
2.2554e+03;1.1787e+01;0.0000e+00;7.1435e-02;3.3659e-01;2.8555e-02;0.0000e+00;4.9967e+00
2.2695e+03;1.4164e+01;0.0000e+00;7.4889e-02;4.3448e-01;3.0674e-02;0.0000e+00;4.9760e+00
2.2800e+03;1.0474e+01;0.0000e+00;7.2371e-02;3.0505e-01;2.9126e-02;0.0000e+00;5.2450e+00
2.2973e+03;1.7300e+01;0.0000e+00;8.0205e-02;5.8853e-01;3.4018e-02;0.0000e+00;4.9930e+00
2.3189e+03;2.1577e+01;0.0000e+00;8.7517e-02;8.3657e-01;3.8772e-02;0.0000e+00;4.9838e+00
2.3400e+03;2.1123e+01;0.0000e+00;9.1419e-02;8.7402e-01;4.1378e-02;0.0000e+00;5.3475e+00
2.3700e+03;3.0000e+01;0.0000e+00;1.0393e-01;1.5008e+00;5.0027e-02;0.0000e+00;4.9738e+00
2.4000e+03;3.0000e+01;0.0000e+00;1.1224e-01;1.6798e+00;5.5992e-02;0.0000e+00;5.5519e+00
2.4300e+03;3.0000e+01;0.0000e+00;1.1523e-01;1.7454e+00;5.8181e-02;0.0000e+00;5.7589e+00
2.4600e+03;3.0000e+01;0.0000e+00;1.1683e-01;1.7809e+00;5.9362e-02;0.0000e+00;5.8695e+00
2.4900e+03;3.0000e+01;0.0000e+00;1.1790e-01;1.8045e+00;6.0150e-02;0.0000e+00;5.9429e+00
2.5200e+03;3.0000e+01;0.0000e+00;1.1867e-01;1.8217e+00;6.0723e-02;0.0000e+00;5.9961e+00
2.5500e+03;3.0000e+01;0.0000e+00;1.1924e-01;1.8345e+00;6.1151e-02;0.0000e+00;6.0357e+00
2.5800e+03;3.0000e+01;0.0000e+00;1.1968e-01;1.8442e+00;6.1474e-02;0.0000e+00;6.0655e+00
2.6100e+03;3.0000e+01;0.0000e+00;1.2000e-01;1.8515e+00;6.1717e-02;0.0000e+00;6.0880e+00
2.6400e+03;3.0000e+01;0.0000e+00;1.2025e-01;1.8570e+00;6.1901e-02;0.0000e+00;6.1050e+00
2.6700e+03;3.0000e+01;0.0000e+00;1.2044e-01;1.8612e+00;6.2040e-02;0.0000e+00;6.1177e+00
2.7000e+03;3.0000e+01;0.0000e+00;1.2058e-01;1.8643e+00;6.2145e-02;0.0000e+00;6.1274e+00
2.7300e+03;3.0000e+01;0.0000e+00;1.2068e-01;1.8667e+00;6.2224e-02;0.0000e+00;6.1347e+00
2.7600e+03;3.0000e+01;0.0000e+00;1.2076e-01;1.8685e+00;6.2283e-02;0.0000e+00;6.1401e+00
2.7900e+03;3.0000e+01;0.0000e+00;1.2082e-01;1.8698e+00;6.2328e-02;0.0000e+00;6.1443e+00
2.8200e+03;3.0000e+01;0.0000e+00;1.2087e-01;1.8709e+00;6.2362e-02;0.0000e+00;6.1474e+00
2.8500e+03;3.0000e+01;0.0000e+00;1.2090e-01;1.8716e+00;6.2388e-02;0.0000e+00;6.1497e+00
2.8800e+03;3.0000e+01;0.0000e+00;1.2093e-01;1.8722e+00;6.2407e-02;0.0000e+00;6.1515e+00
2.9100e+03;3.0000e+01;0.0000e+00;1.2095e-01;1.8726e+00;6.2421e-02;0.0000e+00;6.1528e+00
2.9400e+03;3.0000e+01;0.0000e+00;1.2096e-01;1.8730e+00;6.2432e-02;0.0000e+00;6.1538e+00
2.9700e+03;3.0000e+01;0.0000e+00;1.2097e-01;1.8732e+00;6.2441e-02;0.0000e+00;6.1546e+00
3.0000e+03;3.0000e+01;0.0000e+00;1.2098e-01;1.8734e+00;6.2447e-02;0.0000e+00;6.1552e+00
3.0300e+03;3.0000e+01;0.0000e+00;1.2099e-01;1.8735e+00;6.2452e-02;0.0000e+00;6.1556e+00
3.0600e+03;3.0000e+01;0.0000e+00;1.2099e-01;1.8737e+00;6.2455e-02;0.0000e+00;6.1559e+00
3.0900e+03;3.0000e+01;0.0000e+00;1.2099e-01;1.8737e+00;6.2458e-02;0.0000e+00;6.1562e+00
3.1200e+03;3.0000e+01;0.0000e+00;1.2100e-01;1.8738e+00;6.2460e-02;0.0000e+00;6.1564e+00
3.1500e+03;3.0000e+01;0.0000e+00;1.2100e-01;1.8738e+00;6.2461e-02;0.0000e+00;6.1565e+00
3.1800e+03;3.0000e+01;0.0000e+00;1.2100e-01;1.8739e+00;6.2462e-02;0.0000e+00;6.1566e+00
3.2100e+03;3.0000e+01;0.0000e+00;1.2100e-01;1.8739e+00;6.2463e-02;0.0000e+00;6.1567e+00
