# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.4398e+03;3.5159e+00;0.0000e+00;6.0403e-01;1.8366e+00;5.2238e-01;0.0000e+00;5.2875e+01
1.4400e+03;2.2980e-01;0.0000e+00;6.0036e-01;1.1917e-01;5.1859e-01;0.0000e+00;5.4587e+01
1.4435e+03;3.5159e+00;0.0000e+00;6.0376e-01;1.8357e+00;5.2210e-01;0.0000e+00;5.2852e+01
1.4470e+03;3.5159e+00;0.0000e+00;6.0375e-01;1.8356e+00;5.2209e-01;0.0000e+00;5.2851e+01
1.4505e+03;3.5159e+00;0.0000e+00;6.0373e-01;1.8355e+00;5.2207e-01;0.0000e+00;5.2849e+01
1.4541e+03;3.5159e+00;0.0000e+00;6.0371e-01;1.8354e+00;5.2204e-01;0.0000e+00;5.2847e+01
1.4576e+03;3.5159e+00;0.0000e+00;6.0368e-01;1.8353e+00;5.2201e-01;0.0000e+00;5.2844e+01
1.4611e+03;3.5159e+00;0.0000e+00;6.0364e-01;1.8352e+00;5.2198e-01;0.0000e+00;5.2842e+01
1.4646e+03;3.5159e+00;0.0000e+00;6.0361e-01;1.8351e+00;5.2194e-01;0.0000e+00;5.2838e+01
1.4681e+03;3.5159e+00;0.0000e+00;6.0357e-01;1.8349e+00;5.2190e-01;0.0000e+00;5.2835e+01
1.4716e+03;3.5159e+00;0.0000e+00;6.0353e-01;1.8348e+00;5.2185e-01;0.0000e+00;5.2831e+01
1.4752e+03;3.5159e+00;0.0000e+00;6.0348e-01;1.8346e+00;5.2181e-01;0.0000e+00;5.2827e+01
1.4787e+03;3.5159e+00;0.0000e+00;6.0344e-01;1.8345e+00;5.2176e-01;0.0000e+00;5.2823e+01
1.4822e+03;3.5159e+00;0.0000e+00;6.0339e-01;1.8343e+00;5.2171e-01;0.0000e+00;5.2819e+01
1.4857e+03;3.5159e+00;0.0000e+00;6.0334e-01;1.8341e+00;5.2166e-01;0.0000e+00;5.2815e+01
1.4892e+03;3.5159e+00;0.0000e+00;6.0329e-01;1.8339e+00;5.2161e-01;0.0000e+00;5.2811e+01
1.4927e+03;3.5159e+00;0.0000e+00;6.0324e-01;1.8337e+00;5.2156e-01;0.0000e+00;5.2806e+01
1.4963e+03;3.5159e+00;0.0000e+00;6.0319e-01;1.8336e+00;5.2150e-01;0.0000e+00;5.2802e+01
1.4998e+03;3.5159e+00;0.0000e+00;6.0313e-01;1.8334e+00;5.2145e-01;0.0000e+00;5.2797e+01
1.5000e+03;2.2980e-01;0.0000e+00;5.9948e-01;1.1896e-01;5.1767e-01;0.0000e+00;5.4507e+01
1.5035e+03;3.5159e+00;0.0000e+00;6.0288e-01;1.8324e+00;5.2118e-01;0.0000e+00;5.2775e+01
1.5070e+03;3.5159e+00;0.0000e+00;6.0287e-01;1.8324e+00;5.2118e-01;0.0000e+00;5.2774e+01
1.5105e+03;3.5159e+00;0.0000e+00;6.0286e-01;1.8324e+00;5.2117e-01;0.0000e+00;5.2773e+01
1.5141e+03;3.5159e+00;0.0000e+00;6.0284e-01;1.8323e+00;5.2115e-01;0.0000e+00;5.2772e+01
1.5176e+03;3.5159e+00;0.0000e+00;6.0282e-01;1.8322e+00;5.2113e-01;0.0000e+00;5.2770e+01
1.5211e+03;3.5159e+00;0.0000e+00;6.0280e-01;1.8321e+00;5.2110e-01;0.0000e+00;5.2768e+01
1.5246e+03;3.5159e+00;0.0000e+00;6.0277e-01;1.8320e+00;5.2107e-01;0.0000e+00;5.2765e+01
1.5281e+03;3.5159e+00;0.0000e+00;6.0274e-01;1.8319e+00;5.2104e-01;0.0000e+00;5.2762e+01
1.5316e+03;3.5159e+00;0.0000e+00;6.0271e-01;1.8318e+00;5.2101e-01;0.0000e+00;5.2760e+01
1.5352e+03;3.5159e+00;0.0000e+00;6.0267e-01;1.8317e+00;5.2097e-01;0.0000e+00;5.2756e+01
1.5387e+03;3.5159e+00;0.0000e+00;6.0263e-01;1.8315e+00;5.2093e-01;0.0000e+00;5.2753e+01
1.5422e+03;3.5159e+00;0.0000e+00;6.0259e-01;1.8314e+00;5.2089e-01;0.0000e+00;5.2750e+01
1.5457e+03;3.5159e+00;0.0000e+00;6.0255e-01;1.8312e+00;5.2085e-01;0.0000e+00;5.2746e+01
1.5492e+03;3.5159e+00;0.0000e+00;6.0251e-01;1.8311e+00;5.2080e-01;0.0000e+00;5.2742e+01
1.5527e+03;3.5159e+00;0.0000e+00;6.0247e-01;1.8309e+00;5.2076e-01;0.0000e+00;5.2739e+01
1.5563e+03;3.5159e+00;0.0000e+00;6.0243e-01;1.8308e+00;5.2072e-01;0.0000e+00;5.2735e+01
1.5598e+03;3.5159e+00;0.0000e+00;6.0238e-01;1.8306e+00;5.2067e-01;0.0000e+00;5.2731e+01
1.5600e+03;2.2980e-01;0.0000e+00;5.9874e-01;1.1878e-01;5.1690e-01;0.0000e+00;5.4439e+01
1.5635e+03;3.5159e+00;0.0000e+00;6.0214e-01;1.8297e+00;5.2042e-01;0.0000e+00;5.2710e+01
1.5670e+03;3.5159e+00;0.0000e+00;6.0214e-01;1.8298e+00;5.2042e-01;0.0000e+00;5.2710e+01
1.5705e+03;3.5159e+00;0.0000e+00;6.0214e-01;1.8297e+00;5.2042e-01;0.0000e+00;5.2710e+01
1.5741e+03;3.5159e+00;0.0000e+00;6.0214e-01;1.8297e+00;5.2042e-01;0.0000e+00;5.2710e+01
1.5776e+03;3.5159e+00;0.0000e+00;6.0213e-01;1.8297e+00;5.2041e-01;0.0000e+00;5.2709e+01
1.5811e+03;3.5159e+00;0.0000e+00;6.0211e-01;1.8297e+00;5.2039e-01;0.0000e+00;5.2708e+01
1.5846e+03;3.5159e+00;0.0000e+00;6.0210e-01;1.8296e+00;5.2038e-01;0.0000e+00;5.2706e+01
1.5881e+03;3.5159e+00;0.0000e+00;6.0208e-01;1.8295e+00;5.2036e-01;0.0000e+00;5.2705e+01
1.5916e+03;3.5159e+00;0.0000e+00;6.0206e-01;1.8295e+00;5.2034e-01;0.0000e+00;5.2703e+01
1.5952e+03;3.5159e+00;0.0000e+00;6.0204e-01;1.8294e+00;5.2032e-01;0.0000e+00;5.2701e+01
1.5987e+03;3.5159e+00;0.0000e+00;6.0202e-01;1.8293e+00;5.2029e-01;0.0000e+00;5.2699e+01
1.6022e+03;3.5159e+00;0.0000e+00;6.0199e-01;1.8292e+00;5.2027e-01;0.0000e+00;5.2697e+01
1.6057e+03;3.5159e+00;0.0000e+00;6.0197e-01;1.8291e+00;5.2024e-01;0.0000e+00;5.2695e+01
1.6092e+03;3.5159e+00;0.0000e+00;6.0194e-01;1.8290e+00;5.2021e-01;0.0000e+00;5.2692e+01
1.6127e+03;3.5159e+00;0.0000e+00;6.0191e-01;1.8289e+00;5.2019e-01;0.0000e+00;5.2690e+01
1.6163e+03;3.5159e+00;0.0000e+00;6.0188e-01;1.8288e+00;5.2016e-01;0.0000e+00;5.2688e+01
1.6198e+03;3.5159e+00;0.0000e+00;6.0186e-01;1.8287e+00;5.2013e-01;0.0000e+00;5.2685e+01
1.6200e+03;2.2980e-01;0.0000e+00;5.9822e-01;1.1866e-01;5.1638e-01;0.0000e+00;5.4393e+01
1.6237e+03;3.7212e+00;0.0000e+00;6.0185e-01;1.9355e+00;5.2013e-01;0.0000e+00;5.2558e+01
1.6274e+03;3.7212e+00;0.0000e+00;6.0207e-01;1.9363e+00;5.2035e-01;0.0000e+00;5.2577e+01
1.6312e+03;3.7212e+00;0.0000e+00;6.0224e-01;1.9370e+00;5.2053e-01;0.0000e+00;5.2591e+01
1.6349e+03;3.7212e+00;0.0000e+00;6.0236e-01;1.9374e+00;5.2065e-01;0.0000e+00;5.2602e+01
1.6386e+03;3.7212e+00;0.0000e+00;6.0244e-01;1.9377e+00;5.2073e-01;0.0000e+00;5.2608e+01
1.6423e+03;3.7212e+00;0.0000e+00;6.0248e-01;1.9379e+00;5.2077e-01;0.0000e+00;5.2612e+01
1.6460e+03;3.7212e+00;0.0000e+00;6.0248e-01;1.9379e+00;5.2078e-01;0.0000e+00;5.2613e+01
1.6498e+03;3.7212e+00;0.0000e+00;6.0246e-01;1.9378e+00;5.2076e-01;0.0000e+00;5.2611e+01
1.6535e+03;3.7212e+00;0.0000e+00;6.0242e-01;1.9377e+00;5.2071e-01;0.0000e+00;5.2607e+01
1.6572e+03;3.7212e+00;0.0000e+00;6.0235e-01;1.9374e+00;5.2064e-01;0.0000e+00;5.2601e+01
1.6609e+03;3.7212e+00;0.0000e+00;6.0227e-01;1.9371e+00;5.2056e-01;0.0000e+00;5.2594e+01
1.6647e+03;3.7212e+00;0.0000e+00;6.0217e-01;1.9367e+00;5.2045e-01;0.0000e+00;5.2585e+01
1.6684e+03;3.7212e+00;0.0000e+00;6.0206e-01;1.9363e+00;5.2034e-01;0.0000e+00;5.2576e+01
1.6721e+03;3.7212e+00;0.0000e+00;6.0194e-01;1.9358e+00;5.2021e-01;0.0000e+00;5.2565e+01
1.6758e+03;3.7212e+00;0.0000e+00;6.0181e-01;1.9353e+00;5.2008e-01;0.0000e+00;5.2554e+01
1.6795e+03;3.7212e+00;0.0000e+00;6.0167e-01;1.9348e+00;5.1993e-01;0.0000e+00;5.2542e+01
1.6800e+03;4.6107e-01;0.0000e+00;5.9795e-01;2.3795e-01;5.1609e-01;0.0000e+00;5.4225e+01
1.6838e+03;3.8231e+00;0.0000e+00;6.0123e-01;1.9860e+00;5.1948e-01;0.0000e+00;5.2440e+01
1.6876e+03;3.8231e+00;0.0000e+00;6.0128e-01;1.9862e+00;5.1953e-01;0.0000e+00;5.2444e+01
1.6915e+03;3.8231e+00;0.0000e+00;6.0129e-01;1.9862e+00;5.1954e-01;0.0000e+00;5.2445e+01
1.6953e+03;3.8231e+00;0.0000e+00;6.0126e-01;1.9861e+00;5.1952e-01;0.0000e+00;5.2443e+01
1.6991e+03;3.8231e+00;0.0000e+00;6.0121e-01;1.9859e+00;5.1946e-01;0.0000e+00;5.2438e+01
1.7029e+03;3.8231e+00;0.0000e+00;6.0113e-01;1.9856e+00;5.1937e-01;0.0000e+00;5.2431e+01
1.7068e+03;3.8231e+00;0.0000e+00;6.0102e-01;1.9852e+00;5.1927e-01;0.0000e+00;5.2422e+01
1.7106e+03;3.8231e+00;0.0000e+00;6.0090e-01;1.9847e+00;5.1914e-01;0.0000e+00;5.2411e+01
1.7144e+03;3.8231e+00;0.0000e+00;6.0076e-01;1.9842e+00;5.1899e-01;0.0000e+00;5.2399e+01
1.7182e+03;3.8231e+00;0.0000e+00;6.0061e-01;1.9835e+00;5.1884e-01;0.0000e+00;5.2386e+01
1.7221e+03;3.8231e+00;0.0000e+00;6.0044e-01;1.9829e+00;5.1867e-01;0.0000e+00;5.2371e+01
1.7259e+03;3.8231e+00;0.0000e+00;6.0027e-01;1.9822e+00;5.1849e-01;0.0000e+00;5.2356e+01
1.7297e+03;3.8231e+00;0.0000e+00;6.0009e-01;1.9815e+00;5.1830e-01;0.0000e+00;5.2341e+01
1.7335e+03;3.8231e+00;0.0000e+00;5.9991e-01;1.9808e+00;5.1811e-01;0.0000e+00;5.2325e+01
1.7373e+03;3.8231e+00;0.0000e+00;5.9972e-01;1.9800e+00;5.1792e-01;0.0000e+00;5.2308e+01
1.7400e+03;2.6539e+00;0.0000e+00;5.9825e-01;1.3705e+00;5.1640e-01;0.0000e+00;5.2901e+01
1.7439e+03;3.8530e+00;0.0000e+00;5.9863e-01;1.9912e+00;5.1679e-01;0.0000e+00;5.2195e+01
1.7477e+03;3.8530e+00;0.0000e+00;5.9867e-01;1.9914e+00;5.1683e-01;0.0000e+00;5.2198e+01
1.7516e+03;3.8530e+00;0.0000e+00;5.9867e-01;1.9914e+00;5.1684e-01;0.0000e+00;5.2198e+01
1.7554e+03;3.8530e+00;0.0000e+00;5.9865e-01;1.9913e+00;5.1681e-01;0.0000e+00;5.2196e+01
1.7593e+03;3.8530e+00;0.0000e+00;5.9860e-01;1.9911e+00;5.1677e-01;0.0000e+00;5.2192e+01
1.7631e+03;3.8530e+00;0.0000e+00;5.9854e-01;1.9909e+00;5.1670e-01;0.0000e+00;5.2187e+01
1.7670e+03;3.8530e+00;0.0000e+00;5.9845e-01;1.9905e+00;5.1661e-01;0.0000e+00;5.2179e+01
1.7708e+03;3.8530e+00;0.0000e+00;5.9835e-01;1.9901e+00;5.1651e-01;0.0000e+00;5.2171e+01
1.7747e+03;3.8530e+00;0.0000e+00;5.9824e-01;1.9897e+00;5.1640e-01;0.0000e+00;5.2161e+01
1.7785e+03;3.8530e+00;0.0000e+00;5.9812e-01;1.9892e+00;5.1627e-01;0.0000e+00;5.2151e+01
1.7824e+03;3.8530e+00;0.0000e+00;5.9799e-01;1.9887e+00;5.1614e-01;0.0000e+00;5.2139e+01
1.7862e+03;3.8530e+00;0.0000e+00;5.9786e-01;1.9882e+00;5.1600e-01;0.0000e+00;5.2127e+01
1.7901e+03;3.8530e+00;0.0000e+00;5.9772e-01;1.9876e+00;5.1585e-01;0.0000e+00;5.2115e+01
1.7939e+03;3.8530e+00;0.0000e+00;5.9757e-01;1.9870e+00;5.1570e-01;0.0000e+00;5.2103e+01
1.7978e+03;3.8530e+00;0.0000e+00;5.9743e-01;1.9864e+00;5.1555e-01;0.0000e+00;5.2090e+01
1.8000e+03;2.2043e+00;0.0000e+00;5.9547e-01;1.1320e+00;5.1353e-01;0.0000e+00;5.2931e+01
1.8043e+03;4.2592e+00;0.0000e+00;5.9670e-01;2.1926e+00;5.1480e-01;0.0000e+00;5.1777e+01
1.8085e+03;4.2592e+00;0.0000e+00;5.9724e-01;2.1950e+00;5.1536e-01;0.0000e+00;5.1824e+01
1.8128e+03;4.2592e+00;0.0000e+00;5.9762e-01;2.1967e+00;5.1575e-01;0.0000e+00;5.1857e+01
1.8170e+03;4.2592e+00;0.0000e+00;5.9786e-01;2.1977e+00;5.1600e-01;0.0000e+00;5.1878e+01
1.8213e+03;4.2592e+00;0.0000e+00;5.9799e-01;2.1983e+00;5.1613e-01;0.0000e+00;5.1889e+01
1.8256e+03;4.2592e+00;0.0000e+00;5.9801e-01;2.1984e+00;5.1616e-01;0.0000e+00;5.1891e+01
1.8298e+03;4.2592e+00;0.0000e+00;5.9795e-01;2.1981e+00;5.1610e-01;0.0000e+00;5.1886e+01
1.8341e+03;4.2592e+00;0.0000e+00;5.9782e-01;2.1976e+00;5.1596e-01;0.0000e+00;5.1874e+01
1.8383e+03;4.2592e+00;0.0000e+00;5.9763e-01;2.1967e+00;5.1576e-01;0.0000e+00;5.1857e+01
1.8426e+03;4.2592e+00;0.0000e+00;5.9739e-01;2.1956e+00;5.1551e-01;0.0000e+00;5.1836e+01
1.8469e+03;4.2592e+00;0.0000e+00;5.9710e-01;2.1944e+00;5.1522e-01;0.0000e+00;5.1812e+01
1.8511e+03;4.2592e+00;0.0000e+00;5.9680e-01;2.1931e+00;5.1490e-01;0.0000e+00;5.1785e+01
1.8554e+03;4.2592e+00;0.0000e+00;5.9647e-01;2.1916e+00;5.1457e-01;0.0000e+00;5.1757e+01
1.8596e+03;4.2592e+00;0.0000e+00;5.9614e-01;2.1902e+00;5.1422e-01;0.0000e+00;5.1728e+01
1.8600e+03;3.7174e-01;0.0000e+00;5.9153e-01;1.8939e-01;5.0947e-01;0.0000e+00;5.3698e+01
1.8649e+03;4.9423e+00;0.0000e+00;5.9615e-01;2.5415e+00;5.1423e-01;0.0000e+00;5.1310e+01
1.8699e+03;4.9423e+00;0.0000e+00;5.9673e-01;2.5445e+00;5.1483e-01;0.0000e+00;5.1359e+01
1.8748e+03;4.9423e+00;0.0000e+00;5.9700e-01;2.5459e+00;5.1512e-01;0.0000e+00;5.1383e+01
1.8798e+03;4.9423e+00;0.0000e+00;5.9702e-01;2.5460e+00;5.1514e-01;0.0000e+00;5.1385e+01
1.8847e+03;4.9423e+00;0.0000e+00;5.9684e-01;2.5450e+00;5.1494e-01;0.0000e+00;5.1369e+01
1.8897e+03;4.9423e+00;0.0000e+00;5.9648e-01;2.5432e+00;5.1458e-01;0.0000e+00;5.1338e+01
1.8946e+03;4.9423e+00;0.0000e+00;5.9598e-01;2.5407e+00;5.1406e-01;0.0000e+00;5.1295e+01
1.8995e+03;4.9423e+00;0.0000e+00;5.9538e-01;2.5376e+00;5.1344e-01;0.0000e+00;5.1243e+01
1.9045e+03;4.9423e+00;0.0000e+00;5.9469e-01;2.5340e+00;5.1272e-01;0.0000e+00;5.1184e+01
1.9094e+03;4.9423e+00;0.0000e+00;5.9393e-01;2.5302e+00;5.1194e-01;0.0000e+00;5.1118e+01
1.9144e+03;4.9423e+00;0.0000e+00;5.9312e-01;2.5260e+00;5.1110e-01;0.0000e+00;5.1049e+01
1.9193e+03;4.9423e+00;0.0000e+00;5.9227e-01;2.5217e+00;5.1023e-01;0.0000e+00;5.0976e+01
1.9200e+03;6.9244e-01;0.0000e+00;5.8674e-01;3.4935e-01;5.0453e-01;0.0000e+00;5.3069e+01
1.9251e+03;5.0888e+00;0.0000e+00;5.9073e-01;2.5884e+00;5.0864e-01;0.0000e+00;5.0754e+01
1.9302e+03;5.0888e+00;0.0000e+00;5.9026e-01;2.5859e+00;5.0816e-01;0.0000e+00;5.0714e+01
1.9353e+03;5.0888e+00;0.0000e+00;5.8969e-01;2.5829e+00;5.0756e-01;0.0000e+00;5.0664e+01
1.9404e+03;5.0888e+00;0.0000e+00;5.8903e-01;2.5794e+00;5.0688e-01;0.0000e+00;5.0608e+01
1.9454e+03;5.0888e+00;0.0000e+00;5.8830e-01;2.5756e+00;5.0614e-01;0.0000e+00;5.0545e+01
1.9505e+03;5.0888e+00;0.0000e+00;5.8753e-01;2.5716e+00;5.0534e-01;0.0000e+00;5.0479e+01
1.9556e+03;5.0888e+00;0.0000e+00;5.8672e-01;2.5673e+00;5.0451e-01;0.0000e+00;5.0410e+01
1.9607e+03;5.0888e+00;0.0000e+00;5.8590e-01;2.5630e+00;5.0366e-01;0.0000e+00;5.0339e+01
1.9658e+03;5.0888e+00;0.0000e+00;5.8506e-01;2.5586e+00;5.0279e-01;0.0000e+00;5.0267e+01
1.9709e+03;5.0888e+00;0.0000e+00;5.8422e-01;2.5542e+00;5.0192e-01;0.0000e+00;5.0194e+01
1.9760e+03;5.0888e+00;0.0000e+00;5.8338e-01;2.5498e+00;5.0106e-01;0.0000e+00;5.0122e+01
1.9800e+03;4.0233e+00;0.0000e+00;5.8138e-01;2.0076e+00;4.9900e-01;0.0000e+00;5.0589e+01
1.9800e+03;4.2633e-13;0.0000e+00;5.7530e-01;2.1007e-13;4.9274e-01;0.0000e+00;5.2445e+01
1.9852e+03;5.1965e+00;0.0000e+00;5.8100e-01;2.5910e+00;4.9861e-01;0.0000e+00;4.9854e+01
1.9904e+03;5.1965e+00;0.0000e+00;5.8067e-01;2.5893e+00;4.9827e-01;0.0000e+00;4.9825e+01
1.9956e+03;5.1965e+00;0.0000e+00;5.8025e-01;2.5870e+00;4.9784e-01;0.0000e+00;4.9789e+01
2.0008e+03;5.1965e+00;0.0000e+00;5.7977e-01;2.5845e+00;4.9734e-01;0.0000e+00;4.9748e+01
2.0060e+03;5.1965e+00;0.0000e+00;5.7924e-01;2.5816e+00;4.9679e-01;0.0000e+00;4.9702e+01
2.0112e+03;5.1965e+00;0.0000e+00;5.7867e-01;2.5786e+00;4.9621e-01;0.0000e+00;4.9653e+01
2.0164e+03;5.1965e+00;0.0000e+00;5.7807e-01;2.5754e+00;4.9559e-01;0.0000e+00;4.9602e+01
2.0216e+03;5.1965e+00;0.0000e+00;5.7746e-01;2.5721e+00;4.9496e-01;0.0000e+00;4.9550e+01
2.0280e+03;6.4322e+00;0.0000e+00;5.7819e-01;3.1886e+00;4.9571e-01;0.0000e+00;4.8876e+01
2.0344e+03;6.4322e+00;0.0000e+00;5.7929e-01;3.1958e+00;4.9685e-01;0.0000e+00;4.8969e+01
2.0400e+03;5.5632e+00;0.0000e+00;5.7863e-01;2.7603e+00;4.9617e-01;0.0000e+00;4.9432e+01
2.0476e+03;7.6469e+00;0.0000e+00;5.7954e-01;3.8013e+00;4.9710e-01;0.0000e+00;4.8265e+01
2.0553e+03;7.6469e+00;0.0000e+00;5.8137e-01;3.8157e+00;4.9899e-01;0.0000e+00;4.8418e+01
2.0629e+03;7.6469e+00;0.0000e+00;5.8143e-01;3.8162e+00;4.9905e-01;0.0000e+00;4.8423e+01
2.0706e+03;7.6469e+00;0.0000e+00;5.8023e-01;3.8067e+00;4.9781e-01;0.0000e+00;4.8322e+01
2.0782e+03;7.6469e+00;0.0000e+00;5.7813e-01;3.7902e+00;4.9566e-01;0.0000e+00;4.8148e+01
2.0859e+03;7.6469e+00;0.0000e+00;5.7544e-01;3.7690e+00;4.9289e-01;0.0000e+00;4.7924e+01
2.0935e+03;7.6469e+00;0.0000e+00;5.7236e-01;3.7448e+00;4.8972e-01;0.0000e+00;4.7667e+01
2.1000e+03;6.4720e+00;0.0000e+00;5.6777e-01;3.1389e+00;4.8499e-01;0.0000e+00;4.7972e+01
2.1085e+03;8.4676e+00;0.0000e+00;5.6550e-01;4.0870e+00;4.8266e-01;0.0000e+00;4.6618e+01
2.1169e+03;8.4676e+00;0.0000e+00;5.6401e-01;4.0740e+00;4.8113e-01;0.0000e+00;4.6495e+01
2.1254e+03;8.4676e+00;0.0000e+00;5.6151e-01;4.0522e+00;4.7856e-01;0.0000e+00;4.6288e+01
2.1339e+03;8.4676e+00;0.0000e+00;5.5835e-01;4.0248e+00;4.7532e-01;0.0000e+00;4.6028e+01
2.1423e+03;8.4676e+00;0.0000e+00;5.5482e-01;3.9940e+00;4.7168e-01;0.0000e+00;4.5736e+01
2.1508e+03;8.4676e+00;0.0000e+00;5.5108e-01;3.9616e+00;4.6786e-01;0.0000e+00;4.5429e+01
2.1593e+03;8.4676e+00;0.0000e+00;5.4730e-01;3.9288e+00;4.6397e-01;0.0000e+00;4.5116e+01
2.1600e+03;7.2652e-01;0.0000e+00;5.3506e-01;3.2798e-01;4.5144e-01;0.0000e+00;4.8376e+01
2.1697e+03;9.6727e+00;0.0000e+00;5.4348e-01;4.4501e+00;4.6006e-01;0.0000e+00;4.4127e+01
2.1793e+03;9.6727e+00;0.0000e+00;5.4234e-01;4.4388e+00;4.5890e-01;0.0000e+00;4.4034e+01
2.1890e+03;9.6727e+00;0.0000e+00;5.3970e-01;4.4126e+00;4.5619e-01;0.0000e+00;4.3819e+01
2.1987e+03;9.6727e+00;0.0000e+00;5.3616e-01;4.3775e+00;4.5257e-01;0.0000e+00;4.3532e+01
2.2084e+03;9.6727e+00;0.0000e+00;5.3213e-01;4.3377e+00;4.4845e-01;0.0000e+00;4.3204e+01
2.2180e+03;9.6727e+00;0.0000e+00;5.2789e-01;4.2958e+00;4.4412e-01;0.0000e+00;4.2860e+01
2.2200e+03;1.9639e+00;0.0000e+00;5.1518e-01;8.4672e-01;4.3115e-01;0.0000e+00;4.5921e+01
2.2318e+03;1.1787e+01;0.0000e+00;5.2241e-01;5.1690e+00;4.3852e-01;0.0000e+00;4.1275e+01
2.2436e+03;1.1787e+01;0.0000e+00;5.2395e-01;5.1874e+00;4.4009e-01;0.0000e+00;4.1397e+01
2.2554e+03;1.1787e+01;0.0000e+00;5.2112e-01;5.1534e+00;4.3720e-01;0.0000e+00;4.1173e+01
2.2695e+03;1.4164e+01;0.0000e+00;5.1858e-01;6.1560e+00;4.3461e-01;0.0000e+00;3.9701e+01
2.2800e+03;1.0474e+01;0.0000e+00;5.1261e-01;4.4883e+00;4.2853e-01;0.0000e+00;4.1194e+01
2.2973e+03;1.7300e+01;0.0000e+00;5.0818e-01;7.3357e+00;4.2402e-01;0.0000e+00;3.7260e+01
2.3189e+03;2.1577e+01;0.0000e+00;5.1660e-01;9.3340e+00;4.3260e-01;0.0000e+00;3.5602e+01
2.3400e+03;2.1123e+01;0.0000e+00;5.1210e-01;9.0407e+00;4.2800e-01;0.0000e+00;3.5530e+01
2.3700e+03;3.0000e+01;0.0000e+00;4.8839e-01;1.2117e+01;4.0391e-01;0.0000e+00;2.9404e+01
2.4000e+03;3.0000e+01;0.0000e+00;4.7384e-01;1.1676e+01;3.8919e-01;0.0000e+00;2.8520e+01
2.4300e+03;3.0000e+01;0.0000e+00;3.9423e-01;9.2872e+00;3.0957e-01;0.0000e+00;2.3651e+01
2.4600e+03;3.0000e+01;0.0000e+00;3.5285e-01;8.0693e+00;2.6898e-01;0.0000e+00;2.1097e+01
2.4900e+03;3.0000e+01;0.0000e+00;3.2549e-01;7.2755e+00;2.4252e-01;0.0000e+00;1.9396e+01
2.5200e+03;3.0000e+01;0.0000e+00;3.0683e-01;6.7401e+00;2.2467e-01;0.0000e+00;1.8230e+01
2.5500e+03;3.0000e+01;0.0000e+00;2.9404e-01;6.3765e+00;2.1255e-01;0.0000e+00;1.7428e+01
2.5800e+03;3.0000e+01;0.0000e+00;2.8524e-01;6.1278e+00;2.0426e-01;0.0000e+00;1.6874e+01
2.6100e+03;3.0000e+01;0.0000e+00;2.7916e-01;5.9571e+00;1.9857e-01;0.0000e+00;1.6492e+01
2.6400e+03;3.0000e+01;0.0000e+00;2.7496e-01;5.8394e+00;1.9465e-01;0.0000e+00;1.6226e+01
2.6700e+03;3.0000e+01;0.0000e+00;2.7206e-01;5.7581e+00;1.9194e-01;0.0000e+00;1.6043e+01
2.7000e+03;3.0000e+01;0.0000e+00;2.7004e-01;5.7018e+00;1.9006e-01;0.0000e+00;1.5915e+01
2.7300e+03;3.0000e+01;0.0000e+00;2.6864e-01;5.6628e+00;1.8876e-01;0.0000e+00;1.5826e+01
2.7600e+03;3.0000e+01;0.0000e+00;2.6767e-01;5.6358e+00;1.8786e-01;0.0000e+00;1.5765e+01
2.7900e+03;3.0000e+01;0.0000e+00;2.6699e-01;5.6170e+00;1.8723e-01;0.0000e+00;1.5722e+01
2.8200e+03;3.0000e+01;0.0000e+00;2.6652e-01;5.6040e+00;1.8680e-01;0.0000e+00;1.5692e+01
2.8500e+03;3.0000e+01;0.0000e+00;2.6620e-01;5.5949e+00;1.8650e-01;0.0000e+00;1.5672e+01
2.8800e+03;3.0000e+01;0.0000e+00;2.6597e-01;5.5886e+00;1.8629e-01;0.0000e+00;1.5657e+01
2.9100e+03;3.0000e+01;0.0000e+00;2.6581e-01;5.5842e+00;1.8614e-01;0.0000e+00;1.5647e+01
2.9400e+03;3.0000e+01;0.0000e+00;2.6570e-01;5.5812e+00;1.8604e-01;0.0000e+00;1.5640e+01
2.9700e+03;3.0000e+01;0.0000e+00;2.6563e-01;5.5791e+00;1.8597e-01;0.0000e+00;1.5636e+01
3.0000e+03;3.0000e+01;0.0000e+00;2.6557e-01;5.5776e+00;1.8592e-01;0.0000e+00;1.5632e+01
3.0300e+03;3.0000e+01;0.0000e+00;2.6554e-01;5.5766e+00;1.8589e-01;0.0000e+00;1.5630e+01
3.0600e+03;3.0000e+01;0.0000e+00;2.6551e-01;5.5759e+00;1.8586e-01;0.0000e+00;1.5628e+01
3.0900e+03;3.0000e+01;0.0000e+00;2.6549e-01;5.5754e+00;1.8585e-01;0.0000e+00;1.5627e+01
3.1200e+03;3.0000e+01;0.0000e+00;2.6548e-01;5.5750e+00;1.8583e-01;0.0000e+00;1.5626e+01
3.1500e+03;3.0000e+01;0.0000e+00;2.6547e-01;5.5748e+00;1.8583e-01;0.0000e+00;1.5626e+01
3.1800e+03;3.0000e+01;0.0000e+00;2.6547e-01;5.5746e+00;1.8582e-01;0.0000e+00;1.5626e+01
3.2100e+03;3.0000e+01;0.0000e+00;2.6546e-01;5.5745e+00;1.8582e-01;0.0000e+00;1.5625e+01
