# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.3090e+03;3.5014e+00;0.0000e+00;7.3253e-02;2.9302e-02;8.3686e-03;3.0702e-03;2.6418e+00
1.3125e+03;3.5014e+00;0.0000e+00;7.2763e-02;2.9031e-02;8.2911e-03;3.0658e-03;2.6242e+00
1.3160e+03;3.5014e+00;0.0000e+00;7.2276e-02;2.8762e-02;8.2143e-03;3.0609e-03;2.6067e+00
1.3195e+03;3.5014e+00;0.0000e+00;7.1794e-02;2.8496e-02;8.1383e-03;3.0554e-03;2.5894e+00
1.3200e+03;4.7561e-01;0.0000e+00;7.1243e-02;3.8295e-03;8.0517e-03;4.1412e-04;2.5940e+00
1.3235e+03;3.5014e+00;0.0000e+00;7.1250e-02;2.8197e-02;8.0529e-03;3.0485e-03;2.5699e+00
1.3270e+03;3.5014e+00;0.0000e+00;7.0776e-02;2.7936e-02;7.9784e-03;3.0419e-03;2.5528e+00
1.3305e+03;3.5014e+00;0.0000e+00;7.0305e-02;2.7678e-02;7.9047e-03;3.0346e-03;2.5359e+00
1.3340e+03;3.5014e+00;0.0000e+00;6.9838e-02;2.7422e-02;7.8318e-03;3.0269e-03;2.5192e+00
1.3375e+03;3.5014e+00;0.0000e+00;6.9375e-02;2.7169e-02;7.7595e-03;3.0186e-03;2.5025e+00
1.3410e+03;3.5014e+00;0.0000e+00;6.8915e-02;2.6919e-02;7.6879e-03;3.0098e-03;2.4860e+00
1.3445e+03;3.5014e+00;0.0000e+00;6.8459e-02;2.6670e-02;7.6170e-03;3.0004e-03;2.4696e+00
1.3480e+03;3.5014e+00;0.0000e+00;6.8006e-02;2.6425e-02;7.5468e-03;2.9906e-03;2.4534e+00
1.3515e+03;3.5014e+00;0.0000e+00;6.7557e-02;2.6181e-02;7.4772e-03;2.9802e-03;2.4372e+00
1.3550e+03;3.5014e+00;0.0000e+00;6.7111e-02;2.5940e-02;7.4083e-03;2.9693e-03;2.4212e+00
1.3585e+03;3.5014e+00;0.0000e+00;6.6669e-02;2.5701e-02;7.3400e-03;2.9579e-03;2.4053e+00
1.3620e+03;3.5014e+00;0.0000e+00;6.6230e-02;2.5464e-02;7.2724e-03;2.9460e-03;2.3895e+00
1.3655e+03;3.5014e+00;0.0000e+00;6.5794e-02;2.5229e-02;7.2054e-03;2.9336e-03;2.3739e+00
1.3690e+03;3.5014e+00;0.0000e+00;6.5361e-02;2.4997e-02;7.1390e-03;2.9207e-03;2.3583e+00
1.3725e+03;3.5014e+00;0.0000e+00;6.4931e-02;2.4766e-02;7.0732e-03;2.9074e-03;2.3429e+00
1.3760e+03;3.5014e+00;0.0000e+00;6.4505e-02;2.4538e-02;7.0080e-03;2.8936e-03;2.3276e+00
1.3795e+03;3.5014e+00;0.0000e+00;6.4081e-02;2.4312e-02;6.9435e-03;2.8793e-03;2.3124e+00
1.3800e+03;4.7561e-01;0.0000e+00;6.3593e-02;3.2670e-03;6.8691e-03;3.8901e-04;2.3156e+00
1.3835e+03;3.5014e+00;0.0000e+00;6.3604e-02;2.4058e-02;6.8708e-03;2.8625e-03;2.2952e+00
1.3870e+03;3.5014e+00;0.0000e+00;6.3187e-02;2.3836e-02;6.8075e-03;2.8472e-03;2.2802e+00
1.3905e+03;3.5014e+00;0.0000e+00;6.2773e-02;2.3616e-02;6.7447e-03;2.8316e-03;2.2653e+00
1.3940e+03;3.5014e+00;0.0000e+00;6.2361e-02;2.3398e-02;6.6824e-03;2.8154e-03;2.2506e+00
1.3975e+03;3.5014e+00;0.0000e+00;6.1953e-02;2.3182e-02;6.6208e-03;2.7989e-03;2.2359e+00
1.4010e+03;3.5014e+00;0.0000e+00;6.1547e-02;2.2968e-02;6.5596e-03;2.7819e-03;2.2213e+00
1.4045e+03;3.5014e+00;0.0000e+00;6.1144e-02;2.2756e-02;6.4990e-03;2.7645e-03;2.2068e+00
1.4080e+03;3.5014e+00;0.0000e+00;6.0744e-02;2.2546e-02;6.4390e-03;2.7467e-03;2.1924e+00
1.4115e+03;3.5014e+00;0.0000e+00;6.0347e-02;2.2337e-02;6.3794e-03;2.7285e-03;2.1782e+00
1.4150e+03;3.5014e+00;0.0000e+00;5.9952e-02;2.2131e-02;6.3204e-03;2.7099e-03;2.1640e+00
1.4185e+03;3.5014e+00;0.0000e+00;5.9560e-02;2.1926e-02;6.2619e-03;2.6910e-03;2.1499e+00
1.4220e+03;3.5014e+00;0.0000e+00;5.9170e-02;2.1723e-02;6.2039e-03;2.6716e-03;2.1359e+00
1.4255e+03;3.5014e+00;0.0000e+00;5.8783e-02;2.1521e-02;6.1464e-03;2.6519e-03;2.1220e+00
1.4290e+03;3.5014e+00;0.0000e+00;5.8399e-02;2.1321e-02;6.0893e-03;2.6318e-03;2.1081e+00
1.4325e+03;3.5014e+00;0.0000e+00;5.8017e-02;2.1123e-02;6.0328e-03;2.6114e-03;2.0944e+00
1.4360e+03;3.5014e+00;0.0000e+00;5.7637e-02;2.0927e-02;5.9767e-03;2.5906e-03;2.0808e+00
1.4395e+03;3.5014e+00;0.0000e+00;5.7260e-02;2.0733e-02;5.9212e-03;2.5695e-03;2.0672e+00
1.4400e+03;4.7561e-01;0.0000e+00;5.6825e-02;2.7857e-03;5.8572e-03;3.4602e-04;2.0693e+00
1.4435e+03;3.5014e+00;0.0000e+00;5.6835e-02;2.0514e-02;5.8586e-03;2.5450e-03;2.0519e+00
1.4470e+03;3.5014e+00;0.0000e+00;5.6463e-02;2.0322e-02;5.8040e-03;2.5232e-03;2.0385e+00
1.4505e+03;3.5014e+00;0.0000e+00;5.6093e-02;2.0133e-02;5.7499e-03;2.5011e-03;2.0252e+00
1.4540e+03;3.5014e+00;0.0000e+00;5.5726e-02;1.9945e-02;5.6962e-03;2.4786e-03;2.0120e+00
1.4575e+03;3.5014e+00;0.0000e+00;5.5360e-02;1.9758e-02;5.6429e-03;2.4558e-03;1.9989e+00
1.4610e+03;3.5014e+00;0.0000e+00;5.4997e-02;1.9573e-02;5.5901e-03;2.4328e-03;1.9859e+00
1.4645e+03;3.5014e+00;0.0000e+00;5.4637e-02;1.9390e-02;5.5378e-03;2.4094e-03;1.9729e+00
1.4680e+03;3.5014e+00;0.0000e+00;5.4278e-02;1.9208e-02;5.4858e-03;2.3858e-03;1.9600e+00
1.4715e+03;3.5014e+00;0.0000e+00;5.3922e-02;1.9028e-02;5.4343e-03;2.3619e-03;1.9472e+00
1.4750e+03;3.5014e+00;0.0000e+00;5.3568e-02;1.8849e-02;5.3832e-03;2.3377e-03;1.9345e+00
1.4785e+03;3.5014e+00;0.0000e+00;5.3216e-02;1.8672e-02;5.3325e-03;2.3132e-03;1.9218e+00
1.4820e+03;3.5014e+00;0.0000e+00;5.2866e-02;1.8496e-02;5.2823e-03;2.2885e-03;1.9092e+00
1.4855e+03;3.5014e+00;0.0000e+00;5.2518e-02;1.8321e-02;5.2324e-03;2.2636e-03;1.8967e+00
1.4890e+03;3.5014e+00;0.0000e+00;5.2172e-02;1.8148e-02;5.1830e-03;2.2384e-03;1.8843e+00
1.4925e+03;3.5014e+00;0.0000e+00;5.1829e-02;1.7976e-02;5.1339e-03;2.2130e-03;1.8719e+00
1.4960e+03;3.5014e+00;0.0000e+00;5.1487e-02;1.7806e-02;5.0853e-03;2.1873e-03;1.8596e+00
1.4995e+03;3.5014e+00;0.0000e+00;5.1147e-02;1.7637e-02;5.0370e-03;2.1614e-03;1.8474e+00
1.5000e+03;4.7561e-01;0.0000e+00;5.0759e-02;2.3695e-03;4.9819e-03;2.8997e-04;1.8485e+00
1.5035e+03;3.5014e+00;0.0000e+00;5.0764e-02;1.7446e-02;4.9827e-03;2.1318e-03;1.8336e+00
1.5070e+03;3.5014e+00;0.0000e+00;5.0428e-02;1.7280e-02;4.9352e-03;2.1055e-03;1.8215e+00
1.5105e+03;3.5014e+00;0.0000e+00;5.0095e-02;1.7116e-02;4.8882e-03;2.0789e-03;1.8095e+00
1.5140e+03;3.5014e+00;0.0000e+00;4.9763e-02;1.6952e-02;4.8415e-03;2.0522e-03;1.7976e+00
1.5175e+03;3.5014e+00;0.0000e+00;4.9433e-02;1.6790e-02;4.7951e-03;2.0253e-03;1.7858e+00
1.5210e+03;3.5014e+00;0.0000e+00;4.9105e-02;1.6629e-02;4.7492e-03;1.9983e-03;1.7740e+00
1.5245e+03;3.5014e+00;0.0000e+00;4.8779e-02;1.6469e-02;4.7036e-03;1.9710e-03;1.7622e+00
1.5280e+03;3.5014e+00;0.0000e+00;4.8455e-02;1.6311e-02;4.6584e-03;1.9436e-03;1.7506e+00
1.5315e+03;3.5014e+00;0.0000e+00;4.8133e-02;1.6154e-02;4.6135e-03;1.9160e-03;1.7390e+00
1.5350e+03;3.5014e+00;0.0000e+00;4.7812e-02;1.5998e-02;4.5690e-03;1.8883e-03;1.7274e+00
1.5385e+03;3.5014e+00;0.0000e+00;4.7493e-02;1.5844e-02;4.5249e-03;1.8604e-03;1.7160e+00
1.5420e+03;3.5014e+00;0.0000e+00;4.7176e-02;1.5690e-02;4.4811e-03;1.8324e-03;1.7046e+00
1.5455e+03;3.5014e+00;0.0000e+00;4.6861e-02;1.5538e-02;4.4377e-03;1.8042e-03;1.6932e+00
1.5490e+03;3.5014e+00;0.0000e+00;4.6548e-02;1.5388e-02;4.3946e-03;1.7759e-03;1.6820e+00
1.5525e+03;3.5014e+00;0.0000e+00;4.6237e-02;1.5238e-02;4.3519e-03;1.7475e-03;1.6708e+00
1.5560e+03;3.5014e+00;0.0000e+00;4.5928e-02;1.5090e-02;4.3096e-03;1.7190e-03;1.6596e+00
1.5595e+03;3.5014e+00;0.0000e+00;4.5620e-02;1.4943e-02;4.2676e-03;1.6903e-03;1.6486e+00
1.5600e+03;4.7561e-01;0.0000e+00;4.5275e-02;2.0074e-03;4.2207e-03;2.2562e-04;1.6489e+00
1.5635e+03;3.5014e+00;0.0000e+00;4.5274e-02;1.4777e-02;4.2204e-03;1.6576e-03;1.6361e+00
1.5670e+03;3.5014e+00;0.0000e+00;4.4970e-02;1.4633e-02;4.1792e-03;1.6288e-03;1.6252e+00
1.5705e+03;3.5014e+00;0.0000e+00;4.4669e-02;1.4490e-02;4.1384e-03;1.5998e-03;1.6143e+00
1.5740e+03;3.5014e+00;0.0000e+00;4.4369e-02;1.4348e-02;4.0979e-03;1.5707e-03;1.6035e+00
1.5775e+03;3.5014e+00;0.0000e+00;4.4072e-02;1.4208e-02;4.0577e-03;1.5416e-03;1.5928e+00
1.5810e+03;3.5014e+00;0.0000e+00;4.3776e-02;1.4069e-02;4.0180e-03;1.5124e-03;1.5822e+00
1.5845e+03;3.5014e+00;0.0000e+00;4.3482e-02;1.3931e-02;3.9785e-03;1.4831e-03;1.5716e+00
1.5880e+03;3.5014e+00;0.0000e+00;4.3190e-02;1.3794e-02;3.9395e-03;1.4537e-03;1.5611e+00
1.5915e+03;3.5014e+00;0.0000e+00;4.2900e-02;1.3658e-02;3.9007e-03;1.4243e-03;1.5507e+00
1.5950e+03;3.5014e+00;0.0000e+00;4.2612e-02;1.3524e-02;3.8624e-03;1.3948e-03;1.5403e+00
1.5985e+03;3.5014e+00;0.0000e+00;4.2326e-02;1.3391e-02;3.8243e-03;1.3653e-03;1.5300e+00
1.6020e+03;3.5014e+00;0.0000e+00;4.2041e-02;1.3259e-02;3.7867e-03;1.3357e-03;1.5197e+00
1.6055e+03;3.5014e+00;0.0000e+00;4.1759e-02;1.3128e-02;3.7493e-03;1.3061e-03;1.5096e+00
1.6090e+03;3.5014e+00;0.0000e+00;4.1478e-02;1.2998e-02;3.7123e-03;1.2764e-03;1.4995e+00
1.6125e+03;3.5014e+00;0.0000e+00;4.1199e-02;1.2870e-02;3.6756e-03;1.2467e-03;1.4894e+00
1.6160e+03;3.5014e+00;0.0000e+00;4.0922e-02;1.2743e-02;3.6393e-03;1.2170e-03;1.4795e+00
1.6195e+03;3.5014e+00;0.0000e+00;4.0647e-02;1.2617e-02;3.6033e-03;1.1872e-03;1.4695e+00
1.6200e+03;4.7561e-01;0.0000e+00;4.0346e-02;1.6951e-03;3.5641e-03;1.5715e-04;1.4695e+00
1.6238e+03;3.7540e+00;0.0000e+00;4.0339e-02;1.3376e-02;3.5631e-03;1.2367e-03;1.4576e+00
1.6275e+03;3.7540e+00;0.0000e+00;4.0048e-02;1.3234e-02;3.5253e-03;1.2024e-03;1.4471e+00
1.6313e+03;3.7540e+00;0.0000e+00;3.9759e-02;1.3093e-02;3.4878e-03;1.1682e-03;1.4367e+00
1.6350e+03;3.7540e+00;0.0000e+00;3.9473e-02;1.2954e-02;3.4507e-03;1.1339e-03;1.4264e+00
1.6388e+03;3.7540e+00;0.0000e+00;3.9188e-02;1.2816e-02;3.4140e-03;1.0997e-03;1.4161e+00
1.6425e+03;3.7540e+00;0.0000e+00;3.8905e-02;1.2680e-02;3.3776e-03;1.0654e-03;1.4060e+00
1.6463e+03;3.7540e+00;0.0000e+00;3.8624e-02;1.2544e-02;3.3416e-03;1.0312e-03;1.3959e+00
1.6500e+03;3.7540e+00;0.0000e+00;3.8346e-02;1.2410e-02;3.3059e-03;9.9694e-04;1.3858e+00
1.6538e+03;3.7540e+00;0.0000e+00;3.8069e-02;1.2278e-02;3.2706e-03;9.6273e-04;1.3759e+00
1.6575e+03;3.7540e+00;0.0000e+00;3.7794e-02;1.2147e-02;3.2356e-03;9.2854e-04;1.3660e+00
1.6613e+03;3.7540e+00;0.0000e+00;3.7521e-02;1.2017e-02;3.2010e-03;8.9439e-04;1.3562e+00
1.6650e+03;3.7540e+00;0.0000e+00;3.7250e-02;1.1888e-02;3.1668e-03;8.6027e-04;1.3464e+00
1.6688e+03;3.7540e+00;0.0000e+00;3.6981e-02;1.1761e-02;3.1328e-03;8.2619e-04;1.3367e+00
1.6726e+03;3.7540e+00;0.0000e+00;3.6714e-02;1.1635e-02;3.0992e-03;7.9215e-04;1.3271e+00
1.6763e+03;3.7540e+00;0.0000e+00;3.6449e-02;1.1510e-02;3.0660e-03;7.5817e-04;1.3176e+00
1.6800e+03;3.6896e+00;0.0000e+00;3.6185e-02;1.1191e-02;3.0330e-03;7.1179e-04;1.3083e+00
1.6837e+03;3.6896e+00;0.0000e+00;3.5928e-02;1.1072e-02;3.0010e-03;6.7907e-04;1.2990e+00
1.6874e+03;3.6896e+00;0.0000e+00;3.5673e-02;1.0955e-02;2.9693e-03;6.4641e-04;1.2898e+00
1.6911e+03;3.6896e+00;0.0000e+00;3.5420e-02;1.0839e-02;2.9378e-03;6.1382e-04;1.2807e+00
1.6948e+03;3.6896e+00;0.0000e+00;3.5168e-02;1.0725e-02;2.9067e-03;5.8129e-04;1.2716e+00
1.6984e+03;3.6896e+00;0.0000e+00;3.4918e-02;1.0611e-02;2.8759e-03;5.4883e-04;1.2626e+00
1.7021e+03;3.6896e+00;0.0000e+00;3.4670e-02;1.0498e-02;2.8454e-03;5.1645e-04;1.2537e+00
1.7058e+03;3.6896e+00;0.0000e+00;3.4423e-02;1.0387e-02;2.8152e-03;4.8415e-04;1.2448e+00
1.7095e+03;3.6896e+00;0.0000e+00;3.4178e-02;1.0277e-02;2.7853e-03;4.5194e-04;1.2360e+00
1.7132e+03;3.6896e+00;0.0000e+00;3.3935e-02;1.0167e-02;2.7557e-03;4.1981e-04;1.2272e+00
1.7169e+03;3.6896e+00;0.0000e+00;3.3693e-02;1.0059e-02;2.7263e-03;3.8777e-04;1.2185e+00
1.7206e+03;3.6896e+00;0.0000e+00;3.3453e-02;9.9517e-03;2.6973e-03;3.5582e-04;1.2099e+00
1.7243e+03;3.6896e+00;0.0000e+00;3.3215e-02;9.8456e-03;2.6685e-03;3.2397e-04;1.2013e+00
1.7280e+03;3.6896e+00;0.0000e+00;3.2978e-02;9.7405e-03;2.6400e-03;2.9223e-04;1.1928e+00
1.7317e+03;3.6896e+00;0.0000e+00;3.2743e-02;9.6363e-03;2.6118e-03;2.6058e-04;1.1843e+00
1.7353e+03;3.6896e+00;0.0000e+00;3.2510e-02;9.5332e-03;2.5838e-03;2.2905e-04;1.1759e+00
1.7390e+03;3.6896e+00;0.0000e+00;3.2278e-02;9.4311e-03;2.5562e-03;1.9762e-04;1.1675e+00
1.7400e+03;9.6686e-01;0.0000e+00;3.2044e-02;2.4446e-03;2.5283e-03;4.3467e-05;1.1660e+00
1.7440e+03;3.9548e+00;0.0000e+00;3.1987e-02;9.9727e-03;2.5217e-03;1.6953e-04;1.1564e+00
1.7479e+03;3.9548e+00;0.0000e+00;3.1742e-02;9.8579e-03;2.4926e-03;1.3373e-04;1.1476e+00
1.7519e+03;3.9548e+00;0.0000e+00;3.1499e-02;9.7443e-03;2.4639e-03;9.8076e-05;1.1388e+00
1.7558e+03;3.9548e+00;0.0000e+00;3.1257e-02;9.6318e-03;2.4355e-03;6.2576e-05;1.1301e+00
1.7598e+03;3.9548e+00;0.0000e+00;3.1017e-02;9.5206e-03;2.4073e-03;2.7232e-05;1.1215e+00
1.7637e+03;3.9548e+00;0.0000e+00;3.0779e-02;9.4105e-03;2.3795e-03;0.0000e+00;1.1129e+00
1.7677e+03;3.9548e+00;0.0000e+00;3.0544e-02;9.3020e-03;2.3521e-03;0.0000e+00;1.1045e+00
1.7716e+03;3.9548e+00;0.0000e+00;3.0311e-02;9.1951e-03;2.3250e-03;0.0000e+00;1.0961e+00
1.7756e+03;3.9548e+00;0.0000e+00;3.0081e-02;9.0897e-03;2.2984e-03;0.0000e+00;1.0878e+00
1.7795e+03;3.9548e+00;0.0000e+00;2.9853e-02;8.9858e-03;2.2721e-03;0.0000e+00;1.0796e+00
1.7835e+03;3.9548e+00;0.0000e+00;2.9628e-02;8.8834e-03;2.2462e-03;0.0000e+00;1.0715e+00
1.7875e+03;3.9548e+00;0.0000e+00;2.9405e-02;8.7824e-03;2.2207e-03;0.0000e+00;1.0635e+00
1.7914e+03;3.9548e+00;0.0000e+00;2.9185e-02;8.6829e-03;2.1955e-03;0.0000e+00;1.0555e+00
1.7954e+03;3.9548e+00;0.0000e+00;2.8967e-02;8.5847e-03;2.1707e-03;0.0000e+00;1.0477e+00
1.7993e+03;3.9548e+00;0.0000e+00;2.8751e-02;8.4880e-03;2.1462e-03;0.0000e+00;1.0399e+00
1.8000e+03;6.7786e-01;0.0000e+00;2.8538e-02;1.4385e-03;2.1221e-03;0.0000e+00;1.0392e+00
1.8042e+03;4.2294e+00;0.0000e+00;2.8502e-02;8.9581e-03;2.1180e-03;0.0000e+00;1.0303e+00
1.8085e+03;4.2294e+00;0.0000e+00;2.8277e-02;8.8508e-03;2.0927e-03;0.0000e+00;1.0222e+00
1.8127e+03;4.2294e+00;0.0000e+00;2.8054e-02;8.7451e-03;2.0677e-03;0.0000e+00;1.0142e+00
1.8169e+03;4.2294e+00;0.0000e+00;2.7834e-02;8.6410e-03;2.0431e-03;0.0000e+00;1.0063e+00
1.8211e+03;4.2294e+00;0.0000e+00;2.7617e-02;8.5384e-03;2.0188e-03;0.0000e+00;9.9848e-01
1.8254e+03;4.2294e+00;0.0000e+00;2.7402e-02;8.4374e-03;1.9949e-03;0.0000e+00;9.9074e-01
1.8296e+03;4.2294e+00;0.0000e+00;2.7189e-02;8.3379e-03;1.9714e-03;0.0000e+00;9.8309e-01
1.8338e+03;4.2294e+00;0.0000e+00;2.6979e-02;8.2398e-03;1.9482e-03;0.0000e+00;9.7552e-01
1.8381e+03;4.2294e+00;0.0000e+00;2.6771e-02;8.1432e-03;1.9254e-03;0.0000e+00;9.6804e-01
1.8423e+03;4.2294e+00;0.0000e+00;2.6566e-02;8.0480e-03;1.9029e-03;0.0000e+00;9.6065e-01
1.8465e+03;4.2294e+00;0.0000e+00;2.6363e-02;7.9542e-03;1.8807e-03;0.0000e+00;9.5333e-01
1.8508e+03;4.2294e+00;0.0000e+00;2.6162e-02;7.8618e-03;1.8588e-03;0.0000e+00;9.4610e-01
1.8550e+03;4.2294e+00;0.0000e+00;2.5963e-02;7.7708e-03;1.8373e-03;0.0000e+00;9.3895e-01
1.8592e+03;4.2294e+00;0.0000e+00;2.5767e-02;7.6811e-03;1.8161e-03;0.0000e+00;9.3189e-01
1.8600e+03;7.8787e-01;0.0000e+00;2.5573e-02;1.4144e-03;1.7952e-03;0.0000e+00;9.3107e-01
1.8649e+03;4.9227e+00;0.0000e+00;2.5537e-02;8.8184e-03;1.7914e-03;0.0000e+00;9.2236e-01
1.8698e+03;4.9227e+00;0.0000e+00;2.5314e-02;8.7008e-03;1.7675e-03;0.0000e+00;9.1435e-01
1.8748e+03;4.9227e+00;0.0000e+00;2.5094e-02;8.5851e-03;1.7440e-03;0.0000e+00;9.0644e-01
1.8797e+03;4.9227e+00;0.0000e+00;2.4877e-02;8.4714e-03;1.7209e-03;0.0000e+00;8.9863e-01
1.8846e+03;4.9227e+00;0.0000e+00;2.4662e-02;8.3596e-03;1.6982e-03;0.0000e+00;8.9092e-01
1.8895e+03;4.9227e+00;0.0000e+00;2.4450e-02;8.2496e-03;1.6758e-03;0.0000e+00;8.8331e-01
1.8945e+03;4.9227e+00;0.0000e+00;2.4241e-02;8.1416e-03;1.6539e-03;0.0000e+00;8.7580e-01
1.8994e+03;4.9227e+00;0.0000e+00;2.4035e-02;8.0353e-03;1.6323e-03;0.0000e+00;8.6838e-01
1.9043e+03;4.9227e+00;0.0000e+00;2.3831e-02;7.9308e-03;1.6110e-03;0.0000e+00;8.6105e-01
1.9092e+03;4.9227e+00;0.0000e+00;2.3630e-02;7.8280e-03;1.5902e-03;0.0000e+00;8.5382e-01
1.9142e+03;4.9227e+00;0.0000e+00;2.3431e-02;7.7269e-03;1.5696e-03;0.0000e+00;8.4668e-01
1.9191e+03;4.9227e+00;0.0000e+00;2.3235e-02;7.6275e-03;1.5494e-03;0.0000e+00;8.3963e-01
1.9200e+03;9.2701e-01;0.0000e+00;2.3042e-02;1.4179e-03;1.5296e-03;0.0000e+00;8.3877e-01
1.9251e+03;5.0559e+00;0.0000e+00;2.3006e-02;7.7147e-03;1.5259e-03;0.0000e+00;8.3116e-01
1.9301e+03;5.0559e+00;0.0000e+00;2.2810e-02;7.6136e-03;1.5059e-03;0.0000e+00;8.2412e-01
1.9352e+03;5.0559e+00;0.0000e+00;2.2616e-02;7.5142e-03;1.4862e-03;0.0000e+00;8.1716e-01
1.9402e+03;5.0559e+00;0.0000e+00;2.2425e-02;7.4164e-03;1.4669e-03;0.0000e+00;8.1030e-01
1.9453e+03;5.0559e+00;0.0000e+00;2.2236e-02;7.3203e-03;1.4479e-03;0.0000e+00;8.0352e-01
1.9503e+03;5.0559e+00;0.0000e+00;2.2050e-02;7.2257e-03;1.4292e-03;0.0000e+00;7.9682e-01
1.9554e+03;5.0559e+00;0.0000e+00;2.1866e-02;7.1328e-03;1.4108e-03;0.0000e+00;7.9021e-01
1.9604e+03;5.0559e+00;0.0000e+00;2.1685e-02;7.0413e-03;1.3927e-03;0.0000e+00;7.8368e-01
1.9655e+03;5.0559e+00;0.0000e+00;2.1506e-02;6.9514e-03;1.3749e-03;0.0000e+00;7.7723e-01
1.9706e+03;5.0559e+00;0.0000e+00;2.1329e-02;6.8630e-03;1.3574e-03;0.0000e+00;7.7087e-01
1.9756e+03;5.0559e+00;0.0000e+00;2.1154e-02;6.7760e-03;1.3402e-03;0.0000e+00;7.6458e-01
1.9800e+03;4.3853e+00;0.0000e+00;2.0981e-02;5.8030e-03;1.3233e-03;0.0000e+00;7.5926e-01
1.9844e+03;4.3853e+00;0.0000e+00;2.0833e-02;5.7397e-03;1.3089e-03;0.0000e+00;7.5393e-01
1.9888e+03;4.3853e+00;0.0000e+00;2.0687e-02;5.6772e-03;1.2946e-03;0.0000e+00;7.4865e-01
1.9932e+03;4.3853e+00;0.0000e+00;2.0542e-02;5.6157e-03;1.2806e-03;0.0000e+00;7.4344e-01
1.9986e+03;5.4535e+00;0.0000e+00;2.0399e-02;6.9082e-03;1.2667e-03;0.0000e+00;7.3692e-01
2.0041e+03;5.4535e+00;0.0000e+00;2.0223e-02;6.8156e-03;1.2498e-03;0.0000e+00;7.3059e-01
2.0105e+03;6.4210e+00;0.0000e+00;2.0049e-02;7.9176e-03;1.2331e-03;0.0000e+00;7.2314e-01
2.0169e+03;6.4210e+00;0.0000e+00;1.9847e-02;7.7938e-03;1.2138e-03;0.0000e+00;7.1590e-01
2.0233e+03;6.4210e+00;0.0000e+00;1.9648e-02;7.6725e-03;1.1949e-03;0.0000e+00;7.0876e-01
2.0297e+03;6.4210e+00;0.0000e+00;1.9452e-02;7.5536e-03;1.1764e-03;0.0000e+00;7.0174e-01
2.0373e+03;7.5686e+00;0.0000e+00;1.9259e-02;8.7665e-03;1.1583e-03;0.0000e+00;6.9349e-01
2.0400e+03;2.6846e+00;0.0000e+00;1.9035e-02;3.0533e-03;1.1373e-03;0.0000e+00;6.9103e-01
2.0477e+03;7.6854e+00;0.0000e+00;1.8957e-02;8.6849e-03;1.1301e-03;0.0000e+00;6.8255e-01
2.0554e+03;7.6854e+00;0.0000e+00;1.8735e-02;8.5267e-03;1.1095e-03;0.0000e+00;6.7461e-01
2.0631e+03;7.6854e+00;0.0000e+00;1.8516e-02;8.3722e-03;1.0894e-03;0.0000e+00;6.6682e-01
2.0707e+03;7.6854e+00;0.0000e+00;1.8302e-02;8.2213e-03;1.0697e-03;0.0000e+00;6.5916e-01
2.0784e+03;7.6854e+00;0.0000e+00;1.8092e-02;8.0740e-03;1.0506e-03;0.0000e+00;6.5163e-01
2.0861e+03;7.6854e+00;0.0000e+00;1.7885e-02;7.9301e-03;1.0318e-03;0.0000e+00;6.4424e-01
2.0938e+03;7.6854e+00;0.0000e+00;1.7682e-02;7.7895e-03;1.0135e-03;0.0000e+00;6.3698e-01
2.1000e+03;6.2019e+00;0.0000e+00;1.7483e-02;6.1751e-03;9.9568e-04;0.0000e+00;6.3131e-01
2.1085e+03;8.5035e+00;0.0000e+00;1.7324e-02;8.3469e-03;9.8159e-04;0.0000e+00;6.2337e-01
2.1170e+03;8.5035e+00;0.0000e+00;1.7110e-02;8.1858e-03;9.6265e-04;0.0000e+00;6.1573e-01
2.1255e+03;8.5035e+00;0.0000e+00;1.6901e-02;8.0288e-03;9.4418e-04;0.0000e+00;6.0824e-01
2.1340e+03;8.5035e+00;0.0000e+00;1.6695e-02;7.8757e-03;9.2618e-04;0.0000e+00;6.0089e-01
2.1425e+03;8.5035e+00;0.0000e+00;1.6493e-02;7.7264e-03;9.0862e-04;0.0000e+00;5.9367e-01
2.1510e+03;8.5035e+00;0.0000e+00;1.6295e-02;7.5809e-03;8.9151e-04;0.0000e+00;5.8659e-01
2.1595e+03;8.5035e+00;0.0000e+00;1.6100e-02;7.4389e-03;8.7481e-04;0.0000e+00;5.7963e-01
2.1600e+03;4.7582e-01;0.0000e+00;1.5909e-02;4.0851e-04;8.5853e-04;0.0000e+00;5.7970e-01
2.1697e+03;9.7267e+00;0.0000e+00;1.5899e-02;8.3420e-03;8.5764e-04;0.0000e+00;5.7139e-01
2.1795e+03;9.7267e+00;0.0000e+00;1.5684e-02;8.1656e-03;8.3950e-04;0.0000e+00;5.6375e-01
2.1892e+03;9.7267e+00;0.0000e+00;1.5475e-02;7.9941e-03;8.2187e-04;0.0000e+00;5.5628e-01
2.1989e+03;9.7267e+00;0.0000e+00;1.5269e-02;7.8274e-03;8.0473e-04;0.0000e+00;5.4895e-01
2.2086e+03;9.7267e+00;0.0000e+00;1.5068e-02;7.6652e-03;7.8806e-04;0.0000e+00;5.4178e-01
2.2184e+03;9.7267e+00;0.0000e+00;1.4871e-02;7.5075e-03;7.7184e-04;0.0000e+00;5.3475e-01
