# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.4806e+03;3.6907e+00;0.0000e+00;5.0952e-02;6.2701e-02;1.6989e-02;0.0000e+00;4.2131e+00
1.4843e+03;3.6907e+00;0.0000e+00;5.0889e-02;6.2580e-02;1.6956e-02;0.0000e+00;4.2074e+00
1.4880e+03;3.6907e+00;0.0000e+00;5.0826e-02;6.2460e-02;1.6924e-02;0.0000e+00;4.2018e+00
1.4917e+03;3.6907e+00;0.0000e+00;5.0764e-02;6.2341e-02;1.6892e-02;0.0000e+00;4.1962e+00
1.4954e+03;3.6907e+00;0.0000e+00;5.0702e-02;6.2223e-02;1.6860e-02;0.0000e+00;4.1907e+00
1.4991e+03;3.6907e+00;0.0000e+00;5.0641e-02;6.2107e-02;1.6828e-02;0.0000e+00;4.1853e+00
1.5000e+03;9.4946e-01;0.0000e+00;4.7573e-02;1.4496e-02;1.5268e-02;0.0000e+00;4.2273e+00
1.5037e+03;3.6907e+00;0.0000e+00;5.0533e-02;6.1901e-02;1.6772e-02;0.0000e+00;4.1756e+00
1.5074e+03;3.6907e+00;0.0000e+00;5.0472e-02;6.1785e-02;1.6741e-02;0.0000e+00;4.1702e+00
1.5111e+03;3.6907e+00;0.0000e+00;5.0411e-02;6.1670e-02;1.6710e-02;0.0000e+00;4.1648e+00
1.5148e+03;3.6907e+00;0.0000e+00;5.0352e-02;6.1556e-02;1.6679e-02;0.0000e+00;4.1595e+00
1.5185e+03;3.6907e+00;0.0000e+00;5.0293e-02;6.1444e-02;1.6648e-02;0.0000e+00;4.1542e+00
1.5221e+03;3.6907e+00;0.0000e+00;5.0234e-02;6.1333e-02;1.6618e-02;0.0000e+00;4.1489e+00
1.5258e+03;3.6907e+00;0.0000e+00;5.0176e-02;6.1223e-02;1.6589e-02;0.0000e+00;4.1438e+00
1.5295e+03;3.6907e+00;0.0000e+00;5.0118e-02;6.1114e-02;1.6559e-02;0.0000e+00;4.1386e+00
1.5332e+03;3.6907e+00;0.0000e+00;5.0062e-02;6.1006e-02;1.6530e-02;0.0000e+00;4.1336e+00
1.5369e+03;3.6907e+00;0.0000e+00;5.0005e-02;6.0899e-02;1.6501e-02;0.0000e+00;4.1285e+00
1.5406e+03;3.6907e+00;0.0000e+00;4.9949e-02;6.0793e-02;1.6472e-02;0.0000e+00;4.1235e+00
1.5443e+03;3.6907e+00;0.0000e+00;4.9894e-02;6.0689e-02;1.6444e-02;0.0000e+00;4.1186e+00
1.5480e+03;3.6907e+00;0.0000e+00;4.9839e-02;6.0585e-02;1.6416e-02;0.0000e+00;4.1137e+00
1.5517e+03;3.6907e+00;0.0000e+00;4.9785e-02;6.0483e-02;1.6388e-02;0.0000e+00;4.1089e+00
1.5554e+03;3.6907e+00;0.0000e+00;4.9732e-02;6.0382e-02;1.6361e-02;0.0000e+00;4.1041e+00
1.5591e+03;3.6907e+00;0.0000e+00;4.9679e-02;6.0282e-02;1.6334e-02;0.0000e+00;4.0994e+00
1.5600e+03;9.4946e-01;0.0000e+00;4.6620e-02;1.4045e-02;1.4793e-02;0.0000e+00;4.1409e+00
1.5637e+03;3.6907e+00;0.0000e+00;4.9582e-02;6.0099e-02;1.6284e-02;0.0000e+00;4.0908e+00
1.5674e+03;3.6907e+00;0.0000e+00;4.9530e-02;6.0001e-02;1.6258e-02;0.0000e+00;4.0861e+00
1.5711e+03;3.6907e+00;0.0000e+00;4.9479e-02;5.9905e-02;1.6231e-02;0.0000e+00;4.0816e+00
1.5748e+03;3.6907e+00;0.0000e+00;4.9429e-02;5.9810e-02;1.6206e-02;0.0000e+00;4.0771e+00
1.5785e+03;3.6907e+00;0.0000e+00;4.9379e-02;5.9716e-02;1.6180e-02;0.0000e+00;4.0726e+00
1.5821e+03;3.6907e+00;0.0000e+00;4.9330e-02;5.9625e-02;1.6156e-02;0.0000e+00;4.0683e+00
1.5858e+03;3.6907e+00;0.0000e+00;4.9282e-02;5.9535e-02;1.6131e-02;0.0000e+00;4.0640e+00
1.5895e+03;3.6907e+00;0.0000e+00;4.9235e-02;5.9446e-02;1.6107e-02;0.0000e+00;4.0598e+00
1.5932e+03;3.6907e+00;0.0000e+00;4.9189e-02;5.9359e-02;1.6084e-02;0.0000e+00;4.0557e+00
1.5969e+03;3.6907e+00;0.0000e+00;4.9144e-02;5.9274e-02;1.6060e-02;0.0000e+00;4.0516e+00
1.6006e+03;3.6907e+00;0.0000e+00;4.9099e-02;5.9190e-02;1.6038e-02;0.0000e+00;4.0476e+00
1.6043e+03;3.6907e+00;0.0000e+00;4.9055e-02;5.9107e-02;1.6015e-02;0.0000e+00;4.0437e+00
1.6080e+03;3.6907e+00;0.0000e+00;4.9012e-02;5.9026e-02;1.5993e-02;0.0000e+00;4.0398e+00
1.6117e+03;3.6907e+00;0.0000e+00;4.8969e-02;5.8947e-02;1.5972e-02;0.0000e+00;4.0361e+00
1.6154e+03;3.6907e+00;0.0000e+00;4.8928e-02;5.8869e-02;1.5951e-02;0.0000e+00;4.0323e+00
1.6191e+03;3.6907e+00;0.0000e+00;4.8887e-02;5.8792e-02;1.5930e-02;0.0000e+00;4.0287e+00
1.6200e+03;9.4946e-01;0.0000e+00;4.5840e-02;1.3680e-02;1.4408e-02;0.0000e+00;4.0702e+00
1.6239e+03;3.9472e+00;0.0000e+00;4.9086e-02;6.3279e-02;1.6031e-02;0.0000e+00;4.0167e+00
1.6279e+03;3.9472e+00;0.0000e+00;4.9057e-02;6.3220e-02;1.6016e-02;0.0000e+00;4.0141e+00
1.6318e+03;3.9472e+00;0.0000e+00;4.9029e-02;6.3164e-02;1.6002e-02;0.0000e+00;4.0116e+00
1.6358e+03;3.9472e+00;0.0000e+00;4.9003e-02;6.3111e-02;1.5989e-02;0.0000e+00;4.0093e+00
1.6397e+03;3.9472e+00;0.0000e+00;4.8978e-02;6.3062e-02;1.5976e-02;0.0000e+00;4.0071e+00
1.6437e+03;3.9472e+00;0.0000e+00;4.8954e-02;6.3014e-02;1.5964e-02;0.0000e+00;4.0049e+00
1.6476e+03;3.9472e+00;0.0000e+00;4.8932e-02;6.2969e-02;1.5953e-02;0.0000e+00;4.0030e+00
1.6516e+03;3.9472e+00;0.0000e+00;4.8911e-02;6.2927e-02;1.5942e-02;0.0000e+00;4.0011e+00
1.6555e+03;3.9472e+00;0.0000e+00;4.8891e-02;6.2887e-02;1.5932e-02;0.0000e+00;3.9993e+00
1.6595e+03;3.9472e+00;0.0000e+00;4.8872e-02;6.2849e-02;1.5922e-02;0.0000e+00;3.9976e+00
1.6634e+03;3.9472e+00;0.0000e+00;4.8853e-02;6.2812e-02;1.5913e-02;0.0000e+00;3.9960e+00
1.6674e+03;3.9472e+00;0.0000e+00;4.8836e-02;6.2778e-02;1.5904e-02;0.0000e+00;3.9944e+00
1.6713e+03;3.9472e+00;0.0000e+00;4.8820e-02;6.2745e-02;1.5896e-02;0.0000e+00;3.9930e+00
1.6753e+03;3.9472e+00;0.0000e+00;4.8804e-02;6.2714e-02;1.5888e-02;0.0000e+00;3.9916e+00
1.6792e+03;3.9472e+00;0.0000e+00;4.8789e-02;6.2684e-02;1.5880e-02;0.0000e+00;3.9902e+00
1.6800e+03;7.9163e-01;0.0000e+00;4.5314e-02;1.1202e-02;1.4150e-02;0.0000e+00;4.0404e+00
1.6840e+03;3.9943e+00;0.0000e+00;4.8793e-02;6.3440e-02;1.5883e-02;0.0000e+00;3.9851e+00
1.6880e+03;3.9943e+00;0.0000e+00;4.8782e-02;6.3416e-02;1.5877e-02;0.0000e+00;3.9841e+00
1.6920e+03;3.9943e+00;0.0000e+00;4.8771e-02;6.3395e-02;1.5871e-02;0.0000e+00;3.9832e+00
1.6960e+03;3.9943e+00;0.0000e+00;4.8761e-02;6.3374e-02;1.5866e-02;0.0000e+00;3.9823e+00
1.7000e+03;3.9943e+00;0.0000e+00;4.8752e-02;6.3356e-02;1.5861e-02;0.0000e+00;3.9814e+00
1.7040e+03;3.9943e+00;0.0000e+00;4.8743e-02;6.3338e-02;1.5857e-02;0.0000e+00;3.9807e+00
1.7080e+03;3.9943e+00;0.0000e+00;4.8735e-02;6.3322e-02;1.5853e-02;0.0000e+00;3.9800e+00
1.7120e+03;3.9943e+00;0.0000e+00;4.8728e-02;6.3307e-02;1.5849e-02;0.0000e+00;3.9793e+00
1.7159e+03;3.9943e+00;0.0000e+00;4.8721e-02;6.3293e-02;1.5846e-02;0.0000e+00;3.9787e+00
1.7199e+03;3.9943e+00;0.0000e+00;4.8715e-02;6.3281e-02;1.5843e-02;0.0000e+00;3.9781e+00
1.7239e+03;3.9943e+00;0.0000e+00;4.8709e-02;6.3269e-02;1.5840e-02;0.0000e+00;3.9776e+00
1.7279e+03;3.9943e+00;0.0000e+00;4.8703e-02;6.3258e-02;1.5837e-02;0.0000e+00;3.9771e+00
1.7319e+03;3.9943e+00;0.0000e+00;4.8698e-02;6.3247e-02;1.5834e-02;0.0000e+00;3.9767e+00
1.7359e+03;3.9943e+00;0.0000e+00;4.8693e-02;6.3238e-02;1.5832e-02;0.0000e+00;3.9762e+00
1.7399e+03;3.9943e+00;0.0000e+00;4.8689e-02;6.3229e-02;1.5830e-02;0.0000e+00;3.9759e+00
1.7400e+03;8.5279e-02;0.0000e+00;4.4397e-02;1.1687e-03;1.3705e-02;0.0000e+00;4.0375e+00
1.7440e+03;3.9943e+00;0.0000e+00;4.8681e-02;6.3212e-02;1.5826e-02;0.0000e+00;3.9751e+00
1.7480e+03;3.9943e+00;0.0000e+00;4.8680e-02;6.3210e-02;1.5825e-02;0.0000e+00;3.9750e+00
1.7520e+03;3.9943e+00;0.0000e+00;4.8679e-02;6.3208e-02;1.5825e-02;0.0000e+00;3.9750e+00
1.7560e+03;3.9943e+00;0.0000e+00;4.8678e-02;6.3206e-02;1.5824e-02;0.0000e+00;3.9749e+00
1.7600e+03;3.9943e+00;0.0000e+00;4.8677e-02;6.3204e-02;1.5824e-02;0.0000e+00;3.9748e+00
1.7640e+03;3.9943e+00;0.0000e+00;4.8676e-02;6.3202e-02;1.5823e-02;0.0000e+00;3.9747e+00
1.7680e+03;3.9943e+00;0.0000e+00;4.8675e-02;6.3200e-02;1.5823e-02;0.0000e+00;3.9746e+00
1.7720e+03;3.9943e+00;0.0000e+00;4.8674e-02;6.3199e-02;1.5822e-02;0.0000e+00;3.9745e+00
1.7759e+03;3.9943e+00;0.0000e+00;4.8673e-02;6.3197e-02;1.5822e-02;0.0000e+00;3.9744e+00
1.7799e+03;3.9943e+00;0.0000e+00;4.8672e-02;6.3195e-02;1.5821e-02;0.0000e+00;3.9744e+00
1.7839e+03;3.9943e+00;0.0000e+00;4.8671e-02;6.3193e-02;1.5821e-02;0.0000e+00;3.9743e+00
1.7879e+03;3.9943e+00;0.0000e+00;4.8670e-02;6.3191e-02;1.5820e-02;0.0000e+00;3.9742e+00
1.7919e+03;3.9943e+00;0.0000e+00;4.8670e-02;6.3190e-02;1.5820e-02;0.0000e+00;3.9741e+00
1.7959e+03;3.9943e+00;0.0000e+00;4.8669e-02;6.3188e-02;1.5819e-02;0.0000e+00;3.9740e+00
1.7999e+03;3.9943e+00;0.0000e+00;4.8668e-02;6.3186e-02;1.5819e-02;0.0000e+00;3.9740e+00
1.8000e+03;8.5279e-02;0.0000e+00;4.4379e-02;1.1680e-03;1.3696e-02;0.0000e+00;4.0359e+00
1.8043e+03;4.2591e+00;0.0000e+00;4.8953e-02;6.7991e-02;1.5964e-02;0.0000e+00;3.9687e+00
1.8085e+03;4.2591e+00;0.0000e+00;4.8971e-02;6.8028e-02;1.5973e-02;0.0000e+00;3.9703e+00
1.8128e+03;4.2591e+00;0.0000e+00;4.8988e-02;6.8067e-02;1.5982e-02;0.0000e+00;3.9718e+00
1.8170e+03;4.2591e+00;0.0000e+00;4.9007e-02;6.8106e-02;1.5991e-02;0.0000e+00;3.9735e+00
1.8213e+03;4.2591e+00;0.0000e+00;4.9025e-02;6.8146e-02;1.6000e-02;0.0000e+00;3.9751e+00
1.8256e+03;4.2591e+00;0.0000e+00;4.9044e-02;6.8187e-02;1.6010e-02;0.0000e+00;3.9768e+00
1.8298e+03;4.2591e+00;0.0000e+00;4.9063e-02;6.8228e-02;1.6019e-02;0.0000e+00;3.9784e+00
1.8341e+03;4.2591e+00;0.0000e+00;4.9082e-02;6.8269e-02;1.6029e-02;0.0000e+00;3.9801e+00
1.8383e+03;4.2591e+00;0.0000e+00;4.9101e-02;6.8310e-02;1.6039e-02;0.0000e+00;3.9818e+00
1.8426e+03;4.2591e+00;0.0000e+00;4.9120e-02;6.8352e-02;1.6049e-02;0.0000e+00;3.9836e+00
1.8468e+03;4.2591e+00;0.0000e+00;4.9139e-02;6.8394e-02;1.6058e-02;0.0000e+00;3.9853e+00
1.8511e+03;4.2591e+00;0.0000e+00;4.9159e-02;6.8435e-02;1.6068e-02;0.0000e+00;3.9870e+00
1.8554e+03;4.2591e+00;0.0000e+00;4.9178e-02;6.8477e-02;1.6078e-02;0.0000e+00;3.9887e+00
1.8596e+03;4.2591e+00;0.0000e+00;4.9197e-02;6.8518e-02;1.6088e-02;0.0000e+00;3.9904e+00
1.8600e+03;3.7294e-01;0.0000e+00;4.4953e-02;5.2115e-03;1.3974e-02;0.0000e+00;4.0554e+00
1.8649e+03;4.9422e+00;0.0000e+00;4.9949e-02;8.1406e-02;1.6472e-02;0.0000e+00;3.9777e+00
1.8699e+03;4.9422e+00;0.0000e+00;5.0018e-02;8.1583e-02;1.6508e-02;0.0000e+00;3.9839e+00
1.8748e+03;4.9422e+00;0.0000e+00;5.0090e-02;8.1765e-02;1.6544e-02;0.0000e+00;3.9902e+00
1.8798e+03;4.9422e+00;0.0000e+00;5.0163e-02;8.1952e-02;1.6582e-02;0.0000e+00;3.9967e+00
1.8847e+03;4.9422e+00;0.0000e+00;5.0238e-02;8.2141e-02;1.6620e-02;0.0000e+00;4.0034e+00
1.8897e+03;4.9422e+00;0.0000e+00;5.0314e-02;8.2333e-02;1.6659e-02;0.0000e+00;4.0101e+00
1.8946e+03;4.9422e+00;0.0000e+00;5.0390e-02;8.2527e-02;1.6699e-02;0.0000e+00;4.0168e+00
1.8995e+03;4.9422e+00;0.0000e+00;5.0466e-02;8.2722e-02;1.6738e-02;0.0000e+00;4.0236e+00
1.9045e+03;4.9422e+00;0.0000e+00;5.0543e-02;8.2918e-02;1.6778e-02;0.0000e+00;4.0304e+00
1.9094e+03;4.9422e+00;0.0000e+00;5.0619e-02;8.3113e-02;1.6817e-02;0.0000e+00;4.0372e+00
1.9144e+03;4.9422e+00;0.0000e+00;5.0696e-02;8.3307e-02;1.6856e-02;0.0000e+00;4.0439e+00
1.9193e+03;4.9422e+00;0.0000e+00;5.0771e-02;8.3501e-02;1.6896e-02;0.0000e+00;4.0506e+00
1.9200e+03;6.9384e-01;0.0000e+00;4.6186e-02;1.0115e-02;1.4578e-02;0.0000e+00;4.1309e+00
1.9251e+03;5.0887e+00;0.0000e+00;5.0980e-02;8.6524e-02;1.7003e-02;0.0000e+00;4.0519e+00
1.9302e+03;5.0887e+00;0.0000e+00;5.1066e-02;8.6752e-02;1.7048e-02;0.0000e+00;4.0596e+00
1.9353e+03;5.0887e+00;0.0000e+00;5.1152e-02;8.6979e-02;1.7093e-02;0.0000e+00;4.0672e+00
1.9404e+03;5.0887e+00;0.0000e+00;5.1237e-02;8.7205e-02;1.7137e-02;0.0000e+00;4.0747e+00
1.9454e+03;5.0887e+00;0.0000e+00;5.1322e-02;8.7429e-02;1.7181e-02;0.0000e+00;4.0823e+00
1.9505e+03;5.0887e+00;0.0000e+00;5.1406e-02;8.7652e-02;1.7225e-02;0.0000e+00;4.0897e+00
1.9556e+03;5.0887e+00;0.0000e+00;5.1489e-02;8.7872e-02;1.7268e-02;0.0000e+00;4.0971e+00
1.9607e+03;5.0887e+00;0.0000e+00;5.1572e-02;8.8090e-02;1.7311e-02;0.0000e+00;4.1043e+00
1.9658e+03;5.0887e+00;0.0000e+00;5.1653e-02;8.8305e-02;1.7353e-02;0.0000e+00;4.1115e+00
1.9709e+03;5.0887e+00;0.0000e+00;5.1732e-02;8.8517e-02;1.7395e-02;0.0000e+00;4.1186e+00
1.9760e+03;5.0887e+00;0.0000e+00;5.1811e-02;8.8725e-02;1.7436e-02;0.0000e+00;4.1255e+00
1.9800e+03;4.0248e+00;0.0000e+00;5.0721e-02;6.7896e-02;1.6869e-02;0.0000e+00;4.1534e+00
1.9852e+03;5.1964e+00;0.0000e+00;5.2006e-02;9.1134e-02;1.7538e-02;0.0000e+00;4.1301e+00
1.9904e+03;5.1964e+00;0.0000e+00;5.2087e-02;9.1354e-02;1.7580e-02;0.0000e+00;4.1373e+00
1.9956e+03;5.1964e+00;0.0000e+00;5.2167e-02;9.1572e-02;1.7622e-02;0.0000e+00;4.1444e+00
2.0008e+03;5.1964e+00;0.0000e+00;5.2247e-02;9.1788e-02;1.7664e-02;0.0000e+00;4.1514e+00
2.0060e+03;5.1964e+00;0.0000e+00;5.2325e-02;9.2003e-02;1.7705e-02;0.0000e+00;4.1583e+00
2.0112e+03;5.1964e+00;0.0000e+00;5.2403e-02;9.2214e-02;1.7746e-02;0.0000e+00;4.1652e+00
2.0164e+03;5.1964e+00;0.0000e+00;5.2479e-02;9.2422e-02;1.7786e-02;0.0000e+00;4.1720e+00
2.0216e+03;5.1964e+00;0.0000e+00;5.2554e-02;9.2628e-02;1.7825e-02;0.0000e+00;4.1786e+00
2.0283e+03;6.6900e+00;0.0000e+00;5.4266e-02;1.2532e-01;1.8733e-02;0.0000e+00;4.1526e+00
2.0350e+03;6.6900e+00;0.0000e+00;5.4506e-02;1.2618e-01;1.8861e-02;0.0000e+00;4.1736e+00
2.0400e+03;5.0492e+00;0.0000e+00;5.2949e-02;9.1054e-02;1.8034e-02;0.0000e+00;4.2309e+00
2.0476e+03;7.6476e+00;0.0000e+00;5.5863e-02;1.4983e-01;1.9592e-02;0.0000e+00;4.1779e+00
2.0553e+03;7.6476e+00;0.0000e+00;5.6249e-02;1.5144e-01;1.9802e-02;0.0000e+00;4.2115e+00
2.0629e+03;7.6476e+00;0.0000e+00;5.6640e-02;1.5306e-01;2.0014e-02;0.0000e+00;4.2455e+00
2.0706e+03;7.6476e+00;0.0000e+00;5.7030e-02;1.5469e-01;2.0228e-02;0.0000e+00;4.2794e+00
2.0782e+03;7.6476e+00;0.0000e+00;5.7418e-02;1.5632e-01;2.0440e-02;0.0000e+00;4.3132e+00
2.0859e+03;7.6476e+00;0.0000e+00;5.7801e-02;1.5793e-01;2.0651e-02;0.0000e+00;4.3465e+00
2.0935e+03;7.6476e+00;0.0000e+00;5.8178e-02;1.5952e-01;2.0859e-02;0.0000e+00;4.3792e+00
2.1000e+03;6.4670e+00;0.0000e+00;5.7251e-02;1.3160e-01;2.0349e-02;0.0000e+00;4.4408e+00
2.1085e+03;8.4677e+00;0.0000e+00;5.9633e-02;1.8347e-01;2.1667e-02;0.0000e+00;4.4059e+00
2.1169e+03;8.4677e+00;0.0000e+00;6.0128e-02;1.8582e-01;2.1944e-02;0.0000e+00;4.4487e+00
2.1254e+03;8.4677e+00;0.0000e+00;6.0611e-02;1.8812e-01;2.2216e-02;0.0000e+00;4.4904e+00
2.1339e+03;8.4677e+00;0.0000e+00;6.1081e-02;1.9037e-01;2.2482e-02;0.0000e+00;4.5311e+00
2.1423e+03;8.4677e+00;0.0000e+00;6.1537e-02;1.9255e-01;2.2739e-02;0.0000e+00;4.5704e+00
2.1508e+03;8.4677e+00;0.0000e+00;6.1976e-02;1.9467e-01;2.2989e-02;0.0000e+00;4.6084e+00
2.1593e+03;8.4677e+00;0.0000e+00;6.2400e-02;1.9671e-01;2.3230e-02;0.0000e+00;4.6449e+00
2.1600e+03;7.2631e-01;0.0000e+00;5.4314e-02;1.3625e-02;1.8759e-02;0.0000e+00;4.8650e+00
2.1697e+03;9.6727e+00;0.0000e+00;6.4082e-02;2.3405e-01;2.4197e-02;0.0000e+00;4.6404e+00
2.1793e+03;9.6727e+00;0.0000e+00;6.4709e-02;2.3756e-01;2.4560e-02;0.0000e+00;4.6941e+00
2.1890e+03;9.6727e+00;0.0000e+00;6.5311e-02;2.4095e-01;2.4910e-02;0.0000e+00;4.7456e+00
2.1987e+03;9.6727e+00;0.0000e+00;6.5887e-02;2.4420e-01;2.5247e-02;0.0000e+00;4.7948e+00
2.2084e+03;9.6727e+00;0.0000e+00;6.6435e-02;2.4732e-01;2.5568e-02;0.0000e+00;4.8417e+00
2.2180e+03;9.6727e+00;0.0000e+00;6.6956e-02;2.5028e-01;2.5875e-02;0.0000e+00;4.8862e+00
2.2200e+03;1.9635e+00;0.0000e+00;5.8993e-02;4.1845e-02;2.1311e-02;0.0000e+00;5.1397e+00
2.2318e+03;1.1787e+01;0.0000e+00;6.9644e-02;3.2385e-01;2.7474e-02;0.0000e+00;4.8462e+00
2.2436e+03;1.1787e+01;0.0000e+00;7.0606e-02;3.3067e-01;2.8053e-02;0.0000e+00;4.9270e+00
2.2554e+03;1.1787e+01;0.0000e+00;7.1507e-02;3.3710e-01;2.8599e-02;0.0000e+00;5.0028e+00
2.2695e+03;1.4165e+01;0.0000e+00;7.4956e-02;4.3506e-01;3.0715e-02;0.0000e+00;4.9815e+00
2.2800e+03;1.0473e+01;0.0000e+00;7.2431e-02;3.0541e-01;2.9161e-02;0.0000e+00;5.2501e+00
2.2973e+03;1.7301e+01;0.0000e+00;8.0261e-02;5.8914e-01;3.4053e-02;0.0000e+00;4.9975e+00
2.3189e+03;2.1577e+01;0.0000e+00;8.7567e-02;8.3726e-01;3.8804e-02;0.0000e+00;4.9877e+00
2.3400e+03;2.1123e+01;0.0000e+00;9.1462e-02;8.7460e-01;4.1406e-02;0.0000e+00;5.3508e+00
2.3700e+03;3.0000e+01;0.0000e+00;1.0397e-01;1.5016e+00;5.0052e-02;0.0000e+00;4.9764e+00
2.4000e+03;3.0000e+01;0.0000e+00;1.1227e-01;1.6804e+00;5.6012e-02;0.0000e+00;5.5540e+00
2.4300e+03;3.0000e+01;0.0000e+00;1.1525e-01;1.7459e+00;5.8197e-02;0.0000e+00;5.7605e+00
2.4600e+03;3.0000e+01;0.0000e+00;1.1685e-01;1.7812e+00;5.9373e-02;0.0000e+00;5.8707e+00
2.4900e+03;3.0000e+01;0.0000e+00;1.1791e-01;1.8048e+00;6.0159e-02;0.0000e+00;5.9439e+00
2.5200e+03;3.0000e+01;0.0000e+00;1.1868e-01;1.8219e+00;6.0729e-02;0.0000e+00;5.9969e+00
2.5500e+03;3.0000e+01;0.0000e+00;1.1925e-01;1.8347e+00;6.1156e-02;0.0000e+00;6.0364e+00
2.5800e+03;3.0000e+01;0.0000e+00;1.1968e-01;1.8443e+00;6.1477e-02;0.0000e+00;6.0661e+00
2.6100e+03;3.0000e+01;0.0000e+00;1.2001e-01;1.8516e+00;6.1720e-02;0.0000e+00;6.0884e+00
2.6400e+03;3.0000e+01;0.0000e+00;1.2025e-01;1.8571e+00;6.1903e-02;0.0000e+00;6.1053e+00
2.6700e+03;3.0000e+01;0.0000e+00;1.2044e-01;1.8612e+00;6.2042e-02;0.0000e+00;6.1181e+00
2.7000e+03;3.0000e+01;0.0000e+00;1.2058e-01;1.8644e+00;6.2146e-02;0.0000e+00;6.1277e+00
2.7300e+03;3.0000e+01;0.0000e+00;1.2068e-01;1.8667e+00;6.2225e-02;0.0000e+00;6.1349e+00
2.7600e+03;3.0000e+01;0.0000e+00;1.2076e-01;1.8685e+00;6.2284e-02;0.0000e+00;6.1404e+00
2.7900e+03;3.0000e+01;0.0000e+00;1.2082e-01;1.8699e+00;6.2329e-02;0.0000e+00;6.1445e+00
2.8200e+03;3.0000e+01;0.0000e+00;1.2087e-01;1.8709e+00;6.2363e-02;0.0000e+00;6.1476e+00
2.8500e+03;3.0000e+01;0.0000e+00;1.2090e-01;1.8716e+00;6.2388e-02;0.0000e+00;6.1499e+00
2.8800e+03;3.0000e+01;0.0000e+00;1.2093e-01;1.8722e+00;6.2407e-02;0.0000e+00;6.1517e+00
2.9100e+03;3.0000e+01;0.0000e+00;1.2095e-01;1.8726e+00;6.2422e-02;0.0000e+00;6.1530e+00
2.9400e+03;3.0000e+01;0.0000e+00;1.2096e-01;1.8730e+00;6.2433e-02;0.0000e+00;6.1540e+00
2.9700e+03;3.0000e+01;0.0000e+00;1.2097e-01;1.8732e+00;6.2441e-02;0.0000e+00;6.1548e+00
3.0000e+03;3.0000e+01;0.0000e+00;1.2098e-01;1.8734e+00;6.2447e-02;0.0000e+00;6.1553e+00
3.0300e+03;3.0000e+01;0.0000e+00;1.2099e-01;1.8735e+00;6.2452e-02;0.0000e+00;6.1558e+00
3.0600e+03;3.0000e+01;0.0000e+00;1.2099e-01;1.8737e+00;6.2455e-02;0.0000e+00;6.1561e+00
3.0900e+03;3.0000e+01;0.0000e+00;1.2100e-01;1.8737e+00;6.2458e-02;0.0000e+00;6.1563e+00
3.1200e+03;3.0000e+01;0.0000e+00;1.2100e-01;1.8738e+00;6.2460e-02;0.0000e+00;6.1565e+00
3.1500e+03;3.0000e+01;0.0000e+00;1.2100e-01;1.8738e+00;6.2461e-02;0.0000e+00;6.1567e+00
3.1800e+03;3.0000e+01;0.0000e+00;1.2100e-01;1.8739e+00;6.2462e-02;0.0000e+00;6.1568e+00
3.2100e+03;3.0000e+01;0.0000e+00;1.2100e-01;1.8739e+00;6.2463e-02;0.0000e+00;6.1568e+00
3.2400e+03;3.0000e+01;0.0000e+00;1.2100e-01;1.8739e+00;6.2464e-02;0.0000e+00;6.1569e+00
3.2700e+03;3.0000e+01;0.0000e+00;1.2101e-01;1.8739e+00;6.2464e-02;0.0000e+00;6.1569e+00
3.3000e+03;3.0000e+01;0.0000e+00;1.2101e-01;1.8739e+00;6.2465e-02;0.0000e+00;6.1570e+00
3.3300e+03;3.0000e+01;0.0000e+00;1.2101e-01;1.8740e+00;6.2465e-02;0.0000e+00;6.1570e+00
3.3600e+03;3.0000e+01;0.0000e+00;1.2101e-01;1.8740e+00;6.2465e-02;0.0000e+00;6.1570e+00
3.3900e+03;3.0000e+01;0.0000e+00;1.2101e-01;1.8740e+00;6.2465e-02;0.0000e+00;6.1570e+00
3.4200e+03;3.0000e+01;0.0000e+00;1.2101e-01;1.8740e+00;6.2466e-02;0.0000e+00;6.1570e+00
3.4500e+03;3.0000e+01;0.0000e+00;1.2101e-01;1.8740e+00;6.2466e-02;0.0000e+00;6.1571e+00
3.4800e+03;3.0000e+01;0.0000e+00;1.2101e-01;1.8740e+00;6.2466e-02;0.0000e+00;6.1571e+00
3.5100e+03;3.0000e+01;0.0000e+00;1.2101e-01;1.8740e+00;6.2466e-02;0.0000e+00;6.1571e+00
3.5400e+03;3.0000e+01;0.0000e+00;1.2101e-01;1.8740e+00;6.2466e-02;0.0000e+00;6.1571e+00
3.5700e+03;3.0000e+01;0.0000e+00;1.2101e-01;1.8740e+00;6.2466e-02;0.0000e+00;6.1571e+00
3.6000e+03;3.0000e+01;0.0000e+00;1.2101e-01;1.8740e+00;6.2466e-02;0.0000e+00;6.1571e+00
