# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.5275e+03;3.0000e+01;0.0000e+00;3.6385e-16;4.4224e-27;1.3267e-25;1.2154e-12;3.6385e-14;3.6385e-16;0.0000e+00;0.0000e+00;1.0775e-26;3.6385e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4224e-27;1.3267e-25;7.2824e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.5575e+03;3.0000e+01;0.0000e+00;1.8193e-16;1.2766e-27;3.8299e-26;7.0173e-13;1.8193e-14;1.8193e-16;0.0000e+00;0.0000e+00;3.1103e-27;1.8193e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2766e-27;3.8299e-26;4.6029e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.5875e+03;3.0000e+01;0.0000e+00;9.0963e-17;3.6853e-28;1.1056e-26;4.0514e-13;9.0963e-15;9.0963e-17;0.0000e+00;0.0000e+00;8.9786e-28;9.0963e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6853e-28;1.1056e-26;-3.4937e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
2.6175e+03;3.0000e+01;0.0000e+00;4.5482e-17;1.0638e-28;3.1915e-27;2.3390e-13;4.5482e-15;4.5482e-17;0.0000e+00;0.0000e+00;2.5919e-28;4.5482e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0638e-28;3.1915e-27;3.1673e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.6475e+03;3.0000e+01;0.0000e+00;2.2741e-17;3.0710e-29;9.2129e-28;1.3504e-13;2.2741e-15;2.2741e-17;0.0000e+00;0.0000e+00;7.4820e-29;2.2741e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0710e-29;9.2129e-28;-1.3632e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.6775e+03;3.0000e+01;0.0000e+00;1.1370e-17;8.8650e-30;2.6595e-28;7.7966e-14;1.1370e-15;1.1370e-17;0.0000e+00;0.0000e+00;2.1598e-29;1.1370e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8650e-30;2.6595e-28;2.0882e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.7075e+03;3.0000e+01;0.0000e+00;5.6852e-18;2.5591e-30;7.6773e-29;4.5013e-14;5.6852e-16;5.6852e-18;0.0000e+00;0.0000e+00;6.2348e-30;5.6852e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5591e-30;7.6773e-29;2.2771e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7375e+03;3.0000e+01;0.0000e+00;2.8426e-18;7.3873e-31;2.2162e-29;2.5988e-14;2.8426e-16;2.8426e-18;0.0000e+00;0.0000e+00;1.7998e-30;2.8426e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3873e-31;2.2162e-29;-1.0595e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7675e+03;3.0000e+01;0.0000e+00;1.4213e-18;2.1324e-31;6.3973e-30;1.5004e-14;1.4213e-16;1.4213e-18;0.0000e+00;0.0000e+00;5.1953e-31;1.4213e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1324e-31;6.3973e-30;6.9033e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7975e+03;3.0000e+01;0.0000e+00;7.1063e-19;6.1557e-32;1.8467e-30;8.6623e-15;7.1063e-17;7.1063e-19;0.0000e+00;0.0000e+00;1.4997e-31;7.1063e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1557e-32;1.8467e-30;-3.7681e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8275e+03;3.0000e+01;0.0000e+00;3.5532e-19;1.7770e-32;5.3309e-31;5.0011e-15;3.5532e-17;3.5532e-19;0.0000e+00;0.0000e+00;4.3293e-32;3.5532e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7770e-32;5.3309e-31;2.3022e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8575e+03;3.0000e+01;0.0000e+00;1.7766e-19;5.1296e-33;1.5389e-31;2.8873e-15;1.7766e-17;1.7766e-19;0.0000e+00;0.0000e+00;1.2497e-32;1.7766e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1296e-33;1.5389e-31;6.5915e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8875e+03;3.0000e+01;0.0000e+00;8.8828e-20;1.4807e-33;4.4422e-32;1.6670e-15;8.8828e-18;8.8828e-20;0.0000e+00;0.0000e+00;3.6076e-33;8.8828e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4807e-33;4.4422e-32;2.6030e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.9175e+03;3.0000e+01;0.0000e+00;4.4414e-20;4.2744e-34;1.2823e-32;9.6241e-16;4.4414e-18;4.4414e-20;0.0000e+00;0.0000e+00;1.0414e-33;4.4414e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2744e-34;1.2823e-32;-1.1391e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.9475e+03;3.0000e+01;0.0000e+00;2.2207e-20;1.2339e-34;3.7017e-33;5.5564e-16;2.2207e-18;2.2207e-20;0.0000e+00;0.0000e+00;3.0062e-34;2.2207e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2339e-34;3.7017e-33;1.8634e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.9775e+03;3.0000e+01;0.0000e+00;1.1103e-20;3.5619e-35;1.0686e-33;3.2080e-16;1.1103e-18;1.1103e-20;0.0000e+00;0.0000e+00;8.6781e-35;1.1103e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5619e-35;1.0686e-33;-5.0314e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.0075e+03;3.0000e+01;0.0000e+00;5.5517e-21;1.0282e-35;3.0847e-34;1.8521e-16;5.5517e-19;5.5517e-21;0.0000e+00;0.0000e+00;2.5051e-35;5.5517e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0282e-35;3.0847e-34;-2.8109e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.0375e+03;3.0000e+01;0.0000e+00;2.7760e-21;2.9684e-36;8.9052e-35;1.0693e-16;2.7760e-19;2.7760e-21;0.0000e+00;0.0000e+00;7.2320e-36;2.7760e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9684e-36;8.9052e-35;-1.8100e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.0675e+03;3.0000e+01;0.0000e+00;1.3879e-21;8.5684e-37;2.5705e-35;6.1735e-17;1.3879e-19;1.3879e-21;0.0000e+00;0.0000e+00;2.0876e-36;1.3879e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5684e-37;2.5705e-35;8.5126e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.0975e+03;3.0000e+01;0.0000e+00;6.9397e-22;2.4734e-37;7.4203e-36;3.5642e-17;6.9397e-20;6.9397e-22;0.0000e+00;0.0000e+00;6.0262e-37;6.9397e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4734e-37;7.4203e-36;2.6807e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.1275e+03;3.0000e+01;0.0000e+00;3.4698e-22;7.1401e-38;2.1420e-36;2.0578e-17;3.4698e-20;3.4698e-22;0.0000e+00;0.0000e+00;1.7396e-37;3.4698e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1401e-38;2.1420e-36;-4.2428e-26;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.1575e+03;3.0000e+01;0.0000e+00;1.7350e-22;2.0614e-38;6.1841e-37;1.1881e-17;1.7350e-20;1.7350e-22;0.0000e+00;0.0000e+00;5.0222e-38;1.7350e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0614e-38;6.1841e-37;-1.9088e-24;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.1875e+03;3.0000e+01;0.0000e+00;8.6749e-23;5.9504e-39;1.7851e-37;6.8593e-18;8.6749e-21;8.6749e-23;0.0000e+00;0.0000e+00;1.4497e-38;8.6749e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9504e-39;1.7851e-37;2.9439e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.2175e+03;3.0000e+01;0.0000e+00;4.3375e-23;1.7177e-39;5.1531e-38;3.9602e-18;4.3375e-21;4.3375e-23;0.0000e+00;0.0000e+00;4.1850e-39;4.3375e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7177e-39;5.1531e-38;-3.8311e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.2475e+03;3.0000e+01;0.0000e+00;2.1684e-23;4.9573e-40;1.4872e-38;2.2861e-18;2.1684e-21;2.1684e-23;0.0000e+00;0.0000e+00;1.2078e-39;2.1684e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9573e-40;1.4872e-38;6.0625e-25;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.2775e+03;3.0000e+01;0.0000e+00;1.0839e-23;1.4303e-40;4.2908e-39;1.3196e-18;1.0839e-21;1.0839e-23;0.0000e+00;0.0000e+00;3.4847e-40;1.0839e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4303e-40;4.2908e-39;6.3776e-25;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.3075e+03;3.0000e+01;0.0000e+00;5.4195e-24;4.1288e-41;1.2386e-39;7.6184e-19;5.4195e-22;5.4195e-24;0.0000e+00;0.0000e+00;1.0059e-40;5.4195e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1288e-41;1.2386e-39;-1.9416e-28;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
3.3375e+03;3.0000e+01;0.0000e+00;2.7119e-24;1.1935e-41;3.5806e-40;4.4011e-19;2.7119e-22;2.7119e-24;0.0000e+00;0.0000e+00;2.9078e-41;2.7119e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1935e-41;3.5806e-40;-4.1930e-25;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.3675e+03;3.0000e+01;0.0000e+00;1.3570e-24;3.4504e-42;1.0351e-40;2.5426e-19;1.3570e-22;1.3570e-24;0.0000e+00;0.0000e+00;8.4065e-42;1.3570e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4504e-42;1.0351e-40;-2.2281e-25;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.3975e+03;3.0000e+01;0.0000e+00;6.7843e-25;9.9582e-43;2.9874e-41;1.4678e-19;6.7843e-23;6.7843e-25;0.0000e+00;0.0000e+00;2.4262e-42;6.7843e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9582e-43;2.9874e-41;1.7181e-26;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
3.4275e+03;3.0000e+01;0.0000e+00;3.3808e-25;2.8574e-43;8.5721e-42;8.4518e-20;3.3808e-23;3.3808e-25;0.0000e+00;0.0000e+00;6.9615e-43;3.3808e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8574e-43;8.5721e-42;2.2767e-25;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.4575e+03;3.0000e+01;0.0000e+00;1.6917e-25;8.2595e-44;2.4778e-42;4.8825e-20;1.6917e-23;1.6917e-25;0.0000e+00;0.0000e+00;2.0123e-43;1.6917e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2595e-44;2.4778e-42;-2.5376e-26;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.4875e+03;3.0000e+01;0.0000e+00;8.4597e-26;2.3850e-44;7.1550e-43;2.8192e-20;8.4597e-24;8.4597e-26;0.0000e+00;0.0000e+00;5.8107e-44;8.4597e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3850e-44;7.1550e-43;-2.8804e-27;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.5175e+03;3.0000e+01;0.0000e+00;4.2316e-26;6.8900e-45;2.0670e-43;1.6282e-20;4.2316e-24;4.2316e-26;0.0000e+00;0.0000e+00;1.6786e-44;4.2316e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8900e-45;2.0670e-43;-3.5219e-27;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.5475e+03;3.0000e+01;0.0000e+00;2.1215e-26;1.9985e-45;5.9954e-44;9.4202e-21;2.1215e-24;2.1215e-26;0.0000e+00;0.0000e+00;4.8690e-45;2.1215e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9985e-45;5.9954e-44;-1.1288e-26;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.5775e+03;3.0000e+01;0.0000e+00;1.0605e-26;5.7666e-46;1.7300e-44;5.4377e-21;1.0605e-24;1.0605e-26;0.0000e+00;0.0000e+00;1.4050e-45;1.0605e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7666e-46;1.7300e-44;4.8362e-28;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.6075e+03;3.0000e+01;0.0000e+00;5.2779e-27;1.6509e-46;4.9526e-45;3.1279e-21;5.2779e-25;5.2779e-27;0.0000e+00;0.0000e+00;4.0221e-46;5.2779e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6509e-46;4.9526e-45;4.9161e-27;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
