# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.5712e+03;3.7500e+00;0.0000e+00;1.5033e-14;3.4877e-24;1.3079e-23;2.3201e-11;1.5033e-12;1.5033e-14;0.0000e+00;0.0000e+00;5.6225e-28;1.5033e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4877e-24;1.3079e-23;3.4399e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.5750e+03;3.7500e+00;0.0000e+00;7.5163e-15;1.0068e-24;3.7754e-24;1.3395e-11;7.5163e-13;7.5163e-15;0.0000e+00;0.0000e+00;1.6231e-28;7.5163e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0068e-24;3.7754e-24;1.6967e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.5788e+03;3.7500e+00;0.0000e+00;3.7581e-15;2.9063e-25;1.0899e-24;7.7334e-12;3.7581e-13;3.7581e-15;0.0000e+00;0.0000e+00;4.6853e-29;3.7581e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9063e-25;1.0899e-24;3.1324e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.5825e+03;3.7500e+00;0.0000e+00;1.8791e-15;8.3897e-26;3.1461e-25;4.4648e-12;1.8791e-13;1.8791e-15;0.0000e+00;0.0000e+00;1.3525e-29;1.8791e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3897e-26;3.1461e-25;1.7743e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.5900e+03;7.5000e+00;0.0000e+00;9.3953e-16;2.4219e-26;1.8164e-25;2.5777e-12;9.3953e-14;9.3953e-16;0.0000e+00;0.0000e+00;7.8086e-30;9.3953e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4219e-26;1.8164e-25;-3.0165e-20;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.5975e+03;7.5000e+00;0.0000e+00;4.6977e-16;6.9912e-27;5.2434e-26;1.4882e-12;4.6977e-14;4.6977e-16;0.0000e+00;0.0000e+00;2.2541e-30;4.6977e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9912e-27;5.2434e-26;2.9141e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6050e+03;7.5000e+00;0.0000e+00;2.3488e-16;2.0182e-27;1.5136e-26;8.5922e-13;2.3488e-14;2.3488e-16;0.0000e+00;0.0000e+00;6.5070e-31;2.3488e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0182e-27;1.5136e-26;1.4505e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6125e+03;7.5000e+00;0.0000e+00;1.1744e-16;5.8258e-28;4.3694e-27;4.9606e-13;1.1744e-14;1.1744e-16;0.0000e+00;0.0000e+00;1.8784e-31;1.1744e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8258e-28;4.3694e-27;3.5613e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6200e+03;7.5000e+00;0.0000e+00;5.8721e-17;1.6818e-28;1.2613e-27;2.8640e-13;5.8721e-15;5.8721e-17;0.0000e+00;0.0000e+00;5.4224e-32;5.8721e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6818e-28;1.2613e-27;2.4140e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6275e+03;7.5000e+00;0.0000e+00;2.9360e-17;4.8547e-29;3.6411e-28;1.6535e-13;2.9360e-15;2.9360e-17;0.0000e+00;0.0000e+00;1.5653e-32;2.9360e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8547e-29;3.6411e-28;8.2945e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6350e+03;7.5000e+00;0.0000e+00;1.4680e-17;1.4014e-29;1.0511e-28;9.5464e-14;1.4680e-15;1.4680e-17;0.0000e+00;0.0000e+00;4.5185e-33;1.4680e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4014e-29;1.0511e-28;-2.8247e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6425e+03;7.5000e+00;0.0000e+00;7.3401e-18;4.0455e-30;3.0341e-29;5.5115e-14;7.3401e-16;7.3401e-18;0.0000e+00;0.0000e+00;1.3044e-33;7.3401e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0455e-30;3.0341e-29;8.7099e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6500e+03;7.5000e+00;0.0000e+00;3.6701e-18;1.1678e-30;8.7587e-30;3.1820e-14;3.6701e-16;3.6701e-18;0.0000e+00;0.0000e+00;3.7653e-34;3.6701e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1678e-30;8.7587e-30;6.0942e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6575e+03;7.5000e+00;0.0000e+00;1.8350e-18;3.3712e-31;2.5284e-30;1.8371e-14;1.8350e-16;1.8350e-18;0.0000e+00;0.0000e+00;1.0869e-34;1.8350e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3712e-31;2.5284e-30;4.2884e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6650e+03;7.5000e+00;0.0000e+00;9.1751e-19;9.7316e-32;7.2987e-31;1.0607e-14;9.1751e-17;9.1751e-19;0.0000e+00;0.0000e+00;3.1377e-35;9.1751e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7316e-32;7.2987e-31;6.2432e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6725e+03;7.5000e+00;0.0000e+00;4.5876e-19;2.8092e-32;2.1069e-31;6.1236e-15;4.5876e-17;4.5876e-19;0.0000e+00;0.0000e+00;9.0576e-36;4.5876e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8092e-32;2.1069e-31;1.9865e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.6800e+03;7.5000e+00;0.0000e+00;2.2938e-19;8.1095e-33;6.0821e-32;3.5354e-15;2.2938e-17;2.2938e-19;0.0000e+00;0.0000e+00;2.6147e-36;2.2938e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1095e-33;6.0821e-32;1.1901e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6875e+03;7.5000e+00;0.0000e+00;1.1469e-19;2.3410e-33;1.7557e-32;2.0411e-15;1.1469e-17;1.1469e-19;0.0000e+00;0.0000e+00;7.5478e-37;1.1469e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3410e-33;1.7557e-32;-3.3063e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.6950e+03;7.5000e+00;0.0000e+00;5.7345e-20;6.7577e-34;5.0683e-33;1.1784e-15;5.7345e-18;5.7345e-20;0.0000e+00;0.0000e+00;2.1788e-37;5.7345e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7577e-34;5.0683e-33;-3.0861e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.7025e+03;7.5000e+00;0.0000e+00;2.8672e-20;1.9508e-34;1.4631e-33;6.8036e-16;2.8672e-18;2.8672e-20;0.0000e+00;0.0000e+00;6.2897e-38;2.8672e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9508e-34;1.4631e-33;-3.4306e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.7100e+03;7.5000e+00;0.0000e+00;1.4336e-20;5.6313e-35;4.2235e-34;3.9280e-16;1.4336e-18;1.4336e-20;0.0000e+00;0.0000e+00;1.8157e-38;1.4336e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6313e-35;4.2235e-34;3.3987e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7175e+03;7.5000e+00;0.0000e+00;7.1681e-21;1.6256e-35;1.2192e-34;2.2678e-16;7.1681e-19;7.1681e-21;0.0000e+00;0.0000e+00;5.2413e-39;7.1681e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6256e-35;1.2192e-34;8.9335e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7250e+03;7.5000e+00;0.0000e+00;3.5840e-21;4.6926e-36;3.5195e-35;1.3093e-16;3.5840e-19;3.5840e-21;0.0000e+00;0.0000e+00;1.5130e-39;3.5840e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6926e-36;3.5195e-35;1.1047e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7325e+03;7.5000e+00;0.0000e+00;1.7920e-21;1.3546e-36;1.0160e-35;7.5592e-17;1.7920e-19;1.7920e-21;0.0000e+00;0.0000e+00;4.3676e-40;1.7920e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3546e-36;1.0160e-35;-4.8016e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7400e+03;7.5000e+00;0.0000e+00;8.9601e-22;3.9104e-37;2.9328e-36;4.3643e-17;8.9601e-20;8.9601e-22;0.0000e+00;0.0000e+00;1.2608e-40;8.9601e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9104e-37;2.9328e-36;-7.9609e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7475e+03;7.5000e+00;0.0000e+00;4.4800e-22;1.1288e-37;8.4662e-37;2.5197e-17;4.4800e-20;4.4800e-22;0.0000e+00;0.0000e+00;3.6396e-41;4.4800e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1288e-37;8.4662e-37;-2.7105e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7550e+03;7.5000e+00;0.0000e+00;2.2400e-22;3.2586e-38;2.4439e-37;1.4547e-17;2.2400e-20;2.2400e-22;0.0000e+00;0.0000e+00;1.0506e-41;2.2400e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2586e-38;2.4439e-37;-1.0271e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7625e+03;7.5000e+00;0.0000e+00;1.1200e-22;9.4066e-39;7.0550e-38;8.3987e-18;1.1200e-20;1.1200e-22;0.0000e+00;0.0000e+00;3.0329e-42;1.1200e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4066e-39;7.0550e-38;-9.5488e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7700e+03;7.5000e+00;0.0000e+00;5.6001e-23;2.7154e-39;2.0366e-38;4.8489e-18;5.6001e-21;5.6001e-23;0.0000e+00;0.0000e+00;8.7552e-43;5.6001e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7154e-39;2.0366e-38;-2.7620e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7775e+03;7.5000e+00;0.0000e+00;2.8000e-23;7.8387e-40;5.8790e-39;2.7995e-18;2.8000e-21;2.8000e-23;0.0000e+00;0.0000e+00;2.5274e-43;2.8000e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8387e-40;5.8790e-39;-1.9406e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7850e+03;7.5000e+00;0.0000e+00;1.4000e-23;2.2628e-40;1.6971e-39;1.6163e-18;1.4000e-21;1.4000e-23;0.0000e+00;0.0000e+00;7.2958e-44;1.4000e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2628e-40;1.6971e-39;9.8005e-29;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.7925e+03;7.5000e+00;0.0000e+00;7.0001e-24;6.5320e-41;4.8990e-40;9.3314e-19;7.0001e-22;7.0001e-24;0.0000e+00;0.0000e+00;2.1061e-44;7.0001e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5320e-41;4.8990e-40;-2.4683e-29;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8000e+03;7.5000e+00;0.0000e+00;3.5000e-24;1.8856e-41;1.4142e-40;5.3874e-19;3.5000e-22;3.5000e-24;0.0000e+00;0.0000e+00;6.0797e-45;3.5000e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8856e-41;1.4142e-40;4.2587e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8075e+03;7.5000e+00;0.0000e+00;1.7500e-24;5.4432e-42;4.0824e-41;3.1104e-19;1.7500e-22;1.7500e-24;0.0000e+00;0.0000e+00;1.7550e-45;1.7500e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4432e-42;4.0824e-41;7.0859e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8150e+03;7.5000e+00;0.0000e+00;8.7501e-25;1.5713e-42;1.1785e-41;1.7958e-19;8.7501e-23;8.7501e-25;0.0000e+00;0.0000e+00;5.0662e-46;8.7501e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5713e-42;1.1785e-41;-7.6876e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8225e+03;7.5000e+00;0.0000e+00;4.3750e-25;4.5359e-43;3.4019e-42;1.0368e-19;4.3750e-23;4.3750e-25;0.0000e+00;0.0000e+00;1.4625e-46;4.3750e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5359e-43;3.4019e-42;-1.1833e-33;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8300e+03;7.5000e+00;0.0000e+00;2.1875e-25;1.3094e-43;9.8204e-43;5.9857e-20;2.1875e-23;2.1875e-25;0.0000e+00;0.0000e+00;4.2218e-47;2.1875e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3094e-43;9.8204e-43;2.9425e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8375e+03;7.5000e+00;0.0000e+00;1.0938e-25;3.7798e-44;2.8349e-43;3.4558e-20;1.0938e-23;1.0938e-25;0.0000e+00;0.0000e+00;1.2187e-47;1.0938e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7798e-44;2.8349e-43;-1.2312e-32;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8450e+03;7.5000e+00;0.0000e+00;5.4688e-26;1.0911e-44;8.1834e-44;1.9952e-20;5.4688e-24;5.4688e-26;0.0000e+00;0.0000e+00;3.5180e-48;5.4688e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0911e-44;8.1834e-44;-1.9912e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8525e+03;7.5000e+00;0.0000e+00;2.7344e-26;3.1498e-45;2.3623e-44;1.1519e-20;2.7344e-24;2.7344e-26;0.0000e+00;0.0000e+00;1.0156e-48;2.7344e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1498e-45;2.3623e-44;-3.0985e-32;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8600e+03;7.5000e+00;0.0000e+00;1.3672e-26;9.0925e-46;6.8194e-45;6.6504e-21;1.3672e-24;1.3672e-26;0.0000e+00;0.0000e+00;2.9316e-49;1.3672e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0925e-46;6.8194e-45;2.2285e-32;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8675e+03;7.5000e+00;0.0000e+00;6.8360e-27;2.6247e-46;1.9686e-45;3.8396e-21;6.8360e-25;6.8360e-27;0.0000e+00;0.0000e+00;8.4628e-50;6.8360e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6247e-46;1.9686e-45;-1.2932e-32;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8750e+03;7.5000e+00;0.0000e+00;3.4180e-27;7.5769e-47;5.6827e-46;2.2168e-21;3.4180e-25;3.4180e-27;0.0000e+00;0.0000e+00;2.4430e-50;3.4180e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5769e-47;5.6827e-46;-4.0079e-32;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8825e+03;7.5000e+00;0.0000e+00;1.7090e-27;2.1872e-47;1.6404e-46;1.2798e-21;1.7090e-25;1.7090e-27;0.0000e+00;0.0000e+00;7.0521e-51;1.7090e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1872e-47;1.6404e-46;2.1283e-33;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8900e+03;7.5000e+00;0.0000e+00;8.5450e-28;6.3139e-48;4.7354e-47;7.3890e-22;8.5450e-26;8.5450e-28;0.0000e+00;0.0000e+00;2.0357e-51;8.5450e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3139e-48;4.7354e-47;1.3163e-33;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8975e+03;7.5000e+00;0.0000e+00;4.2725e-28;1.8226e-48;1.3670e-47;4.2660e-22;4.2725e-26;4.2725e-28;0.0000e+00;0.0000e+00;5.8766e-52;4.2725e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8226e-48;1.3670e-47;9.9911e-36;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9050e+03;7.5000e+00;0.0000e+00;2.1363e-28;5.2614e-49;3.9461e-48;2.4629e-22;2.1363e-26;2.1363e-28;0.0000e+00;0.0000e+00;1.6964e-52;2.1363e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2614e-49;3.9461e-48;-9.2122e-38;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9125e+03;7.5000e+00;0.0000e+00;1.0681e-28;1.5188e-49;1.1391e-48;1.4220e-22;1.0681e-26;1.0681e-28;0.0000e+00;0.0000e+00;4.8971e-53;1.0681e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5188e-49;1.1391e-48;9.3242e-39;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9200e+03;7.5000e+00;0.0000e+00;5.3406e-29;4.3844e-50;3.2883e-49;8.2095e-23;5.3406e-27;5.3406e-29;0.0000e+00;0.0000e+00;1.4136e-53;5.3406e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3844e-50;3.2883e-49;2.1524e-41;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.9275e+03;7.5000e+00;0.0000e+00;2.6703e-29;1.2657e-50;9.4924e-50;4.7397e-23;2.6703e-27;2.6703e-29;0.0000e+00;0.0000e+00;4.0808e-54;2.6703e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2657e-50;9.4924e-50;-2.9459e-39;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.9350e+03;7.5000e+00;0.0000e+00;1.3352e-29;3.6536e-51;2.7402e-50;2.7364e-23;1.3352e-27;1.3352e-29;0.0000e+00;0.0000e+00;1.1780e-54;1.3352e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6536e-51;2.7402e-50;-3.9281e-40;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9425e+03;7.5000e+00;0.0000e+00;6.6758e-30;1.0547e-51;7.9102e-51;1.5799e-23;6.6758e-28;6.6758e-30;0.0000e+00;0.0000e+00;3.4006e-55;6.6758e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0547e-51;7.9102e-51;-2.0857e-39;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9500e+03;7.5000e+00;0.0000e+00;3.3379e-30;3.0446e-52;2.2834e-51;9.1212e-24;3.3379e-28;3.3379e-30;0.0000e+00;0.0000e+00;9.8164e-56;3.3379e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0446e-52;2.2834e-51;2.0356e-36;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9575e+03;7.5000e+00;0.0000e+00;1.6689e-30;8.7888e-53;6.5916e-52;5.2661e-24;1.6689e-28;1.6689e-30;0.0000e+00;0.0000e+00;2.8337e-56;1.6689e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7888e-53;6.5916e-52;3.3433e-39;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9650e+03;7.5000e+00;0.0000e+00;8.3447e-31;2.5371e-53;1.9028e-52;3.0403e-24;8.3447e-29;8.3447e-31;0.0000e+00;0.0000e+00;8.1801e-57;8.3447e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5371e-53;1.9028e-52;1.0407e-36;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9725e+03;7.5000e+00;0.0000e+00;4.1724e-31;7.3238e-54;5.4929e-53;1.7553e-24;4.1724e-29;4.1724e-31;0.0000e+00;0.0000e+00;2.3614e-57;4.1724e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3238e-54;5.4929e-53;3.9665e-38;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9800e+03;7.5000e+00;0.0000e+00;2.0862e-31;2.1142e-54;1.5856e-53;1.0134e-24;2.0862e-29;2.0862e-31;0.0000e+00;0.0000e+00;6.8166e-58;2.0862e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1142e-54;1.5856e-53;-9.1028e-42;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.9875e+03;7.5000e+00;0.0000e+00;1.0431e-31;6.1030e-55;4.5773e-54;5.8509e-25;1.0431e-29;1.0431e-31;0.0000e+00;0.0000e+00;1.9678e-58;1.0431e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1030e-55;4.5773e-54;2.3037e-42;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.9950e+03;7.5000e+00;0.0000e+00;5.2155e-32;1.7618e-55;1.3213e-54;3.3780e-25;5.2155e-30;5.2155e-32;0.0000e+00;0.0000e+00;5.6804e-59;5.2155e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7618e-55;1.3213e-54;7.4067e-41;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.9988e+03;3.7500e+00;0.0000e+00;2.6077e-32;5.0857e-56;1.9071e-55;1.9503e-25;2.6077e-30;2.6077e-32;0.0000e+00;0.0000e+00;8.1988e-60;2.6077e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0857e-56;1.9071e-55;2.7122e-37;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.0025e+03;3.7500e+00;0.0000e+00;1.3039e-32;1.4681e-56;5.5054e-56;1.1260e-25;1.3039e-30;1.3039e-32;0.0000e+00;0.0000e+00;2.3668e-60;1.3039e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4681e-56;5.5054e-56;6.7184e-40;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.0062e+03;3.7500e+00;0.0000e+00;6.5193e-33;4.2380e-57;1.5893e-56;6.5007e-26;6.5193e-31;6.5193e-33;0.0000e+00;0.0000e+00;6.8322e-61;6.5193e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2380e-57;1.5893e-56;-2.7385e-37;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0100e+03;3.7500e+00;0.0000e+00;3.2597e-33;1.2234e-57;4.5877e-57;3.7531e-26;3.2597e-31;3.2597e-33;0.0000e+00;0.0000e+00;1.9722e-61;3.2597e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2234e-57;4.5877e-57;4.0502e-39;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0138e+03;3.7500e+00;0.0000e+00;1.6298e-33;3.5316e-58;1.3243e-57;2.1668e-26;1.6298e-31;1.6298e-33;0.0000e+00;0.0000e+00;5.6933e-62;1.6298e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5316e-58;1.3243e-57;5.9749e-39;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0175e+03;3.7500e+00;0.0000e+00;8.1492e-34;1.0195e-58;3.8230e-58;1.2510e-26;8.1492e-32;8.1492e-34;0.0000e+00;0.0000e+00;1.6435e-62;8.1492e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0195e-58;3.8230e-58;4.5590e-39;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
