# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.1600e+03;1.5000e+01;0.0000e+00;6.4946e-19;5.2385e-32;7.8577e-31;8.0659e-15;6.4946e-17;6.4946e-19;0.0000e+00;0.0000e+00;6.5582e-32;6.4946e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2385e-32;7.8577e-31;-5.9053e-27;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1750e+03;1.5000e+01;0.0000e+00;3.2473e-19;1.5122e-32;2.2683e-31;4.6568e-15;3.2473e-17;3.2473e-19;0.0000e+00;0.0000e+00;1.8932e-32;3.2473e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5122e-32;2.2683e-31;5.6040e-27;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1900e+03;1.5000e+01;0.0000e+00;1.6237e-19;4.3653e-33;6.5479e-32;2.6886e-15;1.6237e-17;1.6237e-19;0.0000e+00;0.0000e+00;5.4650e-33;1.6237e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3653e-33;6.5479e-32;-9.6075e-28;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2050e+03;1.5000e+01;0.0000e+00;8.1183e-20;1.2601e-33;1.8902e-32;1.5522e-15;8.1183e-18;8.1183e-20;0.0000e+00;0.0000e+00;1.5776e-33;8.1183e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2601e-33;1.8902e-32;-3.5046e-27;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2200e+03;1.5000e+01;0.0000e+00;4.0591e-20;3.6376e-34;5.4565e-33;8.9616e-16;4.0591e-18;4.0591e-20;0.0000e+00;0.0000e+00;4.5540e-34;4.0591e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6376e-34;5.4565e-33;-5.1704e-29;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2350e+03;1.5000e+01;0.0000e+00;2.0296e-20;1.0501e-34;1.5751e-33;5.1739e-16;2.0296e-18;2.0296e-20;0.0000e+00;0.0000e+00;1.3146e-34;2.0296e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0501e-34;1.5751e-33;9.4875e-28;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2500e+03;1.5000e+01;0.0000e+00;1.0148e-20;3.0313e-35;4.5469e-34;2.9871e-16;1.0148e-18;1.0148e-20;0.0000e+00;0.0000e+00;3.7949e-35;1.0148e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0313e-35;4.5469e-34;7.4555e-28;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2650e+03;1.5000e+01;0.0000e+00;5.0739e-21;8.7505e-36;1.3126e-34;1.7246e-16;5.0739e-19;5.0739e-21;0.0000e+00;0.0000e+00;1.0955e-35;5.0739e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7505e-36;1.3126e-34;4.9512e-29;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2800e+03;1.5000e+01;0.0000e+00;2.5370e-21;2.5260e-36;3.7890e-35;9.9568e-17;2.5370e-19;2.5370e-21;0.0000e+00;0.0000e+00;3.1624e-36;2.5370e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5260e-36;3.7890e-35;-1.1560e-28;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2950e+03;1.5000e+01;0.0000e+00;1.2685e-21;7.2919e-37;1.0938e-35;5.7485e-17;1.2685e-19;1.2685e-21;0.0000e+00;0.0000e+00;9.1288e-37;1.2685e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2919e-37;1.0938e-35;4.3412e-29;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3100e+03;1.5000e+01;0.0000e+00;6.3424e-22;2.1050e-37;3.1574e-36;3.3189e-17;6.3424e-20;6.3424e-22;0.0000e+00;0.0000e+00;2.6352e-37;6.3424e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1050e-37;3.1574e-36;4.4523e-31;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3250e+03;1.5000e+01;0.0000e+00;3.1712e-22;6.0764e-38;9.1146e-37;1.9161e-17;3.1712e-20;3.1712e-22;0.0000e+00;0.0000e+00;7.6072e-38;3.1712e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0764e-38;9.1146e-37;-3.9975e-29;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3400e+03;1.5000e+01;0.0000e+00;1.5856e-22;1.7541e-38;2.6311e-37;1.1063e-17;1.5856e-20;1.5856e-22;0.0000e+00;0.0000e+00;2.1960e-38;1.5856e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7541e-38;2.6311e-37;-2.7372e-29;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3550e+03;1.5000e+01;0.0000e+00;7.9280e-23;5.0635e-39;7.5953e-38;6.3869e-18;7.9280e-21;7.9280e-23;0.0000e+00;0.0000e+00;6.3391e-39;7.9280e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0635e-39;7.5953e-38;-1.3022e-29;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3700e+03;1.5000e+01;0.0000e+00;3.9640e-23;1.4617e-39;2.1925e-38;3.6874e-18;3.9640e-21;3.9640e-23;0.0000e+00;0.0000e+00;1.8299e-39;3.9640e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4617e-39;2.1925e-38;-1.3261e-30;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3850e+03;1.5000e+01;0.0000e+00;1.9820e-23;4.2195e-40;6.3292e-39;2.1289e-18;1.9820e-21;1.9820e-23;0.0000e+00;0.0000e+00;5.2825e-40;1.9820e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2195e-40;6.3292e-39;-5.2698e-30;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4000e+03;1.5000e+01;0.0000e+00;9.9100e-24;1.2180e-40;1.8271e-39;1.2291e-18;9.9100e-22;9.9100e-24;0.0000e+00;0.0000e+00;1.5249e-40;9.9100e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2180e-40;1.8271e-39;-2.4422e-30;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4150e+03;1.5000e+01;0.0000e+00;4.9550e-24;3.5162e-41;5.2742e-40;7.0962e-19;4.9550e-22;4.9550e-24;0.0000e+00;0.0000e+00;4.4020e-41;4.9550e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5162e-41;5.2742e-40;1.7438e-31;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4300e+03;1.5000e+01;0.0000e+00;2.4775e-24;1.0150e-41;1.5225e-40;4.0969e-19;2.4775e-22;2.4775e-24;0.0000e+00;0.0000e+00;1.2707e-41;2.4775e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0150e-41;1.5225e-40;-1.4455e-32;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4450e+03;1.5000e+01;0.0000e+00;1.2388e-24;2.9301e-42;4.3951e-41;2.3653e-19;1.2388e-22;1.2388e-24;0.0000e+00;0.0000e+00;3.6682e-42;1.2388e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9301e-42;4.3951e-41;2.9336e-32;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4600e+03;1.5000e+01;0.0000e+00;6.1938e-25;8.4582e-43;1.2687e-41;1.3656e-19;6.1938e-23;6.1938e-25;0.0000e+00;0.0000e+00;1.0589e-42;6.1938e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4582e-43;1.2687e-41;1.4205e-32;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4750e+03;1.5000e+01;0.0000e+00;3.0969e-25;2.4416e-43;3.6625e-42;7.8842e-20;3.0969e-23;3.0969e-25;0.0000e+00;0.0000e+00;3.0568e-43;3.0969e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4416e-43;3.6625e-42;4.3892e-34;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4900e+03;1.5000e+01;0.0000e+00;1.5484e-25;7.0483e-44;1.0573e-42;4.5519e-20;1.5484e-23;1.5484e-25;0.0000e+00;0.0000e+00;8.8240e-44;1.5484e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0483e-44;1.0573e-42;2.5227e-33;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5050e+03;1.5000e+01;0.0000e+00;7.7422e-26;2.0347e-44;3.0520e-43;2.6280e-20;7.7422e-24;7.7422e-26;0.0000e+00;0.0000e+00;2.5472e-44;7.7422e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0347e-44;3.0520e-43;9.3713e-34;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5200e+03;1.5000e+01;0.0000e+00;3.8711e-26;5.8735e-45;8.8102e-44;1.5173e-20;3.8711e-24;3.8711e-26;0.0000e+00;0.0000e+00;7.3531e-45;3.8711e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8735e-45;8.8102e-44;-6.1172e-34;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5350e+03;1.5000e+01;0.0000e+00;1.9355e-26;1.6955e-45;2.5433e-44;8.7598e-21;1.9355e-24;1.9355e-26;0.0000e+00;0.0000e+00;2.1226e-45;1.9355e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6955e-45;2.5433e-44;1.6679e-34;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5500e+03;1.5000e+01;0.0000e+00;9.6777e-27;4.8944e-46;7.3416e-45;5.0574e-21;9.6777e-25;9.6777e-27;0.0000e+00;0.0000e+00;6.1274e-46;9.6777e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8944e-46;7.3416e-45;-1.7570e-35;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5650e+03;1.5000e+01;0.0000e+00;4.8389e-27;1.4129e-46;2.1193e-45;2.9199e-21;4.8389e-25;4.8389e-27;0.0000e+00;0.0000e+00;1.7688e-46;4.8389e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4129e-46;2.1193e-45;-6.0575e-36;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5800e+03;1.5000e+01;0.0000e+00;2.4194e-27;4.0786e-47;6.1179e-46;1.6858e-21;2.4194e-25;2.4194e-27;0.0000e+00;0.0000e+00;5.1061e-47;2.4194e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0786e-47;6.1179e-46;-4.6500e-36;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5950e+03;1.5000e+01;0.0000e+00;1.2092e-27;1.1764e-47;1.7646e-46;9.7290e-22;1.2092e-25;1.2092e-27;0.0000e+00;0.0000e+00;1.4728e-47;1.2092e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1764e-47;1.7646e-46;1.1145e-28;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.6100e+03;1.5000e+01;0.0000e+00;6.0462e-28;3.3964e-48;5.0945e-47;5.6173e-22;6.0462e-26;6.0462e-28;0.0000e+00;0.0000e+00;4.2520e-48;6.0462e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3964e-48;5.0945e-47;-8.4948e-30;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.6250e+03;1.5000e+01;0.0000e+00;3.0234e-28;9.8058e-49;1.4709e-47;3.2433e-22;3.0234e-26;3.0234e-28;0.0000e+00;0.0000e+00;1.2276e-48;3.0234e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8058e-49;1.4709e-47;-5.0930e-30;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.6400e+03;1.5000e+01;0.0000e+00;1.5118e-28;2.8310e-49;4.2465e-48;1.8726e-22;1.5118e-26;1.5118e-28;0.0000e+00;0.0000e+00;3.5442e-49;1.5118e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8310e-49;4.2465e-48;-2.0669e-30;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.6550e+03;1.5000e+01;0.0000e+00;7.5594e-29;8.1732e-50;1.2260e-48;1.0812e-22;7.5594e-27;7.5594e-29;0.0000e+00;0.0000e+00;1.0232e-49;7.5594e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1732e-50;1.2260e-48;-9.7559e-31;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.6700e+03;1.5000e+01;0.0000e+00;3.7803e-29;2.3600e-50;3.5400e-49;6.2429e-23;3.7803e-27;3.7803e-29;0.0000e+00;0.0000e+00;2.9545e-50;3.7803e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3600e-50;3.5400e-49;-1.0754e-30;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.6850e+03;1.5000e+01;0.0000e+00;1.8901e-29;6.8127e-51;1.0219e-49;3.6043e-23;1.8901e-27;1.8901e-29;0.0000e+00;0.0000e+00;8.5289e-51;1.8901e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8127e-51;1.0219e-49;-2.5917e-32;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.7000e+03;1.5000e+01;0.0000e+00;9.4511e-30;1.9668e-51;2.9502e-50;2.0810e-23;9.4511e-28;9.4511e-30;0.0000e+00;0.0000e+00;2.4623e-51;9.4511e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9668e-51;2.9502e-50;-9.0686e-32;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.7150e+03;1.5000e+01;0.0000e+00;4.7259e-30;5.6782e-52;8.5173e-51;1.2015e-23;4.7259e-28;4.7259e-30;0.0000e+00;0.0000e+00;7.1087e-52;4.7259e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6782e-52;8.5173e-51;-5.8909e-32;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.7300e+03;1.5000e+01;0.0000e+00;2.3630e-30;1.6392e-52;2.4588e-51;6.9370e-24;2.3630e-28;2.3630e-30;0.0000e+00;0.0000e+00;2.0522e-52;2.3630e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6392e-52;2.4588e-51;-1.1440e-32;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.7450e+03;1.5000e+01;0.0000e+00;1.1815e-30;4.7318e-53;7.0977e-52;4.0050e-24;1.1815e-28;1.1815e-30;0.0000e+00;0.0000e+00;5.9238e-53;1.1815e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7318e-53;7.0977e-52;3.4098e-33;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.7600e+03;1.5000e+01;0.0000e+00;5.9078e-31;1.3661e-53;2.0492e-52;2.3124e-24;5.9078e-29;5.9078e-31;0.0000e+00;0.0000e+00;1.7103e-53;5.9078e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3661e-53;2.0492e-52;-8.8163e-33;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.7750e+03;1.5000e+01;0.0000e+00;2.9540e-31;3.9438e-54;5.9157e-53;1.3351e-24;2.9540e-29;2.9540e-31;0.0000e+00;0.0000e+00;4.9373e-54;2.9540e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9438e-54;5.9157e-53;-1.8146e-33;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.7900e+03;1.5000e+01;0.0000e+00;1.4770e-31;1.1385e-54;1.7078e-53;7.7081e-25;1.4770e-29;1.4770e-31;0.0000e+00;0.0000e+00;1.4253e-54;1.4770e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1385e-54;1.7078e-53;-8.2711e-34;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8050e+03;1.5000e+01;0.0000e+00;7.3858e-32;3.2870e-55;4.9305e-54;4.4505e-25;7.3858e-30;7.3858e-32;0.0000e+00;0.0000e+00;4.1151e-55;7.3858e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2870e-55;4.9305e-54;-1.0870e-33;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8200e+03;1.5000e+01;0.0000e+00;3.6930e-32;9.4893e-56;1.4234e-54;2.5695e-25;3.6930e-30;3.6930e-32;0.0000e+00;0.0000e+00;1.1880e-55;3.6930e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4893e-56;1.4234e-54;-2.6447e-34;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8350e+03;1.5000e+01;0.0000e+00;1.8469e-32;2.7403e-56;4.1104e-55;1.4837e-25;1.8469e-30;1.8469e-32;0.0000e+00;0.0000e+00;3.4306e-56;1.8469e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7403e-56;4.1104e-55;-7.5258e-34;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8500e+03;1.5000e+01;0.0000e+00;9.2346e-33;7.9106e-57;1.1866e-55;8.5663e-26;9.2346e-31;9.2346e-33;0.0000e+00;0.0000e+00;9.9035e-57;9.2346e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9106e-57;1.1866e-55;-2.7790e-35;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8650e+03;1.5000e+01;0.0000e+00;4.6180e-33;2.2842e-57;3.4263e-56;4.9463e-26;4.6180e-31;4.6180e-33;0.0000e+00;0.0000e+00;2.8597e-57;4.6180e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2842e-57;3.4263e-56;-1.4945e-34;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8800e+03;1.5000e+01;0.0000e+00;2.3090e-33;6.5940e-58;9.8911e-57;2.8558e-26;2.3090e-31;2.3090e-33;0.0000e+00;0.0000e+00;8.2552e-58;2.3090e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5940e-58;9.8911e-57;-4.4402e-36;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8950e+03;1.5000e+01;0.0000e+00;1.1546e-33;1.9039e-58;2.8558e-57;1.6489e-26;1.1546e-31;1.1546e-33;0.0000e+00;0.0000e+00;2.3835e-58;1.1546e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9039e-58;2.8558e-57;-2.6356e-35;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9100e+03;1.5000e+01;0.0000e+00;5.7732e-34;5.4960e-59;8.2439e-58;9.5197e-27;5.7732e-32;5.7732e-34;0.0000e+00;0.0000e+00;6.8805e-59;5.7732e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4960e-59;8.2439e-58;6.7079e-37;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9250e+03;1.5000e+01;0.0000e+00;2.8868e-34;1.5867e-59;2.3801e-58;5.4964e-27;2.8868e-32;2.8868e-34;0.0000e+00;0.0000e+00;1.9864e-59;2.8868e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5867e-59;2.3801e-58;-3.7829e-36;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9400e+03;1.5000e+01;0.0000e+00;1.4434e-34;4.5806e-60;6.8709e-59;3.1734e-27;1.4434e-32;1.4434e-34;0.0000e+00;0.0000e+00;5.7346e-60;1.4434e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5806e-60;6.8709e-59;-8.7547e-37;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9550e+03;1.5000e+01;0.0000e+00;7.2173e-35;1.3223e-60;1.9835e-59;1.8322e-27;7.2173e-33;7.2173e-35;0.0000e+00;0.0000e+00;1.6555e-60;7.2173e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3223e-60;1.9835e-59;-2.4986e-37;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9700e+03;1.5000e+01;0.0000e+00;3.6092e-35;3.8182e-61;5.7273e-60;1.0579e-27;3.6092e-33;3.6092e-35;0.0000e+00;0.0000e+00;4.7801e-61;3.6092e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8182e-61;5.7273e-60;-1.0152e-36;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9850e+03;1.5000e+01;0.0000e+00;1.8050e-35;1.1026e-61;1.6540e-60;6.1088e-28;1.8050e-33;1.8050e-35;0.0000e+00;0.0000e+00;1.3804e-61;1.8050e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1026e-61;1.6540e-60;-8.0615e-37;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0000e+03;1.5000e+01;0.0000e+00;9.0255e-36;3.1834e-62;4.7750e-61;3.5271e-28;9.0255e-34;9.0255e-36;0.0000e+00;0.0000e+00;3.9853e-62;9.0255e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1834e-62;4.7750e-61;-1.1338e-37;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0150e+03;1.5000e+01;0.0000e+00;4.5126e-36;9.1889e-63;1.3783e-61;2.0363e-28;4.5126e-34;4.5126e-36;0.0000e+00;0.0000e+00;1.1504e-62;4.5126e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1889e-63;1.3783e-61;3.1066e-38;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0300e+03;1.5000e+01;0.0000e+00;2.2579e-36;2.6559e-63;3.9838e-62;1.1763e-28;2.2579e-34;2.2579e-36;0.0000e+00;0.0000e+00;3.3250e-63;2.2579e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6559e-63;3.9838e-62;-3.1599e-37;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0450e+03;1.5000e+01;0.0000e+00;1.1291e-36;7.6689e-64;1.1503e-62;6.7920e-29;1.1291e-34;1.1291e-36;0.0000e+00;0.0000e+00;9.6009e-64;1.1291e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6689e-64;1.1503e-62;-3.4188e-38;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0600e+03;1.5000e+01;0.0000e+00;5.6454e-37;2.2137e-64;3.3205e-63;3.9212e-29;5.6454e-35;5.6454e-37;0.0000e+00;0.0000e+00;2.7713e-64;5.6454e-37;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2137e-64;3.3205e-63;3.3553e-39;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0750e+03;1.5000e+01;0.0000e+00;2.8228e-37;6.3905e-65;9.5858e-64;2.2639e-29;2.8228e-35;2.8228e-37;0.0000e+00;0.0000e+00;8.0004e-65;2.8228e-37;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3905e-65;9.5858e-64;-1.2750e-39;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0900e+03;1.5000e+01;0.0000e+00;1.4114e-37;1.8448e-65;2.7671e-64;1.3071e-29;1.4114e-35;1.4114e-37;0.0000e+00;0.0000e+00;2.3095e-65;1.4114e-37;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8448e-65;2.7671e-64;-2.8725e-45;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
3.1050e+03;1.5000e+01;0.0000e+00;7.0566e-38;5.3249e-66;7.9874e-65;7.5460e-30;7.0566e-36;7.0566e-38;0.0000e+00;0.0000e+00;6.6664e-66;7.0566e-38;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3249e-66;7.9874e-65;5.4335e-40;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.1200e+03;1.5000e+01;0.0000e+00;3.5284e-38;1.5373e-66;2.3059e-65;4.3567e-30;3.5284e-36;3.5284e-38;0.0000e+00;0.0000e+00;1.9245e-66;3.5284e-38;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5373e-66;2.3059e-65;-2.6029e-40;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
