# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.2750e+03;7.5000e+00;0.0000e+00;1.9306e-03;2.8497e-04;2.1373e-03;1.4761e-02;1.9092e-01;7.0388e-05;0.0000e+00;0.0000e+00;1.5889e-03;1.9306e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8497e-04;2.1373e-03;-2.0407e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.2825e+03;7.5000e+00;0.0000e+00;1.8550e-03;2.6528e-04;1.9896e-03;1.4301e-02;1.8351e-01;7.0316e-05;0.0000e+00;0.0000e+00;1.4600e-03;1.8550e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6528e-04;1.9896e-03;-1.8723e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.2900e+03;7.5000e+00;0.0000e+00;1.7796e-03;2.4627e-04;1.8471e-03;1.3839e-02;1.7612e-01;7.0244e-05;0.0000e+00;0.0000e+00;1.3365e-03;1.7796e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4627e-04;1.8471e-03;-2.0190e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.2975e+03;7.5000e+00;0.0000e+00;1.7045e-03;2.2796e-04;1.7097e-03;1.3374e-02;1.6875e-01;7.0173e-05;0.0000e+00;0.0000e+00;1.2183e-03;1.7045e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2796e-04;1.7097e-03;-1.9366e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.3050e+03;7.5000e+00;0.0000e+00;1.6297e-03;2.1034e-04;1.5775e-03;1.2906e-02;1.6139e-01;7.0103e-05;0.0000e+00;0.0000e+00;1.1054e-03;1.6297e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1034e-04;1.5775e-03;-1.6980e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.3125e+03;7.5000e+00;0.0000e+00;1.5552e-03;1.9340e-04;1.4505e-03;1.2436e-02;1.5407e-01;7.0033e-05;0.0000e+00;0.0000e+00;9.9792e-04;1.5552e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9340e-04;1.4505e-03;-1.0966e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.3200e+03;7.5000e+00;0.0000e+00;1.4809e-03;1.7716e-04;1.3287e-03;1.1963e-02;1.4676e-01;6.9964e-05;0.0000e+00;0.0000e+00;8.9571e-04;1.4809e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7716e-04;1.3287e-03;-2.5990e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.3275e+03;7.5000e+00;0.0000e+00;1.4068e-03;1.6160e-04;1.2120e-03;1.1486e-02;1.3947e-01;6.9895e-05;0.0000e+00;0.0000e+00;7.9883e-04;1.4068e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6160e-04;1.2120e-03;-1.0815e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.3350e+03;7.5000e+00;0.0000e+00;1.3331e-03;1.4673e-04;1.1005e-03;1.1007e-02;1.3221e-01;6.9827e-05;0.0000e+00;0.0000e+00;7.0727e-04;1.3331e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4673e-04;1.1005e-03;-3.8993e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.3425e+03;7.5000e+00;0.0000e+00;1.2596e-03;1.3255e-04;9.9409e-04;1.0523e-02;1.2497e-01;6.9760e-05;0.0000e+00;0.0000e+00;6.2104e-04;1.2596e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3255e-04;9.9409e-04;-1.9245e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.3500e+03;7.5000e+00;0.0000e+00;1.1864e-03;1.1905e-04;8.9291e-04;1.0035e-02;1.1774e-01;6.9693e-05;0.0000e+00;0.0000e+00;5.4014e-04;1.1864e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1905e-04;8.9291e-04;-8.1415e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.3575e+03;7.5000e+00;0.0000e+00;1.1134e-03;1.0625e-04;7.9690e-04;9.5429e-03;1.1055e-01;6.9627e-05;0.0000e+00;0.0000e+00;4.6460e-04;1.1134e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0625e-04;7.9690e-04;-1.8322e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.3650e+03;7.5000e+00;0.0000e+00;1.0407e-03;9.4144e-05;7.0608e-04;9.0458e-03;1.0337e-01;6.9561e-05;0.0000e+00;0.0000e+00;3.9444e-04;1.0407e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4144e-05;7.0608e-04;-1.6611e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.3725e+03;7.5000e+00;0.0000e+00;9.6834e-04;8.2730e-05;6.2047e-04;8.5434e-03;9.6214e-02;6.9496e-05;0.0000e+00;0.0000e+00;3.2969e-04;9.6834e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2730e-05;6.2047e-04;-6.7001e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.3800e+03;7.5000e+00;0.0000e+00;8.9622e-04;7.2012e-05;5.4009e-04;8.0351e-03;8.9082e-02;6.9431e-05;0.0000e+00;0.0000e+00;2.7038e-04;8.9622e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2012e-05;5.4009e-04;-4.6794e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.3875e+03;7.5000e+00;0.0000e+00;8.2437e-04;6.1994e-05;4.6495e-04;7.5202e-03;8.1972e-02;6.9367e-05;0.0000e+00;0.0000e+00;2.1657e-04;8.2437e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1994e-05;4.6495e-04;-1.7526e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3950e+03;7.5000e+00;0.0000e+00;7.5279e-04;5.2680e-05;3.9510e-04;6.9979e-03;7.4884e-02;6.9303e-05;0.0000e+00;0.0000e+00;1.6832e-04;7.5279e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2680e-05;3.9510e-04;-5.5938e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.4025e+03;7.5000e+00;0.0000e+00;6.8151e-04;4.4075e-05;3.3057e-04;6.4674e-03;6.7820e-02;6.9240e-05;0.0000e+00;0.0000e+00;1.2572e-04;6.8151e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4075e-05;3.3057e-04;-2.8320e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4100e+03;7.5000e+00;0.0000e+00;6.1050e-04;3.6187e-05;2.7140e-04;5.9273e-03;6.0779e-02;6.9178e-05;0.0000e+00;0.0000e+00;8.8888e-05;6.1050e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6187e-05;2.7140e-04;-6.1588e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4175e+03;7.5000e+00;0.0000e+00;5.3979e-04;2.9021e-05;2.1766e-04;5.3764e-03;5.3761e-02;6.9115e-05;0.0000e+00;0.0000e+00;5.7956e-05;5.3979e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9021e-05;2.1766e-04;-5.6992e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.4250e+03;7.5000e+00;0.0000e+00;4.6937e-04;2.2589e-05;1.6942e-04;4.8126e-03;4.6768e-02;6.9054e-05;0.0000e+00;0.0000e+00;3.3107e-05;4.6937e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2589e-05;1.6942e-04;-1.8777e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.4325e+03;7.5000e+00;0.0000e+00;3.9926e-04;1.6903e-05;1.2677e-04;4.2335e-03;3.9799e-02;6.8993e-05;0.0000e+00;0.0000e+00;1.4654e-05;3.9926e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6903e-05;1.2677e-04;-2.2016e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.4475e+03;1.5000e+01;0.0000e+00;3.2947e-04;1.1978e-05;1.7967e-04;3.6356e-03;3.2768e-02;6.8932e-05;0.0000e+00;0.0000e+00;8.4548e-06;3.2947e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1978e-05;1.7967e-04;-8.5617e-05;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.4625e+03;1.5000e+01;0.0000e+00;1.9137e-04;4.5234e-06;6.7851e-05;2.3637e-03;1.9069e-02;1.3745e-04;0.0000e+00;0.0000e+00;2.4389e-06;1.9137e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5234e-06;6.7851e-05;-4.9524e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.4775e+03;1.5000e+01;0.0000e+00;9.5591e-05;1.3035e-06;1.9552e-05;1.3636e-03;9.5395e-03;9.5591e-05;0.0000e+00;0.0000e+00;7.0374e-07;9.5591e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3035e-06;1.9552e-05;5.8048e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.4925e+03;1.5000e+01;0.0000e+00;4.7768e-05;3.7589e-07;5.6383e-06;7.8690e-04;4.7712e-03;4.7768e-05;0.0000e+00;0.0000e+00;2.0310e-07;4.7768e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7589e-07;5.6383e-06;-7.6719e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5075e+03;1.5000e+01;0.0000e+00;2.3876e-05;1.0844e-07;1.6267e-06;4.5419e-04;2.3860e-03;2.3876e-05;0.0000e+00;0.0000e+00;5.8621e-08;2.3876e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0844e-07;1.6267e-06;2.2332e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5225e+03;1.5000e+01;0.0000e+00;1.1936e-05;3.1294e-08;4.6941e-07;2.6219e-04;1.1931e-03;1.1936e-05;0.0000e+00;0.0000e+00;1.6921e-08;1.1936e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1294e-08;4.6941e-07;-1.7080e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5375e+03;1.5000e+01;0.0000e+00;5.9673e-06;9.0320e-09;1.3548e-07;1.5136e-04;5.9659e-04;5.9673e-06;0.0000e+00;0.0000e+00;4.8843e-09;5.9673e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0320e-09;1.3548e-07;1.8389e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5525e+03;1.5000e+01;0.0000e+00;2.9835e-06;2.6070e-09;3.9105e-08;8.7381e-05;2.9831e-04;2.9835e-06;0.0000e+00;0.0000e+00;1.4099e-09;2.9835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6070e-09;3.9105e-08;2.1623e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5675e+03;1.5000e+01;0.0000e+00;1.4917e-06;7.5251e-10;1.1288e-08;5.0447e-05;1.4916e-04;1.4917e-06;0.0000e+00;0.0000e+00;4.0700e-10;1.4917e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5251e-10;1.1288e-08;1.3368e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.5825e+03;1.5000e+01;0.0000e+00;7.4582e-07;2.1722e-10;3.2583e-09;2.9125e-05;7.4579e-05;7.4582e-07;0.0000e+00;0.0000e+00;1.1749e-10;7.4582e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1722e-10;3.2583e-09;2.0472e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5975e+03;1.5000e+01;0.0000e+00;3.7291e-07;6.2704e-11;9.4056e-10;1.6815e-05;3.7290e-05;3.7291e-07;0.0000e+00;0.0000e+00;3.3915e-11;3.7291e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2704e-11;9.4056e-10;-8.4449e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.6125e+03;1.5000e+01;0.0000e+00;1.8645e-07;1.8101e-11;2.7151e-10;9.7079e-06;1.8645e-05;1.8645e-07;0.0000e+00;0.0000e+00;9.7904e-12;1.8645e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8101e-11;2.7151e-10;-1.4932e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6275e+03;1.5000e+01;0.0000e+00;9.3225e-08;5.2251e-12;7.8376e-11;5.6048e-06;9.3224e-06;9.3225e-08;0.0000e+00;0.0000e+00;2.8262e-12;9.3225e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2251e-12;7.8376e-11;5.8100e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.6425e+03;1.5000e+01;0.0000e+00;4.6613e-08;1.5083e-12;2.2625e-11;3.2359e-06;4.6612e-06;4.6613e-08;0.0000e+00;0.0000e+00;8.1584e-13;4.6613e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5083e-12;2.2625e-11;1.2332e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.6575e+03;1.5000e+01;0.0000e+00;2.3306e-08;4.3541e-13;6.5311e-12;1.8682e-06;2.3306e-06;2.3306e-08;0.0000e+00;0.0000e+00;2.3551e-13;2.3306e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3541e-13;6.5311e-12;-8.6791e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.6725e+03;1.5000e+01;0.0000e+00;1.1653e-08;1.2569e-13;1.8853e-12;1.0786e-06;1.1653e-06;1.1653e-08;0.0000e+00;0.0000e+00;6.7984e-14;1.1653e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2569e-13;1.8853e-12;9.9524e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.6875e+03;1.5000e+01;0.0000e+00;5.8265e-09;3.6283e-14;5.4424e-13;6.2272e-07;5.8265e-07;5.8265e-09;0.0000e+00;0.0000e+00;1.9625e-14;5.8265e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6283e-14;5.4424e-13;1.2657e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.7025e+03;1.5000e+01;0.0000e+00;2.9133e-09;1.0474e-14;1.5711e-13;3.5952e-07;2.9133e-07;2.9133e-09;0.0000e+00;0.0000e+00;5.6652e-15;2.9133e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0474e-14;1.5711e-13;-4.4396e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7175e+03;1.5000e+01;0.0000e+00;1.4566e-09;3.0235e-15;4.5352e-14;2.0757e-07;1.4566e-07;1.4566e-09;0.0000e+00;0.0000e+00;1.6354e-15;1.4566e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0235e-15;4.5352e-14;2.8961e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7325e+03;1.5000e+01;0.0000e+00;7.2832e-10;8.7279e-16;1.3092e-14;1.1984e-07;7.2832e-08;7.2832e-10;0.0000e+00;0.0000e+00;4.7209e-16;7.2832e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7279e-16;1.3092e-14;4.9871e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7475e+03;1.5000e+01;0.0000e+00;3.6416e-10;2.5195e-16;3.7792e-15;6.9187e-08;3.6416e-08;3.6416e-10;0.0000e+00;0.0000e+00;1.3628e-16;3.6416e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5195e-16;3.7792e-15;1.3729e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7625e+03;1.5000e+01;0.0000e+00;1.8208e-10;7.2731e-17;1.0910e-15;3.9945e-08;1.8208e-08;1.8208e-10;0.0000e+00;0.0000e+00;3.9340e-17;1.8208e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2731e-17;1.0910e-15;1.4820e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.7775e+03;1.5000e+01;0.0000e+00;9.1039e-11;2.0995e-17;3.1493e-16;2.3062e-08;9.1039e-09;9.1039e-11;0.0000e+00;0.0000e+00;1.1356e-17;9.1039e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0995e-17;3.1493e-16;9.5526e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.7925e+03;1.5000e+01;0.0000e+00;4.5520e-11;6.0607e-18;9.0911e-17;1.3314e-08;4.5520e-09;4.5520e-11;0.0000e+00;0.0000e+00;3.2782e-18;4.5520e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0607e-18;9.0911e-17;6.6230e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.8075e+03;1.5000e+01;0.0000e+00;2.2760e-11;1.7496e-18;2.6243e-17;7.6870e-09;2.2760e-09;2.2760e-11;0.0000e+00;0.0000e+00;9.4632e-19;2.2760e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7496e-18;2.6243e-17;-1.2227e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8225e+03;1.5000e+01;0.0000e+00;1.1380e-11;5.0505e-19;7.5757e-18;4.4381e-09;1.1380e-09;1.1380e-11;0.0000e+00;0.0000e+00;2.7318e-19;1.1380e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0505e-19;7.5757e-18;-6.4500e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8375e+03;1.5000e+01;0.0000e+00;5.6900e-12;1.4579e-19;2.1869e-18;2.5623e-09;5.6900e-10;5.6900e-12;0.0000e+00;0.0000e+00;7.8858e-20;5.6900e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4579e-19;2.1869e-18;8.8469e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8525e+03;1.5000e+01;0.0000e+00;2.8450e-12;4.2086e-20;6.3129e-19;1.4793e-09;2.8450e-10;2.8450e-12;0.0000e+00;0.0000e+00;2.2764e-20;2.8450e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2086e-20;6.3129e-19;-2.6666e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.8675e+03;1.5000e+01;0.0000e+00;1.4225e-12;1.2149e-20;1.8224e-19;8.5407e-10;1.4225e-10;1.4225e-12;0.0000e+00;0.0000e+00;6.5714e-21;1.4225e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2149e-20;1.8224e-19;1.0533e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.8825e+03;1.5000e+01;0.0000e+00;7.1125e-13;3.5071e-21;5.2606e-20;4.9309e-10;7.1125e-11;7.1125e-13;0.0000e+00;0.0000e+00;1.8970e-21;7.1125e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5071e-21;5.2606e-20;-1.8849e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.8975e+03;1.5000e+01;0.0000e+00;3.5562e-13;1.0124e-21;1.5186e-20;2.8468e-10;3.5562e-11;3.5562e-13;0.0000e+00;0.0000e+00;5.4760e-22;3.5562e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0124e-21;1.5186e-20;1.4156e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9125e+03;1.5000e+01;0.0000e+00;1.7781e-13;2.9225e-22;4.3837e-21;1.6436e-10;1.7781e-11;1.7781e-13;0.0000e+00;0.0000e+00;1.5808e-22;1.7781e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9225e-22;4.3837e-21;-2.4275e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9275e+03;1.5000e+01;0.0000e+00;8.8906e-14;8.4364e-23;1.2655e-21;9.4892e-11;8.8906e-12;8.8906e-14;0.0000e+00;0.0000e+00;4.5632e-23;8.8906e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4364e-23;1.2655e-21;-6.2662e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9425e+03;1.5000e+01;0.0000e+00;4.4453e-14;2.4353e-23;3.6530e-22;5.4785e-11;4.4453e-12;4.4453e-14;0.0000e+00;0.0000e+00;1.3173e-23;4.4453e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4353e-23;3.6530e-22;-4.7799e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.9575e+03;1.5000e+01;0.0000e+00;2.2226e-14;7.0301e-24;1.0545e-22;3.1630e-11;2.2226e-12;2.2226e-14;0.0000e+00;0.0000e+00;3.8026e-24;2.2226e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0301e-24;1.0545e-22;-3.2463e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9725e+03;1.5000e+01;0.0000e+00;1.1113e-14;2.0294e-24;3.0441e-23;1.8261e-11;1.1113e-12;1.1113e-14;0.0000e+00;0.0000e+00;1.0977e-24;1.1113e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0294e-24;3.0441e-23;2.0759e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9875e+03;1.5000e+01;0.0000e+00;5.5566e-15;5.8583e-25;8.7875e-24;1.0543e-11;5.5566e-13;5.5566e-15;0.0000e+00;0.0000e+00;3.1687e-25;5.5566e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8583e-25;8.7875e-24;-4.2844e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.0025e+03;1.5000e+01;0.0000e+00;2.7783e-15;1.6911e-25;2.5367e-24;6.0869e-12;2.7783e-13;2.7783e-15;0.0000e+00;0.0000e+00;9.1472e-26;2.7783e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6911e-25;2.5367e-24;7.8344e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.0175e+03;1.5000e+01;0.0000e+00;1.3891e-15;4.8818e-26;7.3227e-25;3.5142e-12;1.3891e-13;1.3891e-15;0.0000e+00;0.0000e+00;2.6405e-26;1.3891e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8818e-26;7.3227e-25;-2.1197e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.0325e+03;1.5000e+01;0.0000e+00;6.9457e-16;1.4092e-26;2.1139e-25;2.0289e-12;6.9457e-14;6.9457e-16;0.0000e+00;0.0000e+00;7.6225e-27;6.9457e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4092e-26;2.1139e-25;2.0147e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.0475e+03;1.5000e+01;0.0000e+00;3.4729e-16;4.0681e-27;6.1021e-26;1.1714e-12;3.4729e-14;3.4729e-16;0.0000e+00;0.0000e+00;2.2004e-27;3.4729e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0681e-27;6.1021e-26;-1.0923e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.0550e+03;7.5000e+00;0.0000e+00;1.7364e-16;1.1743e-27;8.8075e-27;6.7629e-13;1.7364e-14;1.7364e-16;0.0000e+00;0.0000e+00;3.1759e-28;1.7364e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1743e-27;8.8075e-27;1.9042e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0625e+03;7.5000e+00;0.0000e+00;8.6822e-17;3.3900e-28;2.5425e-27;3.9045e-13;8.6822e-15;8.6822e-17;0.0000e+00;0.0000e+00;9.1680e-29;8.6822e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3900e-28;2.5425e-27;3.7472e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
