# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.1338e+03;3.7500e+00;0.0000e+00;3.5781e-01;1.0268e+00;2.7381e-01;2.3717e-03;3.1217e+01
2.1375e+03;3.7500e+00;0.0000e+00;3.5772e-01;1.0264e+00;2.7372e-01;2.3444e-03;3.1208e+01
2.1412e+03;3.7500e+00;0.0000e+00;3.5764e-01;1.0261e+00;2.7364e-01;2.3175e-03;3.1201e+01
2.1450e+03;3.7500e+00;0.0000e+00;3.5757e-01;1.0259e+00;2.7357e-01;2.2908e-03;3.1195e+01
2.1488e+03;3.7500e+00;0.0000e+00;3.5751e-01;1.0257e+00;2.7352e-01;2.2645e-03;3.1190e+01
2.1525e+03;3.7500e+00;0.0000e+00;3.5746e-01;1.0255e+00;2.7347e-01;2.2385e-03;3.1186e+01
2.1562e+03;3.7500e+00;0.0000e+00;3.5742e-01;1.0254e+00;2.7343e-01;2.2127e-03;3.1182e+01
2.1600e+03;3.7500e+00;0.0000e+00;3.5738e-01;1.0252e+00;2.7339e-01;2.1873e-03;3.1179e+01
2.1638e+03;3.7500e+00;0.0000e+00;3.5735e-01;1.0251e+00;2.7336e-01;2.1621e-03;3.1176e+01
2.1675e+03;3.7500e+00;0.0000e+00;3.5731e-01;1.0250e+00;2.7333e-01;2.1373e-03;3.1173e+01
2.1712e+03;3.7500e+00;0.0000e+00;3.5728e-01;1.0249e+00;2.7330e-01;2.1127e-03;3.1170e+01
2.1750e+03;3.7500e+00;0.0000e+00;3.5725e-01;1.0247e+00;2.7326e-01;2.0884e-03;3.1167e+01
2.1788e+03;3.7500e+00;0.0000e+00;3.5722e-01;1.0246e+00;2.7323e-01;2.0644e-03;3.1165e+01
2.1825e+03;3.7500e+00;0.0000e+00;3.5719e-01;1.0245e+00;2.7320e-01;2.0406e-03;3.1162e+01
2.1862e+03;3.7500e+00;0.0000e+00;3.5715e-01;1.0244e+00;2.7317e-01;2.0172e-03;3.1159e+01
2.1900e+03;3.7500e+00;0.0000e+00;3.5712e-01;1.0242e+00;2.7313e-01;1.9940e-03;3.1156e+01
2.1938e+03;3.7500e+00;0.0000e+00;3.5708e-01;1.0241e+00;2.7309e-01;1.9710e-03;3.1152e+01
2.1975e+03;3.7500e+00;0.0000e+00;3.5704e-01;1.0240e+00;2.7306e-01;1.9484e-03;3.1149e+01
2.2012e+03;3.7500e+00;0.0000e+00;3.5699e-01;1.0238e+00;2.7301e-01;1.9260e-03;3.1145e+01
2.2050e+03;3.7500e+00;0.0000e+00;3.5695e-01;1.0236e+00;2.7297e-01;1.9038e-03;3.1141e+01
2.2088e+03;3.7500e+00;0.0000e+00;3.5690e-01;1.0235e+00;2.7292e-01;1.8819e-03;3.1137e+01
2.2125e+03;3.7500e+00;0.0000e+00;3.5685e-01;1.0233e+00;2.7287e-01;1.8603e-03;3.1132e+01
2.2162e+03;3.7500e+00;0.0000e+00;3.5679e-01;1.0231e+00;2.7282e-01;1.8389e-03;3.1127e+01
2.2200e+03;3.7500e+00;0.0000e+00;3.5673e-01;1.0228e+00;2.7276e-01;1.8178e-03;3.1122e+01
2.2238e+03;3.7500e+00;0.0000e+00;3.5667e-01;1.0226e+00;2.7270e-01;1.7969e-03;3.1117e+01
2.2275e+03;3.7500e+00;0.0000e+00;3.5661e-01;1.0224e+00;2.7264e-01;1.7762e-03;3.1111e+01
2.2312e+03;3.7500e+00;0.0000e+00;3.5654e-01;1.0221e+00;2.7257e-01;1.7558e-03;3.1105e+01
2.2350e+03;3.7500e+00;0.0000e+00;3.5646e-01;1.0219e+00;2.7250e-01;1.7356e-03;3.1098e+01
2.2388e+03;3.7500e+00;0.0000e+00;3.5638e-01;1.0216e+00;2.7242e-01;1.7157e-03;3.1092e+01
2.2425e+03;3.7500e+00;0.0000e+00;3.5630e-01;1.0213e+00;2.7234e-01;1.6959e-03;3.1084e+01
2.2462e+03;3.7500e+00;0.0000e+00;3.5622e-01;1.0210e+00;2.7225e-01;1.6764e-03;3.1077e+01
2.2500e+03;3.7500e+00;0.0000e+00;3.5612e-01;1.0206e+00;2.7217e-01;1.6572e-03;3.1069e+01
2.2538e+03;3.7500e+00;0.0000e+00;3.5603e-01;1.0203e+00;2.7207e-01;1.6381e-03;3.1060e+01
2.2575e+03;3.7500e+00;0.0000e+00;3.5592e-01;1.0199e+00;2.7197e-01;1.6193e-03;3.1051e+01
2.2612e+03;3.7500e+00;0.0000e+00;3.5582e-01;1.0195e+00;2.7187e-01;1.6006e-03;3.1042e+01
2.2650e+03;3.7500e+00;0.0000e+00;3.5571e-01;1.0191e+00;2.7176e-01;1.5822e-03;3.1032e+01
2.2688e+03;3.7500e+00;0.0000e+00;3.5559e-01;1.0187e+00;2.7164e-01;1.5640e-03;3.1022e+01
2.2725e+03;3.7500e+00;0.0000e+00;3.5547e-01;1.0182e+00;2.7152e-01;1.5460e-03;3.1011e+01
2.2762e+03;3.7500e+00;0.0000e+00;3.5534e-01;1.0177e+00;2.7140e-01;1.5282e-03;3.1000e+01
2.2800e+03;3.7500e+00;0.0000e+00;3.5520e-01;1.0173e+00;2.7127e-01;1.5107e-03;3.0988e+01
2.2838e+03;3.7500e+00;0.0000e+00;3.5506e-01;1.0168e+00;2.7113e-01;1.4933e-03;3.0976e+01
2.2875e+03;3.7500e+00;0.0000e+00;3.5492e-01;1.0162e+00;2.7099e-01;1.4761e-03;3.0963e+01
2.2912e+03;3.7500e+00;0.0000e+00;3.5477e-01;1.0157e+00;2.7085e-01;1.4591e-03;3.0950e+01
2.2950e+03;3.7500e+00;0.0000e+00;3.5462e-01;1.0151e+00;2.7070e-01;1.4422e-03;3.0937e+01
2.2988e+03;3.7500e+00;0.0000e+00;3.5445e-01;1.0145e+00;2.7054e-01;1.4256e-03;3.0923e+01
2.3025e+03;3.7500e+00;0.0000e+00;3.5429e-01;1.0139e+00;2.7038e-01;1.4092e-03;3.0908e+01
2.3062e+03;3.7500e+00;0.0000e+00;3.5411e-01;1.0133e+00;2.7021e-01;1.3929e-03;3.0893e+01
2.3100e+03;3.7500e+00;0.0000e+00;3.5393e-01;1.0126e+00;2.7003e-01;1.3769e-03;3.0877e+01
2.3138e+03;3.7500e+00;0.0000e+00;3.5375e-01;1.0119e+00;2.6985e-01;1.3610e-03;3.0861e+01
2.3175e+03;3.7500e+00;0.0000e+00;3.5356e-01;1.0112e+00;2.6966e-01;1.3453e-03;3.0844e+01
2.3212e+03;3.7500e+00;0.0000e+00;3.5336e-01;1.0105e+00;2.6947e-01;1.3297e-03;3.0827e+01
2.3250e+03;3.7500e+00;0.0000e+00;3.5315e-01;1.0098e+00;2.6927e-01;1.3143e-03;3.0809e+01
2.3288e+03;3.7500e+00;0.0000e+00;3.5294e-01;1.0090e+00;2.6906e-01;1.2991e-03;3.0790e+01
2.3325e+03;3.7500e+00;0.0000e+00;3.5271e-01;1.0082e+00;2.6884e-01;1.2841e-03;3.0770e+01
2.3362e+03;3.7500e+00;0.0000e+00;3.5248e-01;1.0073e+00;2.6862e-01;1.2692e-03;3.0750e+01
2.3400e+03;3.7500e+00;0.0000e+00;3.5224e-01;1.0065e+00;2.6839e-01;1.2545e-03;3.0729e+01
2.3438e+03;3.7500e+00;0.0000e+00;3.5200e-01;1.0056e+00;2.6815e-01;1.2400e-03;3.0708e+01
2.3475e+03;3.7500e+00;0.0000e+00;3.5174e-01;1.0046e+00;2.6790e-01;1.2256e-03;3.0685e+01
2.3512e+03;3.7500e+00;0.0000e+00;3.5148e-01;1.0037e+00;2.6764e-01;1.2114e-03;3.0662e+01
2.3550e+03;3.7500e+00;0.0000e+00;3.5120e-01;1.0027e+00;2.6738e-01;1.1973e-03;3.0638e+01
2.3588e+03;3.7500e+00;0.0000e+00;3.5092e-01;1.0016e+00;2.6710e-01;1.1834e-03;3.0613e+01
2.3625e+03;3.7500e+00;0.0000e+00;3.5063e-01;1.0006e+00;2.6682e-01;1.1696e-03;3.0588e+01
2.3662e+03;3.7500e+00;0.0000e+00;3.5032e-01;9.9946e-01;2.6652e-01;1.1560e-03;3.0561e+01
2.3700e+03;3.7500e+00;0.0000e+00;3.5001e-01;9.9832e-01;2.6622e-01;1.1425e-03;3.0534e+01
2.3738e+03;3.7500e+00;0.0000e+00;3.4969e-01;9.9716e-01;2.6591e-01;1.1292e-03;3.0506e+01
2.3775e+03;3.7500e+00;0.0000e+00;3.4937e-01;9.9597e-01;2.6559e-01;1.1160e-03;3.0477e+01
2.3812e+03;3.7500e+00;0.0000e+00;3.4903e-01;9.9474e-01;2.6526e-01;1.1030e-03;3.0448e+01
2.3850e+03;3.7500e+00;0.0000e+00;3.4868e-01;9.9348e-01;2.6493e-01;1.0901e-03;3.0418e+01
2.3888e+03;3.7500e+00;0.0000e+00;3.4832e-01;9.9217e-01;2.6458e-01;1.0773e-03;3.0386e+01
2.3925e+03;3.7500e+00;0.0000e+00;3.4795e-01;9.9080e-01;2.6421e-01;1.0647e-03;3.0353e+01
2.3962e+03;3.7500e+00;0.0000e+00;3.4756e-01;9.8937e-01;2.6383e-01;1.0522e-03;3.0319e+01
2.4000e+03;3.7500e+00;0.0000e+00;3.4714e-01;9.8786e-01;2.6343e-01;1.0399e-03;3.0283e+01
2.4038e+03;3.7500e+00;0.0000e+00;3.4670e-01;9.8627e-01;2.6300e-01;1.0276e-03;3.0244e+01
2.4075e+03;3.7500e+00;0.0000e+00;3.4624e-01;9.8457e-01;2.6255e-01;1.0155e-03;3.0204e+01
2.4112e+03;3.7500e+00;0.0000e+00;3.4574e-01;9.8277e-01;2.6207e-01;1.0036e-03;3.0160e+01
2.4150e+03;3.7500e+00;0.0000e+00;3.4522e-01;9.8086e-01;2.6156e-01;9.9172e-04;3.0114e+01
2.4188e+03;3.7500e+00;0.0000e+00;3.4466e-01;9.7884e-01;2.6102e-01;9.8000e-04;3.0066e+01
2.4225e+03;3.7500e+00;0.0000e+00;3.4407e-01;9.7670e-01;2.6045e-01;9.6841e-04;3.0014e+01
2.4262e+03;3.7500e+00;0.0000e+00;3.4345e-01;9.7444e-01;2.5985e-01;9.5694e-04;2.9960e+01
2.4300e+03;3.7500e+00;0.0000e+00;3.4280e-01;9.7207e-01;2.5922e-01;9.4559e-04;2.9903e+01
2.4338e+03;3.7500e+00;0.0000e+00;3.4211e-01;9.6958e-01;2.5856e-01;9.3435e-04;2.9843e+01
2.4375e+03;3.7500e+00;0.0000e+00;3.4140e-01;9.6698e-01;2.5786e-01;9.2324e-04;2.9780e+01
2.4412e+03;3.7500e+00;0.0000e+00;3.4065e-01;9.6428e-01;2.5714e-01;9.1224e-04;2.9715e+01
2.4450e+03;3.7500e+00;0.0000e+00;3.3988e-01;9.6147e-01;2.5639e-01;9.0136e-04;2.9647e+01
2.4488e+03;3.7500e+00;0.0000e+00;3.3908e-01;9.5857e-01;2.5562e-01;8.9059e-04;2.9577e+01
2.4525e+03;3.7500e+00;0.0000e+00;3.3826e-01;9.5558e-01;2.5482e-01;8.7993e-04;2.9505e+01
2.4562e+03;3.7500e+00;0.0000e+00;3.3741e-01;9.5252e-01;2.5400e-01;8.6938e-04;2.9431e+01
2.4600e+03;3.7500e+00;0.0000e+00;3.3654e-01;9.4938e-01;2.5317e-01;8.5894e-04;2.9355e+01
2.4638e+03;3.7500e+00;0.0000e+00;3.3566e-01;9.4619e-01;2.5232e-01;8.4861e-04;2.9278e+01
2.4675e+03;3.7500e+00;0.0000e+00;3.3476e-01;9.4294e-01;2.5145e-01;8.3839e-04;2.9199e+01
2.4712e+03;3.7500e+00;0.0000e+00;3.3386e-01;9.3965e-01;2.5057e-01;8.2827e-04;2.9120e+01
2.4750e+03;3.7500e+00;0.0000e+00;3.3294e-01;9.3634e-01;2.4969e-01;8.1825e-04;2.9040e+01
2.4788e+03;3.7500e+00;0.0000e+00;3.3202e-01;9.3301e-01;2.4880e-01;8.0834e-04;2.8959e+01
2.4825e+03;3.7500e+00;0.0000e+00;3.3110e-01;9.2968e-01;2.4792e-01;7.9853e-04;2.8879e+01
2.4862e+03;3.7500e+00;0.0000e+00;3.3016e-01;9.2630e-01;2.4701e-01;7.8882e-04;2.8797e+01
2.4900e+03;3.7500e+00;0.0000e+00;3.2918e-01;9.2273e-01;2.4606e-01;7.7921e-04;2.8710e+01
2.4938e+03;3.7500e+00;0.0000e+00;3.2811e-01;9.1888e-01;2.4503e-01;7.6970e-04;2.8616e+01
2.4975e+03;3.7500e+00;0.0000e+00;3.2694e-01;9.1469e-01;2.4392e-01;7.6029e-04;2.8515e+01
2.5012e+03;3.7500e+00;0.0000e+00;3.2568e-01;9.1013e-01;2.4270e-01;7.5097e-04;2.8404e+01
2.5050e+03;3.7500e+00;0.0000e+00;3.2431e-01;9.0519e-01;2.4138e-01;7.4174e-04;2.8284e+01
2.5088e+03;3.7500e+00;0.0000e+00;3.2284e-01;8.9989e-01;2.3997e-01;7.3261e-04;2.8155e+01
2.5125e+03;3.7500e+00;0.0000e+00;3.2126e-01;8.9423e-01;2.3846e-01;7.2357e-04;2.8017e+01
2.5162e+03;3.7500e+00;0.0000e+00;3.1960e-01;8.8825e-01;2.3687e-01;7.1463e-04;2.7872e+01
2.5200e+03;3.7500e+00;0.0000e+00;3.1785e-01;8.8196e-01;2.3519e-01;7.0577e-04;2.7718e+01
2.5238e+03;3.7500e+00;0.0000e+00;3.1602e-01;8.7541e-01;2.3344e-01;6.9701e-04;2.7558e+01
2.5275e+03;3.7500e+00;0.0000e+00;3.1412e-01;8.6861e-01;2.3163e-01;6.8833e-04;2.7392e+01
2.5312e+03;3.7500e+00;0.0000e+00;3.1217e-01;8.6160e-01;2.2976e-01;6.7974e-04;2.7221e+01
2.5350e+03;3.7500e+00;0.0000e+00;3.1016e-01;8.5442e-01;2.2784e-01;6.7124e-04;2.7045e+01
2.5388e+03;3.7500e+00;0.0000e+00;3.0810e-01;8.4708e-01;2.2589e-01;6.6282e-04;2.6865e+01
2.5425e+03;3.7500e+00;0.0000e+00;3.0601e-01;8.3961e-01;2.2390e-01;6.5449e-04;2.6682e+01
2.5462e+03;3.7500e+00;0.0000e+00;3.0389e-01;8.3205e-01;2.2188e-01;6.4624e-04;2.6496e+01
2.5500e+03;3.7500e+00;0.0000e+00;3.0174e-01;8.2440e-01;2.1984e-01;6.3807e-04;2.6307e+01
2.5538e+03;3.7500e+00;0.0000e+00;2.9957e-01;8.1670e-01;2.1779e-01;6.2999e-04;2.6118e+01
2.5575e+03;3.7500e+00;0.0000e+00;2.9739e-01;8.0896e-01;2.1572e-01;6.2199e-04;2.5927e+01
2.5612e+03;3.7500e+00;0.0000e+00;2.9520e-01;8.0119e-01;2.1365e-01;6.1406e-04;2.5735e+01
2.5650e+03;3.7500e+00;0.0000e+00;2.9301e-01;7.9341e-01;2.1158e-01;6.0622e-04;2.5542e+01
2.5688e+03;3.7500e+00;0.0000e+00;2.9081e-01;7.8564e-01;2.0950e-01;5.9846e-04;2.5350e+01
2.5725e+03;3.7500e+00;0.0000e+00;2.8861e-01;7.7788e-01;2.0743e-01;5.9077e-04;2.5157e+01
2.5762e+03;3.7500e+00;0.0000e+00;2.8642e-01;7.7014e-01;2.0537e-01;5.8316e-04;2.4965e+01
2.5800e+03;3.7500e+00;0.0000e+00;2.8423e-01;7.6243e-01;2.0332e-01;5.7562e-04;2.4773e+01
2.5838e+03;3.7500e+00;0.0000e+00;2.8205e-01;7.5476e-01;2.0127e-01;5.6816e-04;2.4582e+01
2.5875e+03;3.7500e+00;0.0000e+00;2.7988e-01;7.4714e-01;1.9924e-01;5.6078e-04;2.4392e+01
2.5912e+03;3.7500e+00;0.0000e+00;2.7772e-01;7.3957e-01;1.9722e-01;5.5347e-04;2.4202e+01
2.5950e+03;3.7500e+00;0.0000e+00;2.7557e-01;7.3204e-01;1.9521e-01;5.4623e-04;2.4014e+01
2.5988e+03;3.7500e+00;0.0000e+00;2.7343e-01;7.2458e-01;1.9322e-01;5.3906e-04;2.3827e+01
2.6025e+03;3.7500e+00;0.0000e+00;2.7131e-01;7.1717e-01;1.9124e-01;5.3197e-04;2.3641e+01
2.6062e+03;3.7500e+00;0.0000e+00;2.6920e-01;7.0982e-01;1.8928e-01;5.2494e-04;2.3456e+01
2.6100e+03;3.7500e+00;0.0000e+00;2.6711e-01;7.0253e-01;1.8734e-01;5.1799e-04;2.3272e+01
2.6175e+03;7.5000e+00;0.0000e+00;2.6914e-01;1.4192e+00;1.8923e-01;5.1111e-04;2.2366e+01
2.6250e+03;7.5000e+00;0.0000e+00;2.6568e-01;1.3951e+00;1.8601e-01;9.9513e-04;2.2074e+01
2.6325e+03;7.5000e+00;0.0000e+00;2.6216e-01;1.3707e+00;1.8276e-01;9.6860e-04;2.1778e+01
2.6400e+03;7.5000e+00;0.0000e+00;2.5861e-01;1.3462e+00;1.7949e-01;9.4259e-04;2.1479e+01
2.6475e+03;7.5000e+00;0.0000e+00;2.5507e-01;1.3217e+00;1.7622e-01;9.1710e-04;2.1180e+01
2.6550e+03;7.5000e+00;0.0000e+00;2.5153e-01;1.2973e+00;1.7298e-01;8.9210e-04;2.0882e+01
2.6625e+03;7.5000e+00;0.0000e+00;2.4800e-01;1.2732e+00;1.6975e-01;8.6760e-04;2.0585e+01
2.6700e+03;7.5000e+00;0.0000e+00;2.4451e-01;1.2492e+00;1.6657e-01;8.4359e-04;2.0290e+01
2.6775e+03;7.5000e+00;0.0000e+00;2.4105e-01;1.2256e+00;1.6342e-01;8.2004e-04;1.9998e+01
2.6850e+03;7.5000e+00;0.0000e+00;2.3763e-01;1.2024e+00;1.6032e-01;7.9696e-04;1.9710e+01
2.6925e+03;7.5000e+00;0.0000e+00;2.3425e-01;1.1795e+00;1.5726e-01;7.7434e-04;1.9424e+01
2.7000e+03;7.5000e+00;0.0000e+00;2.3091e-01;1.1569e+00;1.5426e-01;7.5216e-04;1.9143e+01
2.7075e+03;7.5000e+00;0.0000e+00;2.2763e-01;1.1348e+00;1.5131e-01;7.3042e-04;1.8866e+01
2.7150e+03;7.5000e+00;0.0000e+00;2.2439e-01;1.1131e+00;1.4841e-01;7.0912e-04;1.8593e+01
2.7225e+03;7.5000e+00;0.0000e+00;2.2121e-01;1.0918e+00;1.4557e-01;6.8823e-04;1.8324e+01
2.7300e+03;7.5000e+00;0.0000e+00;2.1809e-01;1.0710e+00;1.4279e-01;6.6776e-04;1.8060e+01
2.7375e+03;7.5000e+00;0.0000e+00;2.1502e-01;1.0506e+00;1.4008e-01;6.4770e-04;1.7801e+01
2.7450e+03;7.5000e+00;0.0000e+00;2.1201e-01;1.0306e+00;1.3742e-01;6.2804e-04;1.7546e+01
2.7525e+03;7.5000e+00;0.0000e+00;2.0906e-01;1.0111e+00;1.3482e-01;6.0877e-04;1.7297e+01
2.7600e+03;7.5000e+00;0.0000e+00;2.0617e-01;9.9213e-01;1.3228e-01;5.8989e-04;1.7052e+01
2.7675e+03;7.5000e+00;0.0000e+00;2.0334e-01;9.7358e-01;1.2981e-01;5.7138e-04;1.6813e+01
2.7750e+03;7.5000e+00;0.0000e+00;2.0058e-01;9.5549e-01;1.2740e-01;5.5326e-04;1.6579e+01
2.7825e+03;7.5000e+00;0.0000e+00;1.9787e-01;9.3787e-01;1.2505e-01;5.3550e-04;1.6350e+01
2.7900e+03;7.5000e+00;0.0000e+00;1.9523e-01;9.2071e-01;1.2276e-01;5.1810e-04;1.6126e+01
2.7975e+03;7.5000e+00;0.0000e+00;1.9265e-01;9.0401e-01;1.2054e-01;5.0106e-04;1.5908e+01
2.8050e+03;7.5000e+00;0.0000e+00;1.9013e-01;8.8777e-01;1.1837e-01;4.8437e-04;1.5694e+01
2.8125e+03;7.5000e+00;0.0000e+00;1.8767e-01;8.7197e-01;1.1626e-01;4.6802e-04;1.5486e+01
2.8200e+03;7.5000e+00;0.0000e+00;1.8527e-01;8.5662e-01;1.1422e-01;4.5201e-04;1.5283e+01
2.8275e+03;7.5000e+00;0.0000e+00;1.8294e-01;8.4170e-01;1.1223e-01;4.3634e-04;1.5085e+01
2.8350e+03;7.5000e+00;0.0000e+00;1.8066e-01;8.2721e-01;1.1029e-01;4.2099e-04;1.4892e+01
2.8425e+03;7.5000e+00;0.0000e+00;1.7844e-01;8.1313e-01;1.0842e-01;4.0597e-04;1.4703e+01
2.8500e+03;7.5000e+00;0.0000e+00;1.7627e-01;7.9947e-01;1.0660e-01;3.9127e-04;1.4520e+01
2.8575e+03;7.5000e+00;0.0000e+00;1.7417e-01;7.8620e-01;1.0483e-01;3.7689e-04;1.4341e+01
2.8650e+03;7.5000e+00;0.0000e+00;1.7212e-01;7.7332e-01;1.0311e-01;3.6281e-04;1.4167e+01
2.8725e+03;7.5000e+00;0.0000e+00;1.7012e-01;7.6081e-01;1.0144e-01;3.4904e-04;1.3997e+01
2.8800e+03;7.5000e+00;0.0000e+00;1.6817e-01;7.4867e-01;9.9823e-02;3.3557e-04;1.3832e+01
2.8875e+03;7.5000e+00;0.0000e+00;1.6628e-01;7.3689e-01;9.8252e-02;3.2240e-04;1.3671e+01
2.8950e+03;7.5000e+00;0.0000e+00;1.6443e-01;7.2545e-01;9.6727e-02;3.0953e-04;1.3514e+01
2.9025e+03;7.5000e+00;0.0000e+00;1.6263e-01;7.1435e-01;9.5246e-02;2.9695e-04;1.3361e+01
2.9100e+03;7.5000e+00;0.0000e+00;1.6088e-01;7.0356e-01;9.3809e-02;2.8465e-04;1.3212e+01
2.9175e+03;7.5000e+00;0.0000e+00;1.5917e-01;6.9309e-01;9.2412e-02;2.7263e-04;1.3067e+01
2.9250e+03;7.5000e+00;0.0000e+00;1.5751e-01;6.8292e-01;9.1056e-02;2.6090e-04;1.2926e+01
2.9325e+03;7.5000e+00;0.0000e+00;1.5589e-01;6.7304e-01;8.9738e-02;2.4944e-04;1.2788e+01
2.9400e+03;7.5000e+00;0.0000e+00;1.5431e-01;6.6343e-01;8.8458e-02;2.3826e-04;1.2654e+01
2.9475e+03;7.5000e+00;0.0000e+00;1.5277e-01;6.5410e-01;8.7213e-02;2.2735e-04;1.2523e+01
2.9550e+03;7.5000e+00;0.0000e+00;1.5127e-01;6.4503e-01;8.6004e-02;2.1671e-04;1.2395e+01
2.9625e+03;7.5000e+00;0.0000e+00;1.4981e-01;6.3620e-01;8.4827e-02;2.0633e-04;1.2270e+01
2.9700e+03;7.5000e+00;0.0000e+00;1.4838e-01;6.2762e-01;8.3682e-02;1.9621e-04;1.2148e+01
2.9775e+03;7.5000e+00;0.0000e+00;1.4698e-01;6.1926e-01;8.2569e-02;1.8636e-04;1.2030e+01
2.9850e+03;7.5000e+00;0.0000e+00;1.4562e-01;6.1113e-01;8.1485e-02;1.7676e-04;1.1914e+01
2.9925e+03;7.5000e+00;0.0000e+00;1.4429e-01;6.0322e-01;8.0429e-02;1.6742e-04;1.1801e+01
3.0000e+03;7.5000e+00;0.0000e+00;1.4299e-01;5.9551e-01;7.9401e-02;1.5834e-04;1.1690e+01
3.0075e+03;7.5000e+00;0.0000e+00;1.4173e-01;5.8799e-01;7.8399e-02;1.4950e-04;1.1582e+01
3.0150e+03;7.5000e+00;0.0000e+00;1.4049e-01;5.8067e-01;7.7423e-02;1.4092e-04;1.1476e+01
3.0225e+03;7.5000e+00;0.0000e+00;1.3927e-01;5.7353e-01;7.6471e-02;1.3259e-04;1.1373e+01
3.0300e+03;7.5000e+00;0.0000e+00;1.3809e-01;5.6657e-01;7.5543e-02;1.2450e-04;1.1272e+01
3.0375e+03;7.5000e+00;0.0000e+00;1.3693e-01;5.5978e-01;7.4638e-02;1.1666e-04;1.1173e+01
3.0450e+03;7.5000e+00;0.0000e+00;1.3579e-01;5.5315e-01;7.3754e-02;1.0907e-04;1.1076e+01
3.0525e+03;7.5000e+00;0.0000e+00;1.3468e-01;5.4668e-01;7.2891e-02;1.0172e-04;1.0981e+01
3.0600e+03;7.5000e+00;0.0000e+00;1.3360e-01;5.4037e-01;7.2049e-02;9.4610e-05;1.0888e+01
3.0675e+03;7.5000e+00;0.0000e+00;1.3253e-01;5.3419e-01;7.1226e-02;8.7747e-05;1.0797e+01
3.0750e+03;7.5000e+00;0.0000e+00;1.3149e-01;5.2816e-01;7.0422e-02;8.1125e-05;1.0708e+01
3.0825e+03;7.5000e+00;0.0000e+00;1.3046e-01;5.2227e-01;6.9636e-02;7.4746e-05;1.0621e+01
3.0900e+03;7.5000e+00;0.0000e+00;1.2946e-01;5.1651e-01;6.8868e-02;6.8609e-05;1.0535e+01
3.0975e+03;7.5000e+00;0.0000e+00;1.2848e-01;5.1087e-01;6.8116e-02;6.2714e-05;1.0451e+01
3.1050e+03;7.5000e+00;0.0000e+00;1.2752e-01;5.0536e-01;6.7381e-02;5.7062e-05;1.0369e+01
3.1125e+03;7.5000e+00;0.0000e+00;1.2657e-01;4.9997e-01;6.6662e-02;5.1653e-05;1.0288e+01
3.1200e+03;7.5000e+00;0.0000e+00;1.2564e-01;4.9469e-01;6.5958e-02;4.6488e-05;1.0209e+01
3.1275e+03;7.5000e+00;0.0000e+00;1.2473e-01;4.8952e-01;6.5269e-02;4.1569e-05;1.0131e+01
3.1350e+03;7.5000e+00;0.0000e+00;1.2384e-01;4.8446e-01;6.4594e-02;3.6897e-05;1.0055e+01
3.1425e+03;7.5000e+00;0.0000e+00;1.2296e-01;4.7950e-01;6.3934e-02;3.2474e-05;9.9797e+00
3.1500e+03;7.5000e+00;0.0000e+00;1.2210e-01;4.7465e-01;6.3286e-02;2.8302e-05;9.9061e+00
3.1575e+03;7.5000e+00;0.0000e+00;1.2125e-01;4.6989e-01;6.2652e-02;2.4385e-05;9.8337e+00
3.1650e+03;7.5000e+00;0.0000e+00;1.2042e-01;4.6523e-01;6.2030e-02;2.0726e-05;9.7625e+00
3.1725e+03;7.5000e+00;0.0000e+00;1.1961e-01;4.6066e-01;6.1421e-02;1.7330e-05;9.6926e+00
3.1800e+03;7.5000e+00;0.0000e+00;1.1880e-01;4.5617e-01;6.0823e-02;1.4200e-05;9.6239e+00
3.1875e+03;7.5000e+00;0.0000e+00;1.1801e-01;4.5178e-01;6.0237e-02;1.1344e-05;9.5563e+00
3.1950e+03;7.5000e+00;0.0000e+00;1.1724e-01;4.4747e-01;5.9662e-02;8.7686e-06;9.4899e+00
3.2025e+03;7.5000e+00;0.0000e+00;1.1647e-01;4.4324e-01;5.9098e-02;6.4837e-06;9.4246e+00
3.2100e+03;7.5000e+00;0.0000e+00;1.1572e-01;4.3909e-01;5.8545e-02;4.5008e-06;9.3603e+00
3.2175e+03;7.5000e+00;0.0000e+00;1.1499e-01;4.3501e-01;5.8002e-02;2.8357e-06;9.2971e+00
3.2250e+03;7.5000e+00;0.0000e+00;1.1426e-01;4.3102e-01;5.7469e-02;1.5099e-06;9.2349e+00
3.2325e+03;7.5000e+00;0.0000e+00;1.1354e-01;4.2709e-01;5.6945e-02;5.5695e-07;9.1736e+00
3.2400e+03;7.5000e+00;0.0000e+00;1.1284e-01;4.2324e-01;5.6431e-02;1.6689e-07;9.1133e+00
3.2475e+03;7.5000e+00;0.0000e+00;1.1215e-01;4.1945e-01;5.5926e-02;5.0011e-08;9.0540e+00
3.2550e+03;7.5000e+00;0.0000e+00;1.1147e-01;4.1573e-01;5.5430e-02;1.4987e-08;8.9955e+00
3.2625e+03;7.5000e+00;0.0000e+00;1.1079e-01;4.1207e-01;5.4943e-02;4.4911e-09;8.9380e+00
3.2700e+03;7.5000e+00;0.0000e+00;1.1013e-01;4.0848e-01;5.4464e-02;1.3459e-09;8.8813e+00
3.2775e+03;7.5000e+00;0.0000e+00;1.0948e-01;4.0495e-01;5.3993e-02;4.0333e-10;8.8254e+00
