# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.0512e+03;3.7500e+00;0.0000e+00;3.6125e-01;1.0394e+00;2.7717e-01;2.5523e-03;3.1518e+01
2.0550e+03;3.7500e+00;0.0000e+00;3.6108e-01;1.0387e+00;2.7700e-01;2.4967e-03;3.1502e+01
2.0588e+03;3.7500e+00;0.0000e+00;3.6093e-01;1.0382e+00;2.7685e-01;2.4417e-03;3.1489e+01
2.0625e+03;3.7500e+00;0.0000e+00;3.6081e-01;1.0378e+00;2.7674e-01;2.4058e-03;3.1479e+01
2.0662e+03;3.7500e+00;0.0000e+00;3.6071e-01;1.0374e+00;2.7664e-01;2.3785e-03;3.1470e+01
2.0700e+03;3.7500e+00;0.0000e+00;3.6062e-01;1.0371e+00;2.7655e-01;2.3515e-03;3.1462e+01
2.0738e+03;3.7500e+00;0.0000e+00;3.6055e-01;1.0368e+00;2.7648e-01;2.3248e-03;3.1456e+01
2.0775e+03;3.7500e+00;0.0000e+00;3.6049e-01;1.0366e+00;2.7642e-01;2.2985e-03;3.1451e+01
2.0812e+03;3.7500e+00;0.0000e+00;3.6043e-01;1.0364e+00;2.7637e-01;2.2725e-03;3.1446e+01
2.0850e+03;3.7500e+00;0.0000e+00;3.6039e-01;1.0362e+00;2.7632e-01;2.2468e-03;3.1442e+01
2.0888e+03;3.7500e+00;0.0000e+00;3.6034e-01;1.0360e+00;2.7628e-01;2.2214e-03;3.1438e+01
2.0925e+03;3.7500e+00;0.0000e+00;3.6030e-01;1.0359e+00;2.7624e-01;2.1963e-03;3.1434e+01
2.0962e+03;3.7500e+00;0.0000e+00;3.6026e-01;1.0358e+00;2.7620e-01;2.1714e-03;3.1431e+01
2.1000e+03;3.7500e+00;0.0000e+00;3.6022e-01;1.0356e+00;2.7616e-01;2.1469e-03;3.1428e+01
2.1038e+03;3.7500e+00;0.0000e+00;3.6018e-01;1.0355e+00;2.7613e-01;2.1226e-03;3.1424e+01
2.1075e+03;3.7500e+00;0.0000e+00;3.6015e-01;1.0353e+00;2.7609e-01;2.0987e-03;3.1421e+01
2.1112e+03;3.7500e+00;0.0000e+00;3.6011e-01;1.0352e+00;2.7605e-01;2.0749e-03;3.1417e+01
2.1150e+03;3.7500e+00;0.0000e+00;3.6006e-01;1.0350e+00;2.7601e-01;2.0515e-03;3.1414e+01
2.1188e+03;3.7500e+00;0.0000e+00;3.6002e-01;1.0349e+00;2.7597e-01;2.0282e-03;3.1410e+01
2.1225e+03;3.7500e+00;0.0000e+00;3.5997e-01;1.0347e+00;2.7592e-01;2.0053e-03;3.1406e+01
2.1262e+03;3.7500e+00;0.0000e+00;3.5993e-01;1.0345e+00;2.7587e-01;1.9826e-03;3.1402e+01
2.1300e+03;3.7500e+00;0.0000e+00;3.5988e-01;1.0343e+00;2.7582e-01;1.9601e-03;3.1397e+01
2.1338e+03;3.7500e+00;0.0000e+00;3.5982e-01;1.0341e+00;2.7577e-01;1.9379e-03;3.1392e+01
2.1375e+03;3.7500e+00;0.0000e+00;3.5977e-01;1.0339e+00;2.7572e-01;1.9159e-03;3.1388e+01
2.1412e+03;3.7500e+00;0.0000e+00;3.5971e-01;1.0337e+00;2.7566e-01;1.8942e-03;3.1382e+01
2.1450e+03;3.7500e+00;0.0000e+00;3.5965e-01;1.0335e+00;2.7560e-01;1.8726e-03;3.1377e+01
2.1488e+03;3.7500e+00;0.0000e+00;3.5958e-01;1.0333e+00;2.7554e-01;1.8514e-03;3.1371e+01
2.1525e+03;3.7500e+00;0.0000e+00;3.5952e-01;1.0330e+00;2.7547e-01;1.8303e-03;3.1366e+01
2.1562e+03;3.7500e+00;0.0000e+00;3.5945e-01;1.0328e+00;2.7541e-01;1.8095e-03;3.1360e+01
2.1600e+03;3.7500e+00;0.0000e+00;3.5937e-01;1.0325e+00;2.7534e-01;1.7889e-03;3.1353e+01
2.1638e+03;3.7500e+00;0.0000e+00;3.5930e-01;1.0322e+00;2.7526e-01;1.7685e-03;3.1347e+01
2.1675e+03;3.7500e+00;0.0000e+00;3.5922e-01;1.0320e+00;2.7519e-01;1.7483e-03;3.1340e+01
2.1712e+03;3.7500e+00;0.0000e+00;3.5914e-01;1.0317e+00;2.7511e-01;1.7284e-03;3.1333e+01
2.1750e+03;3.7500e+00;0.0000e+00;3.5906e-01;1.0314e+00;2.7503e-01;1.7087e-03;3.1326e+01
2.1788e+03;3.7500e+00;0.0000e+00;3.5898e-01;1.0311e+00;2.7495e-01;1.6892e-03;3.1318e+01
2.1825e+03;3.7500e+00;0.0000e+00;3.5889e-01;1.0307e+00;2.7486e-01;1.6699e-03;3.1311e+01
2.1862e+03;3.7500e+00;0.0000e+00;3.5880e-01;1.0304e+00;2.7478e-01;1.6508e-03;3.1303e+01
2.1900e+03;3.7500e+00;0.0000e+00;3.5871e-01;1.0301e+00;2.7469e-01;1.6319e-03;3.1295e+01
2.1938e+03;3.7500e+00;0.0000e+00;3.5862e-01;1.0297e+00;2.7460e-01;1.6133e-03;3.1287e+01
2.1975e+03;3.7500e+00;0.0000e+00;3.5852e-01;1.0294e+00;2.7450e-01;1.5948e-03;3.1279e+01
2.2012e+03;3.7500e+00;0.0000e+00;3.5843e-01;1.0290e+00;2.7441e-01;1.5765e-03;3.1270e+01
2.2050e+03;3.7500e+00;0.0000e+00;3.5833e-01;1.0287e+00;2.7431e-01;1.5585e-03;3.1262e+01
2.2088e+03;3.7500e+00;0.0000e+00;3.5823e-01;1.0283e+00;2.7421e-01;1.5406e-03;3.1253e+01
2.2125e+03;3.7500e+00;0.0000e+00;3.5812e-01;1.0279e+00;2.7412e-01;1.5229e-03;3.1244e+01
2.2162e+03;3.7500e+00;0.0000e+00;3.5802e-01;1.0275e+00;2.7401e-01;1.5055e-03;3.1235e+01
2.2200e+03;3.7500e+00;0.0000e+00;3.5791e-01;1.0272e+00;2.7391e-01;1.4882e-03;3.1225e+01
2.2238e+03;3.7500e+00;0.0000e+00;3.5780e-01;1.0268e+00;2.7380e-01;1.4711e-03;3.1216e+01
2.2275e+03;3.7500e+00;0.0000e+00;3.5769e-01;1.0264e+00;2.7370e-01;1.4542e-03;3.1206e+01
2.2312e+03;3.7500e+00;0.0000e+00;3.5758e-01;1.0259e+00;2.7358e-01;1.4375e-03;3.1196e+01
2.2350e+03;3.7500e+00;0.0000e+00;3.5746e-01;1.0255e+00;2.7347e-01;1.4209e-03;3.1186e+01
2.2388e+03;3.7500e+00;0.0000e+00;3.5734e-01;1.0251e+00;2.7336e-01;1.4046e-03;3.1176e+01
2.2425e+03;3.7500e+00;0.0000e+00;3.5722e-01;1.0246e+00;2.7324e-01;1.3884e-03;3.1165e+01
2.2462e+03;3.7500e+00;0.0000e+00;3.5710e-01;1.0242e+00;2.7311e-01;1.3724e-03;3.1154e+01
2.2500e+03;3.7500e+00;0.0000e+00;3.5697e-01;1.0237e+00;2.7299e-01;1.3565e-03;3.1143e+01
2.2538e+03;3.7500e+00;0.0000e+00;3.5684e-01;1.0232e+00;2.7286e-01;1.3409e-03;3.1131e+01
2.2575e+03;3.7500e+00;0.0000e+00;3.5670e-01;1.0227e+00;2.7273e-01;1.3254e-03;3.1119e+01
2.2612e+03;3.7500e+00;0.0000e+00;3.5656e-01;1.0222e+00;2.7259e-01;1.3101e-03;3.1107e+01
2.2650e+03;3.7500e+00;0.0000e+00;3.5641e-01;1.0217e+00;2.7245e-01;1.2949e-03;3.1094e+01
2.2688e+03;3.7500e+00;0.0000e+00;3.5627e-01;1.0211e+00;2.7230e-01;1.2800e-03;3.1081e+01
2.2725e+03;3.7500e+00;0.0000e+00;3.5611e-01;1.0206e+00;2.7216e-01;1.2651e-03;3.1068e+01
2.2762e+03;3.7500e+00;0.0000e+00;3.5596e-01;1.0200e+00;2.7200e-01;1.2505e-03;3.1054e+01
2.2800e+03;3.7500e+00;0.0000e+00;3.5580e-01;1.0194e+00;2.7185e-01;1.2360e-03;3.1040e+01
2.2838e+03;3.7500e+00;0.0000e+00;3.5563e-01;1.0188e+00;2.7169e-01;1.2216e-03;3.1026e+01
2.2875e+03;3.7500e+00;0.0000e+00;3.5546e-01;1.0182e+00;2.7152e-01;1.2074e-03;3.1011e+01
2.2912e+03;3.7500e+00;0.0000e+00;3.5529e-01;1.0176e+00;2.7135e-01;1.1934e-03;3.0996e+01
2.2950e+03;3.7500e+00;0.0000e+00;3.5511e-01;1.0169e+00;2.7118e-01;1.1795e-03;3.0980e+01
2.2988e+03;3.7500e+00;0.0000e+00;3.5493e-01;1.0162e+00;2.7100e-01;1.1658e-03;3.0964e+01
2.3025e+03;3.7500e+00;0.0000e+00;3.5474e-01;1.0156e+00;2.7082e-01;1.1522e-03;3.0948e+01
2.3062e+03;3.7500e+00;0.0000e+00;3.5454e-01;1.0149e+00;2.7063e-01;1.1387e-03;3.0931e+01
2.3100e+03;3.7500e+00;0.0000e+00;3.5435e-01;1.0141e+00;2.7043e-01;1.1254e-03;3.0913e+01
2.3138e+03;3.7500e+00;0.0000e+00;3.5414e-01;1.0134e+00;2.7023e-01;1.1123e-03;3.0895e+01
2.3175e+03;3.7500e+00;0.0000e+00;3.5393e-01;1.0126e+00;2.7003e-01;1.0992e-03;3.0877e+01
2.3212e+03;3.7500e+00;0.0000e+00;3.5371e-01;1.0118e+00;2.6982e-01;1.0864e-03;3.0858e+01
2.3250e+03;3.7500e+00;0.0000e+00;3.5349e-01;1.0110e+00;2.6960e-01;1.0736e-03;3.0838e+01
2.3288e+03;3.7500e+00;0.0000e+00;3.5326e-01;1.0102e+00;2.6938e-01;1.0610e-03;3.0818e+01
2.3325e+03;3.7500e+00;0.0000e+00;3.5302e-01;1.0093e+00;2.6915e-01;1.0485e-03;3.0798e+01
2.3362e+03;3.7500e+00;0.0000e+00;3.5278e-01;1.0084e+00;2.6891e-01;1.0362e-03;3.0776e+01
2.3400e+03;3.7500e+00;0.0000e+00;3.5253e-01;1.0075e+00;2.6866e-01;1.0240e-03;3.0754e+01
2.3438e+03;3.7500e+00;0.0000e+00;3.5227e-01;1.0065e+00;2.6841e-01;1.0119e-03;3.0731e+01
2.3475e+03;3.7500e+00;0.0000e+00;3.5200e-01;1.0056e+00;2.6815e-01;9.9996e-04;3.0708e+01
2.3512e+03;3.7500e+00;0.0000e+00;3.5172e-01;1.0046e+00;2.6788e-01;9.8813e-04;3.0684e+01
2.3550e+03;3.7500e+00;0.0000e+00;3.5144e-01;1.0035e+00;2.6760e-01;9.7643e-04;3.0659e+01
2.3588e+03;3.7500e+00;0.0000e+00;3.5114e-01;1.0024e+00;2.6732e-01;9.6485e-04;3.0633e+01
2.3625e+03;3.7500e+00;0.0000e+00;3.5084e-01;1.0013e+00;2.6702e-01;9.5339e-04;3.0606e+01
2.3662e+03;3.7500e+00;0.0000e+00;3.5053e-01;1.0002e+00;2.6672e-01;9.4205e-04;3.0579e+01
2.3700e+03;3.7500e+00;0.0000e+00;3.5021e-01;9.9904e-01;2.6641e-01;9.3083e-04;3.0551e+01
2.3738e+03;3.7500e+00;0.0000e+00;3.4988e-01;9.9784e-01;2.6609e-01;9.1973e-04;3.0522e+01
2.3775e+03;3.7500e+00;0.0000e+00;3.4954e-01;9.9661e-01;2.6576e-01;9.0874e-04;3.0493e+01
2.3812e+03;3.7500e+00;0.0000e+00;3.4920e-01;9.9536e-01;2.6543e-01;8.9787e-04;3.0463e+01
2.3850e+03;3.7500e+00;0.0000e+00;3.4885e-01;9.9407e-01;2.6508e-01;8.8711e-04;3.0432e+01
2.3888e+03;3.7500e+00;0.0000e+00;3.4848e-01;9.9273e-01;2.6473e-01;8.7646e-04;3.0400e+01
2.3925e+03;3.7500e+00;0.0000e+00;3.4810e-01;9.9135e-01;2.6436e-01;8.6593e-04;3.0366e+01
2.3962e+03;3.7500e+00;0.0000e+00;3.4770e-01;9.8990e-01;2.6397e-01;8.5550e-04;3.0332e+01
2.4000e+03;3.7500e+00;0.0000e+00;3.4728e-01;9.8837e-01;2.6356e-01;8.4518e-04;3.0295e+01
2.4038e+03;3.7500e+00;0.0000e+00;3.4684e-01;9.8675e-01;2.6313e-01;8.3496e-04;3.0256e+01
2.4075e+03;3.7500e+00;0.0000e+00;3.4637e-01;9.8504e-01;2.6268e-01;8.2485e-04;3.0215e+01
2.4112e+03;3.7500e+00;0.0000e+00;3.4587e-01;9.8323e-01;2.6219e-01;8.1485e-04;3.0171e+01
2.4150e+03;3.7500e+00;0.0000e+00;3.4534e-01;9.8131e-01;2.6168e-01;8.0495e-04;3.0125e+01
2.4188e+03;3.7500e+00;0.0000e+00;3.4478e-01;9.7927e-01;2.6114e-01;7.9515e-04;3.0076e+01
2.4225e+03;3.7500e+00;0.0000e+00;3.4419e-01;9.7712e-01;2.6057e-01;7.8545e-04;3.0024e+01
2.4262e+03;3.7500e+00;0.0000e+00;3.4357e-01;9.7486e-01;2.5996e-01;7.7585e-04;2.9970e+01
2.4300e+03;3.7500e+00;0.0000e+00;3.4291e-01;9.7248e-01;2.5933e-01;7.6634e-04;2.9912e+01
2.4338e+03;3.7500e+00;0.0000e+00;3.4222e-01;9.6998e-01;2.5866e-01;7.5694e-04;2.9852e+01
2.4375e+03;3.7500e+00;0.0000e+00;3.4151e-01;9.6737e-01;2.5797e-01;7.4763e-04;2.9789e+01
2.4412e+03;3.7500e+00;0.0000e+00;3.4076e-01;9.6466e-01;2.5724e-01;7.3842e-04;2.9724e+01
2.4450e+03;3.7500e+00;0.0000e+00;3.3998e-01;9.6185e-01;2.5649e-01;7.2929e-04;2.9656e+01
2.4488e+03;3.7500e+00;0.0000e+00;3.3918e-01;9.5894e-01;2.5572e-01;7.2027e-04;2.9586e+01
2.4525e+03;3.7500e+00;0.0000e+00;3.3836e-01;9.5594e-01;2.5492e-01;7.1133e-04;2.9514e+01
2.4562e+03;3.7500e+00;0.0000e+00;3.3751e-01;9.5287e-01;2.5410e-01;7.0248e-04;2.9439e+01
2.4600e+03;3.7500e+00;0.0000e+00;3.3664e-01;9.4973e-01;2.5326e-01;6.9373e-04;2.9364e+01
2.4638e+03;3.7500e+00;0.0000e+00;3.3576e-01;9.4652e-01;2.5241e-01;6.8506e-04;2.9286e+01
2.4675e+03;3.7500e+00;0.0000e+00;3.3486e-01;9.4327e-01;2.5154e-01;6.7648e-04;2.9207e+01
2.4712e+03;3.7500e+00;0.0000e+00;3.3395e-01;9.3998e-01;2.5066e-01;6.6799e-04;2.9128e+01
2.4750e+03;3.7500e+00;0.0000e+00;3.3303e-01;9.3665e-01;2.4977e-01;6.5958e-04;2.9047e+01
2.4788e+03;3.7500e+00;0.0000e+00;3.3211e-01;9.3332e-01;2.4888e-01;6.5126e-04;2.8967e+01
2.4825e+03;3.7500e+00;0.0000e+00;3.3118e-01;9.2998e-01;2.4800e-01;6.4301e-04;2.8886e+01
2.4862e+03;3.7500e+00;0.0000e+00;3.3025e-01;9.2660e-01;2.4709e-01;6.3486e-04;2.8804e+01
2.4900e+03;3.7500e+00;0.0000e+00;3.2926e-01;9.2304e-01;2.4614e-01;6.2678e-04;2.8717e+01
2.4938e+03;3.7500e+00;0.0000e+00;3.2820e-01;9.1920e-01;2.4512e-01;6.1879e-04;2.8624e+01
2.4975e+03;3.7500e+00;0.0000e+00;3.2704e-01;9.1503e-01;2.4401e-01;6.1088e-04;2.8523e+01
2.5012e+03;3.7500e+00;0.0000e+00;3.2578e-01;9.1048e-01;2.4280e-01;6.0304e-04;2.8413e+01
2.5050e+03;3.7500e+00;0.0000e+00;3.2441e-01;9.0557e-01;2.4148e-01;5.9529e-04;2.8293e+01
2.5088e+03;3.7500e+00;0.0000e+00;3.2295e-01;9.0028e-01;2.4008e-01;5.8761e-04;2.8165e+01
2.5125e+03;3.7500e+00;0.0000e+00;3.2138e-01;8.9464e-01;2.3857e-01;5.8000e-04;2.8027e+01
2.5162e+03;3.7500e+00;0.0000e+00;3.1972e-01;8.8867e-01;2.3698e-01;5.7248e-04;2.7882e+01
2.5200e+03;3.7500e+00;0.0000e+00;3.1797e-01;8.8240e-01;2.3531e-01;5.6503e-04;2.7729e+01
2.5238e+03;3.7500e+00;0.0000e+00;3.1614e-01;8.7585e-01;2.3356e-01;5.5765e-04;2.7569e+01
2.5275e+03;3.7500e+00;0.0000e+00;3.1425e-01;8.6906e-01;2.3175e-01;5.5035e-04;2.7403e+01
2.5312e+03;3.7500e+00;0.0000e+00;3.1230e-01;8.6206e-01;2.2988e-01;5.4312e-04;2.7232e+01
2.5350e+03;3.7500e+00;0.0000e+00;3.1029e-01;8.5488e-01;2.2797e-01;5.3596e-04;2.7056e+01
2.5388e+03;3.7500e+00;0.0000e+00;3.0823e-01;8.4754e-01;2.2601e-01;5.2887e-04;2.6876e+01
2.5425e+03;3.7500e+00;0.0000e+00;3.0614e-01;8.4007e-01;2.2402e-01;5.2186e-04;2.6693e+01
2.5462e+03;3.7500e+00;0.0000e+00;3.0402e-01;8.3251e-01;2.2200e-01;5.1491e-04;2.6507e+01
2.5500e+03;3.7500e+00;0.0000e+00;3.0187e-01;8.2486e-01;2.1996e-01;5.0804e-04;2.6319e+01
2.5538e+03;3.7500e+00;0.0000e+00;2.9970e-01;8.1715e-01;2.1791e-01;5.0123e-04;2.6129e+01
2.5575e+03;3.7500e+00;0.0000e+00;2.9752e-01;8.0940e-01;2.1584e-01;4.9449e-04;2.5937e+01
2.5612e+03;3.7500e+00;0.0000e+00;2.9533e-01;8.0162e-01;2.1377e-01;4.8781e-04;2.5745e+01
2.5650e+03;3.7500e+00;0.0000e+00;2.9313e-01;7.9384e-01;2.1169e-01;4.8120e-04;2.5553e+01
2.5688e+03;3.7500e+00;0.0000e+00;2.9093e-01;7.8605e-01;2.0961e-01;4.7466e-04;2.5360e+01
2.5725e+03;3.7500e+00;0.0000e+00;2.8873e-01;7.7828e-01;2.0754e-01;4.6819e-04;2.5167e+01
2.5762e+03;3.7500e+00;0.0000e+00;2.8653e-01;7.7054e-01;2.0548e-01;4.6177e-04;2.4975e+01
2.5800e+03;3.7500e+00;0.0000e+00;2.8434e-01;7.6282e-01;2.0342e-01;4.5542e-04;2.4783e+01
2.5838e+03;3.7500e+00;0.0000e+00;2.8215e-01;7.5514e-01;2.0137e-01;4.4914e-04;2.4591e+01
2.5875e+03;3.7500e+00;0.0000e+00;2.7998e-01;7.4750e-01;1.9933e-01;4.4292e-04;2.4401e+01
2.5912e+03;3.7500e+00;0.0000e+00;2.7782e-01;7.3992e-01;1.9731e-01;4.3675e-04;2.4211e+01
2.5950e+03;3.7500e+00;0.0000e+00;2.7567e-01;7.3238e-01;1.9530e-01;4.3065e-04;2.4022e+01
2.5988e+03;3.7500e+00;0.0000e+00;2.7353e-01;7.2490e-01;1.9331e-01;4.2462e-04;2.3835e+01
2.6025e+03;3.7500e+00;0.0000e+00;2.7140e-01;7.1748e-01;1.9133e-01;4.1864e-04;2.3648e+01
2.6062e+03;3.7500e+00;0.0000e+00;2.6929e-01;7.1012e-01;1.8937e-01;4.1272e-04;2.3463e+01
2.6100e+03;3.7500e+00;0.0000e+00;2.6719e-01;7.0282e-01;1.8742e-01;4.0686e-04;2.3279e+01
2.6138e+03;3.7500e+00;0.0000e+00;2.6511e-01;6.9558e-01;1.8549e-01;4.0106e-04;2.3097e+01
2.6175e+03;3.7500e+00;0.0000e+00;2.6304e-01;6.8841e-01;1.8357e-01;3.9531e-04;2.2915e+01
2.6212e+03;3.7500e+00;0.0000e+00;2.6099e-01;6.8129e-01;1.8168e-01;3.8962e-04;2.2735e+01
2.6250e+03;3.7500e+00;0.0000e+00;2.5895e-01;6.7425e-01;1.7980e-01;3.8399e-04;2.2557e+01
2.6288e+03;3.7500e+00;0.0000e+00;2.5693e-01;6.6726e-01;1.7794e-01;3.7842e-04;2.2379e+01
2.6325e+03;3.7500e+00;0.0000e+00;2.5492e-01;6.6034e-01;1.7609e-01;3.7290e-04;2.2203e+01
2.6362e+03;3.7500e+00;0.0000e+00;2.5293e-01;6.5348e-01;1.7426e-01;3.6744e-04;2.2029e+01
2.6400e+03;3.7500e+00;0.0000e+00;2.5095e-01;6.4669e-01;1.7245e-01;3.6203e-04;2.1855e+01
2.6438e+03;3.7500e+00;0.0000e+00;2.4899e-01;6.3996e-01;1.7066e-01;3.5668e-04;2.1683e+01
2.6475e+03;3.7500e+00;0.0000e+00;2.4704e-01;6.3329e-01;1.6888e-01;3.5138e-04;2.1512e+01
2.6512e+03;3.7500e+00;0.0000e+00;2.4511e-01;6.2668e-01;1.6712e-01;3.4613e-04;2.1343e+01
2.6550e+03;3.7500e+00;0.0000e+00;2.4320e-01;6.2014e-01;1.6537e-01;3.4094e-04;2.1175e+01
2.6588e+03;3.7500e+00;0.0000e+00;2.4129e-01;6.1365e-01;1.6364e-01;3.3579e-04;2.1008e+01
2.6625e+03;3.7500e+00;0.0000e+00;2.3941e-01;6.0723e-01;1.6193e-01;3.3070e-04;2.0842e+01
2.6662e+03;3.7500e+00;0.0000e+00;2.3753e-01;6.0087e-01;1.6023e-01;3.2567e-04;2.0678e+01
2.6700e+03;3.7500e+00;0.0000e+00;2.3567e-01;5.9456e-01;1.5855e-01;3.2068e-04;2.0515e+01
2.6738e+03;3.7500e+00;0.0000e+00;2.3383e-01;5.8832e-01;1.5689e-01;3.1574e-04;2.0353e+01
2.6775e+03;3.7500e+00;0.0000e+00;2.3200e-01;5.8214e-01;1.5524e-01;3.1085e-04;2.0192e+01
2.6812e+03;3.7500e+00;0.0000e+00;2.3019e-01;5.7602e-01;1.5361e-01;3.0601e-04;2.0033e+01
2.6850e+03;3.7500e+00;0.0000e+00;2.2839e-01;5.6996e-01;1.5199e-01;3.0123e-04;1.9875e+01
2.6888e+03;3.7500e+00;0.0000e+00;2.2660e-01;5.6396e-01;1.5039e-01;2.9649e-04;1.9718e+01
2.6925e+03;3.7500e+00;0.0000e+00;2.2483e-01;5.5802e-01;1.4881e-01;2.9179e-04;1.9563e+01
2.6962e+03;3.7500e+00;0.0000e+00;2.2308e-01;5.5214e-01;1.4724e-01;2.8715e-04;1.9409e+01
2.7000e+03;3.7500e+00;0.0000e+00;2.2134e-01;5.4632e-01;1.4569e-01;2.8255e-04;1.9256e+01
2.7038e+03;3.7500e+00;0.0000e+00;2.1961e-01;5.4056e-01;1.4415e-01;2.7800e-04;1.9104e+01
2.7075e+03;3.7500e+00;0.0000e+00;2.1790e-01;5.3487e-01;1.4263e-01;2.7350e-04;1.8954e+01
2.7112e+03;3.7500e+00;0.0000e+00;2.1621e-01;5.2923e-01;1.4113e-01;2.6904e-04;1.8805e+01
2.7150e+03;3.7500e+00;0.0000e+00;2.1453e-01;5.2365e-01;1.3964e-01;2.6463e-04;1.8658e+01
2.7188e+03;3.7500e+00;0.0000e+00;2.1286e-01;5.1814e-01;1.3817e-01;2.6027e-04;1.8512e+01
2.7225e+03;3.7500e+00;0.0000e+00;2.1122e-01;5.1269e-01;1.3672e-01;2.5595e-04;1.8367e+01
2.7262e+03;3.7500e+00;0.0000e+00;2.0958e-01;5.0729e-01;1.3528e-01;2.5167e-04;1.8223e+01
2.7300e+03;3.7500e+00;0.0000e+00;2.0796e-01;5.0196e-01;1.3386e-01;2.4744e-04;1.8081e+01
2.7338e+03;3.7500e+00;0.0000e+00;2.0636e-01;4.9670e-01;1.3245e-01;2.4325e-04;1.7940e+01
2.7375e+03;3.7500e+00;0.0000e+00;2.0478e-01;4.9149e-01;1.3106e-01;2.3911e-04;1.7801e+01
2.7412e+03;3.7500e+00;0.0000e+00;2.0321e-01;4.8634e-01;1.2969e-01;2.3501e-04;1.7663e+01
2.7450e+03;3.7500e+00;0.0000e+00;2.0165e-01;4.8126e-01;1.2834e-01;2.3095e-04;1.7526e+01
2.7488e+03;3.7500e+00;0.0000e+00;2.0011e-01;4.7624e-01;1.2700e-01;2.2694e-04;1.7391e+01
2.7525e+03;3.7500e+00;0.0000e+00;1.9859e-01;4.7128e-01;1.2567e-01;2.2297e-04;1.7257e+01
2.7562e+03;3.7500e+00;0.0000e+00;1.9709e-01;4.6638e-01;1.2437e-01;2.1904e-04;1.7125e+01
2.7600e+03;3.7500e+00;0.0000e+00;1.9560e-01;4.6155e-01;1.2308e-01;2.1515e-04;1.6994e+01
2.7638e+03;3.7500e+00;0.0000e+00;1.9412e-01;4.5678e-01;1.2181e-01;2.1130e-04;1.6864e+01
2.7675e+03;3.7500e+00;0.0000e+00;1.9266e-01;4.5206e-01;1.2055e-01;2.0750e-04;1.6736e+01
2.7712e+03;3.7500e+00;0.0000e+00;1.9122e-01;4.4741e-01;1.1931e-01;2.0373e-04;1.6610e+01
2.7750e+03;3.7500e+00;0.0000e+00;1.8980e-01;4.4283e-01;1.1809e-01;2.0001e-04;1.6484e+01
2.7788e+03;3.7500e+00;0.0000e+00;1.8839e-01;4.3830e-01;1.1688e-01;1.9632e-04;1.6360e+01
2.7825e+03;3.7500e+00;0.0000e+00;1.8700e-01;4.3383e-01;1.1569e-01;1.9268e-04;1.6238e+01
2.7862e+03;3.7500e+00;0.0000e+00;1.8562e-01;4.2943e-01;1.1451e-01;1.8907e-04;1.6117e+01
2.7900e+03;3.7500e+00;0.0000e+00;1.8426e-01;4.2508e-01;1.1335e-01;1.8551e-04;1.5997e+01
2.7938e+03;3.7500e+00;0.0000e+00;1.8292e-01;4.2080e-01;1.1221e-01;1.8198e-04;1.5879e+01
2.7975e+03;3.7500e+00;0.0000e+00;1.8159e-01;4.1657e-01;1.1109e-01;1.7849e-04;1.5762e+01
2.8012e+03;3.7500e+00;0.0000e+00;1.8028e-01;4.1240e-01;1.0997e-01;1.7504e-04;1.5647e+01
2.8050e+03;3.7500e+00;0.0000e+00;1.7898e-01;4.0830e-01;1.0888e-01;1.7163e-04;1.5533e+01
2.8088e+03;3.7500e+00;0.0000e+00;1.7770e-01;4.0425e-01;1.0780e-01;1.6826e-04;1.5420e+01
2.8125e+03;3.7500e+00;0.0000e+00;1.7644e-01;4.0026e-01;1.0674e-01;1.6493e-04;1.5309e+01
2.8162e+03;3.7500e+00;0.0000e+00;1.7519e-01;3.9632e-01;1.0569e-01;1.6163e-04;1.5199e+01
2.8200e+03;3.7500e+00;0.0000e+00;1.7396e-01;3.9245e-01;1.0465e-01;1.5837e-04;1.5091e+01
2.8238e+03;3.7500e+00;0.0000e+00;1.7274e-01;3.8863e-01;1.0363e-01;1.5514e-04;1.4984e+01
2.8275e+03;3.7500e+00;0.0000e+00;1.7154e-01;3.8486e-01;1.0263e-01;1.5196e-04;1.4878e+01
2.8312e+03;3.7500e+00;0.0000e+00;1.7036e-01;3.8115e-01;1.0164e-01;1.4881e-04;1.4774e+01
2.8350e+03;3.7500e+00;0.0000e+00;1.6918e-01;3.7750e-01;1.0067e-01;1.4569e-04;1.4670e+01
2.8388e+03;3.7500e+00;0.0000e+00;1.6803e-01;3.7390e-01;9.9706e-02;1.4262e-04;1.4569e+01
2.8425e+03;3.7500e+00;0.0000e+00;1.6689e-01;3.7035e-01;9.8759e-02;1.3958e-04;1.4468e+01
2.8462e+03;3.7500e+00;0.0000e+00;1.6576e-01;3.6685e-01;9.7827e-02;1.3657e-04;1.4369e+01
2.8500e+03;3.7500e+00;0.0000e+00;1.6465e-01;3.6341e-01;9.6909e-02;1.3360e-04;1.4271e+01
2.8538e+03;3.7500e+00;0.0000e+00;1.6355e-01;3.6002e-01;9.6005e-02;1.3066e-04;1.4175e+01
2.8575e+03;3.7500e+00;0.0000e+00;1.6247e-01;3.5668e-01;9.5114e-02;1.2776e-04;1.4079e+01
2.8612e+03;3.7500e+00;0.0000e+00;1.6140e-01;3.5338e-01;9.4236e-02;1.2490e-04;1.3985e+01
