# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.6250e+03;7.5000e+00;0.0000e+00;2.6720e-01;1.4057e+00;1.8742e-01;1.4542e-03;2.2202e+01
2.6325e+03;7.5000e+00;0.0000e+00;2.6323e-01;1.3781e+00;1.8375e-01;1.4189e-03;2.1868e+01
2.6400e+03;7.5000e+00;0.0000e+00;2.5932e-01;1.3511e+00;1.8014e-01;1.3843e-03;2.1539e+01
2.6475e+03;7.5000e+00;0.0000e+00;2.5549e-01;1.3246e+00;1.7661e-01;1.3504e-03;2.1216e+01
2.6550e+03;7.5000e+00;0.0000e+00;2.5171e-01;1.2986e+00;1.7315e-01;1.3171e-03;2.0898e+01
2.6625e+03;7.5000e+00;0.0000e+00;2.4801e-01;1.2732e+00;1.6976e-01;1.2845e-03;2.0585e+01
2.6700e+03;7.5000e+00;0.0000e+00;2.4436e-01;1.2482e+00;1.6643e-01;1.2526e-03;2.0278e+01
2.6775e+03;7.5000e+00;0.0000e+00;2.4078e-01;1.2238e+00;1.6318e-01;1.2212e-03;1.9976e+01
2.6850e+03;7.5000e+00;0.0000e+00;2.3726e-01;1.1999e+00;1.5999e-01;1.1905e-03;1.9679e+01
2.6925e+03;7.5000e+00;0.0000e+00;2.3381e-01;1.1765e+00;1.5687e-01;1.1603e-03;1.9388e+01
2.7000e+03;7.5000e+00;0.0000e+00;2.3042e-01;1.1536e+00;1.5381e-01;1.1308e-03;1.9101e+01
2.7075e+03;7.5000e+00;0.0000e+00;2.2709e-01;1.1312e+00;1.5082e-01;1.1018e-03;1.8820e+01
2.7150e+03;7.5000e+00;0.0000e+00;2.2382e-01;1.1093e+00;1.4790e-01;1.0733e-03;1.8544e+01
2.7225e+03;7.5000e+00;0.0000e+00;2.2062e-01;1.0878e+00;1.4505e-01;1.0455e-03;1.8274e+01
2.7300e+03;7.5000e+00;0.0000e+00;2.1748e-01;1.0669e+00;1.4226e-01;1.0181e-03;1.8009e+01
2.7375e+03;7.5000e+00;0.0000e+00;2.1440e-01;1.0465e+00;1.3953e-01;9.9133e-04;1.7749e+01
2.7450e+03;7.5000e+00;0.0000e+00;2.1139e-01;1.0265e+00;1.3687e-01;9.6505e-04;1.7494e+01
2.7525e+03;7.5000e+00;0.0000e+00;2.0845e-01;1.0071e+00;1.3428e-01;9.3928e-04;1.7245e+01
2.7600e+03;7.5000e+00;0.0000e+00;2.0556e-01;9.8813e-01;1.3175e-01;9.1401e-04;1.7001e+01
2.7675e+03;7.5000e+00;0.0000e+00;2.0274e-01;9.6965e-01;1.2929e-01;8.8924e-04;1.6762e+01
2.7750e+03;7.5000e+00;0.0000e+00;1.9999e-01;9.5166e-01;1.2689e-01;8.6495e-04;1.6529e+01
2.7825e+03;7.5000e+00;0.0000e+00;1.9730e-01;9.3414e-01;1.2455e-01;8.4113e-04;1.6302e+01
2.7900e+03;7.5000e+00;0.0000e+00;1.9467e-01;9.1709e-01;1.2228e-01;8.1778e-04;1.6079e+01
2.7975e+03;7.5000e+00;0.0000e+00;1.9210e-01;9.0050e-01;1.2007e-01;7.9488e-04;1.5862e+01
2.8050e+03;7.5000e+00;0.0000e+00;1.8960e-01;8.8438e-01;1.1792e-01;7.7243e-04;1.5650e+01
2.8125e+03;7.5000e+00;0.0000e+00;1.8716e-01;8.6870e-01;1.1583e-01;7.5043e-04;1.5443e+01
2.8200e+03;7.5000e+00;0.0000e+00;1.8478e-01;8.5347e-01;1.1380e-01;7.2885e-04;1.5241e+01
2.8275e+03;7.5000e+00;0.0000e+00;1.8246e-01;8.3867e-01;1.1182e-01;7.0770e-04;1.5044e+01
2.8350e+03;7.5000e+00;0.0000e+00;1.8020e-01;8.2429e-01;1.0991e-01;6.8697e-04;1.4853e+01
2.8425e+03;7.5000e+00;0.0000e+00;1.7799e-01;8.1033e-01;1.0804e-01;6.6665e-04;1.4666e+01
2.8500e+03;7.5000e+00;0.0000e+00;1.7585e-01;7.9677e-01;1.0624e-01;6.4673e-04;1.4484e+01
2.8575e+03;7.5000e+00;0.0000e+00;1.7376e-01;7.8361e-01;1.0448e-01;6.2721e-04;1.4306e+01
2.8650e+03;7.5000e+00;0.0000e+00;1.7172e-01;7.7083e-01;1.0278e-01;6.0807e-04;1.4133e+01
2.8725e+03;7.5000e+00;0.0000e+00;1.6973e-01;7.5842e-01;1.0112e-01;5.8932e-04;1.3965e+01
2.8800e+03;7.5000e+00;0.0000e+00;1.6780e-01;7.4637e-01;9.9516e-02;5.7095e-04;1.3800e+01
2.8875e+03;7.5000e+00;0.0000e+00;1.6592e-01;7.3467e-01;9.7957e-02;5.5294e-04;1.3640e+01
2.8950e+03;7.5000e+00;0.0000e+00;1.6408e-01;7.2332e-01;9.6442e-02;5.3530e-04;1.3485e+01
2.9025e+03;7.5000e+00;0.0000e+00;1.6230e-01;7.1229e-01;9.4972e-02;5.1801e-04;1.3333e+01
2.9100e+03;7.5000e+00;0.0000e+00;1.6056e-01;7.0158e-01;9.3544e-02;5.0108e-04;1.3185e+01
2.9175e+03;7.5000e+00;0.0000e+00;1.5886e-01;6.9117e-01;9.2157e-02;4.8449e-04;1.3041e+01
2.9250e+03;7.5000e+00;0.0000e+00;1.5721e-01;6.8107e-01;9.0809e-02;4.6824e-04;1.2900e+01
2.9325e+03;7.5000e+00;0.0000e+00;1.5560e-01;6.7125e-01;8.9499e-02;4.5233e-04;1.2763e+01
2.9400e+03;7.5000e+00;0.0000e+00;1.5403e-01;6.6170e-01;8.8227e-02;4.3675e-04;1.2629e+01
2.9475e+03;7.5000e+00;0.0000e+00;1.5249e-01;6.5242e-01;8.6989e-02;4.2149e-04;1.2499e+01
2.9550e+03;7.5000e+00;0.0000e+00;1.5100e-01;6.4340e-01;8.5786e-02;4.0655e-04;1.2372e+01
2.9625e+03;7.5000e+00;0.0000e+00;1.4954e-01;6.3462e-01;8.4616e-02;3.9193e-04;1.2248e+01
2.9700e+03;7.5000e+00;0.0000e+00;1.4812e-01;6.2608e-01;8.3477e-02;3.7762e-04;1.2127e+01
2.9775e+03;7.5000e+00;0.0000e+00;1.4673e-01;6.1777e-01;8.2369e-02;3.6362e-04;1.2008e+01
2.9850e+03;7.5000e+00;0.0000e+00;1.4538e-01;6.0968e-01;8.1291e-02;3.4992e-04;1.1893e+01
2.9925e+03;7.5000e+00;0.0000e+00;1.4405e-01;6.0180e-01;8.0240e-02;3.3652e-04;1.1780e+01
3.0000e+03;7.5000e+00;0.0000e+00;1.4276e-01;5.9413e-01;7.9217e-02;3.2342e-04;1.1670e+01
3.0075e+03;7.5000e+00;0.0000e+00;1.4150e-01;5.8665e-01;7.8220e-02;3.1060e-04;1.1562e+01
3.0150e+03;7.5000e+00;0.0000e+00;1.4026e-01;5.7936e-01;7.7248e-02;2.9807e-04;1.1457e+01
3.0225e+03;7.5000e+00;0.0000e+00;1.3906e-01;5.7225e-01;7.6300e-02;2.8583e-04;1.1354e+01
3.0300e+03;7.5000e+00;0.0000e+00;1.3787e-01;5.6532e-01;7.5376e-02;2.7387e-04;1.1253e+01
3.0375e+03;7.5000e+00;0.0000e+00;1.3672e-01;5.5856e-01;7.4474e-02;2.6218e-04;1.1155e+01
3.0450e+03;7.5000e+00;0.0000e+00;1.3559e-01;5.5196e-01;7.3594e-02;2.5077e-04;1.1058e+01
3.0525e+03;7.5000e+00;0.0000e+00;1.3448e-01;5.4551e-01;7.2735e-02;2.3963e-04;1.0964e+01
3.0600e+03;7.5000e+00;0.0000e+00;1.3340e-01;5.3922e-01;7.1896e-02;2.2875e-04;1.0871e+01
3.0675e+03;7.5000e+00;0.0000e+00;1.3234e-01;5.3307e-01;7.1076e-02;2.1814e-04;1.0781e+01
3.0750e+03;7.5000e+00;0.0000e+00;1.3130e-01;5.2706e-01;7.0275e-02;2.0780e-04;1.0692e+01
3.0825e+03;7.5000e+00;0.0000e+00;1.3028e-01;5.2119e-01;6.9492e-02;1.9771e-04;1.0605e+01
3.0900e+03;7.5000e+00;0.0000e+00;1.2928e-01;5.1545e-01;6.8727e-02;1.8788e-04;1.0520e+01
3.0975e+03;7.5000e+00;0.0000e+00;1.2830e-01;5.0984e-01;6.7978e-02;1.7831e-04;1.0436e+01
3.1050e+03;7.5000e+00;0.0000e+00;1.2734e-01;5.0434e-01;6.7246e-02;1.6899e-04;1.0354e+01
3.1125e+03;7.5000e+00;0.0000e+00;1.2640e-01;4.9897e-01;6.6529e-02;1.5992e-04;1.0273e+01
3.1200e+03;7.5000e+00;0.0000e+00;1.2547e-01;4.9371e-01;6.5828e-02;1.5110e-04;1.0194e+01
3.1275e+03;7.5000e+00;0.0000e+00;1.2456e-01;4.8856e-01;6.5141e-02;1.4253e-04;1.0117e+01
3.1350e+03;7.5000e+00;0.0000e+00;1.2367e-01;4.8351e-01;6.4468e-02;1.3420e-04;1.0040e+01
3.1425e+03;7.5000e+00;0.0000e+00;1.2280e-01;4.7857e-01;6.3810e-02;1.2612e-04;9.9656e+00
3.1500e+03;7.5000e+00;0.0000e+00;1.2194e-01;4.7373e-01;6.3164e-02;1.1828e-04;9.8921e+00
3.1575e+03;7.5000e+00;0.0000e+00;1.2109e-01;4.6899e-01;6.2532e-02;1.1069e-04;9.8199e+00
3.1650e+03;7.5000e+00;0.0000e+00;1.2026e-01;4.6434e-01;6.1912e-02;1.0333e-04;9.7490e+00
3.1725e+03;7.5000e+00;0.0000e+00;1.1945e-01;4.5978e-01;6.1304e-02;9.6220e-05;9.6792e+00
3.1800e+03;7.5000e+00;0.0000e+00;1.1865e-01;4.5531e-01;6.0708e-02;8.9345e-05;9.6107e+00
3.1875e+03;7.5000e+00;0.0000e+00;1.1786e-01;4.5093e-01;6.0124e-02;8.2710e-05;9.5433e+00
3.1950e+03;7.5000e+00;0.0000e+00;1.1709e-01;4.4663e-01;5.9551e-02;7.6314e-05;9.4770e+00
3.2025e+03;7.5000e+00;0.0000e+00;1.1632e-01;4.4241e-01;5.8988e-02;7.0157e-05;9.4118e+00
3.2100e+03;7.5000e+00;0.0000e+00;1.1558e-01;4.3827e-01;5.8436e-02;6.4239e-05;9.3476e+00
3.2175e+03;7.5000e+00;0.0000e+00;1.1484e-01;4.3421e-01;5.7894e-02;5.8561e-05;9.2845e+00
3.2250e+03;7.5000e+00;0.0000e+00;1.1411e-01;4.3022e-01;5.7362e-02;5.3122e-05;9.2224e+00
3.2400e+03;1.5000e+01;0.0000e+00;1.2163e-01;9.4397e-01;6.2931e-02;4.7923e-05;8.6436e+00
3.2550e+03;1.5000e+01;0.0000e+00;1.2233e-01;9.5185e-01;6.3457e-02;7.6543e-05;8.6995e+00
3.2700e+03;1.5000e+01;0.0000e+00;1.2260e-01;9.5494e-01;6.3662e-02;5.9192e-05;8.7214e+00
3.2850e+03;1.5000e+01;0.0000e+00;1.2259e-01;9.5484e-01;6.3656e-02;4.3834e-05;8.7207e+00
3.3000e+03;1.5000e+01;0.0000e+00;1.2239e-01;9.5257e-01;6.3505e-02;3.0527e-05;8.7046e+00
3.3150e+03;1.5000e+01;0.0000e+00;1.2205e-01;9.4878e-01;6.3252e-02;1.9355e-05;8.6778e+00
3.3300e+03;1.5000e+01;0.0000e+00;1.2162e-01;9.4392e-01;6.2928e-02;1.0442e-05;8.6432e+00
3.3450e+03;1.5000e+01;0.0000e+00;1.2112e-01;9.3827e-01;6.2552e-02;3.9878e-06;8.6031e+00
3.3600e+03;1.5000e+01;0.0000e+00;1.2057e-01;9.3205e-01;6.2137e-02;1.1946e-06;8.5587e+00
3.3750e+03;1.5000e+01;0.0000e+00;1.1997e-01;9.2541e-01;6.1694e-02;3.5795e-07;8.5113e+00
3.3900e+03;1.5000e+01;0.0000e+00;1.1935e-01;9.1845e-01;6.1230e-02;1.0726e-07;8.4615e+00
3.4050e+03;1.5000e+01;0.0000e+00;1.1871e-01;9.1126e-01;6.0751e-02;3.2140e-08;8.4100e+00
3.4200e+03;1.5000e+01;0.0000e+00;1.1805e-01;9.0391e-01;6.0261e-02;9.6312e-09;8.3571e+00
3.4350e+03;1.5000e+01;0.0000e+00;1.1737e-01;8.9646e-01;5.9764e-02;2.8863e-09;8.3034e+00
3.4650e+03;3.0000e+01;0.0000e+00;1.3315e-01;2.1511e+00;7.1704e-02;8.6473e-10;6.9869e+00
3.4950e+03;3.0000e+01;0.0000e+00;1.4096e-01;2.3340e+00;7.7798e-02;5.1995e-10;7.5163e+00
3.5250e+03;3.0000e+01;0.0000e+00;1.4087e-01;2.3318e+00;7.7726e-02;1.5740e-10;7.5101e+00
3.5550e+03;3.0000e+01;0.0000e+00;1.3964e-01;2.3028e+00;7.6760e-02;4.8137e-11;7.4270e+00
3.5850e+03;3.0000e+01;0.0000e+00;1.3829e-01;2.2709e+00;7.5698e-02;1.4913e-11;7.3353e+00
3.6150e+03;3.0000e+01;0.0000e+00;1.3698e-01;2.2403e+00;7.4677e-02;4.7072e-12;7.2468e+00
