# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.1338e+03;3.7500e+00;0.0000e+00;4.3516e-01;1.8181e+00;4.8482e-01;1.1759e-10;4.5727e+01
2.1375e+03;3.7500e+00;0.0000e+00;4.3504e-01;1.8168e+00;4.8448e-01;3.7038e-11;4.5703e+01
2.1412e+03;3.7500e+00;0.0000e+00;4.3493e-01;1.8156e+00;4.8415e-01;1.1667e-11;4.5680e+01
2.1450e+03;3.7500e+00;0.0000e+00;4.3483e-01;1.8144e+00;4.8384e-01;3.6748e-12;4.5659e+01
2.1488e+03;3.7500e+00;0.0000e+00;4.3472e-01;1.8133e+00;4.8353e-01;1.1575e-12;4.5638e+01
2.1525e+03;3.7500e+00;0.0000e+00;4.3463e-01;1.8122e+00;4.8324e-01;3.6458e-13;4.5618e+01
2.1562e+03;3.7500e+00;0.0000e+00;4.3453e-01;1.8111e+00;4.8297e-01;1.1480e-13;4.5599e+01
2.1600e+03;3.7500e+00;0.0000e+00;4.3445e-01;1.8101e+00;4.8270e-01;3.6154e-14;4.5580e+01
2.1638e+03;3.7500e+00;0.0000e+00;4.3436e-01;1.8092e+00;4.8245e-01;1.1392e-14;4.5563e+01
2.1675e+03;3.7500e+00;0.0000e+00;4.3428e-01;1.8083e+00;4.8221e-01;3.5882e-15;4.5546e+01
2.1712e+03;3.7500e+00;0.0000e+00;4.3420e-01;1.8074e+00;4.8198e-01;1.1302e-15;4.5530e+01
2.1750e+03;3.7500e+00;0.0000e+00;4.3413e-01;1.8066e+00;4.8176e-01;3.5619e-16;4.5515e+01
2.1788e+03;3.7500e+00;0.0000e+00;4.3406e-01;1.8058e+00;4.8155e-01;1.1220e-16;4.5500e+01
2.1825e+03;3.7500e+00;0.0000e+00;4.3399e-01;1.8051e+00;4.8135e-01;3.5338e-17;4.5487e+01
2.1862e+03;3.7500e+00;0.0000e+00;4.3392e-01;1.8044e+00;4.8116e-01;1.1134e-17;4.5473e+01
2.1900e+03;3.7500e+00;0.0000e+00;4.3386e-01;1.8037e+00;4.8098e-01;3.5088e-18;4.5461e+01
2.1938e+03;3.7500e+00;0.0000e+00;4.3380e-01;1.8030e+00;4.8080e-01;1.1039e-18;4.5448e+01
2.1975e+03;3.7500e+00;0.0000e+00;4.3375e-01;1.8024e+00;4.8063e-01;3.4771e-19;4.5437e+01
2.2012e+03;3.7500e+00;0.0000e+00;4.3369e-01;1.8018e+00;4.8047e-01;1.0952e-19;4.5426e+01
2.2050e+03;3.7500e+00;0.0000e+00;4.3364e-01;1.8012e+00;4.8032e-01;3.4497e-20;4.5415e+01
2.2088e+03;3.7500e+00;0.0000e+00;4.3359e-01;1.8006e+00;4.8017e-01;1.0867e-20;4.5404e+01
2.2125e+03;3.7500e+00;0.0000e+00;4.3354e-01;1.8001e+00;4.8002e-01;3.4230e-21;4.5394e+01
2.2162e+03;3.7500e+00;0.0000e+00;4.3349e-01;1.7996e+00;4.7988e-01;1.0783e-21;4.5385e+01
2.2200e+03;3.7500e+00;0.0000e+00;4.3345e-01;1.7991e+00;4.7975e-01;3.3962e-22;4.5375e+01
2.2238e+03;3.7500e+00;0.0000e+00;4.3340e-01;1.7986e+00;4.7962e-01;1.0695e-22;4.5366e+01
2.2275e+03;3.7500e+00;0.0000e+00;4.3336e-01;1.7981e+00;4.7949e-01;3.3688e-23;4.5357e+01
2.2312e+03;3.7500e+00;0.0000e+00;4.3332e-01;1.7976e+00;4.7937e-01;1.0612e-23;4.5349e+01
2.2350e+03;3.7500e+00;0.0000e+00;4.3327e-01;1.7972e+00;4.7924e-01;3.3426e-24;4.5340e+01
2.2388e+03;3.7500e+00;0.0000e+00;4.3323e-01;1.7967e+00;4.7913e-01;1.0528e-24;4.5332e+01
2.2425e+03;3.7500e+00;0.0000e+00;4.3320e-01;1.7963e+00;4.7901e-01;3.3163e-25;4.5324e+01
2.2462e+03;3.7500e+00;0.0000e+00;4.3316e-01;1.7959e+00;4.7890e-01;1.0445e-25;4.5316e+01
2.2500e+03;3.7500e+00;0.0000e+00;4.3312e-01;1.7954e+00;4.7878e-01;3.2896e-26;4.5308e+01
2.2538e+03;3.7500e+00;0.0000e+00;4.3308e-01;1.7950e+00;4.7867e-01;1.0363e-26;4.5301e+01
2.2575e+03;3.7500e+00;0.0000e+00;4.3304e-01;1.7946e+00;4.7856e-01;3.2640e-27;4.5293e+01
2.2612e+03;3.7500e+00;0.0000e+00;4.3301e-01;1.7942e+00;4.7845e-01;1.0284e-27;4.5285e+01
2.2650e+03;3.7500e+00;0.0000e+00;4.3297e-01;1.7938e+00;4.7834e-01;3.2377e-28;4.5278e+01
2.2688e+03;3.7500e+00;0.0000e+00;4.3293e-01;1.7934e+00;4.7823e-01;1.0205e-28;4.5270e+01
2.2725e+03;3.7500e+00;0.0000e+00;4.3289e-01;1.7930e+00;4.7812e-01;3.2132e-29;4.5263e+01
2.2762e+03;3.7500e+00;0.0000e+00;4.3286e-01;1.7926e+00;4.7801e-01;1.0121e-29;4.5255e+01
2.2800e+03;3.7500e+00;0.0000e+00;4.3282e-01;1.7921e+00;4.7790e-01;3.1880e-30;4.5247e+01
2.2838e+03;3.7500e+00;0.0000e+00;4.3278e-01;1.7917e+00;4.7779e-01;1.0042e-30;4.5239e+01
2.2875e+03;3.7500e+00;0.0000e+00;4.3274e-01;1.7913e+00;4.7768e-01;3.1597e-31;4.5232e+01
2.2912e+03;3.7500e+00;0.0000e+00;4.3271e-01;1.7909e+00;4.7757e-01;9.9532e-32;4.5224e+01
2.2950e+03;3.7500e+00;0.0000e+00;4.3267e-01;1.7904e+00;4.7745e-01;3.1352e-32;4.5216e+01
2.2988e+03;3.7500e+00;0.0000e+00;4.3263e-01;1.7900e+00;4.7733e-01;9.8788e-33;4.5208e+01
2.3025e+03;3.7500e+00;0.0000e+00;4.3259e-01;1.7896e+00;4.7721e-01;3.1116e-33;4.5199e+01
2.3062e+03;3.7500e+00;0.0000e+00;4.3254e-01;1.7891e+00;4.7709e-01;9.8004e-34;4.5191e+01
2.3100e+03;3.7500e+00;0.0000e+00;4.3250e-01;1.7886e+00;4.7697e-01;3.0859e-34;4.5182e+01
2.3138e+03;3.7500e+00;0.0000e+00;4.3246e-01;1.7882e+00;4.7684e-01;9.7223e-35;4.5173e+01
2.3175e+03;3.7500e+00;0.0000e+00;4.3242e-01;1.7877e+00;4.7671e-01;3.0625e-35;4.5165e+01
2.3212e+03;3.7500e+00;0.0000e+00;4.3237e-01;1.7872e+00;4.7658e-01;9.6504e-36;4.5155e+01
2.3250e+03;3.7500e+00;0.0000e+00;4.3232e-01;1.7867e+00;4.7645e-01;3.0399e-36;4.5146e+01
2.3288e+03;3.7500e+00;0.0000e+00;4.3228e-01;1.7862e+00;4.7631e-01;9.5701e-37;4.5136e+01
2.3325e+03;3.7500e+00;0.0000e+00;4.3223e-01;1.7856e+00;4.7617e-01;3.0149e-37;4.5127e+01
2.3362e+03;3.7500e+00;0.0000e+00;4.3218e-01;1.7851e+00;4.7602e-01;9.4970e-38;4.5116e+01
2.3400e+03;3.7500e+00;0.0000e+00;4.3213e-01;1.7845e+00;4.7587e-01;2.9914e-38;4.5106e+01
2.3438e+03;3.7500e+00;0.0000e+00;4.3208e-01;1.7839e+00;4.7572e-01;9.4226e-39;4.5095e+01
2.3475e+03;3.7500e+00;0.0000e+00;4.3202e-01;1.7834e+00;4.7556e-01;2.9679e-39;4.5084e+01
2.3512e+03;3.7500e+00;0.0000e+00;4.3197e-01;1.7827e+00;4.7540e-01;9.3557e-40;4.5073e+01
2.3550e+03;3.7500e+00;0.0000e+00;4.3191e-01;1.7821e+00;4.7523e-01;2.9471e-40;4.5061e+01
2.3588e+03;3.7500e+00;0.0000e+00;4.3185e-01;1.7815e+00;4.7506e-01;9.2818e-41;4.5049e+01
2.3625e+03;3.7500e+00;0.0000e+00;4.3179e-01;1.7808e+00;4.7488e-01;2.9235e-41;4.5037e+01
2.3662e+03;3.7500e+00;0.0000e+00;4.3173e-01;1.7801e+00;4.7470e-01;9.2082e-42;4.5024e+01
2.3700e+03;3.7500e+00;0.0000e+00;4.3167e-01;1.7794e+00;4.7451e-01;2.9011e-42;4.5011e+01
2.3738e+03;3.7500e+00;0.0000e+00;4.3160e-01;1.7787e+00;4.7432e-01;9.1313e-43;4.4998e+01
2.3775e+03;3.7500e+00;0.0000e+00;4.3153e-01;1.7779e+00;4.7412e-01;2.8768e-43;4.4984e+01
2.3812e+03;3.7500e+00;0.0000e+00;4.3146e-01;1.7772e+00;4.7391e-01;9.0567e-44;4.4970e+01
2.3850e+03;3.7500e+00;0.0000e+00;4.3139e-01;1.7764e+00;4.7370e-01;2.8542e-44;4.4955e+01
2.3888e+03;3.7500e+00;0.0000e+00;4.3131e-01;1.7756e+00;4.7348e-01;8.9904e-45;4.4940e+01
2.3925e+03;3.7500e+00;0.0000e+00;4.3124e-01;1.7747e+00;4.7326e-01;2.8309e-45;4.4924e+01
2.3962e+03;3.7500e+00;0.0000e+00;4.3116e-01;1.7739e+00;4.7303e-01;8.9168e-46;4.4908e+01
2.4000e+03;3.7500e+00;0.0000e+00;4.3108e-01;1.7730e+00;4.7279e-01;2.8086e-46;4.4891e+01
2.4038e+03;3.7500e+00;0.0000e+00;4.3099e-01;1.7720e+00;4.7254e-01;8.8462e-47;4.4874e+01
2.4075e+03;3.7500e+00;0.0000e+00;4.3091e-01;1.7711e+00;4.7229e-01;2.7864e-47;4.4856e+01
2.4112e+03;3.7500e+00;0.0000e+00;4.3081e-01;1.7701e+00;4.7202e-01;8.7765e-48;4.4838e+01
2.4150e+03;3.7500e+00;0.0000e+00;4.3072e-01;1.7690e+00;4.7175e-01;2.7644e-48;4.4819e+01
2.4188e+03;3.7500e+00;0.0000e+00;4.3062e-01;1.7680e+00;4.7146e-01;8.7079e-49;4.4799e+01
2.4225e+03;3.7500e+00;0.0000e+00;4.3052e-01;1.7668e+00;4.7116e-01;2.7429e-49;4.4778e+01
2.4262e+03;3.7500e+00;0.0000e+00;4.3041e-01;1.7657e+00;4.7084e-01;8.6416e-50;4.4756e+01
2.4300e+03;3.7500e+00;0.0000e+00;4.3030e-01;1.7644e+00;4.7051e-01;2.7214e-50;4.4733e+01
2.4338e+03;3.7500e+00;0.0000e+00;4.3018e-01;1.7631e+00;4.7017e-01;8.5723e-51;4.4709e+01
2.4375e+03;3.7500e+00;0.0000e+00;4.3006e-01;1.7618e+00;4.6981e-01;2.7001e-51;4.4684e+01
2.4412e+03;3.7500e+00;0.0000e+00;4.2993e-01;1.7604e+00;4.6944e-01;8.5051e-52;4.4657e+01
2.4450e+03;3.7500e+00;0.0000e+00;4.2979e-01;1.7589e+00;4.6904e-01;2.6784e-52;4.4630e+01
2.4488e+03;3.7500e+00;0.0000e+00;4.2965e-01;1.7574e+00;4.6863e-01;8.4363e-53;4.4601e+01
2.4525e+03;3.7500e+00;0.0000e+00;4.2950e-01;1.7558e+00;4.6820e-01;2.6573e-53;4.4571e+01
2.4562e+03;3.7500e+00;0.0000e+00;4.2935e-01;1.7541e+00;4.6775e-01;8.3694e-54;4.4540e+01
2.4600e+03;3.7500e+00;0.0000e+00;4.2919e-01;1.7523e+00;4.6729e-01;2.6351e-54;4.4507e+01
2.4638e+03;3.7500e+00;0.0000e+00;4.2902e-01;1.7505e+00;4.6680e-01;8.3126e-55;4.4474e+01
2.4675e+03;3.7500e+00;0.0000e+00;4.2885e-01;1.7486e+00;4.6630e-01;2.6178e-55;4.4438e+01
2.4712e+03;3.7500e+00;0.0000e+00;4.2867e-01;1.7467e+00;4.6578e-01;8.2418e-56;4.4402e+01
2.4750e+03;3.7500e+00;0.0000e+00;4.2848e-01;1.7447e+00;4.6524e-01;2.5965e-56;4.4364e+01
2.4788e+03;3.7500e+00;0.0000e+00;4.2829e-01;1.7426e+00;4.6469e-01;8.1774e-57;4.4325e+01
2.4825e+03;3.7500e+00;0.0000e+00;4.2809e-01;1.7404e+00;4.6411e-01;2.5722e-57;4.4285e+01
2.4862e+03;3.7500e+00;0.0000e+00;4.2789e-01;1.7382e+00;4.6353e-01;8.1060e-58;4.4244e+01
2.4900e+03;3.7500e+00;0.0000e+00;4.2768e-01;1.7360e+00;4.6293e-01;2.5537e-58;4.4202e+01
2.4938e+03;3.7500e+00;0.0000e+00;4.2747e-01;1.7336e+00;4.6231e-01;8.0439e-59;4.4159e+01
2.4975e+03;3.7500e+00;0.0000e+00;4.2725e-01;1.7312e+00;4.6167e-01;2.5322e-59;4.4114e+01
2.5012e+03;3.7500e+00;0.0000e+00;4.2702e-01;1.7288e+00;4.6100e-01;7.9748e-60;4.4067e+01
2.5050e+03;3.7500e+00;0.0000e+00;4.2678e-01;1.7262e+00;4.6031e-01;2.5120e-60;4.4019e+01
2.5088e+03;3.7500e+00;0.0000e+00;4.2652e-01;1.7235e+00;4.5959e-01;7.9083e-61;4.3968e+01
2.5125e+03;3.7500e+00;0.0000e+00;4.2626e-01;1.7206e+00;4.5884e-01;2.4925e-61;4.3915e+01
2.5162e+03;3.7500e+00;0.0000e+00;4.2598e-01;1.7177e+00;4.5804e-01;7.8455e-62;4.3860e+01
2.5200e+03;3.7500e+00;0.0000e+00;4.2569e-01;1.7145e+00;4.5721e-01;2.4705e-62;4.3801e+01
2.5238e+03;3.7500e+00;0.0000e+00;4.2539e-01;1.7113e+00;4.5634e-01;7.7819e-63;4.3740e+01
2.5275e+03;3.7500e+00;0.0000e+00;4.2507e-01;1.7078e+00;4.5542e-01;2.4563e-63;4.3675e+01
2.5312e+03;3.7500e+00;0.0000e+00;4.2473e-01;1.7042e+00;4.5446e-01;7.7402e-64;4.3607e+01
2.5350e+03;3.7500e+00;0.0000e+00;4.2438e-01;1.7004e+00;4.5345e-01;2.4387e-64;4.3537e+01
2.5388e+03;3.7500e+00;0.0000e+00;4.2401e-01;1.6965e+00;4.5240e-01;7.6850e-65;4.3463e+01
2.5425e+03;3.7500e+00;0.0000e+00;4.2362e-01;1.6924e+00;4.5131e-01;2.4187e-65;4.3385e+01
2.5462e+03;3.7500e+00;0.0000e+00;4.2322e-01;1.6881e+00;4.5017e-01;7.6237e-66;4.3305e+01
2.5500e+03;3.7500e+00;0.0000e+00;4.2281e-01;1.6837e+00;4.4899e-01;2.4003e-66;4.3222e+01
2.5538e+03;3.7500e+00;0.0000e+00;4.2237e-01;1.6791e+00;4.4776e-01;7.5579e-67;4.3135e+01
2.5575e+03;3.7500e+00;0.0000e+00;4.2193e-01;1.6744e+00;4.4650e-01;2.3806e-67;4.3046e+01
2.5612e+03;3.7500e+00;0.0000e+00;4.2147e-01;1.6695e+00;4.4520e-01;7.5021e-68;4.2954e+01
2.5650e+03;3.7500e+00;0.0000e+00;4.2099e-01;1.6645e+00;4.4386e-01;2.3638e-68;4.2859e+01
2.5688e+03;3.7500e+00;0.0000e+00;4.2050e-01;1.6593e+00;4.4249e-01;7.4464e-69;4.2762e+01
2.5725e+03;3.7500e+00;0.0000e+00;4.2000e-01;1.6541e+00;4.4108e-01;2.3453e-69;4.2662e+01
2.5762e+03;3.7500e+00;0.0000e+00;4.1949e-01;1.6487e+00;4.3965e-01;7.3864e-70;4.2560e+01
2.5800e+03;3.7500e+00;0.0000e+00;4.1896e-01;1.6432e+00;4.3818e-01;2.3262e-70;4.2456e+01
2.5838e+03;3.7500e+00;0.0000e+00;4.1843e-01;1.6376e+00;4.3669e-01;7.3187e-71;4.2350e+01
2.5875e+03;3.7500e+00;0.0000e+00;4.1788e-01;1.6319e+00;4.3517e-01;2.3052e-71;4.2242e+01
2.5912e+03;3.7500e+00;0.0000e+00;4.1732e-01;1.6261e+00;4.3363e-01;7.2598e-72;4.2132e+01
2.5950e+03;3.7500e+00;0.0000e+00;4.1676e-01;1.6202e+00;4.3207e-01;2.2867e-72;4.2020e+01
2.5988e+03;3.7500e+00;0.0000e+00;4.1619e-01;1.6143e+00;4.3048e-01;7.2025e-73;4.1908e+01
2.6025e+03;3.7500e+00;0.0000e+00;4.1561e-01;1.6083e+00;4.2888e-01;2.2687e-73;4.1793e+01
2.6062e+03;3.7500e+00;0.0000e+00;4.1502e-01;1.6023e+00;4.2727e-01;7.1457e-74;4.1678e+01
2.6100e+03;3.7500e+00;0.0000e+00;4.1442e-01;1.5961e+00;4.2564e-01;2.2516e-74;4.1561e+01
2.6175e+03;7.5000e+00;0.0000e+00;4.1563e-01;3.2172e+00;4.2896e-01;7.0872e-75;4.0563e+01
2.6250e+03;7.5000e+00;0.0000e+00;4.1427e-01;3.1892e+00;4.2523e-01;4.4662e-75;4.0310e+01
2.6325e+03;7.5000e+00;0.0000e+00;4.1293e-01;3.1617e+00;4.2156e-01;1.4068e-75;4.0060e+01
2.6400e+03;7.5000e+00;0.0000e+00;4.1152e-01;3.1329e+00;4.1772e-01;4.4310e-76;3.9799e+01
2.6475e+03;7.5000e+00;0.0000e+00;4.1012e-01;3.1046e+00;4.1395e-01;1.3957e-76;3.9541e+01
2.6550e+03;7.5000e+00;0.0000e+00;4.0874e-01;3.0768e+00;4.1024e-01;4.3960e-77;3.9287e+01
2.6625e+03;7.5000e+00;0.0000e+00;4.0736e-01;3.0493e+00;4.0658e-01;1.3847e-77;3.9036e+01
2.6700e+03;7.5000e+00;0.0000e+00;4.0600e-01;3.0223e+00;4.0297e-01;4.3615e-78;3.8787e+01
2.6775e+03;7.5000e+00;0.0000e+00;4.0466e-01;2.9956e+00;3.9941e-01;1.3738e-78;3.8542e+01
2.6850e+03;7.5000e+00;0.0000e+00;4.0332e-01;2.9693e+00;3.9590e-01;4.3272e-79;3.8299e+01
2.6925e+03;7.5000e+00;0.0000e+00;4.0199e-01;2.9433e+00;3.9244e-01;1.3630e-79;3.8059e+01
2.7000e+03;7.5000e+00;0.0000e+00;4.0068e-01;2.9177e+00;3.8902e-01;4.2931e-80;3.7821e+01
2.7075e+03;7.5000e+00;0.0000e+00;3.9937e-01;2.8924e+00;3.8565e-01;1.3522e-80;3.7586e+01
2.7150e+03;7.5000e+00;0.0000e+00;3.9808e-01;2.8675e+00;3.8233e-01;4.2593e-81;3.7354e+01
2.7225e+03;7.5000e+00;0.0000e+00;3.9680e-01;2.8429e+00;3.7906e-01;1.3416e-81;3.7125e+01
2.7300e+03;7.5000e+00;0.0000e+00;3.9553e-01;2.8188e+00;3.7584e-01;4.2257e-82;3.6899e+01
2.7375e+03;7.5000e+00;0.0000e+00;3.9427e-01;2.7950e+00;3.7266e-01;1.3310e-82;3.6676e+01
2.7450e+03;7.5000e+00;0.0000e+00;3.9303e-01;2.7715e+00;3.6954e-01;4.1925e-83;3.6456e+01
2.7525e+03;7.5000e+00;0.0000e+00;3.9180e-01;2.7485e+00;3.6647e-01;1.3205e-83;3.6239e+01
2.7600e+03;7.5000e+00;0.0000e+00;3.9059e-01;2.7258e+00;3.6345e-01;4.1594e-84;3.6025e+01
2.7675e+03;7.5000e+00;0.0000e+00;3.8939e-01;2.7036e+00;3.6048e-01;1.3101e-84;3.5814e+01
2.7750e+03;7.5000e+00;0.0000e+00;3.8820e-01;2.6817e+00;3.5756e-01;4.1267e-85;3.5606e+01
2.7825e+03;7.5000e+00;0.0000e+00;3.8704e-01;2.6603e+00;3.5470e-01;1.2998e-85;3.5402e+01
2.7900e+03;7.5000e+00;0.0000e+00;3.8589e-01;2.6392e+00;3.5190e-01;4.0942e-86;3.5202e+01
2.7975e+03;7.5000e+00;0.0000e+00;3.8475e-01;2.6186e+00;3.4914e-01;1.2896e-86;3.5005e+01
2.8050e+03;7.5000e+00;0.0000e+00;3.8363e-01;2.5984e+00;3.4645e-01;4.0620e-87;3.4811e+01
2.8125e+03;7.5000e+00;0.0000e+00;3.8253e-01;2.5785e+00;3.4381e-01;1.2794e-87;3.4621e+01
2.8200e+03;7.5000e+00;0.0000e+00;3.8145e-01;2.5592e+00;3.4122e-01;4.0300e-88;3.4435e+01
2.8275e+03;7.5000e+00;0.0000e+00;3.8039e-01;2.5402e+00;3.3869e-01;1.2694e-88;3.4252e+01
2.8350e+03;7.5000e+00;0.0000e+00;3.7935e-01;2.5216e+00;3.3621e-01;3.9982e-89;3.4073e+01
2.8425e+03;7.5000e+00;0.0000e+00;3.7832e-01;2.5035e+00;3.3380e-01;1.2594e-89;3.3897e+01
2.8500e+03;7.5000e+00;0.0000e+00;3.7731e-01;2.4857e+00;3.3143e-01;3.9668e-90;3.3725e+01
2.8575e+03;7.5000e+00;0.0000e+00;3.7632e-01;2.4684e+00;3.2912e-01;1.2495e-90;3.3557e+01
2.8650e+03;7.5000e+00;0.0000e+00;3.7535e-01;2.4515e+00;3.2687e-01;3.9355e-91;3.3393e+01
2.8725e+03;7.5000e+00;0.0000e+00;3.7440e-01;2.4350e+00;3.2466e-01;1.2396e-91;3.3232e+01
2.8800e+03;7.5000e+00;0.0000e+00;3.7347e-01;2.4189e+00;3.2252e-01;3.9045e-92;3.3074e+01
2.8875e+03;7.5000e+00;0.0000e+00;3.7256e-01;2.4032e+00;3.2042e-01;1.2299e-92;3.2921e+01
2.8950e+03;7.5000e+00;0.0000e+00;3.7167e-01;2.3878e+00;3.1838e-01;3.8738e-93;3.2770e+01
2.9025e+03;7.5000e+00;0.0000e+00;3.7079e-01;2.3729e+00;3.1638e-01;1.2202e-93;3.2624e+01
2.9100e+03;7.5000e+00;0.0000e+00;3.6994e-01;2.3583e+00;3.1444e-01;3.8433e-94;3.2481e+01
2.9175e+03;7.5000e+00;0.0000e+00;3.6910e-01;2.3441e+00;3.1255e-01;1.2106e-94;3.2341e+01
2.9250e+03;7.5000e+00;0.0000e+00;3.6828e-01;2.3303e+00;3.1071e-01;3.8131e-95;3.2204e+01
2.9325e+03;7.5000e+00;0.0000e+00;3.6748e-01;2.3168e+00;3.0891e-01;1.2010e-95;3.2071e+01
2.9400e+03;7.5000e+00;0.0000e+00;3.6670e-01;2.3037e+00;3.0716e-01;3.7830e-96;3.1941e+01
2.9475e+03;7.5000e+00;0.0000e+00;3.6594e-01;2.2909e+00;3.0545e-01;1.1916e-96;3.1815e+01
2.9550e+03;7.5000e+00;0.0000e+00;3.6519e-01;2.2785e+00;3.0379e-01;3.7532e-97;3.1691e+01
2.9625e+03;7.5000e+00;0.0000e+00;3.6446e-01;2.2663e+00;3.0218e-01;1.1822e-97;3.1570e+01
2.9700e+03;7.5000e+00;0.0000e+00;3.6375e-01;2.2545e+00;3.0060e-01;3.7237e-98;3.1453e+01
2.9775e+03;7.5000e+00;0.0000e+00;3.6305e-01;2.2430e+00;2.9907e-01;1.1729e-98;3.1338e+01
2.9850e+03;7.5000e+00;0.0000e+00;3.6237e-01;2.2318e+00;2.9758e-01;3.6943e-99;3.1226e+01
2.9925e+03;7.5000e+00;0.0000e+00;3.6171e-01;2.2209e+00;2.9612e-01;1.1636e-99;3.1117e+01
3.0000e+03;7.5000e+00;0.0000e+00;3.6106e-01;2.2103e+00;2.9471e-01;3.6652e-100;3.1011e+01
3.0075e+03;7.5000e+00;0.0000e+00;3.6042e-01;2.2000e+00;2.9333e-01;1.1545e-100;3.0907e+01
3.0150e+03;7.5000e+00;0.0000e+00;3.5980e-01;2.1899e+00;2.9198e-01;3.6364e-101;3.0806e+01
3.0225e+03;7.5000e+00;0.0000e+00;3.5920e-01;2.1801e+00;2.9068e-01;1.1454e-101;3.0708e+01
3.0300e+03;7.5000e+00;0.0000e+00;3.5860e-01;2.1705e+00;2.8940e-01;3.6077e-102;3.0611e+01
3.0375e+03;7.5000e+00;0.0000e+00;3.5803e-01;2.1612e+00;2.8816e-01;1.1364e-102;3.0517e+01
3.0450e+03;7.5000e+00;0.0000e+00;3.5746e-01;2.1521e+00;2.8695e-01;3.5792e-103;3.0426e+01
3.0525e+03;7.5000e+00;0.0000e+00;3.5691e-01;2.1433e+00;2.8577e-01;1.1274e-103;3.0337e+01
3.0600e+03;7.5000e+00;0.0000e+00;3.5637e-01;2.1346e+00;2.8462e-01;3.5512e-104;3.0249e+01
3.0675e+03;7.5000e+00;0.0000e+00;3.5584e-01;2.1262e+00;2.8350e-01;1.1185e-104;3.0164e+01
3.0750e+03;7.5000e+00;0.0000e+00;3.5533e-01;2.1180e+00;2.8240e-01;3.5232e-105;3.0081e+01
3.0825e+03;7.5000e+00;0.0000e+00;3.5482e-01;2.1100e+00;2.8134e-01;1.1097e-105;3.0000e+01
3.0900e+03;7.5000e+00;0.0000e+00;3.5433e-01;2.1022e+00;2.8030e-01;3.4954e-106;2.9921e+01
3.0975e+03;7.5000e+00;0.0000e+00;3.5385e-01;2.0946e+00;2.7928e-01;1.1010e-106;2.9843e+01
3.1050e+03;7.5000e+00;0.0000e+00;3.5338e-01;2.0872e+00;2.7829e-01;3.4679e-107;2.9768e+01
3.1125e+03;7.5000e+00;0.0000e+00;3.5292e-01;2.0799e+00;2.7733e-01;1.0923e-107;2.9694e+01
3.1200e+03;7.5000e+00;0.0000e+00;3.5247e-01;2.0729e+00;2.7638e-01;3.4406e-108;2.9622e+01
3.1275e+03;7.5000e+00;0.0000e+00;3.5203e-01;2.0659e+00;2.7546e-01;1.0837e-108;2.9551e+01
3.1350e+03;7.5000e+00;0.0000e+00;3.5159e-01;2.0592e+00;2.7456e-01;3.4135e-109;2.9483e+01
3.1425e+03;7.5000e+00;0.0000e+00;3.5117e-01;2.0526e+00;2.7368e-01;1.0752e-109;2.9415e+01
3.1500e+03;7.5000e+00;0.0000e+00;3.5076e-01;2.0462e+00;2.7282e-01;3.3866e-110;2.9349e+01
3.1575e+03;7.5000e+00;0.0000e+00;3.5035e-01;2.0399e+00;2.7198e-01;1.0667e-110;2.9285e+01
3.1650e+03;7.5000e+00;0.0000e+00;3.4996e-01;2.0337e+00;2.7116e-01;3.3600e-111;2.9222e+01
3.1725e+03;7.5000e+00;0.0000e+00;3.4957e-01;2.0277e+00;2.7036e-01;1.0583e-111;2.9160e+01
3.1800e+03;7.5000e+00;0.0000e+00;3.4919e-01;2.0218e+00;2.6957e-01;3.3335e-112;2.9100e+01
3.1875e+03;7.5000e+00;0.0000e+00;3.4881e-01;2.0161e+00;2.6881e-01;1.0500e-112;2.9041e+01
3.1950e+03;7.5000e+00;0.0000e+00;3.4845e-01;2.0104e+00;2.6806e-01;3.3073e-113;2.8983e+01
3.2025e+03;7.5000e+00;0.0000e+00;3.4809e-01;2.0049e+00;2.6732e-01;1.0417e-113;2.8926e+01
3.2100e+03;7.5000e+00;0.0000e+00;3.4774e-01;1.9995e+00;2.6660e-01;3.2812e-114;2.8870e+01
3.2175e+03;7.5000e+00;0.0000e+00;3.4739e-01;1.9942e+00;2.6590e-01;1.0335e-114;2.8816e+01
3.2250e+03;7.5000e+00;0.0000e+00;3.4705e-01;1.9891e+00;2.6521e-01;3.2554e-115;2.8763e+01
3.2325e+03;7.5000e+00;0.0000e+00;3.4672e-01;1.9840e+00;2.6453e-01;1.0254e-115;2.8711e+01
3.2400e+03;7.5000e+00;0.0000e+00;3.4640e-01;1.9790e+00;2.6387e-01;3.2298e-116;2.8659e+01
3.2475e+03;7.5000e+00;0.0000e+00;3.4608e-01;1.9742e+00;2.6322e-01;1.0173e-116;2.8609e+01
3.2550e+03;7.5000e+00;0.0000e+00;3.4577e-01;1.9694e+00;2.6259e-01;3.2043e-117;2.8560e+01
3.2625e+03;7.5000e+00;0.0000e+00;3.4546e-01;1.9648e+00;2.6197e-01;1.0093e-117;2.8512e+01
3.2700e+03;7.5000e+00;0.0000e+00;3.4516e-01;1.9602e+00;2.6136e-01;3.1791e-118;2.8464e+01
3.2775e+03;7.5000e+00;0.0000e+00;3.4486e-01;1.9557e+00;2.6076e-01;1.0013e-118;2.8418e+01
