# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.6250e+03;7.5000e+00;0.0000e+00;4.1385e-01;3.1805e+00;4.2406e-01;7.5611e-41;4.0230e+01
2.6325e+03;7.5000e+00;0.0000e+00;4.1260e-01;3.1549e+00;4.2065e-01;2.3816e-41;3.9999e+01
2.6400e+03;7.5000e+00;0.0000e+00;4.1125e-01;3.1275e+00;4.1701e-01;7.5015e-42;3.9750e+01
2.6475e+03;7.5000e+00;0.0000e+00;4.0990e-01;3.1003e+00;4.1337e-01;2.3628e-42;3.9501e+01
2.6550e+03;7.5000e+00;0.0000e+00;4.0855e-01;3.0732e+00;4.0975e-01;7.4425e-43;3.9254e+01
2.6625e+03;7.5000e+00;0.0000e+00;4.0721e-01;3.0462e+00;4.0616e-01;2.3442e-43;3.9007e+01
2.6700e+03;7.5000e+00;0.0000e+00;4.0586e-01;3.0195e+00;4.0259e-01;7.3838e-44;3.8761e+01
2.6775e+03;7.5000e+00;0.0000e+00;4.0452e-01;2.9929e+00;3.9906e-01;2.3257e-44;3.8517e+01
2.6850e+03;7.5000e+00;0.0000e+00;4.0319e-01;2.9667e+00;3.9556e-01;7.3257e-45;3.8275e+01
2.6925e+03;7.5000e+00;0.0000e+00;4.0186e-01;2.9407e+00;3.9210e-01;2.3075e-45;3.8035e+01
2.7000e+03;7.5000e+00;0.0000e+00;4.0054e-01;2.9151e+00;3.8868e-01;7.2680e-46;3.7797e+01
2.7075e+03;7.5000e+00;0.0000e+00;3.9923e-01;2.8898e+00;3.8530e-01;2.2893e-46;3.7562e+01
2.7150e+03;7.5000e+00;0.0000e+00;3.9794e-01;2.8648e+00;3.8197e-01;7.2108e-47;3.7329e+01
2.7225e+03;7.5000e+00;0.0000e+00;3.9665e-01;2.8401e+00;3.7868e-01;2.2713e-47;3.7099e+01
2.7300e+03;7.5000e+00;0.0000e+00;3.9537e-01;2.8158e+00;3.7545e-01;7.1540e-48;3.6872e+01
2.7375e+03;7.5000e+00;0.0000e+00;3.9411e-01;2.7919e+00;3.7226e-01;2.2534e-48;3.6647e+01
2.7450e+03;7.5000e+00;0.0000e+00;3.9286e-01;2.7684e+00;3.6912e-01;7.0977e-49;3.6426e+01
2.7525e+03;7.5000e+00;0.0000e+00;3.9163e-01;2.7453e+00;3.6604e-01;2.2356e-49;3.6208e+01
2.7600e+03;7.5000e+00;0.0000e+00;3.9041e-01;2.7226e+00;3.6301e-01;7.0418e-50;3.5993e+01
2.7675e+03;7.5000e+00;0.0000e+00;3.8921e-01;2.7002e+00;3.6003e-01;2.2180e-50;3.5782e+01
2.7750e+03;7.5000e+00;0.0000e+00;3.8802e-01;2.6783e+00;3.5711e-01;6.9863e-51;3.5574e+01
2.7825e+03;7.5000e+00;0.0000e+00;3.8685e-01;2.6568e+00;3.5425e-01;2.2006e-51;3.5370e+01
2.7900e+03;7.5000e+00;0.0000e+00;3.8570e-01;2.6358e+00;3.5144e-01;6.9313e-52;3.5169e+01
2.7975e+03;7.5000e+00;0.0000e+00;3.8456e-01;2.6151e+00;3.4868e-01;2.1832e-52;3.4972e+01
2.8050e+03;7.5000e+00;0.0000e+00;3.8344e-01;2.5949e+00;3.4599e-01;6.8768e-53;3.4778e+01
2.8125e+03;7.5000e+00;0.0000e+00;3.8234e-01;2.5751e+00;3.4335e-01;2.1660e-53;3.4588e+01
2.8200e+03;7.5000e+00;0.0000e+00;3.8126e-01;2.5557e+00;3.4076e-01;6.8230e-54;3.4402e+01
2.8275e+03;7.5000e+00;0.0000e+00;3.8020e-01;2.5368e+00;3.3824e-01;2.1490e-54;3.4219e+01
2.8350e+03;7.5000e+00;0.0000e+00;3.7916e-01;2.5183e+00;3.3577e-01;6.7689e-55;3.4040e+01
2.8425e+03;7.5000e+00;0.0000e+00;3.7813e-01;2.5002e+00;3.3335e-01;2.1321e-55;3.3865e+01
2.8500e+03;7.5000e+00;0.0000e+00;3.7713e-01;2.4825e+00;3.3100e-01;6.7156e-56;3.3694e+01
2.8575e+03;7.5000e+00;0.0000e+00;3.7614e-01;2.4652e+00;3.2869e-01;2.1153e-56;3.3526e+01
2.8650e+03;7.5000e+00;0.0000e+00;3.7517e-01;2.4484e+00;3.2645e-01;6.6627e-57;3.3362e+01
2.8725e+03;7.5000e+00;0.0000e+00;3.7423e-01;2.4319e+00;3.2425e-01;2.0987e-57;3.3202e+01
2.8800e+03;7.5000e+00;0.0000e+00;3.7330e-01;2.4159e+00;3.2212e-01;6.6102e-58;3.3045e+01
2.8875e+03;7.5000e+00;0.0000e+00;3.7239e-01;2.4002e+00;3.2003e-01;2.0821e-58;3.2892e+01
2.8950e+03;7.5000e+00;0.0000e+00;3.7150e-01;2.3850e+00;3.1800e-01;6.5582e-59;3.2742e+01
2.9025e+03;7.5000e+00;0.0000e+00;3.7063e-01;2.3701e+00;3.1601e-01;2.0657e-59;3.2596e+01
2.9100e+03;7.5000e+00;0.0000e+00;3.6978e-01;2.3556e+00;3.1408e-01;6.5067e-60;3.2454e+01
2.9175e+03;7.5000e+00;0.0000e+00;3.6895e-01;2.3415e+00;3.1220e-01;2.0494e-60;3.2315e+01
2.9250e+03;7.5000e+00;0.0000e+00;3.6813e-01;2.3277e+00;3.1036e-01;6.4556e-61;3.2179e+01
2.9325e+03;7.5000e+00;0.0000e+00;3.6734e-01;2.3143e+00;3.0858e-01;2.0333e-61;3.2046e+01
2.9400e+03;7.5000e+00;0.0000e+00;3.6656e-01;2.3013e+00;3.0683e-01;6.4047e-62;3.1917e+01
2.9475e+03;7.5000e+00;0.0000e+00;3.6580e-01;2.2885e+00;3.0514e-01;2.0174e-62;3.1791e+01
2.9550e+03;7.5000e+00;0.0000e+00;3.6505e-01;2.2762e+00;3.0349e-01;6.3539e-63;3.1668e+01
2.9625e+03;7.5000e+00;0.0000e+00;3.6433e-01;2.2641e+00;3.0188e-01;2.0014e-63;3.1548e+01
2.9700e+03;7.5000e+00;0.0000e+00;3.6362e-01;2.2524e+00;3.0031e-01;6.3040e-64;3.1431e+01
2.9775e+03;7.5000e+00;0.0000e+00;3.6292e-01;2.2409e+00;2.9879e-01;1.9856e-64;3.1317e+01
2.9850e+03;7.5000e+00;0.0000e+00;3.6225e-01;2.2298e+00;2.9730e-01;6.2544e-65;3.1206e+01
2.9925e+03;7.5000e+00;0.0000e+00;3.6158e-01;2.2189e+00;2.9586e-01;1.9700e-65;3.1097e+01
3.0000e+03;7.5000e+00;0.0000e+00;3.6094e-01;2.2084e+00;2.9445e-01;6.2052e-66;3.0992e+01
3.0075e+03;7.5000e+00;0.0000e+00;3.6030e-01;2.1981e+00;2.9308e-01;1.9546e-66;3.0888e+01
3.0150e+03;7.5000e+00;0.0000e+00;3.5969e-01;2.1880e+00;2.9174e-01;6.1558e-67;3.0788e+01
3.0225e+03;7.5000e+00;0.0000e+00;3.5908e-01;2.1783e+00;2.9044e-01;1.9389e-67;3.0690e+01
3.0300e+03;7.5000e+00;0.0000e+00;3.5850e-01;2.1688e+00;2.8917e-01;6.1062e-68;3.0594e+01
3.0375e+03;7.5000e+00;0.0000e+00;3.5792e-01;2.1595e+00;2.8793e-01;1.9244e-68;3.0500e+01
3.0450e+03;7.5000e+00;0.0000e+00;3.5736e-01;2.1505e+00;2.8673e-01;6.0610e-69;3.0409e+01
3.0525e+03;7.5000e+00;0.0000e+00;3.5681e-01;2.1417e+00;2.8555e-01;1.9088e-69;3.0320e+01
3.0600e+03;7.5000e+00;0.0000e+00;3.5627e-01;2.1331e+00;2.8441e-01;6.0120e-70;3.0233e+01
3.0675e+03;7.5000e+00;0.0000e+00;3.5575e-01;2.1247e+00;2.8329e-01;1.8937e-70;3.0149e+01
3.0750e+03;7.5000e+00;0.0000e+00;3.5523e-01;2.1165e+00;2.8220e-01;5.9647e-71;3.0066e+01
3.0825e+03;7.5000e+00;0.0000e+00;3.5473e-01;2.1086e+00;2.8114e-01;1.8787e-71;2.9985e+01
3.0900e+03;7.5000e+00;0.0000e+00;3.5424e-01;2.1008e+00;2.8011e-01;5.9185e-72;2.9906e+01
3.0975e+03;7.5000e+00;0.0000e+00;3.5376e-01;2.0932e+00;2.7910e-01;1.8641e-72;2.9829e+01
3.1050e+03;7.5000e+00;0.0000e+00;3.5329e-01;2.0858e+00;2.7811e-01;5.8715e-73;2.9754e+01
3.1125e+03;7.5000e+00;0.0000e+00;3.5283e-01;2.0786e+00;2.7715e-01;1.8494e-73;2.9681e+01
3.1200e+03;7.5000e+00;0.0000e+00;3.5238e-01;2.0716e+00;2.7621e-01;5.8248e-74;2.9609e+01
3.1275e+03;7.5000e+00;0.0000e+00;3.5194e-01;2.0647e+00;2.7529e-01;1.8347e-74;2.9539e+01
3.1350e+03;7.5000e+00;0.0000e+00;3.5151e-01;2.0580e+00;2.7440e-01;5.7801e-75;2.9470e+01
3.1425e+03;7.5000e+00;0.0000e+00;3.5109e-01;2.0514e+00;2.7352e-01;1.8202e-75;2.9403e+01
3.1500e+03;7.5000e+00;0.0000e+00;3.5068e-01;2.0450e+00;2.7266e-01;5.7335e-76;2.9337e+01
3.1575e+03;7.5000e+00;0.0000e+00;3.5028e-01;2.0387e+00;2.7183e-01;1.8058e-76;2.9273e+01
3.1650e+03;7.5000e+00;0.0000e+00;3.4988e-01;2.0326e+00;2.7101e-01;5.6885e-77;2.9210e+01
3.1725e+03;7.5000e+00;0.0000e+00;3.4949e-01;2.0266e+00;2.7021e-01;1.7922e-77;2.9149e+01
3.1800e+03;7.5000e+00;0.0000e+00;3.4912e-01;2.0207e+00;2.6943e-01;5.6435e-78;2.9088e+01
3.1875e+03;7.5000e+00;0.0000e+00;3.4874e-01;2.0150e+00;2.6866e-01;1.7777e-78;2.9030e+01
3.1950e+03;7.5000e+00;0.0000e+00;3.4838e-01;2.0094e+00;2.6792e-01;5.5985e-79;2.8972e+01
3.2025e+03;7.5000e+00;0.0000e+00;3.4802e-01;2.0039e+00;2.6718e-01;1.7634e-79;2.8915e+01
3.2100e+03;7.5000e+00;0.0000e+00;3.4767e-01;1.9985e+00;2.6647e-01;5.5548e-80;2.8860e+01
3.2175e+03;7.5000e+00;0.0000e+00;3.4733e-01;1.9932e+00;2.6577e-01;1.7498e-80;2.8806e+01
3.2250e+03;7.5000e+00;0.0000e+00;3.4699e-01;1.9881e+00;2.6508e-01;5.5104e-81;2.8753e+01
3.2400e+03;1.5000e+01;0.0000e+00;3.5103e-01;4.1009e+00;2.7340e-01;1.7358e-81;2.8103e+01
3.2550e+03;1.5000e+01;0.0000e+00;3.5025e-01;4.0767e+00;2.7178e-01;1.0935e-81;2.7991e+01
3.2700e+03;1.5000e+01;0.0000e+00;3.4966e-01;4.0582e+00;2.7055e-01;3.4443e-82;2.7906e+01
3.2850e+03;1.5000e+01;0.0000e+00;3.4919e-01;4.0436e+00;2.6957e-01;1.0849e-82;2.7838e+01
3.3000e+03;1.5000e+01;0.0000e+00;3.4879e-01;4.0316e+00;2.6877e-01;3.4174e-83;2.7782e+01
3.3150e+03;1.5000e+01;0.0000e+00;3.4846e-01;4.0213e+00;2.6808e-01;1.0764e-83;2.7734e+01
3.3300e+03;1.5000e+01;0.0000e+00;3.4816e-01;4.0121e+00;2.6747e-01;3.3904e-84;2.7692e+01
3.3450e+03;1.5000e+01;0.0000e+00;3.4789e-01;4.0037e+00;2.6692e-01;1.0679e-84;2.7653e+01
3.3600e+03;1.5000e+01;0.0000e+00;3.4763e-01;3.9958e+00;2.6639e-01;3.3638e-85;2.7616e+01
3.3750e+03;1.5000e+01;0.0000e+00;3.4739e-01;3.9883e+00;2.6588e-01;1.0595e-85;2.7581e+01
3.3900e+03;1.5000e+01;0.0000e+00;3.4714e-01;3.9808e+00;2.6539e-01;3.3373e-86;2.7546e+01
3.4050e+03;1.5000e+01;0.0000e+00;3.4690e-01;3.9735e+00;2.6490e-01;1.0512e-86;2.7512e+01
3.4200e+03;1.5000e+01;0.0000e+00;3.4666e-01;3.9662e+00;2.6441e-01;3.3109e-87;2.7478e+01
3.4350e+03;1.5000e+01;0.0000e+00;3.4642e-01;3.9589e+00;2.6393e-01;1.0429e-87;2.7444e+01
3.4650e+03;3.0000e+01;0.0000e+00;3.5472e-01;8.4338e+00;2.8113e-01;3.2840e-88;2.5910e+01
3.4950e+03;3.0000e+01;0.0000e+00;3.5314e-01;8.3336e+00;2.7779e-01;2.0693e-88;2.5730e+01
3.5250e+03;3.0000e+01;0.0000e+00;3.5316e-01;8.3348e+00;2.7783e-01;6.5180e-89;2.5732e+01
3.5550e+03;3.0000e+01;0.0000e+00;3.5316e-01;8.3348e+00;2.7783e-01;2.0527e-89;2.5732e+01
3.5850e+03;3.0000e+01;0.0000e+00;3.5299e-01;8.3244e+00;2.7748e-01;6.4641e-90;2.5714e+01
3.6150e+03;3.0000e+01;0.0000e+00;3.5270e-01;8.3064e+00;2.7688e-01;2.0380e-90;2.5681e+01
