# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.1600e+03;1.5000e+01;0.0000e+00;8.1261e-17;2.5666e-28;3.8499e-27;3.1585e-13;8.1261e-15;8.1261e-17;0.0000e+00;0.0000e+00;1.4597e-27;8.1261e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5666e-28;3.8499e-27;-6.7698e-25;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1750e+03;1.5000e+01;0.0000e+00;4.0630e-17;7.4091e-29;1.1114e-27;1.8235e-13;4.0630e-15;4.0630e-17;0.0000e+00;0.0000e+00;4.2137e-28;4.0630e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4091e-29;1.1114e-27;7.0525e-25;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1900e+03;1.5000e+01;0.0000e+00;2.0315e-17;2.1388e-29;3.2082e-28;1.0528e-13;2.0315e-15;2.0315e-17;0.0000e+00;0.0000e+00;1.2164e-28;2.0315e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1388e-29;3.2082e-28;-1.2327e-25;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2050e+03;1.5000e+01;0.0000e+00;1.0158e-17;6.1741e-30;9.2611e-29;6.0783e-14;1.0158e-15;1.0158e-17;0.0000e+00;0.0000e+00;3.5113e-29;1.0158e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1741e-30;9.2611e-29;-4.4215e-25;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2200e+03;1.5000e+01;0.0000e+00;5.0788e-18;1.7823e-30;2.6734e-29;3.5092e-14;5.0788e-16;5.0788e-18;0.0000e+00;0.0000e+00;1.0136e-29;5.0788e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7823e-30;2.6734e-29;-7.9565e-27;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2350e+03;1.5000e+01;0.0000e+00;2.5394e-18;5.1449e-31;7.7174e-30;2.0260e-14;2.5394e-16;2.5394e-18;0.0000e+00;0.0000e+00;2.9260e-30;2.5394e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1449e-31;7.7174e-30;1.1905e-25;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2500e+03;1.5000e+01;0.0000e+00;1.2697e-18;1.4852e-31;2.2278e-30;1.1697e-14;1.2697e-16;1.2697e-18;0.0000e+00;0.0000e+00;8.4466e-31;1.2697e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4852e-31;2.2278e-30;9.3316e-26;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2650e+03;1.5000e+01;0.0000e+00;6.3485e-19;4.2873e-32;6.4310e-31;6.7533e-15;6.3485e-17;6.3485e-19;0.0000e+00;0.0000e+00;2.4383e-31;6.3485e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2873e-32;6.4310e-31;6.5682e-27;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2800e+03;1.5000e+01;0.0000e+00;3.1743e-19;1.2376e-32;1.8564e-31;3.8990e-15;3.1743e-17;3.1743e-19;0.0000e+00;0.0000e+00;7.0386e-32;3.1743e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2376e-32;1.8564e-31;-1.4541e-26;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2950e+03;1.5000e+01;0.0000e+00;1.5871e-19;3.5727e-33;5.3590e-32;2.2510e-15;1.5871e-17;1.5871e-19;0.0000e+00;0.0000e+00;2.0318e-32;1.5871e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5727e-33;5.3590e-32;5.4470e-27;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3100e+03;1.5000e+01;0.0000e+00;7.9356e-20;1.0313e-33;1.5470e-32;1.2996e-15;7.9356e-18;7.9356e-20;0.0000e+00;0.0000e+00;5.8654e-33;7.9356e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0313e-33;1.5470e-32;4.4413e-29;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3250e+03;1.5000e+01;0.0000e+00;3.9678e-20;2.9771e-34;4.4657e-33;7.5032e-16;3.9678e-18;3.9678e-20;0.0000e+00;0.0000e+00;1.6932e-33;3.9678e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9771e-34;4.4657e-33;-4.9984e-27;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3400e+03;1.5000e+01;0.0000e+00;1.9839e-20;8.5942e-35;1.2891e-33;4.3319e-16;1.9839e-18;1.9839e-20;0.0000e+00;0.0000e+00;4.8877e-34;1.9839e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5942e-35;1.2891e-33;-3.4245e-27;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3550e+03;1.5000e+01;0.0000e+00;9.9195e-21;2.4809e-35;3.7213e-34;2.5010e-16;9.9195e-19;9.9195e-21;0.0000e+00;0.0000e+00;1.4109e-34;9.9195e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4809e-35;3.7213e-34;-1.6252e-27;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3700e+03;1.5000e+01;0.0000e+00;4.9598e-21;7.1616e-36;1.0742e-34;1.4439e-16;4.9598e-19;4.9598e-21;0.0000e+00;0.0000e+00;4.0730e-35;4.9598e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1616e-36;1.0742e-34;-1.6284e-28;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3850e+03;1.5000e+01;0.0000e+00;2.4799e-21;2.0674e-36;3.1010e-35;8.3365e-17;2.4799e-19;2.4799e-21;0.0000e+00;0.0000e+00;1.1757e-35;2.4799e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0674e-36;3.1010e-35;-6.5891e-28;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4000e+03;1.5000e+01;0.0000e+00;1.2399e-21;5.9679e-37;8.9518e-36;4.8130e-17;1.2399e-19;1.2399e-21;0.0000e+00;0.0000e+00;3.3940e-36;1.2399e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9679e-37;8.9518e-36;-3.0588e-28;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4150e+03;1.5000e+01;0.0000e+00;6.1997e-22;1.7228e-37;2.5841e-36;2.7788e-17;6.1997e-20;6.1997e-22;0.0000e+00;0.0000e+00;9.7976e-37;6.1997e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7228e-37;2.5841e-36;2.2053e-29;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4300e+03;1.5000e+01;0.0000e+00;3.0999e-22;4.9731e-38;7.4596e-37;1.6043e-17;3.0999e-20;3.0999e-22;0.0000e+00;0.0000e+00;2.8283e-37;3.0999e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9731e-38;7.4596e-37;-1.9186e-30;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4450e+03;1.5000e+01;0.0000e+00;1.5499e-22;1.4356e-38;2.1534e-37;9.2623e-18;1.5499e-20;1.5499e-22;0.0000e+00;0.0000e+00;8.1645e-38;1.5499e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4356e-38;2.1534e-37;3.6113e-30;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4600e+03;1.5000e+01;0.0000e+00;7.7496e-23;4.1441e-39;6.2162e-38;5.3475e-18;7.7496e-21;7.7496e-23;0.0000e+00;0.0000e+00;2.3569e-38;7.7496e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1441e-39;6.2162e-38;1.7895e-30;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4750e+03;1.5000e+01;0.0000e+00;3.8748e-23;1.1963e-39;1.7944e-38;3.0874e-18;3.8748e-21;3.8748e-23;0.0000e+00;0.0000e+00;6.8036e-39;3.8748e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1963e-39;1.7944e-38;7.1440e-32;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4900e+03;1.5000e+01;0.0000e+00;1.9374e-23;3.4534e-40;5.1800e-39;1.7825e-18;1.9374e-21;1.9374e-23;0.0000e+00;0.0000e+00;1.9640e-39;1.9374e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4534e-40;5.1800e-39;3.2178e-31;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5050e+03;1.5000e+01;0.0000e+00;9.6870e-24;9.9689e-41;1.4953e-39;1.0291e-18;9.6870e-22;9.6870e-24;0.0000e+00;0.0000e+00;5.6695e-40;9.6870e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9689e-41;1.4953e-39;1.1192e-31;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5200e+03;1.5000e+01;0.0000e+00;4.8435e-24;2.8777e-41;4.3166e-40;5.9414e-19;4.8435e-22;4.8435e-24;0.0000e+00;0.0000e+00;1.6366e-40;4.8435e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8777e-41;4.3166e-40;-7.7113e-32;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5350e+03;1.5000e+01;0.0000e+00;2.4218e-24;8.3072e-42;1.2461e-40;3.4302e-19;2.4218e-22;2.4218e-24;0.0000e+00;0.0000e+00;4.7244e-41;2.4218e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3072e-42;1.2461e-40;2.0577e-32;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5500e+03;1.5000e+01;0.0000e+00;1.2109e-24;2.3980e-42;3.5971e-41;1.9804e-19;1.2109e-22;1.2109e-24;0.0000e+00;0.0000e+00;1.3638e-41;1.2109e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3980e-42;3.5971e-41;-2.2280e-33;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5650e+03;1.5000e+01;0.0000e+00;6.0544e-25;6.9225e-43;1.0384e-41;1.1434e-19;6.0544e-23;6.0544e-25;0.0000e+00;0.0000e+00;3.9369e-42;6.0544e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9225e-43;1.0384e-41;-7.4825e-34;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5800e+03;1.5000e+01;0.0000e+00;3.0272e-25;1.9983e-43;2.9975e-42;6.6012e-20;3.0272e-23;3.0272e-25;0.0000e+00;0.0000e+00;1.1365e-42;3.0272e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9983e-43;2.9975e-42;-6.3773e-34;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5950e+03;1.5000e+01;0.0000e+00;1.5129e-25;5.7638e-44;8.6457e-43;3.8098e-20;1.5129e-23;1.5129e-25;0.0000e+00;0.0000e+00;3.2780e-43;1.5129e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7638e-44;8.6457e-43;1.3945e-26;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.6100e+03;1.5000e+01;0.0000e+00;7.5651e-26;1.6641e-44;2.4961e-43;2.1997e-20;7.5651e-24;7.5651e-26;0.0000e+00;0.0000e+00;9.4638e-44;7.5651e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6641e-44;2.4961e-43;-1.0629e-27;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.6250e+03;1.5000e+01;0.0000e+00;3.7828e-26;4.8044e-45;7.2066e-44;1.2700e-20;3.7828e-24;3.7828e-26;0.0000e+00;0.0000e+00;2.7323e-44;3.7828e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8044e-45;7.2066e-44;-6.3723e-28;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.6400e+03;1.5000e+01;0.0000e+00;1.8916e-26;1.3871e-45;2.0806e-44;7.3329e-21;1.8916e-24;1.8916e-26;0.0000e+00;0.0000e+00;7.8885e-45;1.8916e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3871e-45;2.0806e-44;-2.5862e-28;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.6550e+03;1.5000e+01;0.0000e+00;9.4584e-27;4.0045e-46;6.0067e-45;4.2338e-21;9.4584e-25;9.4584e-27;0.0000e+00;0.0000e+00;2.2774e-45;9.4584e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0045e-46;6.0067e-45;-1.2207e-28;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.6700e+03;1.5000e+01;0.0000e+00;4.7299e-27;1.1563e-46;1.7344e-45;2.4446e-21;4.7299e-25;4.7299e-27;0.0000e+00;0.0000e+00;6.5760e-46;4.7299e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1563e-46;1.7344e-45;-1.3455e-28;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.6850e+03;1.5000e+01;0.0000e+00;2.3649e-27;3.3379e-47;5.0068e-46;1.4114e-21;2.3649e-25;2.3649e-27;0.0000e+00;0.0000e+00;1.8983e-46;2.3649e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3379e-47;5.0068e-46;-3.2427e-30;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.7000e+03;1.5000e+01;0.0000e+00;1.1825e-27;9.6363e-48;1.4455e-46;8.1489e-22;1.1825e-25;1.1825e-27;0.0000e+00;0.0000e+00;5.4804e-47;1.1825e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6363e-48;1.4455e-46;-1.1347e-29;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.7150e+03;1.5000e+01;0.0000e+00;5.9130e-28;2.7820e-48;4.1731e-47;4.7050e-22;5.9130e-26;5.9130e-28;0.0000e+00;0.0000e+00;1.5822e-47;5.9130e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7820e-48;4.1731e-47;-7.3707e-30;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.7300e+03;1.5000e+01;0.0000e+00;2.9566e-28;8.0313e-49;1.2047e-47;2.7164e-22;2.9566e-26;2.9566e-28;0.0000e+00;0.0000e+00;4.5676e-48;2.9566e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0313e-49;1.2047e-47;-1.4313e-30;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.7450e+03;1.5000e+01;0.0000e+00;1.4783e-28;2.3184e-49;3.4775e-48;1.5683e-22;1.4783e-26;1.4783e-28;0.0000e+00;0.0000e+00;1.3185e-48;1.4783e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3184e-49;3.4775e-48;4.2664e-31;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.7600e+03;1.5000e+01;0.0000e+00;7.3919e-29;6.6933e-50;1.0040e-48;9.0550e-23;7.3919e-27;7.3919e-29;0.0000e+00;0.0000e+00;3.8066e-49;7.3919e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6933e-50;1.0040e-48;-1.1031e-30;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.7750e+03;1.5000e+01;0.0000e+00;3.6961e-29;1.9323e-50;2.8984e-49;5.2279e-23;3.6961e-27;3.6961e-29;0.0000e+00;0.0000e+00;1.0989e-49;3.6961e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9323e-50;2.8984e-49;-2.2704e-31;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.7900e+03;1.5000e+01;0.0000e+00;1.8481e-29;5.5782e-51;8.3673e-50;3.0184e-23;1.8481e-27;1.8481e-29;0.0000e+00;0.0000e+00;3.1724e-50;1.8481e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5782e-51;8.3673e-50;-1.0349e-31;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8050e+03;1.5000e+01;0.0000e+00;9.2411e-30;1.6105e-51;2.4157e-50;1.7427e-23;9.2411e-28;9.2411e-30;0.0000e+00;0.0000e+00;9.1591e-51;9.2411e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6105e-51;2.4157e-50;-1.3600e-31;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8200e+03;1.5000e+01;0.0000e+00;4.6207e-30;4.6493e-52;6.9739e-51;1.0062e-23;4.6207e-28;4.6207e-30;0.0000e+00;0.0000e+00;2.6441e-51;4.6207e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6493e-52;6.9739e-51;-3.3090e-32;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8350e+03;1.5000e+01;0.0000e+00;2.3108e-30;1.3426e-52;2.0139e-51;5.8101e-24;2.3108e-28;2.3108e-30;0.0000e+00;0.0000e+00;7.6357e-52;2.3108e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3426e-52;2.0139e-51;-9.4163e-32;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8500e+03;1.5000e+01;0.0000e+00;1.1554e-30;3.8758e-53;5.8138e-52;3.3545e-24;1.1554e-28;1.1554e-30;0.0000e+00;0.0000e+00;2.2043e-52;1.1554e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8758e-53;5.8138e-52;-3.4771e-33;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8650e+03;1.5000e+01;0.0000e+00;5.7781e-31;1.1192e-53;1.6788e-52;1.9369e-24;5.7781e-29;5.7781e-31;0.0000e+00;0.0000e+00;6.3649e-53;5.7781e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1192e-53;1.6788e-52;-1.8699e-32;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8800e+03;1.5000e+01;0.0000e+00;2.8891e-31;3.2308e-54;4.8462e-53;1.1183e-24;2.8891e-29;2.8891e-31;0.0000e+00;0.0000e+00;1.8374e-53;2.8891e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2308e-54;4.8462e-53;-5.5556e-34;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8950e+03;1.5000e+01;0.0000e+00;1.4447e-31;9.3282e-55;1.3992e-53;6.4569e-25;1.4447e-29;1.4447e-31;0.0000e+00;0.0000e+00;5.3051e-54;1.4447e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3282e-55;1.3992e-53;-3.2976e-33;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9100e+03;1.5000e+01;0.0000e+00;7.2235e-32;2.6928e-55;4.0391e-54;3.7278e-25;7.2235e-30;7.2235e-32;0.0000e+00;0.0000e+00;1.5314e-54;7.2235e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6928e-55;4.0391e-54;8.3928e-35;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9250e+03;1.5000e+01;0.0000e+00;3.6120e-32;7.7741e-56;1.1661e-54;2.1523e-25;3.6120e-30;3.6120e-32;0.0000e+00;0.0000e+00;4.4213e-55;3.6120e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7741e-56;1.1661e-54;-4.7331e-34;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9400e+03;1.5000e+01;0.0000e+00;1.8060e-32;2.2443e-56;3.3664e-55;1.2427e-25;1.8060e-30;1.8060e-32;0.0000e+00;0.0000e+00;1.2764e-55;1.8060e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2443e-56;3.3664e-55;-1.0954e-34;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9550e+03;1.5000e+01;0.0000e+00;9.0303e-33;6.4788e-57;9.7183e-56;7.1745e-26;9.0303e-31;9.0303e-33;0.0000e+00;0.0000e+00;3.6846e-56;9.0303e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4788e-57;9.7183e-56;-3.1263e-35;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9700e+03;1.5000e+01;0.0000e+00;4.5158e-33;1.8707e-57;2.8061e-56;4.1426e-26;4.5158e-31;4.5158e-33;0.0000e+00;0.0000e+00;1.0639e-56;4.5158e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8707e-57;2.8061e-56;-1.2702e-34;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9850e+03;1.5000e+01;0.0000e+00;2.2584e-33;5.4024e-58;8.1036e-57;2.3921e-26;2.2584e-31;2.2584e-33;0.0000e+00;0.0000e+00;3.0725e-57;2.2584e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4024e-58;8.1036e-57;-1.0087e-34;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0000e+03;1.5000e+01;0.0000e+00;1.1293e-33;1.5597e-58;2.3395e-57;1.3812e-26;1.1293e-31;1.1293e-33;0.0000e+00;0.0000e+00;8.8703e-58;1.1293e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5597e-58;2.3395e-57;-1.4186e-35;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0150e+03;1.5000e+01;0.0000e+00;5.6462e-34;4.5021e-59;6.7532e-58;7.9738e-27;5.6462e-32;5.6462e-34;0.0000e+00;0.0000e+00;2.5604e-58;5.6462e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5021e-59;6.7532e-58;3.8870e-36;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0300e+03;1.5000e+01;0.0000e+00;2.8251e-34;1.3013e-59;1.9519e-58;4.6061e-27;2.8251e-32;2.8251e-34;0.0000e+00;0.0000e+00;7.4006e-59;2.8251e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3013e-59;1.9519e-58;-3.9537e-35;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0450e+03;1.5000e+01;0.0000e+00;1.4127e-34;3.7574e-60;5.6361e-59;2.6596e-27;1.4127e-32;1.4127e-34;0.0000e+00;0.0000e+00;2.1369e-59;1.4127e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7574e-60;5.6361e-59;-4.2776e-36;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0600e+03;1.5000e+01;0.0000e+00;7.0635e-35;1.0846e-60;1.6269e-59;1.5355e-27;7.0635e-33;7.0635e-35;0.0000e+00;0.0000e+00;6.1683e-60;7.0635e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0846e-60;1.6269e-59;4.1981e-37;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0750e+03;1.5000e+01;0.0000e+00;3.5318e-35;3.1310e-61;4.6966e-60;8.8652e-28;3.5318e-33;3.5318e-35;0.0000e+00;0.0000e+00;1.7807e-60;3.5318e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1310e-61;4.6966e-60;-1.5953e-37;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0900e+03;1.5000e+01;0.0000e+00;1.7659e-35;9.0384e-62;1.3558e-60;5.1183e-28;1.7659e-33;1.7659e-35;0.0000e+00;0.0000e+00;5.1403e-61;1.7659e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0384e-62;1.3558e-60;-3.6046e-43;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
3.1050e+03;1.5000e+01;0.0000e+00;8.8293e-36;2.6090e-62;3.9134e-61;2.9549e-28;8.8293e-34;8.8293e-36;0.0000e+00;0.0000e+00;1.4838e-61;8.8293e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6090e-62;3.9134e-61;6.7984e-38;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.1200e+03;1.5000e+01;0.0000e+00;4.4148e-36;7.5318e-63;1.1298e-61;1.7060e-28;4.4148e-34;4.4148e-36;0.0000e+00;0.0000e+00;4.2835e-62;4.4148e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5318e-63;1.1298e-61;-3.2567e-38;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
