# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.5275e+03;3.0000e+01;0.0000e+00;6.9702e-15;7.4974e-25;2.2492e-23;1.0756e-11;6.9702e-13;6.9702e-15;0.0000e+00;0.0000e+00;1.4501e-23;6.9702e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4974e-25;2.2492e-23;1.3951e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.5575e+03;3.0000e+01;0.0000e+00;3.4851e-15;2.1643e-25;6.4928e-24;6.2101e-12;3.4851e-13;3.4851e-15;0.0000e+00;0.0000e+00;4.1861e-24;3.4851e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1643e-25;6.4928e-24;8.8175e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.5875e+03;3.0000e+01;0.0000e+00;1.7425e-15;6.2476e-26;1.8743e-24;3.5854e-12;1.7425e-13;1.7425e-15;0.0000e+00;0.0000e+00;1.2084e-24;1.7425e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2476e-26;1.8743e-24;-6.6927e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
2.6175e+03;3.0000e+01;0.0000e+00;8.7127e-16;1.8035e-26;5.4106e-25;2.0700e-12;8.7127e-14;8.7127e-16;0.0000e+00;0.0000e+00;3.4883e-25;8.7127e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8035e-26;5.4106e-25;6.0674e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.6475e+03;3.0000e+01;0.0000e+00;4.3563e-16;5.2062e-27;1.5619e-25;1.1951e-12;4.3563e-14;4.3563e-16;0.0000e+00;0.0000e+00;1.0070e-25;4.3563e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2062e-27;1.5619e-25;-2.6114e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.6775e+03;3.0000e+01;0.0000e+00;2.1782e-16;1.5029e-27;4.5087e-26;6.8998e-13;2.1782e-14;2.1782e-16;0.0000e+00;0.0000e+00;2.9068e-26;2.1782e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5029e-27;4.5087e-26;4.0002e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.7075e+03;3.0000e+01;0.0000e+00;1.0891e-16;4.3384e-28;1.3015e-26;3.9835e-13;1.0891e-14;1.0891e-16;0.0000e+00;0.0000e+00;8.3912e-27;1.0891e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3384e-28;1.3015e-26;4.3621e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7375e+03;3.0000e+01;0.0000e+00;5.4454e-17;1.2524e-28;3.7571e-27;2.2999e-13;5.4454e-15;5.4454e-17;0.0000e+00;0.0000e+00;2.4223e-27;5.4454e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2524e-28;3.7571e-27;-2.0296e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7675e+03;3.0000e+01;0.0000e+00;2.7226e-17;3.6151e-29;1.0845e-27;1.3278e-13;2.7226e-15;2.7226e-17;0.0000e+00;0.0000e+00;6.9922e-28;2.7226e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6151e-29;1.0845e-27;1.3224e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7975e+03;3.0000e+01;0.0000e+00;1.3613e-17;1.0436e-29;3.1307e-28;7.6659e-14;1.3613e-15;1.3613e-17;0.0000e+00;0.0000e+00;2.0184e-28;1.3613e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0436e-29;3.1307e-28;-7.2184e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8275e+03;3.0000e+01;0.0000e+00;6.8066e-18;3.0125e-30;9.0375e-29;4.4258e-14;6.8066e-16;6.8066e-18;0.0000e+00;0.0000e+00;5.8267e-29;6.8066e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0125e-30;9.0375e-29;4.4103e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8575e+03;3.0000e+01;0.0000e+00;3.4033e-18;8.6962e-31;2.6089e-29;2.5552e-14;3.4033e-16;3.4033e-18;0.0000e+00;0.0000e+00;1.6820e-29;3.4033e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6962e-31;2.6089e-29;1.2627e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8875e+03;3.0000e+01;0.0000e+00;1.7016e-18;2.5103e-31;7.5308e-30;1.4752e-14;1.7016e-16;1.7016e-18;0.0000e+00;0.0000e+00;4.8553e-30;1.7016e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5103e-31;7.5308e-30;4.9863e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.9175e+03;3.0000e+01;0.0000e+00;8.5081e-19;7.2465e-32;2.1739e-30;8.5171e-15;8.5081e-17;8.5081e-19;0.0000e+00;0.0000e+00;1.4016e-30;8.5081e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2465e-32;2.1739e-30;-2.1822e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.9475e+03;3.0000e+01;0.0000e+00;4.2541e-19;2.0918e-32;6.2755e-31;4.9173e-15;4.2541e-17;4.2541e-19;0.0000e+00;0.0000e+00;4.0459e-31;4.2541e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0918e-32;6.2755e-31;3.5695e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.9775e+03;3.0000e+01;0.0000e+00;2.1270e-19;6.0386e-33;1.8116e-31;2.8390e-15;2.1270e-17;2.1270e-19;0.0000e+00;0.0000e+00;1.1680e-31;2.1270e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0386e-33;1.8116e-31;-9.6384e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.0075e+03;3.0000e+01;0.0000e+00;1.0635e-19;1.7432e-33;5.2295e-32;1.6391e-15;1.0635e-17;1.0635e-19;0.0000e+00;0.0000e+00;3.3716e-32;1.0635e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7432e-33;5.2295e-32;-5.3847e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.0375e+03;3.0000e+01;0.0000e+00;5.3178e-20;5.0323e-34;1.5097e-32;9.4632e-16;5.3178e-18;5.3178e-20;0.0000e+00;0.0000e+00;9.7333e-33;5.3178e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0323e-34;1.5097e-32;-3.4674e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.0675e+03;3.0000e+01;0.0000e+00;2.6588e-20;1.4526e-34;4.3578e-33;5.4634e-16;2.6588e-18;2.6588e-20;0.0000e+00;0.0000e+00;2.8096e-33;2.6588e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4526e-34;4.3578e-33;1.6307e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.0975e+03;3.0000e+01;0.0000e+00;1.3294e-20;4.1932e-35;1.2580e-33;3.1542e-16;1.3294e-18;1.3294e-20;0.0000e+00;0.0000e+00;8.1104e-34;1.3294e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1932e-35;1.2580e-33;5.1353e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.1275e+03;3.0000e+01;0.0000e+00;6.6470e-21;1.2105e-35;3.6314e-34;1.8211e-16;6.6470e-19;6.6470e-21;0.0000e+00;0.0000e+00;2.3412e-34;6.6470e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2105e-35;3.6314e-34;-8.1277e-25;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.1575e+03;3.0000e+01;0.0000e+00;3.3237e-21;3.4946e-36;1.0484e-34;1.0514e-16;3.3237e-19;3.3237e-21;0.0000e+00;0.0000e+00;6.7592e-35;3.3237e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4946e-36;1.0484e-34;-3.6566e-23;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.1875e+03;3.0000e+01;0.0000e+00;1.6618e-21;1.0088e-36;3.0263e-35;6.0703e-17;1.6618e-19;1.6618e-21;0.0000e+00;0.0000e+00;1.9511e-35;1.6618e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0088e-36;3.0263e-35;5.6394e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.2175e+03;3.0000e+01;0.0000e+00;8.3091e-22;2.9120e-37;8.7361e-36;3.5046e-17;8.3091e-20;8.3091e-22;0.0000e+00;0.0000e+00;5.6324e-36;8.3091e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9120e-37;8.7361e-36;-7.3390e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.2475e+03;3.0000e+01;0.0000e+00;4.1540e-22;8.4041e-38;2.5212e-36;2.0232e-17;4.1540e-20;4.1540e-22;0.0000e+00;0.0000e+00;1.6255e-36;4.1540e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4041e-38;2.5212e-36;1.1614e-23;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.2775e+03;3.0000e+01;0.0000e+00;2.0764e-22;2.4248e-38;7.2743e-37;1.1678e-17;2.0764e-20;2.0764e-22;0.0000e+00;0.0000e+00;4.6899e-37;2.0764e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4248e-38;7.2743e-37;1.2217e-23;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.3075e+03;3.0000e+01;0.0000e+00;1.0382e-22;6.9996e-39;2.0999e-37;6.7421e-18;1.0382e-20;1.0382e-22;0.0000e+00;0.0000e+00;1.3538e-37;1.0382e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9996e-39;2.0999e-37;-3.7194e-27;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
3.3375e+03;3.0000e+01;0.0000e+00;5.1950e-23;2.0234e-39;6.0701e-38;3.8949e-18;5.1950e-21;5.1950e-23;0.0000e+00;0.0000e+00;3.9135e-38;5.1950e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0234e-39;6.0701e-38;-8.0322e-24;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.3675e+03;3.0000e+01;0.0000e+00;2.5996e-23;5.8495e-40;1.7549e-38;2.2502e-18;2.5996e-21;2.5996e-23;0.0000e+00;0.0000e+00;1.1314e-38;2.5996e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8495e-40;1.7549e-38;-4.2683e-24;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.3975e+03;3.0000e+01;0.0000e+00;1.2996e-23;1.6882e-40;5.0646e-39;1.2990e-18;1.2996e-21;1.2996e-23;0.0000e+00;0.0000e+00;3.2653e-39;1.2996e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6882e-40;5.0646e-39;3.2913e-25;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
3.4275e+03;3.0000e+01;0.0000e+00;6.4764e-24;4.8441e-41;1.4532e-39;7.4796e-19;6.4764e-22;6.4764e-24;0.0000e+00;0.0000e+00;9.3693e-40;6.4764e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8441e-41;1.4532e-39;4.3614e-24;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.4575e+03;3.0000e+01;0.0000e+00;3.2406e-24;1.4002e-41;4.2007e-40;4.3209e-19;3.2406e-22;3.2406e-24;0.0000e+00;0.0000e+00;2.7083e-40;3.2406e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4002e-41;4.2007e-40;-4.8612e-25;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.4875e+03;3.0000e+01;0.0000e+00;1.6206e-24;4.0433e-42;1.2130e-40;2.4950e-19;1.6206e-22;1.6206e-24;0.0000e+00;0.0000e+00;7.8204e-41;1.6206e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0433e-42;1.2130e-40;-5.5179e-26;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.5175e+03;3.0000e+01;0.0000e+00;8.1063e-25;1.1681e-42;3.5042e-41;1.4409e-19;8.1063e-23;8.1063e-25;0.0000e+00;0.0000e+00;2.2592e-41;8.1063e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1681e-42;3.5042e-41;-6.7466e-26;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.5475e+03;3.0000e+01;0.0000e+00;4.0640e-25;3.3880e-43;1.0164e-41;8.3366e-20;4.0640e-23;4.0640e-25;0.0000e+00;0.0000e+00;6.5529e-42;4.0640e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3880e-43;1.0164e-41;-2.1624e-25;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.5775e+03;3.0000e+01;0.0000e+00;2.0315e-25;9.7762e-44;2.9328e-42;4.8122e-20;2.0315e-23;2.0315e-25;0.0000e+00;0.0000e+00;1.8909e-42;2.0315e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7762e-44;2.9328e-42;9.2645e-27;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.6075e+03;3.0000e+01;0.0000e+00;1.0111e-25;2.7987e-44;8.3961e-43;2.7681e-20;1.0111e-23;1.0111e-25;0.0000e+00;0.0000e+00;5.4131e-43;1.0111e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7987e-44;8.3961e-43;9.4174e-26;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
