# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.7250e+03;7.5000e+00;0.0000e+00;1.2355e-12;8.0445e-21;6.0333e-20;6.5113e-10;1.2355e-10;1.2355e-12;0.0000e+00;0.0000e+00;1.5838e-21;1.2355e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0445e-21;6.0333e-20;3.8080e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7325e+03;7.5000e+00;0.0000e+00;6.1773e-13;2.3222e-21;1.7417e-20;3.7593e-10;6.1773e-11;6.1773e-13;0.0000e+00;0.0000e+00;4.5718e-22;6.1773e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3222e-21;1.7417e-20;-1.6552e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7400e+03;7.5000e+00;0.0000e+00;3.0886e-13;6.7035e-22;5.0277e-21;2.1704e-10;3.0886e-11;3.0886e-13;0.0000e+00;0.0000e+00;1.3198e-22;3.0886e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7035e-22;5.0277e-21;-2.7442e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7475e+03;7.5000e+00;0.0000e+00;1.5443e-13;1.9351e-22;1.4513e-21;1.2531e-10;1.5443e-11;1.5443e-13;0.0000e+00;0.0000e+00;3.8098e-23;1.5443e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9351e-22;1.4513e-21;-9.3433e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7550e+03;7.5000e+00;0.0000e+00;7.7216e-14;5.5861e-23;4.1896e-22;7.2344e-11;7.7216e-12;7.7216e-14;0.0000e+00;0.0000e+00;1.0998e-23;7.7216e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5861e-23;4.1896e-22;-3.5407e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7625e+03;7.5000e+00;0.0000e+00;3.8608e-14;1.6126e-23;1.2094e-22;4.1768e-11;3.8608e-12;3.8608e-14;0.0000e+00;0.0000e+00;3.1747e-24;3.8608e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6126e-23;1.2094e-22;-3.2916e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7700e+03;7.5000e+00;0.0000e+00;1.9304e-14;4.6550e-24;3.4912e-23;2.4114e-11;1.9304e-12;1.9304e-14;0.0000e+00;0.0000e+00;9.1645e-25;1.9304e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6550e-24;3.4912e-23;-9.5210e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7775e+03;7.5000e+00;0.0000e+00;9.6520e-15;1.3438e-24;1.0078e-23;1.3922e-11;9.6520e-13;9.6520e-15;0.0000e+00;0.0000e+00;2.6455e-25;9.6520e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3438e-24;1.0078e-23;-6.6894e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7850e+03;7.5000e+00;0.0000e+00;4.8260e-15;3.8791e-25;2.9093e-24;8.0379e-12;4.8260e-13;4.8260e-15;0.0000e+00;0.0000e+00;7.6369e-26;4.8260e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8791e-25;2.9093e-24;3.3783e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.7925e+03;7.5000e+00;0.0000e+00;2.4130e-15;1.1198e-25;8.3983e-25;4.6406e-12;2.4130e-13;2.4130e-15;0.0000e+00;0.0000e+00;2.2046e-26;2.4130e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1198e-25;8.3983e-25;-8.5086e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8000e+03;7.5000e+00;0.0000e+00;1.2065e-15;3.2325e-26;2.4244e-25;2.6792e-12;1.2065e-13;1.2065e-15;0.0000e+00;0.0000e+00;6.3639e-27;1.2065e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2325e-26;2.4244e-25;1.4680e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8075e+03;7.5000e+00;0.0000e+00;6.0325e-16;9.3312e-27;6.9984e-26;1.5468e-12;6.0325e-14;6.0325e-16;0.0000e+00;0.0000e+00;1.8371e-27;6.0325e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3312e-27;6.9984e-26;2.4426e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8150e+03;7.5000e+00;0.0000e+00;3.0162e-16;2.6937e-27;2.0202e-26;8.9305e-13;3.0162e-14;3.0162e-16;0.0000e+00;0.0000e+00;5.3031e-28;3.0162e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6937e-27;2.0202e-26;-2.6500e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8225e+03;7.5000e+00;0.0000e+00;1.5081e-16;7.7758e-28;5.8319e-27;5.1559e-13;1.5081e-14;1.5081e-16;0.0000e+00;0.0000e+00;1.5309e-28;1.5081e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7758e-28;5.8319e-27;-4.0790e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8300e+03;7.5000e+00;0.0000e+00;7.5406e-17;2.2447e-28;1.6835e-27;2.9767e-13;7.5406e-15;7.5406e-17;0.0000e+00;0.0000e+00;4.4192e-29;7.5406e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2447e-28;1.6835e-27;1.0143e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8375e+03;7.5000e+00;0.0000e+00;3.7703e-17;6.4797e-29;4.8598e-28;1.7186e-13;3.7703e-15;3.7703e-17;0.0000e+00;0.0000e+00;1.2757e-29;3.7703e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4797e-29;4.8598e-28;-4.2441e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8450e+03;7.5000e+00;0.0000e+00;1.8852e-17;1.8705e-29;1.4029e-28;9.9222e-14;1.8852e-15;1.8852e-17;0.0000e+00;0.0000e+00;3.6825e-30;1.8852e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8705e-29;1.4029e-28;-6.8639e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8525e+03;7.5000e+00;0.0000e+00;9.4258e-18;5.3996e-30;4.0497e-29;5.7285e-14;9.4258e-16;9.4258e-18;0.0000e+00;0.0000e+00;1.0630e-30;9.4258e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3996e-30;4.0497e-29;-1.0681e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8600e+03;7.5000e+00;0.0000e+00;4.7129e-18;1.5587e-30;1.1690e-29;3.3073e-14;4.7129e-16;4.7129e-18;0.0000e+00;0.0000e+00;3.0687e-31;4.7129e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5587e-30;1.1690e-29;7.6820e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8675e+03;7.5000e+00;0.0000e+00;2.3564e-18;4.4995e-31;3.3747e-30;1.9095e-14;2.3564e-16;2.3564e-18;0.0000e+00;0.0000e+00;8.8585e-32;2.3564e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4995e-31;3.3747e-30;-4.4577e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8750e+03;7.5000e+00;0.0000e+00;1.1782e-18;1.2989e-31;9.7417e-31;1.1024e-14;1.1782e-16;1.1782e-18;0.0000e+00;0.0000e+00;2.5572e-32;1.1782e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2989e-31;9.7417e-31;-1.3816e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8825e+03;7.5000e+00;0.0000e+00;5.8911e-19;3.7495e-32;2.8121e-31;6.3647e-15;5.8911e-17;5.8911e-19;0.0000e+00;0.0000e+00;7.3819e-33;5.8911e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7495e-32;2.8121e-31;7.3365e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8900e+03;7.5000e+00;0.0000e+00;2.9456e-19;1.0824e-32;8.1178e-32;3.6746e-15;2.9456e-17;2.9456e-19;0.0000e+00;0.0000e+00;2.1309e-33;2.9456e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0824e-32;8.1178e-32;4.5374e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8975e+03;7.5000e+00;0.0000e+00;1.4728e-19;3.1245e-33;2.3434e-32;2.1215e-15;1.4728e-17;1.4728e-19;0.0000e+00;0.0000e+00;6.1514e-34;1.4728e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1245e-33;2.3434e-32;3.4440e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9050e+03;7.5000e+00;0.0000e+00;7.3639e-20;9.0196e-34;6.7647e-33;1.2248e-15;7.3639e-18;7.3639e-20;0.0000e+00;0.0000e+00;1.7757e-34;7.3639e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0196e-34;6.7647e-33;-3.1758e-29;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9125e+03;7.5000e+00;0.0000e+00;3.6819e-20;2.6037e-34;1.9528e-33;7.0715e-16;3.6819e-18;3.6819e-20;0.0000e+00;0.0000e+00;5.1260e-35;3.6819e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6037e-34;1.9528e-33;3.2101e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9200e+03;7.5000e+00;0.0000e+00;1.8410e-20;7.5161e-35;5.6371e-34;4.0827e-16;1.8410e-18;1.8410e-20;0.0000e+00;0.0000e+00;1.4797e-35;1.8410e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5161e-35;5.6371e-34;8.0889e-33;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.9275e+03;7.5000e+00;0.0000e+00;9.2049e-21;2.1697e-35;1.6273e-34;2.3571e-16;9.2049e-19;9.2049e-21;0.0000e+00;0.0000e+00;4.2716e-36;9.2049e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1697e-35;1.6273e-34;-1.0152e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.9350e+03;7.5000e+00;0.0000e+00;4.6024e-21;6.2633e-36;4.6975e-35;1.3609e-16;4.6024e-19;4.6024e-21;0.0000e+00;0.0000e+00;1.2331e-36;4.6024e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2633e-36;4.6975e-35;-1.3539e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9425e+03;7.5000e+00;0.0000e+00;2.3012e-21;1.8080e-36;1.3560e-35;7.8568e-17;2.3012e-19;2.3012e-21;0.0000e+00;0.0000e+00;3.5596e-37;2.3012e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8080e-36;1.3560e-35;-7.1905e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9500e+03;7.5000e+00;0.0000e+00;1.1506e-21;5.2193e-37;3.9144e-36;4.5361e-17;1.1506e-19;1.1506e-21;0.0000e+00;0.0000e+00;1.0275e-37;1.1506e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2193e-37;3.9144e-36;7.0171e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9575e+03;7.5000e+00;0.0000e+00;5.7530e-22;1.5067e-37;1.1300e-36;2.6189e-17;5.7530e-20;5.7530e-22;0.0000e+00;0.0000e+00;2.9662e-38;5.7530e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5067e-37;1.1300e-36;1.1524e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9650e+03;7.5000e+00;0.0000e+00;2.8765e-22;4.3493e-38;3.2620e-37;1.5120e-17;2.8765e-20;2.8765e-22;0.0000e+00;0.0000e+00;8.5626e-39;2.8765e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3493e-38;3.2620e-37;3.5874e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9725e+03;7.5000e+00;0.0000e+00;1.4383e-22;1.2555e-38;9.4163e-38;8.7294e-18;1.4383e-20;1.4383e-22;0.0000e+00;0.0000e+00;2.4718e-39;1.4383e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2555e-38;9.4163e-38;1.3673e-29;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9800e+03;7.5000e+00;0.0000e+00;7.1913e-23;3.6243e-39;2.7182e-38;5.0398e-18;7.1913e-21;7.1913e-23;0.0000e+00;0.0000e+00;7.1353e-40;7.1913e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6243e-39;2.7182e-38;-3.1357e-33;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.9875e+03;7.5000e+00;0.0000e+00;3.5956e-23;1.0462e-39;7.8467e-39;2.9097e-18;3.5956e-21;3.5956e-23;0.0000e+00;0.0000e+00;2.0598e-40;3.5956e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0462e-39;7.8467e-39;7.9445e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.9950e+03;7.5000e+00;0.0000e+00;1.7978e-23;3.0202e-40;2.2651e-39;1.6799e-18;1.7978e-21;1.7978e-23;0.0000e+00;0.0000e+00;5.9459e-41;1.7978e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0202e-40;2.2651e-39;2.5532e-32;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.9988e+03;3.7500e+00;0.0000e+00;8.9891e-24;8.7184e-41;3.2694e-40;9.6988e-19;8.9891e-22;8.9891e-24;0.0000e+00;0.0000e+00;8.5821e-42;8.9891e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7184e-41;3.2694e-40;9.3493e-29;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.0025e+03;3.7500e+00;0.0000e+00;4.4946e-24;2.5167e-41;9.4378e-41;5.5995e-19;4.4946e-22;4.4946e-24;0.0000e+00;0.0000e+00;2.4774e-42;4.4946e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5167e-41;9.4378e-41;2.3159e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.0062e+03;3.7500e+00;0.0000e+00;2.2473e-24;7.2651e-42;2.7244e-41;3.2329e-19;2.2473e-22;2.2473e-24;0.0000e+00;0.0000e+00;7.1516e-43;2.2473e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2651e-42;2.7244e-41;-9.4398e-29;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0100e+03;3.7500e+00;0.0000e+00;1.1236e-24;2.0972e-42;7.8646e-42;1.8665e-19;1.1236e-22;1.1236e-24;0.0000e+00;0.0000e+00;2.0645e-43;1.1236e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0972e-42;7.8646e-42;1.3961e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0138e+03;3.7500e+00;0.0000e+00;5.6182e-25;6.0541e-43;2.2703e-42;1.0776e-19;5.6182e-23;5.6182e-25;0.0000e+00;0.0000e+00;5.9595e-44;5.6182e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0541e-43;2.2703e-42;2.0596e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0175e+03;3.7500e+00;0.0000e+00;2.8091e-25;1.7476e-43;6.5537e-43;6.2214e-20;2.8091e-23;2.8091e-25;0.0000e+00;0.0000e+00;1.7203e-44;2.8091e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7476e-43;6.5537e-43;1.5715e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0212e+03;3.7500e+00;0.0000e+00;1.4045e-25;5.0450e-44;1.8919e-43;3.5919e-20;1.4045e-23;1.4045e-25;0.0000e+00;0.0000e+00;4.9661e-45;1.4045e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0450e-44;1.8919e-43;1.7872e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0250e+03;3.7500e+00;0.0000e+00;7.0227e-26;1.4563e-44;5.4613e-44;2.0737e-20;7.0227e-24;7.0227e-26;0.0000e+00;0.0000e+00;1.4336e-45;7.0227e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4563e-44;5.4613e-44;3.7125e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0288e+03;3.7500e+00;0.0000e+00;3.5114e-26;4.2040e-45;1.5765e-44;1.1973e-20;3.5114e-24;3.5114e-26;0.0000e+00;0.0000e+00;4.1383e-46;3.5114e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2040e-45;1.5765e-44;8.9912e-32;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0325e+03;3.7500e+00;0.0000e+00;1.7557e-26;1.2136e-45;4.5509e-45;6.9123e-21;1.7557e-24;1.7557e-26;0.0000e+00;0.0000e+00;1.1946e-46;1.7557e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2136e-45;4.5509e-45;2.4489e-32;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0362e+03;3.7500e+00;0.0000e+00;8.7784e-27;3.5033e-46;1.3137e-45;3.9908e-21;8.7784e-25;8.7784e-27;0.0000e+00;0.0000e+00;3.4485e-47;8.7784e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5033e-46;1.3137e-45;-8.6645e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.0400e+03;3.7500e+00;0.0000e+00;4.3892e-27;1.0113e-46;3.7923e-46;2.3040e-21;4.3892e-25;4.3892e-27;0.0000e+00;0.0000e+00;9.9549e-48;4.3892e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0113e-46;3.7923e-46;-1.5195e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.0438e+03;3.7500e+00;0.0000e+00;2.1946e-27;2.9193e-47;1.0947e-46;1.3302e-21;2.1946e-25;2.1946e-27;0.0000e+00;0.0000e+00;2.8737e-48;2.1946e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9193e-47;1.0947e-46;-7.7946e-32;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.0475e+03;3.7500e+00;0.0000e+00;1.0973e-27;8.4272e-48;3.1602e-47;7.6799e-22;1.0973e-25;1.0973e-27;0.0000e+00;0.0000e+00;8.2955e-49;1.0973e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4272e-48;3.1602e-47;-2.5259e-32;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.0512e+03;3.7500e+00;0.0000e+00;5.4865e-28;2.4327e-48;9.1226e-48;4.4339e-22;5.4865e-26;5.4865e-28;0.0000e+00;0.0000e+00;2.3947e-49;5.4865e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4327e-48;9.1226e-48;1.3236e-32;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0550e+03;3.7500e+00;0.0000e+00;2.7433e-28;7.0225e-49;2.6334e-48;2.5599e-22;2.7433e-26;2.7433e-28;0.0000e+00;0.0000e+00;6.9128e-50;2.7433e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0225e-49;2.6334e-48;6.3736e-33;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0588e+03;3.7500e+00;0.0000e+00;1.3716e-28;2.0272e-49;7.6020e-49;1.4779e-22;1.3716e-26;1.3716e-28;0.0000e+00;0.0000e+00;1.9955e-50;1.3716e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0272e-49;7.6020e-49;5.5511e-33;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0625e+03;3.7500e+00;0.0000e+00;6.8582e-29;5.8519e-50;2.1945e-49;8.5328e-23;6.8582e-27;6.8582e-29;0.0000e+00;0.0000e+00;5.7605e-51;6.8582e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8519e-50;2.1945e-49;-5.4045e-35;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.0662e+03;3.7500e+00;0.0000e+00;3.4291e-29;1.6893e-50;6.3348e-50;4.9264e-23;3.4291e-27;3.4291e-29;0.0000e+00;0.0000e+00;1.6629e-51;3.4291e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6893e-50;6.3348e-50;1.6029e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.0700e+03;3.7500e+00;0.0000e+00;1.7145e-29;4.8765e-51;1.8287e-50;2.8442e-23;1.7145e-27;1.7145e-29;0.0000e+00;0.0000e+00;4.8003e-52;1.7145e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8765e-51;1.8287e-50;6.3614e-36;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.0738e+03;3.7500e+00;0.0000e+00;8.5727e-30;1.4077e-51;5.2789e-51;1.6421e-23;8.5727e-28;8.5727e-30;0.0000e+00;0.0000e+00;1.3857e-52;8.5727e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4077e-51;5.2789e-51;-7.3366e-36;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.0775e+03;3.7500e+00;0.0000e+00;4.2863e-30;4.0636e-52;1.5239e-51;9.4804e-24;4.2863e-28;4.2863e-30;0.0000e+00;0.0000e+00;4.0001e-53;4.2863e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0636e-52;1.5239e-51;-2.5624e-35;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.0812e+03;3.7500e+00;0.0000e+00;2.1432e-30;1.1731e-52;4.3989e-52;5.4734e-24;2.1432e-28;2.1432e-30;0.0000e+00;0.0000e+00;1.1547e-53;2.1432e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1731e-52;4.3989e-52;2.4159e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0850e+03;3.7500e+00;0.0000e+00;1.0716e-30;3.3863e-53;1.2698e-52;3.1600e-24;1.0716e-28;1.0716e-30;0.0000e+00;0.0000e+00;3.3333e-54;1.0716e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3863e-53;1.2698e-52;1.0793e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0888e+03;3.7500e+00;0.0000e+00;5.3579e-31;9.7752e-54;3.6657e-53;1.8244e-24;5.3579e-29;5.3579e-31;0.0000e+00;0.0000e+00;9.6224e-55;5.3579e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7752e-54;3.6657e-53;-1.1018e-35;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.0925e+03;3.7500e+00;0.0000e+00;2.6790e-31;2.8218e-54;1.0582e-53;1.0533e-24;2.6790e-29;2.6790e-31;0.0000e+00;0.0000e+00;2.7777e-55;2.6790e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8218e-54;1.0582e-53;4.8375e-36;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0962e+03;3.7500e+00;0.0000e+00;1.3395e-31;8.1458e-55;3.0547e-54;6.0813e-25;1.3395e-29;1.3395e-31;0.0000e+00;0.0000e+00;8.0185e-56;1.3395e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1458e-55;3.0547e-54;2.8020e-36;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.1000e+03;3.7500e+00;0.0000e+00;6.6974e-32;2.3514e-55;8.8179e-55;3.5110e-25;6.6974e-30;6.6974e-32;0.0000e+00;0.0000e+00;2.3147e-56;6.6974e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3514e-55;8.8179e-55;3.2840e-39;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
