# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.7550e+03;1.5000e+01;0.0000e+00;1.4804e-07;1.0204e-11;1.5306e-10;6.8931e-06;1.4803e-05;1.4804e-07;0.0000e+00;0.0000e+00;6.3368e-11;1.4804e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0204e-11;1.5306e-10;1.4130e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.7700e+03;1.5000e+01;0.0000e+00;7.4018e-08;2.9457e-12;4.4185e-11;3.9797e-06;7.4017e-06;7.4018e-08;0.0000e+00;0.0000e+00;1.8292e-11;7.4018e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9457e-12;4.4185e-11;1.4636e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.7850e+03;1.5000e+01;0.0000e+00;3.7009e-08;8.5033e-13;1.2755e-11;2.2976e-06;3.7009e-06;3.7009e-08;0.0000e+00;0.0000e+00;5.2805e-12;3.7009e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5033e-13;1.2755e-11;-3.7936e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.8000e+03;1.5000e+01;0.0000e+00;1.8504e-08;2.4547e-13;3.6820e-12;1.3265e-06;1.8504e-06;1.8504e-08;0.0000e+00;0.0000e+00;1.5243e-12;1.8504e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4547e-13;3.6820e-12;-9.5039e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.8150e+03;1.5000e+01;0.0000e+00;9.2522e-09;7.0859e-14;1.0629e-12;7.6586e-07;9.2522e-07;9.2522e-09;0.0000e+00;0.0000e+00;4.4003e-13;9.2522e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0859e-14;1.0629e-12;1.1391e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.8300e+03;1.5000e+01;0.0000e+00;4.6261e-09;2.0455e-14;3.0682e-13;4.4216e-07;4.6261e-07;4.6261e-09;0.0000e+00;0.0000e+00;1.2702e-13;4.6261e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0455e-14;3.0682e-13;-5.9937e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.8450e+03;1.5000e+01;0.0000e+00;2.3131e-09;5.9047e-15;8.8571e-14;2.5528e-07;2.3131e-07;2.3131e-09;0.0000e+00;0.0000e+00;3.6668e-14;2.3131e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9047e-15;8.8571e-14;1.8826e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.8600e+03;1.5000e+01;0.0000e+00;1.1565e-09;1.7045e-15;2.5568e-14;1.4738e-07;1.1565e-07;1.1565e-09;0.0000e+00;0.0000e+00;1.0585e-14;1.1565e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7045e-15;2.5568e-14;-6.1653e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.8750e+03;1.5000e+01;0.0000e+00;5.7827e-10;4.9205e-16;7.3808e-15;8.5091e-08;5.7827e-08;5.7827e-10;0.0000e+00;0.0000e+00;3.0556e-15;5.7827e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9205e-16;7.3808e-15;-2.6120e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8900e+03;1.5000e+01;0.0000e+00;2.8913e-10;1.4204e-16;2.1306e-15;4.9127e-08;2.8913e-08;2.8913e-10;0.0000e+00;0.0000e+00;8.8207e-16;2.8913e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4204e-16;2.1306e-15;2.0295e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.9050e+03;1.5000e+01;0.0000e+00;1.4457e-10;4.1003e-17;6.1505e-16;2.8363e-08;1.4457e-08;1.4457e-10;0.0000e+00;0.0000e+00;2.5463e-16;1.4457e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1003e-17;6.1505e-16;1.3169e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9200e+03;1.5000e+01;0.0000e+00;7.2284e-11;1.1837e-17;1.7755e-16;1.6375e-08;7.2284e-09;7.2284e-11;0.0000e+00;0.0000e+00;7.3505e-17;7.2284e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1837e-17;1.7755e-16;-1.4120e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.9350e+03;1.5000e+01;0.0000e+00;3.6142e-11;3.4169e-18;5.1254e-17;9.4541e-09;3.6142e-09;3.6142e-11;0.0000e+00;0.0000e+00;2.1219e-17;3.6142e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4169e-18;5.1254e-17;-8.1660e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9500e+03;1.5000e+01;0.0000e+00;1.8072e-11;9.8643e-19;1.4796e-17;5.4584e-09;1.8072e-09;1.8072e-11;0.0000e+00;0.0000e+00;6.1256e-18;1.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8643e-19;1.4796e-17;-1.2808e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.9650e+03;1.5000e+01;0.0000e+00;9.0358e-12;2.8475e-19;4.2713e-18;3.1514e-09;9.0358e-10;9.0358e-12;0.0000e+00;0.0000e+00;1.7683e-18;9.0358e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8475e-19;4.2713e-18;-1.2441e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.9800e+03;1.5000e+01;0.0000e+00;4.5179e-12;8.2200e-20;1.2330e-18;1.8194e-09;4.5179e-10;4.5179e-12;0.0000e+00;0.0000e+00;5.1046e-19;4.5179e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2200e-20;1.2330e-18;2.0885e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.9950e+03;1.5000e+01;0.0000e+00;2.2590e-12;2.3729e-20;3.5593e-19;1.0504e-09;2.2590e-10;2.2590e-12;0.0000e+00;0.0000e+00;1.4735e-19;2.2590e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3729e-20;3.5593e-19;-1.5661e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.0100e+03;1.5000e+01;0.0000e+00;1.1295e-12;6.8500e-21;1.0275e-19;6.0647e-10;1.1295e-10;1.1295e-12;0.0000e+00;0.0000e+00;4.2538e-20;1.1295e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8500e-21;1.0275e-19;-2.1896e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.0250e+03;1.5000e+01;0.0000e+00;5.6474e-13;1.9774e-21;2.9661e-20;3.5014e-10;5.6474e-11;5.6474e-13;0.0000e+00;0.0000e+00;1.2279e-20;5.6474e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9774e-21;2.9661e-20;2.5486e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.0400e+03;1.5000e+01;0.0000e+00;2.8237e-13;5.7082e-22;8.5622e-21;2.0215e-10;2.8237e-11;2.8237e-13;0.0000e+00;0.0000e+00;3.5447e-21;2.8237e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7082e-22;8.5622e-21;-1.9534e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.0550e+03;1.5000e+01;0.0000e+00;1.4119e-13;1.6478e-22;2.4717e-21;1.1671e-10;1.4119e-11;1.4119e-13;0.0000e+00;0.0000e+00;1.0233e-21;1.4119e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6478e-22;2.4717e-21;-6.2437e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.0700e+03;1.5000e+01;0.0000e+00;7.0593e-14;4.7567e-23;7.1350e-22;6.7382e-11;7.0593e-12;7.0593e-14;0.0000e+00;0.0000e+00;2.9539e-22;7.0593e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7567e-23;7.1350e-22;1.2171e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.0850e+03;1.5000e+01;0.0000e+00;3.5297e-14;1.3731e-23;2.0597e-22;3.8902e-11;3.5297e-12;3.5297e-14;0.0000e+00;0.0000e+00;8.5270e-23;3.5297e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3731e-23;2.0597e-22;3.7928e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.1000e+03;1.5000e+01;0.0000e+00;1.7648e-14;3.9638e-24;5.9457e-23;2.2460e-11;1.7648e-12;1.7648e-14;0.0000e+00;0.0000e+00;2.4615e-23;1.7648e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9638e-24;5.9457e-23;-6.2593e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.1150e+03;1.5000e+01;0.0000e+00;8.8241e-15;1.1442e-24;1.7164e-23;1.2967e-11;8.8241e-13;8.8241e-15;0.0000e+00;0.0000e+00;7.1056e-24;8.8241e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1442e-24;1.7164e-23;2.7490e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.1300e+03;1.5000e+01;0.0000e+00;4.4121e-15;3.3031e-25;4.9546e-24;7.4865e-12;4.4121e-13;4.4121e-15;0.0000e+00;0.0000e+00;2.0512e-24;4.4121e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3031e-25;4.9546e-24;3.3219e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.1450e+03;1.5000e+01;0.0000e+00;2.2060e-15;9.5350e-26;1.4303e-24;4.3223e-12;2.2060e-13;2.2060e-15;0.0000e+00;0.0000e+00;5.9212e-25;2.2060e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5350e-26;1.4303e-24;1.7898e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.1600e+03;1.5000e+01;0.0000e+00;1.1030e-15;2.7525e-26;4.1287e-25;2.4954e-12;1.1030e-13;1.1030e-15;0.0000e+00;0.0000e+00;1.7093e-25;1.1030e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7525e-26;4.1287e-25;8.0386e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.1750e+03;1.5000e+01;0.0000e+00;5.5151e-16;7.9456e-27;1.1918e-25;1.4407e-12;5.5151e-14;5.5151e-16;0.0000e+00;0.0000e+00;4.9342e-26;5.5151e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9456e-27;1.1918e-25;1.9140e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.1900e+03;1.5000e+01;0.0000e+00;2.7575e-16;2.2937e-27;3.4405e-26;8.3178e-13;2.7575e-14;2.7575e-16;0.0000e+00;0.0000e+00;1.4244e-26;2.7575e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2937e-27;3.4405e-26;1.4688e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.2050e+03;1.5000e+01;0.0000e+00;1.3788e-16;6.6212e-28;9.9317e-27;4.8022e-13;1.3788e-14;1.3788e-16;0.0000e+00;0.0000e+00;4.1117e-27;1.3788e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6212e-28;9.9317e-27;-4.3680e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.2200e+03;1.5000e+01;0.0000e+00;6.8939e-17;1.9114e-28;2.8670e-27;2.7725e-13;6.8939e-15;6.8939e-17;0.0000e+00;0.0000e+00;1.1869e-27;6.8939e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9114e-28;2.8670e-27;-8.1797e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.2350e+03;1.5000e+01;0.0000e+00;3.4470e-17;5.5178e-29;8.2767e-28;1.6007e-13;3.4470e-15;3.4470e-17;0.0000e+00;0.0000e+00;3.4265e-28;3.4470e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5178e-29;8.2767e-28;-1.8413e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.2500e+03;1.5000e+01;0.0000e+00;1.7236e-17;1.5930e-29;2.3896e-28;9.2423e-14;1.7236e-15;1.7236e-17;0.0000e+00;0.0000e+00;9.8927e-29;1.7236e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5930e-29;2.3896e-28;-2.5010e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.2650e+03;1.5000e+01;0.0000e+00;8.6186e-18;4.5990e-30;6.8985e-29;5.3362e-14;8.6186e-16;8.6186e-18;0.0000e+00;0.0000e+00;2.8560e-29;8.6186e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5990e-30;6.8985e-29;-7.8421e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.2800e+03;1.5000e+01;0.0000e+00;4.3094e-18;1.3277e-30;1.9915e-29;3.0809e-14;4.3094e-16;4.3094e-18;0.0000e+00;0.0000e+00;8.2447e-30;4.3094e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3277e-30;1.9915e-29;-2.1480e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.2950e+03;1.5000e+01;0.0000e+00;2.1547e-18;3.8326e-31;5.7489e-30;1.7787e-14;2.1547e-16;2.1547e-18;0.0000e+00;0.0000e+00;2.3800e-30;2.1547e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8326e-31;5.7489e-30;7.1767e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.3100e+03;1.5000e+01;0.0000e+00;1.0774e-18;1.1064e-31;1.6596e-30;1.0269e-14;1.0774e-16;1.0774e-18;0.0000e+00;0.0000e+00;6.8705e-31;1.0774e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1064e-31;1.6596e-30;-2.0875e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.3250e+03;1.5000e+01;0.0000e+00;5.3868e-19;3.1938e-32;4.7907e-31;5.9289e-15;5.3868e-17;5.3868e-19;0.0000e+00;0.0000e+00;1.9833e-31;5.3868e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1938e-32;4.7907e-31;4.8853e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.3400e+03;1.5000e+01;0.0000e+00;2.6934e-19;9.2196e-33;1.3829e-31;3.4230e-15;2.6934e-17;2.6934e-19;0.0000e+00;0.0000e+00;5.7253e-32;2.6934e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2196e-33;1.3829e-31;1.1785e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.3550e+03;1.5000e+01;0.0000e+00;1.3467e-19;2.6614e-33;3.9921e-32;1.9763e-15;1.3467e-17;1.3467e-19;0.0000e+00;0.0000e+00;1.6527e-32;1.3467e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6614e-33;3.9921e-32;-3.1185e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.3700e+03;1.5000e+01;0.0000e+00;6.7335e-20;7.6828e-34;1.1524e-32;1.1410e-15;6.7335e-18;6.7335e-20;0.0000e+00;0.0000e+00;4.7709e-33;6.7335e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6828e-34;1.1524e-32;-1.2366e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.3850e+03;1.5000e+01;0.0000e+00;3.3667e-20;2.2178e-34;3.3267e-33;6.5874e-16;3.3667e-18;3.3667e-20;0.0000e+00;0.0000e+00;1.3772e-33;3.3667e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2178e-34;3.3267e-33;3.6458e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.4000e+03;1.5000e+01;0.0000e+00;1.6834e-20;6.4021e-35;9.6032e-34;3.8032e-16;1.6834e-18;1.6834e-20;0.0000e+00;0.0000e+00;3.9757e-34;1.6834e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4021e-35;9.6032e-34;1.1347e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.4150e+03;1.5000e+01;0.0000e+00;8.4168e-21;1.8481e-35;2.7721e-34;2.1957e-16;8.4168e-19;8.4168e-21;0.0000e+00;0.0000e+00;1.1477e-34;8.4168e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8481e-35;2.7721e-34;4.4402e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.4300e+03;1.5000e+01;0.0000e+00;4.2084e-21;5.3349e-36;8.0024e-35;1.2677e-16;4.2084e-19;4.2084e-21;0.0000e+00;0.0000e+00;3.3129e-35;4.2084e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3349e-36;8.0024e-35;4.8112e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.4450e+03;1.5000e+01;0.0000e+00;2.1042e-21;1.5400e-36;2.3101e-35;7.3189e-17;2.1042e-19;2.1042e-21;0.0000e+00;0.0000e+00;9.5635e-36;2.1042e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5400e-36;2.3101e-35;2.4585e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.4600e+03;1.5000e+01;0.0000e+00;1.0521e-21;4.4456e-37;6.6685e-36;4.2255e-17;1.0521e-19;1.0521e-21;0.0000e+00;0.0000e+00;2.7607e-36;1.0521e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4456e-37;6.6685e-36;7.6438e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.4750e+03;1.5000e+01;0.0000e+00;5.2605e-22;1.2833e-37;1.9250e-36;2.4396e-17;5.2605e-20;5.2605e-22;0.0000e+00;0.0000e+00;7.9694e-37;5.2605e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2833e-37;1.9250e-36;3.4053e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.4900e+03;1.5000e+01;0.0000e+00;2.6302e-22;3.7045e-38;5.5567e-37;1.4084e-17;2.6302e-20;2.6302e-22;0.0000e+00;0.0000e+00;2.3004e-37;2.6302e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7045e-38;5.5567e-37;1.1972e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.5050e+03;1.5000e+01;0.0000e+00;1.3151e-22;1.0694e-38;1.6041e-37;8.1315e-18;1.3151e-20;1.3151e-22;0.0000e+00;0.0000e+00;6.6407e-38;1.3151e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0694e-38;1.6041e-37;1.8651e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.5200e+03;1.5000e+01;0.0000e+00;6.5755e-23;3.0870e-39;4.6305e-38;4.6947e-18;6.5755e-21;6.5755e-23;0.0000e+00;0.0000e+00;1.9170e-38;6.5755e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0870e-39;4.6305e-38;3.0031e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.5350e+03;1.5000e+01;0.0000e+00;3.2877e-23;8.9112e-40;1.3367e-38;2.7104e-18;3.2877e-21;3.2877e-23;0.0000e+00;0.0000e+00;5.5338e-39;3.2877e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9112e-40;1.3367e-38;1.3573e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.5500e+03;1.5000e+01;0.0000e+00;1.6439e-23;2.5724e-40;3.8586e-39;1.5648e-18;1.6439e-21;1.6439e-23;0.0000e+00;0.0000e+00;1.5974e-39;1.6439e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5724e-40;3.8586e-39;-1.0853e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.5650e+03;1.5000e+01;0.0000e+00;8.2194e-24;7.4258e-41;1.1139e-39;9.0346e-19;8.2194e-22;8.2194e-24;0.0000e+00;0.0000e+00;4.6114e-40;8.2194e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4258e-41;1.1139e-39;-3.4982e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.5800e+03;1.5000e+01;0.0000e+00;4.1095e-24;2.1434e-41;3.2152e-40;5.2158e-19;4.1095e-22;4.1095e-24;0.0000e+00;0.0000e+00;1.3311e-40;4.1095e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1434e-41;3.2152e-40;3.9801e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.5950e+03;1.5000e+01;0.0000e+00;2.0547e-24;6.1872e-42;9.2808e-41;3.0113e-19;2.0547e-22;2.0547e-24;0.0000e+00;0.0000e+00;3.8422e-41;2.0547e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1872e-42;9.2808e-41;1.0946e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6100e+03;1.5000e+01;0.0000e+00;1.0272e-24;1.7858e-42;2.6786e-41;1.7384e-19;1.0272e-22;1.0272e-24;0.0000e+00;0.0000e+00;1.1089e-41;1.0272e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7858e-42;2.6786e-41;1.9868e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6250e+03;1.5000e+01;0.0000e+00;5.1361e-25;5.1547e-43;7.7321e-42;1.0036e-19;5.1361e-23;5.1361e-25;0.0000e+00;0.0000e+00;3.2010e-42;5.1361e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1547e-43;7.7321e-42;2.8603e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6400e+03;1.5000e+01;0.0000e+00;2.5679e-25;1.4878e-43;2.2317e-42;5.7941e-20;2.5679e-23;2.5679e-25;0.0000e+00;0.0000e+00;9.2393e-43;2.5679e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4878e-43;2.2317e-42;3.6351e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6550e+03;1.5000e+01;0.0000e+00;1.2839e-25;4.2949e-44;6.4423e-43;3.3451e-20;1.2839e-23;1.2839e-25;0.0000e+00;0.0000e+00;2.6671e-43;1.2839e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2949e-44;6.4423e-43;3.0036e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6700e+03;1.5000e+01;0.0000e+00;6.4196e-26;1.2398e-44;1.8597e-43;1.9313e-20;6.4196e-24;6.4196e-26;0.0000e+00;0.0000e+00;7.6991e-44;6.4196e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2398e-44;1.8597e-43;-1.0246e-29;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.7000e+03;3.0000e+01;0.0000e+00;3.2098e-26;3.5791e-45;1.0737e-43;1.1150e-20;3.2098e-24;3.2098e-26;0.0000e+00;0.0000e+00;4.4452e-44;3.2098e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5791e-45;1.0737e-43;-1.1359e-28;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.7300e+03;3.0000e+01;0.0000e+00;1.6049e-26;1.0332e-45;3.0995e-44;6.4375e-21;1.6049e-24;1.6049e-26;0.0000e+00;0.0000e+00;1.2832e-44;1.6049e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0332e-45;3.0995e-44;1.5983e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.7600e+03;3.0000e+01;0.0000e+00;8.0246e-27;2.9825e-46;8.9474e-45;3.7167e-21;8.0246e-25;8.0246e-27;0.0000e+00;0.0000e+00;3.7042e-45;8.0246e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9825e-46;8.9474e-45;1.9221e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
