# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.2750e+03;7.5000e+00;0.0000e+00;2.8688e-03;4.9410e-04;3.7057e-03;1.7223e-02;2.8317e-01;7.0388e-05;0.0000e+00;0.0000e+00;3.5211e-03;2.8688e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9410e-04;3.7057e-03;-2.3621e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.2825e+03;7.5000e+00;0.0000e+00;2.7966e-03;4.7204e-04;3.5403e-03;1.6879e-02;2.7612e-01;7.0316e-05;0.0000e+00;0.0000e+00;3.3555e-03;2.7966e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7204e-04;3.5403e-03;-2.1784e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.2900e+03;7.5000e+00;0.0000e+00;2.7245e-03;4.5045e-04;3.3784e-03;1.6533e-02;2.6907e-01;7.0244e-05;0.0000e+00;0.0000e+00;3.1938e-03;2.7245e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5045e-04;3.3784e-03;-2.3456e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.2975e+03;7.5000e+00;0.0000e+00;2.6525e-03;4.2934e-04;3.2200e-03;1.6186e-02;2.6203e-01;7.0173e-05;0.0000e+00;0.0000e+00;3.0360e-03;2.6525e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2934e-04;3.2200e-03;-2.2568e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.3050e+03;7.5000e+00;0.0000e+00;2.5806e-03;4.0869e-04;3.0652e-03;1.5837e-02;2.5499e-01;7.0103e-05;0.0000e+00;0.0000e+00;2.8820e-03;2.5806e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0869e-04;3.0652e-03;-1.9894e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.3125e+03;7.5000e+00;0.0000e+00;2.5087e-03;3.8852e-04;2.9139e-03;1.5487e-02;2.4796e-01;7.0033e-05;0.0000e+00;0.0000e+00;2.7319e-03;2.5087e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8852e-04;2.9139e-03;-1.2831e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.3200e+03;7.5000e+00;0.0000e+00;2.4369e-03;3.6882e-04;2.7662e-03;1.5135e-02;2.4093e-01;6.9964e-05;0.0000e+00;0.0000e+00;2.5856e-03;2.4369e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6882e-04;2.7662e-03;-3.1801e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.3275e+03;7.5000e+00;0.0000e+00;2.3653e-03;3.4960e-04;2.6220e-03;1.4781e-02;2.3390e-01;6.9895e-05;0.0000e+00;0.0000e+00;2.4433e-03;2.3653e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4960e-04;2.6220e-03;-1.2627e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.3350e+03;7.5000e+00;0.0000e+00;2.2937e-03;3.3086e-04;2.4815e-03;1.4425e-02;2.2688e-01;6.9827e-05;0.0000e+00;0.0000e+00;2.3047e-03;2.2937e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3086e-04;2.4815e-03;-4.5872e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.3425e+03;7.5000e+00;0.0000e+00;2.2222e-03;3.1260e-04;2.3445e-03;1.4067e-02;2.1987e-01;6.9760e-05;0.0000e+00;0.0000e+00;2.1701e-03;2.2222e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1260e-04;2.3445e-03;-2.2613e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.3500e+03;7.5000e+00;0.0000e+00;2.1507e-03;2.9482e-04;2.2112e-03;1.3708e-02;2.1286e-01;6.9693e-05;0.0000e+00;0.0000e+00;2.0393e-03;2.1507e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9482e-04;2.2112e-03;-9.5787e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.3575e+03;7.5000e+00;0.0000e+00;2.0794e-03;2.7753e-04;2.0815e-03;1.3346e-02;2.0586e-01;6.9627e-05;0.0000e+00;0.0000e+00;1.9124e-03;2.0794e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7753e-04;2.0815e-03;-2.1696e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.3650e+03;7.5000e+00;0.0000e+00;2.0082e-03;2.6072e-04;1.9554e-03;1.2983e-02;1.9887e-01;6.9561e-05;0.0000e+00;0.0000e+00;1.7895e-03;2.0082e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6072e-04;1.9554e-03;-1.8697e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.3725e+03;7.5000e+00;0.0000e+00;1.9371e-03;2.4441e-04;1.8330e-03;1.2617e-02;1.9188e-01;6.9496e-05;0.0000e+00;0.0000e+00;1.6704e-03;1.9371e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4441e-04;1.8330e-03;-7.6348e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.3800e+03;7.5000e+00;0.0000e+00;1.8661e-03;2.2858e-04;1.7143e-03;1.2249e-02;1.8489e-01;6.9431e-05;0.0000e+00;0.0000e+00;1.5552e-03;1.8661e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2858e-04;1.7143e-03;-5.5621e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.3875e+03;7.5000e+00;0.0000e+00;1.7951e-03;2.1324e-04;1.5993e-03;1.1879e-02;1.7791e-01;6.9367e-05;0.0000e+00;0.0000e+00;1.4439e-03;1.7951e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1324e-04;1.5993e-03;-2.0005e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3950e+03;7.5000e+00;0.0000e+00;1.7243e-03;1.9840e-04;1.4880e-03;1.1506e-02;1.7094e-01;6.9303e-05;0.0000e+00;0.0000e+00;1.3366e-03;1.7243e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9840e-04;1.4880e-03;-6.4366e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.4025e+03;7.5000e+00;0.0000e+00;1.6536e-03;1.8405e-04;1.3804e-03;1.1130e-02;1.6398e-01;6.9240e-05;0.0000e+00;0.0000e+00;1.2331e-03;1.6536e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8405e-04;1.3804e-03;-3.4024e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4100e+03;7.5000e+00;0.0000e+00;1.5830e-03;1.7020e-04;1.2765e-03;1.0752e-02;1.5702e-01;6.9178e-05;0.0000e+00;0.0000e+00;1.1336e-03;1.5830e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7020e-04;1.2765e-03;-7.6429e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4175e+03;7.5000e+00;0.0000e+00;1.5125e-03;1.5686e-04;1.1764e-03;1.0371e-02;1.5007e-01;6.9115e-05;0.0000e+00;0.0000e+00;1.0381e-03;1.5125e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5686e-04;1.1764e-03;-7.0622e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.4250e+03;7.5000e+00;0.0000e+00;1.4421e-03;1.4401e-04;1.0801e-03;9.9863e-03;1.4313e-01;6.9054e-05;0.0000e+00;0.0000e+00;9.4649e-04;1.4421e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4401e-04;1.0801e-03;-2.3398e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.4325e+03;7.5000e+00;0.0000e+00;1.3718e-03;1.3168e-04;9.8758e-04;9.5986e-03;1.3620e-01;6.8993e-05;0.0000e+00;0.0000e+00;8.5887e-04;1.3718e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3168e-04;9.8758e-04;-2.7773e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.4475e+03;1.5000e+01;0.0000e+00;1.3017e-03;1.1985e-04;1.7977e-03;9.2074e-03;1.2837e-01;6.8932e-05;0.0000e+00;0.0000e+00;1.5505e-03;1.3017e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1985e-04;1.7977e-03;-1.2365e-04;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.4625e+03;1.5000e+01;0.0000e+00;1.1620e-03;9.7780e-05;1.4667e-03;8.4151e-03;1.1473e-01;1.3745e-04;0.0000e+00;0.0000e+00;1.2407e-03;1.1620e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7780e-05;1.4667e-03;-6.4729e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.4775e+03;1.5000e+01;0.0000e+00;1.0227e-03;7.7782e-05;1.1667e-03;7.6055e-03;1.0110e-01;1.3721e-04;0.0000e+00;0.0000e+00;9.6323e-04;1.0227e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7782e-05;1.1667e-03;-8.2376e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.4925e+03;1.5000e+01;0.0000e+00;8.8393e-04;5.9889e-05;8.9834e-04;6.7754e-03;8.7494e-02;1.3698e-04;0.0000e+00;0.0000e+00;7.1837e-04;8.8393e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9889e-05;8.9834e-04;-1.4415e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5075e+03;1.5000e+01;0.0000e+00;7.4562e-04;4.4145e-05;6.6218e-04;5.9206e-03;7.3900e-02;1.3676e-04;0.0000e+00;0.0000e+00;5.0679e-04;7.4562e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4145e-05;6.6218e-04;-2.2504e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5225e+03;1.5000e+01;0.0000e+00;6.0779e-04;3.0604e-05;4.5905e-04;5.0352e-03;6.0320e-02;1.3653e-04;0.0000e+00;0.0000e+00;3.2929e-04;6.0779e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0604e-05;4.5905e-04;-6.1707e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5375e+03;1.5000e+01;0.0000e+00;4.7044e-04;1.9336e-05;2.9004e-04;4.1102e-03;4.6754e-02;1.3631e-04;0.0000e+00;0.0000e+00;1.8709e-04;4.7044e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9336e-05;2.9004e-04;-4.5675e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5525e+03;1.5000e+01;0.0000e+00;3.3360e-04;1.0442e-05;1.5663e-04;3.1301e-03;3.3204e-02;1.3610e-04;0.0000e+00;0.0000e+00;8.2042e-05;3.3360e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0442e-05;1.5663e-04;-1.3796e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5675e+03;1.5000e+01;0.0000e+00;1.9734e-04;4.0746e-06;6.1119e-05;2.0647e-03;1.9673e-02;1.3588e-04;0.0000e+00;0.0000e+00;2.3650e-05;1.9734e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0746e-06;6.1119e-05;-4.0225e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.5825e+03;1.5000e+01;0.0000e+00;9.8618e-05;1.1751e-06;1.7626e-05;1.1915e-03;9.8442e-03;9.8618e-05;0.0000e+00;0.0000e+00;6.8216e-06;9.8618e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1751e-06;1.7626e-05;-4.0943e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5975e+03;1.5000e+01;0.0000e+00;4.9293e-05;3.3902e-07;5.0853e-06;6.8775e-04;4.9243e-03;4.9293e-05;0.0000e+00;0.0000e+00;1.9683e-06;4.9293e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3902e-07;5.0853e-06;-1.2216e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.6125e+03;1.5000e+01;0.0000e+00;2.4642e-05;9.7833e-08;1.4675e-06;3.9701e-04;2.4628e-03;2.4642e-05;0.0000e+00;0.0000e+00;5.6803e-07;2.4642e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7833e-08;1.4675e-06;-1.9676e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6275e+03;1.5000e+01;0.0000e+00;1.2320e-05;2.8236e-08;4.2354e-07;2.2919e-04;1.2316e-03;1.2320e-05;0.0000e+00;0.0000e+00;1.6395e-07;1.2320e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8236e-08;4.2354e-07;7.8020e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.6425e+03;1.5000e+01;0.0000e+00;6.1595e-06;8.1500e-09;1.2225e-07;1.3232e-04;6.1583e-04;6.1595e-06;0.0000e+00;0.0000e+00;4.7323e-08;6.1595e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1500e-09;1.2225e-07;1.6893e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.6575e+03;1.5000e+01;0.0000e+00;3.0797e-06;2.3525e-09;3.5288e-08;7.6390e-05;3.0793e-04;3.0797e-06;0.0000e+00;0.0000e+00;1.3660e-08;3.0797e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3525e-09;3.5288e-08;-1.1527e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.6725e+03;1.5000e+01;0.0000e+00;1.5398e-06;6.7908e-10;1.0186e-08;4.4102e-05;1.5397e-04;1.5398e-06;0.0000e+00;0.0000e+00;3.9431e-09;1.5398e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7908e-10;1.0186e-08;1.3193e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.6875e+03;1.5000e+01;0.0000e+00;7.6989e-07;1.9603e-10;2.9404e-09;2.5462e-05;7.6986e-05;7.6989e-07;0.0000e+00;0.0000e+00;1.1382e-09;7.6989e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9603e-10;2.9404e-09;1.6775e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.7025e+03;1.5000e+01;0.0000e+00;3.8494e-07;5.6587e-11;8.4880e-10;1.4700e-05;3.8493e-05;3.8494e-07;0.0000e+00;0.0000e+00;3.2858e-10;3.8494e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6587e-11;8.4880e-10;-5.8733e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7175e+03;1.5000e+01;0.0000e+00;1.9247e-07;1.6335e-11;2.4502e-10;8.4870e-06;1.9247e-05;1.9247e-07;0.0000e+00;0.0000e+00;9.4850e-11;1.9247e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6335e-11;2.4502e-10;3.8373e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7325e+03;1.5000e+01;0.0000e+00;9.6234e-08;4.7154e-12;7.0731e-11;4.8999e-06;9.6234e-06;9.6234e-08;0.0000e+00;0.0000e+00;2.7380e-11;9.6234e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7154e-12;7.0731e-11;6.5946e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7475e+03;1.5000e+01;0.0000e+00;4.8117e-08;1.3612e-12;2.0418e-11;2.8289e-06;4.8117e-06;4.8117e-08;0.0000e+00;0.0000e+00;7.9039e-12;4.8117e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3612e-12;2.0418e-11;1.8146e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7625e+03;1.5000e+01;0.0000e+00;2.4059e-08;3.9294e-13;5.8941e-12;1.6333e-06;2.4058e-06;2.4059e-08;0.0000e+00;0.0000e+00;2.2816e-12;2.4059e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9294e-13;5.8941e-12;1.9585e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.7775e+03;1.5000e+01;0.0000e+00;1.2029e-08;1.1343e-13;1.7014e-12;9.4295e-07;1.2029e-06;1.2029e-08;0.0000e+00;0.0000e+00;6.5864e-13;1.2029e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1343e-13;1.7014e-12;1.2624e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.7925e+03;1.5000e+01;0.0000e+00;6.0146e-09;3.2744e-14;4.9116e-13;5.4440e-07;6.0146e-07;6.0146e-09;0.0000e+00;0.0000e+00;1.9013e-13;6.0146e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2744e-14;4.9116e-13;8.7516e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.8075e+03;1.5000e+01;0.0000e+00;3.0073e-09;9.4522e-15;1.4178e-13;3.1431e-07;3.0073e-07;3.0073e-09;0.0000e+00;0.0000e+00;5.4885e-14;3.0073e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4522e-15;1.4178e-13;-1.6156e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8225e+03;1.5000e+01;0.0000e+00;1.5037e-09;2.7286e-15;4.0929e-14;1.8146e-07;1.5037e-07;1.5037e-09;0.0000e+00;0.0000e+00;1.5844e-14;1.5037e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7286e-15;4.0929e-14;-8.5227e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8375e+03;1.5000e+01;0.0000e+00;7.5183e-10;7.8766e-16;1.1815e-14;1.0477e-07;7.5183e-08;7.5183e-10;0.0000e+00;0.0000e+00;4.5736e-15;7.5183e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8766e-16;1.1815e-14;1.1690e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8525e+03;1.5000e+01;0.0000e+00;3.7591e-10;2.2738e-16;3.4106e-15;6.0486e-08;3.7591e-08;3.7591e-10;0.0000e+00;0.0000e+00;1.3203e-15;3.7591e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2738e-16;3.4106e-15;-3.5234e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.8675e+03;1.5000e+01;0.0000e+00;1.8796e-10;6.5637e-17;9.8455e-16;3.4921e-08;1.8796e-08;1.8796e-10;0.0000e+00;0.0000e+00;3.8113e-16;1.8796e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5637e-17;9.8455e-16;1.3919e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.8825e+03;1.5000e+01;0.0000e+00;9.3979e-11;1.8947e-17;2.8421e-16;2.0161e-08;9.3979e-09;9.3979e-11;0.0000e+00;0.0000e+00;1.1002e-16;9.3979e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8947e-17;2.8421e-16;-2.4906e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.8975e+03;1.5000e+01;0.0000e+00;4.6989e-11;5.4696e-18;8.2044e-17;1.1640e-08;4.6989e-09;4.6989e-11;0.0000e+00;0.0000e+00;3.1760e-17;4.6989e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4696e-18;8.2044e-17;1.8705e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9125e+03;1.5000e+01;0.0000e+00;2.3495e-11;1.5789e-18;2.3684e-17;6.7203e-09;2.3495e-09;2.3495e-11;0.0000e+00;0.0000e+00;9.1681e-18;2.3495e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5789e-18;2.3684e-17;-3.2075e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9275e+03;1.5000e+01;0.0000e+00;1.1747e-11;4.5579e-19;6.8368e-18;3.8799e-09;1.1747e-09;1.1747e-11;0.0000e+00;0.0000e+00;2.6466e-18;1.1747e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5579e-19;6.8368e-18;-8.2796e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9425e+03;1.5000e+01;0.0000e+00;5.8737e-12;1.3157e-19;1.9736e-18;2.2400e-09;5.8737e-10;5.8737e-12;0.0000e+00;0.0000e+00;7.6399e-19;5.8737e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3157e-19;1.9736e-18;-6.3158e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.9575e+03;1.5000e+01;0.0000e+00;2.9368e-12;3.7981e-20;5.6972e-19;1.2933e-09;2.9368e-10;2.9368e-12;0.0000e+00;0.0000e+00;2.2054e-19;2.9368e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7981e-20;5.6972e-19;-4.2895e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9725e+03;1.5000e+01;0.0000e+00;1.4684e-12;1.0964e-20;1.6446e-19;7.4666e-10;1.4684e-10;1.4684e-12;0.0000e+00;0.0000e+00;6.3664e-20;1.4684e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0964e-20;1.6446e-19;2.7429e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9875e+03;1.5000e+01;0.0000e+00;7.3421e-13;3.1650e-21;4.7475e-20;4.3108e-10;7.3421e-11;7.3421e-13;0.0000e+00;0.0000e+00;1.8378e-20;7.3421e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1650e-21;4.7475e-20;-5.6611e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.0025e+03;1.5000e+01;0.0000e+00;3.6710e-13;9.1365e-22;1.3705e-20;2.4888e-10;3.6710e-11;3.6710e-13;0.0000e+00;0.0000e+00;5.3052e-21;3.6710e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1365e-22;1.3705e-20;1.0352e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.0175e+03;1.5000e+01;0.0000e+00;1.8355e-13;2.6375e-22;3.9562e-21;1.4369e-10;1.8355e-11;1.8355e-13;0.0000e+00;0.0000e+00;1.5315e-21;1.8355e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6375e-22;3.9562e-21;-2.8008e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.0325e+03;1.5000e+01;0.0000e+00;9.1776e-14;7.6136e-23;1.1420e-21;8.2958e-11;9.1776e-12;9.1776e-14;0.0000e+00;0.0000e+00;4.4209e-22;9.1776e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6136e-23;1.1420e-21;2.6620e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.0475e+03;1.5000e+01;0.0000e+00;4.5888e-14;2.1978e-23;3.2967e-22;4.7895e-11;4.5888e-12;4.5888e-14;0.0000e+00;0.0000e+00;1.2762e-22;4.5888e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1978e-23;3.2967e-22;-1.4433e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.0550e+03;7.5000e+00;0.0000e+00;2.2944e-14;6.3445e-24;4.7584e-23;2.7652e-11;2.2944e-12;2.2944e-14;0.0000e+00;0.0000e+00;1.8420e-23;2.2944e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3445e-24;4.7584e-23;2.5161e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0625e+03;7.5000e+00;0.0000e+00;1.1472e-14;1.8315e-24;1.3736e-23;1.5965e-11;1.1472e-12;1.1472e-14;0.0000e+00;0.0000e+00;5.3173e-24;1.1472e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8315e-24;1.3736e-23;4.9512e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
