# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.5412e+03;7.5000e+00;0.0000e+00;2.4659e-04;6.0745e-06;4.5558e-05;2.4634e-03;2.4613e-02;6.8157e-05;0.0000e+00;0.0000e+00;1.7736e-05;2.4659e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0745e-06;4.5558e-05;-6.5125e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5488e+03;7.5000e+00;0.0000e+00;1.7829e-04;3.3966e-06;2.5474e-05;1.9051e-03;1.7803e-02;6.8102e-05;0.0000e+00;0.0000e+00;5.7867e-06;1.7829e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3966e-06;2.5474e-05;-3.7183e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5562e+03;7.5000e+00;0.0000e+00;1.1015e-04;1.4327e-06;1.0745e-05;1.3007e-03;1.1004e-02;6.8048e-05;0.0000e+00;0.0000e+00;1.6699e-06;1.1015e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4327e-06;1.0745e-05;-7.9885e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5638e+03;7.5000e+00;0.0000e+00;5.5062e-05;4.1340e-07;3.1005e-06;7.5080e-04;5.5031e-03;5.5062e-05;0.0000e+00;0.0000e+00;4.8194e-07;5.5062e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1340e-07;3.1005e-06;-4.7927e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5712e+03;7.5000e+00;0.0000e+00;2.7527e-05;1.1931e-07;8.9481e-07;4.3342e-04;2.7518e-03;2.7527e-05;0.0000e+00;0.0000e+00;1.3911e-07;2.7527e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1931e-07;8.9481e-07;-9.8776e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5788e+03;7.5000e+00;0.0000e+00;1.3763e-05;3.4436e-08;2.5827e-07;2.5022e-04;1.3760e-03;1.3763e-05;0.0000e+00;0.0000e+00;4.0153e-08;1.3763e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4436e-08;2.5827e-07;2.3436e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5862e+03;7.5000e+00;0.0000e+00;6.8809e-06;9.9399e-09;7.4549e-08;1.4446e-04;6.8802e-04;6.8809e-06;0.0000e+00;0.0000e+00;1.1591e-08;6.8809e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9399e-09;7.4549e-08;-2.6822e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5938e+03;7.5000e+00;0.0000e+00;3.4404e-06;2.8692e-09;2.1519e-08;8.3398e-05;3.4402e-04;3.4404e-06;0.0000e+00;0.0000e+00;3.3458e-09;3.4404e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8692e-09;2.1519e-08;-4.3651e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6012e+03;7.5000e+00;0.0000e+00;1.7202e-06;8.2824e-10;6.2118e-09;4.8149e-05;1.7201e-04;1.7202e-06;0.0000e+00;0.0000e+00;9.6582e-10;1.7202e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2824e-10;6.2118e-09;4.1386e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6088e+03;7.5000e+00;0.0000e+00;8.6007e-07;2.3909e-10;1.7931e-09;2.7798e-05;8.6006e-05;8.6007e-07;0.0000e+00;0.0000e+00;2.7880e-10;8.6007e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3909e-10;1.7931e-09;-8.6857e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6162e+03;7.5000e+00;0.0000e+00;4.3004e-07;6.9017e-11;5.1762e-10;1.6049e-05;4.3003e-05;4.3004e-07;0.0000e+00;0.0000e+00;8.0482e-11;4.3004e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9017e-11;5.1762e-10;-1.3381e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6238e+03;7.5000e+00;0.0000e+00;2.1502e-07;1.9923e-11;1.4942e-10;9.2658e-06;2.1502e-05;2.1502e-07;0.0000e+00;0.0000e+00;2.3233e-11;2.1502e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9923e-11;1.4942e-10;-4.5627e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6312e+03;7.5000e+00;0.0000e+00;1.0751e-07;5.7512e-12;4.3134e-11;5.3495e-06;1.0751e-05;1.0751e-07;0.0000e+00;0.0000e+00;6.7066e-12;1.0751e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7512e-12;4.3134e-11;-1.1422e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6388e+03;7.5000e+00;0.0000e+00;5.3754e-08;1.6602e-12;1.2451e-11;3.0885e-06;5.3754e-06;5.3754e-08;0.0000e+00;0.0000e+00;1.9360e-12;5.3754e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6602e-12;1.2451e-11;-2.4371e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6462e+03;7.5000e+00;0.0000e+00;2.6877e-08;4.7925e-13;3.5944e-12;1.7831e-06;2.6877e-06;2.6877e-08;0.0000e+00;0.0000e+00;5.5887e-13;2.6877e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7925e-13;3.5944e-12;-6.5353e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6538e+03;7.5000e+00;0.0000e+00;1.3439e-08;1.3835e-13;1.0376e-12;1.0295e-06;1.3438e-06;1.3439e-08;0.0000e+00;0.0000e+00;1.6133e-13;1.3439e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3835e-13;1.0376e-12;1.2744e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6612e+03;7.5000e+00;0.0000e+00;6.7193e-09;3.9937e-14;2.9952e-13;5.9436e-07;6.7193e-07;6.7193e-09;0.0000e+00;0.0000e+00;4.6571e-14;6.7193e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9937e-14;2.9952e-13;7.9933e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.6688e+03;7.5000e+00;0.0000e+00;3.3596e-09;1.1529e-14;8.6464e-14;3.4315e-07;3.3596e-07;3.3596e-09;0.0000e+00;0.0000e+00;1.3444e-14;3.3596e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1529e-14;8.6464e-14;1.2953e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6762e+03;7.5000e+00;0.0000e+00;1.6798e-09;3.3280e-15;2.4960e-14;1.9811e-07;1.6798e-07;1.6798e-09;0.0000e+00;0.0000e+00;3.8808e-15;1.6798e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3280e-15;2.4960e-14;2.8720e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.6838e+03;7.5000e+00;0.0000e+00;8.3991e-10;9.6069e-16;7.2051e-15;1.1438e-07;8.3991e-08;8.3991e-10;0.0000e+00;0.0000e+00;1.1203e-15;8.3991e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6069e-16;7.2051e-15;-1.4898e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.6912e+03;7.5000e+00;0.0000e+00;4.1995e-10;2.7732e-16;2.0799e-15;6.6037e-08;4.1995e-08;4.1995e-10;0.0000e+00;0.0000e+00;3.2339e-16;4.1995e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7732e-16;2.0799e-15;1.1817e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6988e+03;7.5000e+00;0.0000e+00;2.0998e-10;8.0055e-17;6.0041e-16;3.8126e-08;2.0998e-08;2.0998e-10;0.0000e+00;0.0000e+00;9.3354e-17;2.0998e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0055e-17;6.0041e-16;9.2967e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7062e+03;7.5000e+00;0.0000e+00;1.0499e-10;2.3110e-17;1.7332e-16;2.2012e-08;1.0499e-08;1.0499e-10;0.0000e+00;0.0000e+00;2.6949e-17;1.0499e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3110e-17;1.7332e-16;-2.1802e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.7138e+03;7.5000e+00;0.0000e+00;5.2494e-11;6.6711e-18;5.0033e-17;1.2708e-08;5.2494e-09;5.2494e-11;0.0000e+00;0.0000e+00;7.7793e-18;5.2494e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6711e-18;5.0033e-17;2.7318e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7212e+03;7.5000e+00;0.0000e+00;2.6247e-11;1.9257e-18;1.4443e-17;7.3370e-09;2.6247e-09;2.6247e-11;0.0000e+00;0.0000e+00;2.2457e-18;2.6247e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9257e-18;1.4443e-17;-6.2497e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7288e+03;7.5000e+00;0.0000e+00;1.3124e-11;5.5591e-19;4.1693e-18;4.2360e-09;1.3124e-09;1.3124e-11;0.0000e+00;0.0000e+00;6.4826e-19;1.3124e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5591e-19;4.1693e-18;-2.7368e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7362e+03;7.5000e+00;0.0000e+00;6.5618e-12;1.6047e-19;1.2036e-18;2.4456e-09;6.5618e-10;6.5618e-12;0.0000e+00;0.0000e+00;1.8713e-19;6.5618e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6047e-19;1.2036e-18;-7.6561e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7438e+03;7.5000e+00;0.0000e+00;3.2809e-12;4.6325e-20;3.4743e-19;1.4120e-09;3.2809e-10;3.2809e-12;0.0000e+00;0.0000e+00;5.4020e-20;3.2809e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6325e-20;3.4743e-19;-1.0205e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7512e+03;7.5000e+00;0.0000e+00;1.6404e-12;1.3373e-20;1.0029e-19;8.1518e-10;1.6404e-10;1.6404e-12;0.0000e+00;0.0000e+00;1.5594e-20;1.6404e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3373e-20;1.0029e-19;-6.0505e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7588e+03;7.5000e+00;0.0000e+00;8.2022e-13;3.8603e-21;2.8952e-20;4.7064e-10;8.2022e-11;8.2022e-13;0.0000e+00;0.0000e+00;4.5016e-21;8.2022e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8603e-21;2.8952e-20;-5.4856e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7662e+03;7.5000e+00;0.0000e+00;4.1011e-13;1.1144e-21;8.3576e-21;2.7172e-10;4.1011e-11;4.1011e-13;0.0000e+00;0.0000e+00;1.2995e-21;4.1011e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1144e-21;8.3576e-21;-2.8008e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7738e+03;7.5000e+00;0.0000e+00;2.0506e-13;3.2168e-22;2.4126e-21;1.5688e-10;2.0506e-11;2.0506e-13;0.0000e+00;0.0000e+00;3.7512e-22;2.0506e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2168e-22;2.4126e-21;3.8133e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.7812e+03;7.5000e+00;0.0000e+00;1.0253e-13;9.2860e-23;6.9645e-22;9.0571e-11;1.0253e-11;1.0253e-13;0.0000e+00;0.0000e+00;1.0829e-22;1.0253e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2860e-23;6.9645e-22;6.1050e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.7888e+03;7.5000e+00;0.0000e+00;5.1264e-14;2.6806e-23;2.0105e-22;5.2290e-11;5.1264e-12;5.1264e-14;0.0000e+00;0.0000e+00;3.1259e-23;5.1264e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6806e-23;2.0105e-22;3.2294e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.7962e+03;7.5000e+00;0.0000e+00;2.5632e-14;7.7382e-24;5.8036e-23;3.0190e-11;2.5632e-12;2.5632e-14;0.0000e+00;0.0000e+00;9.0237e-24;2.5632e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7382e-24;5.8036e-23;-1.0363e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8038e+03;7.5000e+00;0.0000e+00;1.2816e-14;2.2338e-24;1.6753e-23;1.7430e-11;1.2816e-12;1.2816e-14;0.0000e+00;0.0000e+00;2.6049e-24;1.2816e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2338e-24;1.6753e-23;4.6439e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8112e+03;7.5000e+00;0.0000e+00;6.4080e-15;6.4483e-25;4.8362e-24;1.0063e-11;6.4080e-13;6.4080e-15;0.0000e+00;0.0000e+00;7.5195e-25;6.4080e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4483e-25;4.8362e-24;-4.4732e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8188e+03;7.5000e+00;0.0000e+00;3.2040e-15;1.8614e-25;1.3961e-24;5.8097e-12;3.2040e-13;3.2040e-15;0.0000e+00;0.0000e+00;2.1707e-25;3.2040e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8614e-25;1.3961e-24;-1.3794e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8262e+03;7.5000e+00;0.0000e+00;1.6020e-15;5.3734e-26;4.0301e-25;3.3542e-12;1.6020e-13;1.6020e-15;0.0000e+00;0.0000e+00;6.2661e-26;1.6020e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3734e-26;4.0301e-25;-2.1926e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8338e+03;7.5000e+00;0.0000e+00;8.0100e-16;1.5512e-26;1.1634e-25;1.9365e-12;8.0100e-14;8.0100e-16;0.0000e+00;0.0000e+00;1.8088e-26;8.0100e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5512e-26;1.1634e-25;-1.1623e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8412e+03;7.5000e+00;0.0000e+00;4.0050e-16;4.4777e-27;3.3583e-26;1.1180e-12;4.0050e-14;4.0050e-16;0.0000e+00;0.0000e+00;5.2216e-27;4.0050e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4777e-27;3.3583e-26;1.7319e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8488e+03;7.5000e+00;0.0000e+00;2.0025e-16;1.2926e-27;9.6945e-27;6.4549e-13;2.0025e-14;2.0025e-16;0.0000e+00;0.0000e+00;1.5073e-27;2.0025e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2926e-27;9.6945e-27;-2.4370e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8562e+03;7.5000e+00;0.0000e+00;1.0012e-16;3.7314e-28;2.7985e-27;3.7267e-13;1.0012e-14;1.0012e-16;0.0000e+00;0.0000e+00;4.3512e-28;1.0012e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7314e-28;2.7985e-27;-5.2798e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8638e+03;7.5000e+00;0.0000e+00;5.0062e-17;1.0771e-28;8.0785e-28;2.1516e-13;5.0062e-15;5.0062e-17;0.0000e+00;0.0000e+00;1.2561e-28;5.0062e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0771e-28;8.0785e-28;-1.5475e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8712e+03;7.5000e+00;0.0000e+00;2.5031e-17;3.1094e-29;2.3320e-28;1.2422e-13;2.5031e-15;2.5031e-17;0.0000e+00;0.0000e+00;3.6259e-29;2.5031e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1094e-29;2.3320e-28;-2.9612e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8788e+03;7.5000e+00;0.0000e+00;1.2516e-17;8.9759e-30;6.7319e-29;7.1718e-14;1.2516e-15;1.2516e-17;0.0000e+00;0.0000e+00;1.0467e-29;1.2516e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9759e-30;6.7319e-29;7.4463e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8862e+03;7.5000e+00;0.0000e+00;6.2578e-18;2.5911e-30;1.9433e-29;4.1406e-14;6.2578e-16;6.2578e-18;0.0000e+00;0.0000e+00;3.0215e-30;6.2578e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5911e-30;1.9433e-29;2.0804e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8938e+03;7.5000e+00;0.0000e+00;3.1289e-18;7.4797e-31;5.6098e-30;2.3905e-14;3.1289e-16;3.1289e-18;0.0000e+00;0.0000e+00;8.7223e-31;3.1289e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4797e-31;5.6098e-30;1.8143e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9012e+03;7.5000e+00;0.0000e+00;1.5644e-18;2.1592e-31;1.6194e-30;1.3802e-14;1.5644e-16;1.5644e-18;0.0000e+00;0.0000e+00;2.5179e-31;1.5644e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1592e-31;1.6194e-30;-2.4876e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9088e+03;7.5000e+00;0.0000e+00;7.8222e-19;6.2329e-32;4.6747e-31;7.9682e-15;7.8222e-17;7.8222e-19;0.0000e+00;0.0000e+00;7.2684e-32;7.8222e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2329e-32;4.6747e-31;3.8088e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9162e+03;7.5000e+00;0.0000e+00;3.9111e-19;1.7993e-32;1.3495e-31;4.6004e-15;3.9111e-17;3.9111e-19;0.0000e+00;0.0000e+00;2.0982e-32;3.9111e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7993e-32;1.3495e-31;-1.9648e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9238e+03;7.5000e+00;0.0000e+00;1.9556e-19;5.1940e-33;3.8955e-32;2.6560e-15;1.9556e-17;1.9556e-19;0.0000e+00;0.0000e+00;6.0569e-33;1.9556e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1940e-33;3.8955e-32;-9.1243e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9312e+03;7.5000e+00;0.0000e+00;9.7778e-20;1.4994e-33;1.1245e-32;1.5334e-15;9.7778e-18;9.7778e-20;0.0000e+00;0.0000e+00;1.7484e-33;9.7778e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4994e-33;1.1245e-32;5.7923e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9388e+03;7.5000e+00;0.0000e+00;4.8889e-20;4.3282e-34;3.2462e-33;8.8531e-16;4.8889e-18;4.8889e-20;0.0000e+00;0.0000e+00;5.0472e-34;4.8889e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3282e-34;3.2462e-33;1.1871e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9462e+03;7.5000e+00;0.0000e+00;2.4444e-20;1.2494e-34;9.3707e-34;5.1113e-16;2.4444e-18;2.4444e-20;0.0000e+00;0.0000e+00;1.4570e-34;2.4444e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2494e-34;9.3707e-34;2.0036e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9538e+03;7.5000e+00;0.0000e+00;1.2222e-20;3.6067e-35;2.7051e-34;2.9510e-16;1.2222e-18;1.2222e-20;0.0000e+00;0.0000e+00;4.2059e-35;1.2222e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6067e-35;2.7051e-34;5.2829e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9612e+03;7.5000e+00;0.0000e+00;6.1111e-21;1.0412e-35;7.8087e-35;1.7037e-16;6.1111e-19;6.1111e-21;0.0000e+00;0.0000e+00;1.2141e-35;6.1111e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0412e-35;7.8087e-35;1.3973e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9688e+03;7.5000e+00;0.0000e+00;3.0556e-21;3.0055e-36;2.2542e-35;9.8363e-17;3.0556e-19;3.0556e-21;0.0000e+00;0.0000e+00;3.5048e-36;3.0556e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0055e-36;2.2542e-35;1.5976e-29;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9762e+03;7.5000e+00;0.0000e+00;1.5278e-21;8.6761e-37;6.5071e-36;5.6789e-17;1.5278e-19;1.5278e-21;0.0000e+00;0.0000e+00;1.0117e-36;1.5278e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6761e-37;6.5071e-36;2.5668e-29;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9838e+03;7.5000e+00;0.0000e+00;7.6389e-22;2.5046e-37;1.8784e-36;3.2787e-17;7.6389e-20;7.6389e-22;0.0000e+00;0.0000e+00;2.9206e-37;7.6389e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5046e-37;1.8784e-36;-7.6113e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.9912e+03;7.5000e+00;0.0000e+00;3.8195e-22;7.2299e-38;5.4225e-37;1.8929e-17;3.8195e-20;3.8195e-22;0.0000e+00;0.0000e+00;8.4310e-38;3.8195e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2299e-38;5.4225e-37;6.3332e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9988e+03;7.5000e+00;0.0000e+00;1.9097e-22;2.0871e-38;1.5653e-37;1.0929e-17;1.9097e-20;1.9097e-22;0.0000e+00;0.0000e+00;2.4338e-38;1.9097e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0871e-38;1.5653e-37;-1.7988e-29;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.0062e+03;7.5000e+00;0.0000e+00;9.5486e-23;6.0248e-39;4.5186e-38;6.3096e-18;9.5486e-21;9.5486e-23;0.0000e+00;0.0000e+00;7.0257e-39;9.5486e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0248e-39;4.5186e-38;1.9287e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.0138e+03;7.5000e+00;0.0000e+00;4.7743e-23;1.7392e-39;1.3044e-38;3.6428e-18;4.7743e-21;4.7743e-23;0.0000e+00;0.0000e+00;2.0281e-39;4.7743e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7392e-39;1.3044e-38;2.2263e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.0212e+03;7.5000e+00;0.0000e+00;2.3872e-23;5.0205e-40;3.7654e-39;2.1031e-18;2.3872e-21;2.3872e-23;0.0000e+00;0.0000e+00;5.8546e-40;2.3872e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0205e-40;3.7654e-39;-7.8298e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
