# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.0512e+03;3.7500e+00;0.0000e+00;4.3656e-01;1.8337e+00;4.8900e-01;1.4562e-04;4.6016e+01
2.0550e+03;3.7500e+00;0.0000e+00;4.3643e-01;1.8323e+00;4.8862e-01;1.2801e-04;4.5989e+01
2.0588e+03;3.7500e+00;0.0000e+00;4.3631e-01;1.8309e+00;4.8824e-01;1.1152e-04;4.5963e+01
2.0625e+03;3.7500e+00;0.0000e+00;4.3619e-01;1.8295e+00;4.8788e-01;9.6119e-05;4.5938e+01
2.0662e+03;3.7500e+00;0.0000e+00;4.3607e-01;1.8282e+00;4.8753e-01;8.1799e-05;4.5914e+01
2.0700e+03;3.7500e+00;0.0000e+00;4.3596e-01;1.8270e+00;4.8719e-01;6.8547e-05;4.5891e+01
2.0738e+03;3.7500e+00;0.0000e+00;4.3585e-01;1.8258e+00;4.8687e-01;5.6358e-05;4.5869e+01
2.0775e+03;3.7500e+00;0.0000e+00;4.3574e-01;1.8246e+00;4.8656e-01;4.5234e-05;4.5847e+01
2.0812e+03;3.7500e+00;0.0000e+00;4.3564e-01;1.8235e+00;4.8626e-01;3.5185e-05;4.5827e+01
2.0850e+03;3.7500e+00;0.0000e+00;4.3555e-01;1.8224e+00;4.8598e-01;2.6231e-05;4.5807e+01
2.0888e+03;3.7500e+00;0.0000e+00;4.3546e-01;1.8214e+00;4.8571e-01;1.8405e-05;4.5788e+01
2.0925e+03;3.7500e+00;0.0000e+00;4.3537e-01;1.8204e+00;4.8545e-01;1.1761e-05;4.5770e+01
2.0962e+03;3.7500e+00;0.0000e+00;4.3529e-01;1.8195e+00;4.8520e-01;6.3826e-06;4.5753e+01
2.1000e+03;3.7500e+00;0.0000e+00;4.3521e-01;1.8186e+00;4.8496e-01;2.4164e-06;4.5737e+01
2.1038e+03;3.7500e+00;0.0000e+00;4.3513e-01;1.8177e+00;4.8473e-01;7.6074e-07;4.5721e+01
2.1075e+03;3.7500e+00;0.0000e+00;4.3506e-01;1.8169e+00;4.8452e-01;2.3953e-07;4.5706e+01
2.1112e+03;3.7500e+00;0.0000e+00;4.3499e-01;1.8162e+00;4.8431e-01;7.5429e-08;4.5691e+01
2.1150e+03;3.7500e+00;0.0000e+00;4.3492e-01;1.8154e+00;4.8411e-01;2.3754e-08;4.5678e+01
2.1188e+03;3.7500e+00;0.0000e+00;4.3485e-01;1.8147e+00;4.8392e-01;7.4814e-09;4.5664e+01
2.1225e+03;3.7500e+00;0.0000e+00;4.3479e-01;1.8140e+00;4.8373e-01;2.3563e-09;4.5652e+01
2.1262e+03;3.7500e+00;0.0000e+00;4.3473e-01;1.8133e+00;4.8356e-01;7.4216e-10;4.5639e+01
2.1300e+03;3.7500e+00;0.0000e+00;4.3468e-01;1.8127e+00;4.8339e-01;2.3376e-10;4.5628e+01
2.1338e+03;3.7500e+00;0.0000e+00;4.3462e-01;1.8121e+00;4.8323e-01;7.3628e-11;4.5616e+01
2.1375e+03;3.7500e+00;0.0000e+00;4.3457e-01;1.8115e+00;4.8307e-01;2.3191e-11;4.5606e+01
2.1412e+03;3.7500e+00;0.0000e+00;4.3452e-01;1.8109e+00;4.8292e-01;7.3046e-12;4.5595e+01
2.1450e+03;3.7500e+00;0.0000e+00;4.3447e-01;1.8104e+00;4.8277e-01;2.3009e-12;4.5585e+01
2.1488e+03;3.7500e+00;0.0000e+00;4.3442e-01;1.8099e+00;4.8263e-01;7.2475e-13;4.5575e+01
2.1525e+03;3.7500e+00;0.0000e+00;4.3437e-01;1.8093e+00;4.8249e-01;2.2828e-13;4.5565e+01
2.1562e+03;3.7500e+00;0.0000e+00;4.3433e-01;1.8088e+00;4.8235e-01;7.1911e-14;4.5556e+01
2.1600e+03;3.7500e+00;0.0000e+00;4.3428e-01;1.8083e+00;4.8222e-01;2.2636e-14;4.5547e+01
2.1638e+03;3.7500e+00;0.0000e+00;4.3424e-01;1.8079e+00;4.8210e-01;7.1318e-15;4.5538e+01
2.1675e+03;3.7500e+00;0.0000e+00;4.3420e-01;1.8074e+00;4.8197e-01;2.2467e-15;4.5530e+01
2.1712e+03;3.7500e+00;0.0000e+00;4.3416e-01;1.8069e+00;4.8185e-01;7.0757e-16;4.5521e+01
2.1750e+03;3.7500e+00;0.0000e+00;4.3412e-01;1.8065e+00;4.8173e-01;2.2284e-16;4.5513e+01
2.1788e+03;3.7500e+00;0.0000e+00;4.3408e-01;1.8060e+00;4.8161e-01;7.0262e-17;4.5505e+01
2.1825e+03;3.7500e+00;0.0000e+00;4.3404e-01;1.8056e+00;4.8150e-01;2.2128e-17;4.5497e+01
2.1862e+03;3.7500e+00;0.0000e+00;4.3400e-01;1.8052e+00;4.8138e-01;6.9715e-18;4.5489e+01
2.1900e+03;3.7500e+00;0.0000e+00;4.3396e-01;1.8048e+00;4.8127e-01;2.1969e-18;4.5481e+01
2.1938e+03;3.7500e+00;0.0000e+00;4.3392e-01;1.8043e+00;4.8116e-01;6.9121e-19;4.5473e+01
2.1975e+03;3.7500e+00;0.0000e+00;4.3389e-01;1.8039e+00;4.8105e-01;2.1771e-19;4.5466e+01
2.2012e+03;3.7500e+00;0.0000e+00;4.3385e-01;1.8035e+00;4.8094e-01;6.8576e-20;4.5458e+01
2.2050e+03;3.7500e+00;0.0000e+00;4.3381e-01;1.8031e+00;4.8083e-01;2.1600e-20;4.5451e+01
2.2088e+03;3.7500e+00;0.0000e+00;4.3378e-01;1.8027e+00;4.8072e-01;6.8041e-21;4.5443e+01
2.2125e+03;3.7500e+00;0.0000e+00;4.3374e-01;1.8023e+00;4.8062e-01;2.1432e-21;4.5436e+01
2.2162e+03;3.7500e+00;0.0000e+00;4.3370e-01;1.8019e+00;4.8051e-01;6.7517e-22;4.5428e+01
2.2200e+03;3.7500e+00;0.0000e+00;4.3367e-01;1.8015e+00;4.8040e-01;2.1266e-22;4.5421e+01
2.2238e+03;3.7500e+00;0.0000e+00;4.3363e-01;1.8011e+00;4.8030e-01;6.6967e-23;4.5413e+01
2.2275e+03;3.7500e+00;0.0000e+00;4.3360e-01;1.8007e+00;4.8019e-01;2.1093e-23;4.5406e+01
2.2312e+03;3.7500e+00;0.0000e+00;4.3356e-01;1.8003e+00;4.8009e-01;6.6444e-24;4.5399e+01
2.2350e+03;3.7500e+00;0.0000e+00;4.3352e-01;1.7999e+00;4.7998e-01;2.0929e-24;4.5391e+01
2.2388e+03;3.7500e+00;0.0000e+00;4.3349e-01;1.7995e+00;4.7987e-01;6.5922e-25;4.5384e+01
2.2425e+03;3.7500e+00;0.0000e+00;4.3345e-01;1.7991e+00;4.7977e-01;2.0765e-25;4.5377e+01
2.2462e+03;3.7500e+00;0.0000e+00;4.3342e-01;1.7987e+00;4.7966e-01;6.5401e-26;4.5369e+01
2.2500e+03;3.7500e+00;0.0000e+00;4.3338e-01;1.7983e+00;4.7955e-01;2.0597e-26;4.5362e+01
2.2538e+03;3.7500e+00;0.0000e+00;4.3334e-01;1.7979e+00;4.7944e-01;6.4886e-27;4.5354e+01
2.2575e+03;3.7500e+00;0.0000e+00;4.3330e-01;1.7975e+00;4.7933e-01;2.0439e-27;4.5346e+01
2.2612e+03;3.7500e+00;0.0000e+00;4.3327e-01;1.7971e+00;4.7922e-01;6.4366e-28;4.5339e+01
2.2650e+03;3.7500e+00;0.0000e+00;4.3323e-01;1.7967e+00;4.7911e-01;2.0272e-28;4.5331e+01
2.2688e+03;3.7500e+00;0.0000e+00;4.3319e-01;1.7962e+00;4.7899e-01;6.3854e-29;4.5323e+01
2.2725e+03;3.7500e+00;0.0000e+00;4.3315e-01;1.7958e+00;4.7888e-01;2.0120e-29;4.5315e+01
2.2762e+03;3.7500e+00;0.0000e+00;4.3311e-01;1.7954e+00;4.7876e-01;6.3371e-30;4.5307e+01
2.2800e+03;3.7500e+00;0.0000e+00;4.3307e-01;1.7949e+00;4.7864e-01;1.9961e-30;4.5299e+01
2.2838e+03;3.7500e+00;0.0000e+00;4.3303e-01;1.7945e+00;4.7852e-01;6.2877e-31;4.5290e+01
2.2875e+03;3.7500e+00;0.0000e+00;4.3299e-01;1.7940e+00;4.7840e-01;1.9805e-31;4.5282e+01
2.2912e+03;3.7500e+00;0.0000e+00;4.3295e-01;1.7935e+00;4.7828e-01;6.2321e-32;4.5273e+01
2.2950e+03;3.7500e+00;0.0000e+00;4.3290e-01;1.7931e+00;4.7815e-01;1.9632e-32;4.5264e+01
2.2988e+03;3.7500e+00;0.0000e+00;4.3286e-01;1.7926e+00;4.7802e-01;6.1855e-33;4.5255e+01
2.3025e+03;3.7500e+00;0.0000e+00;4.3282e-01;1.7921e+00;4.7789e-01;1.9483e-33;4.5246e+01
2.3062e+03;3.7500e+00;0.0000e+00;4.3277e-01;1.7916e+00;4.7776e-01;6.1366e-34;4.5237e+01
2.3100e+03;3.7500e+00;0.0000e+00;4.3272e-01;1.7911e+00;4.7762e-01;1.9323e-34;4.5228e+01
2.3138e+03;3.7500e+00;0.0000e+00;4.3268e-01;1.7906e+00;4.7748e-01;6.0875e-35;4.5218e+01
2.3175e+03;3.7500e+00;0.0000e+00;4.3263e-01;1.7900e+00;4.7734e-01;1.9175e-35;4.5208e+01
2.3212e+03;3.7500e+00;0.0000e+00;4.3258e-01;1.7895e+00;4.7719e-01;6.0426e-36;4.5198e+01
2.3250e+03;3.7500e+00;0.0000e+00;4.3253e-01;1.7889e+00;4.7704e-01;1.9034e-36;4.5187e+01
2.3288e+03;3.7500e+00;0.0000e+00;4.3248e-01;1.7883e+00;4.7689e-01;5.9922e-37;4.5177e+01
2.3325e+03;3.7500e+00;0.0000e+00;4.3242e-01;1.7878e+00;4.7674e-01;1.8878e-37;4.5166e+01
2.3362e+03;3.7500e+00;0.0000e+00;4.3237e-01;1.7872e+00;4.7658e-01;5.9465e-38;4.5155e+01
2.3400e+03;3.7500e+00;0.0000e+00;4.3231e-01;1.7865e+00;4.7641e-01;1.8731e-38;4.5144e+01
2.3438e+03;3.7500e+00;0.0000e+00;4.3226e-01;1.7859e+00;4.7625e-01;5.8999e-39;4.5132e+01
2.3475e+03;3.7500e+00;0.0000e+00;4.3220e-01;1.7853e+00;4.7607e-01;1.8583e-39;4.5120e+01
2.3512e+03;3.7500e+00;0.0000e+00;4.3214e-01;1.7846e+00;4.7590e-01;5.8517e-40;4.5108e+01
2.3550e+03;3.7500e+00;0.0000e+00;4.3208e-01;1.7839e+00;4.7572e-01;1.8453e-40;4.5095e+01
2.3588e+03;3.7500e+00;0.0000e+00;4.3201e-01;1.7832e+00;4.7553e-01;5.8117e-41;4.5082e+01
2.3625e+03;3.7500e+00;0.0000e+00;4.3195e-01;1.7825e+00;4.7534e-01;1.8306e-41;4.5069e+01
2.3662e+03;3.7500e+00;0.0000e+00;4.3188e-01;1.7818e+00;4.7515e-01;5.7658e-42;4.5055e+01
2.3700e+03;3.7500e+00;0.0000e+00;4.3181e-01;1.7810e+00;4.7494e-01;1.8166e-42;4.5041e+01
2.3738e+03;3.7500e+00;0.0000e+00;4.3174e-01;1.7803e+00;4.7474e-01;5.7175e-43;4.5027e+01
2.3775e+03;3.7500e+00;0.0000e+00;4.3167e-01;1.7795e+00;4.7453e-01;1.8013e-43;4.5012e+01
2.3812e+03;3.7500e+00;0.0000e+00;4.3160e-01;1.7787e+00;4.7431e-01;5.6707e-44;4.4997e+01
2.3850e+03;3.7500e+00;0.0000e+00;4.3152e-01;1.7778e+00;4.7409e-01;1.7860e-44;4.4982e+01
2.3888e+03;3.7500e+00;0.0000e+00;4.3144e-01;1.7770e+00;4.7386e-01;5.6291e-45;4.4966e+01
2.3925e+03;3.7500e+00;0.0000e+00;4.3136e-01;1.7761e+00;4.7362e-01;1.7726e-45;4.4949e+01
2.3962e+03;3.7500e+00;0.0000e+00;4.3128e-01;1.7752e+00;4.7338e-01;5.5832e-46;4.4932e+01
2.4000e+03;3.7500e+00;0.0000e+00;4.3119e-01;1.7742e+00;4.7313e-01;1.7586e-46;4.4915e+01
2.4038e+03;3.7500e+00;0.0000e+00;4.3110e-01;1.7733e+00;4.7287e-01;5.5390e-47;4.4897e+01
2.4075e+03;3.7500e+00;0.0000e+00;4.3101e-01;1.7723e+00;4.7260e-01;1.7447e-47;4.4878e+01
2.4112e+03;3.7500e+00;0.0000e+00;4.3092e-01;1.7712e+00;4.7233e-01;5.4953e-48;4.4859e+01
2.4150e+03;3.7500e+00;0.0000e+00;4.3082e-01;1.7702e+00;4.7204e-01;1.7309e-48;4.4839e+01
2.4188e+03;3.7500e+00;0.0000e+00;4.3072e-01;1.7690e+00;4.7175e-01;5.4519e-49;4.4819e+01
2.4225e+03;3.7500e+00;0.0000e+00;4.3061e-01;1.7679e+00;4.7144e-01;1.7174e-49;4.4797e+01
2.4262e+03;3.7500e+00;0.0000e+00;4.3050e-01;1.7667e+00;4.7111e-01;5.4107e-50;4.4775e+01
2.4300e+03;3.7500e+00;0.0000e+00;4.3039e-01;1.7654e+00;4.7078e-01;1.7040e-50;4.4751e+01
2.4338e+03;3.7500e+00;0.0000e+00;4.3027e-01;1.7641e+00;4.7042e-01;5.3673e-51;4.4727e+01
2.4375e+03;3.7500e+00;0.0000e+00;4.3014e-01;1.7627e+00;4.7006e-01;1.6906e-51;4.4701e+01
2.4412e+03;3.7500e+00;0.0000e+00;4.3001e-01;1.7613e+00;4.6967e-01;5.3254e-52;4.4674e+01
2.4450e+03;3.7500e+00;0.0000e+00;4.2987e-01;1.7598e+00;4.6927e-01;1.6770e-52;4.4646e+01
2.4488e+03;3.7500e+00;0.0000e+00;4.2973e-01;1.7582e+00;4.6885e-01;5.2823e-53;4.4617e+01
2.4525e+03;3.7500e+00;0.0000e+00;4.2958e-01;1.7566e+00;4.6842e-01;1.6638e-53;4.4586e+01
2.4562e+03;3.7500e+00;0.0000e+00;4.2942e-01;1.7549e+00;4.6796e-01;5.2404e-54;4.4555e+01
2.4600e+03;3.7500e+00;0.0000e+00;4.2926e-01;1.7531e+00;4.6749e-01;1.6507e-54;4.4522e+01
2.4638e+03;3.7500e+00;0.0000e+00;4.2909e-01;1.7513e+00;4.6700e-01;5.1958e-55;4.4487e+01
2.4675e+03;3.7500e+00;0.0000e+00;4.2892e-01;1.7494e+00;4.6649e-01;1.6375e-55;4.4452e+01
2.4712e+03;3.7500e+00;0.0000e+00;4.2873e-01;1.7474e+00;4.6597e-01;5.1584e-56;4.4415e+01
2.4750e+03;3.7500e+00;0.0000e+00;4.2855e-01;1.7453e+00;4.6542e-01;1.6248e-56;4.4377e+01
2.4788e+03;3.7500e+00;0.0000e+00;4.2835e-01;1.7432e+00;4.6486e-01;5.1203e-57;4.4338e+01
2.4825e+03;3.7500e+00;0.0000e+00;4.2815e-01;1.7411e+00;4.6429e-01;1.6102e-57;4.4298e+01
2.4862e+03;3.7500e+00;0.0000e+00;4.2795e-01;1.7389e+00;4.6370e-01;5.0759e-58;4.4256e+01
2.4900e+03;3.7500e+00;0.0000e+00;4.2774e-01;1.7366e+00;4.6309e-01;1.5991e-58;4.4214e+01
2.4938e+03;3.7500e+00;0.0000e+00;4.2752e-01;1.7342e+00;4.6246e-01;5.0369e-59;4.4170e+01
2.4975e+03;3.7500e+00;0.0000e+00;4.2730e-01;1.7318e+00;4.6182e-01;1.5857e-59;4.4125e+01
2.5012e+03;3.7500e+00;0.0000e+00;4.2707e-01;1.7293e+00;4.6115e-01;4.9948e-60;4.4078e+01
2.5050e+03;3.7500e+00;0.0000e+00;4.2683e-01;1.7267e+00;4.6046e-01;1.5734e-60;4.4029e+01
2.5088e+03;3.7500e+00;0.0000e+00;4.2657e-01;1.7240e+00;4.5974e-01;4.9514e-61;4.3979e+01
2.5125e+03;3.7500e+00;0.0000e+00;4.2631e-01;1.7212e+00;4.5898e-01;1.5605e-61;4.3925e+01
2.5162e+03;3.7500e+00;0.0000e+00;4.2603e-01;1.7182e+00;4.5818e-01;4.9209e-62;4.3870e+01
2.5200e+03;3.7500e+00;0.0000e+00;4.2574e-01;1.7151e+00;4.5735e-01;1.5502e-62;4.3811e+01
2.5238e+03;3.7500e+00;0.0000e+00;4.2544e-01;1.7118e+00;4.5647e-01;4.8823e-63;4.3749e+01
2.5275e+03;3.7500e+00;0.0000e+00;4.2512e-01;1.7083e+00;4.5556e-01;1.5382e-63;4.3685e+01
2.5312e+03;3.7500e+00;0.0000e+00;4.2478e-01;1.7047e+00;4.5459e-01;4.8462e-64;4.3617e+01
2.5350e+03;3.7500e+00;0.0000e+00;4.2443e-01;1.7009e+00;4.5359e-01;1.5271e-64;4.3546e+01
2.5388e+03;3.7500e+00;0.0000e+00;4.2406e-01;1.6970e+00;4.5254e-01;4.7984e-65;4.3472e+01
2.5425e+03;3.7500e+00;0.0000e+00;4.2367e-01;1.6929e+00;4.5144e-01;1.5147e-65;4.3395e+01
2.5462e+03;3.7500e+00;0.0000e+00;4.2327e-01;1.6886e+00;4.5030e-01;4.7741e-66;4.3314e+01
2.5500e+03;3.7500e+00;0.0000e+00;4.2285e-01;1.6842e+00;4.4912e-01;1.5028e-66;4.3231e+01
2.5538e+03;3.7500e+00;0.0000e+00;4.2242e-01;1.6796e+00;4.4789e-01;4.7274e-67;4.3144e+01
2.5575e+03;3.7500e+00;0.0000e+00;4.2197e-01;1.6749e+00;4.4663e-01;1.4907e-67;4.3055e+01
2.5612e+03;3.7500e+00;0.0000e+00;4.2151e-01;1.6700e+00;4.4533e-01;4.6978e-68;4.2963e+01
2.5650e+03;3.7500e+00;0.0000e+00;4.2104e-01;1.6650e+00;4.4399e-01;1.4803e-68;4.2868e+01
2.5688e+03;3.7500e+00;0.0000e+00;4.2055e-01;1.6598e+00;4.4262e-01;4.6632e-69;4.2771e+01
2.5725e+03;3.7500e+00;0.0000e+00;4.2005e-01;1.6545e+00;4.4121e-01;1.4687e-69;4.2671e+01
2.5762e+03;3.7500e+00;0.0000e+00;4.1953e-01;1.6491e+00;4.3977e-01;4.6256e-70;4.2569e+01
2.5800e+03;3.7500e+00;0.0000e+00;4.1901e-01;1.6436e+00;4.3830e-01;1.4567e-70;4.2465e+01
2.5838e+03;3.7500e+00;0.0000e+00;4.1847e-01;1.6380e+00;4.3681e-01;4.5815e-71;4.2358e+01
2.5875e+03;3.7500e+00;0.0000e+00;4.1792e-01;1.6323e+00;4.3529e-01;1.4431e-71;4.2250e+01
2.5912e+03;3.7500e+00;0.0000e+00;4.1737e-01;1.6266e+00;4.3375e-01;4.5456e-72;4.2140e+01
2.5950e+03;3.7500e+00;0.0000e+00;4.1680e-01;1.6207e+00;4.3218e-01;1.4318e-72;4.2029e+01
2.5988e+03;3.7500e+00;0.0000e+00;4.1623e-01;1.6148e+00;4.3060e-01;4.5098e-73;4.1916e+01
2.6025e+03;3.7500e+00;0.0000e+00;4.1565e-01;1.6088e+00;4.2900e-01;1.4205e-73;4.1802e+01
2.6062e+03;3.7500e+00;0.0000e+00;4.1506e-01;1.6027e+00;4.2738e-01;4.4741e-74;4.1686e+01
2.6100e+03;3.7500e+00;0.0000e+00;4.1446e-01;1.5966e+00;4.2575e-01;1.4091e-74;4.1569e+01
2.6138e+03;3.7500e+00;0.0000e+00;4.1386e-01;1.5904e+00;4.2411e-01;4.4405e-75;4.1451e+01
2.6175e+03;3.7500e+00;0.0000e+00;4.1326e-01;1.5842e+00;4.2245e-01;1.3982e-75;4.1333e+01
2.6212e+03;3.7500e+00;0.0000e+00;4.1265e-01;1.5780e+00;4.2079e-01;4.4052e-76;4.1213e+01
2.6250e+03;3.7500e+00;0.0000e+00;4.1203e-01;1.5717e+00;4.1911e-01;1.3872e-76;4.1093e+01
2.6288e+03;3.7500e+00;0.0000e+00;4.1141e-01;1.5654e+00;4.1743e-01;4.3699e-77;4.0972e+01
2.6325e+03;3.7500e+00;0.0000e+00;4.1079e-01;1.5591e+00;4.1575e-01;1.3765e-77;4.0850e+01
2.6362e+03;3.7500e+00;0.0000e+00;4.1016e-01;1.5527e+00;4.1406e-01;4.3357e-78;4.0728e+01
2.6400e+03;3.7500e+00;0.0000e+00;4.0953e-01;1.5464e+00;4.1236e-01;1.3657e-78;4.0606e+01
2.6438e+03;3.7500e+00;0.0000e+00;4.0890e-01;1.5400e+00;4.1067e-01;4.3016e-79;4.0483e+01
2.6475e+03;3.7500e+00;0.0000e+00;4.0826e-01;1.5336e+00;4.0897e-01;1.3549e-79;4.0361e+01
2.6512e+03;3.7500e+00;0.0000e+00;4.0762e-01;1.5273e+00;4.0727e-01;4.2677e-80;4.0238e+01
2.6550e+03;3.7500e+00;0.0000e+00;4.0699e-01;1.5209e+00;4.0557e-01;1.3443e-80;4.0114e+01
2.6588e+03;3.7500e+00;0.0000e+00;4.0635e-01;1.5145e+00;4.0387e-01;4.2301e-81;3.9991e+01
2.6625e+03;3.7500e+00;0.0000e+00;4.0571e-01;1.5082e+00;4.0218e-01;1.3334e-81;3.9868e+01
2.6662e+03;3.7500e+00;0.0000e+00;4.0506e-01;1.5018e+00;4.0049e-01;4.2015e-82;3.9745e+01
2.6700e+03;3.7500e+00;0.0000e+00;4.0442e-01;1.4955e+00;3.9880e-01;1.3229e-82;3.9622e+01
2.6738e+03;3.7500e+00;0.0000e+00;4.0378e-01;1.4892e+00;3.9711e-01;4.1670e-83;3.9499e+01
2.6775e+03;3.7500e+00;0.0000e+00;4.0306e-01;1.4821e+00;3.9521e-01;1.3125e-83;3.9360e+01
2.6812e+03;3.7500e+00;0.0000e+00;4.0234e-01;1.4750e+00;3.9333e-01;4.1340e-84;3.9223e+01
2.6850e+03;3.7500e+00;0.0000e+00;4.0162e-01;1.4680e+00;3.9146e-01;1.3018e-84;3.9086e+01
2.6888e+03;3.7500e+00;0.0000e+00;4.0090e-01;1.4610e+00;3.8961e-01;4.1019e-85;3.8950e+01
2.6925e+03;3.7500e+00;0.0000e+00;4.0019e-01;1.4541e+00;3.8777e-01;1.2917e-85;3.8815e+01
2.6962e+03;3.7500e+00;0.0000e+00;3.9948e-01;1.4473e+00;3.8594e-01;4.0695e-86;3.8681e+01
2.7000e+03;3.7500e+00;0.0000e+00;3.9878e-01;1.4405e+00;3.8413e-01;1.2826e-86;3.8548e+01
2.7038e+03;3.7500e+00;0.0000e+00;3.9808e-01;1.4338e+00;3.8234e-01;4.0384e-87;3.8416e+01
2.7075e+03;3.7500e+00;0.0000e+00;3.9738e-01;1.4271e+00;3.8056e-01;1.2721e-87;3.8285e+01
2.7112e+03;3.7500e+00;0.0000e+00;3.9669e-01;1.4205e+00;3.7879e-01;4.0054e-88;3.8154e+01
2.7150e+03;3.7500e+00;0.0000e+00;3.9600e-01;1.4139e+00;3.7704e-01;1.2616e-88;3.8025e+01
2.7188e+03;3.7500e+00;0.0000e+00;3.9532e-01;1.4074e+00;3.7530e-01;3.9741e-89;3.7896e+01
2.7225e+03;3.7500e+00;0.0000e+00;3.9464e-01;1.4009e+00;3.7358e-01;1.2517e-89;3.7769e+01
2.7262e+03;3.7500e+00;0.0000e+00;3.9396e-01;1.3945e+00;3.7187e-01;3.9427e-90;3.7642e+01
2.7300e+03;3.7500e+00;0.0000e+00;3.9329e-01;1.3882e+00;3.7018e-01;1.2419e-90;3.7516e+01
2.7338e+03;3.7500e+00;0.0000e+00;3.9262e-01;1.3819e+00;3.6850e-01;3.9117e-91;3.7392e+01
2.7375e+03;3.7500e+00;0.0000e+00;3.9195e-01;1.3757e+00;3.6684e-01;1.2321e-91;3.7268e+01
2.7412e+03;3.7500e+00;0.0000e+00;3.9129e-01;1.3695e+00;3.6520e-01;3.8809e-92;3.7145e+01
2.7450e+03;3.7500e+00;0.0000e+00;3.9063e-01;1.3634e+00;3.6356e-01;1.2224e-92;3.7023e+01
2.7488e+03;3.7500e+00;0.0000e+00;3.8998e-01;1.3573e+00;3.6195e-01;3.8504e-93;3.6903e+01
2.7525e+03;3.7500e+00;0.0000e+00;3.8933e-01;1.3513e+00;3.6034e-01;1.2128e-93;3.6783e+01
2.7562e+03;3.7500e+00;0.0000e+00;3.8869e-01;1.3453e+00;3.5876e-01;3.8200e-94;3.6664e+01
2.7600e+03;3.7500e+00;0.0000e+00;3.8805e-01;1.3394e+00;3.5718e-01;1.2032e-94;3.6546e+01
2.7638e+03;3.7500e+00;0.0000e+00;3.8742e-01;1.3336e+00;3.5563e-01;3.7899e-95;3.6429e+01
2.7675e+03;3.7500e+00;0.0000e+00;3.8678e-01;1.3278e+00;3.5409e-01;1.1938e-95;3.6313e+01
2.7712e+03;3.7500e+00;0.0000e+00;3.8616e-01;1.3221e+00;3.5256e-01;3.7601e-96;3.6199e+01
2.7750e+03;3.7500e+00;0.0000e+00;3.8554e-01;1.3164e+00;3.5105e-01;1.1843e-96;3.6085e+01
2.7788e+03;3.7500e+00;0.0000e+00;3.8492e-01;1.3108e+00;3.4955e-01;3.7303e-97;3.5972e+01
2.7825e+03;3.7500e+00;0.0000e+00;3.8431e-01;1.3053e+00;3.4807e-01;1.1750e-97;3.5860e+01
2.7862e+03;3.7500e+00;0.0000e+00;3.8370e-01;1.2998e+00;3.4661e-01;3.7010e-98;3.5750e+01
2.7900e+03;3.7500e+00;0.0000e+00;3.8310e-01;1.2943e+00;3.4516e-01;1.1657e-98;3.5640e+01
2.7938e+03;3.7500e+00;0.0000e+00;3.8250e-01;1.2890e+00;3.4372e-01;3.6715e-99;3.5531e+01
2.7975e+03;3.7500e+00;0.0000e+00;3.8191e-01;1.2836e+00;3.4230e-01;1.1566e-99;3.5424e+01
2.8012e+03;3.7500e+00;0.0000e+00;3.8132e-01;1.2784e+00;3.4090e-01;3.6435e-100;3.5317e+01
2.8050e+03;3.7500e+00;0.0000e+00;3.8073e-01;1.2732e+00;3.3951e-01;1.1478e-100;3.5212e+01
2.8088e+03;3.7500e+00;0.0000e+00;3.8016e-01;1.2680e+00;3.3814e-01;3.6154e-101;3.5107e+01
2.8125e+03;3.7500e+00;0.0000e+00;3.7958e-01;1.2629e+00;3.3678e-01;1.1384e-101;3.5004e+01
2.8162e+03;3.7500e+00;0.0000e+00;3.7901e-01;1.2579e+00;3.3543e-01;3.5853e-102;3.4901e+01
2.8200e+03;3.7500e+00;0.0000e+00;3.7845e-01;1.2529e+00;3.3411e-01;1.1288e-102;3.4800e+01
2.8238e+03;3.7500e+00;0.0000e+00;3.7789e-01;1.2480e+00;3.3279e-01;3.5547e-103;3.4700e+01
2.8275e+03;3.7500e+00;0.0000e+00;3.7734e-01;1.2431e+00;3.3149e-01;1.1196e-103;3.4600e+01
2.8312e+03;3.7500e+00;0.0000e+00;3.7679e-01;1.2383e+00;3.3021e-01;3.5296e-104;3.4502e+01
2.8350e+03;3.7500e+00;0.0000e+00;3.7625e-01;1.2335e+00;3.2894e-01;1.1118e-104;3.4405e+01
2.8388e+03;3.7500e+00;0.0000e+00;3.7571e-01;1.2288e+00;3.2769e-01;3.5019e-105;3.4309e+01
2.8425e+03;3.7500e+00;0.0000e+00;3.7518e-01;1.2242e+00;3.2645e-01;1.1030e-105;3.4214e+01
2.8462e+03;3.7500e+00;0.0000e+00;3.7465e-01;1.2196e+00;3.2523e-01;3.4743e-106;3.4120e+01
2.8500e+03;3.7500e+00;0.0000e+00;3.7412e-01;1.2151e+00;3.2402e-01;1.0943e-106;3.4027e+01
2.8538e+03;3.7500e+00;0.0000e+00;3.7361e-01;1.2106e+00;3.2282e-01;3.4469e-107;3.3935e+01
2.8575e+03;3.7500e+00;0.0000e+00;3.7309e-01;1.2062e+00;3.2164e-01;1.0857e-107;3.3844e+01
2.8612e+03;3.7500e+00;0.0000e+00;3.7259e-01;1.2018e+00;3.2048e-01;3.4198e-108;3.3754e+01
