# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
8.4375e+02;7.5000e+00;0.0000e+00;3.3688e-09;1.2879e-14;9.6589e-14;3.8229e-07;3.3688e-07;3.3688e-09;0.0000e+00;0.0000e+00;0.0000e+00;3.3688e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2879e-14;9.6589e-14;1.1567e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.5125e+02;7.5000e+00;0.0000e+00;1.6844e-09;3.7177e-15;2.7883e-14;2.2071e-07;1.6844e-07;1.6844e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.6844e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7177e-15;2.7883e-14;3.2608e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.5875e+02;7.5000e+00;0.0000e+00;8.4220e-10;1.0732e-15;8.0489e-15;1.2743e-07;8.4220e-08;8.4220e-10;0.0000e+00;0.0000e+00;0.0000e+00;8.4220e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0732e-15;8.0489e-15;-1.9414e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.6625e+02;7.5000e+00;0.0000e+00;4.2110e-10;3.0980e-16;2.3235e-15;7.3569e-08;4.2110e-08;4.2110e-10;0.0000e+00;0.0000e+00;0.0000e+00;4.2110e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0980e-16;2.3235e-15;3.5457e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.7375e+02;7.5000e+00;0.0000e+00;2.1055e-10;8.9430e-17;6.7072e-16;4.2474e-08;2.1055e-08;2.1055e-10;0.0000e+00;0.0000e+00;0.0000e+00;2.1055e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9430e-17;6.7072e-16;6.8404e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
8.8125e+02;7.5000e+00;0.0000e+00;1.0528e-10;2.5816e-17;1.9362e-16;2.4522e-08;1.0528e-08;1.0528e-10;0.0000e+00;0.0000e+00;0.0000e+00;1.0528e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5816e-17;1.9362e-16;6.7343e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.8875e+02;7.5000e+00;0.0000e+00;5.2638e-11;7.4523e-18;5.5892e-17;1.4158e-08;5.2638e-09;5.2638e-11;0.0000e+00;0.0000e+00;0.0000e+00;5.2638e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4523e-18;5.5892e-17;-8.4680e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.9625e+02;7.5000e+00;0.0000e+00;2.6319e-11;2.1513e-18;1.6134e-17;8.1739e-09;2.6319e-09;2.6319e-11;0.0000e+00;0.0000e+00;0.0000e+00;2.6319e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1513e-18;1.6134e-17;-4.4137e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.0375e+02;7.5000e+00;0.0000e+00;1.3159e-11;6.2101e-19;4.6576e-18;4.7191e-09;1.3159e-09;1.3159e-11;0.0000e+00;0.0000e+00;0.0000e+00;1.3159e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2101e-19;4.6576e-18;2.3124e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.1125e+02;7.5000e+00;0.0000e+00;6.5797e-12;1.7927e-19;1.3445e-18;2.7246e-09;6.5797e-10;6.5797e-12;0.0000e+00;0.0000e+00;0.0000e+00;6.5797e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7927e-19;1.3445e-18;1.0890e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.1875e+02;7.5000e+00;0.0000e+00;3.2899e-12;5.1749e-20;3.8812e-19;1.5730e-09;3.2899e-10;3.2899e-12;0.0000e+00;0.0000e+00;0.0000e+00;3.2899e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1749e-20;3.8812e-19;1.1960e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.2625e+02;7.5000e+00;0.0000e+00;1.6449e-12;1.4939e-20;1.1204e-19;9.0816e-10;1.6449e-10;1.6449e-12;0.0000e+00;0.0000e+00;0.0000e+00;1.6449e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4939e-20;1.1204e-19;4.0872e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.3375e+02;7.5000e+00;0.0000e+00;8.2246e-13;4.3123e-21;3.2343e-20;5.2432e-10;8.2246e-11;8.2246e-13;0.0000e+00;0.0000e+00;0.0000e+00;8.2246e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3123e-21;3.2343e-20;-6.3510e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.4125e+02;7.5000e+00;0.0000e+00;4.1123e-13;1.2448e-21;9.3364e-21;3.0271e-10;4.1123e-11;4.1123e-13;0.0000e+00;0.0000e+00;0.0000e+00;4.1123e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2448e-21;9.3364e-21;-2.0889e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.4875e+02;7.5000e+00;0.0000e+00;2.0562e-13;3.5935e-22;2.6951e-21;1.7477e-10;2.0562e-11;2.0562e-13;0.0000e+00;0.0000e+00;0.0000e+00;2.0562e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5935e-22;2.6951e-21;2.2521e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.5625e+02;7.5000e+00;0.0000e+00;1.0281e-13;1.0373e-22;7.7801e-22;1.0090e-10;1.0281e-11;1.0281e-13;0.0000e+00;0.0000e+00;0.0000e+00;1.0281e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0373e-22;7.7801e-22;-2.9493e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.6375e+02;7.5000e+00;0.0000e+00;5.1404e-14;2.9945e-23;2.2459e-22;5.8255e-11;5.1404e-12;5.1404e-14;0.0000e+00;0.0000e+00;0.0000e+00;5.1404e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9945e-23;2.2459e-22;-5.8836e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.7125e+02;7.5000e+00;0.0000e+00;2.5702e-14;8.6443e-24;6.4832e-23;3.3633e-11;2.5702e-12;2.5702e-14;0.0000e+00;0.0000e+00;0.0000e+00;2.5702e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6443e-24;6.4832e-23;-6.7872e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.7875e+02;7.5000e+00;0.0000e+00;1.2851e-14;2.4954e-24;1.8715e-23;1.9418e-11;1.2851e-12;1.2851e-14;0.0000e+00;0.0000e+00;0.0000e+00;1.2851e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4954e-24;1.8715e-23;-8.0814e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.8625e+02;7.5000e+00;0.0000e+00;6.4255e-15;7.2034e-25;5.4026e-24;1.1211e-11;6.4255e-13;6.4255e-15;0.0000e+00;0.0000e+00;0.0000e+00;6.4255e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2034e-25;5.4026e-24;-2.1446e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.9375e+02;7.5000e+00;0.0000e+00;3.2128e-15;2.0794e-25;1.5596e-24;6.4724e-12;3.2128e-13;3.2128e-15;0.0000e+00;0.0000e+00;0.0000e+00;3.2128e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0794e-25;1.5596e-24;-8.7545e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0012e+03;7.5000e+00;0.0000e+00;1.6064e-15;6.0027e-26;4.5020e-25;3.7368e-12;1.6064e-13;1.6064e-15;0.0000e+00;0.0000e+00;0.0000e+00;1.6064e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0027e-26;4.5020e-25;-4.2790e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0088e+03;7.5000e+00;0.0000e+00;8.0319e-16;1.7328e-26;1.2996e-25;2.1574e-12;8.0319e-14;8.0319e-16;0.0000e+00;0.0000e+00;0.0000e+00;8.0319e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7328e-26;1.2996e-25;4.7521e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0162e+03;7.5000e+00;0.0000e+00;4.0159e-16;5.0021e-27;3.7516e-26;1.2456e-12;4.0159e-14;4.0159e-16;0.0000e+00;0.0000e+00;0.0000e+00;4.0159e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0021e-27;3.7516e-26;-1.8377e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.0238e+03;7.5000e+00;0.0000e+00;2.0080e-16;1.4440e-27;1.0830e-26;7.1912e-13;2.0080e-14;2.0080e-16;0.0000e+00;0.0000e+00;0.0000e+00;2.0080e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4440e-27;1.0830e-26;2.8314e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0312e+03;7.5000e+00;0.0000e+00;1.0040e-16;4.1683e-28;3.1263e-27;4.1518e-13;1.0040e-14;1.0040e-16;0.0000e+00;0.0000e+00;0.0000e+00;1.0040e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1683e-28;3.1263e-27;-2.1553e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0388e+03;7.5000e+00;0.0000e+00;5.0199e-17;1.2033e-28;9.0246e-28;2.3970e-13;5.0199e-15;5.0199e-17;0.0000e+00;0.0000e+00;0.0000e+00;5.0199e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2033e-28;9.0246e-28;-1.0707e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0462e+03;7.5000e+00;0.0000e+00;2.5100e-17;3.4735e-29;2.6051e-28;1.3839e-13;2.5100e-15;2.5100e-17;0.0000e+00;0.0000e+00;0.0000e+00;2.5100e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4735e-29;2.6051e-28;-8.7692e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0538e+03;7.5000e+00;0.0000e+00;1.2550e-17;1.0027e-29;7.5203e-29;7.9898e-14;1.2550e-15;1.2550e-17;0.0000e+00;0.0000e+00;0.0000e+00;1.2550e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0027e-29;7.5203e-29;-3.3652e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0612e+03;7.5000e+00;0.0000e+00;6.2749e-18;2.8945e-30;2.1709e-29;4.6129e-14;6.2749e-16;6.2749e-18;0.0000e+00;0.0000e+00;0.0000e+00;6.2749e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8945e-30;2.1709e-29;-5.7002e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0688e+03;7.5000e+00;0.0000e+00;3.1375e-18;8.3557e-31;6.2668e-30;2.6632e-14;3.1375e-16;3.1375e-18;0.0000e+00;0.0000e+00;0.0000e+00;3.1375e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3557e-31;6.2668e-30;-1.7669e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0762e+03;7.5000e+00;0.0000e+00;1.5687e-18;2.4120e-31;1.8090e-30;1.5376e-14;1.5687e-16;1.5687e-18;0.0000e+00;0.0000e+00;0.0000e+00;1.5687e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4120e-31;1.8090e-30;-4.8596e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0838e+03;7.5000e+00;0.0000e+00;7.8436e-19;6.9629e-32;5.2222e-31;8.8771e-15;7.8436e-17;7.8436e-19;0.0000e+00;0.0000e+00;0.0000e+00;7.8436e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9629e-32;5.2222e-31;4.9840e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0912e+03;7.5000e+00;0.0000e+00;3.9218e-19;2.0100e-32;1.5075e-31;5.1251e-15;3.9218e-17;3.9218e-19;0.0000e+00;0.0000e+00;0.0000e+00;3.9218e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0100e-32;1.5075e-31;-3.6051e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0988e+03;7.5000e+00;0.0000e+00;1.9609e-19;5.8023e-33;4.3517e-32;2.9590e-15;1.9609e-17;1.9609e-19;0.0000e+00;0.0000e+00;0.0000e+00;1.9609e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8023e-33;4.3517e-32;1.7009e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1062e+03;7.5000e+00;0.0000e+00;9.8045e-20;1.6749e-33;1.2562e-32;1.7083e-15;9.8045e-18;9.8045e-20;0.0000e+00;0.0000e+00;0.0000e+00;9.8045e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6749e-33;1.2562e-32;8.5840e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1138e+03;7.5000e+00;0.0000e+00;4.9023e-20;4.8351e-34;3.6263e-33;9.8629e-16;4.9023e-18;4.9023e-20;0.0000e+00;0.0000e+00;0.0000e+00;4.9023e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8351e-34;3.6263e-33;-8.5086e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1212e+03;7.5000e+00;0.0000e+00;2.4511e-20;1.3958e-34;1.0468e-33;5.6943e-16;2.4511e-18;2.4511e-20;0.0000e+00;0.0000e+00;0.0000e+00;2.4511e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3958e-34;1.0468e-33;-8.1460e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1288e+03;7.5000e+00;0.0000e+00;1.2256e-20;4.0291e-35;3.0219e-34;3.2876e-16;1.2256e-18;1.2256e-20;0.0000e+00;0.0000e+00;0.0000e+00;1.2256e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0291e-35;3.0219e-34;-5.7812e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1362e+03;7.5000e+00;0.0000e+00;6.1278e-21;1.1631e-35;8.7232e-35;1.8981e-16;6.1278e-19;6.1278e-21;0.0000e+00;0.0000e+00;0.0000e+00;6.1278e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1631e-35;8.7232e-35;-4.7279e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1438e+03;7.5000e+00;0.0000e+00;3.0639e-21;3.3575e-36;2.5181e-35;1.0958e-16;3.0639e-19;3.0639e-21;0.0000e+00;0.0000e+00;0.0000e+00;3.0639e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3575e-36;2.5181e-35;-1.3484e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1512e+03;7.5000e+00;0.0000e+00;1.5320e-21;9.6922e-37;7.2692e-36;6.3267e-17;1.5320e-19;1.5320e-21;0.0000e+00;0.0000e+00;0.0000e+00;1.5320e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6922e-37;7.2692e-36;2.3881e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1588e+03;7.5000e+00;0.0000e+00;7.6598e-22;2.7979e-37;2.0984e-36;3.6527e-17;7.6598e-20;7.6598e-22;0.0000e+00;0.0000e+00;0.0000e+00;7.6598e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7979e-37;2.0984e-36;-4.0516e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1662e+03;7.5000e+00;0.0000e+00;3.8299e-22;8.0766e-38;6.0575e-37;2.1088e-17;3.8299e-20;3.8299e-22;0.0000e+00;0.0000e+00;0.0000e+00;3.8299e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0766e-38;6.0575e-37;-6.2750e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1738e+03;7.5000e+00;0.0000e+00;1.9150e-22;2.3315e-38;1.7486e-37;1.2175e-17;1.9150e-20;1.9150e-22;0.0000e+00;0.0000e+00;0.0000e+00;1.9150e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3315e-38;1.7486e-37;-9.6621e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1812e+03;7.5000e+00;0.0000e+00;9.5748e-23;6.7304e-39;5.0478e-38;7.0293e-18;9.5748e-21;9.5748e-23;0.0000e+00;0.0000e+00;0.0000e+00;9.5748e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7304e-39;5.0478e-38;-3.7298e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.1888e+03;7.5000e+00;0.0000e+00;4.7874e-23;1.9429e-39;1.4571e-38;4.0583e-18;4.7874e-21;4.7874e-23;0.0000e+00;0.0000e+00;0.0000e+00;4.7874e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9429e-39;1.4571e-38;-2.5232e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1962e+03;7.5000e+00;0.0000e+00;2.3937e-23;5.6085e-40;4.2064e-39;2.3430e-18;2.3937e-21;2.3937e-23;0.0000e+00;0.0000e+00;0.0000e+00;2.3937e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6085e-40;4.2064e-39;1.0018e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.2038e+03;7.5000e+00;0.0000e+00;1.1968e-23;1.6190e-40;1.2143e-39;1.3527e-18;1.1968e-21;1.1968e-23;0.0000e+00;0.0000e+00;0.0000e+00;1.1968e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6190e-40;1.2143e-39;-1.8046e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2112e+03;7.5000e+00;0.0000e+00;5.9842e-24;4.6736e-41;3.5052e-40;7.8099e-19;5.9842e-22;5.9842e-24;0.0000e+00;0.0000e+00;0.0000e+00;5.9842e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6736e-41;3.5052e-40;1.5738e-29;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.2188e+03;7.5000e+00;0.0000e+00;2.9921e-24;1.3491e-41;1.0119e-40;4.5090e-19;2.9921e-22;2.9921e-24;0.0000e+00;0.0000e+00;0.0000e+00;2.9921e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3491e-41;1.0119e-40;-7.7140e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.2262e+03;7.5000e+00;0.0000e+00;1.4961e-24;3.8946e-42;2.9209e-41;2.6032e-19;1.4961e-22;1.4961e-24;0.0000e+00;0.0000e+00;0.0000e+00;1.4961e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8946e-42;2.9209e-41;-3.3406e-29;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2338e+03;7.5000e+00;0.0000e+00;7.4803e-25;1.1243e-42;8.4319e-42;1.5030e-19;7.4803e-23;7.4803e-25;0.0000e+00;0.0000e+00;0.0000e+00;7.4803e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1243e-42;8.4319e-42;1.1935e-29;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2412e+03;7.5000e+00;0.0000e+00;3.7401e-25;3.2454e-43;2.4340e-42;8.6772e-20;3.7401e-23;3.7401e-25;0.0000e+00;0.0000e+00;0.0000e+00;3.7401e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2454e-43;2.4340e-42;2.1044e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2488e+03;7.5000e+00;0.0000e+00;1.8701e-25;9.3685e-44;7.0264e-43;5.0097e-20;1.8701e-23;1.8701e-25;0.0000e+00;0.0000e+00;0.0000e+00;1.8701e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3685e-44;7.0264e-43;1.0771e-32;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2562e+03;7.5000e+00;0.0000e+00;9.3504e-26;2.7044e-44;2.0283e-43;2.8923e-20;9.3504e-24;9.3504e-26;0.0000e+00;0.0000e+00;0.0000e+00;9.3504e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7044e-44;2.0283e-43;-1.8957e-32;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2638e+03;7.5000e+00;0.0000e+00;4.6752e-26;7.8069e-45;5.8552e-44;1.6699e-20;4.6752e-24;4.6752e-26;0.0000e+00;0.0000e+00;0.0000e+00;4.6752e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8069e-45;5.8552e-44;-1.1368e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2712e+03;7.5000e+00;0.0000e+00;2.3376e-26;2.2536e-45;1.6902e-44;9.6408e-21;2.3376e-24;2.3376e-26;0.0000e+00;0.0000e+00;0.0000e+00;2.3376e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2536e-45;1.6902e-44;1.4982e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2788e+03;7.5000e+00;0.0000e+00;1.1688e-26;6.5056e-46;4.8792e-45;5.5661e-21;1.1688e-24;1.1688e-26;0.0000e+00;0.0000e+00;0.0000e+00;1.1688e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5056e-46;4.8792e-45;4.1042e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2862e+03;7.5000e+00;0.0000e+00;5.8440e-27;1.8780e-46;1.4085e-45;3.2135e-21;5.8440e-25;5.8440e-27;0.0000e+00;0.0000e+00;0.0000e+00;5.8440e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8780e-46;1.4085e-45;4.4386e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2938e+03;7.5000e+00;0.0000e+00;2.9220e-27;5.4212e-47;4.0659e-46;1.8553e-21;2.9220e-25;2.9220e-27;0.0000e+00;0.0000e+00;0.0000e+00;2.9220e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4212e-47;4.0659e-46;9.7272e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3012e+03;7.5000e+00;0.0000e+00;1.4610e-27;1.5649e-47;1.1737e-46;1.0711e-21;1.4610e-25;1.4610e-27;0.0000e+00;0.0000e+00;0.0000e+00;1.4610e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5649e-47;1.1737e-46;1.4701e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3088e+03;7.5000e+00;0.0000e+00;7.3050e-28;4.5175e-48;3.3881e-47;6.1842e-22;7.3050e-26;7.3050e-28;0.0000e+00;0.0000e+00;0.0000e+00;7.3050e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5175e-48;3.3881e-47;-6.0319e-35;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3162e+03;7.5000e+00;0.0000e+00;3.6525e-28;1.3041e-48;9.7806e-48;3.5704e-22;3.6525e-26;3.6525e-28;0.0000e+00;0.0000e+00;0.0000e+00;3.6525e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3041e-48;9.7806e-48;2.1778e-35;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3238e+03;7.5000e+00;0.0000e+00;1.8262e-28;3.7645e-49;2.8234e-48;2.0613e-22;1.8262e-26;1.8262e-28;0.0000e+00;0.0000e+00;0.0000e+00;1.8262e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7645e-49;2.8234e-48;2.3574e-35;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
