# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.2750e+03;7.5000e+00;0.0000e+00;9.6778e-22;4.2547e-37;3.1910e-36;4.3964e-17;9.6778e-20;9.6778e-22;0.0000e+00;0.0000e+00;0.0000e+00;9.6778e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2547e-37;3.1910e-36;-1.4573e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.2825e+03;7.5000e+00;0.0000e+00;4.8389e-22;1.2282e-37;9.2116e-37;2.5382e-17;4.8389e-20;4.8389e-22;0.0000e+00;0.0000e+00;0.0000e+00;4.8389e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2282e-37;9.2116e-37;-8.2969e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.2900e+03;7.5000e+00;0.0000e+00;2.4194e-22;3.5455e-38;2.6591e-37;1.4654e-17;2.4194e-20;2.4194e-22;0.0000e+00;0.0000e+00;0.0000e+00;2.4194e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5455e-38;2.6591e-37;-9.8627e-29;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.2975e+03;7.5000e+00;0.0000e+00;1.2097e-22;1.0235e-38;7.6761e-38;8.4605e-18;1.2097e-20;1.2097e-22;0.0000e+00;0.0000e+00;0.0000e+00;1.2097e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0235e-38;7.6761e-38;-3.2626e-29;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.3050e+03;7.5000e+00;0.0000e+00;6.0486e-23;2.9545e-39;2.2159e-38;4.8846e-18;6.0486e-21;6.0486e-23;0.0000e+00;0.0000e+00;0.0000e+00;6.0486e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9545e-39;2.2159e-38;-5.0389e-29;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.3125e+03;7.5000e+00;0.0000e+00;3.0243e-23;8.5289e-40;6.3967e-39;2.8201e-18;3.0243e-21;3.0243e-23;0.0000e+00;0.0000e+00;0.0000e+00;3.0243e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5289e-40;6.3967e-39;-1.4465e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.3200e+03;7.5000e+00;0.0000e+00;1.5122e-23;2.4621e-40;1.8465e-39;1.6282e-18;1.5122e-21;1.5122e-23;0.0000e+00;0.0000e+00;0.0000e+00;1.5122e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4621e-40;1.8465e-39;-1.4345e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.3275e+03;7.5000e+00;0.0000e+00;7.5609e-24;7.1073e-41;5.3305e-40;9.4002e-19;7.5609e-22;7.5609e-24;0.0000e+00;0.0000e+00;0.0000e+00;7.5609e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1073e-41;5.3305e-40;-8.9303e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.3350e+03;7.5000e+00;0.0000e+00;3.7804e-24;2.0517e-41;1.5388e-40;5.4271e-19;3.7804e-22;3.7804e-24;0.0000e+00;0.0000e+00;0.0000e+00;3.7804e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0517e-41;1.5388e-40;-1.4349e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.3425e+03;7.5000e+00;0.0000e+00;1.8902e-24;5.9226e-42;4.4420e-41;3.1333e-19;1.8902e-22;1.8902e-24;0.0000e+00;0.0000e+00;0.0000e+00;1.8902e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9226e-42;4.4420e-41;1.2681e-29;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.3500e+03;7.5000e+00;0.0000e+00;9.4511e-25;1.7097e-42;1.2823e-41;1.8090e-19;9.4511e-23;9.4511e-25;0.0000e+00;0.0000e+00;0.0000e+00;9.4511e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7097e-42;1.2823e-41;-3.3904e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.3575e+03;7.5000e+00;0.0000e+00;4.7255e-25;4.9354e-43;3.7015e-42;1.0444e-19;4.7255e-23;4.7255e-25;0.0000e+00;0.0000e+00;0.0000e+00;4.7255e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9354e-43;3.7015e-42;2.4692e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.3650e+03;7.5000e+00;0.0000e+00;2.3628e-25;1.4247e-43;1.0685e-42;6.0298e-20;2.3628e-23;2.3628e-25;0.0000e+00;0.0000e+00;0.0000e+00;2.3628e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4247e-43;1.0685e-42;-1.2806e-32;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.3725e+03;7.5000e+00;0.0000e+00;1.1814e-25;4.1127e-44;3.0845e-43;3.4813e-20;1.1814e-23;1.1814e-25;0.0000e+00;0.0000e+00;0.0000e+00;1.1814e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1127e-44;3.0845e-43;6.4851e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.3800e+03;7.5000e+00;0.0000e+00;5.9069e-26;1.1872e-44;8.9042e-44;2.0099e-20;5.9069e-24;5.9069e-26;0.0000e+00;0.0000e+00;0.0000e+00;5.9069e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1872e-44;8.9042e-44;-2.0892e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.3875e+03;7.5000e+00;0.0000e+00;2.9535e-26;3.4272e-45;2.5704e-44;1.1604e-20;2.9535e-24;2.9535e-26;0.0000e+00;0.0000e+00;0.0000e+00;2.9535e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4272e-45;2.5704e-44;-4.3246e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3950e+03;7.5000e+00;0.0000e+00;1.4767e-26;9.8933e-46;7.4200e-45;6.6994e-21;1.4767e-24;1.4767e-26;0.0000e+00;0.0000e+00;0.0000e+00;1.4767e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8933e-46;7.4200e-45;-1.3522e-33;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.4025e+03;7.5000e+00;0.0000e+00;7.3837e-27;2.8559e-46;2.1419e-45;3.8679e-21;7.3837e-25;7.3837e-27;0.0000e+00;0.0000e+00;0.0000e+00;7.3837e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8559e-46;2.1419e-45;1.3471e-33;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4100e+03;7.5000e+00;0.0000e+00;3.6918e-27;8.2442e-47;6.1831e-46;2.2331e-21;3.6918e-25;3.6918e-27;0.0000e+00;0.0000e+00;0.0000e+00;3.6918e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2442e-47;6.1831e-46;-2.8784e-32;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4175e+03;7.5000e+00;0.0000e+00;1.8459e-27;2.3799e-47;1.7849e-46;1.2893e-21;1.8459e-25;1.8459e-27;0.0000e+00;0.0000e+00;0.0000e+00;1.8459e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3799e-47;1.7849e-46;2.7401e-35;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.4250e+03;7.5000e+00;0.0000e+00;9.2296e-28;6.8700e-48;5.1525e-47;7.4434e-22;9.2296e-26;9.2296e-28;0.0000e+00;0.0000e+00;0.0000e+00;9.2296e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8700e-48;5.1525e-47;-2.3473e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.4325e+03;7.5000e+00;0.0000e+00;4.6148e-28;1.9832e-48;1.4874e-47;4.2974e-22;4.6148e-26;4.6148e-28;0.0000e+00;0.0000e+00;0.0000e+00;4.6148e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9832e-48;1.4874e-47;2.6465e-33;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.4475e+03;1.5000e+01;0.0000e+00;2.3074e-28;5.7248e-49;8.5873e-48;2.4811e-22;2.3074e-26;2.3074e-28;0.0000e+00;0.0000e+00;0.0000e+00;2.3074e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7248e-49;8.5873e-48;-5.3188e-34;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.4625e+03;1.5000e+01;0.0000e+00;1.1537e-28;1.6526e-49;2.4789e-48;1.4324e-22;1.1537e-26;1.1537e-28;0.0000e+00;0.0000e+00;0.0000e+00;1.1537e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6526e-49;2.4789e-48;2.7792e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.4775e+03;1.5000e+01;0.0000e+00;5.7685e-29;4.7706e-50;7.1559e-49;8.2701e-23;5.7685e-27;5.7685e-29;0.0000e+00;0.0000e+00;0.0000e+00;5.7685e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7706e-50;7.1559e-49;-2.5949e-33;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.4925e+03;1.5000e+01;0.0000e+00;2.8842e-29;1.3771e-50;2.0657e-49;4.7747e-23;2.8842e-27;2.8842e-29;0.0000e+00;0.0000e+00;0.0000e+00;2.8842e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3771e-50;2.0657e-49;-2.8604e-35;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5075e+03;1.5000e+01;0.0000e+00;1.4421e-29;3.9754e-51;5.9631e-50;2.7566e-23;1.4421e-27;1.4421e-29;0.0000e+00;0.0000e+00;0.0000e+00;1.4421e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9754e-51;5.9631e-50;1.2922e-33;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5225e+03;1.5000e+01;0.0000e+00;7.2106e-30;1.1476e-51;1.7214e-50;1.5915e-23;7.2106e-28;7.2106e-30;0.0000e+00;0.0000e+00;0.0000e+00;7.2106e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1476e-51;1.7214e-50;-1.0025e-33;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5375e+03;1.5000e+01;0.0000e+00;3.6053e-30;3.3127e-52;4.9691e-51;9.1885e-24;3.6053e-28;3.6053e-30;0.0000e+00;0.0000e+00;0.0000e+00;3.6053e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3127e-52;4.9691e-51;1.0845e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5525e+03;1.5000e+01;0.0000e+00;1.8027e-30;9.5629e-53;1.4344e-51;5.3049e-24;1.8027e-28;1.8027e-30;0.0000e+00;0.0000e+00;0.0000e+00;1.8027e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5629e-53;1.4344e-51;1.2922e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5675e+03;1.5000e+01;0.0000e+00;9.0133e-31;2.7605e-53;4.1408e-52;3.0627e-24;9.0133e-29;9.0133e-31;0.0000e+00;0.0000e+00;0.0000e+00;9.0133e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7605e-53;4.1408e-52;8.0599e-36;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.5825e+03;1.5000e+01;0.0000e+00;4.5066e-31;7.9689e-54;1.1953e-52;1.7683e-24;4.5066e-29;4.5066e-31;0.0000e+00;0.0000e+00;0.0000e+00;4.5066e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9689e-54;1.1953e-52;1.2338e-36;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5975e+03;1.5000e+01;0.0000e+00;2.2533e-31;2.3004e-54;3.4506e-53;1.0209e-24;2.2533e-29;2.2533e-31;0.0000e+00;0.0000e+00;0.0000e+00;2.2533e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3004e-54;3.4506e-53;-5.0841e-38;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.6125e+03;1.5000e+01;0.0000e+00;1.1267e-31;6.6406e-55;9.9608e-54;5.8940e-25;1.1267e-29;1.1267e-31;0.0000e+00;0.0000e+00;0.0000e+00;1.1267e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6406e-55;9.9608e-54;-9.0238e-37;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6275e+03;1.5000e+01;0.0000e+00;5.6333e-32;1.9169e-55;2.8754e-54;3.4029e-25;5.6333e-30;5.6333e-32;0.0000e+00;0.0000e+00;0.0000e+00;5.6333e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9169e-55;2.8754e-54;3.5085e-35;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.6425e+03;1.5000e+01;0.0000e+00;2.8166e-32;5.5336e-56;8.3004e-55;1.9646e-25;2.8166e-30;2.8166e-32;0.0000e+00;0.0000e+00;0.0000e+00;2.8166e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5336e-56;8.3004e-55;7.4411e-38;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.6575e+03;1.5000e+01;0.0000e+00;1.4083e-32;1.5974e-56;2.3961e-55;1.1343e-25;1.4083e-30;1.4083e-32;0.0000e+00;0.0000e+00;0.0000e+00;1.4083e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5974e-56;2.3961e-55;-5.2435e-36;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.6725e+03;1.5000e+01;0.0000e+00;7.0416e-33;4.6112e-57;6.9168e-56;6.5485e-26;7.0416e-31;7.0416e-33;0.0000e+00;0.0000e+00;0.0000e+00;7.0416e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6112e-57;6.9168e-56;6.0131e-36;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.6875e+03;1.5000e+01;0.0000e+00;3.5208e-33;1.3311e-57;1.9967e-56;3.7808e-26;3.5208e-31;3.5208e-33;0.0000e+00;0.0000e+00;0.0000e+00;3.5208e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3311e-57;1.9967e-56;7.6471e-37;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.7025e+03;1.5000e+01;0.0000e+00;1.7604e-33;3.8426e-58;5.7639e-57;2.1828e-26;1.7604e-31;1.7604e-33;0.0000e+00;0.0000e+00;0.0000e+00;1.7604e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8426e-58;5.7639e-57;-2.6826e-39;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7175e+03;1.5000e+01;0.0000e+00;8.8020e-34;1.1092e-58;1.6639e-57;1.2602e-26;8.8020e-32;8.8020e-34;0.0000e+00;0.0000e+00;0.0000e+00;8.8020e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1092e-58;1.6639e-57;1.7498e-40;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7325e+03;1.5000e+01;0.0000e+00;4.4010e-34;3.2021e-59;4.8031e-58;7.2758e-27;4.4010e-32;4.4010e-34;0.0000e+00;0.0000e+00;0.0000e+00;4.4010e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2021e-59;4.8031e-58;3.0134e-40;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7475e+03;1.5000e+01;0.0000e+00;2.2005e-34;9.2434e-60;1.3865e-58;4.2006e-27;2.2005e-32;2.2005e-34;0.0000e+00;0.0000e+00;0.0000e+00;2.2005e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2434e-60;1.3865e-58;8.2956e-40;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7625e+03;1.5000e+01;0.0000e+00;1.1002e-34;2.6683e-60;4.0025e-59;2.4252e-27;1.1002e-32;1.1002e-34;0.0000e+00;0.0000e+00;0.0000e+00;1.1002e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6683e-60;4.0025e-59;8.9550e-39;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.7775e+03;1.5000e+01;0.0000e+00;5.5012e-35;7.7026e-61;1.1554e-59;1.4002e-27;5.5012e-33;5.5012e-35;0.0000e+00;0.0000e+00;0.0000e+00;5.5012e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7026e-61;1.1554e-59;5.7723e-40;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.7925e+03;1.5000e+01;0.0000e+00;2.7506e-35;2.2235e-61;3.3353e-60;8.0838e-28;2.7506e-33;2.7506e-35;0.0000e+00;0.0000e+00;0.0000e+00;2.7506e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2235e-61;3.3353e-60;4.0020e-39;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.8075e+03;1.5000e+01;0.0000e+00;1.3753e-35;6.4187e-62;9.6280e-61;4.6671e-28;1.3753e-33;1.3753e-35;0.0000e+00;0.0000e+00;0.0000e+00;1.3753e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4187e-62;9.6280e-61;-7.3881e-40;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8225e+03;1.5000e+01;0.0000e+00;6.8765e-36;1.8529e-62;2.7793e-61;2.6945e-28;6.8765e-34;6.8765e-36;0.0000e+00;0.0000e+00;0.0000e+00;6.8765e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8529e-62;2.7793e-61;-3.8976e-43;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8375e+03;1.5000e+01;0.0000e+00;3.4383e-36;5.3488e-63;8.0232e-62;1.5557e-28;3.4383e-34;3.4383e-36;0.0000e+00;0.0000e+00;0.0000e+00;3.4383e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3488e-63;8.0232e-62;5.3459e-41;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8525e+03;1.5000e+01;0.0000e+00;1.7191e-36;1.5440e-63;2.3161e-62;8.9815e-29;1.7191e-34;1.7191e-36;0.0000e+00;0.0000e+00;0.0000e+00;1.7191e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5440e-63;2.3161e-62;-1.6113e-43;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.8675e+03;1.5000e+01;0.0000e+00;8.5957e-37;4.4572e-64;6.6858e-63;5.1854e-29;8.5957e-35;8.5957e-37;0.0000e+00;0.0000e+00;0.0000e+00;8.5957e-37;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4572e-64;6.6858e-63;6.3646e-46;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.8825e+03;1.5000e+01;0.0000e+00;4.2978e-37;1.2867e-64;1.9300e-63;2.9938e-29;4.2978e-35;4.2978e-37;0.0000e+00;0.0000e+00;0.0000e+00;4.2978e-37;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2867e-64;1.9300e-63;-1.1390e-41;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.8975e+03;1.5000e+01;0.0000e+00;2.1489e-37;3.7142e-65;5.5713e-64;1.7284e-29;2.1489e-35;2.1489e-37;0.0000e+00;0.0000e+00;0.0000e+00;2.1489e-37;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7142e-65;5.5713e-64;8.5540e-41;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9125e+03;1.5000e+01;0.0000e+00;1.0745e-37;1.0722e-65;1.6083e-64;9.9789e-30;1.0745e-35;1.0745e-37;0.0000e+00;0.0000e+00;0.0000e+00;1.0745e-37;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0722e-65;1.6083e-64;-1.4669e-42;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9275e+03;1.5000e+01;0.0000e+00;5.3723e-38;3.0951e-66;4.6427e-65;5.7613e-30;5.3723e-36;5.3723e-38;0.0000e+00;0.0000e+00;0.0000e+00;5.3723e-38;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0951e-66;4.6427e-65;-3.7864e-44;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9425e+03;1.5000e+01;0.0000e+00;2.6861e-38;8.9347e-67;1.3402e-65;3.3262e-30;2.6861e-36;2.6861e-38;0.0000e+00;0.0000e+00;0.0000e+00;2.6861e-38;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9347e-67;1.3402e-65;-2.8884e-42;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.9575e+03;1.5000e+01;0.0000e+00;1.3431e-38;2.5792e-67;3.8688e-66;1.9204e-30;1.3431e-36;1.3431e-38;0.0000e+00;0.0000e+00;0.0000e+00;1.3431e-38;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5792e-67;3.8688e-66;-1.9617e-45;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9725e+03;1.5000e+01;0.0000e+00;6.7153e-39;7.4454e-68;1.1168e-66;1.1087e-30;6.7153e-37;6.7153e-39;0.0000e+00;0.0000e+00;0.0000e+00;6.7153e-39;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4454e-68;1.1168e-66;1.2544e-43;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9875e+03;1.5000e+01;0.0000e+00;3.3577e-39;2.1493e-68;3.2239e-67;6.4011e-31;3.3577e-37;3.3577e-39;0.0000e+00;0.0000e+00;0.0000e+00;3.3577e-39;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1493e-68;3.2239e-67;-2.5889e-43;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.0025e+03;1.5000e+01;0.0000e+00;1.6788e-39;6.2043e-69;9.3065e-68;3.6956e-31;1.6788e-37;1.6788e-39;0.0000e+00;0.0000e+00;0.0000e+00;1.6788e-39;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2043e-69;9.3065e-68;4.7341e-45;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.0175e+03;1.5000e+01;0.0000e+00;8.3942e-40;1.7910e-69;2.6865e-68;2.1336e-31;8.3942e-38;8.3942e-40;0.0000e+00;0.0000e+00;0.0000e+00;8.3942e-40;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7910e-69;2.6865e-68;-1.2809e-46;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.0325e+03;1.5000e+01;0.0000e+00;4.1971e-40;5.1701e-70;7.7552e-69;1.2318e-31;4.1971e-38;4.1971e-40;0.0000e+00;0.0000e+00;0.0000e+00;4.1971e-40;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1701e-70;7.7552e-69;1.2174e-45;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.0475e+03;1.5000e+01;0.0000e+00;2.0985e-40;1.4925e-70;2.2387e-69;7.1119e-32;2.0985e-38;2.0985e-40;0.0000e+00;0.0000e+00;0.0000e+00;2.0985e-40;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4925e-70;2.2387e-69;-6.6006e-45;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.0550e+03;7.5000e+00;0.0000e+00;1.0493e-40;4.3083e-71;3.2312e-70;4.1060e-32;1.0493e-38;1.0493e-40;0.0000e+00;0.0000e+00;0.0000e+00;1.0493e-40;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3083e-71;3.2312e-70;1.1507e-44;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0625e+03;7.5000e+00;0.0000e+00;5.2464e-41;1.2437e-71;9.3277e-71;2.3706e-32;5.2464e-39;5.2464e-41;0.0000e+00;0.0000e+00;0.0000e+00;5.2464e-41;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2437e-71;9.3277e-71;2.2643e-45;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
