# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.5975e+03;7.5000e+00;0.0000e+00;7.7828e-74;1.7751e-130;1.3313e-129;2.2808e-58;7.7828e-72;7.7828e-74;0.0000e+00;0.0000e+00;0.0000e+00;7.7828e-74;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7751e-130;1.3313e-129;4.8280e-83;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6050e+03;7.5000e+00;0.0000e+00;3.8914e-74;5.1243e-131;3.8432e-130;1.3168e-58;3.8914e-72;3.8914e-74;0.0000e+00;0.0000e+00;0.0000e+00;3.8914e-74;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1243e-131;3.8432e-130;2.4031e-82;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6125e+03;7.5000e+00;0.0000e+00;1.9457e-74;1.4792e-131;1.1094e-130;7.6026e-59;1.9457e-72;1.9457e-74;0.0000e+00;0.0000e+00;0.0000e+00;1.9457e-74;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4792e-131;1.1094e-130;5.9001e-82;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6200e+03;7.5000e+00;0.0000e+00;9.7285e-75;4.2701e-132;3.2026e-131;4.3893e-59;9.7285e-73;9.7285e-75;0.0000e+00;0.0000e+00;0.0000e+00;9.7285e-75;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2701e-132;3.2026e-131;3.9994e-83;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6275e+03;7.5000e+00;0.0000e+00;4.8643e-75;1.2327e-132;9.2449e-132;2.5341e-59;4.8643e-73;4.8643e-75;0.0000e+00;0.0000e+00;0.0000e+00;4.8643e-75;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2327e-132;9.2449e-132;1.3742e-81;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6350e+03;7.5000e+00;0.0000e+00;2.4321e-75;3.5583e-133;2.6688e-132;1.4631e-59;2.4321e-73;2.4321e-75;0.0000e+00;0.0000e+00;0.0000e+00;2.4321e-75;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5583e-133;2.6688e-132;-4.6798e-82;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6425e+03;7.5000e+00;0.0000e+00;1.2161e-75;1.0272e-133;7.7039e-133;8.4468e-60;1.2161e-73;1.2161e-75;0.0000e+00;0.0000e+00;0.0000e+00;1.2161e-75;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0272e-133;7.7039e-133;1.4430e-81;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6500e+03;7.5000e+00;0.0000e+00;6.0803e-76;2.9652e-134;2.2239e-133;4.8767e-60;6.0803e-74;6.0803e-76;0.0000e+00;0.0000e+00;0.0000e+00;6.0803e-76;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9652e-134;2.2239e-133;1.0096e-82;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6575e+03;7.5000e+00;0.0000e+00;3.0402e-76;8.5597e-135;6.4198e-134;2.8155e-60;3.0402e-74;3.0402e-76;0.0000e+00;0.0000e+00;0.0000e+00;3.0402e-76;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5597e-135;6.4198e-134;7.1048e-85;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6650e+03;7.5000e+00;0.0000e+00;1.5201e-76;2.4709e-135;1.8532e-134;1.6255e-60;1.5201e-74;1.5201e-76;0.0000e+00;0.0000e+00;0.0000e+00;1.5201e-76;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4709e-135;1.8532e-134;1.0343e-83;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6725e+03;7.5000e+00;0.0000e+00;7.6004e-77;7.1329e-136;5.3497e-135;9.3849e-61;7.6004e-75;7.6004e-77;0.0000e+00;0.0000e+00;0.0000e+00;7.6004e-77;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1329e-136;5.3497e-135;3.2909e-86;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.6800e+03;7.5000e+00;0.0000e+00;3.8002e-77;2.0591e-136;1.5443e-135;5.4183e-61;3.8002e-75;3.8002e-77;0.0000e+00;0.0000e+00;0.0000e+00;3.8002e-77;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0591e-136;1.5443e-135;1.9717e-84;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6875e+03;7.5000e+00;0.0000e+00;1.9001e-77;5.9439e-137;4.4579e-136;3.1282e-61;1.9001e-75;1.9001e-77;0.0000e+00;0.0000e+00;0.0000e+00;1.9001e-77;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9439e-137;4.4579e-136;-5.4776e-85;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.6950e+03;7.5000e+00;0.0000e+00;9.5005e-78;1.7158e-137;1.2869e-136;1.8061e-61;9.5005e-76;9.5005e-78;0.0000e+00;0.0000e+00;0.0000e+00;9.5005e-78;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7158e-137;1.2869e-136;-5.1129e-86;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.7025e+03;7.5000e+00;0.0000e+00;4.7502e-78;4.9531e-138;3.7149e-137;1.0427e-61;4.7502e-76;4.7502e-78;0.0000e+00;0.0000e+00;0.0000e+00;4.7502e-78;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9531e-138;3.7149e-137;-5.6836e-85;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.7100e+03;7.5000e+00;0.0000e+00;2.3751e-78;1.4298e-138;1.0724e-137;6.0200e-62;2.3751e-76;2.3751e-78;0.0000e+00;0.0000e+00;0.0000e+00;2.3751e-78;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4298e-138;1.0724e-137;5.6308e-85;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7175e+03;7.5000e+00;0.0000e+00;1.1876e-78;4.1275e-139;3.0956e-138;3.4756e-62;1.1876e-76;1.1876e-78;0.0000e+00;0.0000e+00;0.0000e+00;1.1876e-78;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1275e-139;3.0956e-138;1.4800e-87;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7250e+03;7.5000e+00;0.0000e+00;5.9378e-79;1.1915e-139;8.9362e-139;2.0066e-62;5.9378e-77;5.9378e-79;0.0000e+00;0.0000e+00;0.0000e+00;5.9378e-79;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1915e-139;8.9362e-139;1.8302e-85;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7325e+03;7.5000e+00;0.0000e+00;2.9689e-79;3.4395e-140;2.5796e-139;1.1585e-62;2.9689e-77;2.9689e-79;0.0000e+00;0.0000e+00;0.0000e+00;2.9689e-79;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4395e-140;2.5796e-139;-7.9550e-86;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7400e+03;7.5000e+00;0.0000e+00;1.4845e-79;9.9289e-141;7.4466e-140;6.6886e-63;1.4845e-77;1.4845e-79;0.0000e+00;0.0000e+00;0.0000e+00;1.4845e-79;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9289e-141;7.4466e-140;-1.3189e-85;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7475e+03;7.5000e+00;0.0000e+00;7.4223e-80;2.8662e-141;2.1496e-140;3.8616e-63;7.4223e-78;7.4223e-80;0.0000e+00;0.0000e+00;0.0000e+00;7.4223e-80;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8662e-141;2.1496e-140;-4.4906e-85;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7550e+03;7.5000e+00;0.0000e+00;3.7111e-80;8.2738e-142;6.2054e-141;2.2295e-63;3.7111e-78;3.7111e-80;0.0000e+00;0.0000e+00;0.0000e+00;3.7111e-80;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2738e-142;6.2054e-141;-1.7017e-85;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7625e+03;7.5000e+00;0.0000e+00;1.8556e-80;2.3884e-142;1.7913e-141;1.2872e-63;1.8556e-78;1.8556e-80;0.0000e+00;0.0000e+00;0.0000e+00;1.8556e-80;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3884e-142;1.7913e-141;-1.5820e-85;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7700e+03;7.5000e+00;0.0000e+00;9.2778e-81;6.8947e-143;5.1710e-142;7.4313e-64;9.2778e-79;9.2778e-81;0.0000e+00;0.0000e+00;0.0000e+00;9.2778e-81;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8947e-143;5.1710e-142;-4.5760e-86;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7775e+03;7.5000e+00;0.0000e+00;4.6389e-81;1.9903e-143;1.4927e-142;4.2904e-64;4.6389e-79;4.6389e-81;0.0000e+00;0.0000e+00;0.0000e+00;4.6389e-81;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9903e-143;1.4927e-142;-3.2151e-86;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7850e+03;7.5000e+00;0.0000e+00;2.3195e-81;5.7454e-144;4.3091e-143;2.4771e-64;2.3195e-79;2.3195e-81;0.0000e+00;0.0000e+00;0.0000e+00;2.3195e-81;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7454e-144;4.3091e-143;1.6237e-86;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.7925e+03;7.5000e+00;0.0000e+00;1.1597e-81;1.6585e-144;1.2439e-143;1.4301e-64;1.1597e-79;1.1597e-81;0.0000e+00;0.0000e+00;0.0000e+00;1.1597e-81;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6585e-144;1.2439e-143;-4.0894e-87;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8000e+03;7.5000e+00;0.0000e+00;5.7986e-82;4.7877e-145;3.5908e-144;8.2566e-65;5.7986e-80;5.7986e-82;0.0000e+00;0.0000e+00;0.0000e+00;5.7986e-82;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7877e-145;3.5908e-144;7.0555e-88;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8075e+03;7.5000e+00;0.0000e+00;2.8993e-82;1.3821e-145;1.0366e-144;4.7669e-65;2.8993e-80;2.8993e-82;0.0000e+00;0.0000e+00;0.0000e+00;2.8993e-82;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3821e-145;1.0366e-144;1.1739e-87;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8150e+03;7.5000e+00;0.0000e+00;1.4497e-82;3.9897e-146;2.9922e-145;2.7521e-65;1.4497e-80;1.4497e-82;0.0000e+00;0.0000e+00;0.0000e+00;1.4497e-82;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9897e-146;2.9922e-145;-1.2736e-88;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8225e+03;7.5000e+00;0.0000e+00;7.2483e-83;1.1517e-146;8.6378e-146;1.5889e-65;7.2483e-81;7.2483e-83;0.0000e+00;0.0000e+00;0.0000e+00;7.2483e-83;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1517e-146;8.6378e-146;-1.9604e-91;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8300e+03;7.5000e+00;0.0000e+00;3.6242e-83;3.3246e-147;2.4935e-146;9.1736e-66;3.6242e-81;3.6242e-83;0.0000e+00;0.0000e+00;0.0000e+00;3.6242e-83;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3246e-147;2.4935e-146;4.8749e-92;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8375e+03;7.5000e+00;0.0000e+00;1.8121e-83;9.5973e-148;7.1980e-147;5.2963e-66;1.8121e-81;1.8121e-83;0.0000e+00;0.0000e+00;0.0000e+00;1.8121e-83;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5973e-148;7.1980e-147;-2.0398e-90;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8450e+03;7.5000e+00;0.0000e+00;9.0604e-84;2.7705e-148;2.0778e-147;3.0578e-66;9.0604e-82;9.0604e-84;0.0000e+00;0.0000e+00;0.0000e+00;9.0604e-84;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7705e-148;2.0778e-147;-3.2989e-89;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8525e+03;7.5000e+00;0.0000e+00;4.5302e-84;7.9975e-149;5.9981e-148;1.7654e-66;4.5302e-82;4.5302e-84;0.0000e+00;0.0000e+00;0.0000e+00;4.5302e-84;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9975e-149;5.9981e-148;-5.1334e-90;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8600e+03;7.5000e+00;0.0000e+00;2.2651e-84;2.3087e-149;1.7315e-148;1.0192e-66;2.2651e-82;2.2651e-84;0.0000e+00;0.0000e+00;0.0000e+00;2.2651e-84;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3087e-149;1.7315e-148;3.6921e-90;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8675e+03;7.5000e+00;0.0000e+00;1.1325e-84;6.6644e-150;4.9983e-149;5.8845e-67;1.1325e-82;1.1325e-84;0.0000e+00;0.0000e+00;0.0000e+00;1.1325e-84;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6644e-150;4.9983e-149;-2.1425e-90;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8750e+03;7.5000e+00;0.0000e+00;5.6627e-85;1.9238e-150;1.4429e-149;3.3973e-67;5.6627e-83;5.6627e-85;0.0000e+00;0.0000e+00;0.0000e+00;5.6627e-85;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9238e-150;1.4429e-149;-6.6401e-90;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8825e+03;7.5000e+00;0.0000e+00;2.8314e-85;5.5535e-151;4.1652e-150;1.9614e-67;2.8314e-83;2.8314e-85;0.0000e+00;0.0000e+00;0.0000e+00;2.8314e-85;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5535e-151;4.1652e-150;3.5261e-91;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8900e+03;7.5000e+00;0.0000e+00;1.4157e-85;1.6031e-151;1.2024e-150;1.1324e-67;1.4157e-83;1.4157e-85;0.0000e+00;0.0000e+00;0.0000e+00;1.4157e-85;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6031e-151;1.2024e-150;2.1808e-91;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8975e+03;7.5000e+00;0.0000e+00;7.0784e-86;4.6278e-152;3.4709e-151;6.5379e-68;7.0784e-84;7.0784e-86;0.0000e+00;0.0000e+00;0.0000e+00;7.0784e-86;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6278e-152;3.4709e-151;1.6553e-93;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9050e+03;7.5000e+00;0.0000e+00;3.5392e-86;1.3359e-152;1.0019e-151;3.7746e-68;3.5392e-84;3.5392e-86;0.0000e+00;0.0000e+00;0.0000e+00;3.5392e-86;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3359e-152;1.0019e-151;-1.5263e-95;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9125e+03;7.5000e+00;0.0000e+00;1.7696e-86;3.8564e-153;2.8923e-152;2.1793e-68;1.7696e-84;1.7696e-86;0.0000e+00;0.0000e+00;0.0000e+00;1.7696e-86;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8564e-153;2.8923e-152;1.5444e-96;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9200e+03;7.5000e+00;0.0000e+00;8.8480e-87;1.1132e-153;8.3493e-153;1.2582e-68;8.8480e-85;8.8480e-87;0.0000e+00;0.0000e+00;0.0000e+00;8.8480e-87;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1132e-153;8.3493e-153;3.4290e-99;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.9275e+03;7.5000e+00;0.0000e+00;4.4240e-87;3.2136e-154;2.4102e-153;7.2640e-69;4.4240e-85;4.4240e-87;0.0000e+00;0.0000e+00;0.0000e+00;4.4240e-87;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2136e-154;2.4102e-153;-4.8783e-97;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.9350e+03;7.5000e+00;0.0000e+00;2.2120e-87;9.2768e-155;6.9576e-154;4.1938e-69;2.2120e-85;2.2120e-87;0.0000e+00;0.0000e+00;0.0000e+00;2.2120e-87;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2768e-155;6.9576e-154;-6.5207e-98;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9425e+03;7.5000e+00;0.0000e+00;1.1060e-87;2.6779e-155;2.0085e-154;2.4213e-69;1.1060e-85;1.1060e-87;0.0000e+00;0.0000e+00;0.0000e+00;1.1060e-87;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6779e-155;2.0085e-154;-3.4558e-97;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9500e+03;7.5000e+00;0.0000e+00;5.5300e-88;7.7304e-156;5.7978e-155;1.3979e-69;5.5300e-86;5.5300e-88;0.0000e+00;0.0000e+00;0.0000e+00;5.5300e-88;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7304e-156;5.7978e-155;3.3725e-94;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9575e+03;7.5000e+00;0.0000e+00;2.7650e-88;2.2316e-156;1.6737e-155;8.0707e-70;2.7650e-86;2.7650e-88;0.0000e+00;0.0000e+00;0.0000e+00;2.7650e-88;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2316e-156;1.6737e-155;5.5388e-97;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9650e+03;7.5000e+00;0.0000e+00;1.3825e-88;6.4419e-157;4.8314e-156;4.6596e-70;1.3825e-86;1.3825e-88;0.0000e+00;0.0000e+00;0.0000e+00;1.3825e-88;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4419e-157;4.8314e-156;1.7242e-94;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9725e+03;7.5000e+00;0.0000e+00;6.9125e-89;1.8596e-157;1.3947e-156;2.6902e-70;6.9125e-87;6.9125e-89;0.0000e+00;0.0000e+00;0.0000e+00;6.9125e-89;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8596e-157;1.3947e-156;6.5714e-96;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.9800e+03;7.5000e+00;0.0000e+00;3.4563e-89;5.3681e-158;4.0261e-157;1.5531e-70;3.4563e-87;3.4563e-89;0.0000e+00;0.0000e+00;0.0000e+00;3.4563e-89;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3681e-158;4.0261e-157;-1.5082e-99;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.9875e+03;7.5000e+00;0.0000e+00;1.7281e-89;1.5496e-158;1.1622e-157;8.9670e-71;1.7281e-87;1.7281e-89;0.0000e+00;0.0000e+00;0.0000e+00;1.7281e-89;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5496e-158;1.1622e-157;3.8129e-100;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.9950e+03;7.5000e+00;0.0000e+00;8.6407e-90;4.4733e-159;3.3550e-158;5.1770e-71;8.6407e-88;8.6407e-90;0.0000e+00;0.0000e+00;0.0000e+00;8.6407e-90;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4733e-159;3.3550e-158;1.2271e-98;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.9988e+03;3.7500e+00;0.0000e+00;4.3203e-90;1.2913e-159;4.8424e-159;2.9889e-71;4.3203e-88;4.3203e-90;0.0000e+00;0.0000e+00;0.0000e+00;4.3203e-90;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2913e-159;4.8424e-159;4.4934e-95;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.0025e+03;3.7500e+00;0.0000e+00;2.1602e-90;3.7276e-160;1.3979e-159;1.7256e-71;2.1602e-88;2.1602e-90;0.0000e+00;0.0000e+00;0.0000e+00;2.1602e-90;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7276e-160;1.3979e-159;1.1131e-97;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.0062e+03;3.7500e+00;0.0000e+00;1.0801e-90;1.0761e-160;4.0352e-160;9.9628e-72;1.0801e-88;1.0801e-90;0.0000e+00;0.0000e+00;0.0000e+00;1.0801e-90;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0761e-160;4.0352e-160;-4.5369e-95;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0100e+03;3.7500e+00;0.0000e+00;5.4004e-91;3.1063e-161;1.1649e-160;5.7519e-72;5.4004e-89;5.4004e-91;0.0000e+00;0.0000e+00;0.0000e+00;5.4004e-91;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1063e-161;1.1649e-160;6.7101e-97;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0138e+03;3.7500e+00;0.0000e+00;2.7002e-91;8.9670e-162;3.3626e-161;3.3208e-72;2.7002e-89;2.7002e-91;0.0000e+00;0.0000e+00;0.0000e+00;2.7002e-91;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9670e-162;3.3626e-161;9.8988e-97;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0175e+03;3.7500e+00;0.0000e+00;1.3501e-91;2.5885e-162;9.7069e-162;1.9173e-72;1.3501e-89;1.3501e-91;0.0000e+00;0.0000e+00;0.0000e+00;1.3501e-91;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5885e-162;9.7069e-162;7.5530e-97;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0212e+03;3.7500e+00;0.0000e+00;6.7505e-92;7.4723e-163;2.8021e-162;1.1069e-72;6.7505e-90;6.7505e-92;0.0000e+00;0.0000e+00;0.0000e+00;6.7505e-92;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4723e-163;2.8021e-162;8.5896e-97;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0250e+03;3.7500e+00;0.0000e+00;3.3753e-92;2.1570e-163;8.0889e-163;6.3907e-73;3.3753e-90;3.3753e-92;0.0000e+00;0.0000e+00;0.0000e+00;3.3753e-92;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1570e-163;8.0889e-163;1.7843e-97;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0288e+03;3.7500e+00;0.0000e+00;1.6876e-92;6.2267e-164;2.3350e-163;3.6896e-73;1.6876e-90;1.6876e-92;0.0000e+00;0.0000e+00;0.0000e+00;1.6876e-92;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2267e-164;2.3350e-163;4.3213e-98;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0325e+03;3.7500e+00;0.0000e+00;8.4381e-93;1.7975e-164;6.7405e-164;2.1302e-73;8.4381e-91;8.4381e-93;0.0000e+00;0.0000e+00;0.0000e+00;8.4381e-93;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7975e-164;6.7405e-164;1.1770e-98;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0362e+03;3.7500e+00;0.0000e+00;4.2191e-93;5.1888e-165;1.9458e-164;1.2298e-73;4.2191e-91;4.2191e-93;0.0000e+00;0.0000e+00;0.0000e+00;4.2191e-93;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1888e-165;1.9458e-164;-4.1643e-97;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
