# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.1600e+03;1.5000e+01;0.0000e+00;4.7046e-33;2.2380e-57;3.3570e-56;4.7570e-26;4.7046e-31;4.7046e-33;0.0000e+00;0.0000e+00;0.0000e+00;4.7046e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2380e-57;3.3570e-56;-4.0417e-41;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1750e+03;1.5000e+01;0.0000e+00;2.3523e-33;6.4604e-58;9.6906e-57;2.7464e-26;2.3523e-31;2.3523e-33;0.0000e+00;0.0000e+00;0.0000e+00;2.3523e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4604e-58;9.6906e-57;4.1520e-41;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1900e+03;1.5000e+01;0.0000e+00;1.1761e-33;1.8649e-58;2.7974e-57;1.5856e-26;1.1761e-31;1.1761e-33;0.0000e+00;0.0000e+00;0.0000e+00;1.1761e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8649e-58;2.7974e-57;-6.9036e-42;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2050e+03;1.5000e+01;0.0000e+00;5.8807e-34;5.3835e-59;8.0753e-58;9.1546e-27;5.8807e-32;5.8807e-34;0.0000e+00;0.0000e+00;0.0000e+00;5.8807e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3835e-59;8.0753e-58;-2.5702e-41;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2200e+03;1.5000e+01;0.0000e+00;2.9403e-34;1.5541e-59;2.3311e-58;5.2853e-27;2.9403e-32;2.9403e-34;0.0000e+00;0.0000e+00;0.0000e+00;2.9403e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5541e-59;2.3311e-58;-2.5029e-43;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2350e+03;1.5000e+01;0.0000e+00;1.4702e-34;4.4862e-60;6.7292e-59;3.0514e-27;1.4702e-32;1.4702e-34;0.0000e+00;0.0000e+00;0.0000e+00;1.4702e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4862e-60;6.7292e-59;6.9075e-42;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2500e+03;1.5000e+01;0.0000e+00;7.3509e-35;1.2950e-60;1.9425e-59;1.7617e-27;7.3509e-33;7.3509e-35;0.0000e+00;0.0000e+00;0.0000e+00;7.3509e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2950e-60;1.9425e-59;5.3851e-42;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2650e+03;1.5000e+01;0.0000e+00;3.6754e-35;3.7384e-61;5.6076e-60;1.0171e-27;3.6754e-33;3.6754e-35;0.0000e+00;0.0000e+00;0.0000e+00;3.6754e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7384e-61;5.6076e-60;3.7575e-43;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2800e+03;1.5000e+01;0.0000e+00;1.8377e-35;1.0792e-61;1.6187e-60;5.8723e-28;1.8377e-33;1.8377e-35;0.0000e+00;0.0000e+00;0.0000e+00;1.8377e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0792e-61;1.6187e-60;-8.5024e-43;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2950e+03;1.5000e+01;0.0000e+00;9.1886e-36;3.1152e-62;4.6728e-61;3.3903e-28;9.1886e-34;9.1886e-36;0.0000e+00;0.0000e+00;0.0000e+00;9.1886e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1152e-62;4.6728e-61;3.1968e-43;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3100e+03;1.5000e+01;0.0000e+00;4.5943e-36;8.9928e-63;1.3489e-61;1.9574e-28;4.5943e-34;4.5943e-36;0.0000e+00;0.0000e+00;0.0000e+00;4.5943e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9928e-63;1.3489e-61;3.5859e-45;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3250e+03;1.5000e+01;0.0000e+00;2.2971e-36;2.5960e-63;3.8939e-62;1.1301e-28;2.2971e-34;2.2971e-36;0.0000e+00;0.0000e+00;0.0000e+00;2.2971e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5960e-63;3.8939e-62;-2.8867e-43;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3400e+03;1.5000e+01;0.0000e+00;1.1486e-36;7.4938e-64;1.1241e-62;6.5244e-29;1.1486e-34;1.1486e-36;0.0000e+00;0.0000e+00;0.0000e+00;1.1486e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4938e-64;1.1241e-62;-1.9805e-43;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3550e+03;1.5000e+01;0.0000e+00;5.7429e-37;2.1632e-64;3.2449e-63;3.7668e-29;5.7429e-35;5.7429e-37;0.0000e+00;0.0000e+00;0.0000e+00;5.7429e-37;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1632e-64;3.2449e-63;-9.3864e-44;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3700e+03;1.5000e+01;0.0000e+00;2.8714e-37;6.2447e-65;9.3670e-64;2.1748e-29;2.8714e-35;2.8714e-37;0.0000e+00;0.0000e+00;0.0000e+00;2.8714e-37;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2447e-65;9.3670e-64;-9.4668e-45;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3850e+03;1.5000e+01;0.0000e+00;1.4357e-37;1.8027e-65;2.7040e-64;1.2556e-29;1.4357e-35;1.4357e-37;0.0000e+00;0.0000e+00;0.0000e+00;1.4357e-37;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8027e-65;2.7040e-64;-3.8162e-44;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4000e+03;1.5000e+01;0.0000e+00;7.1786e-38;5.2037e-66;7.8056e-65;7.2490e-30;7.1786e-36;7.1786e-38;0.0000e+00;0.0000e+00;0.0000e+00;7.1786e-38;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2037e-66;7.8056e-65;-1.7687e-44;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4150e+03;1.5000e+01;0.0000e+00;3.5893e-38;1.5022e-66;2.2533e-65;4.1851e-30;3.5893e-36;3.5893e-38;0.0000e+00;0.0000e+00;0.0000e+00;3.5893e-38;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5022e-66;2.2533e-65;1.2726e-45;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4300e+03;1.5000e+01;0.0000e+00;1.7946e-38;4.3363e-67;6.5045e-66;2.4163e-30;1.7946e-36;1.7946e-38;0.0000e+00;0.0000e+00;0.0000e+00;1.7946e-38;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3363e-67;6.5045e-66;-1.1020e-46;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4450e+03;1.5000e+01;0.0000e+00;8.9732e-39;1.2518e-67;1.8777e-66;1.3950e-30;8.9732e-37;8.9732e-39;0.0000e+00;0.0000e+00;0.0000e+00;8.9732e-39;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2518e-67;1.8777e-66;2.1229e-46;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4600e+03;1.5000e+01;0.0000e+00;4.4866e-39;3.6135e-68;5.4203e-67;8.0540e-31;4.4866e-37;4.4866e-39;0.0000e+00;0.0000e+00;0.0000e+00;4.4866e-39;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6135e-68;5.4203e-67;1.0166e-46;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4750e+03;1.5000e+01;0.0000e+00;2.2433e-39;1.0431e-68;1.5647e-67;4.6499e-31;2.2433e-37;2.2433e-39;0.0000e+00;0.0000e+00;0.0000e+00;2.2433e-39;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0431e-68;1.5647e-67;4.1913e-48;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4900e+03;1.5000e+01;0.0000e+00;1.1217e-39;3.0112e-69;4.5168e-68;2.6846e-31;1.1217e-37;1.1217e-39;0.0000e+00;0.0000e+00;0.0000e+00;1.1217e-39;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0112e-69;4.5168e-68;1.8111e-47;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5050e+03;1.5000e+01;0.0000e+00;5.6083e-40;8.6924e-70;1.3039e-68;1.5499e-31;5.6083e-38;5.6083e-40;0.0000e+00;0.0000e+00;0.0000e+00;5.6083e-40;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6924e-70;1.3039e-68;6.5689e-48;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5200e+03;1.5000e+01;0.0000e+00;2.8041e-40;2.5093e-70;3.7639e-69;8.9484e-32;2.8041e-38;2.8041e-40;0.0000e+00;0.0000e+00;0.0000e+00;2.8041e-40;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5093e-70;3.7639e-69;-4.4566e-48;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5350e+03;1.5000e+01;0.0000e+00;1.4021e-40;7.2435e-71;1.0865e-69;5.1663e-32;1.4021e-38;1.4021e-40;0.0000e+00;0.0000e+00;0.0000e+00;1.4021e-40;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2435e-71;1.0865e-69;1.2022e-48;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5500e+03;1.5000e+01;0.0000e+00;7.0103e-41;2.0910e-71;3.1365e-70;2.9827e-32;7.0103e-39;7.0103e-41;0.0000e+00;0.0000e+00;0.0000e+00;7.0103e-41;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0910e-71;3.1365e-70;-1.2112e-49;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5650e+03;1.5000e+01;0.0000e+00;3.5052e-41;6.0361e-72;9.0542e-71;1.7221e-32;3.5052e-39;3.5052e-41;0.0000e+00;0.0000e+00;0.0000e+00;3.5052e-41;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0361e-72;9.0542e-71;-4.2696e-50;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5800e+03;1.5000e+01;0.0000e+00;1.7526e-41;1.7425e-72;2.6137e-71;9.9422e-33;1.7526e-39;1.7526e-41;0.0000e+00;0.0000e+00;0.0000e+00;1.7526e-41;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7425e-72;2.6137e-71;-3.4189e-50;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5950e+03;1.5000e+01;0.0000e+00;8.7589e-42;5.0258e-73;7.5387e-72;5.7380e-33;8.7589e-40;8.7589e-42;0.0000e+00;0.0000e+00;0.0000e+00;8.7589e-42;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0258e-73;7.5387e-72;8.0731e-43;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.6100e+03;1.5000e+01;0.0000e+00;4.3797e-42;1.4510e-73;2.1765e-72;3.3129e-33;4.3797e-40;4.3797e-42;0.0000e+00;0.0000e+00;0.0000e+00;4.3797e-42;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4510e-73;2.1765e-72;-6.1535e-44;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.6250e+03;1.5000e+01;0.0000e+00;2.1901e-42;4.1892e-74;6.2838e-73;1.9128e-33;2.1901e-40;2.1901e-42;0.0000e+00;0.0000e+00;0.0000e+00;2.1901e-42;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1892e-74;6.2838e-73;-3.6892e-44;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.6400e+03;1.5000e+01;0.0000e+00;1.0951e-42;1.2095e-74;1.8142e-73;1.1044e-33;1.0951e-40;1.0951e-42;0.0000e+00;0.0000e+00;0.0000e+00;1.0951e-42;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2095e-74;1.8142e-73;-1.4972e-44;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.6550e+03;1.5000e+01;0.0000e+00;5.4759e-43;3.4918e-75;5.2376e-74;6.3766e-34;5.4759e-41;5.4759e-43;0.0000e+00;0.0000e+00;0.0000e+00;5.4759e-43;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4918e-75;5.2376e-74;-7.0670e-45;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.6700e+03;1.5000e+01;0.0000e+00;2.7383e-43;1.0082e-75;1.5123e-74;3.6819e-34;2.7383e-41;2.7383e-43;0.0000e+00;0.0000e+00;0.0000e+00;2.7383e-43;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0082e-75;1.5123e-74;-7.7899e-45;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.6850e+03;1.5000e+01;0.0000e+00;1.3692e-43;2.9105e-76;4.3658e-75;2.1257e-34;1.3692e-41;1.3692e-43;0.0000e+00;0.0000e+00;0.0000e+00;1.3692e-43;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9105e-76;4.3658e-75;-1.8774e-46;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.7000e+03;1.5000e+01;0.0000e+00;6.8462e-44;8.4025e-77;1.2604e-75;1.2273e-34;6.8462e-42;6.8462e-44;0.0000e+00;0.0000e+00;0.0000e+00;6.8462e-44;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4025e-77;1.2604e-75;-6.5691e-46;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.7150e+03;1.5000e+01;0.0000e+00;3.4233e-44;2.4258e-77;3.6388e-76;7.0862e-35;3.4233e-42;3.4233e-44;0.0000e+00;0.0000e+00;0.0000e+00;3.4233e-44;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4258e-77;3.6388e-76;-4.2672e-46;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.7300e+03;1.5000e+01;0.0000e+00;1.7117e-44;7.0030e-78;1.0504e-76;4.0913e-35;1.7117e-42;1.7117e-44;0.0000e+00;0.0000e+00;0.0000e+00;1.7117e-44;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0030e-78;1.0504e-76;-8.2866e-47;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.7450e+03;1.5000e+01;0.0000e+00;8.5584e-45;2.0215e-78;3.0323e-77;2.3620e-35;8.5584e-43;8.5584e-45;0.0000e+00;0.0000e+00;0.0000e+00;8.5584e-45;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0215e-78;3.0323e-77;2.4700e-47;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.7600e+03;1.5000e+01;0.0000e+00;4.2795e-45;5.8363e-79;8.7545e-78;1.3638e-35;4.2795e-43;4.2795e-45;0.0000e+00;0.0000e+00;0.0000e+00;4.2795e-45;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8363e-79;8.7545e-78;-6.3863e-47;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.7750e+03;1.5000e+01;0.0000e+00;2.1398e-45;1.6849e-79;2.5273e-78;7.8739e-36;2.1398e-43;2.1398e-45;0.0000e+00;0.0000e+00;0.0000e+00;2.1398e-45;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6849e-79;2.5273e-78;-1.3144e-47;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.7900e+03;1.5000e+01;0.0000e+00;1.0699e-45;4.8640e-80;7.2960e-79;4.5460e-36;1.0699e-43;1.0699e-45;0.0000e+00;0.0000e+00;0.0000e+00;1.0699e-45;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8640e-80;7.2960e-79;-5.9914e-48;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8050e+03;1.5000e+01;0.0000e+00;5.3501e-46;1.4043e-80;2.1064e-79;2.6248e-36;5.3501e-44;5.3501e-46;0.0000e+00;0.0000e+00;0.0000e+00;5.3501e-46;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4043e-80;2.1064e-79;-7.8737e-48;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8200e+03;1.5000e+01;0.0000e+00;2.6751e-46;4.0540e-81;6.0810e-80;1.5154e-36;2.6751e-44;2.6751e-46;0.0000e+00;0.0000e+00;0.0000e+00;2.6751e-46;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0540e-81;6.0810e-80;-1.9157e-48;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8350e+03;1.5000e+01;0.0000e+00;1.3378e-46;1.1707e-81;1.7561e-80;8.7507e-37;1.3378e-44;1.3378e-46;0.0000e+00;0.0000e+00;0.0000e+00;1.3378e-46;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1707e-81;1.7561e-80;-5.4515e-48;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8500e+03;1.5000e+01;0.0000e+00;6.6893e-47;3.3796e-82;5.0694e-81;5.0522e-37;6.6893e-45;6.6893e-47;0.0000e+00;0.0000e+00;0.0000e+00;6.6893e-47;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3796e-82;5.0694e-81;-2.0131e-49;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8650e+03;1.5000e+01;0.0000e+00;3.3452e-47;9.7587e-83;1.4638e-81;2.9172e-37;3.3452e-45;3.3452e-47;0.0000e+00;0.0000e+00;0.0000e+00;3.3452e-47;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7587e-83;1.4638e-81;-1.0826e-48;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8800e+03;1.5000e+01;0.0000e+00;1.6726e-47;2.8171e-83;4.2257e-82;1.6843e-37;1.6726e-45;1.6726e-47;0.0000e+00;0.0000e+00;0.0000e+00;1.6726e-47;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8171e-83;4.2257e-82;-3.2164e-50;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8950e+03;1.5000e+01;0.0000e+00;8.3640e-48;8.1338e-84;1.2201e-82;9.7248e-38;8.3640e-46;8.3640e-48;0.0000e+00;0.0000e+00;0.0000e+00;8.3640e-48;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1338e-84;1.2201e-82;-1.9092e-49;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9100e+03;1.5000e+01;0.0000e+00;4.1820e-48;2.3480e-84;3.5220e-83;5.6145e-38;4.1820e-46;4.1820e-48;0.0000e+00;0.0000e+00;0.0000e+00;4.1820e-48;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3480e-84;3.5220e-83;4.8590e-51;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9250e+03;1.5000e+01;0.0000e+00;2.0911e-48;6.7787e-85;1.0168e-83;3.2417e-38;2.0911e-46;2.0911e-48;0.0000e+00;0.0000e+00;0.0000e+00;2.0911e-48;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7787e-85;1.0168e-83;-2.7402e-50;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9400e+03;1.5000e+01;0.0000e+00;1.0456e-48;1.9569e-85;2.9354e-84;1.8716e-38;1.0456e-46;1.0456e-48;0.0000e+00;0.0000e+00;0.0000e+00;1.0456e-48;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9569e-85;2.9354e-84;-6.3417e-51;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9550e+03;1.5000e+01;0.0000e+00;5.2281e-49;5.6493e-86;8.4739e-85;1.0806e-38;5.2281e-47;5.2281e-49;0.0000e+00;0.0000e+00;0.0000e+00;5.2281e-49;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6493e-86;8.4739e-85;-1.8099e-51;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9700e+03;1.5000e+01;0.0000e+00;2.6144e-49;1.6312e-86;2.4468e-85;6.2393e-39;2.6144e-47;2.6144e-49;0.0000e+00;0.0000e+00;0.0000e+00;2.6144e-49;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6312e-86;2.4468e-85;-7.3539e-51;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9850e+03;1.5000e+01;0.0000e+00;1.3075e-49;4.7107e-87;7.0660e-86;3.6028e-39;1.3075e-47;1.3075e-49;0.0000e+00;0.0000e+00;0.0000e+00;1.3075e-49;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7107e-87;7.0660e-86;-5.8396e-51;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0000e+03;1.5000e+01;0.0000e+00;6.5379e-50;1.3600e-87;2.0400e-86;2.0802e-39;6.5379e-48;6.5379e-50;0.0000e+00;0.0000e+00;0.0000e+00;6.5379e-50;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3600e-87;2.0400e-86;-8.2127e-52;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0150e+03;1.5000e+01;0.0000e+00;3.2688e-50;3.9257e-88;5.8885e-87;1.2009e-39;3.2688e-48;3.2688e-50;0.0000e+00;0.0000e+00;0.0000e+00;3.2688e-50;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9257e-88;5.8885e-87;2.2503e-52;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0300e+03;1.5000e+01;0.0000e+00;1.6356e-50;1.1347e-88;1.7020e-87;6.9374e-40;1.6356e-48;1.6356e-50;0.0000e+00;0.0000e+00;0.0000e+00;1.6356e-50;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1347e-88;1.7020e-87;-2.2890e-51;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0450e+03;1.5000e+01;0.0000e+00;8.1790e-51;3.2763e-89;4.9145e-88;4.0057e-40;8.1790e-49;8.1790e-51;0.0000e+00;0.0000e+00;0.0000e+00;8.1790e-51;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2763e-89;4.9145e-88;-2.4765e-52;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0600e+03;1.5000e+01;0.0000e+00;4.0894e-51;9.4572e-90;1.4186e-88;2.3126e-40;4.0894e-49;4.0894e-51;0.0000e+00;0.0000e+00;0.0000e+00;4.0894e-51;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4572e-90;1.4186e-88;2.4305e-53;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0750e+03;1.5000e+01;0.0000e+00;2.0447e-51;2.7301e-90;4.0952e-89;1.3352e-40;2.0447e-49;2.0447e-51;0.0000e+00;0.0000e+00;0.0000e+00;2.0447e-51;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7301e-90;4.0952e-89;-9.2358e-54;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0900e+03;1.5000e+01;0.0000e+00;1.0224e-51;7.8812e-91;1.1822e-89;7.7087e-41;1.0224e-49;1.0224e-51;0.0000e+00;0.0000e+00;0.0000e+00;1.0224e-51;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8812e-91;1.1822e-89;-2.0970e-59;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
3.1050e+03;1.5000e+01;0.0000e+00;5.1117e-52;2.2749e-91;3.4124e-90;4.4504e-41;5.1117e-50;5.1117e-52;0.0000e+00;0.0000e+00;0.0000e+00;5.1117e-52;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2749e-91;3.4124e-90;3.9359e-54;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.1200e+03;1.5000e+01;0.0000e+00;2.5559e-52;6.5674e-92;9.8512e-91;2.5695e-41;2.5559e-50;2.5559e-52;0.0000e+00;0.0000e+00;0.0000e+00;2.5559e-52;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5674e-92;9.8512e-91;-1.8855e-54;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
