# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.6873e+03;7.3284e+00;0.0000e+00;4.3187e-01;6.3308e-01;8.6387e-02;3.8818e-02;1.3710e+01
1.6947e+03;7.3284e+00;0.0000e+00;4.2821e-01;6.2704e-01;8.5564e-02;3.8150e-02;1.3594e+01
1.7020e+03;7.3284e+00;0.0000e+00;4.2456e-01;6.2103e-01;8.4743e-02;3.7473e-02;1.3479e+01
1.7093e+03;7.3284e+00;0.0000e+00;4.2093e-01;6.1505e-01;8.3926e-02;3.6787e-02;1.3365e+01
1.7166e+03;7.3284e+00;0.0000e+00;4.1731e-01;6.0909e-01;8.3113e-02;3.6093e-02;1.3250e+01
1.7240e+03;7.3284e+00;0.0000e+00;4.1371e-01;6.0315e-01;8.2303e-02;3.5392e-02;1.3137e+01
1.7313e+03;7.3284e+00;0.0000e+00;4.1011e-01;5.9723e-01;8.1495e-02;3.4684e-02;1.3023e+01
1.7386e+03;7.3284e+00;0.0000e+00;4.0653e-01;5.9134e-01;8.0691e-02;3.3969e-02;1.2910e+01
1.7400e+03;1.3727e+00;0.0000e+00;4.0215e-01;1.0941e-01;7.9707e-02;6.2270e-03;1.3246e+01
1.7473e+03;7.3284e+00;0.0000e+00;4.0228e-01;5.8434e-01;7.9736e-02;3.3113e-02;1.2776e+01
1.7547e+03;7.3284e+00;0.0000e+00;3.9872e-01;5.7848e-01;7.8937e-02;3.2388e-02;1.2664e+01
1.7620e+03;7.3284e+00;0.0000e+00;3.9517e-01;5.7265e-01;7.8141e-02;3.1658e-02;1.2552e+01
1.7693e+03;7.3284e+00;0.0000e+00;3.9164e-01;5.6684e-01;7.7348e-02;3.0925e-02;1.2440e+01
1.7804e+03;1.1127e+01;0.0000e+00;3.8858e-01;8.5307e-01;7.6663e-02;4.5845e-02;1.2052e+01
1.7988e+03;1.8333e+01;0.0000e+00;3.8417e-01;1.3874e+00;7.5674e-02;7.2751e-02;1.1372e+01
1.8000e+03;1.2256e+00;0.0000e+00;3.7383e-01;8.9906e-02;7.3357e-02;4.5531e-03;1.2325e+01
1.8183e+03;1.8333e+01;0.0000e+00;3.7515e-01;1.3503e+00;7.3653e-02;6.7834e-02;1.1109e+01
1.8367e+03;1.8333e+01;0.0000e+00;3.6684e-01;1.3162e+00;7.1793e-02;6.3219e-02;1.0867e+01
1.8550e+03;1.8333e+01;0.0000e+00;3.5861e-01;1.2825e+00;6.9954e-02;5.9520e-02;1.0627e+01
1.8600e+03;5.0001e+00;0.0000e+00;3.4922e-01;3.3929e-01;6.7857e-02;1.5241e-02;1.1259e+01
1.8783e+03;1.8333e+01;0.0000e+00;3.4811e-01;1.2395e+00;6.7610e-02;5.4902e-02;1.0322e+01
1.8967e+03;1.8333e+01;0.0000e+00;3.3995e-01;1.2062e+00;6.5790e-02;5.1268e-02;1.0084e+01
1.9150e+03;1.8333e+01;0.0000e+00;3.3184e-01;1.1730e+00;6.3983e-02;4.7641e-02;9.8477e+00
1.9200e+03;5.0001e+00;0.0000e+00;3.2280e-01;3.0988e-01;6.1974e-02;1.2006e-02;1.0411e+01
1.9383e+03;1.8333e+01;0.0000e+00;3.2149e-01;1.1308e+00;6.1681e-02;4.3057e-02;9.5461e+00
1.9567e+03;1.8333e+01;0.0000e+00;3.1346e-01;1.0981e+00;5.9899e-02;3.9505e-02;9.3122e+00
1.9750e+03;1.8333e+01;0.0000e+00;3.0552e-01;1.0659e+00;5.8139e-02;3.6008e-02;9.0809e+00
1.9800e+03;5.0001e+00;0.0000e+00;2.9697e-01;2.8123e-01;5.6245e-02;8.8798e-03;9.5815e+00
1.9800e+03;4.2633e-13;0.0000e+00;2.9453e-01;2.3749e-14;5.5707e-02;5.9773e-16;9.7819e+00
1.9985e+03;1.8545e+01;0.0000e+00;2.9550e-01;1.0371e+00;5.5920e-02;3.2017e-02;8.7768e+00
2.0171e+03;1.8545e+01;0.0000e+00;2.8768e-01;1.0050e+00;5.4193e-02;2.8605e-02;8.5492e+00
2.0356e+03;1.8545e+01;0.0000e+00;2.8001e-01;9.7363e-01;5.2500e-02;2.5282e-02;8.3257e+00
2.0400e+03;4.3639e+00;0.0000e+00;2.7197e-01;2.2138e-01;5.0730e-02;5.1853e-03;8.8109e+00
2.0598e+03;1.9833e+01;0.0000e+00;2.7071e-01;1.0006e+00;5.0454e-02;2.2789e-02;7.9901e+00
2.0797e+03;1.9833e+01;0.0000e+00;2.6285e-01;9.6637e-01;4.8726e-02;1.9247e-02;7.7631e+00
2.0995e+03;1.9833e+01;0.0000e+00;2.5518e-01;9.3305e-01;4.7046e-02;1.5837e-02;7.5419e+00
2.1000e+03;5.0174e-01;0.0000e+00;2.4734e-01;2.2745e-02;4.5331e-02;3.4306e-04;8.1918e+00
2.1201e+03;2.0060e+01;0.0000e+00;2.4755e-01;9.1030e-01;4.5378e-02;1.3683e-02;7.3113e+00
2.1401e+03;2.0060e+01;0.0000e+00;2.4026e-01;8.7837e-01;4.3786e-02;1.1884e-02;7.1010e+00
2.1600e+03;1.9879e+01;0.0000e+00;2.3320e-01;8.3986e-01;4.2248e-02;1.0053e-02;6.9049e+00
2.1799e+03;1.9879e+01;0.0000e+00;2.2642e-01;8.1059e-01;4.0776e-02;8.4072e-03;6.7090e+00
2.1998e+03;1.9879e+01;0.0000e+00;2.1985e-01;7.8232e-01;3.9354e-02;6.8247e-03;6.5192e+00
2.2196e+03;1.9879e+01;0.0000e+00;2.1350e-01;7.5503e-01;3.7981e-02;5.3071e-03;6.3354e+00
2.2200e+03;3.6280e-01;0.0000e+00;2.0723e-01;1.3290e-02;3.6632e-02;7.0153e-05;6.8692e+00
2.2404e+03;2.0381e+01;0.0000e+00;2.0724e-01;7.4663e-01;3.6633e-02;3.9270e-03;6.1360e+00
2.2608e+03;2.0381e+01;0.0000e+00;2.0115e-01;7.1999e-01;3.5326e-02;2.4735e-03;5.9605e+00
2.2800e+03;1.9237e+01;0.0000e+00;1.9528e-01;6.5539e-01;3.4069e-02;1.0305e-03;5.8302e+00
2.2992e+03;1.9237e+01;0.0000e+00;1.8993e-01;6.3343e-01;3.2927e-02;0.0000e+00;5.6746e+00
2.3185e+03;1.9237e+01;0.0000e+00;1.8479e-01;6.1237e-01;3.1832e-02;0.0000e+00;5.5249e+00
2.3377e+03;1.9237e+01;0.0000e+00;1.7985e-01;5.9219e-01;3.0783e-02;0.0000e+00;5.3809e+00
2.3400e+03;2.2878e+00;0.0000e+00;1.7510e-01;6.8128e-02;2.9778e-02;0.0000e+00;5.7472e+00
2.3607e+03;2.0667e+01;0.0000e+00;1.7454e-01;6.1298e-01;2.9660e-02;0.0000e+00;5.1838e+00
2.3813e+03;2.0667e+01;0.0000e+00;1.6966e-01;5.9170e-01;2.8631e-02;0.0000e+00;5.0429e+00
2.4000e+03;1.8667e+01;0.0000e+00;1.6501e-01;5.1620e-01;2.7653e-02;0.0000e+00;4.9639e+00
2.4187e+03;1.8667e+01;0.0000e+00;1.6099e-01;5.0048e-01;2.6811e-02;0.0000e+00;4.8460e+00
2.4373e+03;1.8667e+01;0.0000e+00;1.5712e-01;4.8540e-01;2.6003e-02;0.0000e+00;4.7326e+00
2.4560e+03;1.8667e+01;0.0000e+00;1.5340e-01;4.7095e-01;2.5229e-02;0.0000e+00;4.6236e+00
2.4600e+03;3.9992e+00;0.0000e+00;1.4983e-01;9.7937e-02;2.4489e-02;0.0000e+00;4.8780e+00
2.4810e+03;2.0967e+01;0.0000e+00;1.4908e-01;5.1021e-01;2.4334e-02;0.0000e+00;4.4408e+00
2.5019e+03;2.0967e+01;0.0000e+00;1.4526e-01;4.9366e-01;2.3544e-02;0.0000e+00;4.3305e+00
2.5200e+03;1.8066e+01;0.0000e+00;1.4164e-01;4.1192e-01;2.2801e-02;0.0000e+00;4.2922e+00
2.5381e+03;1.8066e+01;0.0000e+00;1.3867e-01;4.0092e-01;2.2192e-02;0.0000e+00;4.2046e+00
2.5561e+03;1.8066e+01;0.0000e+00;1.3581e-01;3.9035e-01;2.1607e-02;0.0000e+00;4.1201e+00
2.5742e+03;1.8066e+01;0.0000e+00;1.3305e-01;3.8020e-01;2.1045e-02;0.0000e+00;4.0386e+00
2.5800e+03;5.8023e+00;0.0000e+00;1.3040e-01;1.1898e-01;2.0506e-02;0.0000e+00;4.2116e+00
2.6013e+03;2.1340e+01;0.0000e+00;1.2956e-01;4.3397e-01;2.0336e-02;0.0000e+00;3.8689e+00
2.6227e+03;2.1340e+01;0.0000e+00;1.2656e-01;4.2104e-01;1.9730e-02;0.0000e+00;3.7823e+00
2.6400e+03;1.7321e+01;0.0000e+00;1.2374e-01;3.3189e-01;1.9161e-02;0.0000e+00;3.7776e+00
2.6615e+03;2.1458e+01;0.0000e+00;1.2155e-01;4.0175e-01;1.8722e-02;0.0000e+00;3.6351e+00
2.6829e+03;2.1458e+01;0.0000e+00;1.1893e-01;3.9050e-01;1.8198e-02;0.0000e+00;3.5593e+00
2.7000e+03;1.7084e+01;0.0000e+00;1.1644e-01;3.0241e-01;1.7702e-02;0.0000e+00;3.5646e+00
2.7215e+03;2.1458e+01;0.0000e+00;1.1453e-01;3.7171e-01;1.7323e-02;0.0000e+00;3.4319e+00
2.7429e+03;2.1458e+01;0.0000e+00;1.1219e-01;3.6179e-01;1.6861e-02;0.0000e+00;3.3643e+00
2.7600e+03;1.7084e+01;0.0000e+00;1.0996e-01;2.8052e-01;1.6420e-02;0.0000e+00;3.3713e+00
2.7815e+03;2.1458e+01;0.0000e+00;1.0824e-01;3.4510e-01;1.6083e-02;0.0000e+00;3.2497e+00
2.8029e+03;2.1458e+01;0.0000e+00;1.0613e-01;3.3623e-01;1.5669e-02;0.0000e+00;3.1885e+00
2.8200e+03;1.7084e+01;0.0000e+00;1.0410e-01;2.6093e-01;1.5274e-02;0.0000e+00;3.1964e+00
2.8415e+03;2.1458e+01;0.0000e+00;1.0254e-01;3.2122e-01;1.4970e-02;0.0000e+00;3.0841e+00
2.8629e+03;2.1458e+01;0.0000e+00;1.0060e-01;3.1319e-01;1.4596e-02;0.0000e+00;3.0280e+00
2.8800e+03;1.7084e+01;0.0000e+00;9.8742e-02;2.4321e-01;1.4236e-02;0.0000e+00;3.0361e+00
2.9021e+03;2.2132e+01;0.0000e+00;9.7302e-02;3.0895e-01;1.3959e-02;0.0000e+00;2.9226e+00
2.9243e+03;2.2132e+01;0.0000e+00;9.5463e-02;3.0115e-01;1.3607e-02;0.0000e+00;2.8693e+00
2.9400e+03;1.5736e+01;0.0000e+00;9.3689e-02;2.0880e-01;1.3269e-02;0.0000e+00;2.9027e+00
2.9633e+03;2.3259e+01;0.0000e+00;9.2462e-02;3.0319e-01;1.3036e-02;0.0000e+00;2.7676e+00
2.9865e+03;2.3259e+01;0.0000e+00;9.0659e-02;2.9525e-01;1.2694e-02;0.0000e+00;2.7157e+00
3.0000e+03;1.3482e+01;0.0000e+00;8.8925e-02;1.6673e-01;1.2367e-02;0.0000e+00;2.7866e+00
3.0237e+03;2.3708e+01;0.0000e+00;8.7947e-02;2.8885e-01;1.2183e-02;0.0000e+00;2.6320e+00
3.0474e+03;2.3708e+01;0.0000e+00;8.6220e-02;2.8118e-01;1.1860e-02;0.0000e+00;2.5823e+00
3.0600e+03;1.2583e+01;0.0000e+00;8.4553e-02;1.4533e-01;1.1549e-02;0.0000e+00;2.6628e+00
3.0842e+03;2.4211e+01;0.0000e+00;8.3692e-02;2.7574e-01;1.1389e-02;0.0000e+00;2.5038e+00
3.1084e+03;2.4211e+01;0.0000e+00;8.2020e-02;2.6825e-01;1.1080e-02;0.0000e+00;2.4557e+00
3.1200e+03;1.1579e+01;0.0000e+00;8.0408e-02;1.2486e-01;1.0783e-02;0.0000e+00;2.5456e+00
3.1448e+03;2.4769e+01;0.0000e+00;7.9658e-02;2.6368e-01;1.0646e-02;0.0000e+00;2.3819e+00
3.1695e+03;2.4769e+01;0.0000e+00;7.8040e-02;2.5635e-01;1.0350e-02;0.0000e+00;2.3355e+00
3.1800e+03;1.0463e+01;0.0000e+00;7.6479e-02;1.0532e-01;1.0066e-02;0.0000e+00;2.4347e+00
3.2054e+03;2.5385e+01;0.0000e+00;7.5839e-02;2.5259e-01;9.9502e-03;0.0000e+00;2.2661e+00
3.2308e+03;2.5385e+01;0.0000e+00;7.4268e-02;2.4539e-01;9.6668e-03;0.0000e+00;2.2212e+00
3.2400e+03;9.2294e+00;0.0000e+00;7.2753e-02;8.6709e-02;9.3948e-03;0.0000e+00;2.3295e+00
3.2661e+03;2.6064e+01;0.0000e+00;7.2217e-02;2.4237e-01;9.2990e-03;0.0000e+00;2.1560e+00
3.2921e+03;2.6064e+01;0.0000e+00;7.0687e-02;2.3527e-01;9.0265e-03;0.0000e+00;2.1123e+00
3.3000e+03;7.8717e+00;0.0000e+00;6.9207e-02;6.8992e-02;8.7645e-03;0.0000e+00;2.2295e+00
3.3268e+03;2.6810e+01;0.0000e+00;6.8772e-02;2.3291e-01;8.6877e-03;0.0000e+00;2.0511e+00
3.3536e+03;2.6810e+01;0.0000e+00;6.7273e-02;2.2586e-01;8.4244e-03;0.0000e+00;2.0084e+00
3.3600e+03;6.3805e+00;0.0000e+00;6.5821e-02;5.2135e-02;8.1709e-03;0.0000e+00;2.1339e+00
3.3876e+03;2.7628e+01;0.0000e+00;6.5483e-02;2.2412e-01;8.1122e-03;0.0000e+00;1.9507e+00
3.4153e+03;2.7628e+01;0.0000e+00;6.4008e-02;2.1706e-01;7.8567e-03;0.0000e+00;1.9087e+00
3.4200e+03;4.7439e+00;0.0000e+00;6.2574e-02;3.6101e-02;7.6100e-03;0.0000e+00;2.0421e+00
3.4485e+03;2.8527e+01;0.0000e+00;6.2333e-02;2.1591e-01;7.5687e-03;0.0000e+00;1.8543e+00
3.4771e+03;2.8527e+01;0.0000e+00;6.0874e-02;2.0881e-01;7.3197e-03;0.0000e+00;1.8129e+00
3.4800e+03;2.9462e+00;0.0000e+00;5.9452e-02;2.0855e-02;7.0786e-03;0.0000e+00;1.9536e+00
3.5095e+03;2.9516e+01;0.0000e+00;5.9308e-02;2.0822e-01;7.0543e-03;0.0000e+00;1.7615e+00
3.5390e+03;2.9516e+01;0.0000e+00;5.7858e-02;2.0102e-01;6.8106e-03;0.0000e+00;1.7205e+00
3.5400e+03;9.6783e-01;0.0000e+00;5.6440e-02;6.3627e-03;6.5742e-03;0.0000e+00;1.8681e+00
3.5700e+03;3.0000e+01;0.0000e+00;5.6395e-02;1.9700e-01;6.5666e-03;0.0000e+00;1.6759e+00
3.6000e+03;3.0000e+01;0.0000e+00;5.4977e-02;1.8997e-01;6.3322e-03;0.0000e+00;1.6359e+00
