# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.6873e+03;7.3284e+00;0.0000e+00;3.7315e-01;4.7335e-01;6.4592e-02;1.5447e-01;1.3133e+01
1.6947e+03;7.3284e+00;0.0000e+00;3.6979e-01;4.6850e-01;6.3929e-02;1.5203e-01;1.3016e+01
1.7020e+03;7.3284e+00;0.0000e+00;3.6643e-01;4.6365e-01;6.3267e-02;1.4960e-01;1.2898e+01
1.7093e+03;7.3284e+00;0.0000e+00;3.6309e-01;4.5880e-01;6.2606e-02;1.4717e-01;1.2781e+01
1.7166e+03;7.3284e+00;0.0000e+00;3.5974e-01;4.5397e-01;6.1947e-02;1.4476e-01;1.2664e+01
1.7240e+03;7.3284e+00;0.0000e+00;3.5640e-01;4.4915e-01;6.1289e-02;1.4236e-01;1.2547e+01
1.7313e+03;7.3284e+00;0.0000e+00;3.5307e-01;4.4434e-01;6.0632e-02;1.3997e-01;1.2430e+01
1.7386e+03;7.3284e+00;0.0000e+00;3.4975e-01;4.3954e-01;5.9978e-02;1.3760e-01;1.2314e+01
1.7400e+03;1.3727e+00;0.0000e+00;3.4342e-01;8.0621e-02;5.8731e-02;2.5330e-02;1.2442e+01
1.7473e+03;7.3284e+00;0.0000e+00;3.4576e-01;4.3378e-01;5.9192e-02;1.3480e-01;1.2174e+01
1.7547e+03;7.3284e+00;0.0000e+00;3.4246e-01;4.2903e-01;5.8543e-02;1.3245e-01;1.2058e+01
1.7620e+03;7.3284e+00;0.0000e+00;3.3917e-01;4.2429e-01;5.7896e-02;1.3012e-01;1.1943e+01
1.7693e+03;7.3284e+00;0.0000e+00;3.3589e-01;4.1956e-01;5.7251e-02;1.2781e-01;1.1828e+01
1.7804e+03;1.1127e+01;0.0000e+00;3.3440e-01;6.3382e-01;5.6960e-02;1.9078e-01;1.1560e+01
1.7988e+03;1.8333e+01;0.0000e+00;3.3299e-01;1.0392e+00;5.6681e-02;3.0632e-01;1.1103e+01
1.8000e+03;1.2256e+00;0.0000e+00;3.1831e-01;6.5939e-02;5.3801e-02;1.9601e-02;1.1541e+01
1.8183e+03;1.8333e+01;0.0000e+00;3.2517e-01;1.0110e+00;5.5148e-02;2.9239e-01;1.0846e+01
1.8367e+03;1.8333e+01;0.0000e+00;3.1753e-01;9.8358e-01;5.3650e-02;2.7956e-01;1.0595e+01
1.8550e+03;1.8333e+01;0.0000e+00;3.0964e-01;9.5524e-01;5.2104e-02;2.6867e-01;1.0336e+01
1.8600e+03;5.0001e+00;0.0000e+00;2.9648e-01;2.4767e-01;4.9533e-02;6.9843e-02;1.0563e+01
1.8783e+03;1.8333e+01;0.0000e+00;2.9903e-01;9.1721e-01;5.0030e-02;2.5314e-01;9.9866e+00
1.8967e+03;1.8333e+01;0.0000e+00;2.9116e-01;8.8907e-01;4.8495e-02;2.4227e-01;9.7278e+00
1.9150e+03;1.8333e+01;0.0000e+00;2.8330e-01;8.6099e-01;4.6963e-02;2.3022e-01;9.4692e+00
1.9200e+03;5.0001e+00;0.0000e+00;2.7117e-01;2.2304e-01;4.4606e-02;5.9875e-02;9.6649e+00
1.9383e+03;1.8333e+01;0.0000e+00;2.7313e-01;8.2477e-01;4.4987e-02;2.1668e-01;9.1348e+00
1.9567e+03;1.8333e+01;0.0000e+00;2.6576e-01;7.9855e-01;4.3557e-02;2.0618e-01;8.8921e+00
1.9750e+03;1.8333e+01;0.0000e+00;2.5853e-01;7.7289e-01;4.2158e-02;1.9585e-01;8.6541e+00
1.9800e+03;5.0001e+00;0.0000e+00;2.4777e-01;2.0040e-01;4.0080e-02;5.0636e-02;8.8342e+00
1.9800e+03;4.2633e-13;0.0000e+00;2.4425e-01;1.6798e-14;3.9402e-02;3.9783e-15;8.9062e+00
1.9985e+03;1.8545e+01;0.0000e+00;2.4932e-01;7.4886e-01;4.0380e-02;1.8509e-01;8.3425e+00
2.0171e+03;1.8545e+01;0.0000e+00;2.4260e-01;7.2484e-01;3.9085e-02;1.7500e-01;8.1213e+00
2.0356e+03;1.8545e+01;0.0000e+00;2.3603e-01;7.0140e-01;3.7821e-02;1.6517e-01;7.9051e+00
2.0400e+03;4.3639e+00;0.0000e+00;2.2636e-01;1.5696e-01;3.5968e-02;3.6609e-02;8.0970e+00
2.0598e+03;1.9833e+01;0.0000e+00;2.2815e-01;7.2013e-01;3.6310e-02;1.6407e-01;7.5991e+00
2.0797e+03;1.9833e+01;0.0000e+00;2.2179e-01;6.9601e-01;3.5094e-02;1.5356e-01;7.3913e+00
2.0995e+03;1.9833e+01;0.0000e+00;2.1554e-01;6.7236e-01;3.3901e-02;1.4341e-01;7.1870e+00
2.1000e+03;5.0174e-01;0.0000e+00;2.0586e-01;1.6086e-02;3.2061e-02;3.3861e-03;7.4904e+00
2.1201e+03;2.0060e+01;0.0000e+00;2.0928e-01;6.5621e-01;3.2712e-02;1.3521e-01;6.9752e+00
2.1401e+03;2.0060e+01;0.0000e+00;2.0336e-01;6.3367e-01;3.1588e-02;1.2679e-01;6.7818e+00
2.1600e+03;1.9879e+01;0.0000e+00;1.9760e-01;6.0629e-01;3.0499e-02;1.1761e-01;6.5992e+00
2.1799e+03;1.9879e+01;0.0000e+00;1.9211e-01;5.8570e-01;2.9463e-02;1.0996e-01;6.4196e+00
2.1998e+03;1.9879e+01;0.0000e+00;1.8683e-01;5.6595e-01;2.8470e-02;1.0261e-01;6.2467e+00
2.2196e+03;1.9879e+01;0.0000e+00;1.8175e-01;5.4702e-01;2.7517e-02;9.5566e-02;6.0805e+00
2.2200e+03;3.6280e-01;0.0000e+00;1.7448e-01;9.4905e-03;2.6159e-02;1.6202e-03;6.3529e+00
2.2404e+03;2.0381e+01;0.0000e+00;1.7682e-01;5.4204e-01;2.6595e-02;9.0936e-02;5.9055e+00
2.2608e+03;2.0381e+01;0.0000e+00;1.7207e-01;5.2401e-01;2.5710e-02;8.4147e-02;5.7504e+00
2.2800e+03;1.9237e+01;0.0000e+00;1.6737e-01;4.7781e-01;2.4837e-02;7.3299e-02;5.6252e+00
2.2992e+03;1.9237e+01;0.0000e+00;1.6312e-01;4.6267e-01;2.4050e-02;6.7776e-02;5.4853e+00
2.3185e+03;1.9237e+01;0.0000e+00;1.5905e-01;4.4824e-01;2.3300e-02;6.2493e-02;5.3515e+00
2.3377e+03;1.9237e+01;0.0000e+00;1.5516e-01;4.3447e-01;2.2585e-02;5.7444e-02;5.2234e+00
2.3400e+03;2.2878e+00;0.0000e+00;1.5016e-01;4.9573e-02;2.1668e-02;6.2550e-03;5.4257e+00
2.3607e+03;2.0667e+01;0.0000e+00;1.5095e-01;4.5079e-01;2.1812e-02;5.6029e-02;5.0533e+00
2.3813e+03;2.0667e+01;0.0000e+00;1.4734e-01;4.3716e-01;2.1153e-02;5.2089e-02;4.9353e+00
2.4000e+03;1.8667e+01;0.0000e+00;1.4373e-01;3.8263e-01;2.0498e-02;4.4524e-02;4.8585e+00
2.4187e+03;1.8667e+01;0.0000e+00;1.4058e-01;3.7195e-01;1.9926e-02;4.2329e-02;4.7541e+00
2.4373e+03;1.8667e+01;0.0000e+00;1.3760e-01;3.6190e-01;1.9387e-02;4.0209e-02;4.6556e+00
2.4560e+03;1.8667e+01;0.0000e+00;1.3478e-01;3.5242e-01;1.8879e-02;3.8163e-02;4.5622e+00
2.4600e+03;3.9992e+00;0.0000e+00;1.3132e-01;7.3017e-02;1.8258e-02;7.7512e-03;4.7153e+00
2.4810e+03;2.0967e+01;0.0000e+00;1.3144e-01;3.8328e-01;1.8280e-02;4.0185e-02;4.4096e+00
2.5019e+03;2.0967e+01;0.0000e+00;1.2887e-01;3.7366e-01;1.7821e-02;3.7800e-02;4.3257e+00
2.5200e+03;1.8066e+01;0.0000e+00;1.2620e-01;3.1335e-01;1.7345e-02;3.0594e-02;4.2885e+00
2.5381e+03;1.8066e+01;0.0000e+00;1.2386e-01;3.0584e-01;1.6929e-02;2.8958e-02;4.2107e+00
2.5561e+03;1.8066e+01;0.0000e+00;1.2164e-01;2.9873e-01;1.6536e-02;2.7378e-02;4.1368e+00
2.5742e+03;1.8066e+01;0.0000e+00;1.1952e-01;2.9198e-01;1.6162e-02;2.5852e-02;4.0664e+00
2.5800e+03;5.8023e+00;0.0000e+00;1.1704e-01;9.1243e-02;1.5725e-02;7.8279e-03;4.1766e+00
2.6013e+03;2.1340e+01;0.0000e+00;1.1673e-01;3.3441e-01;1.5671e-02;2.8254e-02;3.9222e+00
2.6227e+03;2.1340e+01;0.0000e+00;1.1481e-01;3.2722e-01;1.5334e-02;2.6295e-02;3.8592e+00
2.6400e+03;1.7321e+01;0.0000e+00;1.1271e-01;2.5923e-01;1.4967e-02;1.9816e-02;3.8506e+00
2.6615e+03;2.1458e+01;0.0000e+00;1.1098e-01;3.1471e-01;1.4666e-02;2.3078e-02;3.7322e+00
2.6829e+03;2.1458e+01;0.0000e+00;1.0910e-01;3.0769e-01;1.4339e-02;2.1317e-02;3.6705e+00
2.7000e+03;1.7084e+01;0.0000e+00;1.0709e-01;2.3904e-01;1.3992e-02;1.5627e-02;3.6660e+00
2.7215e+03;2.1458e+01;0.0000e+00;1.0545e-01;2.9415e-01;1.3708e-02;1.8341e-02;3.5509e+00
2.7429e+03;2.1458e+01;0.0000e+00;1.0367e-01;2.8758e-01;1.3402e-02;1.6780e-02;3.4925e+00
2.7600e+03;1.7084e+01;0.0000e+00;1.0179e-01;2.2348e-01;1.3081e-02;1.2168e-02;3.4884e+00
2.7815e+03;2.1458e+01;0.0000e+00;1.0023e-01;2.7496e-01;1.2814e-02;1.4144e-02;3.3797e+00
2.8029e+03;2.1458e+01;0.0000e+00;9.8552e-02;2.6885e-01;1.2529e-02;1.2762e-02;3.3248e+00
2.8200e+03;1.7084e+01;0.0000e+00;9.6804e-02;2.0898e-01;1.2233e-02;9.1063e-03;3.3209e+00
2.8415e+03;2.1458e+01;0.0000e+00;9.5309e-02;2.5707e-01;1.1980e-02;1.0431e-02;3.2183e+00
2.8629e+03;2.1458e+01;0.0000e+00;9.3722e-02;2.5134e-01;1.1713e-02;9.2108e-03;3.1661e+00
2.8800e+03;1.7084e+01;0.0000e+00;9.2077e-02;1.9540e-01;1.1437e-02;6.4033e-03;3.1621e+00
2.9021e+03;2.2132e+01;0.0000e+00;9.0649e-02;2.4785e-01;1.1199e-02;7.3804e-03;3.0576e+00
2.9243e+03;2.2132e+01;0.0000e+00;8.9124e-02;2.4224e-01;1.0945e-02;6.2380e-03;3.0076e+00
2.9400e+03;1.5736e+01;0.0000e+00;8.7527e-02;1.6807e-01;1.0680e-02;3.6589e-03;3.0235e+00
2.9633e+03;2.3259e+01;0.0000e+00;8.6199e-02;2.4332e-01;1.0461e-02;4.6330e-03;2.8999e+00
2.9865e+03;2.3259e+01;0.0000e+00;8.4714e-02;2.3763e-01;1.0217e-02;3.5262e-03;2.8514e+00
3.0000e+03;1.3482e+01;0.0000e+00;8.3138e-02;1.3427e-01;9.9588e-03;1.4321e-03;2.8973e+00
3.0237e+03;2.3708e+01;0.0000e+00;8.1942e-02;2.3148e-01;9.7637e-03;1.9299e-03;2.7565e+00
3.0474e+03;2.3708e+01;0.0000e+00;8.0470e-02;2.2581e-01;9.5246e-03;9.2435e-04;2.7085e+00
3.0600e+03;1.2583e+01;0.0000e+00;7.8937e-02;1.1673e-01;9.2767e-03;0.0000e+00;2.7616e+00
3.0842e+03;2.4211e+01;0.0000e+00;7.7818e-02;2.2023e-01;9.0965e-03;0.0000e+00;2.6173e+00
3.1084e+03;2.4211e+01;0.0000e+00;7.6393e-02;2.1470e-01;8.8680e-03;0.0000e+00;2.5709e+00
3.1200e+03;1.1579e+01;0.0000e+00;7.4924e-02;9.9970e-02;8.6337e-03;0.0000e+00;2.6321e+00
3.1448e+03;2.4769e+01;0.0000e+00;7.3930e-02;2.0993e-01;8.4757e-03;0.0000e+00;2.4859e+00
3.1695e+03;2.4769e+01;0.0000e+00;7.2550e-02;2.0453e-01;8.2575e-03;0.0000e+00;2.4410e+00
3.1800e+03;1.0463e+01;0.0000e+00;7.1121e-02;8.4045e-02;8.0326e-03;0.0000e+00;2.5093e+00
3.2054e+03;2.5385e+01;0.0000e+00;7.0247e-02;2.0043e-01;7.8957e-03;0.0000e+00;2.3611e+00
3.2308e+03;2.5385e+01;0.0000e+00;6.8890e-02;1.9506e-01;7.6841e-03;0.0000e+00;2.3170e+00
3.2400e+03;9.2294e+00;0.0000e+00;6.7481e-02;6.8902e-02;7.4654e-03;0.0000e+00;2.3917e+00
3.2661e+03;2.6064e+01;0.0000e+00;6.6728e-02;1.9155e-01;7.3492e-03;0.0000e+00;2.2416e+00
3.2921e+03;2.6064e+01;0.0000e+00;6.5376e-02;1.8613e-01;7.1413e-03;0.0000e+00;2.1978e+00
3.3000e+03;7.8717e+00;0.0000e+00;6.3972e-02;5.4526e-02;6.9268e-03;0.0000e+00;2.2782e+00
3.3268e+03;2.6810e+01;0.0000e+00;6.3345e-02;1.8315e-01;6.8314e-03;0.0000e+00;2.1267e+00
3.3536e+03;2.6810e+01;0.0000e+00;6.1983e-02;1.7762e-01;6.6253e-03;0.0000e+00;2.0825e+00
3.3600e+03;6.3805e+00;0.0000e+00;6.0574e-02;4.0921e-02;6.4134e-03;0.0000e+00;2.1678e+00
3.3876e+03;2.7628e+01;0.0000e+00;6.0077e-02;1.7513e-01;6.3390e-03;0.0000e+00;2.0155e+00
3.4153e+03;2.7628e+01;0.0000e+00;5.8695e-02;1.6945e-01;6.1332e-03;0.0000e+00;1.9708e+00
3.4200e+03;4.7439e+00;0.0000e+00;5.7273e-02;2.8098e-02;5.9230e-03;0.0000e+00;2.0603e+00
3.4485e+03;2.8527e+01;0.0000e+00;5.6912e-02;1.6745e-01;5.8700e-03;0.0000e+00;1.9078e+00
3.4771e+03;2.8527e+01;0.0000e+00;5.5503e-02;1.6157e-01;5.6636e-03;0.0000e+00;1.8623e+00
3.4800e+03;2.9462e+00;0.0000e+00;5.4062e-02;1.6070e-02;5.4545e-03;0.0000e+00;1.9552e+00
3.5095e+03;2.9516e+01;0.0000e+00;5.3844e-02;1.6007e-01;5.4231e-03;0.0000e+00;1.8033e+00
3.5390e+03;2.9516e+01;0.0000e+00;5.2400e-02;1.5394e-01;5.2155e-03;0.0000e+00;1.7568e+00
3.5400e+03;9.6783e-01;0.0000e+00;5.0937e-02;4.8460e-03;5.0071e-03;0.0000e+00;1.8525e+00
3.5700e+03;3.0000e+01;0.0000e+00;5.0867e-02;1.4992e-01;4.9973e-03;0.0000e+00;1.7049e+00
3.6000e+03;3.0000e+01;0.0000e+00;4.9399e-02;1.4371e-01;4.7904e-03;0.0000e+00;1.6576e+00
