# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.8200e+03;1.6249e+01;0.0000e+00;1.1397e-01;9.3034e-01;5.7256e-02;0.0000e+00;7.8341e+00
2.8419e+03;2.1876e+01;0.0000e+00;1.1826e-01;1.3218e+00;6.0423e-02;0.0000e+00;7.2716e+00
2.8638e+03;2.1876e+01;0.0000e+00;1.1917e-01;1.3366e+00;6.1100e-02;0.0000e+00;7.3398e+00
2.8800e+03;1.6249e+01;0.0000e+00;1.1329e-01;9.2229e-01;5.6760e-02;0.0000e+00;7.7805e+00
2.9019e+03;2.1876e+01;0.0000e+00;1.1760e-01;1.3110e+00;5.9931e-02;0.0000e+00;7.2219e+00
2.9238e+03;2.1876e+01;0.0000e+00;1.1849e-01;1.3255e+00;6.0594e-02;0.0000e+00;7.2888e+00
2.9400e+03;1.6249e+01;0.0000e+00;1.1260e-01;9.1415e-01;5.6259e-02;0.0000e+00;7.7260e+00
2.9620e+03;2.1981e+01;0.0000e+00;1.1705e-01;1.3083e+00;5.9520e-02;0.0000e+00;7.1635e+00
2.9840e+03;2.1981e+01;0.0000e+00;1.1798e-01;1.3234e+00;6.0209e-02;0.0000e+00;7.2332e+00
3.0000e+03;1.6039e+01;0.0000e+00;1.1175e-01;8.9241e-01;5.5640e-02;0.0000e+00;7.6913e+00
3.0233e+03;2.3340e+01;0.0000e+00;1.1786e-01;1.4033e+00;6.0126e-02;0.0000e+00;7.0071e+00
3.0467e+03;2.3340e+01;0.0000e+00;1.1951e-01;1.4319e+00;6.1349e-02;0.0000e+00;7.1286e+00
3.0600e+03;1.3321e+01;0.0000e+00;1.0903e-01;7.1490e-01;5.3669e-02;0.0000e+00;7.8924e+00
3.0838e+03;2.3814e+01;0.0000e+00;1.1800e-01;1.4343e+00;6.0227e-02;0.0000e+00;6.9411e+00
3.1076e+03;2.3814e+01;0.0000e+00;1.1958e-01;1.4622e+00;6.1401e-02;0.0000e+00;7.0572e+00
3.1200e+03;1.2371e+01;0.0000e+00;1.0751e-01;6.5045e-01;5.2577e-02;0.0000e+00;7.9133e+00
3.1443e+03;2.4341e+01;0.0000e+00;1.1799e-01;1.4659e+00;6.0221e-02;0.0000e+00;6.8562e+00
3.1687e+03;2.4341e+01;0.0000e+00;1.1966e-01;1.4961e+00;6.1464e-02;0.0000e+00;6.9783e+00
3.1800e+03;1.1318e+01;0.0000e+00;1.0589e-01;5.8192e-01;5.1417e-02;0.0000e+00;7.9393e+00
3.2049e+03;2.4922e+01;0.0000e+00;1.1812e-01;1.5031e+00;6.0314e-02;0.0000e+00;6.7722e+00
3.2298e+03;2.4922e+01;0.0000e+00;1.1986e-01;1.5355e+00;6.1613e-02;0.0000e+00;6.8991e+00
3.2400e+03;1.0157e+01;0.0000e+00;1.0420e-01;5.1000e-01;5.0213e-02;0.0000e+00;7.9730e+00
3.2656e+03;2.5558e+01;0.0000e+00;1.1841e-01;1.5472e+00;6.0535e-02;0.0000e+00;6.6917e+00
3.2911e+03;2.5558e+01;0.0000e+00;1.2019e-01;1.5810e+00;6.1860e-02;0.0000e+00;6.8201e+00
3.3000e+03;8.8830e+00;0.0000e+00;1.0243e-01;4.3497e-01;4.8967e-02;0.0000e+00;8.0144e+00
3.3263e+03;2.6255e+01;0.0000e+00;1.1891e-01;1.5990e+00;6.0903e-02;0.0000e+00;6.6154e+00
3.3525e+03;2.6255e+01;0.0000e+00;1.2067e-01;1.6335e+00;6.2215e-02;0.0000e+00;6.7414e+00
3.3600e+03;7.4898e+00;0.0000e+00;1.0059e-01;3.5709e-01;4.7677e-02;0.0000e+00;8.0640e+00
3.3870e+03;2.7017e+01;0.0000e+00;1.1963e-01;1.6600e+00;6.1442e-02;0.0000e+00;6.5443e+00
3.4140e+03;2.7017e+01;0.0000e+00;1.2131e-01;1.6938e+00;6.2695e-02;0.0000e+00;6.6634e+00
3.4200e+03;5.9668e+00;0.0000e+00;9.8683e-02;2.7653e-01;4.6345e-02;0.0000e+00;8.1227e+00
3.4476e+03;2.7620e+01;0.0000e+00;1.2037e-01;1.7123e+00;6.1995e-02;0.0000e+00;6.4991e+00
3.4752e+03;2.7620e+01;0.0000e+00;1.2176e-01;1.7408e+00;6.3028e-02;0.0000e+00;6.5964e+00
3.4800e+03;4.7596e+00;0.0000e+00;9.7050e-02;2.1521e-01;4.5216e-02;0.0000e+00;8.1559e+00
3.5088e+03;2.8762e+01;0.0000e+00;1.2164e-01;1.8103e+00;6.2941e-02;0.0000e+00;6.4021e+00
3.5375e+03;2.8762e+01;0.0000e+00;1.2312e-01;1.8424e+00;6.4056e-02;0.0000e+00;6.5054e+00
3.5400e+03;2.4751e+00;0.0000e+00;9.4621e-02;1.0779e-01;4.3549e-02;0.0000e+00;8.2704e+00
3.5698e+03;2.9766e+01;0.0000e+00;1.2357e-01;1.9166e+00;6.4391e-02;0.0000e+00;6.3714e+00
3.5995e+03;2.9766e+01;0.0000e+00;1.2455e-01;1.9387e+00;6.5133e-02;0.0000e+00;6.4390e+00
3.6000e+03;4.6894e-01;0.0000e+00;9.2551e-02;1.9762e-02;4.2142e-02;0.0000e+00;8.3703e+00
