# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.8200e+03;1.6249e+01;0.0000e+00;3.5946e-01;4.4752e+00;2.7542e-01;0.0000e+00;2.6668e+01
2.8419e+03;2.1876e+01;0.0000e+00;3.5312e-01;5.8897e+00;2.6924e-01;0.0000e+00;2.4113e+01
2.8638e+03;2.1876e+01;0.0000e+00;3.6403e-01;6.1225e+00;2.7988e-01;0.0000e+00;2.4875e+01
2.8800e+03;1.6249e+01;0.0000e+00;3.5692e-01;4.4350e+00;2.7294e-01;0.0000e+00;2.6477e+01
2.9019e+03;2.1876e+01;0.0000e+00;3.5089e-01;5.8423e+00;2.6707e-01;0.0000e+00;2.3957e+01
2.9238e+03;2.1876e+01;0.0000e+00;3.6200e-01;6.0793e+00;2.7790e-01;0.0000e+00;2.4734e+01
2.9400e+03;1.6249e+01;0.0000e+00;3.5512e-01;4.4065e+00;2.7119e-01;0.0000e+00;2.6341e+01
2.9620e+03;2.1981e+01;0.0000e+00;3.4939e-01;5.8383e+00;2.6561e-01;0.0000e+00;2.3814e+01
2.9840e+03;2.1981e+01;0.0000e+00;3.6090e-01;6.0848e+00;2.7683e-01;0.0000e+00;2.4617e+01
3.0000e+03;1.6039e+01;0.0000e+00;3.5353e-01;4.3248e+00;2.6964e-01;0.0000e+00;2.6300e+01
3.0233e+03;2.3340e+01;0.0000e+00;3.4914e-01;6.1937e+00;2.6537e-01;0.0000e+00;2.3300e+01
3.0467e+03;2.3340e+01;0.0000e+00;3.6528e-01;6.5610e+00;2.8111e-01;0.0000e+00;2.4404e+01
3.0600e+03;1.3321e+01;0.0000e+00;3.4949e-01;3.5394e+00;2.6571e-01;0.0000e+00;2.6988e+01
3.0838e+03;2.3814e+01;0.0000e+00;3.4434e-01;6.2086e+00;2.6071e-01;0.0000e+00;2.2800e+01
3.1076e+03;2.3814e+01;0.0000e+00;3.5987e-01;6.5685e+00;2.7582e-01;0.0000e+00;2.3856e+01
3.1200e+03;1.2371e+01;0.0000e+00;3.4198e-01;3.1971e+00;2.5843e-01;0.0000e+00;2.6741e+01
3.1443e+03;2.4341e+01;0.0000e+00;3.3850e-01;6.2084e+00;2.5506e-01;0.0000e+00;2.2215e+01
3.1687e+03;2.4341e+01;0.0000e+00;3.5493e-01;6.5964e+00;2.7100e-01;0.0000e+00;2.3325e+01
3.1800e+03;1.1318e+01;0.0000e+00;3.3465e-01;2.8446e+00;2.5134e-01;0.0000e+00;2.6531e+01
3.2049e+03;2.4922e+01;0.0000e+00;3.3327e-01;6.2306e+00;2.5001e-01;0.0000e+00;2.1658e+01
3.2298e+03;2.4922e+01;0.0000e+00;3.4995e-01;6.6332e+00;2.6616e-01;0.0000e+00;2.2776e+01
3.2400e+03;1.0157e+01;0.0000e+00;3.2689e-01;2.4768e+00;2.4386e-01;0.0000e+00;2.6307e+01
3.2656e+03;2.5558e+01;0.0000e+00;3.2821e-01;6.2653e+00;2.4513e-01;0.0000e+00;2.1099e+01
3.2911e+03;2.5558e+01;0.0000e+00;3.4461e-01;6.6700e+00;2.6097e-01;0.0000e+00;2.2189e+01
3.3000e+03;8.8830e+00;0.0000e+00;3.1845e-01;2.0943e+00;2.3577e-01;0.0000e+00;2.6047e+01
3.3263e+03;2.6255e+01;0.0000e+00;3.2307e-01;6.3064e+00;2.4020e-01;0.0000e+00;2.0520e+01
3.3525e+03;2.6255e+01;0.0000e+00;3.3824e-01;6.6900e+00;2.5481e-01;0.0000e+00;2.1519e+01
3.3600e+03;7.4898e+00;0.0000e+00;3.0888e-01;1.6974e+00;2.2663e-01;0.0000e+00;2.5712e+01
3.3870e+03;2.7017e+01;0.0000e+00;3.1756e-01;6.3466e+00;2.3492e-01;0.0000e+00;1.9901e+01
3.4140e+03;2.7017e+01;0.0000e+00;3.3076e-01;6.6889e+00;2.4758e-01;0.0000e+00;2.0761e+01
3.4200e+03;5.9668e+00;0.0000e+00;2.9820e-01;1.2917e+00;2.1648e-01;0.0000e+00;2.5295e+01
3.4476e+03;2.7620e+01;0.0000e+00;3.1145e-01;6.3271e+00;2.2908e-01;0.0000e+00;1.9303e+01
3.4752e+03;2.7620e+01;0.0000e+00;3.2116e-01;6.5837e+00;2.3837e-01;0.0000e+00;1.9932e+01
3.4800e+03;4.7596e+00;0.0000e+00;2.8729e-01;9.8140e-01;2.0619e-01;0.0000e+00;2.4732e+01
3.5088e+03;2.8762e+01;0.0000e+00;3.0522e-01;6.4182e+00;2.2314e-01;0.0000e+00;1.8530e+01
3.5375e+03;2.8762e+01;0.0000e+00;3.1444e-01;6.6709e+00;2.3193e-01;0.0000e+00;1.9117e+01
3.5400e+03;2.4751e+00;0.0000e+00;2.7495e-01;4.8173e-01;1.9463e-01;0.0000e+00;2.4335e+01
3.5698e+03;2.9766e+01;0.0000e+00;3.0037e-01;6.5050e+00;2.1854e-01;0.0000e+00;1.7900e+01
3.5995e+03;2.9766e+01;0.0000e+00;3.0253e-01;6.5658e+00;2.2059e-01;0.0000e+00;1.8036e+01
3.6000e+03;4.6894e-01;0.0000e+00;2.6079e-01;8.5111e-02;1.8150e-01;0.0000e+00;2.3642e+01
