# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
5.1456e+02;2.1597e+00;0.0000e+00;8.5351e-03;3.4881e-03;7.5333e-03;4.0868e-02;8.4597e-01;2.4385e-05;0.0000e+00;0.0000e+00;7.4848e-03;8.5102e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4881e-03;7.5333e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.1672e+02;2.1597e+00;0.0000e+00;8.5102e-03;3.4699e-03;7.4940e-03;4.0773e-02;8.4353e-01;2.4362e-05;0.0000e+00;0.0000e+00;7.4470e-03;8.4854e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4699e-03;7.4940e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.1888e+02;2.1597e+00;0.0000e+00;8.4854e-03;3.4517e-03;7.4548e-03;4.0679e-02;8.4108e-01;2.4338e-05;0.0000e+00;0.0000e+00;7.4092e-03;8.4606e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4517e-03;7.4548e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.2103e+02;2.1597e+00;0.0000e+00;8.4606e-03;3.4337e-03;7.4158e-03;4.0585e-02;8.3864e-01;2.4315e-05;0.0000e+00;0.0000e+00;7.3716e-03;8.4358e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4337e-03;7.4158e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.2319e+02;2.1597e+00;0.0000e+00;8.4358e-03;3.4157e-03;7.3770e-03;4.0490e-02;8.3620e-01;2.4292e-05;0.0000e+00;0.0000e+00;7.3341e-03;8.4111e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4157e-03;7.3770e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.2535e+02;2.1597e+00;0.0000e+00;8.4111e-03;3.3978e-03;7.3383e-03;4.0396e-02;8.3377e-01;2.4269e-05;0.0000e+00;0.0000e+00;7.2968e-03;8.3864e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3978e-03;7.3383e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.2751e+02;2.1597e+00;0.0000e+00;8.3864e-03;3.3799e-03;7.2997e-03;4.0302e-02;8.3134e-01;2.4246e-05;0.0000e+00;0.0000e+00;7.2596e-03;8.3618e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3799e-03;7.2997e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.2967e+02;2.1597e+00;0.0000e+00;8.3618e-03;3.3621e-03;7.2613e-03;4.0209e-02;8.2891e-01;2.4223e-05;0.0000e+00;0.0000e+00;7.2225e-03;8.3371e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3621e-03;7.2613e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.3183e+02;2.1597e+00;0.0000e+00;8.3371e-03;3.3444e-03;7.2230e-03;4.0115e-02;8.2649e-01;2.4201e-05;0.0000e+00;0.0000e+00;7.1856e-03;8.3126e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3444e-03;7.2230e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.3399e+02;2.1597e+00;0.0000e+00;8.3126e-03;3.3268e-03;7.1849e-03;4.0021e-02;8.2407e-01;2.4178e-05;0.0000e+00;0.0000e+00;7.1487e-03;8.2880e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3268e-03;7.1849e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.3615e+02;2.1597e+00;0.0000e+00;8.2880e-03;3.3092e-03;7.1469e-03;3.9927e-02;8.2166e-01;2.4156e-05;0.0000e+00;0.0000e+00;7.1121e-03;8.2635e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3092e-03;7.1469e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.3831e+02;2.1597e+00;0.0000e+00;8.2635e-03;3.2917e-03;7.1091e-03;3.9834e-02;8.1924e-01;2.4134e-05;0.0000e+00;0.0000e+00;7.0755e-03;8.2391e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2917e-03;7.1091e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.4000e+02;1.6873e+00;0.0000e+00;8.2391e-03;3.2742e-03;5.5247e-03;3.9740e-02;8.1838e-01;1.8840e-05;0.0000e+00;0.0000e+00;5.4995e-03;8.2200e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2742e-03;5.5247e-03;0.0000e+00;0.0000e+00;0.0000e+00;7.4221e-01;0.0000e+00;2.0000e+00
5.4216e+02;2.1597e+00;0.0000e+00;8.2200e-03;3.2606e-03;7.0421e-03;3.9667e-02;8.1495e-01;2.4095e-05;0.0000e+00;0.0000e+00;7.0107e-03;8.1956e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2606e-03;7.0421e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4432e+02;2.1597e+00;0.0000e+00;8.1956e-03;3.2433e-03;7.0046e-03;3.9574e-02;8.1255e-01;2.4073e-05;0.0000e+00;0.0000e+00;6.9745e-03;8.1712e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2433e-03;7.0046e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.4648e+02;2.1597e+00;0.0000e+00;8.1712e-03;3.2260e-03;6.9673e-03;3.9481e-02;8.1015e-01;2.4052e-05;0.0000e+00;0.0000e+00;6.9384e-03;8.1468e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2260e-03;6.9673e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.4864e+02;2.1597e+00;0.0000e+00;8.1468e-03;3.2088e-03;6.9302e-03;3.9387e-02;8.0775e-01;2.4030e-05;0.0000e+00;0.0000e+00;6.9025e-03;8.1225e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2088e-03;6.9302e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5080e+02;2.1597e+00;0.0000e+00;8.1225e-03;3.1917e-03;6.8932e-03;3.9294e-02;8.0536e-01;2.4009e-05;0.0000e+00;0.0000e+00;6.8667e-03;8.0983e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1917e-03;6.8932e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5296e+02;2.1597e+00;0.0000e+00;8.0983e-03;3.1746e-03;6.8563e-03;3.9201e-02;8.0297e-01;2.3987e-05;0.0000e+00;0.0000e+00;6.8309e-03;8.0740e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1746e-03;6.8563e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5512e+02;2.1597e+00;0.0000e+00;8.0740e-03;3.1576e-03;6.8195e-03;3.9108e-02;8.0058e-01;2.3966e-05;0.0000e+00;0.0000e+00;6.7954e-03;8.0498e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1576e-03;6.8195e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5728e+02;2.1597e+00;0.0000e+00;8.0498e-03;3.1406e-03;6.7829e-03;3.9015e-02;7.9820e-01;2.3945e-05;0.0000e+00;0.0000e+00;6.7599e-03;8.0256e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1406e-03;6.7829e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5944e+02;2.1597e+00;0.0000e+00;8.0256e-03;3.1238e-03;6.7465e-03;3.8922e-02;7.9582e-01;2.3924e-05;0.0000e+00;0.0000e+00;6.7245e-03;8.0015e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1238e-03;6.7465e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6160e+02;2.1597e+00;0.0000e+00;8.0015e-03;3.1069e-03;6.7101e-03;3.8829e-02;7.9344e-01;2.3903e-05;0.0000e+00;0.0000e+00;6.6893e-03;7.9774e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1069e-03;6.7101e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6376e+02;2.1597e+00;0.0000e+00;7.9774e-03;3.0902e-03;6.6739e-03;3.8737e-02;7.9106e-01;2.3883e-05;0.0000e+00;0.0000e+00;6.6542e-03;7.9533e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0902e-03;6.6739e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6592e+02;2.1597e+00;0.0000e+00;7.9533e-03;3.0735e-03;6.6378e-03;3.8644e-02;7.8869e-01;2.3862e-05;0.0000e+00;0.0000e+00;6.6192e-03;7.9292e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0735e-03;6.6378e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6808e+02;2.1597e+00;0.0000e+00;7.9292e-03;3.0568e-03;6.6019e-03;3.8551e-02;7.8632e-01;2.3842e-05;0.0000e+00;0.0000e+00;6.5843e-03;7.9052e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0568e-03;6.6019e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7024e+02;2.1597e+00;0.0000e+00;7.9052e-03;3.0402e-03;6.5661e-03;3.8459e-02;7.8396e-01;2.3822e-05;0.0000e+00;0.0000e+00;6.5495e-03;7.8812e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0402e-03;6.5661e-03;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7240e+02;2.1597e+00;0.0000e+00;7.8812e-03;3.0237e-03;6.5304e-03;3.8366e-02;7.8159e-01;2.3801e-05;0.0000e+00;0.0000e+00;6.5148e-03;7.8573e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0237e-03;6.5304e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7456e+02;2.1597e+00;0.0000e+00;7.8573e-03;3.0073e-03;6.4949e-03;3.8274e-02;7.7923e-01;2.3781e-05;0.0000e+00;0.0000e+00;6.4803e-03;7.8334e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0073e-03;6.4949e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7672e+02;2.1597e+00;0.0000e+00;7.8334e-03;2.9909e-03;6.4595e-03;3.8181e-02;7.7688e-01;2.3761e-05;0.0000e+00;0.0000e+00;6.4459e-03;7.8095e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9909e-03;6.4595e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7888e+02;2.1597e+00;0.0000e+00;7.8095e-03;2.9745e-03;6.4242e-03;3.8089e-02;7.7452e-01;2.3741e-05;0.0000e+00;0.0000e+00;6.4115e-03;7.7856e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9745e-03;6.4242e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8103e+02;2.1597e+00;0.0000e+00;7.7856e-03;2.9583e-03;6.3891e-03;3.7997e-02;7.7217e-01;2.3722e-05;0.0000e+00;0.0000e+00;6.3773e-03;7.7618e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9583e-03;6.3891e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8319e+02;2.1597e+00;0.0000e+00;7.7618e-03;2.9421e-03;6.3540e-03;3.7904e-02;7.6982e-01;2.3702e-05;0.0000e+00;0.0000e+00;6.3432e-03;7.7379e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9421e-03;6.3540e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8535e+02;2.1597e+00;0.0000e+00;7.7379e-03;2.9259e-03;6.3191e-03;3.7812e-02;7.6748e-01;2.3683e-05;0.0000e+00;0.0000e+00;6.3092e-03;7.7142e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9259e-03;6.3191e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8751e+02;2.1597e+00;0.0000e+00;7.7142e-03;2.9098e-03;6.2844e-03;3.7720e-02;7.6513e-01;2.3663e-05;0.0000e+00;0.0000e+00;6.2753e-03;7.6904e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9098e-03;6.2844e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8967e+02;2.1597e+00;0.0000e+00;7.6904e-03;2.8938e-03;6.2497e-03;3.7628e-02;7.6279e-01;2.3644e-05;0.0000e+00;0.0000e+00;6.2415e-03;7.6667e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8938e-03;6.2497e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9183e+02;2.1597e+00;0.0000e+00;7.6667e-03;2.8778e-03;6.2152e-03;3.7536e-02;7.6045e-01;2.3625e-05;0.0000e+00;0.0000e+00;6.2078e-03;7.6430e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8778e-03;6.2152e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9399e+02;2.1597e+00;0.0000e+00;7.6430e-03;2.8618e-03;6.1808e-03;3.7444e-02;7.5812e-01;2.3606e-05;0.0000e+00;0.0000e+00;6.1742e-03;7.6193e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8618e-03;6.1808e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9615e+02;2.1597e+00;0.0000e+00;7.6193e-03;2.8460e-03;6.1465e-03;3.7352e-02;7.5578e-01;2.3587e-05;0.0000e+00;0.0000e+00;6.1408e-03;7.5957e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8460e-03;6.1465e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9831e+02;2.1597e+00;0.0000e+00;7.5957e-03;2.8302e-03;6.1124e-03;3.7260e-02;7.5345e-01;2.3568e-05;0.0000e+00;0.0000e+00;6.1074e-03;7.5720e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8302e-03;6.1124e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.0000e+02;1.6873e+00;0.0000e+00;7.5720e-03;2.8144e-03;4.7489e-03;3.7168e-02;7.5246e-01;1.8400e-05;0.0000e+00;0.0000e+00;4.7456e-03;7.5536e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8144e-03;4.7489e-03;0.0000e+00;0.0000e+00;0.0000e+00;7.4221e-01;0.0000e+00;2.0000e+00
6.0216e+02;2.1597e+00;0.0000e+00;7.5536e-03;2.8021e-03;6.0519e-03;3.7097e-02;7.4931e-01;2.3534e-05;0.0000e+00;0.0000e+00;6.0482e-03;7.5300e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8021e-03;6.0519e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0432e+02;2.1597e+00;0.0000e+00;7.5300e-03;2.7865e-03;6.0181e-03;3.7005e-02;7.4699e-01;2.3516e-05;0.0000e+00;0.0000e+00;6.0151e-03;7.5065e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7865e-03;6.0181e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.0648e+02;2.1597e+00;0.0000e+00;7.5065e-03;2.7709e-03;5.9844e-03;3.6913e-02;7.4467e-01;2.3497e-05;0.0000e+00;0.0000e+00;5.9821e-03;7.4830e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7709e-03;5.9844e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.0864e+02;2.1597e+00;0.0000e+00;7.4830e-03;2.7553e-03;5.9508e-03;3.6822e-02;7.4235e-01;2.3479e-05;0.0000e+00;0.0000e+00;5.9492e-03;7.4595e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7553e-03;5.9508e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.1080e+02;2.1597e+00;0.0000e+00;7.4595e-03;2.7399e-03;5.9173e-03;3.6730e-02;7.4003e-01;2.3460e-05;0.0000e+00;0.0000e+00;5.9165e-03;7.4360e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7399e-03;5.9173e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.1296e+02;2.1597e+00;0.0000e+00;7.4360e-03;2.7244e-03;5.8840e-03;3.6638e-02;7.3772e-01;2.3442e-05;0.0000e+00;0.0000e+00;5.8838e-03;7.4126e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7244e-03;5.8840e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.1512e+02;2.1597e+00;0.0000e+00;7.4126e-03;2.7090e-03;5.8508e-03;3.6547e-02;7.3541e-01;2.3424e-05;0.0000e+00;0.0000e+00;5.8512e-03;7.3892e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7090e-03;5.8508e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.1728e+02;2.1597e+00;0.0000e+00;7.3892e-03;2.6937e-03;5.8177e-03;3.6455e-02;7.3310e-01;2.3406e-05;0.0000e+00;0.0000e+00;5.8187e-03;7.3658e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6937e-03;5.8177e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.1944e+02;2.1597e+00;0.0000e+00;7.3658e-03;2.6785e-03;5.7847e-03;3.6364e-02;7.3079e-01;2.3388e-05;0.0000e+00;0.0000e+00;5.7863e-03;7.3424e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6785e-03;5.7847e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.2160e+02;2.1597e+00;0.0000e+00;7.3424e-03;2.6632e-03;5.7519e-03;3.6272e-02;7.2849e-01;2.3370e-05;0.0000e+00;0.0000e+00;5.7540e-03;7.3190e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6632e-03;5.7519e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.2376e+02;2.1597e+00;0.0000e+00;7.3190e-03;2.6481e-03;5.7191e-03;3.6181e-02;7.2618e-01;2.3353e-05;0.0000e+00;0.0000e+00;5.7218e-03;7.2957e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6481e-03;5.7191e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.2592e+02;2.1597e+00;0.0000e+00;7.2957e-03;2.6330e-03;5.6865e-03;3.6089e-02;7.2388e-01;2.3335e-05;0.0000e+00;0.0000e+00;5.6897e-03;7.2724e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6330e-03;5.6865e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.2808e+02;2.1597e+00;0.0000e+00;7.2724e-03;2.6179e-03;5.6540e-03;3.5998e-02;7.2159e-01;2.3317e-05;0.0000e+00;0.0000e+00;5.6577e-03;7.2491e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6179e-03;5.6540e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.3024e+02;2.1597e+00;0.0000e+00;7.2491e-03;2.6029e-03;5.6216e-03;3.5907e-02;7.1929e-01;2.3300e-05;0.0000e+00;0.0000e+00;5.6258e-03;7.2259e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6029e-03;5.6216e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.3240e+02;2.1597e+00;0.0000e+00;7.2259e-03;2.5880e-03;5.5893e-03;3.5815e-02;7.1700e-01;2.3283e-05;0.0000e+00;0.0000e+00;5.5940e-03;7.2026e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5880e-03;5.5893e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.3456e+02;2.1597e+00;0.0000e+00;7.2026e-03;2.5731e-03;5.5571e-03;3.5724e-02;7.1471e-01;2.3265e-05;0.0000e+00;0.0000e+00;5.5623e-03;7.1794e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5731e-03;5.5571e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.3672e+02;2.1597e+00;0.0000e+00;7.1794e-03;2.5582e-03;5.5251e-03;3.5633e-02;7.1242e-01;2.3248e-05;0.0000e+00;0.0000e+00;5.5306e-03;7.1562e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5582e-03;5.5251e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.3888e+02;2.1597e+00;0.0000e+00;7.1562e-03;2.5434e-03;5.4931e-03;3.5541e-02;7.1013e-01;2.3231e-05;0.0000e+00;0.0000e+00;5.4991e-03;7.1331e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5434e-03;5.4931e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.4103e+02;2.1597e+00;0.0000e+00;7.1331e-03;2.5287e-03;5.4613e-03;3.5450e-02;7.0784e-01;2.3214e-05;0.0000e+00;0.0000e+00;5.4677e-03;7.1099e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5287e-03;5.4613e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.4319e+02;2.1597e+00;0.0000e+00;7.1099e-03;2.5140e-03;5.4295e-03;3.5359e-02;7.0556e-01;2.3197e-05;0.0000e+00;0.0000e+00;5.4363e-03;7.0868e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5140e-03;5.4295e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.4535e+02;2.1597e+00;0.0000e+00;7.0868e-03;2.4993e-03;5.3979e-03;3.5268e-02;7.0328e-01;2.3180e-05;0.0000e+00;0.0000e+00;5.4051e-03;7.0637e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4993e-03;5.3979e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.4751e+02;2.1597e+00;0.0000e+00;7.0637e-03;2.4848e-03;5.3664e-03;3.5177e-02;7.0100e-01;2.3163e-05;0.0000e+00;0.0000e+00;5.3739e-03;7.0406e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4848e-03;5.3664e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
