# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.8200e+03;1.6249e+01;0.0000e+00;3.5227e-01;4.4842e+00;2.7597e-01;0.0000e+00;2.4801e+01
2.8419e+03;2.1876e+01;0.0000e+00;3.5541e-01;6.1816e+00;2.8258e-01;0.0000e+00;2.3094e+01
2.8638e+03;2.1876e+01;0.0000e+00;3.5376e-01;6.1053e+00;2.7909e-01;0.0000e+00;2.2879e+01
2.8800e+03;1.6249e+01;0.0000e+00;3.5065e-01;4.4294e+00;2.7260e-01;0.0000e+00;2.4572e+01
2.9019e+03;2.1876e+01;0.0000e+00;3.5389e-01;6.1112e+00;2.7936e-01;0.0000e+00;2.2896e+01
2.9238e+03;2.1876e+01;0.0000e+00;3.5236e-01;6.0411e+00;2.7616e-01;0.0000e+00;2.2697e+01
2.9400e+03;1.6249e+01;0.0000e+00;3.4936e-01;4.3860e+00;2.6993e-01;0.0000e+00;2.4390e+01
2.9620e+03;2.1981e+01;0.0000e+00;3.5275e-01;6.0882e+00;2.7698e-01;0.0000e+00;2.2708e+01
2.9840e+03;2.1981e+01;0.0000e+00;3.5133e-01;6.0228e+00;2.7401e-01;0.0000e+00;2.2524e+01
3.0000e+03;1.6039e+01;0.0000e+00;3.4827e-01;4.2936e+00;2.6770e-01;0.0000e+00;2.4315e+01
3.0233e+03;2.3340e+01;0.0000e+00;3.5272e-01;6.4630e+00;2.7691e-01;0.0000e+00;2.2177e+01
3.0467e+03;2.3340e+01;0.0000e+00;3.5118e-01;6.3880e+00;2.7370e-01;0.0000e+00;2.1983e+01
3.0600e+03;1.3321e+01;0.0000e+00;3.4633e-01;3.5130e+00;2.6373e-01;0.0000e+00;2.5030e+01
3.0838e+03;2.3814e+01;0.0000e+00;3.5258e-01;6.5876e+00;2.7663e-01;0.0000e+00;2.1982e+01
3.1076e+03;2.3814e+01;0.0000e+00;3.5041e-01;6.4801e+00;2.7211e-01;0.0000e+00;2.1711e+01
3.1200e+03;1.2371e+01;0.0000e+00;3.4424e-01;3.2105e+00;2.5951e-01;0.0000e+00;2.5069e+01
3.1443e+03;2.4341e+01;0.0000e+00;3.5114e-01;6.6600e+00;2.7361e-01;0.0000e+00;2.1606e+01
3.1687e+03;2.4341e+01;0.0000e+00;3.4854e-01;6.5295e+00;2.6825e-01;0.0000e+00;2.1285e+01
3.1800e+03;1.1318e+01;0.0000e+00;3.4129e-01;2.8705e+00;2.5363e-01;0.0000e+00;2.5011e+01
3.2049e+03;2.4922e+01;0.0000e+00;3.4911e-01;6.7142e+00;2.6941e-01;0.0000e+00;2.1141e+01
3.2298e+03;2.4922e+01;0.0000e+00;3.4631e-01;6.5717e+00;2.6369e-01;0.0000e+00;2.0800e+01
3.2400e+03;1.0157e+01;0.0000e+00;3.3796e-01;2.5094e+00;2.4708e-01;0.0000e+00;2.4924e+01
3.2656e+03;2.5558e+01;0.0000e+00;3.4684e-01;6.7672e+00;2.6477e-01;0.0000e+00;2.0633e+01
3.2911e+03;2.5558e+01;0.0000e+00;3.4392e-01;6.6162e+00;2.5887e-01;0.0000e+00;2.0282e+01
3.3000e+03;8.8830e+00;0.0000e+00;3.3433e-01;2.1325e+00;2.4007e-01;0.0000e+00;2.4820e+01
3.3263e+03;2.6255e+01;0.0000e+00;3.4441e-01;6.8225e+00;2.5986e-01;0.0000e+00;2.0092e+01
3.3525e+03;2.6255e+01;0.0000e+00;3.4139e-01;6.6639e+00;2.5381e-01;0.0000e+00;1.9734e+01
3.3600e+03;7.4898e+00;0.0000e+00;3.3031e-01;1.7409e+00;2.3244e-01;0.0000e+00;2.4683e+01
3.3870e+03;2.7017e+01;0.0000e+00;3.4173e-01;6.8755e+00;2.5449e-01;0.0000e+00;1.9505e+01
3.4140e+03;2.7017e+01;0.0000e+00;3.3860e-01;6.7091e+00;2.4833e-01;0.0000e+00;1.9143e+01
3.4200e+03;5.9668e+00;0.0000e+00;3.2577e-01;1.3367e+00;2.2403e-01;0.0000e+00;2.4495e+01
3.4476e+03;2.7620e+01;0.0000e+00;3.3857e-01;6.8573e+00;2.4827e-01;0.0000e+00;1.8929e+01
3.4752e+03;2.7620e+01;0.0000e+00;3.3541e-01;6.6879e+00;2.4214e-01;0.0000e+00;1.8569e+01
3.4800e+03;4.7596e+00;0.0000e+00;3.2086e-01;1.0240e+00;2.1514e-01;0.0000e+00;2.4128e+01
3.5088e+03;2.8762e+01;0.0000e+00;3.3521e-01;6.9535e+00;2.4176e-01;0.0000e+00;1.8156e+01
3.5375e+03;2.8762e+01;0.0000e+00;3.3199e-01;6.7766e+00;2.3561e-01;0.0000e+00;1.7798e+01
3.5400e+03;2.4751e+00;0.0000e+00;3.1501e-01;5.0696e-01;2.0483e-01;0.0000e+00;2.3962e+01
3.5698e+03;2.9766e+01;0.0000e+00;3.3180e-01;7.0024e+00;2.3525e-01;0.0000e+00;1.7441e+01
3.5995e+03;2.9766e+01;0.0000e+00;3.2878e-01;6.8335e+00;2.2958e-01;0.0000e+00;1.7113e+01
3.6000e+03;4.6894e-01;0.0000e+00;3.0863e-01;9.0955e-02;1.9396e-01;0.0000e+00;2.3588e+01
