# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.3179e+03;9.4937e-01;3.1646e-05;9.1838e-04;2.2500e-03;2.1361e-03;2.4500e-01;8.9702e-02;4.4932e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1442e-03;2.2577e-04;4.9340e-02;6.0885e-04;5.7802e-04;3.5728e-01;2.1999e-02;2.8589e-03;2.7141e-03;1.3878e-17;2.2577e-02;1.0000e+00;9.3215e-01;0.0000e+00;1.0000e+00
1.3189e+03;9.4937e-01;3.1646e-05;9.1838e-04;2.2500e-03;2.1361e-03;2.4500e-01;8.9702e-02;4.4928e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1442e-03;2.2578e-04;4.9342e-02;6.0889e-04;5.7806e-04;3.5729e-01;2.2000e-02;2.8589e-03;2.7142e-03;0.0000e+00;2.2578e-02;1.0000e+00;9.3215e-01;0.0000e+00;1.0000e+00
1.3198e+03;9.4937e-01;3.1646e-05;9.1838e-04;2.2500e-03;2.1361e-03;2.4500e-01;8.9702e-02;4.4925e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1442e-03;2.2579e-04;4.9343e-02;6.0893e-04;5.7810e-04;3.5729e-01;2.2001e-02;2.8590e-03;2.7142e-03;-1.3878e-17;2.2579e-02;1.0000e+00;9.3216e-01;0.0000e+00;1.0000e+00
1.3200e+03;1.8994e-01;6.3313e-06;9.1838e-04;2.2500e-03;4.2737e-04;2.4500e-01;9.1411e-02;8.9879e-07;0.0000e+00;1.0000e+00;0.0000e+00;1.1442e-03;2.2580e-04;4.9344e-02;6.0897e-04;1.1567e-04;3.5730e-01;2.2465e-02;2.8590e-03;5.4304e-04;0.0000e+00;2.2580e-02;1.0000e+00;1.8650e-01;0.0000e+00;2.0000e+00
1.3210e+03;9.6753e-01;3.2251e-05;9.1838e-04;2.2500e-03;2.1770e-03;2.4500e-01;8.9661e-02;4.5780e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1442e-03;2.2581e-04;4.9344e-02;6.0898e-04;5.8921e-04;3.5730e-01;2.1992e-02;2.8590e-03;2.7662e-03;-1.3878e-17;2.2581e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3219e+03;9.6753e-01;3.2251e-05;9.1838e-04;2.2500e-03;2.1770e-03;2.4500e-01;8.9661e-02;4.5776e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1442e-03;2.2582e-04;4.9345e-02;6.0902e-04;5.8924e-04;3.5731e-01;2.1993e-02;2.8591e-03;2.7662e-03;0.0000e+00;2.2582e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3229e+03;9.6752e-01;3.2251e-05;9.1838e-04;2.2500e-03;2.1770e-03;2.4500e-01;8.9661e-02;4.5772e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1442e-03;2.2583e-04;4.9347e-02;6.0906e-04;5.8928e-04;3.5731e-01;2.1994e-02;2.8591e-03;2.7662e-03;-1.3878e-17;2.2583e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3239e+03;9.6752e-01;3.2251e-05;9.1838e-04;2.2500e-03;2.1770e-03;2.4500e-01;8.9661e-02;4.5768e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1442e-03;2.2584e-04;4.9348e-02;6.0910e-04;5.8932e-04;3.5732e-01;2.1995e-02;2.8591e-03;2.7663e-03;-1.3878e-17;2.2584e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3248e+03;9.6751e-01;3.2250e-05;9.1838e-04;2.2500e-03;2.1769e-03;2.4500e-01;8.9661e-02;4.5764e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1442e-03;2.2585e-04;4.9349e-02;6.0914e-04;5.8935e-04;3.5732e-01;2.1996e-02;2.8592e-03;2.7663e-03;-1.3878e-17;2.2585e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3258e+03;9.6751e-01;3.2250e-05;9.1838e-04;2.2500e-03;2.1769e-03;2.4500e-01;8.9661e-02;4.5760e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1443e-03;2.2586e-04;4.9350e-02;6.0918e-04;5.8939e-04;3.5733e-01;2.1997e-02;2.8592e-03;2.7663e-03;0.0000e+00;2.2586e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3268e+03;9.6750e-01;3.2250e-05;9.1838e-04;2.2500e-03;2.1769e-03;2.4500e-01;8.9661e-02;4.5756e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1443e-03;2.2587e-04;4.9351e-02;6.0922e-04;5.8942e-04;3.5734e-01;2.1998e-02;2.8593e-03;2.7663e-03;-1.3878e-17;2.2587e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3277e+03;9.6750e-01;3.2250e-05;9.1838e-04;2.2500e-03;2.1769e-03;2.4500e-01;8.9661e-02;4.5752e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1443e-03;2.2589e-04;4.9353e-02;6.0926e-04;5.8946e-04;3.5734e-01;2.1999e-02;2.8593e-03;2.7664e-03;0.0000e+00;2.2589e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3287e+03;9.6749e-01;3.2250e-05;9.1838e-04;2.2500e-03;2.1769e-03;2.4500e-01;8.9661e-02;4.5748e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1443e-03;2.2590e-04;4.9354e-02;6.0930e-04;5.8949e-04;3.5735e-01;2.2000e-02;2.8593e-03;2.7664e-03;-1.3878e-17;2.2590e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3297e+03;9.6749e-01;3.2250e-05;9.1838e-04;2.2500e-03;2.1769e-03;2.4500e-01;8.9661e-02;4.5744e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1443e-03;2.2591e-04;4.9355e-02;6.0934e-04;5.8953e-04;3.5735e-01;2.2001e-02;2.8594e-03;2.7664e-03;0.0000e+00;2.2591e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3306e+03;9.6748e-01;3.2249e-05;9.1838e-04;2.2500e-03;2.1769e-03;2.4500e-01;8.9661e-02;4.5740e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1443e-03;2.2592e-04;4.9356e-02;6.0938e-04;5.8957e-04;3.5736e-01;2.2002e-02;2.8594e-03;2.7664e-03;0.0000e+00;2.2592e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3316e+03;9.6748e-01;3.2249e-05;9.1838e-04;2.2500e-03;2.1769e-03;2.4500e-01;8.9661e-02;4.5736e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1443e-03;2.2593e-04;4.9358e-02;6.0942e-04;5.8960e-04;3.5736e-01;2.2003e-02;2.8595e-03;2.7665e-03;-1.3878e-17;2.2593e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3326e+03;9.6747e-01;3.2249e-05;9.1838e-04;2.2500e-03;2.1769e-03;2.4500e-01;8.9661e-02;4.5732e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1443e-03;2.2594e-04;4.9359e-02;6.0946e-04;5.8964e-04;3.5737e-01;2.2004e-02;2.8595e-03;2.7665e-03;0.0000e+00;2.2594e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3335e+03;9.6747e-01;3.2249e-05;9.1838e-04;2.2500e-03;2.1768e-03;2.4500e-01;8.9661e-02;4.5728e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1443e-03;2.2595e-04;4.9360e-02;6.0950e-04;5.8967e-04;3.5738e-01;2.2006e-02;2.8595e-03;2.7665e-03;0.0000e+00;2.2595e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3345e+03;9.6746e-01;3.2249e-05;9.1838e-04;2.2500e-03;2.1768e-03;2.4500e-01;8.9661e-02;4.5724e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1444e-03;2.2596e-04;4.9361e-02;6.0954e-04;5.8971e-04;3.5738e-01;2.2007e-02;2.8596e-03;2.7665e-03;0.0000e+00;2.2596e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3355e+03;9.6746e-01;3.2249e-05;9.1838e-04;2.2500e-03;2.1768e-03;2.4500e-01;8.9661e-02;4.5720e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1444e-03;2.2597e-04;4.9362e-02;6.0958e-04;5.8974e-04;3.5739e-01;2.2008e-02;2.8596e-03;2.7666e-03;-1.3878e-17;2.2597e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3364e+03;9.6745e-01;3.2248e-05;9.1838e-04;2.2500e-03;2.1768e-03;2.4500e-01;8.9661e-02;4.5716e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1444e-03;2.2599e-04;4.9364e-02;6.0962e-04;5.8978e-04;3.5739e-01;2.2009e-02;2.8597e-03;2.7666e-03;1.3878e-17;2.2599e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3374e+03;9.6745e-01;3.2248e-05;9.1838e-04;2.2500e-03;2.1768e-03;2.4500e-01;8.9661e-02;4.5712e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1444e-03;2.2600e-04;4.9365e-02;6.0966e-04;5.8981e-04;3.5740e-01;2.2010e-02;2.8597e-03;2.7666e-03;-1.3878e-17;2.2600e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3384e+03;9.6744e-01;3.2248e-05;9.1838e-04;2.2500e-03;2.1768e-03;2.4500e-01;8.9661e-02;4.5708e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1444e-03;2.2601e-04;4.9366e-02;6.0970e-04;5.8985e-04;3.5741e-01;2.2011e-02;2.8597e-03;2.7666e-03;0.0000e+00;2.2601e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3393e+03;9.6744e-01;3.2248e-05;9.1838e-04;2.2500e-03;2.1768e-03;2.4500e-01;8.9661e-02;4.5704e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1444e-03;2.2602e-04;4.9367e-02;6.0974e-04;5.8988e-04;3.5741e-01;2.2012e-02;2.8598e-03;2.7667e-03;2.7756e-17;2.2602e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3403e+03;9.6743e-01;3.2248e-05;9.1838e-04;2.2500e-03;2.1768e-03;2.4500e-01;8.9661e-02;4.5701e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1444e-03;2.2603e-04;4.9368e-02;6.0978e-04;5.8992e-04;3.5742e-01;2.2013e-02;2.8598e-03;2.7667e-03;0.0000e+00;2.2603e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3413e+03;9.6743e-01;3.2248e-05;9.1838e-04;2.2500e-03;2.1768e-03;2.4500e-01;8.9661e-02;4.5697e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1444e-03;2.2604e-04;4.9370e-02;6.0982e-04;5.8995e-04;3.5742e-01;2.2014e-02;2.8599e-03;2.7667e-03;2.7756e-17;2.2604e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3423e+03;9.6743e-01;3.2248e-05;9.1838e-04;2.2500e-03;2.1767e-03;2.4500e-01;8.9661e-02;4.5693e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1444e-03;2.2605e-04;4.9371e-02;6.0986e-04;5.8999e-04;3.5743e-01;2.2015e-02;2.8599e-03;2.7667e-03;-1.3878e-17;2.2605e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3432e+03;9.6742e-01;3.2247e-05;9.1838e-04;2.2500e-03;2.1767e-03;2.4500e-01;8.9661e-02;4.5689e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1445e-03;2.2606e-04;4.9372e-02;6.0990e-04;5.9003e-04;3.5743e-01;2.2016e-02;2.8599e-03;2.7668e-03;-2.7756e-17;2.2606e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3442e+03;9.6742e-01;3.2247e-05;9.1838e-04;2.2500e-03;2.1767e-03;2.4500e-01;8.9661e-02;4.5685e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1445e-03;2.2607e-04;4.9373e-02;6.0993e-04;5.9006e-04;3.5744e-01;2.2017e-02;2.8600e-03;2.7668e-03;0.0000e+00;2.2607e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3452e+03;9.6741e-01;3.2247e-05;9.1838e-04;2.2500e-03;2.1767e-03;2.4500e-01;8.9661e-02;4.5681e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1445e-03;2.2608e-04;4.9374e-02;6.0997e-04;5.9010e-04;3.5745e-01;2.2018e-02;2.8600e-03;2.7668e-03;1.3878e-17;2.2608e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3461e+03;9.6741e-01;3.2247e-05;9.1838e-04;2.2500e-03;2.1767e-03;2.4500e-01;8.9661e-02;4.5677e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1445e-03;2.2609e-04;4.9376e-02;6.1001e-04;5.9013e-04;3.5745e-01;2.2019e-02;2.8600e-03;2.7668e-03;0.0000e+00;2.2609e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3471e+03;9.6740e-01;3.2247e-05;9.1838e-04;2.2500e-03;2.1767e-03;2.4500e-01;8.9661e-02;4.5673e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1445e-03;2.2611e-04;4.9377e-02;6.1005e-04;5.9017e-04;3.5746e-01;2.2020e-02;2.8601e-03;2.7669e-03;1.3878e-17;2.2611e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3481e+03;9.6740e-01;3.2247e-05;9.1838e-04;2.2500e-03;2.1767e-03;2.4500e-01;8.9661e-02;4.5669e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1445e-03;2.2612e-04;4.9378e-02;6.1009e-04;5.9020e-04;3.5746e-01;2.2021e-02;2.8601e-03;2.7669e-03;-1.3878e-17;2.2612e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3490e+03;9.6739e-01;3.2246e-05;9.1838e-04;2.2500e-03;2.1767e-03;2.4500e-01;8.9661e-02;4.5665e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1445e-03;2.2613e-04;4.9379e-02;6.1013e-04;5.9023e-04;3.5747e-01;2.2023e-02;2.8602e-03;2.7669e-03;1.3878e-17;2.2613e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3500e+03;9.6739e-01;3.2246e-05;9.1838e-04;2.2500e-03;2.1767e-03;2.4500e-01;8.9661e-02;4.5661e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1445e-03;2.2614e-04;4.9380e-02;6.1017e-04;5.9027e-04;3.5747e-01;2.2024e-02;2.8602e-03;2.7669e-03;-1.3878e-17;2.2614e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3510e+03;9.6738e-01;3.2246e-05;9.1838e-04;2.2500e-03;2.1766e-03;2.4500e-01;8.9661e-02;4.5658e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1445e-03;2.2615e-04;4.9381e-02;6.1021e-04;5.9030e-04;3.5748e-01;2.2025e-02;2.8602e-03;2.7669e-03;1.3878e-17;2.2615e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3519e+03;9.6738e-01;3.2246e-05;9.1838e-04;2.2500e-03;2.1766e-03;2.4500e-01;8.9662e-02;4.5654e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1446e-03;2.2616e-04;4.9383e-02;6.1025e-04;5.9034e-04;3.5749e-01;2.2026e-02;2.8603e-03;2.7670e-03;0.0000e+00;2.2616e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3529e+03;9.6737e-01;3.2246e-05;9.1838e-04;2.2500e-03;2.1766e-03;2.4500e-01;8.9662e-02;4.5650e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1446e-03;2.2617e-04;4.9384e-02;6.1029e-04;5.9037e-04;3.5749e-01;2.2027e-02;2.8603e-03;2.7670e-03;2.7756e-17;2.2617e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3539e+03;9.6737e-01;3.2246e-05;9.1838e-04;2.2500e-03;2.1766e-03;2.4500e-01;8.9662e-02;4.5646e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1446e-03;2.2618e-04;4.9385e-02;6.1033e-04;5.9041e-04;3.5750e-01;2.2028e-02;2.8604e-03;2.7670e-03;-1.3878e-17;2.2618e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3548e+03;9.6736e-01;3.2245e-05;9.1838e-04;2.2500e-03;2.1766e-03;2.4500e-01;8.9662e-02;4.5642e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1446e-03;2.2619e-04;4.9386e-02;6.1036e-04;5.9044e-04;3.5750e-01;2.2029e-02;2.8604e-03;2.7670e-03;0.0000e+00;2.2619e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3558e+03;9.6736e-01;3.2245e-05;9.1838e-04;2.2500e-03;2.1766e-03;2.4500e-01;8.9662e-02;4.5638e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1446e-03;2.2620e-04;4.9387e-02;6.1040e-04;5.9048e-04;3.5751e-01;2.2030e-02;2.8604e-03;2.7671e-03;2.7756e-17;2.2620e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3568e+03;9.6735e-01;3.2245e-05;9.1838e-04;2.2500e-03;2.1766e-03;2.4500e-01;8.9662e-02;4.5634e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1446e-03;2.2621e-04;4.9389e-02;6.1044e-04;5.9051e-04;3.5751e-01;2.2031e-02;2.8605e-03;2.7671e-03;0.0000e+00;2.2621e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3577e+03;9.6735e-01;3.2245e-05;9.1838e-04;2.2500e-03;2.1766e-03;2.4500e-01;8.9662e-02;4.5631e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1446e-03;2.2622e-04;4.9390e-02;6.1048e-04;5.9055e-04;3.5752e-01;2.2032e-02;2.8605e-03;2.7671e-03;0.0000e+00;2.2622e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3587e+03;9.6734e-01;3.2245e-05;9.1838e-04;2.2500e-03;2.1766e-03;2.4500e-01;8.9662e-02;4.5627e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1446e-03;2.2624e-04;4.9391e-02;6.1052e-04;5.9058e-04;3.5753e-01;2.2033e-02;2.8606e-03;2.7671e-03;0.0000e+00;2.2624e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3597e+03;9.6734e-01;3.2245e-05;9.1838e-04;2.2500e-03;2.1765e-03;2.4500e-01;8.9662e-02;4.5623e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1446e-03;2.2625e-04;4.9392e-02;6.1056e-04;5.9062e-04;3.5753e-01;2.2034e-02;2.8606e-03;2.7672e-03;0.0000e+00;2.2625e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3606e+03;9.6733e-01;3.2244e-05;9.1838e-04;2.2500e-03;2.1765e-03;2.4500e-01;8.9662e-02;4.5619e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1446e-03;2.2626e-04;4.9393e-02;6.1060e-04;5.9065e-04;3.5754e-01;2.2035e-02;2.8606e-03;2.7672e-03;-1.3878e-17;2.2626e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3616e+03;9.6733e-01;3.2244e-05;9.1838e-04;2.2500e-03;2.1765e-03;2.4500e-01;8.9662e-02;4.5615e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1447e-03;2.2627e-04;4.9394e-02;6.1063e-04;5.9069e-04;3.5754e-01;2.2036e-02;2.8607e-03;2.7672e-03;1.3878e-17;2.2627e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3626e+03;9.6732e-01;3.2244e-05;9.1838e-04;2.2500e-03;2.1765e-03;2.4500e-01;8.9662e-02;4.5611e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1447e-03;2.2628e-04;4.9396e-02;6.1067e-04;5.9072e-04;3.5755e-01;2.2037e-02;2.8607e-03;2.7672e-03;0.0000e+00;2.2628e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3635e+03;9.6732e-01;3.2244e-05;9.1838e-04;2.2500e-03;2.1765e-03;2.4500e-01;8.9662e-02;4.5608e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1447e-03;2.2629e-04;4.9397e-02;6.1071e-04;5.9075e-04;3.5755e-01;2.2038e-02;2.8607e-03;2.7673e-03;0.0000e+00;2.2629e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3645e+03;9.6732e-01;3.2244e-05;9.1838e-04;2.2500e-03;2.1765e-03;2.4500e-01;8.9662e-02;4.5604e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1447e-03;2.2630e-04;4.9398e-02;6.1075e-04;5.9079e-04;3.5756e-01;2.2039e-02;2.8608e-03;2.7673e-03;0.0000e+00;2.2630e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3655e+03;9.6731e-01;3.2244e-05;9.1838e-04;2.2500e-03;2.1765e-03;2.4500e-01;8.9662e-02;4.5600e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1447e-03;2.2631e-04;4.9399e-02;6.1079e-04;5.9082e-04;3.5756e-01;2.2040e-02;2.8608e-03;2.7673e-03;0.0000e+00;2.2631e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3664e+03;9.6731e-01;3.2244e-05;9.1838e-04;2.2500e-03;2.1765e-03;2.4500e-01;8.9662e-02;4.5596e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1447e-03;2.2632e-04;4.9400e-02;6.1083e-04;5.9086e-04;3.5757e-01;2.2041e-02;2.8609e-03;2.7673e-03;-1.3878e-17;2.2632e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3674e+03;9.6730e-01;3.2243e-05;9.1838e-04;2.2500e-03;2.1765e-03;2.4500e-01;8.9662e-02;4.5592e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1447e-03;2.2633e-04;4.9401e-02;6.1087e-04;5.9089e-04;3.5758e-01;2.2042e-02;2.8609e-03;2.7674e-03;-1.3878e-17;2.2633e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3684e+03;9.6730e-01;3.2243e-05;9.1838e-04;2.2500e-03;2.1765e-03;2.4500e-01;8.9662e-02;4.5589e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1447e-03;2.2634e-04;4.9403e-02;6.1090e-04;5.9092e-04;3.5758e-01;2.2043e-02;2.8609e-03;2.7674e-03;1.3878e-17;2.2634e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3693e+03;9.6729e-01;3.2243e-05;9.1838e-04;2.2500e-03;2.1764e-03;2.4500e-01;8.9662e-02;4.5585e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1447e-03;2.2635e-04;4.9404e-02;6.1094e-04;5.9096e-04;3.5759e-01;2.2044e-02;2.8610e-03;2.7674e-03;1.3878e-17;2.2635e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3703e+03;9.6729e-01;3.2243e-05;9.1838e-04;2.2500e-03;2.1764e-03;2.4500e-01;8.9662e-02;4.5581e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1448e-03;2.2636e-04;4.9405e-02;6.1098e-04;5.9099e-04;3.5759e-01;2.2045e-02;2.8610e-03;2.7674e-03;0.0000e+00;2.2636e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3713e+03;9.6728e-01;3.2243e-05;9.1838e-04;2.2500e-03;2.1764e-03;2.4500e-01;8.9662e-02;4.5577e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1448e-03;2.2637e-04;4.9406e-02;6.1102e-04;5.9103e-04;3.5760e-01;2.2046e-02;2.8611e-03;2.7674e-03;1.3878e-17;2.2637e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3722e+03;9.6728e-01;3.2243e-05;9.1838e-04;2.2500e-03;2.1764e-03;2.4500e-01;8.9662e-02;4.5573e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1448e-03;2.2638e-04;4.9407e-02;6.1106e-04;5.9106e-04;3.5760e-01;2.2047e-02;2.8611e-03;2.7675e-03;1.3878e-17;2.2638e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3732e+03;9.6727e-01;3.2242e-05;9.1838e-04;2.2500e-03;2.1764e-03;2.4500e-01;8.9662e-02;4.5570e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1448e-03;2.2640e-04;4.9408e-02;6.1109e-04;5.9109e-04;3.5761e-01;2.2048e-02;2.8611e-03;2.7675e-03;-1.3878e-17;2.2640e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3742e+03;9.6727e-01;3.2242e-05;9.1838e-04;2.2500e-03;2.1764e-03;2.4500e-01;8.9662e-02;4.5566e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1448e-03;2.2641e-04;4.9410e-02;6.1113e-04;5.9113e-04;3.5762e-01;2.2049e-02;2.8612e-03;2.7675e-03;0.0000e+00;2.2641e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3751e+03;9.6726e-01;3.2242e-05;9.1838e-04;2.2500e-03;2.1764e-03;2.4500e-01;8.9662e-02;4.5562e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1448e-03;2.2642e-04;4.9411e-02;6.1117e-04;5.9116e-04;3.5762e-01;2.2050e-02;2.8612e-03;2.7675e-03;2.7756e-17;2.2642e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3761e+03;9.6726e-01;3.2242e-05;9.1838e-04;2.2500e-03;2.1764e-03;2.4500e-01;8.9662e-02;4.5558e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1448e-03;2.2643e-04;4.9412e-02;6.1121e-04;5.9120e-04;3.5763e-01;2.2051e-02;2.8612e-03;2.7676e-03;0.0000e+00;2.2643e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3771e+03;9.6725e-01;3.2242e-05;9.1838e-04;2.2500e-03;2.1764e-03;2.4500e-01;8.9662e-02;4.5555e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1448e-03;2.2644e-04;4.9413e-02;6.1125e-04;5.9123e-04;3.5763e-01;2.2052e-02;2.8613e-03;2.7676e-03;1.3878e-17;2.2644e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
