# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
9.9776e+02;2.2746e-01;7.5821e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4452e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0264e-05;5.0264e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9972e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9799e+02;2.2746e-01;7.5821e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4451e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0264e-05;5.0264e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9973e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9822e+02;2.2746e-01;7.5821e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4451e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0264e-05;5.0264e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9973e-06;1.5690e-05;3.5688e-06;1.6941e-21;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9844e+02;2.2746e-01;7.5821e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4450e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0264e-05;5.0264e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9973e-06;1.5690e-05;3.5688e-06;-1.6941e-21;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9867e+02;2.2746e-01;7.5821e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4450e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0264e-05;5.0264e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9973e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9890e+02;2.2746e-01;7.5821e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4449e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0264e-05;5.0264e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9973e-06;1.5690e-05;3.5688e-06;1.6941e-21;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9913e+02;2.2746e-01;7.5821e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4449e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0264e-05;5.0264e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9973e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9935e+02;2.2746e-01;7.5821e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4448e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0264e-05;5.0264e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9973e-06;1.5690e-05;3.5688e-06;-1.6941e-21;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9958e+02;2.2746e-01;7.5821e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4448e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0264e-05;5.0264e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9973e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9981e+02;2.2746e-01;7.5821e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4448e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0264e-05;5.0264e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9973e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0000e+03;2.2746e-01;7.5821e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4447e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0264e-05;5.0264e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9973e-06;1.5690e-05;3.5688e-06;-1.6941e-21;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0003e+03;2.2746e-01;7.5821e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4447e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0264e-05;5.0264e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9973e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0005e+03;2.2746e-01;7.5821e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4446e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0264e-05;5.0264e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9973e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0007e+03;2.2746e-01;7.5821e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4446e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0264e-05;5.0264e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9973e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0009e+03;2.2746e-01;7.5821e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4445e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0264e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9973e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0012e+03;2.2746e-01;7.5821e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4445e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9973e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0014e+03;2.2746e-01;7.5821e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4445e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9973e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0016e+03;2.2746e-01;7.5821e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4444e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9973e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0019e+03;2.2746e-01;7.5820e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4444e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9973e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0021e+03;2.2746e-01;7.5820e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4443e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9974e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0023e+03;2.2746e-01;7.5820e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4443e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9974e-06;1.5690e-05;3.5688e-06;-1.6941e-21;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0025e+03;2.2746e-01;7.5820e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4442e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9974e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0028e+03;2.2746e-01;7.5820e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4442e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9974e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0030e+03;2.2746e-01;7.5820e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4441e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9974e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0032e+03;2.2746e-01;7.5820e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4441e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9974e-06;1.5690e-05;3.5688e-06;1.6941e-21;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0034e+03;2.2746e-01;7.5820e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4441e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9974e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0037e+03;2.2746e-01;7.5820e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4440e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2428e-01;8.9974e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0039e+03;2.2746e-01;7.5820e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4440e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9974e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0041e+03;2.2746e-01;7.5820e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4439e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9974e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0044e+03;2.2746e-01;7.5820e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4439e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9974e-06;1.5690e-05;3.5688e-06;1.6941e-21;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0046e+03;2.2746e-01;7.5820e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4438e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9974e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0048e+03;2.2746e-01;7.5820e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4438e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9974e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0050e+03;2.2746e-01;7.5820e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4437e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9974e-06;1.5690e-05;3.5688e-06;-1.6941e-21;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0053e+03;2.2746e-01;7.5820e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4437e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9974e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0055e+03;2.2746e-01;7.5820e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4437e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9974e-06;1.5690e-05;3.5688e-06;1.6941e-21;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0057e+03;2.2746e-01;7.5820e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4436e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9974e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0059e+03;2.2746e-01;7.5820e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4436e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9974e-06;1.5690e-05;3.5688e-06;1.6941e-21;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0062e+03;2.2746e-01;7.5819e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4435e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9974e-06;1.5690e-05;3.5688e-06;-1.6941e-21;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0064e+03;2.2746e-01;7.5819e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4435e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9975e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0066e+03;2.2746e-01;7.5819e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4434e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9975e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0069e+03;2.2746e-01;7.5819e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4434e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9975e-06;1.5690e-05;3.5688e-06;1.6941e-21;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0071e+03;2.2746e-01;7.5819e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4434e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9975e-06;1.5690e-05;3.5688e-06;1.6941e-21;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0073e+03;2.2746e-01;7.5819e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4433e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9975e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0075e+03;2.2746e-01;7.5819e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4433e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9975e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0078e+03;2.2746e-01;7.5819e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4432e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9975e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0080e+03;2.2746e-01;7.5819e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4432e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9975e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0082e+03;2.2746e-01;7.5819e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4431e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9975e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0085e+03;2.2746e-01;7.5819e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4431e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9975e-06;1.5690e-05;3.5688e-06;1.6941e-21;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0087e+03;2.2746e-01;7.5819e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4431e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9975e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0089e+03;2.2746e-01;7.5819e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4430e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9975e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0091e+03;2.2746e-01;7.5819e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4430e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9975e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0094e+03;2.2746e-01;7.5819e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4429e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9975e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0096e+03;2.2746e-01;7.5819e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4429e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9975e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0098e+03;2.2746e-01;7.5819e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4428e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9975e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0100e+03;2.2746e-01;7.5819e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4428e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9975e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0103e+03;2.2746e-01;7.5818e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4427e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9975e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0105e+03;2.2746e-01;7.5818e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4427e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9976e-06;1.5690e-05;3.5688e-06;-1.6941e-21;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0107e+03;2.2746e-01;7.5818e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4427e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9976e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0110e+03;2.2746e-01;7.5818e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4426e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9976e-06;1.5690e-05;3.5688e-06;-1.6941e-21;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0112e+03;2.2745e-01;7.5818e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4426e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9976e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0114e+03;2.2745e-01;7.5818e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4425e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9976e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0116e+03;2.2745e-01;7.5818e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4425e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9976e-06;1.5690e-05;3.5688e-06;1.6941e-21;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0119e+03;2.2745e-01;7.5818e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4424e-07;0.0000e+00;2.0000e+00;1.7844e-06;5.0265e-05;5.0265e-05;9.9552e-03;1.5690e-05;3.5688e-06;6.2429e-01;8.9976e-06;1.5690e-05;3.5688e-06;0.0000e+00;1.2566e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
