# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.1247e+02;1.8890e-01;3.1420e-06;3.3507e-03;3.2304e-05;1.7101e-04;3.2303e-05;8.7419e-04
3.1266e+02;1.8890e-01;3.1420e-06;3.3507e-03;3.2304e-05;1.7101e-04;3.2303e-05;8.7419e-04
3.1285e+02;1.8890e-01;3.1420e-06;3.3507e-03;3.2303e-05;1.7101e-04;3.2303e-05;8.7419e-04
3.1303e+02;1.8890e-01;3.1420e-06;3.3507e-03;3.2303e-05;1.7101e-04;3.2303e-05;8.7419e-04
3.1322e+02;1.8890e-01;3.1420e-06;3.3507e-03;3.2303e-05;1.7101e-04;3.2303e-05;8.7419e-04
3.1341e+02;1.8890e-01;3.1420e-06;3.3507e-03;3.2303e-05;1.7101e-04;3.2303e-05;8.7419e-04
3.1360e+02;1.8890e-01;3.1420e-06;3.3507e-03;3.2303e-05;1.7101e-04;3.2303e-05;8.7419e-04
3.1379e+02;1.8890e-01;3.1420e-06;3.3507e-03;3.2303e-05;1.7101e-04;3.2303e-05;8.7419e-04
3.1398e+02;1.8890e-01;3.1420e-06;3.3507e-03;3.2303e-05;1.7101e-04;3.2304e-05;8.7419e-04
3.1417e+02;1.8889e-01;3.1419e-06;3.3507e-03;3.2303e-05;1.7101e-04;3.2304e-05;8.7419e-04
3.1436e+02;1.8889e-01;3.1419e-06;3.3507e-03;3.2303e-05;1.7101e-04;3.2304e-05;8.7419e-04
3.1455e+02;1.8889e-01;3.1419e-06;3.3507e-03;3.2303e-05;1.7101e-04;3.2304e-05;8.7419e-04
3.1473e+02;1.8889e-01;3.1419e-06;3.3507e-03;3.2303e-05;1.7101e-04;3.2304e-05;8.7419e-04
3.1492e+02;1.8889e-01;3.1419e-06;3.3508e-03;3.2303e-05;1.7101e-04;3.2304e-05;8.7419e-04
3.1511e+02;1.8889e-01;3.1419e-06;3.3508e-03;3.2303e-05;1.7101e-04;3.2304e-05;8.7420e-04
3.1530e+02;1.8889e-01;3.1419e-06;3.3508e-03;3.2303e-05;1.7101e-04;3.2304e-05;8.7420e-04
3.1549e+02;1.8889e-01;3.1419e-06;3.3508e-03;3.2303e-05;1.7101e-04;3.2304e-05;8.7420e-04
3.1568e+02;1.8889e-01;3.1419e-06;3.3508e-03;3.2303e-05;1.7101e-04;3.2305e-05;8.7420e-04
3.1587e+02;1.8889e-01;3.1419e-06;3.3508e-03;3.2303e-05;1.7101e-04;3.2305e-05;8.7420e-04
3.1606e+02;1.8889e-01;3.1419e-06;3.3508e-03;3.2303e-05;1.7101e-04;3.2305e-05;8.7420e-04
3.1625e+02;1.8889e-01;3.1419e-06;3.3508e-03;3.2303e-05;1.7102e-04;3.2305e-05;8.7421e-04
3.1643e+02;1.8889e-01;3.1419e-06;3.3508e-03;3.2303e-05;1.7102e-04;3.2305e-05;8.7421e-04
3.1662e+02;1.8889e-01;3.1419e-06;3.3508e-03;3.2303e-05;1.7102e-04;3.2305e-05;8.7421e-04
3.1681e+02;1.8889e-01;3.1419e-06;3.3508e-03;3.2303e-05;1.7102e-04;3.2305e-05;8.7421e-04
3.1700e+02;1.8889e-01;3.1418e-06;3.3508e-03;3.2303e-05;1.7102e-04;3.2305e-05;8.7421e-04
3.1719e+02;1.8889e-01;3.1418e-06;3.3508e-03;3.2303e-05;1.7102e-04;3.2306e-05;8.7422e-04
3.1738e+02;1.8889e-01;3.1418e-06;3.3508e-03;3.2303e-05;1.7102e-04;3.2306e-05;8.7422e-04
3.1757e+02;1.8889e-01;3.1418e-06;3.3508e-03;3.2304e-05;1.7102e-04;3.2306e-05;8.7422e-04
3.1776e+02;1.8889e-01;3.1418e-06;3.3509e-03;3.2304e-05;1.7102e-04;3.2306e-05;8.7422e-04
3.1795e+02;1.8889e-01;3.1418e-06;3.3509e-03;3.2304e-05;1.7102e-04;3.2306e-05;8.7423e-04
3.1813e+02;1.8889e-01;3.1418e-06;3.3509e-03;3.2304e-05;1.7102e-04;3.2306e-05;8.7423e-04
3.1832e+02;1.8889e-01;3.1418e-06;3.3509e-03;3.2304e-05;1.7102e-04;3.2306e-05;8.7423e-04
3.1851e+02;1.8889e-01;3.1418e-06;3.3509e-03;3.2304e-05;1.7102e-04;3.2306e-05;8.7423e-04
3.1870e+02;1.8888e-01;3.1418e-06;3.3509e-03;3.2304e-05;1.7102e-04;3.2306e-05;8.7424e-04
3.1889e+02;1.8888e-01;3.1418e-06;3.3509e-03;3.2304e-05;1.7103e-04;3.2307e-05;8.7424e-04
3.1908e+02;1.8888e-01;3.1418e-06;3.3509e-03;3.2304e-05;1.7103e-04;3.2307e-05;8.7424e-04
3.1927e+02;1.8888e-01;3.1418e-06;3.3509e-03;3.2304e-05;1.7103e-04;3.2307e-05;8.7424e-04
3.1946e+02;1.8888e-01;3.1418e-06;3.3509e-03;3.2304e-05;1.7103e-04;3.2307e-05;8.7425e-04
3.1965e+02;1.8888e-01;3.1418e-06;3.3510e-03;3.2304e-05;1.7103e-04;3.2307e-05;8.7425e-04
3.1983e+02;1.8888e-01;3.1417e-06;3.3510e-03;3.2305e-05;1.7103e-04;3.2307e-05;8.7425e-04
3.2002e+02;1.8888e-01;3.1417e-06;3.3510e-03;3.2305e-05;1.7103e-04;3.2307e-05;8.7425e-04
3.2021e+02;1.8888e-01;3.1417e-06;3.3510e-03;3.2305e-05;1.7103e-04;3.2307e-05;8.7426e-04
3.2040e+02;1.8888e-01;3.1417e-06;3.3510e-03;3.2305e-05;1.7103e-04;3.2308e-05;8.7426e-04
3.2059e+02;1.8888e-01;3.1417e-06;3.3510e-03;3.2305e-05;1.7103e-04;3.2308e-05;8.7426e-04
3.2078e+02;1.8888e-01;3.1417e-06;3.3510e-03;3.2305e-05;1.7103e-04;3.2308e-05;8.7426e-04
3.2097e+02;1.8888e-01;3.1417e-06;3.3510e-03;3.2305e-05;1.7104e-04;3.2308e-05;8.7427e-04
3.2116e+02;1.8888e-01;3.1417e-06;3.3510e-03;3.2305e-05;1.7104e-04;3.2308e-05;8.7427e-04
3.2135e+02;1.8888e-01;3.1417e-06;3.3510e-03;3.2305e-05;1.7104e-04;3.2308e-05;8.7427e-04
3.2153e+02;1.8888e-01;3.1417e-06;3.3511e-03;3.2305e-05;1.7104e-04;3.2308e-05;8.7428e-04
3.2172e+02;1.8888e-01;3.1417e-06;3.3511e-03;3.2306e-05;1.7104e-04;3.2308e-05;8.7428e-04
3.2191e+02;1.8888e-01;3.1417e-06;3.3511e-03;3.2306e-05;1.7104e-04;3.2308e-05;8.7428e-04
3.2210e+02;1.8888e-01;3.1417e-06;3.3511e-03;3.2306e-05;1.7104e-04;3.2309e-05;8.7428e-04
3.2229e+02;1.8888e-01;3.1417e-06;3.3511e-03;3.2306e-05;1.7104e-04;3.2309e-05;8.7429e-04
3.2248e+02;1.8888e-01;3.1417e-06;3.3511e-03;3.2306e-05;1.7104e-04;3.2309e-05;8.7429e-04
3.2267e+02;1.8888e-01;3.1416e-06;3.3511e-03;3.2306e-05;1.7104e-04;3.2309e-05;8.7429e-04
3.2286e+02;1.8888e-01;3.1416e-06;3.3511e-03;3.2306e-05;1.7104e-04;3.2309e-05;8.7430e-04
3.2305e+02;1.8888e-01;3.1416e-06;3.3511e-03;3.2306e-05;1.7105e-04;3.2309e-05;8.7430e-04
3.2323e+02;1.8888e-01;3.1416e-06;3.3512e-03;3.2306e-05;1.7105e-04;3.2309e-05;8.7430e-04
3.2342e+02;1.8887e-01;3.1416e-06;3.3512e-03;3.2306e-05;1.7105e-04;3.2309e-05;8.7430e-04
3.2361e+02;1.8887e-01;3.1416e-06;3.3512e-03;3.2307e-05;1.7105e-04;3.2310e-05;8.7431e-04
3.2380e+02;1.8887e-01;3.1416e-06;3.3512e-03;3.2307e-05;1.7105e-04;3.2310e-05;8.7431e-04
3.2399e+02;1.8887e-01;3.1416e-06;3.3512e-03;3.2307e-05;1.7105e-04;3.2310e-05;8.7431e-04
3.2418e+02;1.8887e-01;3.1416e-06;3.3512e-03;3.2307e-05;1.7105e-04;3.2310e-05;8.7432e-04
3.2437e+02;1.8887e-01;3.1416e-06;3.3512e-03;3.2307e-05;1.7105e-04;3.2310e-05;8.7432e-04
3.2456e+02;1.8887e-01;3.1416e-06;3.3512e-03;3.2307e-05;1.7105e-04;3.2310e-05;8.7432e-04
3.2475e+02;1.8887e-01;3.1416e-06;3.3512e-03;3.2307e-05;1.7105e-04;3.2310e-05;8.7432e-04
3.2493e+02;1.8887e-01;3.1416e-06;3.3513e-03;3.2307e-05;1.7105e-04;3.2310e-05;8.7433e-04
3.2512e+02;1.8887e-01;3.1416e-06;3.3513e-03;3.2307e-05;1.7106e-04;3.2310e-05;8.7433e-04
3.2531e+02;1.8887e-01;3.1416e-06;3.3513e-03;3.2308e-05;1.7106e-04;3.2311e-05;8.7433e-04
3.2550e+02;1.8887e-01;3.1415e-06;3.3513e-03;3.2308e-05;1.7106e-04;3.2311e-05;8.7434e-04
3.2569e+02;1.8887e-01;3.1415e-06;3.3513e-03;3.2308e-05;1.7106e-04;3.2311e-05;8.7434e-04
3.2588e+02;1.8887e-01;3.1415e-06;3.3513e-03;3.2308e-05;1.7106e-04;3.2311e-05;8.7434e-04
3.2607e+02;1.8887e-01;3.1415e-06;3.3513e-03;3.2308e-05;1.7106e-04;3.2311e-05;8.7435e-04
3.2626e+02;1.8887e-01;3.1415e-06;3.3513e-03;3.2308e-05;1.7106e-04;3.2311e-05;8.7435e-04
3.2645e+02;1.8887e-01;3.1415e-06;3.3513e-03;3.2308e-05;1.7106e-04;3.2311e-05;8.7435e-04
3.2663e+02;1.8887e-01;3.1415e-06;3.3514e-03;3.2308e-05;1.7106e-04;3.2311e-05;8.7435e-04
3.2682e+02;1.8887e-01;3.1415e-06;3.3514e-03;3.2309e-05;1.7106e-04;3.2311e-05;8.7436e-04
3.2701e+02;1.8887e-01;3.1415e-06;3.3514e-03;3.2309e-05;1.7106e-04;3.2312e-05;8.7436e-04
3.2720e+02;1.8887e-01;3.1415e-06;3.3514e-03;3.2309e-05;1.7107e-04;3.2312e-05;8.7436e-04
3.2739e+02;1.8887e-01;3.1415e-06;3.3514e-03;3.2309e-05;1.7107e-04;3.2312e-05;8.7437e-04
3.2758e+02;1.8887e-01;3.1415e-06;3.3514e-03;3.2309e-05;1.7107e-04;3.2312e-05;8.7437e-04
3.2777e+02;1.8887e-01;3.1415e-06;3.3514e-03;3.2309e-05;1.7107e-04;3.2312e-05;8.7437e-04
3.2796e+02;1.8887e-01;3.1415e-06;3.3514e-03;3.2309e-05;1.7107e-04;3.2312e-05;8.7437e-04
3.2815e+02;1.8887e-01;3.1415e-06;3.3514e-03;3.2309e-05;1.7107e-04;3.2312e-05;8.7438e-04
3.2833e+02;1.8886e-01;3.1415e-06;3.3515e-03;3.2309e-05;1.7107e-04;3.2312e-05;8.7438e-04
3.2852e+02;1.8886e-01;3.1414e-06;3.3515e-03;3.2310e-05;1.7107e-04;3.2312e-05;8.7438e-04
3.2871e+02;1.8886e-01;3.1414e-06;3.3515e-03;3.2310e-05;1.7107e-04;3.2313e-05;8.7439e-04
3.2890e+02;1.8886e-01;3.1414e-06;3.3515e-03;3.2310e-05;1.7107e-04;3.2313e-05;8.7439e-04
3.2909e+02;1.8886e-01;3.1414e-06;3.3515e-03;3.2310e-05;1.7108e-04;3.2313e-05;8.7439e-04
3.2928e+02;1.8886e-01;3.1414e-06;3.3515e-03;3.2310e-05;1.7108e-04;3.2313e-05;8.7440e-04
3.2947e+02;1.8886e-01;3.1414e-06;3.3515e-03;3.2310e-05;1.7108e-04;3.2313e-05;8.7440e-04
3.2966e+02;1.8886e-01;3.1414e-06;3.3515e-03;3.2310e-05;1.7108e-04;3.2313e-05;8.7440e-04
3.2985e+02;1.8886e-01;3.1414e-06;3.3516e-03;3.2310e-05;1.7108e-04;3.2313e-05;8.7440e-04
3.3003e+02;1.8886e-01;3.1414e-06;3.3516e-03;3.2310e-05;1.7108e-04;3.2313e-05;8.7441e-04
3.3022e+02;1.8886e-01;3.1414e-06;3.3516e-03;3.2311e-05;1.7108e-04;3.2313e-05;8.7441e-04
3.3041e+02;1.8886e-01;3.1414e-06;3.3516e-03;3.2311e-05;1.7108e-04;3.2314e-05;8.7441e-04
3.3060e+02;1.8886e-01;3.1414e-06;3.3516e-03;3.2311e-05;1.7108e-04;3.2314e-05;8.7442e-04
3.3079e+02;1.8886e-01;3.1414e-06;3.3516e-03;3.2311e-05;1.7108e-04;3.2314e-05;8.7442e-04
3.3098e+02;1.8886e-01;3.1414e-06;3.3516e-03;3.2311e-05;1.7108e-04;3.2314e-05;8.7442e-04
3.3117e+02;1.8886e-01;3.1414e-06;3.3516e-03;3.2311e-05;1.7109e-04;3.2314e-05;8.7442e-04
3.3136e+02;1.8886e-01;3.1414e-06;3.3516e-03;3.2311e-05;1.7109e-04;3.2314e-05;8.7443e-04
3.3154e+02;1.8886e-01;3.1413e-06;3.3517e-03;3.2311e-05;1.7109e-04;3.2314e-05;8.7443e-04
3.3173e+02;1.8886e-01;3.1413e-06;3.3517e-03;3.2311e-05;1.7109e-04;3.2314e-05;8.7443e-04
3.3192e+02;1.8886e-01;3.1413e-06;3.3517e-03;3.2312e-05;1.7109e-04;3.2314e-05;8.7444e-04
3.3211e+02;1.8886e-01;3.1413e-06;3.3517e-03;3.2312e-05;1.7109e-04;3.2315e-05;8.7444e-04
3.3230e+02;1.8886e-01;3.1413e-06;3.3517e-03;3.2312e-05;1.7109e-04;3.2315e-05;8.7444e-04
3.3249e+02;1.8886e-01;3.1413e-06;3.3517e-03;3.2312e-05;1.7109e-04;3.2315e-05;8.7445e-04
3.3268e+02;1.8886e-01;3.1413e-06;3.3517e-03;3.2312e-05;1.7109e-04;3.2315e-05;8.7445e-04
3.3287e+02;1.8886e-01;3.1413e-06;3.3517e-03;3.2312e-05;1.7109e-04;3.2315e-05;8.7445e-04
3.3306e+02;1.8886e-01;3.1413e-06;3.3517e-03;3.2312e-05;1.7110e-04;3.2315e-05;8.7445e-04
3.3324e+02;1.8885e-01;3.1413e-06;3.3518e-03;3.2312e-05;1.7110e-04;3.2315e-05;8.7446e-04
3.3343e+02;1.8885e-01;3.1413e-06;3.3518e-03;3.2312e-05;1.7110e-04;3.2315e-05;8.7446e-04
3.3362e+02;1.8885e-01;3.1413e-06;3.3518e-03;3.2313e-05;1.7110e-04;3.2315e-05;8.7446e-04
3.3381e+02;1.8885e-01;3.1413e-06;3.3518e-03;3.2313e-05;1.7110e-04;3.2316e-05;8.7447e-04
3.3400e+02;1.8885e-01;3.1413e-06;3.3518e-03;3.2313e-05;1.7110e-04;3.2316e-05;8.7447e-04
3.3419e+02;1.8885e-01;3.1413e-06;3.3518e-03;3.2313e-05;1.7110e-04;3.2316e-05;8.7447e-04
3.3438e+02;1.8885e-01;3.1413e-06;3.3518e-03;3.2313e-05;1.7110e-04;3.2316e-05;8.7447e-04
3.3457e+02;1.8885e-01;3.1412e-06;3.3518e-03;3.2313e-05;1.7110e-04;3.2316e-05;8.7448e-04
3.3476e+02;1.8885e-01;3.1412e-06;3.3518e-03;3.2313e-05;1.7110e-04;3.2316e-05;8.7448e-04
3.3494e+02;1.8885e-01;3.1412e-06;3.3519e-03;3.2313e-05;1.7110e-04;3.2316e-05;8.7448e-04
3.3513e+02;1.8885e-01;3.1412e-06;3.3519e-03;3.2313e-05;1.7111e-04;3.2316e-05;8.7449e-04
3.3532e+02;1.8885e-01;3.1412e-06;3.3519e-03;3.2314e-05;1.7111e-04;3.2316e-05;8.7449e-04
3.3551e+02;1.8885e-01;3.1412e-06;3.3519e-03;3.2314e-05;1.7111e-04;3.2317e-05;8.7449e-04
3.3570e+02;1.8885e-01;3.1412e-06;3.3519e-03;3.2314e-05;1.7111e-04;3.2317e-05;8.7449e-04
3.3589e+02;1.8885e-01;3.1412e-06;3.3519e-03;3.2314e-05;1.7111e-04;3.2317e-05;8.7450e-04
3.3608e+02;1.8885e-01;3.1412e-06;3.3519e-03;3.2314e-05;1.7111e-04;3.2317e-05;8.7450e-04
3.3627e+02;1.8885e-01;3.1412e-06;3.3519e-03;3.2314e-05;1.7111e-04;3.2317e-05;8.7450e-04
3.3646e+02;1.8885e-01;3.1412e-06;3.3519e-03;3.2314e-05;1.7111e-04;3.2317e-05;8.7451e-04
3.3664e+02;1.8885e-01;3.1412e-06;3.3520e-03;3.2314e-05;1.7111e-04;3.2317e-05;8.7451e-04
3.3683e+02;1.8885e-01;3.1412e-06;3.3520e-03;3.2314e-05;1.7111e-04;3.2317e-05;8.7451e-04
3.3702e+02;1.8885e-01;3.1412e-06;3.3520e-03;3.2315e-05;1.7111e-04;3.2317e-05;8.7451e-04
3.3721e+02;1.8885e-01;3.1412e-06;3.3520e-03;3.2315e-05;1.7112e-04;3.2318e-05;8.7452e-04
3.3740e+02;1.8885e-01;3.1412e-06;3.3520e-03;3.2315e-05;1.7112e-04;3.2318e-05;8.7452e-04
3.3759e+02;1.8885e-01;3.1411e-06;3.3520e-03;3.2315e-05;1.7112e-04;3.2318e-05;8.7452e-04
3.3778e+02;1.8885e-01;3.1411e-06;3.3520e-03;3.2315e-05;1.7112e-04;3.2318e-05;8.7453e-04
3.3797e+02;1.8885e-01;3.1411e-06;3.3520e-03;3.2315e-05;1.7112e-04;3.2318e-05;8.7453e-04
3.3815e+02;1.8885e-01;3.1411e-06;3.3520e-03;3.2315e-05;1.7112e-04;3.2318e-05;8.7453e-04
3.3834e+02;1.8884e-01;3.1411e-06;3.3520e-03;3.2315e-05;1.7112e-04;3.2318e-05;8.7453e-04
3.3853e+02;1.8884e-01;3.1411e-06;3.3521e-03;3.2315e-05;1.7112e-04;3.2318e-05;8.7454e-04
3.3872e+02;1.8884e-01;3.1411e-06;3.3521e-03;3.2316e-05;1.7112e-04;3.2318e-05;8.7454e-04
3.3891e+02;1.8884e-01;3.1411e-06;3.3521e-03;3.2316e-05;1.7112e-04;3.2318e-05;8.7454e-04
3.3910e+02;1.8884e-01;3.1411e-06;3.3521e-03;3.2316e-05;1.7112e-04;3.2319e-05;8.7455e-04
3.3929e+02;1.8884e-01;3.1411e-06;3.3521e-03;3.2316e-05;1.7113e-04;3.2319e-05;8.7455e-04
3.3948e+02;1.8884e-01;3.1411e-06;3.3521e-03;3.2316e-05;1.7113e-04;3.2319e-05;8.7455e-04
3.3967e+02;1.8884e-01;3.1411e-06;3.3521e-03;3.2316e-05;1.7113e-04;3.2319e-05;8.7455e-04
3.3985e+02;1.8884e-01;3.1411e-06;3.3521e-03;3.2316e-05;1.7113e-04;3.2319e-05;8.7456e-04
3.4004e+02;1.8884e-01;3.1411e-06;3.3521e-03;3.2316e-05;1.7113e-04;3.2319e-05;8.7456e-04
3.4023e+02;1.8884e-01;3.1411e-06;3.3522e-03;3.2316e-05;1.7113e-04;3.2319e-05;8.7456e-04
3.4042e+02;1.8884e-01;3.1411e-06;3.3522e-03;3.2317e-05;1.7113e-04;3.2319e-05;8.7456e-04
3.4061e+02;1.8884e-01;3.1410e-06;3.3522e-03;3.2317e-05;1.7113e-04;3.2319e-05;8.7457e-04
3.4080e+02;1.8884e-01;3.1410e-06;3.3522e-03;3.2317e-05;1.7113e-04;3.2320e-05;8.7457e-04
3.4099e+02;1.8884e-01;3.1410e-06;3.3522e-03;3.2317e-05;1.7113e-04;3.2320e-05;8.7457e-04
3.4118e+02;1.8884e-01;3.1410e-06;3.3522e-03;3.2317e-05;1.7113e-04;3.2320e-05;8.7458e-04
3.4136e+02;1.8884e-01;3.1410e-06;3.3522e-03;3.2317e-05;1.7114e-04;3.2320e-05;8.7458e-04
3.4155e+02;1.8884e-01;3.1410e-06;3.3522e-03;3.2317e-05;1.7114e-04;3.2320e-05;8.7458e-04
3.4174e+02;1.8884e-01;3.1410e-06;3.3522e-03;3.2317e-05;1.7114e-04;3.2320e-05;8.7458e-04
3.4193e+02;1.8884e-01;3.1410e-06;3.3523e-03;3.2317e-05;1.7114e-04;3.2320e-05;8.7459e-04
3.4212e+02;1.8884e-01;3.1410e-06;3.3523e-03;3.2317e-05;1.7114e-04;3.2320e-05;8.7459e-04
3.4231e+02;1.8884e-01;3.1410e-06;3.3523e-03;3.2318e-05;1.7114e-04;3.2320e-05;8.7459e-04
3.4250e+02;1.8884e-01;3.1410e-06;3.3523e-03;3.2318e-05;1.7114e-04;3.2320e-05;8.7460e-04
3.4269e+02;1.8884e-01;3.1410e-06;3.3523e-03;3.2318e-05;1.7114e-04;3.2321e-05;8.7460e-04
3.4288e+02;1.8884e-01;3.1410e-06;3.3523e-03;3.2318e-05;1.7114e-04;3.2321e-05;8.7460e-04
3.4306e+02;1.8884e-01;3.1410e-06;3.3523e-03;3.2318e-05;1.7114e-04;3.2321e-05;8.7460e-04
3.4325e+02;1.8884e-01;3.1410e-06;3.3523e-03;3.2318e-05;1.7114e-04;3.2321e-05;8.7461e-04
3.4344e+02;1.8884e-01;3.1410e-06;3.3523e-03;3.2318e-05;1.7115e-04;3.2321e-05;8.7461e-04
3.4363e+02;1.8883e-01;3.1410e-06;3.3523e-03;3.2318e-05;1.7115e-04;3.2321e-05;8.7461e-04
3.4382e+02;1.8883e-01;3.1409e-06;3.3524e-03;3.2318e-05;1.7115e-04;3.2321e-05;8.7461e-04
3.4401e+02;1.8883e-01;3.1409e-06;3.3524e-03;3.2319e-05;1.7115e-04;3.2321e-05;8.7462e-04
3.4420e+02;1.8883e-01;3.1409e-06;3.3524e-03;3.2319e-05;1.7115e-04;3.2321e-05;8.7462e-04
3.4439e+02;1.8883e-01;3.1409e-06;3.3524e-03;3.2319e-05;1.7115e-04;3.2322e-05;8.7462e-04
3.4458e+02;1.8883e-01;3.1409e-06;3.3524e-03;3.2319e-05;1.7115e-04;3.2322e-05;8.7463e-04
3.4476e+02;1.8883e-01;3.1409e-06;3.3524e-03;3.2319e-05;1.7115e-04;3.2322e-05;8.7463e-04
3.4495e+02;1.8883e-01;3.1409e-06;3.3524e-03;3.2319e-05;1.7115e-04;3.2322e-05;8.7463e-04
3.4514e+02;1.8883e-01;3.1409e-06;3.3524e-03;3.2319e-05;1.7115e-04;3.2322e-05;8.7463e-04
3.4533e+02;1.8883e-01;3.1409e-06;3.3524e-03;3.2319e-05;1.7115e-04;3.2322e-05;8.7464e-04
3.4552e+02;1.8883e-01;3.1409e-06;3.3525e-03;3.2319e-05;1.7116e-04;3.2322e-05;8.7464e-04
3.4571e+02;1.8883e-01;3.1409e-06;3.3525e-03;3.2320e-05;1.7116e-04;3.2322e-05;8.7464e-04
3.4590e+02;1.8883e-01;3.1409e-06;3.3525e-03;3.2320e-05;1.7116e-04;3.2322e-05;8.7465e-04
3.4609e+02;1.8883e-01;3.1409e-06;3.3525e-03;3.2320e-05;1.7116e-04;3.2322e-05;8.7465e-04
3.4627e+02;1.8883e-01;3.1409e-06;3.3525e-03;3.2320e-05;1.7116e-04;3.2323e-05;8.7465e-04
3.4646e+02;1.8883e-01;3.1409e-06;3.3525e-03;3.2320e-05;1.7116e-04;3.2323e-05;8.7465e-04
3.4665e+02;1.8883e-01;3.1409e-06;3.3525e-03;3.2320e-05;1.7116e-04;3.2323e-05;8.7466e-04
3.4684e+02;1.8883e-01;3.1409e-06;3.3525e-03;3.2320e-05;1.7116e-04;3.2323e-05;8.7466e-04
3.4703e+02;1.8883e-01;3.1408e-06;3.3525e-03;3.2320e-05;1.7116e-04;3.2323e-05;8.7466e-04
3.4722e+02;1.8883e-01;3.1408e-06;3.3525e-03;3.2320e-05;1.7116e-04;3.2323e-05;8.7466e-04
3.4741e+02;1.8883e-01;3.1408e-06;3.3526e-03;3.2320e-05;1.7116e-04;3.2323e-05;8.7467e-04
3.4760e+02;1.8883e-01;3.1408e-06;3.3526e-03;3.2321e-05;1.7116e-04;3.2323e-05;8.7467e-04
3.4779e+02;1.8883e-01;3.1408e-06;3.3526e-03;3.2321e-05;1.7117e-04;3.2323e-05;8.7467e-04
3.4797e+02;1.8883e-01;3.1408e-06;3.3526e-03;3.2321e-05;1.7117e-04;3.2324e-05;8.7468e-04
3.4816e+02;1.8883e-01;3.1408e-06;3.3526e-03;3.2321e-05;1.7117e-04;3.2324e-05;8.7468e-04
3.4835e+02;1.8883e-01;3.1408e-06;3.3526e-03;3.2321e-05;1.7117e-04;3.2324e-05;8.7468e-04
3.4854e+02;1.8883e-01;3.1408e-06;3.3526e-03;3.2321e-05;1.7117e-04;3.2324e-05;8.7468e-04
3.4873e+02;1.8883e-01;3.1408e-06;3.3526e-03;3.2321e-05;1.7117e-04;3.2324e-05;8.7469e-04
3.4892e+02;1.8882e-01;3.1408e-06;3.3526e-03;3.2321e-05;1.7117e-04;3.2324e-05;8.7469e-04
3.4911e+02;1.8882e-01;3.1408e-06;3.3527e-03;3.2321e-05;1.7117e-04;3.2324e-05;8.7469e-04
3.4930e+02;1.8882e-01;3.1408e-06;3.3527e-03;3.2322e-05;1.7117e-04;3.2324e-05;8.7469e-04
3.4948e+02;1.8882e-01;3.1408e-06;3.3527e-03;3.2322e-05;1.7117e-04;3.2324e-05;8.7470e-04
3.4967e+02;1.8882e-01;3.1408e-06;3.3527e-03;3.2322e-05;1.7117e-04;3.2324e-05;8.7470e-04
3.4986e+02;1.8882e-01;3.1408e-06;3.3527e-03;3.2322e-05;1.7118e-04;3.2325e-05;8.7470e-04
3.5005e+02;1.8882e-01;3.1408e-06;3.3527e-03;3.2322e-05;1.7118e-04;3.2325e-05;8.7470e-04
3.5024e+02;1.8882e-01;3.1407e-06;3.3527e-03;3.2322e-05;1.7118e-04;3.2325e-05;8.7471e-04
3.5043e+02;1.8882e-01;3.1407e-06;3.3527e-03;3.2322e-05;1.7118e-04;3.2325e-05;8.7471e-04
3.5062e+02;1.8882e-01;3.1407e-06;3.3527e-03;3.2322e-05;1.7118e-04;3.2325e-05;8.7471e-04
3.5081e+02;1.8882e-01;3.1407e-06;3.3527e-03;3.2322e-05;1.7118e-04;3.2325e-05;8.7472e-04
3.5100e+02;1.8882e-01;3.1407e-06;3.3528e-03;3.2322e-05;1.7118e-04;3.2325e-05;8.7472e-04
3.5118e+02;1.8882e-01;3.1407e-06;3.3528e-03;3.2323e-05;1.7118e-04;3.2325e-05;8.7472e-04
3.5137e+02;1.8882e-01;3.1407e-06;3.3528e-03;3.2323e-05;1.7118e-04;3.2325e-05;8.7472e-04
3.5156e+02;1.8882e-01;3.1407e-06;3.3528e-03;3.2323e-05;1.7118e-04;3.2325e-05;8.7473e-04
3.5175e+02;1.8882e-01;3.1407e-06;3.3528e-03;3.2323e-05;1.7118e-04;3.2326e-05;8.7473e-04
3.5194e+02;1.8882e-01;3.1407e-06;3.3528e-03;3.2323e-05;1.7118e-04;3.2326e-05;8.7473e-04
3.5213e+02;1.8882e-01;3.1407e-06;3.3528e-03;3.2323e-05;1.7119e-04;3.2326e-05;8.7473e-04
3.5232e+02;1.8882e-01;3.1407e-06;3.3528e-03;3.2323e-05;1.7119e-04;3.2326e-05;8.7474e-04
3.5251e+02;1.8882e-01;3.1407e-06;3.3528e-03;3.2323e-05;1.7119e-04;3.2326e-05;8.7474e-04
3.5269e+02;1.8882e-01;3.1407e-06;3.3528e-03;3.2323e-05;1.7119e-04;3.2326e-05;8.7474e-04
3.5288e+02;1.8882e-01;3.1407e-06;3.3529e-03;3.2323e-05;1.7119e-04;3.2326e-05;8.7474e-04
3.5307e+02;1.8882e-01;3.1407e-06;3.3529e-03;3.2324e-05;1.7119e-04;3.2326e-05;8.7475e-04
3.5326e+02;1.8882e-01;3.1407e-06;3.3529e-03;3.2324e-05;1.7119e-04;3.2326e-05;8.7475e-04
