# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.0250e+03;2.2745e-01;7.5815e-06;5.3548e-03;8.3881e-05;3.6880e-04;8.3865e-05;1.3648e-03
1.0252e+03;2.2745e-01;7.5815e-06;5.3547e-03;8.3879e-05;3.6879e-04;8.3865e-05;1.3648e-03
1.0255e+03;2.2744e-01;7.5815e-06;5.3547e-03;8.3878e-05;3.6878e-04;8.3865e-05;1.3648e-03
1.0257e+03;2.2744e-01;7.5815e-06;5.3546e-03;8.3877e-05;3.6878e-04;8.3865e-05;1.3647e-03
1.0259e+03;2.2744e-01;7.5815e-06;5.3546e-03;8.3876e-05;3.6877e-04;8.3865e-05;1.3647e-03
1.0261e+03;2.2744e-01;7.5815e-06;5.3545e-03;8.3874e-05;3.6877e-04;8.3865e-05;1.3647e-03
1.0264e+03;2.2744e-01;7.5815e-06;5.3545e-03;8.3874e-05;3.6877e-04;8.3865e-05;1.3647e-03
1.0266e+03;2.2744e-01;7.5815e-06;5.3545e-03;8.3873e-05;3.6876e-04;8.3865e-05;1.3647e-03
1.0268e+03;2.2744e-01;7.5815e-06;5.3545e-03;8.3872e-05;3.6876e-04;8.3865e-05;1.3647e-03
1.0271e+03;2.2744e-01;7.5815e-06;5.3544e-03;8.3871e-05;3.6876e-04;8.3865e-05;1.3647e-03
1.0273e+03;2.2744e-01;7.5815e-06;5.3544e-03;8.3871e-05;3.6875e-04;8.3865e-05;1.3647e-03
1.0275e+03;2.2744e-01;7.5814e-06;5.3544e-03;8.3870e-05;3.6875e-04;8.3865e-05;1.3647e-03
1.0277e+03;2.2744e-01;7.5814e-06;5.3544e-03;8.3869e-05;3.6875e-04;8.3865e-05;1.3647e-03
1.0280e+03;2.2744e-01;7.5814e-06;5.3543e-03;8.3869e-05;3.6875e-04;8.3865e-05;1.3647e-03
1.0282e+03;2.2744e-01;7.5814e-06;5.3543e-03;8.3869e-05;3.6875e-04;8.3865e-05;1.3647e-03
1.0284e+03;2.2744e-01;7.5814e-06;5.3543e-03;8.3868e-05;3.6874e-04;8.3865e-05;1.3647e-03
1.0286e+03;2.2744e-01;7.5814e-06;5.3543e-03;8.3868e-05;3.6874e-04;8.3865e-05;1.3647e-03
1.0289e+03;2.2744e-01;7.5814e-06;5.3543e-03;8.3867e-05;3.6874e-04;8.3865e-05;1.3647e-03
1.0291e+03;2.2744e-01;7.5814e-06;5.3543e-03;8.3867e-05;3.6874e-04;8.3865e-05;1.3647e-03
1.0293e+03;2.2744e-01;7.5814e-06;5.3543e-03;8.3867e-05;3.6874e-04;8.3865e-05;1.3647e-03
1.0296e+03;2.2744e-01;7.5814e-06;5.3543e-03;8.3867e-05;3.6874e-04;8.3865e-05;1.3647e-03
1.0298e+03;2.2744e-01;7.5814e-06;5.3543e-03;8.3866e-05;3.6874e-04;8.3865e-05;1.3647e-03
1.0300e+03;2.2744e-01;7.5814e-06;5.3543e-03;8.3866e-05;3.6874e-04;8.3865e-05;1.3647e-03
1.0302e+03;2.2744e-01;7.5814e-06;5.3543e-03;8.3866e-05;3.6874e-04;8.3865e-05;1.3647e-03
1.0305e+03;2.2744e-01;7.5814e-06;5.3543e-03;8.3866e-05;3.6874e-04;8.3865e-05;1.3647e-03
1.0307e+03;2.2744e-01;7.5814e-06;5.3542e-03;8.3866e-05;3.6874e-04;8.3865e-05;1.3646e-03
1.0309e+03;2.2744e-01;7.5814e-06;5.3542e-03;8.3866e-05;3.6874e-04;8.3865e-05;1.3646e-03
1.0311e+03;2.2744e-01;7.5814e-06;5.3542e-03;8.3865e-05;3.6873e-04;8.3865e-05;1.3646e-03
1.0314e+03;2.2744e-01;7.5814e-06;5.3542e-03;8.3865e-05;3.6873e-04;8.3865e-05;1.3646e-03
1.0316e+03;2.2744e-01;7.5814e-06;5.3542e-03;8.3865e-05;3.6873e-04;8.3865e-05;1.3646e-03
1.0318e+03;2.2744e-01;7.5813e-06;5.3542e-03;8.3865e-05;3.6873e-04;8.3865e-05;1.3646e-03
1.0321e+03;2.2744e-01;7.5813e-06;5.3542e-03;8.3865e-05;3.6873e-04;8.3865e-05;1.3646e-03
1.0323e+03;2.2744e-01;7.5813e-06;5.3542e-03;8.3865e-05;3.6873e-04;8.3865e-05;1.3646e-03
1.0325e+03;2.2744e-01;7.5813e-06;5.3542e-03;8.3865e-05;3.6873e-04;8.3865e-05;1.3646e-03
1.0327e+03;2.2744e-01;7.5813e-06;5.3542e-03;8.3865e-05;3.6873e-04;8.3865e-05;1.3646e-03
1.0330e+03;2.2744e-01;7.5813e-06;5.3542e-03;8.3865e-05;3.6873e-04;8.3865e-05;1.3646e-03
1.0332e+03;2.2744e-01;7.5813e-06;5.3542e-03;8.3865e-05;3.6873e-04;8.3865e-05;1.3646e-03
1.0334e+03;2.2744e-01;7.5813e-06;5.3542e-03;8.3865e-05;3.6873e-04;8.3865e-05;1.3646e-03
1.0336e+03;2.2744e-01;7.5813e-06;5.3542e-03;8.3865e-05;3.6873e-04;8.3865e-05;1.3646e-03
1.0339e+03;2.2744e-01;7.5813e-06;5.3542e-03;8.3864e-05;3.6873e-04;8.3865e-05;1.3646e-03
1.0341e+03;2.2744e-01;7.5813e-06;5.3542e-03;8.3864e-05;3.6873e-04;8.3865e-05;1.3646e-03
1.0343e+03;2.2744e-01;7.5813e-06;5.3542e-03;8.3864e-05;3.6873e-04;8.3865e-05;1.3646e-03
1.0346e+03;2.2744e-01;7.5813e-06;5.3542e-03;8.3864e-05;3.6873e-04;8.3865e-05;1.3646e-03
1.0348e+03;2.2744e-01;7.5813e-06;5.3542e-03;8.3864e-05;3.6873e-04;8.3865e-05;1.3646e-03
1.0350e+03;2.2744e-01;7.5813e-06;5.3542e-03;8.3864e-05;3.6873e-04;8.3865e-05;1.3646e-03
1.0352e+03;2.2744e-01;7.5813e-06;5.3542e-03;8.3864e-05;3.6873e-04;8.3865e-05;1.3646e-03
1.0355e+03;2.2744e-01;7.5813e-06;5.3542e-03;8.3864e-05;3.6873e-04;8.3865e-05;1.3646e-03
1.0357e+03;2.2744e-01;7.5813e-06;5.3542e-03;8.3864e-05;3.6873e-04;8.3865e-05;1.3646e-03
1.0359e+03;2.2744e-01;7.5813e-06;5.3542e-03;8.3864e-05;3.6873e-04;8.3865e-05;1.3646e-03
1.0361e+03;2.2744e-01;7.5813e-06;5.3542e-03;8.3864e-05;3.6873e-04;8.3865e-05;1.3646e-03
1.0364e+03;2.2744e-01;7.5812e-06;5.3542e-03;8.3864e-05;3.6874e-04;8.3865e-05;1.3647e-03
1.0366e+03;2.2744e-01;7.5812e-06;5.3542e-03;8.3864e-05;3.6874e-04;8.3865e-05;1.3647e-03
1.0368e+03;2.2744e-01;7.5812e-06;5.3542e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0371e+03;2.2744e-01;7.5812e-06;5.3542e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0373e+03;2.2744e-01;7.5812e-06;5.3542e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0375e+03;2.2744e-01;7.5812e-06;5.3542e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0377e+03;2.2744e-01;7.5812e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0380e+03;2.2744e-01;7.5812e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0382e+03;2.2744e-01;7.5812e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0384e+03;2.2744e-01;7.5812e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0387e+03;2.2744e-01;7.5812e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0389e+03;2.2744e-01;7.5812e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0391e+03;2.2744e-01;7.5812e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0393e+03;2.2744e-01;7.5812e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0396e+03;2.2744e-01;7.5812e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0398e+03;2.2744e-01;7.5812e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0400e+03;2.2743e-01;7.5812e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0402e+03;2.2743e-01;7.5812e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0405e+03;2.2743e-01;7.5812e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0407e+03;2.2743e-01;7.5811e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0409e+03;2.2743e-01;7.5811e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0412e+03;2.2743e-01;7.5811e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0414e+03;2.2743e-01;7.5811e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0416e+03;2.2743e-01;7.5811e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0418e+03;2.2743e-01;7.5811e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0421e+03;2.2743e-01;7.5811e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0423e+03;2.2743e-01;7.5811e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0425e+03;2.2743e-01;7.5811e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0427e+03;2.2743e-01;7.5811e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0430e+03;2.2743e-01;7.5811e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0432e+03;2.2743e-01;7.5811e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0434e+03;2.2743e-01;7.5811e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0437e+03;2.2743e-01;7.5811e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0439e+03;2.2743e-01;7.5811e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0441e+03;2.2743e-01;7.5811e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0443e+03;2.2743e-01;7.5811e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0446e+03;2.2743e-01;7.5811e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0448e+03;2.2743e-01;7.5811e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0450e+03;2.2743e-01;7.5811e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0452e+03;2.2743e-01;7.5810e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0455e+03;2.2743e-01;7.5810e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0457e+03;2.2743e-01;7.5810e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0459e+03;2.2743e-01;7.5810e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0462e+03;2.2743e-01;7.5810e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0464e+03;2.2743e-01;7.5810e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0466e+03;2.2743e-01;7.5810e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0468e+03;2.2743e-01;7.5810e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0471e+03;2.2743e-01;7.5810e-06;5.3543e-03;8.3864e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0473e+03;2.2743e-01;7.5810e-06;5.3543e-03;8.3863e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0475e+03;2.2743e-01;7.5810e-06;5.3543e-03;8.3863e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0477e+03;2.2743e-01;7.5810e-06;5.3543e-03;8.3863e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0480e+03;2.2743e-01;7.5810e-06;5.3543e-03;8.3863e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0482e+03;2.2743e-01;7.5810e-06;5.3543e-03;8.3863e-05;3.6874e-04;8.3864e-05;1.3647e-03
1.0484e+03;2.2743e-01;7.5810e-06;5.3543e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0487e+03;2.2743e-01;7.5810e-06;5.3543e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0489e+03;2.2743e-01;7.5810e-06;5.3543e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0491e+03;2.2743e-01;7.5810e-06;5.3543e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0493e+03;2.2743e-01;7.5810e-06;5.3543e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0496e+03;2.2743e-01;7.5810e-06;5.3543e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0498e+03;2.2743e-01;7.5809e-06;5.3543e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0500e+03;2.2743e-01;7.5809e-06;5.3543e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0502e+03;2.2743e-01;7.5809e-06;5.3543e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0505e+03;2.2743e-01;7.5809e-06;5.3543e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0507e+03;2.2743e-01;7.5809e-06;5.3543e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0509e+03;2.2743e-01;7.5809e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0512e+03;2.2743e-01;7.5809e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0514e+03;2.2743e-01;7.5809e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0516e+03;2.2743e-01;7.5809e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0518e+03;2.2743e-01;7.5809e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0521e+03;2.2743e-01;7.5809e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0523e+03;2.2743e-01;7.5809e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0525e+03;2.2743e-01;7.5809e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0528e+03;2.2743e-01;7.5809e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0530e+03;2.2743e-01;7.5809e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0532e+03;2.2743e-01;7.5809e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0534e+03;2.2743e-01;7.5809e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0537e+03;2.2743e-01;7.5809e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0539e+03;2.2743e-01;7.5809e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0541e+03;2.2743e-01;7.5808e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0543e+03;2.2743e-01;7.5808e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0546e+03;2.2743e-01;7.5808e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0548e+03;2.2743e-01;7.5808e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0550e+03;2.2742e-01;7.5808e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0553e+03;2.2742e-01;7.5808e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0555e+03;2.2742e-01;7.5808e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0557e+03;2.2742e-01;7.5808e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0559e+03;2.2742e-01;7.5808e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0562e+03;2.2742e-01;7.5808e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0564e+03;2.2742e-01;7.5808e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0566e+03;2.2742e-01;7.5808e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0568e+03;2.2742e-01;7.5808e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0571e+03;2.2742e-01;7.5808e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3864e-05;1.3647e-03
1.0573e+03;2.2742e-01;7.5808e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3863e-05;1.3647e-03
1.0575e+03;2.2742e-01;7.5808e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3863e-05;1.3647e-03
1.0578e+03;2.2742e-01;7.5808e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3863e-05;1.3647e-03
1.0580e+03;2.2742e-01;7.5808e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3863e-05;1.3647e-03
1.0582e+03;2.2742e-01;7.5808e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3863e-05;1.3647e-03
1.0584e+03;2.2742e-01;7.5808e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3863e-05;1.3647e-03
1.0587e+03;2.2742e-01;7.5807e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3863e-05;1.3647e-03
1.0589e+03;2.2742e-01;7.5807e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3863e-05;1.3647e-03
1.0591e+03;2.2742e-01;7.5807e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3863e-05;1.3647e-03
1.0593e+03;2.2742e-01;7.5807e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3863e-05;1.3647e-03
1.0596e+03;2.2742e-01;7.5807e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3863e-05;1.3647e-03
1.0598e+03;2.2742e-01;7.5807e-06;5.3544e-03;8.3863e-05;3.6875e-04;8.3863e-05;1.3647e-03
1.0600e+03;2.2742e-01;7.5807e-06;5.3544e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0603e+03;2.2742e-01;7.5807e-06;5.3544e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0605e+03;2.2742e-01;7.5807e-06;5.3544e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0607e+03;2.2742e-01;7.5807e-06;5.3544e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0609e+03;2.2742e-01;7.5807e-06;5.3544e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0612e+03;2.2742e-01;7.5807e-06;5.3544e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0614e+03;2.2742e-01;7.5807e-06;5.3544e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0616e+03;2.2742e-01;7.5807e-06;5.3544e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0618e+03;2.2742e-01;7.5807e-06;5.3544e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0621e+03;2.2742e-01;7.5807e-06;5.3544e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0623e+03;2.2742e-01;7.5807e-06;5.3544e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0625e+03;2.2742e-01;7.5807e-06;5.3544e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0628e+03;2.2742e-01;7.5807e-06;5.3544e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0630e+03;2.2742e-01;7.5807e-06;5.3544e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0632e+03;2.2742e-01;7.5807e-06;5.3544e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0634e+03;2.2742e-01;7.5806e-06;5.3544e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0637e+03;2.2742e-01;7.5806e-06;5.3544e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0639e+03;2.2742e-01;7.5806e-06;5.3545e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0641e+03;2.2742e-01;7.5806e-06;5.3545e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0643e+03;2.2742e-01;7.5806e-06;5.3545e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0646e+03;2.2742e-01;7.5806e-06;5.3545e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0648e+03;2.2742e-01;7.5806e-06;5.3545e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0650e+03;2.2742e-01;7.5806e-06;5.3545e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0653e+03;2.2742e-01;7.5806e-06;5.3545e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0655e+03;2.2742e-01;7.5806e-06;5.3545e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0657e+03;2.2742e-01;7.5806e-06;5.3545e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0659e+03;2.2742e-01;7.5806e-06;5.3545e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0662e+03;2.2742e-01;7.5806e-06;5.3545e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0664e+03;2.2742e-01;7.5806e-06;5.3545e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0666e+03;2.2742e-01;7.5806e-06;5.3545e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0669e+03;2.2742e-01;7.5806e-06;5.3545e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0671e+03;2.2742e-01;7.5806e-06;5.3545e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0673e+03;2.2742e-01;7.5806e-06;5.3545e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0675e+03;2.2742e-01;7.5806e-06;5.3545e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0678e+03;2.2742e-01;7.5806e-06;5.3545e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0680e+03;2.2742e-01;7.5805e-06;5.3545e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0682e+03;2.2742e-01;7.5805e-06;5.3545e-03;8.3863e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0684e+03;2.2742e-01;7.5805e-06;5.3545e-03;8.3862e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0687e+03;2.2742e-01;7.5805e-06;5.3545e-03;8.3862e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0689e+03;2.2742e-01;7.5805e-06;5.3545e-03;8.3862e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0691e+03;2.2742e-01;7.5805e-06;5.3545e-03;8.3862e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0694e+03;2.2742e-01;7.5805e-06;5.3545e-03;8.3862e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0696e+03;2.2742e-01;7.5805e-06;5.3545e-03;8.3862e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0698e+03;2.2742e-01;7.5805e-06;5.3545e-03;8.3862e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0700e+03;2.2742e-01;7.5805e-06;5.3545e-03;8.3862e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0703e+03;2.2741e-01;7.5805e-06;5.3545e-03;8.3862e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0705e+03;2.2741e-01;7.5805e-06;5.3545e-03;8.3862e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0707e+03;2.2741e-01;7.5805e-06;5.3545e-03;8.3862e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0709e+03;2.2741e-01;7.5805e-06;5.3545e-03;8.3862e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0712e+03;2.2741e-01;7.5805e-06;5.3545e-03;8.3862e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0714e+03;2.2741e-01;7.5805e-06;5.3545e-03;8.3862e-05;3.6876e-04;8.3863e-05;1.3647e-03
1.0716e+03;2.2741e-01;7.5805e-06;5.3545e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0719e+03;2.2741e-01;7.5805e-06;5.3545e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0721e+03;2.2741e-01;7.5805e-06;5.3545e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0723e+03;2.2741e-01;7.5805e-06;5.3545e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0725e+03;2.2741e-01;7.5804e-06;5.3545e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0728e+03;2.2741e-01;7.5804e-06;5.3545e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0730e+03;2.2741e-01;7.5804e-06;5.3545e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0732e+03;2.2741e-01;7.5804e-06;5.3545e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0734e+03;2.2741e-01;7.5804e-06;5.3545e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0737e+03;2.2741e-01;7.5804e-06;5.3545e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0739e+03;2.2741e-01;7.5804e-06;5.3545e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
1.0741e+03;2.2741e-01;7.5804e-06;5.3545e-03;8.3862e-05;3.6877e-04;8.3863e-05;1.3647e-03
