# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.4947e+02;2.4916e-01;1.0789e-05;6.3261e-03;1.2058e-04;4.8393e-04;1.2058e-04;1.5909e-03
2.4972e+02;2.4916e-01;1.0789e-05;6.3261e-03;1.2058e-04;4.8393e-04;1.2058e-04;1.5909e-03
2.4997e+02;2.4916e-01;1.0789e-05;6.3261e-03;1.2058e-04;4.8393e-04;1.2058e-04;1.5909e-03
2.5022e+02;2.4916e-01;1.0789e-05;6.3261e-03;1.2058e-04;4.8393e-04;1.2058e-04;1.5909e-03
2.5047e+02;2.4916e-01;1.0789e-05;6.3261e-03;1.2058e-04;4.8393e-04;1.2058e-04;1.5909e-03
2.5071e+02;2.4916e-01;1.0789e-05;6.3262e-03;1.2058e-04;4.8393e-04;1.2058e-04;1.5909e-03
2.5096e+02;2.4916e-01;1.0789e-05;6.3262e-03;1.2058e-04;4.8394e-04;1.2058e-04;1.5909e-03
2.5121e+02;2.4916e-01;1.0789e-05;6.3262e-03;1.2058e-04;4.8394e-04;1.2058e-04;1.5909e-03
2.5146e+02;2.4916e-01;1.0789e-05;6.3262e-03;1.2058e-04;4.8394e-04;1.2058e-04;1.5909e-03
2.5171e+02;2.4916e-01;1.0789e-05;6.3262e-03;1.2058e-04;4.8394e-04;1.2058e-04;1.5909e-03
2.5196e+02;2.4916e-01;1.0789e-05;6.3262e-03;1.2058e-04;4.8394e-04;1.2058e-04;1.5909e-03
2.5221e+02;2.4916e-01;1.0789e-05;6.3262e-03;1.2058e-04;4.8394e-04;1.2058e-04;1.5909e-03
2.5246e+02;2.4916e-01;1.0789e-05;6.3262e-03;1.2058e-04;4.8394e-04;1.2058e-04;1.5909e-03
2.5271e+02;2.4916e-01;1.0789e-05;6.3262e-03;1.2058e-04;4.8395e-04;1.2058e-04;1.5909e-03
2.5296e+02;2.4916e-01;1.0789e-05;6.3262e-03;1.2058e-04;4.8395e-04;1.2058e-04;1.5909e-03
2.5321e+02;2.4916e-01;1.0789e-05;6.3263e-03;1.2058e-04;4.8395e-04;1.2058e-04;1.5909e-03
2.5346e+02;2.4916e-01;1.0789e-05;6.3263e-03;1.2058e-04;4.8395e-04;1.2058e-04;1.5909e-03
2.5370e+02;2.4916e-01;1.0789e-05;6.3263e-03;1.2058e-04;4.8395e-04;1.2058e-04;1.5909e-03
2.5395e+02;2.4916e-01;1.0789e-05;6.3263e-03;1.2058e-04;4.8395e-04;1.2058e-04;1.5909e-03
2.5420e+02;2.4916e-01;1.0789e-05;6.3263e-03;1.2058e-04;4.8396e-04;1.2058e-04;1.5909e-03
2.5445e+02;2.4916e-01;1.0789e-05;6.3263e-03;1.2058e-04;4.8396e-04;1.2058e-04;1.5909e-03
2.5470e+02;2.4916e-01;1.0788e-05;6.3263e-03;1.2058e-04;4.8396e-04;1.2059e-04;1.5909e-03
2.5495e+02;2.4916e-01;1.0788e-05;6.3264e-03;1.2058e-04;4.8396e-04;1.2059e-04;1.5909e-03
2.5520e+02;2.4916e-01;1.0788e-05;6.3264e-03;1.2058e-04;4.8396e-04;1.2059e-04;1.5909e-03
2.5545e+02;2.4916e-01;1.0788e-05;6.3264e-03;1.2058e-04;4.8396e-04;1.2059e-04;1.5909e-03
2.5570e+02;2.4916e-01;1.0788e-05;6.3264e-03;1.2058e-04;4.8397e-04;1.2059e-04;1.5909e-03
2.5595e+02;2.4916e-01;1.0788e-05;6.3264e-03;1.2058e-04;4.8397e-04;1.2059e-04;1.5909e-03
2.5620e+02;2.4916e-01;1.0788e-05;6.3264e-03;1.2058e-04;4.8397e-04;1.2059e-04;1.5909e-03
2.5644e+02;2.4915e-01;1.0788e-05;6.3264e-03;1.2058e-04;4.8397e-04;1.2059e-04;1.5909e-03
2.5669e+02;2.4915e-01;1.0788e-05;6.3265e-03;1.2058e-04;4.8397e-04;1.2059e-04;1.5909e-03
2.5694e+02;2.4915e-01;1.0788e-05;6.3265e-03;1.2058e-04;4.8397e-04;1.2059e-04;1.5910e-03
2.5719e+02;2.4915e-01;1.0788e-05;6.3265e-03;1.2058e-04;4.8398e-04;1.2059e-04;1.5910e-03
2.5744e+02;2.4915e-01;1.0788e-05;6.3265e-03;1.2058e-04;4.8398e-04;1.2059e-04;1.5910e-03
2.5769e+02;2.4915e-01;1.0788e-05;6.3265e-03;1.2059e-04;4.8398e-04;1.2059e-04;1.5910e-03
2.5794e+02;2.4915e-01;1.0788e-05;6.3265e-03;1.2059e-04;4.8398e-04;1.2059e-04;1.5910e-03
2.5819e+02;2.4915e-01;1.0788e-05;6.3265e-03;1.2059e-04;4.8398e-04;1.2059e-04;1.5910e-03
2.5844e+02;2.4915e-01;1.0788e-05;6.3266e-03;1.2059e-04;4.8399e-04;1.2059e-04;1.5910e-03
2.5869e+02;2.4915e-01;1.0788e-05;6.3266e-03;1.2059e-04;4.8399e-04;1.2059e-04;1.5910e-03
2.5894e+02;2.4915e-01;1.0788e-05;6.3266e-03;1.2059e-04;4.8399e-04;1.2059e-04;1.5910e-03
2.5919e+02;2.4915e-01;1.0788e-05;6.3266e-03;1.2059e-04;4.8399e-04;1.2059e-04;1.5910e-03
2.5943e+02;2.4915e-01;1.0788e-05;6.3266e-03;1.2059e-04;4.8399e-04;1.2059e-04;1.5910e-03
2.5968e+02;2.4915e-01;1.0788e-05;6.3266e-03;1.2059e-04;4.8399e-04;1.2059e-04;1.5910e-03
2.5993e+02;2.4915e-01;1.0788e-05;6.3266e-03;1.2059e-04;4.8400e-04;1.2059e-04;1.5910e-03
2.6018e+02;2.4915e-01;1.0788e-05;6.3267e-03;1.2059e-04;4.8400e-04;1.2059e-04;1.5910e-03
2.6043e+02;2.4915e-01;1.0788e-05;6.3267e-03;1.2059e-04;4.8400e-04;1.2059e-04;1.5910e-03
2.6068e+02;2.4915e-01;1.0788e-05;6.3267e-03;1.2059e-04;4.8400e-04;1.2059e-04;1.5910e-03
2.6093e+02;2.4915e-01;1.0788e-05;6.3267e-03;1.2059e-04;4.8400e-04;1.2059e-04;1.5910e-03
2.6118e+02;2.4915e-01;1.0788e-05;6.3267e-03;1.2059e-04;4.8400e-04;1.2059e-04;1.5910e-03
2.6143e+02;2.4915e-01;1.0788e-05;6.3267e-03;1.2059e-04;4.8401e-04;1.2059e-04;1.5910e-03
2.6168e+02;2.4915e-01;1.0788e-05;6.3267e-03;1.2059e-04;4.8401e-04;1.2059e-04;1.5910e-03
2.6193e+02;2.4915e-01;1.0788e-05;6.3268e-03;1.2059e-04;4.8401e-04;1.2059e-04;1.5910e-03
2.6218e+02;2.4915e-01;1.0788e-05;6.3268e-03;1.2059e-04;4.8401e-04;1.2059e-04;1.5910e-03
2.6242e+02;2.4915e-01;1.0788e-05;6.3268e-03;1.2059e-04;4.8401e-04;1.2059e-04;1.5910e-03
2.6267e+02;2.4915e-01;1.0788e-05;6.3268e-03;1.2059e-04;4.8402e-04;1.2059e-04;1.5910e-03
2.6292e+02;2.4915e-01;1.0788e-05;6.3268e-03;1.2059e-04;4.8402e-04;1.2060e-04;1.5910e-03
2.6317e+02;2.4915e-01;1.0788e-05;6.3268e-03;1.2059e-04;4.8402e-04;1.2060e-04;1.5910e-03
2.6342e+02;2.4915e-01;1.0788e-05;6.3268e-03;1.2059e-04;4.8402e-04;1.2060e-04;1.5910e-03
2.6367e+02;2.4915e-01;1.0788e-05;6.3269e-03;1.2059e-04;4.8402e-04;1.2060e-04;1.5910e-03
2.6392e+02;2.4915e-01;1.0788e-05;6.3269e-03;1.2059e-04;4.8402e-04;1.2060e-04;1.5911e-03
2.6417e+02;2.4915e-01;1.0788e-05;6.3269e-03;1.2059e-04;4.8403e-04;1.2060e-04;1.5911e-03
2.6442e+02;2.4915e-01;1.0788e-05;6.3269e-03;1.2059e-04;4.8403e-04;1.2060e-04;1.5911e-03
2.6467e+02;2.4914e-01;1.0788e-05;6.3269e-03;1.2059e-04;4.8403e-04;1.2060e-04;1.5911e-03
2.6492e+02;2.4914e-01;1.0788e-05;6.3269e-03;1.2059e-04;4.8403e-04;1.2060e-04;1.5911e-03
2.6517e+02;2.4914e-01;1.0788e-05;6.3269e-03;1.2059e-04;4.8403e-04;1.2060e-04;1.5911e-03
2.6541e+02;2.4914e-01;1.0788e-05;6.3270e-03;1.2059e-04;4.8403e-04;1.2060e-04;1.5911e-03
2.6566e+02;2.4914e-01;1.0788e-05;6.3270e-03;1.2059e-04;4.8404e-04;1.2060e-04;1.5911e-03
2.6591e+02;2.4914e-01;1.0788e-05;6.3270e-03;1.2060e-04;4.8404e-04;1.2060e-04;1.5911e-03
2.6616e+02;2.4914e-01;1.0788e-05;6.3270e-03;1.2060e-04;4.8404e-04;1.2060e-04;1.5911e-03
2.6641e+02;2.4914e-01;1.0788e-05;6.3270e-03;1.2060e-04;4.8404e-04;1.2060e-04;1.5911e-03
2.6666e+02;2.4914e-01;1.0788e-05;6.3270e-03;1.2060e-04;4.8404e-04;1.2060e-04;1.5911e-03
2.6691e+02;2.4914e-01;1.0788e-05;6.3270e-03;1.2060e-04;4.8405e-04;1.2060e-04;1.5911e-03
2.6716e+02;2.4914e-01;1.0788e-05;6.3271e-03;1.2060e-04;4.8405e-04;1.2060e-04;1.5911e-03
2.6741e+02;2.4914e-01;1.0788e-05;6.3271e-03;1.2060e-04;4.8405e-04;1.2060e-04;1.5911e-03
2.6766e+02;2.4914e-01;1.0788e-05;6.3271e-03;1.2060e-04;4.8405e-04;1.2060e-04;1.5911e-03
2.6791e+02;2.4914e-01;1.0788e-05;6.3271e-03;1.2060e-04;4.8405e-04;1.2060e-04;1.5911e-03
2.6815e+02;2.4914e-01;1.0788e-05;6.3271e-03;1.2060e-04;4.8405e-04;1.2060e-04;1.5911e-03
2.6840e+02;2.4914e-01;1.0788e-05;6.3271e-03;1.2060e-04;4.8406e-04;1.2060e-04;1.5911e-03
2.6865e+02;2.4914e-01;1.0788e-05;6.3271e-03;1.2060e-04;4.8406e-04;1.2060e-04;1.5911e-03
2.6890e+02;2.4914e-01;1.0788e-05;6.3271e-03;1.2060e-04;4.8406e-04;1.2060e-04;1.5911e-03
2.6915e+02;2.4914e-01;1.0788e-05;6.3272e-03;1.2060e-04;4.8406e-04;1.2060e-04;1.5911e-03
2.6940e+02;2.4914e-01;1.0788e-05;6.3272e-03;1.2060e-04;4.8406e-04;1.2060e-04;1.5911e-03
2.6965e+02;2.4914e-01;1.0788e-05;6.3272e-03;1.2060e-04;4.8406e-04;1.2060e-04;1.5911e-03
2.6990e+02;2.4914e-01;1.0788e-05;6.3272e-03;1.2060e-04;4.8407e-04;1.2060e-04;1.5911e-03
2.7015e+02;2.4914e-01;1.0788e-05;6.3272e-03;1.2060e-04;4.8407e-04;1.2060e-04;1.5911e-03
2.7040e+02;2.4914e-01;1.0788e-05;6.3272e-03;1.2060e-04;4.8407e-04;1.2060e-04;1.5911e-03
2.7065e+02;2.4914e-01;1.0788e-05;6.3272e-03;1.2060e-04;4.8407e-04;1.2060e-04;1.5911e-03
2.7090e+02;2.4914e-01;1.0788e-05;6.3273e-03;1.2060e-04;4.8407e-04;1.2060e-04;1.5911e-03
2.7114e+02;2.4914e-01;1.0788e-05;6.3273e-03;1.2060e-04;4.8407e-04;1.2060e-04;1.5912e-03
2.7139e+02;2.4914e-01;1.0788e-05;6.3273e-03;1.2060e-04;4.8408e-04;1.2060e-04;1.5912e-03
2.7164e+02;2.4914e-01;1.0788e-05;6.3273e-03;1.2060e-04;4.8408e-04;1.2060e-04;1.5912e-03
2.7189e+02;2.4914e-01;1.0788e-05;6.3273e-03;1.2060e-04;4.8408e-04;1.2061e-04;1.5912e-03
2.7214e+02;2.4914e-01;1.0788e-05;6.3273e-03;1.2060e-04;4.8408e-04;1.2061e-04;1.5912e-03
2.7239e+02;2.4914e-01;1.0788e-05;6.3273e-03;1.2060e-04;4.8408e-04;1.2061e-04;1.5912e-03
2.7264e+02;2.4914e-01;1.0788e-05;6.3274e-03;1.2060e-04;4.8408e-04;1.2061e-04;1.5912e-03
2.7289e+02;2.4914e-01;1.0788e-05;6.3274e-03;1.2060e-04;4.8409e-04;1.2061e-04;1.5912e-03
2.7314e+02;2.4914e-01;1.0788e-05;6.3274e-03;1.2060e-04;4.8409e-04;1.2061e-04;1.5912e-03
2.7339e+02;2.4913e-01;1.0788e-05;6.3274e-03;1.2060e-04;4.8409e-04;1.2061e-04;1.5912e-03
2.7364e+02;2.4913e-01;1.0788e-05;6.3274e-03;1.2060e-04;4.8409e-04;1.2061e-04;1.5912e-03
2.7389e+02;2.4913e-01;1.0788e-05;6.3274e-03;1.2060e-04;4.8409e-04;1.2061e-04;1.5912e-03
2.7413e+02;2.4913e-01;1.0788e-05;6.3274e-03;1.2060e-04;4.8409e-04;1.2061e-04;1.5912e-03
2.7438e+02;2.4913e-01;1.0787e-05;6.3274e-03;1.2060e-04;4.8410e-04;1.2061e-04;1.5912e-03
2.7463e+02;2.4913e-01;1.0787e-05;6.3275e-03;1.2060e-04;4.8410e-04;1.2061e-04;1.5912e-03
2.7488e+02;2.4913e-01;1.0787e-05;6.3275e-03;1.2061e-04;4.8410e-04;1.2061e-04;1.5912e-03
2.7513e+02;2.4913e-01;1.0787e-05;6.3275e-03;1.2061e-04;4.8410e-04;1.2061e-04;1.5912e-03
2.7538e+02;2.4913e-01;1.0787e-05;6.3275e-03;1.2061e-04;4.8410e-04;1.2061e-04;1.5912e-03
2.7563e+02;2.4913e-01;1.0787e-05;6.3275e-03;1.2061e-04;4.8410e-04;1.2061e-04;1.5912e-03
2.7588e+02;2.4913e-01;1.0787e-05;6.3275e-03;1.2061e-04;4.8411e-04;1.2061e-04;1.5912e-03
2.7613e+02;2.4913e-01;1.0787e-05;6.3275e-03;1.2061e-04;4.8411e-04;1.2061e-04;1.5912e-03
2.7638e+02;2.4913e-01;1.0787e-05;6.3275e-03;1.2061e-04;4.8411e-04;1.2061e-04;1.5912e-03
2.7663e+02;2.4913e-01;1.0787e-05;6.3276e-03;1.2061e-04;4.8411e-04;1.2061e-04;1.5912e-03
2.7687e+02;2.4913e-01;1.0787e-05;6.3276e-03;1.2061e-04;4.8411e-04;1.2061e-04;1.5912e-03
2.7712e+02;2.4913e-01;1.0787e-05;6.3276e-03;1.2061e-04;4.8411e-04;1.2061e-04;1.5912e-03
2.7737e+02;2.4913e-01;1.0787e-05;6.3276e-03;1.2061e-04;4.8412e-04;1.2061e-04;1.5912e-03
2.7762e+02;2.4913e-01;1.0787e-05;6.3276e-03;1.2061e-04;4.8412e-04;1.2061e-04;1.5912e-03
2.7787e+02;2.4913e-01;1.0787e-05;6.3276e-03;1.2061e-04;4.8412e-04;1.2061e-04;1.5912e-03
2.7812e+02;2.4913e-01;1.0787e-05;6.3276e-03;1.2061e-04;4.8412e-04;1.2061e-04;1.5912e-03
2.7837e+02;2.4913e-01;1.0787e-05;6.3277e-03;1.2061e-04;4.8412e-04;1.2061e-04;1.5912e-03
2.7862e+02;2.4913e-01;1.0787e-05;6.3277e-03;1.2061e-04;4.8412e-04;1.2061e-04;1.5913e-03
2.7887e+02;2.4913e-01;1.0787e-05;6.3277e-03;1.2061e-04;4.8413e-04;1.2061e-04;1.5913e-03
2.7912e+02;2.4913e-01;1.0787e-05;6.3277e-03;1.2061e-04;4.8413e-04;1.2061e-04;1.5913e-03
2.7937e+02;2.4913e-01;1.0787e-05;6.3277e-03;1.2061e-04;4.8413e-04;1.2061e-04;1.5913e-03
2.7962e+02;2.4913e-01;1.0787e-05;6.3277e-03;1.2061e-04;4.8413e-04;1.2061e-04;1.5913e-03
2.7986e+02;2.4913e-01;1.0787e-05;6.3277e-03;1.2061e-04;4.8413e-04;1.2061e-04;1.5913e-03
2.8011e+02;2.4913e-01;1.0787e-05;6.3277e-03;1.2061e-04;4.8413e-04;1.2061e-04;1.5913e-03
2.8036e+02;2.4913e-01;1.0787e-05;6.3278e-03;1.2061e-04;4.8413e-04;1.2061e-04;1.5913e-03
2.8061e+02;2.4913e-01;1.0787e-05;6.3278e-03;1.2061e-04;4.8414e-04;1.2061e-04;1.5913e-03
2.8086e+02;2.4913e-01;1.0787e-05;6.3278e-03;1.2061e-04;4.8414e-04;1.2061e-04;1.5913e-03
2.8111e+02;2.4913e-01;1.0787e-05;6.3278e-03;1.2061e-04;4.8414e-04;1.2062e-04;1.5913e-03
2.8136e+02;2.4913e-01;1.0787e-05;6.3278e-03;1.2061e-04;4.8414e-04;1.2062e-04;1.5913e-03
2.8161e+02;2.4913e-01;1.0787e-05;6.3278e-03;1.2061e-04;4.8414e-04;1.2062e-04;1.5913e-03
2.8186e+02;2.4913e-01;1.0787e-05;6.3278e-03;1.2061e-04;4.8414e-04;1.2062e-04;1.5913e-03
2.8211e+02;2.4913e-01;1.0787e-05;6.3278e-03;1.2061e-04;4.8415e-04;1.2062e-04;1.5913e-03
2.8236e+02;2.4913e-01;1.0787e-05;6.3279e-03;1.2061e-04;4.8415e-04;1.2062e-04;1.5913e-03
2.8260e+02;2.4912e-01;1.0787e-05;6.3279e-03;1.2061e-04;4.8415e-04;1.2062e-04;1.5913e-03
2.8285e+02;2.4912e-01;1.0787e-05;6.3279e-03;1.2061e-04;4.8415e-04;1.2062e-04;1.5913e-03
2.8310e+02;2.4912e-01;1.0787e-05;6.3279e-03;1.2061e-04;4.8415e-04;1.2062e-04;1.5913e-03
2.8335e+02;2.4912e-01;1.0787e-05;6.3279e-03;1.2061e-04;4.8415e-04;1.2062e-04;1.5913e-03
2.8360e+02;2.4912e-01;1.0787e-05;6.3279e-03;1.2061e-04;4.8416e-04;1.2062e-04;1.5913e-03
2.8385e+02;2.4912e-01;1.0787e-05;6.3279e-03;1.2061e-04;4.8416e-04;1.2062e-04;1.5913e-03
2.8410e+02;2.4912e-01;1.0787e-05;6.3279e-03;1.2062e-04;4.8416e-04;1.2062e-04;1.5913e-03
2.8435e+02;2.4912e-01;1.0787e-05;6.3280e-03;1.2062e-04;4.8416e-04;1.2062e-04;1.5913e-03
2.8460e+02;2.4912e-01;1.0787e-05;6.3280e-03;1.2062e-04;4.8416e-04;1.2062e-04;1.5913e-03
2.8485e+02;2.4912e-01;1.0787e-05;6.3280e-03;1.2062e-04;4.8416e-04;1.2062e-04;1.5913e-03
2.8510e+02;2.4912e-01;1.0787e-05;6.3280e-03;1.2062e-04;4.8416e-04;1.2062e-04;1.5913e-03
2.8534e+02;2.4912e-01;1.0787e-05;6.3280e-03;1.2062e-04;4.8417e-04;1.2062e-04;1.5913e-03
2.8559e+02;2.4912e-01;1.0787e-05;6.3280e-03;1.2062e-04;4.8417e-04;1.2062e-04;1.5913e-03
2.8584e+02;2.4912e-01;1.0787e-05;6.3280e-03;1.2062e-04;4.8417e-04;1.2062e-04;1.5913e-03
2.8609e+02;2.4912e-01;1.0787e-05;6.3280e-03;1.2062e-04;4.8417e-04;1.2062e-04;1.5913e-03
2.8634e+02;2.4912e-01;1.0787e-05;6.3281e-03;1.2062e-04;4.8417e-04;1.2062e-04;1.5913e-03
2.8659e+02;2.4912e-01;1.0787e-05;6.3281e-03;1.2062e-04;4.8417e-04;1.2062e-04;1.5914e-03
2.8684e+02;2.4912e-01;1.0787e-05;6.3281e-03;1.2062e-04;4.8418e-04;1.2062e-04;1.5914e-03
2.8709e+02;2.4912e-01;1.0787e-05;6.3281e-03;1.2062e-04;4.8418e-04;1.2062e-04;1.5914e-03
2.8734e+02;2.4912e-01;1.0787e-05;6.3281e-03;1.2062e-04;4.8418e-04;1.2062e-04;1.5914e-03
2.8759e+02;2.4912e-01;1.0787e-05;6.3281e-03;1.2062e-04;4.8418e-04;1.2062e-04;1.5914e-03
2.8784e+02;2.4912e-01;1.0787e-05;6.3281e-03;1.2062e-04;4.8418e-04;1.2062e-04;1.5914e-03
2.8809e+02;2.4912e-01;1.0787e-05;6.3281e-03;1.2062e-04;4.8418e-04;1.2062e-04;1.5914e-03
2.8833e+02;2.4912e-01;1.0787e-05;6.3282e-03;1.2062e-04;4.8418e-04;1.2062e-04;1.5914e-03
2.8858e+02;2.4912e-01;1.0787e-05;6.3282e-03;1.2062e-04;4.8419e-04;1.2062e-04;1.5914e-03
2.8883e+02;2.4912e-01;1.0787e-05;6.3282e-03;1.2062e-04;4.8419e-04;1.2062e-04;1.5914e-03
2.8908e+02;2.4912e-01;1.0787e-05;6.3282e-03;1.2062e-04;4.8419e-04;1.2062e-04;1.5914e-03
2.8933e+02;2.4912e-01;1.0787e-05;6.3282e-03;1.2062e-04;4.8419e-04;1.2062e-04;1.5914e-03
2.8958e+02;2.4912e-01;1.0787e-05;6.3282e-03;1.2062e-04;4.8419e-04;1.2062e-04;1.5914e-03
2.8983e+02;2.4912e-01;1.0787e-05;6.3282e-03;1.2062e-04;4.8419e-04;1.2062e-04;1.5914e-03
2.9008e+02;2.4912e-01;1.0787e-05;6.3282e-03;1.2062e-04;4.8420e-04;1.2062e-04;1.5914e-03
2.9033e+02;2.4912e-01;1.0787e-05;6.3283e-03;1.2062e-04;4.8420e-04;1.2062e-04;1.5914e-03
2.9058e+02;2.4912e-01;1.0787e-05;6.3283e-03;1.2062e-04;4.8420e-04;1.2062e-04;1.5914e-03
2.9083e+02;2.4912e-01;1.0787e-05;6.3283e-03;1.2062e-04;4.8420e-04;1.2063e-04;1.5914e-03
2.9107e+02;2.4912e-01;1.0787e-05;6.3283e-03;1.2062e-04;4.8420e-04;1.2063e-04;1.5914e-03
2.9132e+02;2.4912e-01;1.0787e-05;6.3283e-03;1.2062e-04;4.8420e-04;1.2063e-04;1.5914e-03
2.9157e+02;2.4912e-01;1.0787e-05;6.3283e-03;1.2062e-04;4.8420e-04;1.2063e-04;1.5914e-03
2.9182e+02;2.4912e-01;1.0787e-05;6.3283e-03;1.2062e-04;4.8421e-04;1.2063e-04;1.5914e-03
2.9207e+02;2.4912e-01;1.0787e-05;6.3283e-03;1.2062e-04;4.8421e-04;1.2063e-04;1.5914e-03
2.9232e+02;2.4911e-01;1.0787e-05;6.3284e-03;1.2062e-04;4.8421e-04;1.2063e-04;1.5914e-03
2.9257e+02;2.4911e-01;1.0787e-05;6.3284e-03;1.2062e-04;4.8421e-04;1.2063e-04;1.5914e-03
2.9282e+02;2.4911e-01;1.0787e-05;6.3284e-03;1.2062e-04;4.8421e-04;1.2063e-04;1.5914e-03
2.9307e+02;2.4911e-01;1.0787e-05;6.3284e-03;1.2062e-04;4.8421e-04;1.2063e-04;1.5914e-03
2.9332e+02;2.4911e-01;1.0787e-05;6.3284e-03;1.2062e-04;4.8422e-04;1.2063e-04;1.5914e-03
2.9357e+02;2.4911e-01;1.0787e-05;6.3284e-03;1.2062e-04;4.8422e-04;1.2063e-04;1.5914e-03
2.9381e+02;2.4911e-01;1.0787e-05;6.3284e-03;1.2063e-04;4.8422e-04;1.2063e-04;1.5914e-03
2.9406e+02;2.4911e-01;1.0787e-05;6.3284e-03;1.2063e-04;4.8422e-04;1.2063e-04;1.5914e-03
2.9431e+02;2.4911e-01;1.0787e-05;6.3284e-03;1.2063e-04;4.8422e-04;1.2063e-04;1.5914e-03
2.9456e+02;2.4911e-01;1.0787e-05;6.3285e-03;1.2063e-04;4.8422e-04;1.2063e-04;1.5914e-03
2.9481e+02;2.4911e-01;1.0787e-05;6.3285e-03;1.2063e-04;4.8422e-04;1.2063e-04;1.5915e-03
2.9506e+02;2.4911e-01;1.0787e-05;6.3285e-03;1.2063e-04;4.8423e-04;1.2063e-04;1.5915e-03
2.9531e+02;2.4911e-01;1.0787e-05;6.3285e-03;1.2063e-04;4.8423e-04;1.2063e-04;1.5915e-03
2.9556e+02;2.4911e-01;1.0787e-05;6.3285e-03;1.2063e-04;4.8423e-04;1.2063e-04;1.5915e-03
2.9581e+02;2.4911e-01;1.0787e-05;6.3285e-03;1.2063e-04;4.8423e-04;1.2063e-04;1.5915e-03
2.9606e+02;2.4911e-01;1.0787e-05;6.3285e-03;1.2063e-04;4.8423e-04;1.2063e-04;1.5915e-03
2.9631e+02;2.4911e-01;1.0786e-05;6.3285e-03;1.2063e-04;4.8423e-04;1.2063e-04;1.5915e-03
2.9656e+02;2.4911e-01;1.0786e-05;6.3286e-03;1.2063e-04;4.8423e-04;1.2063e-04;1.5915e-03
2.9680e+02;2.4911e-01;1.0786e-05;6.3286e-03;1.2063e-04;4.8424e-04;1.2063e-04;1.5915e-03
2.9705e+02;2.4911e-01;1.0786e-05;6.3286e-03;1.2063e-04;4.8424e-04;1.2063e-04;1.5915e-03
2.9730e+02;2.4911e-01;1.0786e-05;6.3286e-03;1.2063e-04;4.8424e-04;1.2063e-04;1.5915e-03
2.9755e+02;2.4911e-01;1.0786e-05;6.3286e-03;1.2063e-04;4.8424e-04;1.2063e-04;1.5915e-03
2.9780e+02;2.4911e-01;1.0786e-05;6.3286e-03;1.2063e-04;4.8424e-04;1.2063e-04;1.5915e-03
2.9805e+02;2.4911e-01;1.0786e-05;6.3286e-03;1.2063e-04;4.8424e-04;1.2063e-04;1.5915e-03
2.9830e+02;2.4911e-01;1.0786e-05;6.3286e-03;1.2063e-04;4.8424e-04;1.2063e-04;1.5915e-03
2.9855e+02;2.4911e-01;1.0786e-05;6.3287e-03;1.2063e-04;4.8425e-04;1.2063e-04;1.5915e-03
2.9880e+02;2.4911e-01;1.0786e-05;6.3287e-03;1.2063e-04;4.8425e-04;1.2063e-04;1.5915e-03
2.9905e+02;2.4911e-01;1.0786e-05;6.3287e-03;1.2063e-04;4.8425e-04;1.2063e-04;1.5915e-03
2.9930e+02;2.4911e-01;1.0786e-05;6.3287e-03;1.2063e-04;4.8425e-04;1.2063e-04;1.5915e-03
2.9954e+02;2.4911e-01;1.0786e-05;6.3287e-03;1.2063e-04;4.8425e-04;1.2063e-04;1.5915e-03
2.9979e+02;2.4911e-01;1.0786e-05;6.3287e-03;1.2063e-04;4.8425e-04;1.2063e-04;1.5915e-03
3.0000e+02;2.0646e-01;8.9398e-06;6.2524e-03;9.8026e-05;4.7479e-04;9.9983e-05;1.5935e-03
3.0025e+02;2.4911e-01;1.0786e-05;6.3360e-03;1.2086e-04;4.8516e-04;1.2063e-04;1.5932e-03
3.0050e+02;2.4911e-01;1.0786e-05;6.3351e-03;1.2083e-04;4.8505e-04;1.2063e-04;1.5931e-03
3.0075e+02;2.4911e-01;1.0786e-05;6.3344e-03;1.2081e-04;4.8496e-04;1.2063e-04;1.5929e-03
3.0100e+02;2.4911e-01;1.0786e-05;6.3338e-03;1.2079e-04;4.8488e-04;1.2064e-04;1.5927e-03
3.0125e+02;2.4911e-01;1.0786e-05;6.3332e-03;1.2077e-04;4.8481e-04;1.2064e-04;1.5926e-03
3.0149e+02;2.4911e-01;1.0786e-05;6.3327e-03;1.2075e-04;4.8475e-04;1.2064e-04;1.5925e-03
3.0174e+02;2.4911e-01;1.0786e-05;6.3323e-03;1.2074e-04;4.8470e-04;1.2064e-04;1.5924e-03
3.0199e+02;2.4911e-01;1.0786e-05;6.3319e-03;1.2073e-04;4.8465e-04;1.2064e-04;1.5923e-03
3.0224e+02;2.4911e-01;1.0786e-05;6.3315e-03;1.2072e-04;4.8461e-04;1.2064e-04;1.5922e-03
3.0249e+02;2.4910e-01;1.0786e-05;6.3312e-03;1.2071e-04;4.8457e-04;1.2064e-04;1.5921e-03
3.0274e+02;2.4910e-01;1.0786e-05;6.3310e-03;1.2070e-04;4.8454e-04;1.2064e-04;1.5921e-03
3.0299e+02;2.4910e-01;1.0786e-05;6.3307e-03;1.2069e-04;4.8451e-04;1.2064e-04;1.5920e-03
3.0324e+02;2.4910e-01;1.0786e-05;6.3305e-03;1.2069e-04;4.8448e-04;1.2064e-04;1.5920e-03
