# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.6141e+02;4.6875e-01;0.0000e+00;1.6481e-04;2.1353e-05;1.0009e-05;2.5912e-01;3.1193e-05;1.5996e-06;0.0000e+00;2.0000e+00;1.7751e-05;2.0052e-04;3.5711e-05;5.0506e-03;1.9814e-05;9.2880e-06;1.1097e+00;-3.6015e-07;4.1167e-05;1.9297e-05;-1.3620e-14;8.9279e-06;1.9500e+00;1.9500e+00;1.2000e+01
3.6188e+02;4.6875e-01;0.0000e+00;1.5703e-04;1.9778e-05;9.2709e-06;2.5190e-01;2.9987e-05;1.5986e-06;0.0000e+00;2.0000e+00;1.7014e-05;1.9274e-04;3.5711e-05;5.0506e-03;1.9814e-05;9.2880e-06;1.1097e+00;-3.6015e-07;3.9592e-05;1.8559e-05;-1.2643e-14;8.9279e-06;1.9500e+00;1.9500e+00;1.2000e+01
3.6234e+02;4.6875e-01;0.0000e+00;1.4926e-04;1.8249e-05;8.5542e-06;2.4453e-01;2.8760e-05;1.5976e-06;0.0000e+00;2.0000e+00;1.6298e-05;1.8497e-04;3.5711e-05;5.0506e-03;1.9814e-05;9.2880e-06;1.1097e+00;-3.6015e-07;3.8063e-05;1.7842e-05;-8.1084e-15;8.9279e-06;1.9500e+00;1.9500e+00;1.2000e+01
3.6281e+02;4.6875e-01;0.0000e+00;1.4149e-04;1.6767e-05;7.8597e-06;2.3701e-01;2.7513e-05;1.5967e-06;0.0000e+00;2.0000e+00;1.5606e-05;1.7720e-04;3.5711e-05;5.0506e-03;1.9814e-05;9.2880e-06;1.1097e+00;-3.6015e-07;3.6582e-05;1.7148e-05;-3.0400e-15;8.9279e-06;1.9500e+00;1.9500e+00;1.2000e+01
3.6328e+02;4.6875e-01;0.0000e+00;1.3374e-04;1.5335e-05;7.1881e-06;2.2933e-01;2.6246e-05;1.5957e-06;0.0000e+00;2.0000e+00;1.4936e-05;1.6945e-04;3.5711e-05;5.0506e-03;1.9814e-05;9.2880e-06;1.1097e+00;-3.6015e-07;3.5149e-05;1.6476e-05;6.6833e-16;8.9279e-06;1.9500e+00;1.9500e+00;1.2000e+01
3.6375e+02;4.6875e-01;0.0000e+00;1.2600e-04;1.3952e-05;6.5401e-06;2.2147e-01;2.4959e-05;1.5947e-06;0.0000e+00;2.0000e+00;1.4292e-05;1.6171e-04;3.5711e-05;5.0506e-03;1.9814e-05;9.2880e-06;1.1097e+00;-3.6015e-07;3.3767e-05;1.5828e-05;2.6746e-15;8.9279e-06;1.9500e+00;1.9500e+00;1.2000e+01
3.6422e+02;4.6875e-01;0.0000e+00;1.1827e-04;1.2621e-05;5.9163e-06;2.1343e-01;2.3652e-05;1.5937e-06;0.0000e+00;2.0000e+00;1.3672e-05;1.5398e-04;3.5711e-05;5.0506e-03;1.9814e-05;9.2880e-06;1.1097e+00;-3.6015e-07;3.2436e-05;1.5204e-05;3.4244e-15;8.9279e-06;1.9500e+00;1.9500e+00;1.2000e+01
3.6469e+02;4.6875e-01;0.0000e+00;1.1057e-04;1.1344e-05;5.3175e-06;2.0519e-01;2.2325e-05;1.5927e-06;0.0000e+00;2.0000e+00;1.3078e-05;1.4628e-04;3.5711e-05;5.0506e-03;1.9814e-05;9.2880e-06;1.1097e+00;-3.6015e-07;3.1158e-05;1.4605e-05;1.0280e-13;8.9279e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.6516e+02;4.6875e-01;0.0000e+00;1.0289e-04;1.0121e-05;4.7442e-06;1.9673e-01;2.0979e-05;1.5917e-06;0.0000e+00;2.0000e+00;1.2510e-05;1.3860e-04;3.5711e-05;5.0506e-03;1.9814e-05;9.2880e-06;1.1097e+00;-3.6015e-07;2.9935e-05;1.4032e-05;7.9397e-14;8.9279e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.6562e+02;4.6875e-01;0.0000e+00;9.5235e-05;8.9537e-06;4.1971e-06;1.8803e-01;1.9612e-05;1.5907e-06;0.0000e+00;2.0000e+00;1.1969e-05;1.3095e-04;3.5711e-05;5.0506e-03;1.9814e-05;9.2880e-06;1.1097e+00;-3.6015e-07;2.8768e-05;1.3485e-05;6.0708e-14;8.9279e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.6609e+02;4.6875e-01;0.0000e+00;8.7605e-05;7.8439e-06;3.6768e-06;1.7907e-01;1.8224e-05;1.5897e-06;0.0000e+00;2.0000e+00;1.1455e-05;1.2332e-04;3.5711e-05;5.0506e-03;1.9814e-05;9.2880e-06;1.1097e+00;-3.6015e-07;2.7658e-05;1.2965e-05;4.5763e-14;8.9279e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.6656e+02;4.6875e-01;0.0000e+00;8.0000e-05;6.7926e-06;3.1840e-06;1.6981e-01;1.6816e-05;1.5888e-06;0.0000e+00;2.0000e+00;1.0968e-05;1.1571e-04;3.5711e-05;5.0506e-03;1.9814e-05;9.2880e-06;1.1097e+00;-3.6015e-07;2.6607e-05;1.2472e-05;3.3747e-14;8.9279e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.6703e+02;4.6875e-01;0.0000e+00;7.2421e-05;5.8014e-06;2.7194e-06;1.6021e-01;1.5386e-05;1.5878e-06;0.0000e+00;2.0000e+00;1.0510e-05;1.0813e-04;3.5711e-05;5.0506e-03;1.9814e-05;9.2880e-06;1.1097e+00;-3.6015e-07;2.5616e-05;1.2007e-05;2.4030e-14;8.9279e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.6750e+02;4.6875e-01;0.0000e+00;6.4865e-05;4.8719e-06;2.2837e-06;1.5022e-01;1.3933e-05;1.5868e-06;0.0000e+00;2.0000e+00;1.0079e-05;1.0058e-04;3.5711e-05;5.0506e-03;1.9814e-05;9.2880e-06;1.1097e+00;-3.6015e-07;2.4686e-05;1.1572e-05;-2.7822e-14;8.9279e-06;1.9500e+00;1.9500e+00;1.2000e+01
3.6797e+02;4.6875e-01;0.0000e+00;5.7329e-05;4.0060e-06;1.8778e-06;1.3975e-01;1.2455e-05;1.5858e-06;0.0000e+00;2.0000e+00;9.6783e-06;9.3041e-05;3.5711e-05;5.0506e-03;1.9814e-05;9.2880e-06;1.1097e+00;-3.6015e-07;2.3820e-05;1.1166e-05;-8.6851e-15;8.9279e-06;1.9500e+00;1.9500e+00;1.2000e+01
3.6844e+02;4.6875e-01;0.0000e+00;4.9809e-05;3.2058e-06;1.5027e-06;1.2872e-01;1.0950e-05;1.5849e-06;0.0000e+00;2.0000e+00;9.3069e-06;8.5521e-05;3.5711e-05;5.0506e-03;1.9814e-05;9.2880e-06;1.1097e+00;-3.6015e-07;2.3020e-05;1.0791e-05;-4.5071e-15;8.9279e-06;1.9500e+00;1.9500e+00;1.2000e+01
3.6891e+02;4.6875e-01;0.0000e+00;4.2299e-05;2.4743e-06;1.1598e-06;1.1699e-01;9.4150e-06;1.5839e-06;0.0000e+00;2.0000e+00;8.9663e-06;7.8011e-05;3.5711e-05;5.0506e-03;1.9814e-05;9.2880e-06;1.1097e+00;-3.6015e-07;2.2289e-05;1.0448e-05;-9.9812e-16;8.9279e-06;1.9500e+00;1.9500e+00;1.2000e+01
3.6938e+02;4.6875e-01;0.0000e+00;3.4792e-05;1.8154e-06;8.5098e-07;1.0436e-01;7.8469e-06;1.5829e-06;0.0000e+00;2.0000e+00;8.6578e-06;7.0503e-05;3.5711e-05;5.0506e-03;1.9814e-05;9.2880e-06;1.1097e+00;-3.6015e-07;2.1630e-05;1.0139e-05;-1.6491e-15;8.9279e-06;1.9500e+00;1.9500e+00;1.2000e+01
3.6984e+02;4.6875e-01;0.0000e+00;2.7276e-05;1.2345e-06;5.7867e-07;9.0519e-02;6.2404e-06;1.5820e-06;0.0000e+00;2.0000e+00;8.3833e-06;6.2988e-05;3.5711e-05;5.0506e-03;1.9814e-05;9.2880e-06;1.1097e+00;-3.6015e-07;2.1049e-05;9.8667e-06;2.5379e-15;8.9279e-06;1.9500e+00;1.9500e+00;1.2000e+01
3.7031e+02;4.6875e-01;0.0000e+00;1.9741e-05;7.3954e-07;3.4666e-07;7.4926e-02;4.5885e-06;1.5810e-06;0.0000e+00;2.0000e+00;8.1460e-06;5.5452e-05;3.5711e-05;5.0506e-03;1.9814e-05;9.2880e-06;1.1097e+00;-3.6015e-07;2.0554e-05;9.6347e-06;9.2667e-16;8.9279e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.7078e+02;4.6875e-01;0.0000e+00;1.2167e-05;3.4349e-07;1.6101e-07;5.6461e-02;2.8808e-06;1.5800e-06;0.0000e+00;2.0000e+00;7.9507e-06;4.7879e-05;3.5711e-05;5.0506e-03;1.9814e-05;9.2880e-06;1.1097e+00;-3.6015e-07;2.0158e-05;9.4490e-06;4.9179e-15;8.9279e-06;1.9500e+00;1.9500e+00;1.2000e+01
3.7125e+02;4.6875e-01;0.0000e+00;4.5276e-06;7.1706e-08;3.3612e-08;3.1675e-02;1.0983e-06;1.5791e-06;0.0000e+00;2.0000e+00;7.8065e-06;4.0239e-05;3.5711e-05;5.0506e-03;1.9814e-05;9.2880e-06;1.1097e+00;-3.6015e-07;1.9886e-05;9.3216e-06;-2.2300e-15;8.9279e-06;1.9500e+00;1.9500e+00;1.2000e+01
3.7172e+02;4.6875e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5781e-06;0.0000e+00;2.0000e+00;7.6256e-06;3.4120e-05;3.4120e-05;5.0506e-03;1.8690e-05;8.7609e-06;1.0955e+00;-2.3094e-07;1.8690e-05;8.7609e-06;2.4187e-15;8.5299e-06;1.9500e+00;1.9500e+00;1.9000e+01
3.7219e+02;4.6875e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5772e-06;0.0000e+00;2.0000e+00;6.2851e-06;2.9135e-05;2.9135e-05;5.0506e-03;1.5225e-05;7.1369e-06;1.0452e+00;1.4690e-07;1.5225e-05;7.1369e-06;-1.0568e-15;7.2838e-06;1.9500e+00;1.9500e+00;1.9000e+01
3.7242e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8847e-07;0.0000e+00;2.0000e+00;2.8384e-06;2.6871e-05;2.6871e-05;5.0506e-03;1.3685e-05;3.2075e-06;1.0186e+00;3.5101e-06;1.3685e-05;3.2075e-06;-7.5148e-16;6.7176e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.7266e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8823e-07;0.0000e+00;2.0000e+00;2.5458e-06;2.4760e-05;2.4760e-05;5.0506e-03;1.2273e-05;2.8765e-06;9.9136e-01;3.3135e-06;1.2273e-05;2.8765e-06;-2.3644e-16;6.1899e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.7289e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8799e-07;0.0000e+00;2.0000e+00;2.2714e-06;2.2775e-05;2.2775e-05;5.0506e-03;1.0968e-05;2.5706e-06;9.6316e-01;3.1231e-06;1.0968e-05;2.5706e-06;1.2233e-16;5.6937e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.7312e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8775e-07;0.0000e+00;2.0000e+00;2.0242e-06;2.0922e-05;2.0922e-05;5.0506e-03;9.7730e-06;2.2906e-06;9.3424e-01;2.9399e-06;9.7730e-06;2.2906e-06;-8.3513e-17;5.2305e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.7336e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8751e-07;0.0000e+00;2.0000e+00;1.8058e-06;1.9209e-05;1.9209e-05;5.0506e-03;8.6915e-06;2.0371e-06;9.0493e-01;2.7652e-06;8.6915e-06;2.0371e-06;3.7874e-16;4.8023e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.7359e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8728e-07;0.0000e+00;2.0000e+00;1.6073e-06;1.7622e-05;1.7622e-05;5.0506e-03;7.7112e-06;1.8073e-06;8.7520e-01;2.5981e-06;7.7112e-06;1.8073e-06;-4.1010e-16;4.4054e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.7383e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8704e-07;0.0000e+00;2.0000e+00;1.4228e-06;1.6136e-05;1.6136e-05;5.0506e-03;6.8159e-06;1.5975e-06;8.4480e-01;2.4366e-06;6.8159e-06;1.5975e-06;-1.9057e-16;4.0340e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.7406e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8680e-07;0.0000e+00;2.0000e+00;1.2506e-06;1.4733e-05;1.4733e-05;5.0506e-03;5.9927e-06;1.4045e-06;8.1348e-01;2.2788e-06;5.9927e-06;1.4045e-06;-1.1994e-16;3.6834e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.7430e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8656e-07;0.0000e+00;2.0000e+00;1.0908e-06;1.3403e-05;1.3403e-05;5.0506e-03;5.2342e-06;1.2268e-06;7.8105e-01;2.1240e-06;5.2342e-06;1.2268e-06;-3.5759e-16;3.3508e-06;1.9500e+00;1.9500e+00;1.4000e+01
3.7453e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8633e-07;0.0000e+00;2.0000e+00;9.4464e-07;1.2141e-05;1.2141e-05;5.0506e-03;4.5376e-06;1.0635e-06;7.4747e-01;1.9718e-06;4.5376e-06;1.0635e-06;-3.6319e-16;3.0353e-06;1.9500e+00;1.9500e+00;1.4000e+01
3.7477e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8609e-07;0.0000e+00;2.0000e+00;8.1287e-07;1.0948e-05;1.0948e-05;5.0506e-03;3.9021e-06;9.1455e-07;7.1281e-01;1.8226e-06;3.9021e-06;9.1455e-07;-1.4893e-15;2.7371e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.7500e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8586e-07;0.0000e+00;2.0000e+00;6.9571e-07;9.8262e-06;9.8262e-06;5.0506e-03;3.3272e-06;7.7980e-07;6.7720e-01;1.6767e-06;3.3272e-06;7.7980e-07;-2.1130e-16;2.4565e-06;1.9500e+00;1.9500e+00;1.4000e+01
3.7523e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8562e-07;0.0000e+00;2.0000e+00;5.9212e-07;8.7739e-06;8.7739e-06;5.0506e-03;2.8109e-06;6.5879e-07;6.4073e-01;1.5347e-06;2.8109e-06;6.5879e-07;-7.5826e-16;2.1935e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.7547e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8538e-07;0.0000e+00;2.0000e+00;4.9965e-07;7.7854e-06;7.7854e-06;5.0506e-03;2.3485e-06;5.5043e-07;6.0331e-01;1.3959e-06;2.3485e-06;5.5043e-07;-6.2669e-17;1.9463e-06;1.9500e+00;1.9500e+00;1.6000e+01
3.7570e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8515e-07;0.0000e+00;2.0000e+00;4.1568e-07;6.8501e-06;6.8501e-06;5.0506e-03;1.9337e-06;4.5322e-07;5.6459e-01;1.2593e-06;1.9337e-06;4.5322e-07;3.9647e-17;1.7125e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.7594e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8491e-07;0.0000e+00;2.0000e+00;3.3834e-07;5.9556e-06;5.9556e-06;5.0506e-03;1.5604e-06;3.6572e-07;5.2401e-01;1.1232e-06;1.5604e-06;3.6572e-07;1.8860e-16;1.4889e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.7617e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8468e-07;0.0000e+00;2.0000e+00;2.6674e-07;5.0906e-06;5.0906e-06;5.0506e-03;1.2238e-06;2.8683e-07;4.8081e-01;9.8582e-07;1.2238e-06;2.8683e-07;-2.5147e-16;1.2726e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.7641e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8444e-07;0.0000e+00;2.0000e+00;2.0087e-07;4.2458e-06;4.2458e-06;5.0506e-03;9.2143e-07;2.1596e-07;4.3404e-01;8.4548e-07;9.2143e-07;2.1596e-07;-4.0441e-17;1.0614e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.7664e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8421e-07;0.0000e+00;2.0000e+00;1.4137e-07;3.4148e-06;3.4148e-06;5.0506e-03;6.5313e-07;1.5308e-07;3.8253e-01;7.0061e-07;6.5313e-07;1.5308e-07;3.0323e-17;8.5369e-07;1.9500e+00;1.9500e+00;1.3000e+01
3.7688e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8397e-07;0.0000e+00;2.0000e+00;8.9380e-08;2.5936e-06;2.5936e-06;5.0506e-03;4.2097e-07;9.8666e-08;3.2462e-01;5.4974e-07;4.2097e-07;9.8666e-08;2.5722e-16;6.4841e-07;1.9500e+00;1.9500e+00;1.3000e+01
3.7711e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8374e-07;0.0000e+00;2.0000e+00;4.6480e-08;1.7808e-06;1.7808e-06;5.0506e-03;2.2939e-07;5.3764e-08;2.5764e-01;3.9143e-07;2.2939e-07;5.3764e-08;-1.2722e-15;4.4519e-07;1.9500e+00;1.9500e+00;1.1000e+01
3.7734e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8350e-07;0.0000e+00;2.0000e+00;1.5186e-08;9.7730e-07;9.7730e-07;5.0506e-03;8.6087e-08;2.0177e-08;1.7617e-01;2.2415e-07;8.6087e-08;2.0177e-08;-7.3340e-18;2.4432e-07;1.9500e+00;1.9500e+00;1.2000e+01
3.7758e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8557e-07;0.0000e+00;2.0000e+00;4.8276e-09;4.8557e-07;4.8557e-07;5.0506e-03;2.7169e-08;6.3677e-09;1.1190e-01;1.1502e-07;2.7169e-08;6.3677e-09;5.1252e-17;1.2139e-07;1.9500e+00;1.9500e+00;1.2000e+01
3.7781e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4183e-07;0.0000e+00;2.0000e+00;1.5274e-09;2.4183e-07;2.4183e-07;5.0506e-03;8.5551e-09;2.0051e-09;7.0753e-02;5.8452e-08;8.5551e-09;2.0051e-09;-2.4600e-16;6.0457e-08;1.9500e+00;1.9500e+00;1.1000e+01
3.7805e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2062e-07;0.0000e+00;2.0000e+00;4.8209e-10;1.2062e-07;1.2062e-07;5.0506e-03;2.6921e-09;6.3096e-10;4.4639e-02;2.9523e-08;2.6921e-09;6.3096e-10;4.3244e-18;3.0154e-08;1.9500e+00;1.9500e+00;1.1000e+01
3.7828e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0215e-08;0.0000e+00;2.0000e+00;1.5199e-10;6.0215e-08;6.0215e-08;5.0506e-03;8.4711e-10;1.9854e-10;2.8136e-02;1.4855e-08;8.4711e-10;1.9854e-10;3.2097e-17;1.5054e-08;1.9500e+00;1.9500e+00;1.1000e+01
3.7852e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0078e-08;0.0000e+00;2.0000e+00;4.7895e-11;3.0078e-08;3.0078e-08;5.0506e-03;2.6660e-10;6.2485e-11;1.7727e-02;7.4571e-09;2.6660e-10;6.2485e-11;4.4521e-18;7.5196e-09;1.9500e+00;1.9500e+00;1.1000e+01
3.7875e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5030e-08;0.0000e+00;2.0000e+00;1.5089e-11;1.5030e-08;1.5030e-08;5.0506e-03;8.3922e-11;1.9669e-11;1.1167e-02;3.7378e-09;8.3922e-11;1.9669e-11;6.8229e-19;3.7575e-09;1.9500e+00;1.9500e+00;1.1000e+01
3.7898e+02;2.3438e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5122e-09;0.0000e+00;2.0000e+00;4.7529e-12;7.5122e-09;7.5122e-09;5.0506e-03;2.6422e-11;6.1927e-12;7.0345e-03;1.8718e-09;2.6422e-11;6.1927e-12;-4.5012e-18;1.8780e-09;1.9500e+00;1.9500e+00;1.0000e+01
3.7945e+02;4.6875e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7552e-09;0.0000e+00;2.0000e+00;2.9942e-12;3.7552e-09;3.7552e-09;5.0506e-03;8.3199e-12;3.8999e-12;4.4312e-03;9.3489e-10;8.3199e-12;3.8999e-12;-4.5288e-13;9.3879e-10;1.9500e+00;1.9500e+00;9.0000e+00
3.7992e+02;4.6875e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8770e-09;0.0000e+00;2.0000e+00;9.4306e-13;1.8770e-09;1.8770e-09;5.0506e-03;2.6194e-12;1.2278e-12;2.7910e-03;4.6803e-10;2.6194e-12;1.2278e-12;-1.7418e-17;4.6925e-10;1.9500e+00;1.9500e+00;1.1000e+01
3.8039e+02;4.6875e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3833e-10;0.0000e+00;2.0000e+00;2.9704e-13;9.3833e-10;9.3833e-10;5.0506e-03;8.2482e-13;3.8663e-13;1.7581e-03;2.3420e-10;8.2482e-13;3.8663e-13;1.9444e-18;2.3458e-10;1.9500e+00;1.9500e+00;1.1000e+01
3.8086e+02;4.6875e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6911e-10;0.0000e+00;2.0000e+00;9.3558e-14;4.6911e-10;4.6911e-10;5.0506e-03;2.5975e-13;1.2176e-13;1.1074e-03;1.1716e-10;2.5975e-13;1.2176e-13;-1.8551e-19;1.1728e-10;1.9500e+00;1.9500e+00;1.3000e+01
3.8133e+02;4.6875e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3454e-10;0.0000e+00;2.0000e+00;2.9469e-14;2.3454e-10;2.3454e-10;5.0506e-03;8.1807e-14;3.8347e-14;6.9761e-04;5.8596e-11;8.1807e-14;3.8347e-14;-6.5801e-18;5.8634e-11;1.9500e+00;1.9500e+00;1.0000e+01
3.8180e+02;4.6875e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1726e-10;0.0000e+00;2.0000e+00;9.2820e-15;1.1726e-10;1.1726e-10;5.0506e-03;2.5766e-14;1.2078e-14;4.3945e-04;2.9304e-11;2.5766e-14;1.2078e-14;-1.1894e-19;2.9316e-11;1.9500e+00;1.9500e+00;1.0000e+01
3.8273e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8629e-11;0.0000e+00;2.0000e+00;5.8472e-15;5.8629e-11;5.8629e-11;5.0506e-03;8.1153e-15;7.6081e-15;2.7683e-04;1.4650e-11;8.1153e-15;7.6081e-15;-8.8043e-16;1.4657e-11;1.9500e+00;1.9500e+00;8.0000e+00
3.8461e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9314e-11;0.0000e+00;2.0000e+00;3.6835e-15;2.9314e-11;2.9314e-11;5.0506e-03;2.5560e-15;4.7925e-15;1.7439e-04;7.3236e-12;2.5560e-15;4.7925e-15;-5.5449e-16;7.3284e-12;1.9500e+00;1.9500e+00;7.0000e+00
3.8648e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4656e-11;0.0000e+00;2.0000e+00;1.1603e-15;1.4656e-11;1.4656e-11;5.0506e-03;8.0502e-16;1.5094e-15;1.0985e-04;3.6625e-12;8.0502e-16;1.5094e-15;2.4865e-20;3.6640e-12;1.9500e+00;1.9500e+00;1.0000e+01
3.9023e+02;3.7500e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3278e-12;0.0000e+00;2.0000e+00;7.3095e-16;7.3278e-12;7.3278e-12;5.0506e-03;2.5355e-16;9.5083e-16;6.9203e-05;1.8310e-12;2.5355e-16;9.5083e-16;-1.0990e-16;1.8320e-12;1.9500e+00;1.9500e+00;9.0000e+00
3.9398e+02;3.7500e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6638e-12;0.0000e+00;2.0000e+00;2.3030e-16;3.6638e-12;3.6638e-12;5.0506e-03;7.9859e-17;2.9947e-16;4.3594e-05;9.1565e-13;7.9859e-17;2.9947e-16;-1.1785e-21;9.1595e-13;1.9500e+00;1.9500e+00;1.0000e+01
4.0148e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8318e-12;0.0000e+00;2.0000e+00;1.4514e-16;1.8318e-12;1.8318e-12;5.0506e-03;2.5153e-17;1.8865e-16;2.7462e-05;4.5777e-13;2.5153e-17;1.8865e-16;-2.1758e-17;4.5796e-13;1.9500e+00;1.9500e+00;8.0000e+00
