# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.2375e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2676e-40;0.0000e+00;2.0000e+00;1.1506e-62;3.2676e-40;3.2676e-40;5.1261e-03;1.4078e-63;1.0558e-62;8.6165e-24;8.1690e-41;1.4078e-63;1.0558e-62;-6.1175e-56;8.1690e-41;1.9500e+00;1.9500e+00;2.0000e+00
1.2450e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6436e-40;0.0000e+00;2.0000e+00;3.6132e-63;1.6436e-40;1.6436e-40;5.1261e-03;4.4785e-64;3.3588e-63;5.4496e-24;4.1089e-41;4.4785e-64;3.3588e-63;-4.8847e-43;4.1089e-41;1.9500e+00;1.9500e+00;2.0000e+00
1.2525e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2179e-41;0.0000e+00;2.0000e+00;1.1381e-63;8.2179e-41;8.2179e-41;5.1261e-03;1.4106e-64;1.0580e-63;3.4331e-24;2.0545e-41;1.4106e-64;1.0580e-63;-1.0196e-56;2.0545e-41;1.9500e+00;1.9500e+00;2.0000e+00
1.2600e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1089e-41;0.0000e+00;2.0000e+00;3.5848e-64;4.1089e-41;4.1089e-41;5.1261e-03;4.4432e-65;3.3324e-64;2.1627e-24;1.0272e-41;4.4432e-65;3.3324e-64;5.0979e-57;1.0272e-41;1.9500e+00;1.9500e+00;2.0000e+00
1.2675e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0545e-41;0.0000e+00;2.0000e+00;1.1291e-64;2.0545e-41;2.0545e-41;5.1261e-03;1.3995e-65;1.0496e-64;1.3624e-24;5.1362e-42;1.3995e-65;1.0496e-64;-2.5489e-57;5.1362e-42;1.9500e+00;1.9500e+00;2.0000e+00
1.2750e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0272e-41;0.0000e+00;2.0000e+00;3.5566e-65;1.0272e-41;1.0272e-41;5.1261e-03;4.4082e-66;3.3062e-65;8.5827e-25;2.5681e-42;4.4082e-66;3.3062e-65;1.2745e-57;2.5681e-42;1.9500e+00;1.9500e+00;2.0000e+00
1.2825e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1759e-42;0.0000e+00;2.0000e+00;1.1131e-65;5.1759e-42;5.1759e-42;5.1261e-03;1.4064e-66;1.0548e-65;5.4346e-25;1.2940e-42;1.4064e-66;1.0548e-65;-1.9854e-44;1.2940e-42;1.9500e+00;1.9500e+00;2.0000e+00
1.2900e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5879e-42;0.0000e+00;2.0000e+00;3.5061e-66;2.5879e-42;2.5879e-42;5.1261e-03;4.4300e-67;3.3225e-66;3.4236e-25;6.4699e-43;4.4300e-67;3.3225e-66;0.0000e+00;6.4699e-43;1.9500e+00;1.9500e+00;2.0000e+00
1.2975e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2940e-42;0.0000e+00;2.0000e+00;1.1044e-66;1.2940e-42;1.2940e-42;5.1261e-03;1.3954e-67;1.0465e-66;2.1567e-25;3.2349e-43;1.3954e-67;1.0465e-66;-7.9655e-59;3.2349e-43;1.9500e+00;1.9500e+00;2.0000e+00
1.3050e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4699e-43;0.0000e+00;2.0000e+00;3.4785e-67;6.4699e-43;6.4699e-43;5.1261e-03;4.3951e-68;3.2963e-67;1.3586e-25;1.6175e-43;4.3951e-68;3.2963e-67;-7.9655e-59;1.6175e-43;1.9500e+00;1.9500e+00;2.0000e+00
1.3125e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2359e-43;0.0000e+00;2.0000e+00;1.0991e-67;3.2359e-43;3.2359e-43;5.1261e-03;1.3850e-68;1.0388e-67;8.5605e-26;8.0897e-44;1.3850e-68;1.0388e-67;-4.6563e-47;8.0897e-44;1.9500e+00;1.9500e+00;2.0000e+00
1.3200e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6179e-43;0.0000e+00;2.0000e+00;3.4618e-68;1.6179e-43;1.6179e-43;5.1261e-03;4.3626e-69;3.2719e-68;5.3928e-26;4.0448e-44;4.3626e-69;3.2719e-68;0.0000e+00;4.0448e-44;1.9500e+00;1.9500e+00;2.0000e+00
1.3275e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0897e-44;0.0000e+00;2.0000e+00;1.0904e-68;8.0897e-44;8.0897e-44;5.1261e-03;1.3741e-69;1.0306e-68;3.3973e-26;2.0224e-44;1.3741e-69;1.0306e-68;0.0000e+00;2.0224e-44;1.9500e+00;1.9500e+00;2.0000e+00
1.3350e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0448e-44;0.0000e+00;2.0000e+00;3.4345e-69;4.0448e-44;4.0448e-44;5.1261e-03;4.3282e-70;3.2462e-69;2.1401e-26;1.0112e-44;4.3282e-70;3.2462e-69;-4.9784e-60;1.0112e-44;1.9500e+00;1.9500e+00;2.0000e+00
1.3425e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0224e-44;0.0000e+00;2.0000e+00;1.0818e-69;2.0224e-44;2.0224e-44;5.1261e-03;1.3633e-70;1.0225e-69;1.3482e-26;5.0560e-45;1.3633e-70;1.0225e-69;-1.2446e-60;5.0560e-45;1.9500e+00;1.9500e+00;2.0000e+00
1.3500e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0160e-44;0.0000e+00;2.0000e+00;3.3858e-70;1.0160e-44;1.0160e-44;5.1261e-03;4.3285e-71;3.2463e-70;8.5202e-27;2.5401e-45;4.3285e-71;3.2463e-70;-2.4194e-47;2.5401e-45;1.9500e+00;1.9500e+00;2.0000e+00
1.3575e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0802e-45;0.0000e+00;2.0000e+00;1.0665e-70;5.0802e-45;5.0802e-45;5.1261e-03;1.3634e-71;1.0225e-70;5.3674e-27;1.2701e-45;1.3634e-71;1.0225e-70;-6.2230e-61;1.2701e-45;1.9500e+00;1.9500e+00;2.0000e+00
1.3650e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5401e-45;0.0000e+00;2.0000e+00;3.3592e-71;2.5401e-45;2.5401e-45;5.1261e-03;4.2944e-72;3.2208e-71;3.3812e-27;6.3503e-46;4.2944e-72;3.2208e-71;-4.6673e-61;6.3503e-46;1.9500e+00;1.9500e+00;2.0000e+00
1.3725e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2701e-45;0.0000e+00;2.0000e+00;1.0581e-71;1.2701e-45;1.2701e-45;5.1261e-03;1.3526e-72;1.0145e-71;2.1301e-27;3.1751e-46;1.3526e-72;1.0145e-71;-7.7788e-62;3.1751e-46;1.9500e+00;1.9500e+00;2.0000e+00
1.3800e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3671e-46;0.0000e+00;2.0000e+00;3.3385e-72;6.3671e-46;6.3671e-46;5.1261e-03;4.2794e-73;3.2096e-72;1.3442e-27;1.5918e-46;4.2794e-73;3.2096e-72;-8.4274e-49;1.5918e-46;1.9500e+00;1.9500e+00;2.0000e+00
1.3875e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1836e-46;0.0000e+00;2.0000e+00;1.0516e-72;3.1836e-46;3.1836e-46;5.1261e-03;1.3479e-73;1.0110e-72;8.4681e-28;7.9589e-47;1.3479e-73;1.0110e-72;5.8341e-62;7.9589e-47;1.9500e+00;1.9500e+00;2.0000e+00
1.3950e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5918e-46;0.0000e+00;2.0000e+00;3.3122e-73;1.5918e-46;1.5918e-46;5.1261e-03;4.2457e-74;3.1843e-73;5.3345e-28;3.9795e-47;4.2457e-74;3.1843e-73;-2.9170e-62;3.9795e-47;1.9500e+00;1.9500e+00;2.0000e+00
1.4025e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9589e-47;0.0000e+00;2.0000e+00;1.0433e-73;7.9589e-47;7.9589e-47;5.1261e-03;1.3373e-74;1.0030e-73;3.3606e-28;1.9897e-47;1.3373e-74;1.0030e-73;9.7235e-63;1.9897e-47;1.9500e+00;1.9500e+00;2.0000e+00
1.4100e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9795e-47;0.0000e+00;2.0000e+00;3.2861e-74;3.9795e-47;3.9795e-47;5.1261e-03;4.2123e-75;3.1592e-74;2.1170e-28;9.9487e-48;4.2123e-75;3.1592e-74;0.0000e+00;9.9487e-48;1.9500e+00;1.9500e+00;2.0000e+00
1.4175e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9897e-47;0.0000e+00;2.0000e+00;1.0351e-74;1.9897e-47;1.9897e-47;5.1261e-03;1.3268e-75;9.9509e-75;1.3336e-28;4.9743e-48;1.3268e-75;9.9509e-75;0.0000e+00;4.9743e-48;1.9500e+00;1.9500e+00;2.0000e+00
1.4250e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9487e-48;0.0000e+00;2.0000e+00;3.2603e-75;9.9487e-48;9.9487e-48;5.1261e-03;4.1791e-76;3.1343e-75;8.4014e-29;2.4872e-48;4.1791e-76;3.1343e-75;0.0000e+00;2.4872e-48;1.9500e+00;1.9500e+00;2.0000e+00
1.4325e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9743e-48;0.0000e+00;2.0000e+00;1.0269e-75;4.9743e-48;4.9743e-48;5.1261e-03;1.3163e-76;9.8726e-76;5.2925e-29;1.2436e-48;1.3163e-76;9.8726e-76;0.0000e+00;1.2436e-48;1.9500e+00;1.9500e+00;2.0000e+00
1.4400e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4872e-48;0.0000e+00;2.0000e+00;3.2346e-76;2.4872e-48;2.4872e-48;5.1261e-03;4.1462e-77;3.1097e-76;3.3341e-29;6.2179e-49;4.1462e-77;3.1097e-76;0.0000e+00;6.2179e-49;1.9500e+00;1.9500e+00;2.0000e+00
1.4475e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2436e-48;0.0000e+00;2.0000e+00;1.0188e-76;1.2436e-48;1.2436e-48;5.1261e-03;1.3060e-77;9.7948e-77;2.1003e-29;3.1090e-49;1.3060e-77;9.7948e-77;0.0000e+00;3.1090e-49;1.9500e+00;1.9500e+00;2.0000e+00
1.4550e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2179e-49;0.0000e+00;2.0000e+00;3.2091e-77;6.2179e-49;6.2179e-49;5.1261e-03;4.1136e-78;3.0852e-77;1.3231e-29;1.5545e-49;4.1136e-78;3.0852e-77;0.0000e+00;1.5545e-49;1.9500e+00;1.9500e+00;2.0000e+00
1.4625e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1090e-49;0.0000e+00;2.0000e+00;1.0108e-77;3.1090e-49;3.1090e-49;5.1261e-03;1.2957e-78;9.7177e-78;8.3352e-30;7.7724e-50;1.2957e-78;9.7177e-78;0.0000e+00;7.7724e-50;1.9500e+00;1.9500e+00;2.0000e+00
1.4700e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5545e-49;0.0000e+00;2.0000e+00;3.1838e-78;1.5545e-49;1.5545e-49;5.1261e-03;4.0812e-79;3.0609e-78;5.2509e-30;3.8862e-50;4.0812e-79;3.0609e-78;0.0000e+00;3.8862e-50;1.9500e+00;1.9500e+00;2.0000e+00
1.4775e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7724e-50;0.0000e+00;2.0000e+00;1.0028e-78;7.7724e-50;7.7724e-50;5.1261e-03;1.2855e-79;9.6412e-79;3.3078e-30;1.9431e-50;1.2855e-79;9.6412e-79;0.0000e+00;1.9431e-50;1.9500e+00;1.9500e+00;2.0000e+00
1.4850e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8862e-50;0.0000e+00;2.0000e+00;3.1588e-79;3.8862e-50;3.8862e-50;5.1261e-03;4.0490e-80;3.0368e-79;2.0838e-30;9.7155e-51;4.0490e-80;3.0368e-79;0.0000e+00;9.7155e-51;1.9500e+00;1.9500e+00;2.0000e+00
1.4925e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9431e-50;0.0000e+00;2.0000e+00;9.9495e-80;1.9431e-50;1.9431e-50;5.1261e-03;1.2754e-80;9.5653e-80;1.3127e-30;4.8577e-51;1.2754e-80;9.5653e-80;0.0000e+00;4.8577e-51;1.9500e+00;1.9500e+00;2.0000e+00
1.5000e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7155e-51;0.0000e+00;2.0000e+00;3.1339e-80;9.7155e-51;9.7155e-51;5.1261e-03;4.0172e-81;3.0129e-80;8.2696e-31;2.4289e-51;4.0172e-81;3.0129e-80;0.0000e+00;2.4289e-51;1.9500e+00;1.9500e+00;2.0000e+00
1.5075e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8577e-51;0.0000e+00;2.0000e+00;9.8712e-81;4.8577e-51;4.8577e-51;5.1261e-03;1.2653e-81;9.4899e-81;5.2095e-31;1.2144e-51;1.2653e-81;9.4899e-81;0.0000e+00;1.2144e-51;1.9500e+00;1.9500e+00;2.0000e+00
1.5150e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4289e-51;0.0000e+00;2.0000e+00;3.1092e-81;2.4289e-51;2.4289e-51;5.1261e-03;3.9855e-82;2.9891e-81;3.2818e-31;6.0722e-52;3.9855e-82;2.9891e-81;0.0000e+00;6.0722e-52;1.9500e+00;1.9500e+00;2.0000e+00
1.5225e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2144e-51;0.0000e+00;2.0000e+00;9.7935e-82;1.2144e-51;1.2144e-51;5.1261e-03;1.2554e-82;9.4152e-82;2.0674e-31;3.0361e-52;1.2554e-82;9.4152e-82;0.0000e+00;3.0361e-52;1.9500e+00;1.9500e+00;2.0000e+00
1.5300e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0722e-52;0.0000e+00;2.0000e+00;3.0847e-82;6.0722e-52;6.0722e-52;5.1261e-03;3.9541e-83;2.9656e-82;1.3024e-31;1.5180e-52;3.9541e-83;2.9656e-82;0.0000e+00;1.5180e-52;1.9500e+00;1.9500e+00;2.0000e+00
1.5375e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0361e-52;0.0000e+00;2.0000e+00;9.7163e-83;3.0361e-52;3.0361e-52;5.1261e-03;1.2455e-83;9.3411e-83;8.2045e-32;7.5902e-53;1.2455e-83;9.3411e-83;0.0000e+00;7.5902e-53;1.9500e+00;1.9500e+00;2.0000e+00
1.5450e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5180e-52;0.0000e+00;2.0000e+00;3.0605e-83;1.5180e-52;1.5180e-52;5.1261e-03;3.9230e-84;2.9423e-83;5.1685e-32;3.7951e-53;3.9230e-84;2.9423e-83;0.0000e+00;3.7951e-53;1.9500e+00;1.9500e+00;2.0000e+00
1.5525e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5902e-53;0.0000e+00;2.0000e+00;9.6398e-84;7.5902e-53;7.5902e-53;5.1261e-03;1.2357e-84;9.2675e-84;3.2559e-32;1.8976e-53;1.2357e-84;9.2675e-84;0.0000e+00;1.8976e-53;1.9500e+00;1.9500e+00;2.0000e+00
1.5600e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7951e-53;0.0000e+00;2.0000e+00;3.0364e-84;3.7951e-53;3.7951e-53;5.1261e-03;3.8921e-85;2.9191e-84;2.0511e-32;9.4878e-54;3.8921e-85;2.9191e-84;0.0000e+00;9.4878e-54;1.9500e+00;1.9500e+00;2.0000e+00
1.5675e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8976e-53;0.0000e+00;2.0000e+00;9.5639e-85;1.8976e-53;1.8976e-53;5.1261e-03;1.2259e-85;9.1945e-85;1.2921e-32;4.7439e-54;1.2259e-85;9.1945e-85;0.0000e+00;4.7439e-54;1.9500e+00;1.9500e+00;2.0000e+00
1.5750e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4878e-54;0.0000e+00;2.0000e+00;3.0124e-85;9.4878e-54;9.4878e-54;5.1261e-03;3.8615e-86;2.8961e-85;8.1399e-33;2.3719e-54;3.8615e-86;2.8961e-85;0.0000e+00;2.3719e-54;1.9500e+00;1.9500e+00;2.0000e+00
1.5825e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7439e-54;0.0000e+00;2.0000e+00;9.4886e-86;4.7439e-54;4.7439e-54;5.1261e-03;1.2163e-86;9.1221e-86;5.1278e-33;1.1860e-54;1.2163e-86;9.1221e-86;0.0000e+00;1.1860e-54;1.9500e+00;1.9500e+00;2.0000e+00
1.5900e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3719e-54;0.0000e+00;2.0000e+00;2.9887e-86;2.3719e-54;2.3719e-54;5.1261e-03;3.8311e-87;2.8733e-86;3.2303e-33;5.9299e-55;3.8311e-87;2.8733e-86;0.0000e+00;5.9299e-55;1.9500e+00;1.9500e+00;2.0000e+00
1.5975e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1860e-54;0.0000e+00;2.0000e+00;9.4139e-87;1.1860e-54;1.1860e-54;5.1261e-03;1.2067e-87;9.0503e-87;2.0350e-33;2.9649e-55;1.2067e-87;9.0503e-87;0.0000e+00;2.9649e-55;1.9500e+00;1.9500e+00;2.0000e+00
1.6050e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9299e-55;0.0000e+00;2.0000e+00;2.9652e-87;5.9299e-55;5.9299e-55;5.1261e-03;3.8009e-88;2.8507e-87;1.2819e-33;1.4825e-55;3.8009e-88;2.8507e-87;0.0000e+00;1.4825e-55;1.9500e+00;1.9500e+00;2.0000e+00
1.6125e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9649e-55;0.0000e+00;2.0000e+00;9.3398e-88;2.9649e-55;2.9649e-55;5.1261e-03;1.1972e-88;8.9790e-88;8.0758e-34;7.4123e-56;1.1972e-88;8.9790e-88;0.0000e+00;7.4123e-56;1.9500e+00;1.9500e+00;2.0000e+00
1.6200e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4825e-55;0.0000e+00;2.0000e+00;2.9418e-88;1.4825e-55;1.4825e-55;5.1261e-03;3.7710e-89;2.8282e-88;5.0874e-34;3.7062e-56;3.7710e-89;2.8282e-88;0.0000e+00;3.7062e-56;1.9500e+00;1.9500e+00;2.0000e+00
1.6275e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4123e-56;0.0000e+00;2.0000e+00;9.2662e-89;7.4123e-56;7.4123e-56;5.1261e-03;1.1878e-89;8.9083e-89;3.2049e-34;1.8531e-56;1.1878e-89;8.9083e-89;0.0000e+00;1.8531e-56;1.9500e+00;1.9500e+00;2.0000e+00
1.6350e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7062e-56;0.0000e+00;2.0000e+00;2.9187e-89;3.7062e-56;3.7062e-56;5.1261e-03;3.7413e-90;2.8060e-89;2.0189e-34;9.2654e-57;3.7413e-90;2.8060e-89;0.0000e+00;9.2654e-57;1.9500e+00;1.9500e+00;2.0000e+00
1.6425e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8531e-56;0.0000e+00;2.0000e+00;9.1933e-90;1.8531e-56;1.8531e-56;5.1261e-03;1.1784e-90;8.8382e-90;1.2719e-34;4.6327e-57;1.1784e-90;8.8382e-90;0.0000e+00;4.6327e-57;1.9500e+00;1.9500e+00;2.0000e+00
1.6500e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2654e-57;0.0000e+00;2.0000e+00;2.8957e-90;9.2654e-57;9.2654e-57;5.1261e-03;3.7118e-91;2.7839e-90;8.0122e-35;2.3164e-57;3.7118e-91;2.7839e-90;0.0000e+00;2.3164e-57;1.9500e+00;1.9500e+00;2.0000e+00
1.6575e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6327e-57;0.0000e+00;2.0000e+00;9.1209e-91;4.6327e-57;4.6327e-57;5.1261e-03;1.1691e-91;8.7686e-91;5.0474e-35;1.1582e-57;1.1691e-91;8.7686e-91;0.0000e+00;1.1582e-57;1.9500e+00;1.9500e+00;2.0000e+00
1.6650e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3164e-57;0.0000e+00;2.0000e+00;2.8729e-91;2.3164e-57;2.3164e-57;5.1261e-03;3.6826e-92;2.7619e-91;3.1796e-35;5.7909e-58;3.6826e-92;2.7619e-91;0.0000e+00;5.7909e-58;1.9500e+00;1.9500e+00;2.0000e+00
1.6725e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1582e-57;0.0000e+00;2.0000e+00;9.0490e-92;1.1582e-57;1.1582e-57;5.1261e-03;1.1599e-92;8.6996e-92;2.0030e-35;2.8954e-58;1.1599e-92;8.6996e-92;0.0000e+00;2.8954e-58;1.9500e+00;1.9500e+00;2.0000e+00
1.6800e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7909e-58;0.0000e+00;2.0000e+00;2.8503e-92;5.7909e-58;5.7909e-58;5.1261e-03;3.6536e-93;2.7402e-92;1.2618e-35;1.4477e-58;3.6536e-93;2.7402e-92;0.0000e+00;1.4477e-58;1.9500e+00;1.9500e+00;2.0000e+00
1.6875e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8954e-58;0.0000e+00;2.0000e+00;8.9778e-93;2.8954e-58;2.8954e-58;5.1261e-03;1.1508e-93;8.6311e-93;7.9491e-36;7.2386e-59;1.1508e-93;8.6311e-93;0.0000e+00;7.2386e-59;1.9500e+00;1.9500e+00;2.0000e+00
1.6950e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4477e-58;0.0000e+00;2.0000e+00;2.8278e-93;1.4477e-58;1.4477e-58;5.1261e-03;3.6248e-94;2.7186e-93;5.0076e-36;3.6193e-59;3.6248e-94;2.7186e-93;0.0000e+00;3.6193e-59;1.9500e+00;1.9500e+00;2.0000e+00
1.7025e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2386e-59;0.0000e+00;2.0000e+00;8.9071e-94;7.2386e-59;7.2386e-59;5.1261e-03;1.1417e-94;8.5631e-94;3.1546e-36;1.8097e-59;1.1417e-94;8.5631e-94;0.0000e+00;1.8097e-59;1.9500e+00;1.9500e+00;2.0000e+00
1.7100e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6193e-59;0.0000e+00;2.0000e+00;2.8056e-94;3.6193e-59;3.6193e-59;5.1261e-03;3.5963e-95;2.6972e-94;1.9873e-36;9.0483e-60;3.5963e-95;2.6972e-94;0.0000e+00;9.0483e-60;1.9500e+00;1.9500e+00;2.0000e+00
1.7175e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8097e-59;0.0000e+00;2.0000e+00;8.8370e-95;1.8097e-59;1.8097e-59;5.1261e-03;1.1328e-95;8.4957e-95;1.2519e-36;4.5241e-60;1.1328e-95;8.4957e-95;0.0000e+00;4.5241e-60;1.9500e+00;1.9500e+00;2.0000e+00
