# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.7000e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8412e-06;0.0000e+00;1.0000e+00;1.9294e-05;2.2137e-04;3.3208e-05;4.8703e-03;1.7984e-05;8.4301e-06;1.0831e+00;-1.2815e-07;4.4327e-05;2.0778e-05;-1.3990e-13;8.3019e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7047e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8397e-06;0.0000e+00;1.0000e+00;1.9299e-05;2.2139e-04;3.3224e-05;4.8715e-03;1.7996e-05;8.4357e-06;1.0833e+00;-1.2961e-07;4.4339e-05;2.0784e-05;-1.4096e-13;8.3060e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7094e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8382e-06;0.0000e+00;1.0000e+00;1.9304e-05;2.2141e-04;3.3241e-05;4.8727e-03;1.8008e-05;8.4412e-06;1.0835e+00;-1.3107e-07;4.4351e-05;2.0790e-05;-1.4202e-13;8.3102e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7141e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8366e-06;0.0000e+00;1.0000e+00;1.9309e-05;2.2142e-04;3.3257e-05;4.8739e-03;1.8020e-05;8.4468e-06;1.0837e+00;-1.3252e-07;4.4363e-05;2.0795e-05;-1.4306e-13;8.3143e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7188e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8351e-06;0.0000e+00;1.0000e+00;1.9314e-05;2.2144e-04;3.3273e-05;4.8751e-03;1.8032e-05;8.4523e-06;1.0838e+00;-1.3398e-07;4.4375e-05;2.0801e-05;-1.4409e-13;8.3184e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7234e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8336e-06;0.0000e+00;1.0000e+00;1.9319e-05;2.2145e-04;3.3290e-05;4.8763e-03;1.8043e-05;8.4579e-06;1.0840e+00;-1.3543e-07;4.4387e-05;2.0806e-05;-1.4510e-13;8.3225e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7281e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8320e-06;0.0000e+00;1.0000e+00;1.9325e-05;2.2147e-04;3.3306e-05;4.8775e-03;1.8055e-05;8.4634e-06;1.0842e+00;-1.3687e-07;4.4398e-05;2.0812e-05;-1.4610e-13;8.3265e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7328e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8305e-06;0.0000e+00;1.0000e+00;1.9330e-05;2.2149e-04;3.3322e-05;4.8787e-03;1.8067e-05;8.4689e-06;1.0844e+00;-1.3832e-07;4.4410e-05;2.0817e-05;-1.4709e-13;8.3306e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7375e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8290e-06;0.0000e+00;1.0000e+00;1.9335e-05;2.2150e-04;3.3339e-05;4.8799e-03;1.8079e-05;8.4744e-06;1.0846e+00;-1.3976e-07;4.4422e-05;2.0823e-05;-1.4807e-13;8.3346e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7422e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8275e-06;0.0000e+00;1.0000e+00;1.9340e-05;2.2152e-04;3.3355e-05;4.8811e-03;1.8090e-05;8.4799e-06;1.0847e+00;-1.4119e-07;4.4433e-05;2.0828e-05;-1.4904e-13;8.3387e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7469e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8260e-06;0.0000e+00;1.0000e+00;1.9345e-05;2.2154e-04;3.3371e-05;4.8822e-03;1.8102e-05;8.4853e-06;1.0849e+00;-1.4263e-07;4.4445e-05;2.0834e-05;-1.4999e-13;8.3427e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7516e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8245e-06;0.0000e+00;1.0000e+00;1.9350e-05;2.2155e-04;3.3387e-05;4.8834e-03;1.8114e-05;8.4908e-06;1.0851e+00;-1.4406e-07;4.4457e-05;2.0839e-05;-1.5093e-13;8.3467e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7562e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8230e-06;0.0000e+00;1.0000e+00;1.9355e-05;2.2157e-04;3.3403e-05;4.8846e-03;1.8125e-05;8.4962e-06;1.0852e+00;-1.4548e-07;4.4468e-05;2.0845e-05;-1.5186e-13;8.3507e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7609e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8215e-06;0.0000e+00;1.0000e+00;1.9360e-05;2.2158e-04;3.3419e-05;4.8858e-03;1.8137e-05;8.5016e-06;1.0854e+00;-1.4691e-07;4.4480e-05;2.0850e-05;-1.5277e-13;8.3547e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7656e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8200e-06;0.0000e+00;1.0000e+00;1.9365e-05;2.2160e-04;3.3435e-05;4.8869e-03;1.8148e-05;8.5070e-06;1.0856e+00;-1.4833e-07;4.4491e-05;2.0855e-05;-1.5368e-13;8.3587e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7703e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8185e-06;0.0000e+00;1.0000e+00;1.9370e-05;2.2162e-04;3.3451e-05;4.8881e-03;1.8160e-05;8.5124e-06;1.0858e+00;-1.4975e-07;4.4503e-05;2.0861e-05;-1.5457e-13;8.3627e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7750e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8170e-06;0.0000e+00;1.0000e+00;1.9375e-05;2.2163e-04;3.3467e-05;4.8892e-03;1.8171e-05;8.5178e-06;1.0859e+00;-1.5116e-07;4.4514e-05;2.0866e-05;-1.5546e-13;8.3666e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7797e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8155e-06;0.0000e+00;1.0000e+00;1.9380e-05;2.2165e-04;3.3482e-05;4.8904e-03;1.8183e-05;8.5232e-06;1.0861e+00;-1.5258e-07;4.4526e-05;2.0871e-05;-1.5633e-13;8.3706e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7844e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8141e-06;0.0000e+00;1.0000e+00;1.9385e-05;2.2166e-04;3.3498e-05;4.8915e-03;1.8194e-05;8.5285e-06;1.0863e+00;-1.5398e-07;4.4537e-05;2.0877e-05;-1.5719e-13;8.3745e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7891e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8126e-06;0.0000e+00;1.0000e+00;1.9390e-05;2.2168e-04;3.3514e-05;4.8927e-03;1.8206e-05;8.5338e-06;1.0864e+00;-1.5539e-07;4.4549e-05;2.0882e-05;-1.5804e-13;8.3784e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7938e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8111e-06;0.0000e+00;1.0000e+00;1.9395e-05;2.2169e-04;3.3529e-05;4.8938e-03;1.8217e-05;8.5392e-06;1.0866e+00;-1.5679e-07;4.4560e-05;2.0887e-05;-1.5888e-13;8.3824e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7984e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8096e-06;0.0000e+00;1.0000e+00;1.9400e-05;2.2171e-04;3.3545e-05;4.8950e-03;1.8228e-05;8.5445e-06;1.0868e+00;-1.5819e-07;4.4571e-05;2.0893e-05;-1.5971e-13;8.3863e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.8031e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8082e-06;0.0000e+00;1.0000e+00;1.9405e-05;2.2173e-04;3.3561e-05;4.8961e-03;1.8239e-05;8.5498e-06;1.0870e+00;-1.5959e-07;4.4583e-05;2.0898e-05;-1.6053e-13;8.3902e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.8078e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8067e-06;0.0000e+00;1.0000e+00;1.9410e-05;2.2174e-04;3.3576e-05;4.8972e-03;1.8251e-05;8.5550e-06;1.0871e+00;-1.6098e-07;4.4594e-05;2.0903e-05;-1.6134e-13;8.3941e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.8125e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8053e-06;0.0000e+00;1.0000e+00;1.9415e-05;2.2176e-04;3.3592e-05;4.8984e-03;1.8262e-05;8.5603e-06;1.0873e+00;-1.6238e-07;4.4605e-05;2.0909e-05;-1.6214e-13;8.3979e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.8172e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8038e-06;0.0000e+00;1.0000e+00;1.9419e-05;2.2177e-04;3.3607e-05;4.8995e-03;1.8273e-05;8.5656e-06;1.0875e+00;-1.6376e-07;4.4616e-05;2.0914e-05;-1.6293e-13;8.4018e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.8219e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8024e-06;0.0000e+00;1.0000e+00;1.9424e-05;2.2179e-04;3.3623e-05;4.9006e-03;1.8284e-05;8.5708e-06;1.0876e+00;-1.6515e-07;4.4627e-05;2.0919e-05;-1.6371e-13;8.4056e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.8266e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8009e-06;0.0000e+00;1.0000e+00;1.9429e-05;2.2180e-04;3.3638e-05;4.9017e-03;1.8296e-05;8.5760e-06;1.0878e+00;-1.6653e-07;4.4639e-05;2.0924e-05;-1.6448e-13;8.4095e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.8312e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7995e-06;0.0000e+00;1.0000e+00;1.9434e-05;2.2182e-04;3.3653e-05;4.9029e-03;1.8307e-05;8.5812e-06;1.0880e+00;-1.6791e-07;4.4650e-05;2.0930e-05;-1.6524e-13;8.4133e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.8359e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7980e-06;0.0000e+00;1.0000e+00;1.9439e-05;2.2183e-04;3.3669e-05;4.9040e-03;1.8318e-05;8.5864e-06;1.0881e+00;-1.6929e-07;4.4661e-05;2.0935e-05;-1.6600e-13;8.4171e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.8406e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7966e-06;0.0000e+00;1.0000e+00;1.9444e-05;2.2185e-04;3.3684e-05;4.9051e-03;1.8329e-05;8.5916e-06;1.0883e+00;-1.7066e-07;4.4672e-05;2.0940e-05;-1.6674e-13;8.4210e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.8453e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7952e-06;0.0000e+00;1.0000e+00;1.9448e-05;2.2186e-04;3.3699e-05;4.9062e-03;1.8340e-05;8.5968e-06;1.0884e+00;-1.7203e-07;4.4683e-05;2.0945e-05;-1.6747e-13;8.4248e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.8500e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7937e-06;0.0000e+00;1.0000e+00;1.9453e-05;2.2188e-04;3.3714e-05;4.9073e-03;1.8351e-05;8.6019e-06;1.0886e+00;-1.7340e-07;4.4694e-05;2.0950e-05;-1.6820e-13;8.4285e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.8547e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7923e-06;0.0000e+00;1.0000e+00;1.9458e-05;2.2189e-04;3.3729e-05;4.9084e-03;1.8362e-05;8.6071e-06;1.0888e+00;-1.7476e-07;4.4705e-05;2.0955e-05;-1.6892e-13;8.4323e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.8594e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7909e-06;0.0000e+00;1.0000e+00;1.9463e-05;2.2191e-04;3.3744e-05;4.9095e-03;1.8373e-05;8.6122e-06;1.0889e+00;-1.7612e-07;4.4716e-05;2.0961e-05;-1.6963e-13;8.4361e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.8641e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7895e-06;0.0000e+00;1.0000e+00;1.9468e-05;2.2192e-04;3.3759e-05;4.9106e-03;1.8384e-05;8.6173e-06;1.0891e+00;-1.7748e-07;4.4727e-05;2.0966e-05;-1.7033e-13;8.4399e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.8688e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7881e-06;0.0000e+00;1.0000e+00;1.9472e-05;2.2194e-04;3.3774e-05;4.9117e-03;1.8395e-05;8.6224e-06;1.0893e+00;-1.7884e-07;4.4738e-05;2.0971e-05;-1.7102e-13;8.4436e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.8734e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7867e-06;0.0000e+00;1.0000e+00;1.9477e-05;2.2195e-04;3.3789e-05;4.9128e-03;1.8405e-05;8.6275e-06;1.0894e+00;-1.8019e-07;4.4749e-05;2.0976e-05;-1.7170e-13;8.4474e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.8781e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7853e-06;0.0000e+00;1.0000e+00;1.9482e-05;2.2197e-04;3.3804e-05;4.9139e-03;1.8416e-05;8.6326e-06;1.0896e+00;-1.8154e-07;4.4759e-05;2.0981e-05;-1.7238e-13;8.4511e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.8828e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7839e-06;0.0000e+00;1.0000e+00;1.9486e-05;2.2198e-04;3.3819e-05;4.9149e-03;1.8427e-05;8.6377e-06;1.0897e+00;-1.8289e-07;4.4770e-05;2.0986e-05;-1.7305e-13;8.4548e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.8875e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7825e-06;0.0000e+00;1.0000e+00;1.9491e-05;2.2200e-04;3.3834e-05;4.9160e-03;1.8438e-05;8.6428e-06;1.0899e+00;-1.8423e-07;4.4781e-05;2.0991e-05;-1.7371e-13;8.4585e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.8922e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7811e-06;0.0000e+00;1.0000e+00;1.9496e-05;2.2201e-04;3.3849e-05;4.9171e-03;1.8449e-05;8.6478e-06;1.0901e+00;-1.8558e-07;4.4792e-05;2.0996e-05;-1.7436e-13;8.4622e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.8969e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7797e-06;0.0000e+00;1.0000e+00;1.9501e-05;2.2203e-04;3.3864e-05;4.9182e-03;1.8459e-05;8.6528e-06;1.0902e+00;-1.8691e-07;4.4802e-05;2.1001e-05;-1.7501e-13;8.4659e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.9016e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7783e-06;0.0000e+00;1.0000e+00;1.9505e-05;2.2204e-04;3.3878e-05;4.9192e-03;1.8470e-05;8.6578e-06;1.0904e+00;-1.8825e-07;4.4813e-05;2.1006e-05;-1.7565e-13;8.4696e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.9062e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7769e-06;0.0000e+00;1.0000e+00;1.9510e-05;2.2206e-04;3.3893e-05;4.9203e-03;1.8481e-05;8.6629e-06;1.0905e+00;-1.8958e-07;4.4824e-05;2.1011e-05;-1.7628e-13;8.4733e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.9109e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7755e-06;0.0000e+00;1.0000e+00;1.9514e-05;2.2207e-04;3.3908e-05;4.9214e-03;1.8491e-05;8.6678e-06;1.0907e+00;-1.9092e-07;4.4834e-05;2.1016e-05;-1.7690e-13;8.4769e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.9156e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7741e-06;0.0000e+00;1.0000e+00;1.9519e-05;2.2209e-04;3.3922e-05;4.9224e-03;1.8502e-05;8.6728e-06;1.0908e+00;-1.9224e-07;4.4845e-05;2.1021e-05;-1.7752e-13;8.4806e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.9203e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7728e-06;0.0000e+00;1.0000e+00;1.9524e-05;2.2210e-04;3.3937e-05;4.9235e-03;1.8513e-05;8.6778e-06;1.0910e+00;-1.9357e-07;4.4856e-05;2.1026e-05;-1.7813e-13;8.4842e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.9250e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7714e-06;0.0000e+00;1.0000e+00;1.9528e-05;2.2212e-04;3.3951e-05;4.9245e-03;1.8523e-05;8.6828e-06;1.0912e+00;-1.9489e-07;4.4866e-05;2.1031e-05;-1.7873e-13;8.4879e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.9297e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7700e-06;0.0000e+00;1.0000e+00;1.9533e-05;2.2213e-04;3.3966e-05;4.9256e-03;1.8534e-05;8.6877e-06;1.0913e+00;-1.9621e-07;4.4877e-05;2.1036e-05;-1.7933e-13;8.4915e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.9344e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7686e-06;0.0000e+00;1.0000e+00;1.9538e-05;2.2215e-04;3.3980e-05;4.9266e-03;1.8544e-05;8.6926e-06;1.0915e+00;-1.9753e-07;4.4887e-05;2.1041e-05;-1.7992e-13;8.4951e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.9391e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7673e-06;0.0000e+00;1.0000e+00;1.9542e-05;2.2216e-04;3.3995e-05;4.9277e-03;1.8555e-05;8.6975e-06;1.0916e+00;-1.9884e-07;4.4898e-05;2.1046e-05;-1.8050e-13;8.4987e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.9438e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7659e-06;0.0000e+00;1.0000e+00;1.9547e-05;2.2217e-04;3.4009e-05;4.9287e-03;1.8565e-05;8.7025e-06;1.0918e+00;-2.0015e-07;4.4908e-05;2.1051e-05;-1.8108e-13;8.5023e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.9484e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7646e-06;0.0000e+00;1.0000e+00;1.9551e-05;2.2219e-04;3.4024e-05;4.9298e-03;1.8576e-05;8.7074e-06;1.0919e+00;-2.0146e-07;4.4919e-05;2.1056e-05;-1.8165e-13;8.5059e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.9531e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7632e-06;0.0000e+00;1.0000e+00;1.9556e-05;2.2220e-04;3.4038e-05;4.9308e-03;1.8586e-05;8.7122e-06;1.0921e+00;-2.0277e-07;4.4929e-05;2.1061e-05;-1.8221e-13;8.5095e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.9578e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7619e-06;0.0000e+00;1.0000e+00;1.9560e-05;2.2222e-04;3.4052e-05;4.9318e-03;1.8597e-05;8.7171e-06;1.0922e+00;-2.0407e-07;4.4940e-05;2.1065e-05;-1.8277e-13;8.5130e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.9625e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7605e-06;0.0000e+00;1.0000e+00;1.9565e-05;2.2223e-04;3.4066e-05;4.9329e-03;1.8607e-05;8.7220e-06;1.0924e+00;-2.0537e-07;4.4950e-05;2.1070e-05;-1.8332e-13;8.5166e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.9672e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7592e-06;0.0000e+00;1.0000e+00;1.9569e-05;2.2225e-04;3.4081e-05;4.9339e-03;1.8617e-05;8.7268e-06;1.0925e+00;-2.0667e-07;4.4960e-05;2.1075e-05;-1.8386e-13;8.5202e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.9719e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7578e-06;0.0000e+00;1.0000e+00;1.9574e-05;2.2226e-04;3.4095e-05;4.9349e-03;1.8628e-05;8.7317e-06;1.0927e+00;-2.0797e-07;4.4971e-05;2.1080e-05;-1.8440e-13;8.5237e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.9766e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7565e-06;0.0000e+00;1.0000e+00;1.9578e-05;2.2227e-04;3.4109e-05;4.9359e-03;1.8638e-05;8.7365e-06;1.0928e+00;-2.0926e-07;4.4981e-05;2.1085e-05;-1.8494e-13;8.5272e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.9812e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7552e-06;0.0000e+00;1.0000e+00;1.9583e-05;2.2229e-04;3.4123e-05;4.9370e-03;1.8648e-05;8.7413e-06;1.0930e+00;-2.1055e-07;4.4991e-05;2.1090e-05;-1.8546e-13;8.5307e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.9859e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7538e-06;0.0000e+00;1.0000e+00;1.9587e-05;2.2230e-04;3.4137e-05;4.9380e-03;1.8658e-05;8.7461e-06;1.0931e+00;-2.1184e-07;4.5001e-05;2.1094e-05;-1.8599e-13;8.5343e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.9906e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7525e-06;0.0000e+00;1.0000e+00;1.9592e-05;2.2232e-04;3.4151e-05;4.9390e-03;1.8669e-05;8.7509e-06;1.0933e+00;-2.1312e-07;4.5012e-05;2.1099e-05;-1.8650e-13;8.5378e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.9953e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7512e-06;0.0000e+00;1.0000e+00;1.9596e-05;2.2233e-04;3.4165e-05;4.9400e-03;1.8679e-05;8.7557e-06;1.0934e+00;-2.1440e-07;4.5022e-05;2.1104e-05;-1.8701e-13;8.5413e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.0000e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7499e-06;0.0000e+00;1.0000e+00;1.9600e-05;2.2234e-04;3.4179e-05;4.9410e-03;1.8689e-05;8.7604e-06;1.0936e+00;-2.1568e-07;4.5032e-05;2.1109e-05;-1.8752e-13;8.5448e-06;1.9500e+00;1.9500e+00;1.3000e+01
