# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.9312e+02;9.3750e-01;1.5594e-05;4.7731e-05;2.9964e-06;2.8091e-06;1.2555e-01;9.1236e-06;4.3293e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7731e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9964e-06;2.8091e-06;-2.4587e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9406e+02;9.3750e-01;1.5594e-05;4.7758e-05;2.9991e-06;2.8117e-06;1.2560e-01;9.1279e-06;4.3192e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7758e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9991e-06;2.8117e-06;-2.3753e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9500e+02;9.3750e-01;1.5594e-05;4.7786e-05;3.0019e-06;2.8143e-06;1.2564e-01;9.1323e-06;4.3091e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7786e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0019e-06;2.8143e-06;-2.2828e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9594e+02;9.3750e-01;1.5594e-05;4.7813e-05;3.0046e-06;2.8168e-06;1.2568e-01;9.1365e-06;4.2991e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7813e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0046e-06;2.8168e-06;-2.1842e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9688e+02;9.3750e-01;1.5594e-05;4.7841e-05;3.0073e-06;2.8194e-06;1.2572e-01;9.1408e-06;4.2891e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7841e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0073e-06;2.8194e-06;-2.0821e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9781e+02;9.3750e-01;1.5594e-05;4.7868e-05;3.0100e-06;2.8219e-06;1.2576e-01;9.1450e-06;4.2793e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7868e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0100e-06;2.8219e-06;-1.9782e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9875e+02;9.3750e-01;1.5594e-05;4.7894e-05;3.0127e-06;2.8244e-06;1.2580e-01;9.1492e-06;4.2694e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7894e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0127e-06;2.8244e-06;-1.8743e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9969e+02;9.3750e-01;1.5594e-05;4.7921e-05;3.0153e-06;2.8269e-06;1.2585e-01;9.1534e-06;4.2597e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7921e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0153e-06;2.8269e-06;-1.7715e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.0062e+02;9.3750e-01;1.5594e-05;4.7947e-05;3.0180e-06;2.8293e-06;1.2589e-01;9.1575e-06;4.2500e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7947e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0180e-06;2.8293e-06;-1.6710e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.0156e+02;9.3750e-01;1.5594e-05;4.7973e-05;3.0206e-06;2.8318e-06;1.2593e-01;9.1616e-06;4.2405e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7973e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0206e-06;2.8318e-06;-1.5735e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.0250e+02;9.3750e-01;1.5594e-05;4.7999e-05;3.0232e-06;2.8342e-06;1.2597e-01;9.1657e-06;4.2309e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7999e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0232e-06;2.8342e-06;-1.4799e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.0344e+02;9.3750e-01;1.5594e-05;4.8025e-05;3.0257e-06;2.8366e-06;1.2601e-01;9.1697e-06;4.2215e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8025e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0257e-06;2.8366e-06;-1.3906e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.0438e+02;9.3750e-01;1.5594e-05;4.8051e-05;3.0283e-06;2.8390e-06;1.2605e-01;9.1737e-06;4.2121e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8051e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0283e-06;2.8390e-06;-1.3061e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.0531e+02;9.3750e-01;1.5594e-05;4.8076e-05;3.0308e-06;2.8414e-06;1.2608e-01;9.1777e-06;4.2027e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8076e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0308e-06;2.8414e-06;-1.2267e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.0625e+02;9.3750e-01;1.5594e-05;4.8102e-05;3.0334e-06;2.8438e-06;1.2612e-01;9.1816e-06;4.1934e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8102e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0334e-06;2.8438e-06;-1.1525e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.0719e+02;9.3750e-01;1.5594e-05;4.8127e-05;3.0359e-06;2.8461e-06;1.2616e-01;9.1855e-06;4.1842e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8127e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0359e-06;2.8461e-06;-1.0838e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.0812e+02;9.3750e-01;1.5594e-05;4.8151e-05;3.0383e-06;2.8484e-06;1.2620e-01;9.1894e-06;4.1751e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8151e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0383e-06;2.8484e-06;-1.0205e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.0906e+02;9.3750e-01;1.5594e-05;4.8176e-05;3.0408e-06;2.8508e-06;1.2624e-01;9.1933e-06;4.1660e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8176e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0408e-06;2.8508e-06;-9.6258e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.1000e+02;9.3750e-01;1.5594e-05;4.8201e-05;3.0433e-06;2.8531e-06;1.2627e-01;9.1971e-06;4.1570e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8201e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0433e-06;2.8531e-06;-9.0997e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.1094e+02;9.3750e-01;1.5594e-05;4.8225e-05;3.0457e-06;2.8553e-06;1.2631e-01;9.2009e-06;4.1480e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8225e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0457e-06;2.8553e-06;-8.6250e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.1188e+02;9.3750e-01;1.5594e-05;4.8249e-05;3.0481e-06;2.8576e-06;1.2635e-01;9.2047e-06;4.1391e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8249e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0481e-06;2.8576e-06;-8.1997e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.1281e+02;9.3750e-01;1.5594e-05;4.8273e-05;3.0505e-06;2.8599e-06;1.2639e-01;9.2084e-06;4.1303e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8273e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0505e-06;2.8599e-06;-7.8216e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.1375e+02;9.3750e-01;1.5594e-05;4.8297e-05;3.0529e-06;2.8621e-06;1.2642e-01;9.2122e-06;4.1215e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8297e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0529e-06;2.8621e-06;-7.4882e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.1469e+02;9.3750e-01;1.5594e-05;4.8321e-05;3.0553e-06;2.8643e-06;1.2646e-01;9.2159e-06;4.1127e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8321e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0553e-06;2.8643e-06;-7.1968e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.1562e+02;9.3750e-01;1.5594e-05;4.8344e-05;3.0576e-06;2.8665e-06;1.2649e-01;9.2195e-06;4.1041e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8344e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0576e-06;2.8665e-06;-6.9446e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.1656e+02;9.3750e-01;1.5594e-05;4.8368e-05;3.0600e-06;2.8687e-06;1.2653e-01;9.2232e-06;4.0954e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8368e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0600e-06;2.8687e-06;-6.7284e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.1750e+02;9.3750e-01;1.5594e-05;4.8391e-05;3.0623e-06;2.8709e-06;1.2657e-01;9.2268e-06;4.0869e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8391e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0623e-06;2.8709e-06;-6.5453e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.1844e+02;9.3750e-01;1.5594e-05;4.8414e-05;3.0646e-06;2.8731e-06;1.2660e-01;9.2304e-06;4.0784e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8414e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0646e-06;2.8731e-06;-6.3919e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.1938e+02;9.3750e-01;1.5594e-05;4.8437e-05;3.0669e-06;2.8752e-06;1.2664e-01;9.2340e-06;4.0699e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8437e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0669e-06;2.8752e-06;-6.2653e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.2031e+02;9.3750e-01;1.5594e-05;4.8459e-05;3.0692e-06;2.8774e-06;1.2667e-01;9.2375e-06;4.0615e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8459e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0692e-06;2.8774e-06;-6.1624e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.2125e+02;9.3750e-01;1.5594e-05;4.8482e-05;3.0715e-06;2.8795e-06;1.2671e-01;9.2410e-06;4.0532e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8482e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0715e-06;2.8795e-06;-6.0808e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.2219e+02;9.3750e-01;1.5594e-05;4.8504e-05;3.0737e-06;2.8816e-06;1.2674e-01;9.2445e-06;4.0449e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8504e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0737e-06;2.8816e-06;-6.0184e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.2312e+02;9.3750e-01;1.5594e-05;4.8527e-05;3.0760e-06;2.8837e-06;1.2677e-01;9.2480e-06;4.0366e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8527e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0760e-06;2.8837e-06;-5.9734e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.2406e+02;9.3750e-01;1.5594e-05;4.8549e-05;3.0782e-06;2.8858e-06;1.2681e-01;9.2514e-06;4.0285e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8549e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0782e-06;2.8858e-06;-5.9449e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.2500e+02;9.3750e-01;1.5594e-05;4.8571e-05;3.0804e-06;2.8879e-06;1.2684e-01;9.2549e-06;4.0203e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8571e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0804e-06;2.8879e-06;-5.9326e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.2594e+02;9.3750e-01;1.5594e-05;4.8593e-05;3.0826e-06;2.8899e-06;1.2687e-01;9.2583e-06;4.0122e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8593e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0826e-06;2.8899e-06;-5.9381e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.2688e+02;9.3750e-01;1.5594e-05;4.8614e-05;3.0848e-06;2.8920e-06;1.2691e-01;9.2616e-06;4.0042e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8614e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0848e-06;2.8920e-06;-5.9646e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.2781e+02;9.3750e-01;1.5594e-05;4.8636e-05;3.0869e-06;2.8940e-06;1.2694e-01;9.2650e-06;3.9962e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8636e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0869e-06;2.8940e-06;-6.0169e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.2875e+02;9.3750e-01;1.5594e-05;4.8657e-05;3.0891e-06;2.8960e-06;1.2697e-01;9.2683e-06;3.9883e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8657e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0891e-06;2.8960e-06;-6.1002e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.2969e+02;9.3750e-01;1.5594e-05;4.8679e-05;3.0912e-06;2.8980e-06;1.2701e-01;9.2716e-06;3.9804e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8679e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0912e-06;2.8980e-06;-6.2189e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.3062e+02;9.3750e-01;1.5594e-05;4.8700e-05;3.0934e-06;2.9000e-06;1.2704e-01;9.2749e-06;3.9725e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0934e-06;2.9000e-06;-6.3756e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.3156e+02;9.3750e-01;1.5594e-05;4.8721e-05;3.0955e-06;2.9020e-06;1.2707e-01;9.2782e-06;3.9647e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8721e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0955e-06;2.9020e-06;-6.5710e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.3250e+02;9.3750e-01;1.5594e-05;4.8742e-05;3.0976e-06;2.9040e-06;1.2710e-01;9.2814e-06;3.9570e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8742e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0976e-06;2.9040e-06;-6.8042e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.3344e+02;9.3750e-01;1.5594e-05;4.8762e-05;3.0997e-06;2.9059e-06;1.2713e-01;9.2847e-06;3.9493e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8762e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0997e-06;2.9059e-06;-7.0725e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.3438e+02;9.3750e-01;1.5594e-05;4.8783e-05;3.1017e-06;2.9079e-06;1.2716e-01;9.2879e-06;3.9416e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8783e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1017e-06;2.9079e-06;-7.3711e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.3531e+02;9.3750e-01;1.5594e-05;4.8803e-05;3.1038e-06;2.9098e-06;1.2720e-01;9.2911e-06;3.9340e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8803e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1038e-06;2.9098e-06;-7.6932e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.3625e+02;9.3750e-01;1.5594e-05;4.8824e-05;3.1059e-06;2.9117e-06;1.2723e-01;9.2942e-06;3.9265e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8824e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1059e-06;2.9117e-06;-8.0312e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.3719e+02;9.3750e-01;1.5594e-05;4.8844e-05;3.1079e-06;2.9136e-06;1.2726e-01;9.2974e-06;3.9189e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8844e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1079e-06;2.9136e-06;-8.3775e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.3812e+02;9.3750e-01;1.5594e-05;4.8864e-05;3.1099e-06;2.9155e-06;1.2729e-01;9.3005e-06;3.9115e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8864e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1099e-06;2.9155e-06;-8.7259e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.3906e+02;9.3750e-01;1.5594e-05;4.8884e-05;3.1119e-06;2.9174e-06;1.2732e-01;9.3036e-06;3.9040e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8884e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1119e-06;2.9174e-06;-9.0716e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.4000e+02;9.3750e-01;1.5594e-05;4.8904e-05;3.1139e-06;2.9193e-06;1.2735e-01;9.3067e-06;3.8966e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8904e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1139e-06;2.9193e-06;-9.4115e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.4094e+02;9.3750e-01;1.5594e-05;4.8924e-05;3.1159e-06;2.9212e-06;1.2738e-01;9.3098e-06;3.8893e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8924e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1159e-06;2.9212e-06;-9.7437e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.4188e+02;9.3750e-01;1.5594e-05;4.8943e-05;3.1179e-06;2.9230e-06;1.2741e-01;9.3128e-06;3.8820e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8943e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1179e-06;2.9230e-06;-1.0068e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.4281e+02;9.3750e-01;1.5594e-05;4.8963e-05;3.1199e-06;2.9249e-06;1.2744e-01;9.3158e-06;3.8747e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8963e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1199e-06;2.9249e-06;-1.0382e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.4375e+02;9.3750e-01;1.5594e-05;4.8982e-05;3.1218e-06;2.9267e-06;1.2747e-01;9.3188e-06;3.8675e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8982e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1218e-06;2.9267e-06;-1.0689e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.4469e+02;9.3750e-01;1.5594e-05;4.9001e-05;3.1238e-06;2.9285e-06;1.2750e-01;9.3218e-06;3.8604e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9001e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1238e-06;2.9285e-06;-1.0987e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.4562e+02;9.3750e-01;1.5594e-05;4.9021e-05;3.1257e-06;2.9303e-06;1.2753e-01;9.3248e-06;3.8532e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9021e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1257e-06;2.9303e-06;-1.1277e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.4656e+02;9.3750e-01;1.5594e-05;4.9040e-05;3.1276e-06;2.9322e-06;1.2756e-01;9.3277e-06;3.8461e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9040e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1276e-06;2.9322e-06;-1.1560e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.4750e+02;9.3750e-01;1.5594e-05;4.9059e-05;3.1295e-06;2.9339e-06;1.2758e-01;9.3307e-06;3.8391e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9059e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1295e-06;2.9339e-06;-1.1835e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.4844e+02;9.3750e-01;1.5594e-05;4.9077e-05;3.1314e-06;2.9357e-06;1.2761e-01;9.3336e-06;3.8321e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9077e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1314e-06;2.9357e-06;-1.2105e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.4938e+02;9.3750e-01;1.5594e-05;4.9096e-05;3.1333e-06;2.9375e-06;1.2764e-01;9.3365e-06;3.8251e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9096e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1333e-06;2.9375e-06;-1.2368e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.5031e+02;9.3750e-01;1.5594e-05;4.9115e-05;3.1352e-06;2.9393e-06;1.2767e-01;9.3394e-06;3.8181e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9115e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1352e-06;2.9393e-06;-1.2625e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.5125e+02;9.3750e-01;1.5594e-05;4.9133e-05;3.1371e-06;2.9410e-06;1.2770e-01;9.3422e-06;3.8112e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9133e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1371e-06;2.9410e-06;-1.2877e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.5219e+02;9.3750e-01;1.5594e-05;4.9151e-05;3.1389e-06;2.9428e-06;1.2773e-01;9.3451e-06;3.8044e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9151e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1389e-06;2.9428e-06;-7.6044e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.5312e+02;9.3750e-01;1.5594e-05;4.9170e-05;3.1408e-06;2.9445e-06;1.2775e-01;9.3479e-06;3.7976e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9170e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1408e-06;2.9445e-06;-7.7365e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
