# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.6391e+02;4.6875e-01;7.7969e-06;4.9368e-05;3.1609e-06;1.4817e-06;1.2805e-01;1.0860e-05;1.8617e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9368e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1609e-06;1.4817e-06;-1.1858e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6438e+02;4.6875e-01;7.7969e-06;4.9376e-05;3.1617e-06;1.4821e-06;1.2807e-01;1.0862e-05;1.8601e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9376e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1617e-06;1.4821e-06;-1.2028e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6484e+02;4.6875e-01;7.7969e-06;4.9385e-05;3.1626e-06;1.4825e-06;1.2808e-01;1.0864e-05;1.8585e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9385e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1626e-06;1.4825e-06;-1.2028e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6531e+02;4.6875e-01;7.7969e-06;4.9393e-05;3.1635e-06;1.4829e-06;1.2809e-01;1.0865e-05;1.8569e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9393e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1635e-06;1.4829e-06;-1.2197e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6578e+02;4.6875e-01;7.7969e-06;4.9402e-05;3.1643e-06;1.4833e-06;1.2811e-01;1.0867e-05;1.8553e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9402e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1643e-06;1.4833e-06;-1.2028e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6625e+02;4.6875e-01;7.7969e-06;4.9410e-05;3.1652e-06;1.4837e-06;1.2812e-01;1.0869e-05;1.8537e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9410e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1652e-06;1.4837e-06;-1.2028e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6672e+02;4.6875e-01;7.7969e-06;4.9419e-05;3.1660e-06;1.4841e-06;1.2813e-01;1.0871e-05;1.8522e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9419e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1660e-06;1.4841e-06;-1.2028e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6719e+02;4.6875e-01;7.7969e-06;4.9427e-05;3.1669e-06;1.4845e-06;1.2814e-01;1.0872e-05;1.8506e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9427e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1669e-06;1.4845e-06;-1.2367e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6766e+02;4.6875e-01;7.7969e-06;4.9435e-05;3.1677e-06;1.4849e-06;1.2816e-01;1.0874e-05;1.8490e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9435e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1677e-06;1.4849e-06;-1.2367e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6812e+02;4.6875e-01;7.7969e-06;4.9444e-05;3.1686e-06;1.4853e-06;1.2817e-01;1.0876e-05;1.8475e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9444e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1686e-06;1.4853e-06;-1.2197e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6859e+02;4.6875e-01;7.7969e-06;4.9452e-05;3.1694e-06;1.4857e-06;1.2818e-01;1.0877e-05;1.8459e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9452e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1694e-06;1.4857e-06;-1.2367e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6906e+02;4.6875e-01;7.7969e-06;4.9460e-05;3.1703e-06;1.4861e-06;1.2819e-01;1.0879e-05;1.8443e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9460e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1703e-06;1.4861e-06;-1.2536e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6953e+02;4.6875e-01;7.7969e-06;4.9469e-05;3.1711e-06;1.4865e-06;1.2821e-01;1.0881e-05;1.8428e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9469e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1711e-06;1.4865e-06;-1.2536e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7000e+02;4.6875e-01;7.7969e-06;4.9477e-05;3.1719e-06;1.4868e-06;1.2822e-01;1.0882e-05;1.8412e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9477e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1719e-06;1.4868e-06;-1.2367e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7047e+02;4.6875e-01;7.7969e-06;4.9485e-05;3.1728e-06;1.4872e-06;1.2823e-01;1.0884e-05;1.8397e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9485e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1728e-06;1.4872e-06;-1.2536e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7094e+02;4.6875e-01;7.7969e-06;4.9493e-05;3.1736e-06;1.4876e-06;1.2824e-01;1.0886e-05;1.8382e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9493e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1736e-06;1.4876e-06;-1.2536e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7141e+02;4.6875e-01;7.7969e-06;4.9502e-05;3.1744e-06;1.4880e-06;1.2826e-01;1.0887e-05;1.8366e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9502e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1744e-06;1.4880e-06;-1.2536e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7188e+02;4.6875e-01;7.7969e-06;4.9510e-05;3.1753e-06;1.4884e-06;1.2827e-01;1.0889e-05;1.8351e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9510e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1753e-06;1.4884e-06;-1.2705e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7234e+02;4.6875e-01;7.7969e-06;4.9518e-05;3.1761e-06;1.4888e-06;1.2828e-01;1.0891e-05;1.8336e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9518e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1761e-06;1.4888e-06;-1.2705e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7281e+02;4.6875e-01;7.7969e-06;4.9526e-05;3.1769e-06;1.4892e-06;1.2829e-01;1.0892e-05;1.8320e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9526e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1769e-06;1.4892e-06;-1.2536e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7328e+02;4.6875e-01;7.7969e-06;4.9534e-05;3.1777e-06;1.4896e-06;1.2831e-01;1.0894e-05;1.8305e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9534e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1777e-06;1.4896e-06;-1.2705e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7375e+02;4.6875e-01;7.7969e-06;4.9542e-05;3.1786e-06;1.4900e-06;1.2832e-01;1.0896e-05;1.8290e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9542e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1786e-06;1.4900e-06;-1.3044e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7422e+02;4.6875e-01;7.7969e-06;4.9550e-05;3.1794e-06;1.4903e-06;1.2833e-01;1.0897e-05;1.8275e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9550e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1794e-06;1.4903e-06;-1.3044e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7469e+02;4.6875e-01;7.7969e-06;4.9558e-05;3.1802e-06;1.4907e-06;1.2834e-01;1.0899e-05;1.8260e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9558e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1802e-06;1.4907e-06;-1.2875e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7516e+02;4.6875e-01;7.7969e-06;4.9566e-05;3.1810e-06;1.4911e-06;1.2835e-01;1.0900e-05;1.8245e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9566e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1810e-06;1.4911e-06;-1.2875e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7562e+02;4.6875e-01;7.7969e-06;4.9574e-05;3.1818e-06;1.4915e-06;1.2837e-01;1.0902e-05;1.8230e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9574e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1818e-06;1.4915e-06;-1.2875e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7609e+02;4.6875e-01;7.7969e-06;4.9582e-05;3.1826e-06;1.4919e-06;1.2838e-01;1.0904e-05;1.8215e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9582e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1826e-06;1.4919e-06;-1.2875e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7656e+02;4.6875e-01;7.7969e-06;4.9590e-05;3.1834e-06;1.4922e-06;1.2839e-01;1.0905e-05;1.8200e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9590e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1834e-06;1.4922e-06;-1.3044e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7703e+02;4.6875e-01;7.7969e-06;4.9598e-05;3.1842e-06;1.4926e-06;1.2840e-01;1.0907e-05;1.8185e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9598e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1842e-06;1.4926e-06;-1.3214e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7750e+02;4.6875e-01;7.7969e-06;4.9606e-05;3.1850e-06;1.4930e-06;1.2841e-01;1.0908e-05;1.8170e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9606e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1850e-06;1.4930e-06;-1.3214e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7797e+02;4.6875e-01;7.7969e-06;4.9614e-05;3.1859e-06;1.4934e-06;1.2843e-01;1.0910e-05;1.8155e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9614e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1859e-06;1.4934e-06;-1.3214e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7844e+02;4.6875e-01;7.7969e-06;4.9622e-05;3.1866e-06;1.4937e-06;1.2844e-01;1.0912e-05;1.8141e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9622e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1866e-06;1.4937e-06;-1.3214e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7891e+02;4.6875e-01;7.7969e-06;4.9629e-05;3.1874e-06;1.4941e-06;1.2845e-01;1.0913e-05;1.8126e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9629e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1874e-06;1.4941e-06;-1.3214e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7938e+02;4.6875e-01;7.7969e-06;4.9637e-05;3.1882e-06;1.4945e-06;1.2846e-01;1.0915e-05;1.8111e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9637e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1882e-06;1.4945e-06;-1.3383e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7984e+02;4.6875e-01;7.7969e-06;4.9645e-05;3.1890e-06;1.4949e-06;1.2847e-01;1.0916e-05;1.8096e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9645e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1890e-06;1.4949e-06;-1.3214e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8031e+02;4.6875e-01;7.7969e-06;4.9653e-05;3.1898e-06;1.4952e-06;1.2849e-01;1.0918e-05;1.8082e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9653e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1898e-06;1.4952e-06;-1.3383e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8078e+02;4.6875e-01;7.7969e-06;4.9661e-05;3.1906e-06;1.4956e-06;1.2850e-01;1.0920e-05;1.8067e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9661e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1906e-06;1.4956e-06;-1.3553e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8125e+02;4.6875e-01;7.7969e-06;4.9668e-05;3.1914e-06;1.4960e-06;1.2851e-01;1.0921e-05;1.8053e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9668e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1914e-06;1.4960e-06;-1.3214e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8172e+02;4.6875e-01;7.7969e-06;4.9676e-05;3.1922e-06;1.4963e-06;1.2852e-01;1.0923e-05;1.8038e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9676e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1922e-06;1.4963e-06;-1.3553e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8219e+02;4.6875e-01;7.7969e-06;4.9684e-05;3.1930e-06;1.4967e-06;1.2853e-01;1.0924e-05;1.8024e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9684e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1930e-06;1.4967e-06;-1.3722e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8266e+02;4.6875e-01;7.7969e-06;4.9691e-05;3.1938e-06;1.4971e-06;1.2854e-01;1.0926e-05;1.8009e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9691e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1938e-06;1.4971e-06;-1.3722e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8312e+02;4.6875e-01;7.7969e-06;4.9699e-05;3.1945e-06;1.4974e-06;1.2856e-01;1.0927e-05;1.7995e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9699e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1945e-06;1.4974e-06;-1.3553e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8359e+02;4.6875e-01;7.7969e-06;4.9707e-05;3.1953e-06;1.4978e-06;1.2857e-01;1.0929e-05;1.7980e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9707e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1953e-06;1.4978e-06;-1.3383e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8406e+02;4.6875e-01;7.7969e-06;4.9714e-05;3.1961e-06;1.4982e-06;1.2858e-01;1.0930e-05;1.7966e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9714e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1961e-06;1.4982e-06;-1.3722e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8453e+02;4.6875e-01;7.7969e-06;4.9722e-05;3.1969e-06;1.4985e-06;1.2859e-01;1.0932e-05;1.7952e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9722e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1969e-06;1.4985e-06;-1.3722e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8500e+02;4.6875e-01;7.7969e-06;4.9729e-05;3.1976e-06;1.4989e-06;1.2860e-01;1.0933e-05;1.7937e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9729e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1976e-06;1.4989e-06;-1.3891e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8547e+02;4.6875e-01;7.7969e-06;4.9737e-05;3.1984e-06;1.4992e-06;1.2861e-01;1.0935e-05;1.7923e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9737e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1984e-06;1.4992e-06;-1.3553e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8594e+02;4.6875e-01;7.7969e-06;4.9744e-05;3.1992e-06;1.4996e-06;1.2862e-01;1.0937e-05;1.7909e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9744e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1992e-06;1.4996e-06;-1.3891e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8641e+02;4.6875e-01;7.7969e-06;4.9752e-05;3.1999e-06;1.5000e-06;1.2864e-01;1.0938e-05;1.7895e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9752e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1999e-06;1.5000e-06;-1.3891e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8688e+02;4.6875e-01;7.7969e-06;4.9759e-05;3.2007e-06;1.5003e-06;1.2865e-01;1.0940e-05;1.7881e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9759e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2007e-06;1.5003e-06;-1.3891e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8734e+02;4.6875e-01;7.7969e-06;4.9767e-05;3.2015e-06;1.5007e-06;1.2866e-01;1.0941e-05;1.7867e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9767e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2015e-06;1.5007e-06;-1.3891e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8781e+02;4.6875e-01;7.7969e-06;4.9774e-05;3.2022e-06;1.5010e-06;1.2867e-01;1.0943e-05;1.7853e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9774e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2022e-06;1.5010e-06;-1.3891e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8828e+02;4.6875e-01;7.7969e-06;4.9782e-05;3.2030e-06;1.5014e-06;1.2868e-01;1.0944e-05;1.7839e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9782e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2030e-06;1.5014e-06;-1.3891e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8875e+02;4.6875e-01;7.7969e-06;4.9789e-05;3.2037e-06;1.5018e-06;1.2869e-01;1.0946e-05;1.7825e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9789e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2037e-06;1.5018e-06;-1.3891e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8922e+02;4.6875e-01;7.7969e-06;4.9797e-05;3.2045e-06;1.5021e-06;1.2870e-01;1.0947e-05;1.7811e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9797e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2045e-06;1.5021e-06;-1.3891e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8969e+02;4.6875e-01;7.7969e-06;4.9804e-05;3.2052e-06;1.5025e-06;1.2871e-01;1.0949e-05;1.7797e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9804e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2052e-06;1.5025e-06;-1.4061e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.9016e+02;4.6875e-01;7.7969e-06;4.9811e-05;3.2060e-06;1.5028e-06;1.2873e-01;1.0950e-05;1.7783e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9811e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2060e-06;1.5028e-06;-1.3891e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.9062e+02;4.6875e-01;7.7969e-06;4.9819e-05;3.2067e-06;1.5032e-06;1.2874e-01;1.0952e-05;1.7769e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9819e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2067e-06;1.5032e-06;-1.4061e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.9109e+02;4.6875e-01;7.7969e-06;4.9826e-05;3.2075e-06;1.5035e-06;1.2875e-01;1.0953e-05;1.7755e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9826e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2075e-06;1.5035e-06;-1.4230e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.9156e+02;4.6875e-01;7.7969e-06;4.9833e-05;3.2082e-06;1.5039e-06;1.2876e-01;1.0954e-05;1.7741e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9833e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2082e-06;1.5039e-06;-1.4061e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.9203e+02;4.6875e-01;7.7969e-06;4.9841e-05;3.2090e-06;1.5042e-06;1.2877e-01;1.0956e-05;1.7728e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9841e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2090e-06;1.5042e-06;-1.4400e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.9250e+02;4.6875e-01;7.7969e-06;4.9848e-05;3.2097e-06;1.5046e-06;1.2878e-01;1.0957e-05;1.7714e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9848e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2097e-06;1.5046e-06;-1.4400e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.9297e+02;4.6875e-01;7.7969e-06;4.9855e-05;3.2105e-06;1.5049e-06;1.2879e-01;1.0959e-05;1.7700e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9855e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2105e-06;1.5049e-06;-1.4400e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.9344e+02;4.6875e-01;7.7969e-06;4.9862e-05;3.2112e-06;1.5052e-06;1.2880e-01;1.0960e-05;1.7686e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9862e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2112e-06;1.5052e-06;-1.4230e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.9391e+02;4.6875e-01;7.7969e-06;4.9870e-05;3.2119e-06;1.5056e-06;1.2881e-01;1.0962e-05;1.7673e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9870e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2119e-06;1.5056e-06;-1.4400e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
