# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.1312e+02;1.8750e+00;3.1188e-05;5.0160e-05;3.2417e-06;6.0781e-06;1.2925e-01;6.4620e-06;6.8489e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0160e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2417e-06;6.0781e-06;4.1671e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.1500e+02;1.8750e+00;3.1188e-05;5.0186e-05;3.2443e-06;6.0831e-06;1.2929e-01;6.4635e-06;6.8292e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0186e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2443e-06;6.0831e-06;4.1361e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.1688e+02;1.8750e+00;3.1188e-05;5.0212e-05;3.2469e-06;6.0880e-06;1.2933e-01;6.4650e-06;6.8097e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0212e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2469e-06;6.0880e-06;4.1050e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.1875e+02;1.8750e+00;3.1188e-05;5.0237e-05;3.2496e-06;6.0929e-06;1.2937e-01;6.4664e-06;6.7904e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0237e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2496e-06;6.0929e-06;4.0738e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.2062e+02;1.8750e+00;3.1188e-05;5.0263e-05;3.2521e-06;6.0978e-06;1.2941e-01;6.4679e-06;6.7713e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0263e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2521e-06;6.0978e-06;4.0426e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.2250e+02;1.8750e+00;3.1188e-05;5.0288e-05;3.2547e-06;6.1026e-06;1.2944e-01;6.4693e-06;6.7523e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0288e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2547e-06;6.1026e-06;4.0114e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.2438e+02;1.8750e+00;3.1188e-05;5.0312e-05;3.2572e-06;6.1073e-06;1.2948e-01;6.4708e-06;6.7335e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0312e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2572e-06;6.1073e-06;3.9802e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.2625e+02;1.8750e+00;3.1188e-05;5.0337e-05;3.2597e-06;6.1120e-06;1.2952e-01;6.4722e-06;6.7149e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0337e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2597e-06;6.1120e-06;3.9491e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.2812e+02;1.8750e+00;3.1188e-05;5.0361e-05;3.2622e-06;6.1167e-06;1.2955e-01;6.4736e-06;6.6964e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0361e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2622e-06;6.1167e-06;3.9180e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.3000e+02;1.8750e+00;3.1188e-05;5.0385e-05;3.2647e-06;6.1213e-06;1.2959e-01;6.4750e-06;6.6781e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0385e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2647e-06;6.1213e-06;3.8870e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.3188e+02;1.8750e+00;3.1188e-05;5.0409e-05;3.2672e-06;6.1259e-06;1.2963e-01;6.4763e-06;6.6599e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0409e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2672e-06;6.1259e-06;3.8562e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.3375e+02;1.8750e+00;3.1188e-05;5.0433e-05;3.2696e-06;6.1305e-06;1.2966e-01;6.4777e-06;6.6419e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0433e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2696e-06;6.1305e-06;3.8254e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.3562e+02;1.8750e+00;3.1188e-05;5.0456e-05;3.2720e-06;6.1350e-06;1.2970e-01;6.4790e-06;6.6240e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0456e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2720e-06;6.1350e-06;3.7948e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.3750e+02;1.8750e+00;3.1188e-05;5.0479e-05;3.2744e-06;6.1395e-06;1.2973e-01;6.4804e-06;6.6063e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0479e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2744e-06;6.1395e-06;3.7644e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.3938e+02;1.8750e+00;3.1188e-05;5.0502e-05;3.2768e-06;6.1439e-06;1.2977e-01;6.4817e-06;6.5887e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0502e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2768e-06;6.1439e-06;3.7341e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.4125e+02;1.8750e+00;3.1188e-05;5.0525e-05;3.2791e-06;6.1483e-06;1.2980e-01;6.4830e-06;6.5713e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0525e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2791e-06;6.1483e-06;3.7040e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.4312e+02;1.8750e+00;3.1188e-05;5.0548e-05;3.2814e-06;6.1527e-06;1.2983e-01;6.4843e-06;6.5540e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0548e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2814e-06;6.1527e-06;5.1886e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.4500e+02;1.8750e+00;3.1188e-05;5.0570e-05;3.2838e-06;6.1570e-06;1.2987e-01;6.4856e-06;6.5369e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0570e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2838e-06;6.1570e-06;5.2643e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.4688e+02;1.8750e+00;3.1188e-05;5.0593e-05;3.2860e-06;6.1613e-06;1.2990e-01;6.4868e-06;6.5199e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0593e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2860e-06;6.1613e-06;5.2240e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.4875e+02;1.8750e+00;3.1188e-05;5.0615e-05;3.2883e-06;6.1656e-06;1.2994e-01;6.4881e-06;6.5030e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0615e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2883e-06;6.1656e-06;5.1833e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.5062e+02;1.8750e+00;3.1188e-05;5.0637e-05;3.2906e-06;6.1698e-06;1.2997e-01;6.4893e-06;6.4863e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0637e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2906e-06;6.1698e-06;5.1411e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.5250e+02;1.8750e+00;3.1188e-05;5.0658e-05;3.2928e-06;6.1740e-06;1.3000e-01;6.4906e-06;6.4697e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0658e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2928e-06;6.1740e-06;5.0990e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.5438e+02;1.8750e+00;3.1188e-05;5.0680e-05;3.2950e-06;6.1782e-06;1.3003e-01;6.4918e-06;6.4532e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0680e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2950e-06;6.1782e-06;5.0571e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.5625e+02;1.8750e+00;3.1188e-05;5.0701e-05;3.2972e-06;6.1823e-06;1.3007e-01;6.4930e-06;6.4368e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0701e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2972e-06;6.1823e-06;5.0126e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.5812e+02;1.8750e+00;3.1188e-05;5.0723e-05;3.2994e-06;6.1864e-06;1.3010e-01;6.4942e-06;6.4206e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0723e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2994e-06;6.1864e-06;1.3838e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.6000e+02;1.8750e+00;3.1188e-05;5.0744e-05;3.3016e-06;6.1905e-06;1.3013e-01;6.4954e-06;6.4046e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.0744e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3016e-06;6.1905e-06;2.7829e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.6188e+02;1.8750e+00;0.0000e+00;3.2270e-05;1.6114e-06;3.0213e-06;9.9868e-02;5.0461e-06;6.3886e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.2270e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6114e-06;3.0213e-06;-2.4376e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.6375e+02;1.8750e+00;0.0000e+00;2.0162e-05;7.6470e-07;1.4338e-06;7.5857e-02;3.6066e-06;6.3728e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.0162e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6470e-07;1.4338e-06;7.7978e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6562e+02;1.8750e+00;0.0000e+00;1.1461e-05;3.1245e-07;5.8584e-07;5.4522e-02;2.2795e-06;6.3570e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1461e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1245e-07;5.8584e-07;-4.8465e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.6938e+02;3.7500e+00;0.0000e+00;5.3775e-06;9.4180e-08;3.5317e-07;3.5027e-02;9.9120e-07;5.3775e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.3775e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4180e-08;3.5317e-07;-1.7659e-07;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.7312e+02;3.7500e+00;0.0000e+00;2.4814e-06;2.7649e-08;1.0368e-07;2.2285e-02;5.1666e-07;2.4814e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.4814e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7649e-08;1.0368e-07;8.9500e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.7406e+02;9.3750e-01;0.0000e+00;1.2238e-06;9.0197e-09;8.4560e-09;1.4741e-02;2.9749e-07;1.2238e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2238e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0197e-09;8.4560e-09;-1.7246e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.7500e+02;9.3750e-01;0.0000e+00;6.0633e-07;2.9639e-09;2.7787e-09;9.7766e-03;1.4880e-07;6.0633e-07;0.0000e+00;0.0000e+00;0.0000e+00;6.0633e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9639e-09;2.7787e-09;2.5575e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.7594e+02;9.3750e-01;0.0000e+00;3.0133e-07;9.7870e-10;9.1753e-10;6.4958e-03;7.4416e-08;3.0133e-07;0.0000e+00;0.0000e+00;0.0000e+00;3.0133e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7870e-10;9.1753e-10;-1.1728e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.7688e+02;9.3750e-01;0.0000e+00;1.5006e-07;3.2421e-10;3.0395e-10;4.3211e-03;3.7211e-08;1.5006e-07;0.0000e+00;0.0000e+00;0.0000e+00;1.5006e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2421e-10;3.0395e-10;3.4526e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.7781e+02;9.3750e-01;0.0000e+00;7.4827e-08;1.0763e-10;1.0090e-10;2.8767e-03;1.8606e-08;7.4827e-08;0.0000e+00;0.0000e+00;0.0000e+00;7.4827e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0763e-10;1.0090e-10;2.0824e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.7875e+02;9.3750e-01;0.0000e+00;3.7347e-08;3.5781e-11;3.3545e-11;1.9162e-03;9.3031e-09;3.7347e-08;0.0000e+00;0.0000e+00;0.0000e+00;3.7347e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5781e-11;3.3545e-11;-2.1298e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.7969e+02;9.3750e-01;0.0000e+00;1.8651e-08;1.1907e-11;1.1162e-11;1.2768e-03;4.6516e-09;1.8651e-08;0.0000e+00;0.0000e+00;0.0000e+00;1.8651e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1907e-11;1.1162e-11;-9.2969e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.8062e+02;9.3750e-01;0.0000e+00;9.3181e-09;3.9646e-12;3.7168e-12;8.5094e-04;2.3258e-09;9.3181e-09;0.0000e+00;0.0000e+00;0.0000e+00;9.3181e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9646e-12;3.7168e-12;-6.7687e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.8250e+02;1.8750e+00;0.0000e+00;4.6564e-09;1.3206e-12;2.4761e-12;5.6721e-04;1.1616e-09;4.6564e-09;0.0000e+00;0.0000e+00;0.0000e+00;4.6564e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3206e-12;2.4761e-12;-1.1875e-12;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
3.8625e+02;3.7500e+00;0.0000e+00;2.3266e-09;4.3979e-13;1.6492e-12;3.7806e-04;5.8000e-10;2.3266e-09;0.0000e+00;0.0000e+00;0.0000e+00;2.3266e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3979e-13;1.6492e-12;-8.3280e-13;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
3.9375e+02;7.5000e+00;0.0000e+00;1.1625e-09;1.4647e-13;1.0985e-12;2.5199e-04;2.8953e-10;1.1625e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1625e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4647e-13;1.0985e-12;-7.1034e-13;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
4.0875e+02;1.5000e+01;0.0000e+00;5.8088e-10;4.8781e-14;7.3172e-13;1.6796e-04;1.4449e-10;5.8088e-10;0.0000e+00;0.0000e+00;0.0000e+00;5.8088e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8781e-14;7.3172e-13;-5.4178e-13;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
4.2375e+02;1.5000e+01;0.0000e+00;2.9154e-10;1.6361e-14;2.4541e-13;1.1224e-04;7.2639e-11;2.9154e-10;0.0000e+00;0.0000e+00;0.0000e+00;2.9154e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6361e-14;2.4541e-13;-7.9331e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.5375e+02;3.0000e+01;0.0000e+00;1.4848e-10;5.6164e-15;1.6849e-13;7.5651e-05;3.6952e-11;1.4848e-10;0.0000e+00;0.0000e+00;0.0000e+00;1.4848e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6164e-15;1.6849e-13;-1.5259e-12;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
4.8375e+02;3.0000e+01;0.0000e+00;7.4922e-11;1.8998e-15;5.6993e-14;5.0713e-05;1.8674e-11;7.4922e-11;0.0000e+00;0.0000e+00;0.0000e+00;7.4922e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8998e-15;5.6993e-14;-3.9733e-13;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
5.1375e+02;3.0000e+01;0.0000e+00;5.3597e-11;1.1173e-15;3.3520e-14;4.1693e-05;1.3366e-11;5.3597e-11;0.0000e+00;0.0000e+00;0.0000e+00;5.3597e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1173e-15;3.3520e-14;-8.1017e-12;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.4375e+02;3.0000e+01;0.0000e+00;3.8072e-11;6.4983e-16;1.9495e-14;3.4136e-05;9.4986e-12;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4983e-16;1.9495e-14;-5.6563e-12;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.7375e+02;3.0000e+01;0.0000e+00;3.8072e-11;6.4983e-16;1.9495e-14;3.4136e-05;9.4986e-12;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4983e-16;1.9495e-14;-9.5376e-12;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.0375e+02;3.0000e+01;0.0000e+00;3.8072e-11;6.4983e-16;1.9495e-14;3.4136e-05;9.4986e-12;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4983e-16;1.9495e-14;-9.5376e-12;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.3375e+02;3.0000e+01;0.0000e+00;3.8072e-11;6.4983e-16;1.9495e-14;3.4136e-05;9.4986e-12;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4983e-16;1.9495e-14;-9.5376e-12;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.6375e+02;3.0000e+01;0.0000e+00;3.8072e-11;6.4983e-16;1.9495e-14;3.4136e-05;9.4986e-12;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4983e-16;1.9495e-14;-9.5376e-12;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.9375e+02;3.0000e+01;0.0000e+00;3.8072e-11;6.4983e-16;1.9495e-14;3.4136e-05;9.4986e-12;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4983e-16;1.9495e-14;-9.5376e-12;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.2375e+02;3.0000e+01;0.0000e+00;3.8072e-11;6.4983e-16;1.9495e-14;3.4136e-05;9.4986e-12;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4983e-16;1.9495e-14;-9.5376e-12;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.5375e+02;3.0000e+01;0.0000e+00;3.8072e-11;6.4983e-16;1.9495e-14;3.4136e-05;9.4986e-12;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4983e-16;1.9495e-14;-9.5376e-12;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.8375e+02;3.0000e+01;0.0000e+00;3.8072e-11;6.4983e-16;1.9495e-14;3.4136e-05;9.4986e-12;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4983e-16;1.9495e-14;-9.5376e-12;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
8.1375e+02;3.0000e+01;0.0000e+00;3.8072e-11;6.4983e-16;1.9495e-14;3.4136e-05;9.4986e-12;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4983e-16;1.9495e-14;-9.5376e-12;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
8.4375e+02;3.0000e+01;0.0000e+00;3.8072e-11;6.4983e-16;1.9495e-14;3.4136e-05;9.4986e-12;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4983e-16;1.9495e-14;-9.5376e-12;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
8.7375e+02;3.0000e+01;0.0000e+00;3.8072e-11;6.4983e-16;1.9495e-14;3.4136e-05;9.4986e-12;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4983e-16;1.9495e-14;-9.5376e-12;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.0375e+02;3.0000e+01;0.0000e+00;3.8072e-11;6.4983e-16;1.9495e-14;3.4136e-05;9.4986e-12;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4983e-16;1.9495e-14;-9.5376e-12;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.3375e+02;3.0000e+01;0.0000e+00;3.8072e-11;6.4983e-16;1.9495e-14;3.4136e-05;9.4986e-12;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4983e-16;1.9495e-14;-9.5376e-12;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.6375e+02;3.0000e+01;0.0000e+00;3.8072e-11;6.4983e-16;1.9495e-14;3.4136e-05;9.4986e-12;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4983e-16;1.9495e-14;-9.5376e-12;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.9375e+02;3.0000e+01;0.0000e+00;3.8072e-11;6.4983e-16;1.9495e-14;3.4136e-05;9.4986e-12;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4983e-16;1.9495e-14;-9.5376e-12;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.0238e+03;3.0000e+01;0.0000e+00;3.8072e-11;6.4983e-16;1.9495e-14;3.4136e-05;9.4986e-12;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4983e-16;1.9495e-14;-9.5376e-12;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.0538e+03;3.0000e+01;0.0000e+00;3.8072e-11;6.4983e-16;1.9495e-14;3.4136e-05;9.4986e-12;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;3.8072e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4983e-16;1.9495e-14;-9.5376e-12;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
