# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.6625e+02;4.6875e-01;7.7969e-06;7.6501e-05;6.3279e-06;2.9662e-06;1.6543e-01;1.6159e-05;1.8537e-06;0.0000e+00;0.0000e+00;1.4837e-06;7.6501e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3279e-06;2.9662e-06;-3.8625e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.6672e+02;4.6875e-01;7.7969e-06;7.6515e-05;6.3296e-06;2.9670e-06;1.6545e-01;1.6162e-05;1.8522e-06;0.0000e+00;0.0000e+00;1.4841e-06;7.6515e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3296e-06;2.9670e-06;-3.8625e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.6719e+02;4.6875e-01;7.7969e-06;7.6528e-05;6.3313e-06;2.9678e-06;1.6546e-01;1.6164e-05;1.8506e-06;0.0000e+00;0.0000e+00;1.4845e-06;7.6528e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3313e-06;2.9678e-06;-3.8964e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.6766e+02;4.6875e-01;7.7969e-06;7.6541e-05;6.3330e-06;2.9686e-06;1.6548e-01;1.6167e-05;1.8490e-06;0.0000e+00;0.0000e+00;1.4849e-06;7.6541e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3330e-06;2.9686e-06;-3.8964e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.6812e+02;4.6875e-01;7.7969e-06;7.6554e-05;6.3347e-06;2.9694e-06;1.6550e-01;1.6169e-05;1.8475e-06;0.0000e+00;0.0000e+00;1.4853e-06;7.6554e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3347e-06;2.9694e-06;-3.8964e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.6859e+02;4.6875e-01;7.7969e-06;7.6566e-05;6.3364e-06;2.9702e-06;1.6551e-01;1.6171e-05;1.8459e-06;0.0000e+00;0.0000e+00;1.4857e-06;7.6566e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3364e-06;2.9702e-06;-3.8964e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.6906e+02;4.6875e-01;7.7969e-06;7.6579e-05;6.3381e-06;2.9710e-06;1.6553e-01;1.6174e-05;1.8443e-06;0.0000e+00;0.0000e+00;1.4861e-06;7.6579e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3381e-06;2.9710e-06;-3.8964e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.6953e+02;4.6875e-01;7.7969e-06;7.6592e-05;6.3398e-06;2.9718e-06;1.6555e-01;1.6176e-05;1.8428e-06;0.0000e+00;0.0000e+00;1.4865e-06;7.6592e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3398e-06;2.9718e-06;-3.9302e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7000e+02;4.6875e-01;7.7969e-06;7.6605e-05;6.3414e-06;2.9726e-06;1.6556e-01;1.6179e-05;1.8412e-06;0.0000e+00;0.0000e+00;1.4868e-06;7.6605e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3414e-06;2.9726e-06;-3.9302e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7047e+02;4.6875e-01;7.7969e-06;7.6618e-05;6.3431e-06;2.9733e-06;1.6558e-01;1.6181e-05;1.8397e-06;0.0000e+00;0.0000e+00;1.4872e-06;7.6618e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3431e-06;2.9733e-06;-3.9641e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7094e+02;4.6875e-01;7.7969e-06;7.6631e-05;6.3448e-06;2.9741e-06;1.6559e-01;1.6184e-05;1.8382e-06;0.0000e+00;0.0000e+00;1.4876e-06;7.6631e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3448e-06;2.9741e-06;-3.9980e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7141e+02;4.6875e-01;7.7969e-06;7.6643e-05;6.3465e-06;2.9749e-06;1.6561e-01;1.6186e-05;1.8366e-06;0.0000e+00;0.0000e+00;1.4880e-06;7.6643e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3465e-06;2.9749e-06;-3.9980e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7188e+02;4.6875e-01;7.7969e-06;7.6656e-05;6.3481e-06;2.9757e-06;1.6563e-01;1.6188e-05;1.8351e-06;0.0000e+00;0.0000e+00;1.4884e-06;7.6656e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3481e-06;2.9757e-06;-3.9980e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7234e+02;4.6875e-01;7.7969e-06;7.6669e-05;6.3498e-06;2.9765e-06;1.6564e-01;1.6191e-05;1.8336e-06;0.0000e+00;0.0000e+00;1.4888e-06;7.6669e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3498e-06;2.9765e-06;-4.0319e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7281e+02;4.6875e-01;7.7969e-06;7.6681e-05;6.3514e-06;2.9772e-06;1.6566e-01;1.6193e-05;1.8320e-06;0.0000e+00;0.0000e+00;1.4892e-06;7.6681e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3514e-06;2.9772e-06;-4.0319e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7328e+02;4.6875e-01;7.7969e-06;7.6694e-05;6.3531e-06;2.9780e-06;1.6567e-01;1.6195e-05;1.8305e-06;0.0000e+00;0.0000e+00;1.4896e-06;7.6694e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3531e-06;2.9780e-06;-4.0319e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7375e+02;4.6875e-01;7.7969e-06;7.6706e-05;6.3547e-06;2.9788e-06;1.6569e-01;1.6198e-05;1.8290e-06;0.0000e+00;0.0000e+00;1.4900e-06;7.6706e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3547e-06;2.9788e-06;-4.0658e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7422e+02;4.6875e-01;7.7969e-06;7.6719e-05;6.3564e-06;2.9796e-06;1.6571e-01;1.6200e-05;1.8275e-06;0.0000e+00;0.0000e+00;1.4903e-06;7.6719e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3564e-06;2.9796e-06;-4.0658e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7469e+02;4.6875e-01;7.7969e-06;7.6731e-05;6.3580e-06;2.9803e-06;1.6572e-01;1.6203e-05;1.8260e-06;0.0000e+00;0.0000e+00;1.4907e-06;7.6731e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3580e-06;2.9803e-06;-4.0658e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7516e+02;4.6875e-01;7.7969e-06;7.6744e-05;6.3597e-06;2.9811e-06;1.6574e-01;1.6205e-05;1.8245e-06;0.0000e+00;0.0000e+00;1.4911e-06;7.6744e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3597e-06;2.9811e-06;-4.0996e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7562e+02;4.6875e-01;7.7969e-06;7.6756e-05;6.3613e-06;2.9819e-06;1.6575e-01;1.6207e-05;1.8230e-06;0.0000e+00;0.0000e+00;1.4915e-06;7.6756e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3613e-06;2.9819e-06;-4.1335e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7609e+02;4.6875e-01;7.7969e-06;7.6769e-05;6.3629e-06;2.9826e-06;1.6577e-01;1.6210e-05;1.8215e-06;0.0000e+00;0.0000e+00;1.4919e-06;7.6769e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3629e-06;2.9826e-06;-4.1335e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7656e+02;4.6875e-01;7.7969e-06;7.6781e-05;6.3645e-06;2.9834e-06;1.6578e-01;1.6212e-05;1.8200e-06;0.0000e+00;0.0000e+00;1.4922e-06;7.6781e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3645e-06;2.9834e-06;-4.1335e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7703e+02;4.6875e-01;7.7969e-06;7.6793e-05;6.3661e-06;2.9841e-06;1.6580e-01;1.6214e-05;1.8185e-06;0.0000e+00;0.0000e+00;1.4926e-06;7.6793e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3661e-06;2.9841e-06;-4.1674e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7750e+02;4.6875e-01;7.7969e-06;7.6806e-05;6.3678e-06;2.9849e-06;1.6582e-01;1.6216e-05;1.8170e-06;0.0000e+00;0.0000e+00;1.4930e-06;7.6806e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3678e-06;2.9849e-06;-4.1674e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7797e+02;4.6875e-01;7.7969e-06;7.6818e-05;6.3694e-06;2.9856e-06;1.6583e-01;1.6219e-05;1.8155e-06;0.0000e+00;0.0000e+00;1.4934e-06;7.6818e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3694e-06;2.9856e-06;-4.1674e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7844e+02;4.6875e-01;7.7969e-06;7.6830e-05;6.3710e-06;2.9864e-06;1.6585e-01;1.6221e-05;1.8141e-06;0.0000e+00;0.0000e+00;1.4937e-06;7.6830e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3710e-06;2.9864e-06;-4.2352e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7891e+02;4.6875e-01;7.7969e-06;7.6842e-05;6.3726e-06;2.9871e-06;1.6586e-01;1.6223e-05;1.8126e-06;0.0000e+00;0.0000e+00;1.4941e-06;7.6842e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3726e-06;2.9871e-06;-4.2013e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7938e+02;4.6875e-01;7.7969e-06;7.6854e-05;6.3742e-06;2.9879e-06;1.6588e-01;1.6226e-05;1.8111e-06;0.0000e+00;0.0000e+00;1.4945e-06;7.6854e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3742e-06;2.9879e-06;-4.2013e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7984e+02;4.6875e-01;7.7969e-06;7.6866e-05;6.3758e-06;2.9886e-06;1.6589e-01;1.6228e-05;1.8096e-06;0.0000e+00;0.0000e+00;1.4949e-06;7.6866e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3758e-06;2.9886e-06;-4.2013e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8031e+02;4.6875e-01;7.7969e-06;7.6878e-05;6.3774e-06;2.9894e-06;1.6591e-01;1.6230e-05;1.8082e-06;0.0000e+00;0.0000e+00;1.4952e-06;7.6878e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3774e-06;2.9894e-06;-4.2013e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8078e+02;4.6875e-01;7.7969e-06;7.6891e-05;6.3789e-06;2.9901e-06;1.6592e-01;1.6233e-05;1.8067e-06;0.0000e+00;0.0000e+00;1.4956e-06;7.6891e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3789e-06;2.9901e-06;-4.2352e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8125e+02;4.6875e-01;7.7969e-06;7.6903e-05;6.3805e-06;2.9909e-06;1.6594e-01;1.6235e-05;1.8053e-06;0.0000e+00;0.0000e+00;1.4960e-06;7.6903e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3805e-06;2.9909e-06;-4.2690e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8172e+02;4.6875e-01;7.7969e-06;7.6915e-05;6.3821e-06;2.9916e-06;1.6595e-01;1.6237e-05;1.8038e-06;0.0000e+00;0.0000e+00;1.4963e-06;7.6915e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3821e-06;2.9916e-06;-4.2690e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8219e+02;4.6875e-01;7.7969e-06;7.6927e-05;6.3837e-06;2.9923e-06;1.6597e-01;1.6239e-05;1.8024e-06;0.0000e+00;0.0000e+00;1.4967e-06;7.6927e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3837e-06;2.9923e-06;-4.3029e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8266e+02;4.6875e-01;7.7969e-06;7.6938e-05;6.3852e-06;2.9931e-06;1.6598e-01;1.6242e-05;1.8009e-06;0.0000e+00;0.0000e+00;1.4971e-06;7.6938e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3852e-06;2.9931e-06;-4.3029e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8312e+02;4.6875e-01;7.7969e-06;7.6950e-05;6.3868e-06;2.9938e-06;1.6600e-01;1.6244e-05;1.7995e-06;0.0000e+00;0.0000e+00;1.4974e-06;7.6950e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3868e-06;2.9938e-06;-4.3029e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8359e+02;4.6875e-01;7.7969e-06;7.6962e-05;6.3884e-06;2.9945e-06;1.6601e-01;1.6246e-05;1.7980e-06;0.0000e+00;0.0000e+00;1.4978e-06;7.6962e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3884e-06;2.9945e-06;-4.3368e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8406e+02;4.6875e-01;7.7969e-06;7.6974e-05;6.3899e-06;2.9953e-06;1.6603e-01;1.6248e-05;1.7966e-06;0.0000e+00;0.0000e+00;1.4982e-06;7.6974e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3899e-06;2.9953e-06;-4.3368e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8453e+02;4.6875e-01;7.7969e-06;7.6986e-05;6.3915e-06;2.9960e-06;1.6604e-01;1.6250e-05;1.7952e-06;0.0000e+00;0.0000e+00;1.4985e-06;7.6986e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3915e-06;2.9960e-06;-4.3368e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8500e+02;4.6875e-01;7.7969e-06;7.6998e-05;6.3930e-06;2.9967e-06;1.6606e-01;1.6253e-05;1.7937e-06;0.0000e+00;0.0000e+00;1.4989e-06;7.6998e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3930e-06;2.9967e-06;-4.3707e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8547e+02;4.6875e-01;7.7969e-06;7.7009e-05;6.3946e-06;2.9975e-06;1.6607e-01;1.6255e-05;1.7923e-06;0.0000e+00;0.0000e+00;1.4992e-06;7.7009e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3946e-06;2.9975e-06;-4.3707e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8594e+02;4.6875e-01;7.7969e-06;7.7021e-05;6.3961e-06;2.9982e-06;1.6609e-01;1.6257e-05;1.7909e-06;0.0000e+00;0.0000e+00;1.4996e-06;7.7021e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3961e-06;2.9982e-06;-4.4046e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8641e+02;4.6875e-01;7.7969e-06;7.7033e-05;6.3976e-06;2.9989e-06;1.6610e-01;1.6259e-05;1.7895e-06;0.0000e+00;0.0000e+00;1.5000e-06;7.7033e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3976e-06;2.9989e-06;-4.4046e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8688e+02;4.6875e-01;7.7969e-06;7.7044e-05;6.3992e-06;2.9996e-06;1.6612e-01;1.6261e-05;1.7881e-06;0.0000e+00;0.0000e+00;1.5003e-06;7.7044e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3992e-06;2.9996e-06;-4.4385e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8734e+02;4.6875e-01;7.7969e-06;7.7056e-05;6.4007e-06;3.0003e-06;1.6613e-01;1.6264e-05;1.7867e-06;0.0000e+00;0.0000e+00;1.5007e-06;7.7056e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4007e-06;3.0003e-06;-4.4046e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8781e+02;4.6875e-01;7.7969e-06;7.7068e-05;6.4022e-06;3.0010e-06;1.6615e-01;1.6266e-05;1.7853e-06;0.0000e+00;0.0000e+00;1.5010e-06;7.7068e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4022e-06;3.0010e-06;-4.4046e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8828e+02;4.6875e-01;7.7969e-06;7.7079e-05;6.4038e-06;3.0018e-06;1.6616e-01;1.6268e-05;1.7839e-06;0.0000e+00;0.0000e+00;1.5014e-06;7.7079e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4038e-06;3.0018e-06;-4.4385e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8875e+02;4.6875e-01;7.7969e-06;7.7091e-05;6.4053e-06;3.0025e-06;1.6617e-01;1.6270e-05;1.7825e-06;0.0000e+00;0.0000e+00;1.5018e-06;7.7091e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4053e-06;3.0025e-06;-4.4723e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8922e+02;4.6875e-01;7.7969e-06;7.7102e-05;6.4068e-06;3.0032e-06;1.6619e-01;1.6272e-05;1.7811e-06;0.0000e+00;0.0000e+00;1.5021e-06;7.7102e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4068e-06;3.0032e-06;-4.5062e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8969e+02;4.6875e-01;7.7969e-06;7.7114e-05;6.4083e-06;3.0039e-06;1.6620e-01;1.6275e-05;1.7797e-06;0.0000e+00;0.0000e+00;1.5025e-06;7.7114e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4083e-06;3.0039e-06;-4.4723e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.9016e+02;4.6875e-01;7.7969e-06;7.7125e-05;6.4098e-06;3.0046e-06;1.6622e-01;1.6277e-05;1.7783e-06;0.0000e+00;0.0000e+00;1.5028e-06;7.7125e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4098e-06;3.0046e-06;-4.5062e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.9062e+02;4.6875e-01;7.7969e-06;7.7137e-05;6.4113e-06;3.0053e-06;1.6623e-01;1.6279e-05;1.7769e-06;0.0000e+00;0.0000e+00;1.5032e-06;7.7137e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4113e-06;3.0053e-06;-4.5062e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.9109e+02;4.6875e-01;7.7969e-06;7.7148e-05;6.4128e-06;3.0060e-06;1.6625e-01;1.6281e-05;1.7755e-06;0.0000e+00;0.0000e+00;1.5035e-06;7.7148e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4128e-06;3.0060e-06;-4.5401e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.9156e+02;4.6875e-01;7.7969e-06;7.7159e-05;6.4143e-06;3.0067e-06;1.6626e-01;1.6283e-05;1.7741e-06;0.0000e+00;0.0000e+00;1.5039e-06;7.7159e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4143e-06;3.0067e-06;-4.5401e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.9203e+02;4.6875e-01;7.7969e-06;7.7171e-05;6.4158e-06;3.0074e-06;1.6628e-01;1.6285e-05;1.7728e-06;0.0000e+00;0.0000e+00;1.5042e-06;7.7171e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4158e-06;3.0074e-06;-4.5740e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.9250e+02;4.6875e-01;7.7969e-06;7.7182e-05;6.4173e-06;3.0081e-06;1.6629e-01;1.6287e-05;1.7714e-06;0.0000e+00;0.0000e+00;1.5046e-06;7.7182e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4173e-06;3.0081e-06;-4.5740e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.9297e+02;4.6875e-01;7.7969e-06;7.7193e-05;6.4188e-06;3.0088e-06;1.6630e-01;1.6290e-05;1.7700e-06;0.0000e+00;0.0000e+00;1.5049e-06;7.7193e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4188e-06;3.0088e-06;-4.5740e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.9344e+02;4.6875e-01;7.7969e-06;7.7204e-05;6.4203e-06;3.0095e-06;1.6632e-01;1.6292e-05;1.7686e-06;0.0000e+00;0.0000e+00;1.5052e-06;7.7204e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4203e-06;3.0095e-06;-4.5740e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.9391e+02;4.6875e-01;7.7969e-06;7.7216e-05;6.4217e-06;3.0102e-06;1.6633e-01;1.6294e-05;1.7673e-06;0.0000e+00;0.0000e+00;1.5056e-06;7.7216e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4217e-06;3.0102e-06;-4.6079e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.9438e+02;4.6875e-01;7.7969e-06;7.7227e-05;6.4232e-06;3.0109e-06;1.6635e-01;1.6296e-05;1.7659e-06;0.0000e+00;0.0000e+00;1.5059e-06;7.7227e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4232e-06;3.0109e-06;-4.6079e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.9484e+02;4.6875e-01;7.7969e-06;7.7238e-05;6.4247e-06;3.0116e-06;1.6636e-01;1.6298e-05;1.7646e-06;0.0000e+00;0.0000e+00;1.5063e-06;7.7238e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4247e-06;3.0116e-06;-4.6079e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.9531e+02;4.6875e-01;7.7969e-06;7.7249e-05;6.4261e-06;3.0123e-06;1.6637e-01;1.6300e-05;1.7632e-06;0.0000e+00;0.0000e+00;1.5066e-06;7.7249e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4261e-06;3.0123e-06;-4.6417e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.9578e+02;4.6875e-01;7.7969e-06;7.7260e-05;6.4276e-06;3.0129e-06;1.6639e-01;1.6302e-05;1.7619e-06;0.0000e+00;0.0000e+00;1.5070e-06;7.7260e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4276e-06;3.0129e-06;-4.6756e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.9625e+02;4.6875e-01;7.7969e-06;7.7271e-05;6.4291e-06;3.0136e-06;1.6640e-01;1.6304e-05;1.7605e-06;0.0000e+00;0.0000e+00;1.5073e-06;7.7271e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4291e-06;3.0136e-06;-4.6417e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
