# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.1312e+02;1.8750e+00;3.1188e-05;7.7668e-05;6.4814e-06;1.2153e-05;1.6690e-01;7.2643e-06;6.8489e-06;0.0000e+00;0.0000e+00;6.0781e-06;7.7668e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4814e-06;1.2153e-05;1.5948e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.1500e+02;1.8750e+00;3.1188e-05;7.7708e-05;6.4867e-06;1.2163e-05;1.6695e-01;7.2644e-06;6.8292e-06;0.0000e+00;0.0000e+00;6.0831e-06;7.7708e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4867e-06;1.2163e-05;1.5838e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.1688e+02;1.8750e+00;3.1188e-05;7.7748e-05;6.4920e-06;1.2172e-05;1.6700e-01;7.2644e-06;6.8097e-06;0.0000e+00;0.0000e+00;6.0880e-06;7.7748e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4920e-06;1.2172e-05;1.5727e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.1875e+02;1.8750e+00;3.1188e-05;7.7787e-05;6.4972e-06;1.2182e-05;1.6705e-01;7.2645e-06;6.7904e-06;0.0000e+00;0.0000e+00;6.0929e-06;7.7787e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4972e-06;1.2182e-05;1.5616e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.2062e+02;1.8750e+00;3.1188e-05;7.7826e-05;6.5024e-06;1.2192e-05;1.6710e-01;7.2646e-06;6.7713e-06;0.0000e+00;0.0000e+00;6.0978e-06;7.7826e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5024e-06;1.2192e-05;1.5505e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.2250e+02;1.8750e+00;3.1188e-05;7.7865e-05;6.5075e-06;1.2202e-05;1.6715e-01;7.2646e-06;6.7523e-06;0.0000e+00;0.0000e+00;6.1026e-06;7.7865e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5075e-06;1.2202e-05;1.5393e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.2438e+02;1.8750e+00;3.1188e-05;7.7904e-05;6.5126e-06;1.2211e-05;1.6720e-01;7.2647e-06;6.7335e-06;0.0000e+00;0.0000e+00;6.1073e-06;7.7904e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5126e-06;1.2211e-05;1.5281e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.2625e+02;1.8750e+00;3.1188e-05;7.7942e-05;6.5177e-06;1.2221e-05;1.6725e-01;7.2648e-06;6.7149e-06;0.0000e+00;0.0000e+00;6.1120e-06;7.7942e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5177e-06;1.2221e-05;1.5170e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.2812e+02;1.8750e+00;3.1188e-05;7.7979e-05;6.5227e-06;1.2230e-05;1.6729e-01;7.2648e-06;6.6964e-06;0.0000e+00;0.0000e+00;6.1167e-06;7.7979e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5227e-06;1.2230e-05;1.5058e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.3000e+02;1.8750e+00;3.1188e-05;7.8017e-05;6.5276e-06;1.2239e-05;1.6734e-01;7.2649e-06;6.6781e-06;0.0000e+00;0.0000e+00;6.1213e-06;7.8017e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5276e-06;1.2239e-05;1.4947e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.3188e+02;1.8750e+00;3.1188e-05;7.8054e-05;6.5326e-06;1.2249e-05;1.6739e-01;7.2649e-06;6.6599e-06;0.0000e+00;0.0000e+00;6.1259e-06;7.8054e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5326e-06;1.2249e-05;1.4835e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.3375e+02;1.8750e+00;3.1188e-05;7.8091e-05;6.5374e-06;1.2258e-05;1.6743e-01;7.2650e-06;6.6419e-06;0.0000e+00;0.0000e+00;6.1305e-06;7.8091e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5374e-06;1.2258e-05;1.4724e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.3562e+02;1.8750e+00;3.1188e-05;7.8127e-05;6.5423e-06;1.2267e-05;1.6748e-01;7.2650e-06;6.6240e-06;0.0000e+00;0.0000e+00;6.1350e-06;7.8127e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5423e-06;1.2267e-05;1.4614e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.3750e+02;1.8750e+00;3.1188e-05;7.8163e-05;6.5471e-06;1.2276e-05;1.6752e-01;7.2651e-06;6.6063e-06;0.0000e+00;0.0000e+00;6.1395e-06;7.8163e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5471e-06;1.2276e-05;1.4503e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.3938e+02;1.8750e+00;3.1188e-05;7.8199e-05;6.5518e-06;1.2285e-05;1.6757e-01;7.2651e-06;6.5887e-06;0.0000e+00;0.0000e+00;6.1439e-06;7.8199e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5518e-06;1.2285e-05;1.4394e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.4125e+02;1.8750e+00;3.1188e-05;7.8235e-05;6.5565e-06;1.2294e-05;1.6761e-01;7.2651e-06;6.5713e-06;0.0000e+00;0.0000e+00;6.1483e-06;7.8235e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5565e-06;1.2294e-05;1.4284e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.4312e+02;1.8750e+00;3.1188e-05;7.8270e-05;6.5612e-06;1.2302e-05;1.6766e-01;7.2652e-06;6.5540e-06;0.0000e+00;0.0000e+00;6.1527e-06;7.8270e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5612e-06;1.2302e-05;2.0141e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.4500e+02;1.8750e+00;3.1188e-05;7.8305e-05;6.5659e-06;1.2311e-05;1.6770e-01;7.2652e-06;6.5369e-06;0.0000e+00;0.0000e+00;6.1570e-06;7.8305e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5659e-06;1.2311e-05;2.0459e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.4688e+02;1.8750e+00;3.1188e-05;7.8339e-05;6.5705e-06;1.2320e-05;1.6774e-01;7.2652e-06;6.5199e-06;0.0000e+00;0.0000e+00;6.1613e-06;7.8339e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5705e-06;1.2320e-05;2.0312e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.4875e+02;1.8750e+00;3.1188e-05;7.8374e-05;6.5750e-06;1.2328e-05;1.6779e-01;7.2653e-06;6.5030e-06;0.0000e+00;0.0000e+00;6.1656e-06;7.8374e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5750e-06;1.2328e-05;2.0164e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.5062e+02;1.8750e+00;3.1188e-05;7.8408e-05;6.5795e-06;1.2337e-05;1.6783e-01;7.2653e-06;6.4863e-06;0.0000e+00;0.0000e+00;6.1698e-06;7.8408e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5795e-06;1.2337e-05;2.0009e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.5250e+02;1.8750e+00;3.1188e-05;7.8441e-05;6.5840e-06;1.2345e-05;1.6787e-01;7.2653e-06;6.4697e-06;0.0000e+00;0.0000e+00;6.1740e-06;7.8441e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5840e-06;1.2345e-05;1.9855e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.5438e+02;1.8750e+00;3.1188e-05;7.8475e-05;6.5885e-06;1.2353e-05;1.6791e-01;7.2653e-06;6.4532e-06;0.0000e+00;0.0000e+00;6.1782e-06;7.8475e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5885e-06;1.2353e-05;1.9701e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.5625e+02;1.8750e+00;3.1188e-05;7.8508e-05;6.5929e-06;1.2362e-05;1.6795e-01;7.2653e-06;6.4368e-06;0.0000e+00;0.0000e+00;6.1823e-06;7.8508e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5929e-06;1.2362e-05;1.9537e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.5812e+02;1.8750e+00;3.1188e-05;7.8541e-05;6.5973e-06;1.2370e-05;1.6800e-01;7.2654e-06;6.4206e-06;0.0000e+00;0.0000e+00;6.1864e-06;7.8541e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5973e-06;1.2370e-05;5.2775e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.6000e+02;1.8750e+00;3.1188e-05;7.8574e-05;6.6016e-06;1.2378e-05;1.6804e-01;7.2654e-06;6.4046e-06;0.0000e+00;0.0000e+00;6.1905e-06;7.8574e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6016e-06;1.2378e-05;1.0727e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.6188e+02;1.8750e+00;0.0000e+00;5.5627e-05;3.8191e-06;7.1608e-06;1.3731e-01;6.7460e-06;6.3886e-06;0.0000e+00;0.0000e+00;3.0213e-06;5.5627e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8191e-06;7.1608e-06;-6.0835e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.6375e+02;1.8750e+00;0.0000e+00;3.8803e-05;2.1582e-06;4.0466e-06;1.1124e-01;5.6543e-06;6.3728e-06;0.0000e+00;0.0000e+00;1.4338e-06;3.8803e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1582e-06;4.0466e-06;-2.9208e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6562e+02;1.8750e+00;0.0000e+00;2.6136e-05;1.1538e-06;2.1633e-06;8.8288e-02;4.3708e-06;6.3570e-06;0.0000e+00;0.0000e+00;5.8584e-07;2.6136e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1538e-06;2.1633e-06;-7.9089e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.6938e+02;3.7500e+00;0.0000e+00;1.6376e-05;5.5001e-07;2.0625e-06;6.7172e-02;2.0315e-06;6.3414e-06;0.0000e+00;0.0000e+00;3.5317e-07;1.6376e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5001e-07;2.0625e-06;-8.5468e-07;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.7312e+02;3.7500e+00;0.0000e+00;7.2591e-06;1.5151e-07;5.6817e-07;4.1744e-02;1.2466e-06;7.2591e-06;0.0000e+00;0.0000e+00;1.0368e-07;7.2591e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5151e-07;5.6817e-07;1.0299e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.7406e+02;9.3750e-01;0.0000e+00;3.9321e-06;5.7347e-08;5.3763e-08;2.9169e-02;9.2927e-07;3.1458e-06;0.0000e+00;0.0000e+00;8.4560e-09;3.9321e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7347e-08;5.3763e-08;2.5507e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.7500e+02;9.3750e-01;0.0000e+00;1.9366e-06;1.8667e-08;1.7501e-08;1.9278e-02;4.6665e-07;1.9366e-06;0.0000e+00;0.0000e+00;2.7787e-09;1.9366e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8667e-08;1.7501e-08;5.6748e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.7594e+02;9.3750e-01;0.0000e+00;9.5866e-07;6.1256e-09;5.7428e-09;1.2780e-02;2.3392e-07;9.5866e-07;0.0000e+00;0.0000e+00;9.1753e-10;9.5866e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1256e-09;5.7428e-09;-3.2883e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.7688e+02;9.3750e-01;0.0000e+00;4.7615e-07;2.0208e-09;1.8945e-09;8.4881e-03;1.1714e-07;4.7615e-07;0.0000e+00;0.0000e+00;3.0395e-10;4.7615e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0208e-09;1.8945e-09;1.0134e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.7781e+02;9.3750e-01;0.0000e+00;2.3702e-07;6.6901e-10;6.2720e-10;5.6451e-03;5.8628e-08;2.3702e-07;0.0000e+00;0.0000e+00;1.0090e-10;2.3702e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6901e-10;6.2720e-10;6.3380e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.7875e+02;9.3750e-01;0.0000e+00;1.1816e-07;2.2200e-10;2.0813e-10;3.7576e-03;2.9332e-08;1.1816e-07;0.0000e+00;0.0000e+00;3.3545e-11;1.1816e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2200e-10;2.0813e-10;-5.8667e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.7969e+02;9.3750e-01;0.0000e+00;5.8965e-08;7.3784e-11;6.9173e-11;2.5027e-03;1.4672e-08;5.8965e-08;0.0000e+00;0.0000e+00;1.1162e-11;5.8965e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3784e-11;6.9173e-11;-2.8256e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.8062e+02;9.3750e-01;0.0000e+00;2.9444e-08;2.4548e-11;2.3014e-11;1.6675e-03;7.3379e-09;2.9444e-08;0.0000e+00;0.0000e+00;3.7168e-12;2.9444e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4548e-11;2.3014e-11;-2.1173e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.8250e+02;1.8750e+00;0.0000e+00;1.4709e-08;8.1727e-12;1.5324e-11;1.1113e-03;3.6619e-09;1.4709e-08;0.0000e+00;0.0000e+00;2.4761e-12;1.4709e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1727e-12;1.5324e-11;-6.2671e-12;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
3.8625e+02;3.7500e+00;0.0000e+00;7.3459e-09;2.7197e-12;1.0199e-11;7.4048e-04;1.8263e-09;7.3459e-09;0.0000e+00;0.0000e+00;1.6492e-12;7.3459e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7197e-12;1.0199e-11;-4.3014e-12;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
3.9375e+02;7.5000e+00;0.0000e+00;3.6682e-09;9.0491e-13;6.7868e-12;4.9337e-04;9.1028e-10;3.6682e-09;0.0000e+00;0.0000e+00;1.0985e-12;3.6682e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0491e-13;6.7868e-12;-3.3420e-12;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
4.0875e+02;1.5000e+01;0.0000e+00;1.8314e-09;3.0099e-13;4.5148e-12;3.2869e-04;4.5334e-10;1.8314e-09;0.0000e+00;0.0000e+00;7.3172e-13;1.8314e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0099e-13;4.5148e-12;-2.4343e-12;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
4.2375e+02;1.5000e+01;0.0000e+00;9.1810e-10;1.0076e-13;1.5114e-12;2.1950e-04;2.2801e-10;9.1810e-10;0.0000e+00;0.0000e+00;2.4541e-13;9.1810e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0076e-13;1.5114e-12;-2.4613e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.5375e+02;3.0000e+01;0.0000e+00;4.6722e-10;3.4545e-14;1.0364e-12;1.4788e-04;1.1577e-10;4.6722e-10;0.0000e+00;0.0000e+00;1.6849e-13;4.6722e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4545e-14;1.0364e-12;-4.9497e-12;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
4.8375e+02;3.0000e+01;0.0000e+00;2.3549e-10;1.1665e-14;3.4994e-13;9.9067e-05;5.8523e-11;2.3549e-10;0.0000e+00;0.0000e+00;5.6993e-14;2.3549e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1665e-14;3.4994e-13;-1.2348e-12;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
5.1375e+02;3.0000e+01;0.0000e+00;1.6833e-10;6.8517e-15;2.0555e-13;8.1408e-05;4.1876e-11;1.6833e-10;0.0000e+00;0.0000e+00;3.3520e-14;1.6833e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8517e-15;2.0555e-13;-2.5463e-11;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.4375e+02;3.0000e+01;0.0000e+00;1.1949e-10;3.9806e-15;1.1942e-13;6.6627e-05;2.9753e-11;1.1949e-10;0.0000e+00;0.0000e+00;1.9495e-14;1.1949e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9806e-15;1.1942e-13;-1.7762e-11;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.7375e+02;3.0000e+01;0.0000e+00;1.1949e-10;3.9806e-15;1.1942e-13;6.6627e-05;2.9753e-11;1.1949e-10;0.0000e+00;0.0000e+00;1.9495e-14;1.1949e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9806e-15;1.1942e-13;-2.9972e-11;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.0375e+02;3.0000e+01;0.0000e+00;1.1949e-10;3.9806e-15;1.1942e-13;6.6627e-05;2.9753e-11;1.1949e-10;0.0000e+00;0.0000e+00;1.9495e-14;1.1949e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9806e-15;1.1942e-13;-2.9972e-11;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.3375e+02;3.0000e+01;0.0000e+00;1.1949e-10;3.9806e-15;1.1942e-13;6.6627e-05;2.9753e-11;1.1949e-10;0.0000e+00;0.0000e+00;1.9495e-14;1.1949e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9806e-15;1.1942e-13;-2.9972e-11;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.6375e+02;3.0000e+01;0.0000e+00;1.1949e-10;3.9806e-15;1.1942e-13;6.6627e-05;2.9753e-11;1.1949e-10;0.0000e+00;0.0000e+00;1.9495e-14;1.1949e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9806e-15;1.1942e-13;-2.9972e-11;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.9375e+02;3.0000e+01;0.0000e+00;1.1949e-10;3.9806e-15;1.1942e-13;6.6627e-05;2.9753e-11;1.1949e-10;0.0000e+00;0.0000e+00;1.9495e-14;1.1949e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9806e-15;1.1942e-13;-2.9972e-11;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.2375e+02;3.0000e+01;0.0000e+00;1.1949e-10;3.9806e-15;1.1942e-13;6.6627e-05;2.9753e-11;1.1949e-10;0.0000e+00;0.0000e+00;1.9495e-14;1.1949e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9806e-15;1.1942e-13;-2.9972e-11;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.5375e+02;3.0000e+01;0.0000e+00;1.1949e-10;3.9806e-15;1.1942e-13;6.6627e-05;2.9753e-11;1.1949e-10;0.0000e+00;0.0000e+00;1.9495e-14;1.1949e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9806e-15;1.1942e-13;-2.9972e-11;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.8375e+02;3.0000e+01;0.0000e+00;1.1949e-10;3.9806e-15;1.1942e-13;6.6627e-05;2.9753e-11;1.1949e-10;0.0000e+00;0.0000e+00;1.9495e-14;1.1949e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9806e-15;1.1942e-13;-2.9972e-11;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
8.1375e+02;3.0000e+01;0.0000e+00;1.1949e-10;3.9806e-15;1.1942e-13;6.6627e-05;2.9753e-11;1.1949e-10;0.0000e+00;0.0000e+00;1.9495e-14;1.1949e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9806e-15;1.1942e-13;-2.9972e-11;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
8.4375e+02;3.0000e+01;0.0000e+00;1.1949e-10;3.9806e-15;1.1942e-13;6.6627e-05;2.9753e-11;1.1949e-10;0.0000e+00;0.0000e+00;1.9495e-14;1.1949e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9806e-15;1.1942e-13;-2.9972e-11;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
8.7375e+02;3.0000e+01;0.0000e+00;1.1949e-10;3.9806e-15;1.1942e-13;6.6627e-05;2.9753e-11;1.1949e-10;0.0000e+00;0.0000e+00;1.9495e-14;1.1949e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9806e-15;1.1942e-13;-2.9972e-11;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.0375e+02;3.0000e+01;0.0000e+00;1.1949e-10;3.9806e-15;1.1942e-13;6.6627e-05;2.9753e-11;1.1949e-10;0.0000e+00;0.0000e+00;1.9495e-14;1.1949e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9806e-15;1.1942e-13;-2.9972e-11;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.3375e+02;3.0000e+01;0.0000e+00;1.1949e-10;3.9806e-15;1.1942e-13;6.6627e-05;2.9753e-11;1.1949e-10;0.0000e+00;0.0000e+00;1.9495e-14;1.1949e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9806e-15;1.1942e-13;-2.9972e-11;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.6375e+02;3.0000e+01;0.0000e+00;1.1949e-10;3.9806e-15;1.1942e-13;6.6627e-05;2.9753e-11;1.1949e-10;0.0000e+00;0.0000e+00;1.9495e-14;1.1949e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9806e-15;1.1942e-13;-2.9972e-11;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.9375e+02;3.0000e+01;0.0000e+00;1.1949e-10;3.9806e-15;1.1942e-13;6.6627e-05;2.9753e-11;1.1949e-10;0.0000e+00;0.0000e+00;1.9495e-14;1.1949e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9806e-15;1.1942e-13;-2.9972e-11;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.0238e+03;3.0000e+01;0.0000e+00;1.1949e-10;3.9806e-15;1.1942e-13;6.6627e-05;2.9753e-11;1.1949e-10;0.0000e+00;0.0000e+00;1.9495e-14;1.1949e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9806e-15;1.1942e-13;-2.9972e-11;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.0538e+03;3.0000e+01;0.0000e+00;1.1949e-10;3.9806e-15;1.1942e-13;6.6627e-05;2.9753e-11;1.1949e-10;0.0000e+00;0.0000e+00;1.9495e-14;1.1949e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9806e-15;1.1942e-13;-2.9972e-11;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
