# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.2375e+03;7.5000e+00;0.0000e+00;2.2151e-40;3.0461e-62;2.2846e-61;2.7503e-22;5.5377e-41;2.2151e-40;0.0000e+00;0.0000e+00;8.6124e-62;2.2151e-40;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0461e-62;2.2846e-61;-4.0783e-56;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.2450e+03;7.5000e+00;0.0000e+00;1.1082e-40;1.0164e-62;7.6233e-62;1.8345e-22;2.7704e-41;1.1082e-40;0.0000e+00;0.0000e+00;2.8734e-62;1.1082e-40;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0164e-62;7.6233e-62;-3.0965e-44;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.2525e+03;7.5000e+00;0.0000e+00;5.5408e-41;3.3888e-63;2.5416e-62;1.2232e-22;1.3852e-41;5.5408e-41;0.0000e+00;0.0000e+00;9.5796e-63;5.5408e-41;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3888e-63;2.5416e-62;-5.0979e-57;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.2600e+03;7.5000e+00;0.0000e+00;2.7704e-41;1.1298e-63;8.4735e-63;8.1562e-23;6.9260e-42;2.7704e-41;0.0000e+00;0.0000e+00;3.1938e-63;2.7704e-41;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1298e-63;8.4735e-63;2.5489e-57;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.2675e+03;7.5000e+00;0.0000e+00;1.3852e-41;3.7667e-64;2.8250e-63;5.4385e-23;3.4630e-42;1.3852e-41;0.0000e+00;0.0000e+00;1.0648e-63;1.3852e-41;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7667e-64;2.8250e-63;-1.2745e-57;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.2750e+03;7.5000e+00;0.0000e+00;6.9260e-42;1.2558e-64;9.4184e-64;3.6263e-23;1.7315e-42;6.9260e-42;0.0000e+00;0.0000e+00;3.5499e-64;6.9260e-42;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2558e-64;9.4184e-64;6.3724e-58;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.2825e+03;7.5000e+00;0.0000e+00;3.4651e-42;4.1907e-65;3.1430e-64;2.4188e-23;8.6627e-43;3.4651e-42;0.0000e+00;0.0000e+00;1.1831e-64;3.4651e-42;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1907e-65;3.1430e-64;-1.0415e-45;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.2900e+03;7.5000e+00;0.0000e+00;1.7325e-42;1.3972e-65;1.0479e-64;1.6128e-23;4.3313e-43;1.7325e-42;0.0000e+00;0.0000e+00;3.9444e-65;1.7325e-42;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3972e-65;1.0479e-64;-1.5931e-58;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.2975e+03;7.5000e+00;0.0000e+00;8.6627e-43;4.6580e-66;3.4935e-65;1.0754e-23;2.1657e-43;8.6627e-43;0.0000e+00;0.0000e+00;1.3151e-65;8.6627e-43;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6580e-66;3.4935e-65;-7.9655e-59;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.3050e+03;7.5000e+00;0.0000e+00;4.3313e-43;1.5530e-66;1.1647e-65;7.1708e-24;1.0828e-43;4.3313e-43;0.0000e+00;0.0000e+00;4.3843e-66;4.3313e-43;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5530e-66;1.1647e-65;-3.9827e-59;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.3125e+03;7.5000e+00;0.0000e+00;2.1672e-43;5.1833e-67;3.8874e-66;4.7834e-24;5.4180e-44;2.1672e-43;0.0000e+00;0.0000e+00;1.4637e-66;2.1672e-43;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1833e-67;3.8874e-66;-7.6361e-47;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.3200e+03;7.5000e+00;0.0000e+00;1.0836e-43;1.7281e-67;1.2961e-66;3.1895e-24;2.7090e-44;1.0836e-43;0.0000e+00;0.0000e+00;4.8798e-67;1.0836e-43;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7281e-67;1.2961e-66;9.9568e-60;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.3275e+03;7.5000e+00;0.0000e+00;5.4180e-44;5.7613e-68;4.3210e-67;2.1267e-24;1.3545e-44;5.4180e-44;0.0000e+00;0.0000e+00;1.6269e-67;5.4180e-44;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7613e-68;4.3210e-67;4.9784e-60;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.3350e+03;7.5000e+00;0.0000e+00;2.7090e-44;1.9208e-68;1.4406e-67;1.4181e-24;6.7725e-45;2.7090e-44;0.0000e+00;0.0000e+00;5.4240e-68;2.7090e-44;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9208e-68;1.4406e-67;-2.4892e-60;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.3425e+03;7.5000e+00;0.0000e+00;1.3545e-44;6.4038e-69;4.8028e-68;9.4555e-25;3.3862e-45;1.3545e-44;0.0000e+00;0.0000e+00;1.8083e-68;1.3545e-44;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4038e-69;4.8028e-68;-1.2446e-60;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.3500e+03;7.5000e+00;0.0000e+00;6.7812e-45;2.1393e-69;1.6045e-68;6.3096e-25;1.6953e-45;6.7812e-45;0.0000e+00;0.0000e+00;6.0241e-69;6.7812e-45;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1393e-69;1.6045e-68;-4.3442e-48;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.3575e+03;7.5000e+00;0.0000e+00;3.3906e-45;7.1323e-70;5.3493e-69;4.2071e-25;8.4765e-46;3.3906e-45;0.0000e+00;0.0000e+00;2.0084e-69;3.3906e-45;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1323e-70;5.3493e-69;-6.2230e-61;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.3650e+03;7.5000e+00;0.0000e+00;1.6953e-45;2.3779e-70;1.7834e-69;2.8053e-25;4.2382e-46;1.6953e-45;0.0000e+00;0.0000e+00;6.6959e-70;1.6953e-45;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3779e-70;1.7834e-69;-3.1115e-61;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.3725e+03;7.5000e+00;0.0000e+00;8.4765e-46;7.9277e-71;5.9458e-70;1.8705e-25;2.1191e-46;8.4765e-46;0.0000e+00;0.0000e+00;2.2324e-70;8.4765e-46;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9277e-71;5.9458e-70;-7.7788e-62;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.3800e+03;7.5000e+00;0.0000e+00;4.2423e-46;2.6471e-71;1.9853e-70;1.2479e-25;1.0606e-46;4.2423e-46;0.0000e+00;0.0000e+00;7.4499e-71;4.2423e-46;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6471e-71;1.9853e-70;-2.0339e-49;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.3875e+03;7.5000e+00;0.0000e+00;2.1212e-46;8.8252e-72;6.6189e-71;8.3211e-26;5.3029e-47;2.1212e-46;0.0000e+00;0.0000e+00;2.4837e-71;2.1212e-46;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8252e-72;6.6189e-71;1.9447e-62;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.3950e+03;7.5000e+00;0.0000e+00;1.0606e-46;2.9423e-72;2.2067e-71;5.5484e-26;2.6514e-47;1.0606e-46;0.0000e+00;0.0000e+00;8.2807e-72;1.0606e-46;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9423e-72;2.2067e-71;-1.9447e-62;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.4025e+03;7.5000e+00;0.0000e+00;5.3029e-47;9.8093e-73;7.3570e-72;3.6996e-26;1.3257e-47;5.3029e-47;0.0000e+00;0.0000e+00;2.7607e-72;5.3029e-47;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8093e-73;7.3570e-72;4.8617e-63;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.4100e+03;7.5000e+00;0.0000e+00;2.6514e-47;3.2704e-73;2.4528e-72;2.4669e-26;6.6286e-48;2.6514e-47;0.0000e+00;0.0000e+00;9.2041e-73;2.6514e-47;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2704e-73;2.4528e-72;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.4175e+03;7.5000e+00;0.0000e+00;1.3257e-47;1.0903e-73;8.1774e-73;1.6449e-26;3.3143e-48;1.3257e-47;0.0000e+00;0.0000e+00;3.0686e-73;1.3257e-47;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0903e-73;8.1774e-73;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.4250e+03;7.5000e+00;0.0000e+00;6.6286e-48;3.6351e-74;2.7263e-73;1.0968e-26;1.6571e-48;6.6286e-48;0.0000e+00;0.0000e+00;1.0230e-73;6.6286e-48;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6351e-74;2.7263e-73;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.4325e+03;7.5000e+00;0.0000e+00;3.3143e-48;1.2119e-74;9.0893e-74;7.3132e-27;8.2857e-49;3.3143e-48;0.0000e+00;0.0000e+00;3.4108e-74;3.3143e-48;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2119e-74;9.0893e-74;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.4400e+03;7.5000e+00;0.0000e+00;1.6571e-48;4.0404e-75;3.0303e-74;4.8764e-27;4.1429e-49;1.6571e-48;0.0000e+00;0.0000e+00;1.1371e-74;1.6571e-48;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0404e-75;3.0303e-74;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.4475e+03;7.5000e+00;0.0000e+00;8.2857e-49;1.3471e-75;1.0103e-74;3.2515e-27;2.0714e-49;8.2857e-49;0.0000e+00;0.0000e+00;3.7911e-75;8.2857e-49;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3471e-75;1.0103e-74;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.4550e+03;7.5000e+00;0.0000e+00;4.1429e-49;4.4910e-76;3.3683e-75;2.1681e-27;1.0357e-49;4.1429e-49;0.0000e+00;0.0000e+00;1.2639e-75;4.1429e-49;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4910e-76;3.3683e-75;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.4625e+03;7.5000e+00;0.0000e+00;2.0714e-49;1.4973e-76;1.1230e-75;1.4456e-27;5.1786e-50;2.0714e-49;0.0000e+00;0.0000e+00;4.2139e-76;2.0714e-49;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4973e-76;1.1230e-75;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.4700e+03;7.5000e+00;0.0000e+00;1.0357e-49;4.9918e-77;3.7439e-76;9.6393e-28;2.5893e-50;1.0357e-49;0.0000e+00;0.0000e+00;1.4049e-76;1.0357e-49;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9918e-77;3.7439e-76;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.4775e+03;7.5000e+00;0.0000e+00;5.1786e-50;1.6642e-77;1.2482e-76;6.4274e-28;1.2946e-50;5.1786e-50;0.0000e+00;0.0000e+00;4.6838e-77;5.1786e-50;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6642e-77;1.2482e-76;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.4850e+03;7.5000e+00;0.0000e+00;2.5893e-50;5.5485e-78;4.1614e-77;4.2857e-28;6.4732e-51;2.5893e-50;0.0000e+00;0.0000e+00;1.5616e-77;2.5893e-50;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5485e-78;4.1614e-77;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.4925e+03;7.5000e+00;0.0000e+00;1.2946e-50;1.8498e-78;1.3874e-77;2.8577e-28;3.2366e-51;1.2946e-50;0.0000e+00;0.0000e+00;5.2061e-78;1.2946e-50;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8498e-78;1.3874e-77;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.5000e+03;7.5000e+00;0.0000e+00;6.4732e-51;6.1672e-79;4.6254e-78;1.9055e-28;1.6183e-51;6.4732e-51;0.0000e+00;0.0000e+00;1.7357e-78;6.4732e-51;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1672e-79;4.6254e-78;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.5075e+03;7.5000e+00;0.0000e+00;3.2366e-51;2.0561e-79;1.5421e-78;1.2705e-28;8.0916e-52;3.2366e-51;0.0000e+00;0.0000e+00;5.7867e-79;3.2366e-51;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0561e-79;1.5421e-78;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.5150e+03;7.5000e+00;0.0000e+00;1.6183e-51;6.8550e-80;5.1412e-79;8.4718e-29;4.0458e-52;1.6183e-51;0.0000e+00;0.0000e+00;1.9293e-79;1.6183e-51;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8550e-80;5.1412e-79;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.5225e+03;7.5000e+00;0.0000e+00;8.0916e-52;2.2854e-80;1.7141e-79;5.6489e-29;2.0229e-52;8.0916e-52;0.0000e+00;0.0000e+00;6.4320e-80;8.0916e-52;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2854e-80;1.7141e-79;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.5300e+03;7.5000e+00;0.0000e+00;4.0458e-52;7.6194e-81;5.7146e-80;3.7666e-29;1.0114e-52;4.0458e-52;0.0000e+00;0.0000e+00;2.1444e-80;4.0458e-52;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6194e-81;5.7146e-80;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.5375e+03;7.5000e+00;0.0000e+00;2.0229e-52;2.5403e-81;1.9052e-80;2.5115e-29;5.0572e-53;2.0229e-52;0.0000e+00;0.0000e+00;7.1493e-81;2.0229e-52;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5403e-81;1.9052e-80;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.5450e+03;7.5000e+00;0.0000e+00;1.0114e-52;8.4691e-82;6.3518e-81;1.6747e-29;2.5286e-53;1.0114e-52;0.0000e+00;0.0000e+00;2.3835e-81;1.0114e-52;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4691e-82;6.3518e-81;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.5525e+03;7.5000e+00;0.0000e+00;5.0572e-53;2.8235e-82;2.1177e-81;1.1166e-29;1.2643e-53;5.0572e-53;0.0000e+00;0.0000e+00;7.9465e-82;5.0572e-53;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8235e-82;2.1177e-81;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.5600e+03;7.5000e+00;0.0000e+00;2.5286e-53;9.4135e-83;7.0601e-82;7.4456e-30;6.3215e-54;2.5286e-53;0.0000e+00;0.0000e+00;2.6493e-82;2.5286e-53;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4135e-83;7.0601e-82;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.5675e+03;7.5000e+00;0.0000e+00;1.2643e-53;3.1384e-83;2.3538e-82;4.9646e-30;3.1608e-54;1.2643e-53;0.0000e+00;0.0000e+00;8.8327e-83;1.2643e-53;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1384e-83;2.3538e-82;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.5750e+03;7.5000e+00;0.0000e+00;6.3215e-54;1.0463e-83;7.8475e-83;3.3104e-30;1.5804e-54;6.3215e-54;0.0000e+00;0.0000e+00;2.9448e-83;6.3215e-54;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0463e-83;7.8475e-83;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.5825e+03;7.5000e+00;0.0000e+00;3.1608e-54;3.4884e-84;2.6163e-83;2.2073e-30;7.9019e-55;3.1608e-54;0.0000e+00;0.0000e+00;9.8177e-84;3.1608e-54;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4884e-84;2.6163e-83;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.5900e+03;7.5000e+00;0.0000e+00;1.5804e-54;1.1630e-84;8.7226e-84;1.4718e-30;3.9510e-55;1.5804e-54;0.0000e+00;0.0000e+00;3.2732e-84;1.5804e-54;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1630e-84;8.7226e-84;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.5975e+03;7.5000e+00;0.0000e+00;7.9019e-55;3.8774e-85;2.9081e-84;9.8138e-31;1.9755e-55;7.9019e-55;0.0000e+00;0.0000e+00;1.0912e-84;7.9019e-55;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8774e-85;2.9081e-84;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.6050e+03;7.5000e+00;0.0000e+00;3.9510e-55;1.2927e-85;9.6953e-85;6.5438e-31;9.8774e-56;3.9510e-55;0.0000e+00;0.0000e+00;3.6382e-85;3.9510e-55;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2927e-85;9.6953e-85;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.6125e+03;7.5000e+00;0.0000e+00;1.9755e-55;4.3098e-86;3.2323e-85;4.3633e-31;4.9387e-56;1.9755e-55;0.0000e+00;0.0000e+00;1.2129e-85;1.9755e-55;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3098e-86;3.2323e-85;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.6200e+03;7.5000e+00;0.0000e+00;9.8774e-56;1.4369e-86;1.0776e-85;2.9094e-31;2.4693e-56;9.8774e-56;0.0000e+00;0.0000e+00;4.0439e-86;9.8774e-56;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4369e-86;1.0776e-85;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.6275e+03;7.5000e+00;0.0000e+00;4.9387e-56;4.7904e-87;3.5928e-86;1.9399e-31;1.2347e-56;4.9387e-56;0.0000e+00;0.0000e+00;1.3482e-86;4.9387e-56;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7904e-87;3.5928e-86;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.6350e+03;7.5000e+00;0.0000e+00;2.4693e-56;1.5971e-87;1.1978e-86;1.2935e-31;6.1734e-57;2.4693e-56;0.0000e+00;0.0000e+00;4.4948e-87;2.4693e-56;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5971e-87;1.1978e-86;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.6425e+03;7.5000e+00;0.0000e+00;1.2347e-56;5.3246e-88;3.9935e-87;8.6251e-32;3.0867e-57;1.2347e-56;0.0000e+00;0.0000e+00;1.4985e-87;1.2347e-56;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3246e-88;3.9935e-87;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.6500e+03;7.5000e+00;0.0000e+00;6.1734e-57;1.7752e-88;1.3314e-87;5.7511e-32;1.5433e-57;6.1734e-57;0.0000e+00;0.0000e+00;4.9961e-88;6.1734e-57;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7752e-88;1.3314e-87;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.6575e+03;7.5000e+00;0.0000e+00;3.0867e-57;5.9184e-89;4.4388e-88;3.8348e-32;7.7167e-58;3.0867e-57;0.0000e+00;0.0000e+00;1.6657e-88;3.0867e-57;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9184e-89;4.4388e-88;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.6650e+03;7.5000e+00;0.0000e+00;1.5433e-57;1.9732e-89;1.4799e-88;2.5570e-32;3.8584e-58;1.5433e-57;0.0000e+00;0.0000e+00;5.5532e-89;1.5433e-57;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9732e-89;1.4799e-88;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.6725e+03;7.5000e+00;0.0000e+00;7.7167e-58;6.5784e-90;4.9338e-89;1.7050e-32;1.9292e-58;7.7167e-58;0.0000e+00;0.0000e+00;1.8514e-89;7.7167e-58;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5784e-90;4.9338e-89;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.6800e+03;7.5000e+00;0.0000e+00;3.8584e-58;2.1932e-90;1.6449e-89;1.1369e-32;9.6459e-59;3.8584e-58;0.0000e+00;0.0000e+00;6.1725e-90;3.8584e-58;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1932e-90;1.6449e-89;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.6875e+03;7.5000e+00;0.0000e+00;1.9292e-58;7.3120e-91;5.4840e-90;7.5804e-33;4.8229e-59;1.9292e-58;0.0000e+00;0.0000e+00;2.0579e-90;1.9292e-58;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3120e-91;5.4840e-90;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.6950e+03;7.5000e+00;0.0000e+00;9.6459e-59;2.4378e-91;1.8283e-90;5.0545e-33;2.4115e-59;9.6459e-59;0.0000e+00;0.0000e+00;6.8608e-91;9.6459e-59;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4378e-91;1.8283e-90;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.7025e+03;7.5000e+00;0.0000e+00;4.8229e-59;8.1274e-92;6.0955e-91;3.3703e-33;1.2057e-59;4.8229e-59;0.0000e+00;0.0000e+00;2.2874e-91;4.8229e-59;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1274e-92;6.0955e-91;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.7100e+03;7.5000e+00;0.0000e+00;2.4115e-59;2.7096e-92;2.0322e-91;2.2473e-33;6.0287e-60;2.4115e-59;0.0000e+00;0.0000e+00;7.6259e-92;2.4115e-59;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7096e-92;2.0322e-91;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.7175e+03;7.5000e+00;0.0000e+00;1.2057e-59;9.0337e-93;6.7753e-92;1.4985e-33;3.0143e-60;1.2057e-59;0.0000e+00;0.0000e+00;2.5424e-92;1.2057e-59;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0337e-93;6.7753e-92;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
