# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.4259e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.4559e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.4859e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.5159e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.5459e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.5759e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.6059e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.6359e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.6659e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.6959e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.7259e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.7559e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.7859e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.8159e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.8459e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.8759e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.9059e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.9359e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.9659e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.9959e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.0259e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.0559e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.0859e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.1159e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.1459e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.1759e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.2059e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.2359e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.2659e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.2959e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.3259e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.3559e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.3859e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.4159e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.4459e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.4759e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.5059e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.5359e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.5659e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.5959e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.6259e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.6559e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.6859e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.7159e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.7459e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.7759e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.8059e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.8359e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.8659e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.8959e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.9259e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.9559e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
2.9859e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0159e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0459e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0759e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.1059e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.1359e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.1659e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.1959e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.2259e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.2559e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.2859e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.3159e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.3459e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
