# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.9203e+02;4.6875e-01;7.7969e-06;6.1358e-03;8.3095e-05;1.7727e-04;8.3396e-05;2.1599e-03
2.9250e+02;4.6875e-01;7.7969e-06;6.1367e-03;8.3114e-05;1.7731e-04;8.3415e-05;2.1602e-03
2.9297e+02;4.6875e-01;7.7969e-06;6.1375e-03;8.3133e-05;1.7735e-04;8.3433e-05;2.1605e-03
2.9344e+02;4.6875e-01;7.7969e-06;6.1384e-03;8.3153e-05;1.7739e-04;8.3452e-05;2.1608e-03
2.9391e+02;4.6875e-01;7.7969e-06;6.1393e-03;8.3172e-05;1.7743e-04;8.3470e-05;2.1611e-03
2.9438e+02;4.6875e-01;7.7969e-06;6.1401e-03;8.3191e-05;1.7747e-04;8.3488e-05;2.1614e-03
2.9484e+02;4.6875e-01;7.7969e-06;6.1410e-03;8.3210e-05;1.7751e-04;8.3507e-05;2.1617e-03
2.9531e+02;4.6875e-01;7.7969e-06;6.1419e-03;8.3229e-05;1.7756e-04;8.3525e-05;2.1620e-03
2.9578e+02;4.6875e-01;7.7969e-06;6.1427e-03;8.3248e-05;1.7760e-04;8.3543e-05;2.1623e-03
2.9625e+02;4.6875e-01;7.7969e-06;6.1436e-03;8.3267e-05;1.7764e-04;8.3561e-05;2.1626e-03
2.9672e+02;4.6875e-01;7.7969e-06;6.1444e-03;8.3286e-05;1.7768e-04;8.3579e-05;2.1628e-03
2.9719e+02;4.6875e-01;7.7969e-06;6.1453e-03;8.3304e-05;1.7772e-04;8.3597e-05;2.1631e-03
2.9766e+02;4.6875e-01;7.7969e-06;6.1461e-03;8.3323e-05;1.7776e-04;8.3615e-05;2.1634e-03
2.9812e+02;4.6875e-01;7.7969e-06;6.1470e-03;8.3342e-05;1.7780e-04;8.3633e-05;2.1637e-03
2.9859e+02;4.6875e-01;7.7969e-06;6.1478e-03;8.3361e-05;1.7784e-04;8.3651e-05;2.1640e-03
2.9906e+02;4.6875e-01;7.7969e-06;6.1487e-03;8.3379e-05;1.7788e-04;8.3669e-05;2.1643e-03
2.9953e+02;4.6875e-01;7.7969e-06;6.1495e-03;8.3398e-05;1.7792e-04;8.3687e-05;2.1646e-03
3.0000e+02;4.6875e-01;7.7969e-06;6.1504e-03;8.3416e-05;1.7795e-04;8.3705e-05;2.1649e-03
3.0047e+02;4.6875e-01;7.7969e-06;6.1512e-03;8.3435e-05;1.7799e-04;8.3722e-05;2.1652e-03
3.0094e+02;4.6875e-01;7.7969e-06;6.1520e-03;8.3453e-05;1.7803e-04;8.3740e-05;2.1655e-03
3.0141e+02;4.6875e-01;7.7969e-06;6.1529e-03;8.3472e-05;1.7807e-04;8.3758e-05;2.1657e-03
3.0188e+02;4.6875e-01;7.7969e-06;6.1537e-03;8.3490e-05;1.7811e-04;8.3775e-05;2.1660e-03
3.0234e+02;4.6875e-01;7.7969e-06;6.1545e-03;8.3508e-05;1.7815e-04;8.3793e-05;2.1663e-03
3.0281e+02;4.6875e-01;7.7969e-06;6.1554e-03;8.3527e-05;1.7819e-04;8.3811e-05;2.1666e-03
3.0328e+02;4.6875e-01;7.7969e-06;6.1562e-03;8.3545e-05;1.7823e-04;8.3828e-05;2.1669e-03
3.0375e+02;4.6875e-01;7.7969e-06;6.1570e-03;8.3563e-05;1.7827e-04;8.3846e-05;2.1672e-03
3.0422e+02;4.6875e-01;7.7969e-06;6.1578e-03;8.3581e-05;1.7831e-04;8.3863e-05;2.1674e-03
3.0469e+02;4.6875e-01;7.7969e-06;6.1586e-03;8.3599e-05;1.7835e-04;8.3880e-05;2.1677e-03
3.0516e+02;4.6875e-01;7.7969e-06;6.1595e-03;8.3617e-05;1.7838e-04;8.3898e-05;2.1680e-03
3.0562e+02;4.6875e-01;7.7969e-06;6.1603e-03;8.3635e-05;1.7842e-04;8.3915e-05;2.1683e-03
3.0609e+02;4.6875e-01;7.7969e-06;6.1611e-03;8.3653e-05;1.7846e-04;8.3932e-05;2.1686e-03
3.0656e+02;4.6875e-01;7.7969e-06;6.1619e-03;8.3671e-05;1.7850e-04;8.3949e-05;2.1688e-03
3.0703e+02;4.6875e-01;7.7969e-06;6.1627e-03;8.3689e-05;1.7854e-04;8.3967e-05;2.1691e-03
3.0750e+02;4.6875e-01;7.7969e-06;6.1635e-03;8.3707e-05;1.7857e-04;8.3984e-05;2.1694e-03
3.0797e+02;4.6875e-01;7.7969e-06;6.1643e-03;8.3725e-05;1.7861e-04;8.4001e-05;2.1697e-03
3.0844e+02;4.6875e-01;7.7969e-06;6.1651e-03;8.3742e-05;1.7865e-04;8.4018e-05;2.1699e-03
3.0891e+02;4.6875e-01;7.7969e-06;6.1659e-03;8.3760e-05;1.7869e-04;8.4035e-05;2.1702e-03
3.0938e+02;4.6875e-01;7.7969e-06;6.1667e-03;8.3778e-05;1.7873e-04;8.4052e-05;2.1705e-03
3.0984e+02;4.6875e-01;7.7969e-06;6.1675e-03;8.3795e-05;1.7876e-04;8.4069e-05;2.1708e-03
3.1031e+02;4.6875e-01;7.7969e-06;6.1683e-03;8.3813e-05;1.7880e-04;8.4086e-05;2.1710e-03
3.1078e+02;4.6875e-01;7.7969e-06;6.1691e-03;8.3830e-05;1.7884e-04;8.4102e-05;2.1713e-03
3.1125e+02;4.6875e-01;7.7969e-06;6.1699e-03;8.3848e-05;1.7888e-04;8.4119e-05;2.1716e-03
3.1172e+02;4.6875e-01;7.7969e-06;6.1707e-03;8.3865e-05;1.7891e-04;8.4136e-05;2.1719e-03
3.1219e+02;4.6875e-01;7.7969e-06;6.1715e-03;8.3883e-05;1.7895e-04;8.4153e-05;2.1721e-03
3.1266e+02;4.6875e-01;7.7969e-06;6.1722e-03;8.3900e-05;1.7899e-04;8.4169e-05;2.1724e-03
3.1312e+02;4.6875e-01;7.7969e-06;6.1730e-03;8.3917e-05;1.7902e-04;8.4186e-05;2.1727e-03
3.1359e+02;4.6875e-01;7.7969e-06;6.1738e-03;8.3935e-05;1.7906e-04;8.4203e-05;2.1729e-03
3.1406e+02;4.6875e-01;7.7969e-06;6.1746e-03;8.3952e-05;1.7910e-04;8.4219e-05;2.1732e-03
3.1453e+02;4.6875e-01;7.7969e-06;6.1754e-03;8.3969e-05;1.7913e-04;8.4236e-05;2.1735e-03
3.1500e+02;4.6875e-01;7.7969e-06;6.1761e-03;8.3986e-05;1.7917e-04;8.4252e-05;2.1737e-03
3.1547e+02;4.6875e-01;7.7969e-06;6.1769e-03;8.4003e-05;1.7921e-04;8.4269e-05;2.1740e-03
3.1594e+02;4.6875e-01;7.7969e-06;6.1777e-03;8.4020e-05;1.7924e-04;8.4285e-05;2.1743e-03
3.1641e+02;4.6875e-01;7.7969e-06;6.1785e-03;8.4037e-05;1.7928e-04;8.4302e-05;2.1745e-03
3.1688e+02;4.6875e-01;7.7969e-06;6.1792e-03;8.4054e-05;1.7932e-04;8.4318e-05;2.1748e-03
3.1734e+02;4.6875e-01;7.7969e-06;6.1800e-03;8.4071e-05;1.7935e-04;8.4334e-05;2.1751e-03
3.1781e+02;4.6875e-01;7.7969e-06;6.1807e-03;8.4088e-05;1.7939e-04;8.4350e-05;2.1753e-03
3.1828e+02;4.6875e-01;7.7969e-06;6.1815e-03;8.4105e-05;1.7942e-04;8.4367e-05;2.1756e-03
3.1875e+02;4.6875e-01;7.7969e-06;6.1823e-03;8.4122e-05;1.7946e-04;8.4383e-05;2.1758e-03
3.1922e+02;4.6875e-01;7.7969e-06;6.1830e-03;8.4139e-05;1.7950e-04;8.4399e-05;2.1761e-03
3.1969e+02;4.6875e-01;7.7969e-06;6.1838e-03;8.4155e-05;1.7953e-04;8.4415e-05;2.1764e-03
3.2016e+02;4.6875e-01;7.7969e-06;6.1845e-03;8.4172e-05;1.7957e-04;8.4431e-05;2.1766e-03
3.2062e+02;4.6875e-01;7.7969e-06;6.1853e-03;8.4189e-05;1.7960e-04;8.4447e-05;2.1769e-03
3.2109e+02;4.6875e-01;7.7969e-06;6.1860e-03;8.4206e-05;1.7964e-04;8.4463e-05;2.1771e-03
3.2156e+02;4.6875e-01;7.7969e-06;6.1868e-03;8.4222e-05;1.7967e-04;8.4479e-05;2.1774e-03
3.2203e+02;4.6875e-01;7.7969e-06;6.1875e-03;8.4239e-05;1.7971e-04;8.4495e-05;2.1776e-03
3.2250e+02;4.6875e-01;7.7969e-06;6.1883e-03;8.4255e-05;1.7974e-04;8.4511e-05;2.1779e-03
3.2297e+02;4.6875e-01;7.7969e-06;6.1890e-03;8.4272e-05;1.7978e-04;8.4527e-05;2.1782e-03
3.2344e+02;4.6875e-01;7.7969e-06;6.1898e-03;8.4288e-05;1.7981e-04;8.4543e-05;2.1784e-03
3.2391e+02;4.6875e-01;7.7969e-06;6.1905e-03;8.4305e-05;1.7985e-04;8.4559e-05;2.1787e-03
3.2438e+02;4.6875e-01;7.7969e-06;6.1912e-03;8.4321e-05;1.7988e-04;8.4574e-05;2.1789e-03
3.2484e+02;4.6875e-01;7.7969e-06;6.1920e-03;8.4337e-05;1.7992e-04;8.4590e-05;2.1792e-03
3.2531e+02;4.6875e-01;7.7969e-06;6.1927e-03;8.4354e-05;1.7995e-04;8.4606e-05;2.1794e-03
3.2578e+02;4.6875e-01;7.7969e-06;6.1935e-03;8.4370e-05;1.7999e-04;8.4622e-05;2.1797e-03
3.2625e+02;4.6875e-01;7.7969e-06;6.1942e-03;8.4386e-05;1.8002e-04;8.4637e-05;2.1799e-03
3.2672e+02;4.6875e-01;7.7969e-06;6.1949e-03;8.4402e-05;1.8006e-04;8.4653e-05;2.1802e-03
3.2719e+02;4.6875e-01;7.7969e-06;6.1956e-03;8.4418e-05;1.8009e-04;8.4668e-05;2.1804e-03
3.2766e+02;4.6875e-01;7.7969e-06;6.1964e-03;8.4434e-05;1.8013e-04;8.4684e-05;2.1807e-03
3.2812e+02;4.6875e-01;7.7969e-06;6.1971e-03;8.4451e-05;1.8016e-04;8.4699e-05;2.1809e-03
3.2859e+02;4.6875e-01;7.7969e-06;6.1978e-03;8.4467e-05;1.8020e-04;8.4715e-05;2.1812e-03
3.2906e+02;4.6875e-01;7.7969e-06;6.1985e-03;8.4483e-05;1.8023e-04;8.4730e-05;2.1814e-03
3.2953e+02;4.6875e-01;7.7969e-06;6.1993e-03;8.4499e-05;1.8026e-04;8.4746e-05;2.1817e-03
3.3000e+02;4.6875e-01;7.7969e-06;6.2000e-03;8.4514e-05;1.8030e-04;8.4761e-05;2.1819e-03
3.3047e+02;4.6875e-01;7.7969e-06;6.2007e-03;8.4530e-05;1.8033e-04;8.4776e-05;2.1822e-03
3.3094e+02;4.6875e-01;7.7969e-06;6.2014e-03;8.4546e-05;1.8037e-04;8.4792e-05;2.1824e-03
3.3141e+02;4.6875e-01;7.7969e-06;6.2021e-03;8.4562e-05;1.8040e-04;8.4807e-05;2.1827e-03
3.3188e+02;4.6875e-01;7.7969e-06;6.2028e-03;8.4578e-05;1.8043e-04;8.4822e-05;2.1829e-03
3.3234e+02;4.6875e-01;7.7969e-06;6.2035e-03;8.4594e-05;1.8047e-04;8.4837e-05;2.1831e-03
3.3281e+02;4.6875e-01;7.7969e-06;6.2043e-03;8.4609e-05;1.8050e-04;8.4852e-05;2.1834e-03
3.3328e+02;4.6875e-01;7.7969e-06;6.2050e-03;8.4625e-05;1.8053e-04;8.4868e-05;2.1836e-03
3.3375e+02;4.6875e-01;7.7969e-06;6.2057e-03;8.4641e-05;1.8057e-04;8.4883e-05;2.1839e-03
3.3422e+02;4.6875e-01;7.7969e-06;6.2064e-03;8.4656e-05;1.8060e-04;8.4898e-05;2.1841e-03
3.3469e+02;4.6875e-01;7.7969e-06;6.2071e-03;8.4672e-05;1.8063e-04;8.4913e-05;2.1844e-03
3.3516e+02;4.6875e-01;7.7969e-06;6.2078e-03;8.4687e-05;1.8067e-04;8.4928e-05;2.1846e-03
3.3562e+02;4.6875e-01;7.7969e-06;6.2085e-03;8.4703e-05;1.8070e-04;8.4943e-05;2.1848e-03
3.3609e+02;4.6875e-01;7.7969e-06;6.2092e-03;8.4718e-05;1.8073e-04;8.4958e-05;2.1851e-03
3.3656e+02;4.6875e-01;7.7969e-06;6.2099e-03;8.4734e-05;1.8077e-04;8.4973e-05;2.1853e-03
3.3703e+02;4.6875e-01;7.7969e-06;6.2106e-03;8.4749e-05;1.8080e-04;8.4987e-05;2.1855e-03
3.3750e+02;4.6875e-01;7.7969e-06;6.2112e-03;8.4765e-05;1.8083e-04;8.5002e-05;2.1858e-03
3.3797e+02;4.6875e-01;7.7969e-06;6.2119e-03;8.4780e-05;1.8086e-04;8.5017e-05;2.1860e-03
3.3844e+02;4.6875e-01;7.7969e-06;6.2126e-03;8.4795e-05;1.8090e-04;8.5032e-05;2.1863e-03
3.3891e+02;4.6875e-01;7.7969e-06;6.2133e-03;8.4810e-05;1.8093e-04;8.5047e-05;2.1865e-03
3.3938e+02;4.6875e-01;7.7969e-06;6.2140e-03;8.4826e-05;1.8096e-04;8.5061e-05;2.1867e-03
3.3984e+02;4.6875e-01;7.7969e-06;6.2147e-03;8.4841e-05;1.8099e-04;8.5076e-05;2.1870e-03
3.4031e+02;4.6875e-01;7.7969e-06;6.2154e-03;8.4856e-05;1.8103e-04;8.5091e-05;2.1872e-03
3.4078e+02;4.6875e-01;7.7969e-06;6.2160e-03;8.4871e-05;1.8106e-04;8.5105e-05;2.1874e-03
3.4125e+02;4.6875e-01;7.7969e-06;6.2167e-03;8.4886e-05;1.8109e-04;8.5120e-05;2.1877e-03
3.4172e+02;4.6875e-01;7.7969e-06;6.2174e-03;8.4901e-05;1.8112e-04;8.5134e-05;2.1879e-03
3.4219e+02;4.6875e-01;7.7969e-06;6.2181e-03;8.4916e-05;1.8116e-04;8.5149e-05;2.1881e-03
3.4266e+02;4.6875e-01;7.7969e-06;6.2188e-03;8.4931e-05;1.8119e-04;8.5163e-05;2.1884e-03
3.4312e+02;4.6875e-01;7.7969e-06;6.2194e-03;8.4946e-05;1.8122e-04;8.5178e-05;2.1886e-03
3.4359e+02;4.6875e-01;7.7969e-06;6.2201e-03;8.4961e-05;1.8125e-04;8.5192e-05;2.1888e-03
3.4406e+02;4.6875e-01;7.7969e-06;6.2208e-03;8.4976e-05;1.8128e-04;8.5207e-05;2.1891e-03
3.4453e+02;4.6875e-01;7.7969e-06;6.2214e-03;8.4991e-05;1.8131e-04;8.5221e-05;2.1893e-03
3.4500e+02;4.6875e-01;7.7969e-06;6.2221e-03;8.5006e-05;1.8135e-04;8.5235e-05;2.1895e-03
3.4547e+02;4.6875e-01;7.7969e-06;6.2228e-03;8.5021e-05;1.8138e-04;8.5250e-05;2.1897e-03
3.4594e+02;4.6875e-01;7.7969e-06;6.2234e-03;8.5036e-05;1.8141e-04;8.5264e-05;2.1900e-03
3.4641e+02;4.6875e-01;7.7969e-06;6.2241e-03;8.5050e-05;1.8144e-04;8.5278e-05;2.1902e-03
3.4688e+02;4.6875e-01;7.7969e-06;6.2248e-03;8.5065e-05;1.8147e-04;8.5292e-05;2.1904e-03
3.4734e+02;4.6875e-01;7.7969e-06;6.2254e-03;8.5080e-05;1.8150e-04;8.5307e-05;2.1907e-03
3.4781e+02;4.6875e-01;7.7969e-06;6.2261e-03;8.5094e-05;1.8153e-04;8.5321e-05;2.1909e-03
3.4828e+02;4.6875e-01;7.7969e-06;6.2267e-03;8.5109e-05;1.8157e-04;8.5335e-05;2.1911e-03
3.4875e+02;4.6875e-01;7.7969e-06;6.2274e-03;8.5124e-05;1.8160e-04;8.5349e-05;2.1913e-03
3.4922e+02;4.6875e-01;7.7969e-06;6.2281e-03;8.5138e-05;1.8163e-04;8.5363e-05;2.1916e-03
3.4969e+02;4.6875e-01;7.7969e-06;6.2287e-03;8.5153e-05;1.8166e-04;8.5377e-05;2.1918e-03
3.5016e+02;4.6875e-01;7.7969e-06;6.2294e-03;8.5167e-05;1.8169e-04;8.5391e-05;2.1920e-03
3.5062e+02;4.6875e-01;7.7969e-06;6.2300e-03;8.5182e-05;1.8172e-04;8.5405e-05;2.1922e-03
3.5109e+02;4.6875e-01;7.7969e-06;6.2307e-03;8.5196e-05;1.8175e-04;8.5419e-05;2.1925e-03
3.5156e+02;4.6875e-01;7.7969e-06;6.2313e-03;8.5211e-05;1.8178e-04;8.5433e-05;2.1927e-03
3.5203e+02;4.6875e-01;7.7969e-06;6.2320e-03;8.5225e-05;1.8181e-04;8.5447e-05;2.1929e-03
3.5250e+02;4.6875e-01;7.7969e-06;6.2326e-03;8.5239e-05;1.8184e-04;8.5461e-05;2.1931e-03
3.5297e+02;4.6875e-01;7.7969e-06;6.2332e-03;8.5254e-05;1.8187e-04;8.5475e-05;2.1933e-03
3.5344e+02;4.6875e-01;7.7969e-06;6.2339e-03;8.5268e-05;1.8191e-04;8.5488e-05;2.1936e-03
3.5391e+02;4.6875e-01;7.7969e-06;6.2345e-03;8.5282e-05;1.8194e-04;8.5502e-05;2.1938e-03
3.5438e+02;4.6875e-01;7.7969e-06;6.2352e-03;8.5296e-05;1.8197e-04;8.5516e-05;2.1940e-03
3.5484e+02;4.6875e-01;7.7969e-06;6.2358e-03;8.5311e-05;1.8200e-04;8.5530e-05;2.1942e-03
3.5531e+02;4.6875e-01;7.7969e-06;6.2364e-03;8.5325e-05;1.8203e-04;8.5543e-05;2.1944e-03
3.5578e+02;4.6875e-01;7.7969e-06;6.2371e-03;8.5339e-05;1.8206e-04;8.5557e-05;2.1947e-03
3.5625e+02;4.6875e-01;7.7969e-06;6.2377e-03;8.5353e-05;1.8209e-04;8.5571e-05;2.1949e-03
3.5672e+02;4.6875e-01;7.7969e-06;6.2383e-03;8.5367e-05;1.8212e-04;8.5584e-05;2.1951e-03
3.5719e+02;4.6875e-01;7.7969e-06;6.2390e-03;8.5381e-05;1.8215e-04;8.5598e-05;2.1953e-03
3.5766e+02;4.6875e-01;7.7969e-06;6.2396e-03;8.5395e-05;1.8218e-04;8.5611e-05;2.1955e-03
3.5812e+02;4.6875e-01;7.7969e-06;6.2402e-03;8.5409e-05;1.8221e-04;8.5624e-05;2.1957e-03
3.5859e+02;4.6875e-01;7.7969e-06;6.2408e-03;8.5423e-05;1.8224e-04;8.5637e-05;2.1959e-03
3.5906e+02;4.6875e-01;7.7969e-06;6.2415e-03;8.5437e-05;1.8227e-04;8.5649e-05;2.1962e-03
3.5953e+02;4.6875e-01;7.7969e-06;6.2421e-03;8.5450e-05;1.8229e-04;8.5661e-05;2.1964e-03
3.6000e+02;4.6875e-01;7.7969e-06;6.2427e-03;8.5464e-05;1.8232e-04;8.5673e-05;2.1966e-03
3.6047e+02;4.6875e-01;0.0000e+00;6.2129e-03;8.4801e-05;1.8091e-04;7.4562e-05;2.1863e-03
3.6094e+02;4.6875e-01;0.0000e+00;6.1776e-03;8.4018e-05;1.7924e-04;7.1900e-05;2.1742e-03
3.6141e+02;4.6875e-01;0.0000e+00;6.1373e-03;8.3128e-05;1.7734e-04;6.9301e-05;2.1604e-03
3.6188e+02;4.6875e-01;0.0000e+00;6.0926e-03;8.2143e-05;1.7524e-04;6.6765e-05;2.1450e-03
3.6234e+02;4.6875e-01;0.0000e+00;6.0437e-03;8.1074e-05;1.7296e-04;6.4297e-05;2.1282e-03
3.6281e+02;4.6875e-01;0.0000e+00;5.9913e-03;7.9931e-05;1.7052e-04;6.1898e-05;2.1102e-03
3.6328e+02;4.6875e-01;0.0000e+00;5.9356e-03;7.8724e-05;1.6795e-04;5.9571e-05;2.0911e-03
3.6375e+02;4.6875e-01;0.0000e+00;5.8770e-03;7.7463e-05;1.6525e-04;5.7319e-05;2.0709e-03
3.6422e+02;4.6875e-01;0.0000e+00;5.8160e-03;7.6155e-05;1.6246e-04;5.5144e-05;2.0499e-03
3.6469e+02;4.6875e-01;0.0000e+00;5.7528e-03;7.4811e-05;1.5960e-04;5.3050e-05;2.0281e-03
3.6516e+02;4.6875e-01;0.0000e+00;5.6877e-03;7.3437e-05;1.5667e-04;5.1040e-05;2.0057e-03
3.6562e+02;4.6875e-01;0.0000e+00;5.6212e-03;7.2041e-05;1.5369e-04;4.9116e-05;1.9828e-03
3.6609e+02;4.6875e-01;0.0000e+00;5.5535e-03;7.0631e-05;1.5068e-04;4.7281e-05;1.9595e-03
3.6656e+02;4.6875e-01;0.0000e+00;5.4848e-03;6.9212e-05;1.4765e-04;4.5539e-05;1.9358e-03
3.6703e+02;4.6875e-01;0.0000e+00;5.4156e-03;6.7791e-05;1.4462e-04;4.3892e-05;1.9119e-03
3.6750e+02;4.6875e-01;0.0000e+00;5.3460e-03;6.6374e-05;1.4160e-04;4.2345e-05;1.8879e-03
3.6797e+02;4.6875e-01;0.0000e+00;5.2763e-03;6.4967e-05;1.3860e-04;4.0900e-05;1.8638e-03
3.6844e+02;4.6875e-01;0.0000e+00;5.2068e-03;6.3575e-05;1.3563e-04;3.9562e-05;1.8398e-03
3.6891e+02;4.6875e-01;0.0000e+00;5.1377e-03;6.2204e-05;1.3270e-04;3.8338e-05;1.8159e-03
3.6938e+02;4.6875e-01;0.0000e+00;5.0694e-03;6.0858e-05;1.2983e-04;3.7234e-05;1.7923e-03
3.6984e+02;4.6875e-01;0.0000e+00;5.0021e-03;5.9543e-05;1.2703e-04;3.6261e-05;1.7690e-03
3.7031e+02;4.6875e-01;0.0000e+00;4.9362e-03;5.8265e-05;1.2430e-04;3.5433e-05;1.7462e-03
3.7078e+02;4.6875e-01;0.0000e+00;4.8719e-03;5.7030e-05;1.2166e-04;3.4778e-05;1.7239e-03
3.7125e+02;4.6875e-01;0.0000e+00;4.8099e-03;5.5846e-05;1.1914e-04;3.4338e-05;1.7024e-03
3.7172e+02;4.6875e-01;0.0000e+00;4.7446e-03;5.4611e-05;1.1650e-04;3.1986e-05;1.6798e-03
3.7219e+02;4.6875e-01;0.0000e+00;4.6664e-03;5.3146e-05;1.1338e-04;2.6036e-05;1.6527e-03
3.7266e+02;4.6875e-01;0.0000e+00;4.5786e-03;5.1518e-05;1.0991e-04;2.1035e-05;1.6222e-03
3.7312e+02;4.6875e-01;0.0000e+00;4.4836e-03;4.9780e-05;1.0620e-04;1.6811e-05;1.5892e-03
3.7359e+02;4.6875e-01;0.0000e+00;4.3836e-03;4.7974e-05;1.0234e-04;1.3220e-05;1.5545e-03
3.7406e+02;4.6875e-01;0.0000e+00;4.2801e-03;4.6131e-05;9.8414e-05;1.0131e-05;1.5185e-03
3.7453e+02;4.6875e-01;0.0000e+00;4.1744e-03;4.4278e-05;9.4459e-05;7.4819e-06;1.4817e-03
3.7500e+02;4.6875e-01;0.0000e+00;4.0676e-03;4.2436e-05;9.0530e-05;5.2529e-06;1.4445e-03
3.7547e+02;4.6875e-01;0.0000e+00;3.9608e-03;4.0623e-05;8.6662e-05;3.3918e-06;1.4073e-03
3.7594e+02;4.6875e-01;0.0000e+00;3.8547e-03;3.8852e-05;8.2884e-05;1.8325e-06;1.3703e-03
3.7641e+02;4.6875e-01;0.0000e+00;3.7513e-03;3.7155e-05;7.9264e-05;1.0476e-06;1.3341e-03
3.7688e+02;4.6875e-01;0.0000e+00;3.6511e-03;3.5538e-05;7.5815e-05;5.2515e-07;1.2991e-03
3.7734e+02;4.6875e-01;0.0000e+00;3.5543e-03;3.4004e-05;7.2542e-05;1.7245e-07;1.2653e-03
3.7781e+02;4.6875e-01;0.0000e+00;3.4615e-03;3.2556e-05;6.9452e-05;5.4484e-08;1.2328e-03
3.7828e+02;4.6875e-01;0.0000e+00;3.3724e-03;3.1190e-05;6.6539e-05;1.7158e-08;1.2016e-03
3.7875e+02;4.6875e-01;0.0000e+00;3.2871e-03;2.9903e-05;6.3793e-05;5.3980e-09;1.1717e-03
3.7922e+02;4.6875e-01;0.0000e+00;3.2053e-03;2.8688e-05;6.1202e-05;1.6980e-09;1.1430e-03
3.7969e+02;4.6875e-01;0.0000e+00;3.1269e-03;2.7541e-05;5.8755e-05;5.3424e-10;1.1155e-03
3.8062e+02;9.3750e-01;0.0000e+00;3.0515e-03;5.2914e-05;5.6442e-05;1.6812e-10;1.0626e-03
3.8156e+02;9.3750e-01;0.0000e+00;2.9068e-03;4.8843e-05;5.2099e-05;1.0575e-10;1.0137e-03
3.8344e+02;1.8750e+00;0.0000e+00;2.7732e-03;9.0397e-05;4.8211e-05;3.3277e-11;9.2335e-04
3.8719e+02;3.7500e+00;0.0000e+00;2.5259e-03;1.5498e-04;4.1328e-05;2.0932e-11;7.6837e-04
3.9469e+02;7.5000e+00;0.0000e+00;2.1019e-03;2.2883e-04;3.0511e-05;1.3168e-11;5.3953e-04
4.0219e+02;7.5000e+00;0.0000e+00;1.4759e-03;1.2747e-04;1.6995e-05;8.3457e-12;4.1207e-04
4.1719e+02;1.5000e+01;0.0000e+00;1.1272e-03;1.6306e-04;1.0871e-05;2.6490e-12;2.4901e-04
4.4719e+02;3.0000e+01;0.0000e+00;6.8118e-04;1.4128e-04;4.7093e-06;1.8064e-12;1.0773e-04
4.7719e+02;3.0000e+01;0.0000e+00;2.9470e-04;3.5055e-05;1.1685e-06;2.0211e-12;7.2675e-05
5.0719e+02;3.0000e+01;0.0000e+00;1.9881e-04;1.8202e-05;6.0673e-07;9.4800e-13;5.4473e-05
5.3719e+02;3.0000e+01;0.0000e+00;1.4901e-04;1.1262e-05;3.7538e-07;3.9774e-13;4.3211e-05
5.6719e+02;3.0000e+01;0.0000e+00;1.1821e-04;7.6569e-06;2.5523e-07;1.7558e-13;3.5554e-05
5.9719e+02;3.0000e+01;0.0000e+00;9.7261e-05;5.5328e-06;1.8443e-07;1.4835e-13;3.0021e-05
6.2719e+02;3.0000e+01;0.0000e+00;8.2126e-05;4.1741e-06;1.3914e-07;6.4682e-14;2.5847e-05
6.5719e+02;3.0000e+01;0.0000e+00;7.0707e-05;3.2527e-06;1.0842e-07;2.6262e-14;2.2595e-05
6.8719e+02;3.0000e+01;0.0000e+00;6.1809e-05;2.5997e-06;8.6656e-08;9.9109e-15;1.9995e-05
7.1719e+02;3.0000e+01;0.0000e+00;5.4698e-05;2.1207e-06;7.0688e-08;0.0000e+00;1.7874e-05
7.4719e+02;3.0000e+01;0.0000e+00;4.8897e-05;1.7593e-06;5.8643e-08;0.0000e+00;1.6115e-05
7.7719e+02;3.0000e+01;0.0000e+00;4.4084e-05;1.4803e-06;4.9344e-08;0.0000e+00;1.4635e-05
8.0719e+02;3.0000e+01;0.0000e+00;4.0034e-05;1.2607e-06;4.2025e-08;0.0000e+00;1.3374e-05
8.3719e+02;3.0000e+01;0.0000e+00;3.6585e-05;1.0850e-06;3.6167e-08;0.0000e+00;1.2289e-05
8.6719e+02;3.0000e+01;0.0000e+00;3.3617e-05;9.4233e-07;3.1411e-08;0.0000e+00;1.1347e-05
8.9719e+02;3.0000e+01;0.0000e+00;3.1040e-05;8.2502e-07;2.7501e-08;0.0000e+00;1.0522e-05
9.2719e+02;3.0000e+01;0.0000e+00;2.8783e-05;7.2750e-07;2.4250e-08;0.0000e+00;9.7941e-06
9.5719e+02;3.0000e+01;0.0000e+00;2.6793e-05;6.4562e-07;2.1521e-08;0.0000e+00;9.1485e-06
9.8719e+02;3.0000e+01;0.0000e+00;2.5026e-05;5.7627e-07;1.9209e-08;0.0000e+00;8.5722e-06
1.0172e+03;3.0000e+01;0.0000e+00;2.3450e-05;5.1706e-07;1.7235e-08;0.0000e+00;8.0552e-06
1.0472e+03;3.0000e+01;0.0000e+00;2.2036e-05;4.6614e-07;1.5538e-08;0.0000e+00;7.5891e-06
1.0772e+03;3.0000e+01;0.0000e+00;2.0760e-05;4.2206e-07;1.4069e-08;0.0000e+00;7.1670e-06
